"pib..1...date.sq.","pib..1...values.sq.","pib..2...values.sq.","pib..3...values.sq.","pib..4...values.sq.","pib..5...values.sq.","pib..6...values.sq.","pib..7...values.sq.","pib..8...values.sq.","pib..9...values.sq.","pib..10...values.sq.","pib..11...values.sq.","pib..12...values.sq.","pib..13...values.sq.","pib..14...values.sq.","pib..15...values.sq.","pib..16...values.sq.","pib..17...values.sq.","pib..18...values.sq.","pib..19...values.sq.","pib..20...values.sq.","pib..21...values.sq.","pib..22...values.sq.","pib..23...values.sq.","pib..24...values.sq.","pib..25...values.sq."
2014-04-01,16743455.705,666811.909,16076643.797,558289.731,5334812.911,1136000.348,266377.919,1239665.795,2692768.849,10183541.154,1368846.245,1469201.624,1042732.136,351494.445,598769.502,1891138.522,315001.113,97803.965,572864.748,664049.718,358987.421,70718.59,351566.516,345098.782,685267.827
2014-01-01,16162079.475,644173.654,15517905.821,483224.279,5204575.83,1163266.339,246354.42,1177348.123,2617606.948,9830105.712,1247693.683,1373749.463,1014117.881,327351.661,587159.011,1873669.698,290602.179,100949.195,547973.21,672346.78,378809.493,70298.447,351339.451,333128.638,660916.923
2013-10-01,16840993.955,653777.098,16187216.857,613119.048,5268980.108,1164503.983,242626.603,1271310.831,2590538.693,10305117.701,1350242.565,1553836.392,1035003.038,333690.352,602586.227,1876879.783,332531.433,83684.84,618500.815,677200.822,373961.509,72681.341,343033.73,343948.196,707336.658
2013-07-01,16186108.939,643804.559,15542304.38,427915.871,5199164.965,1142360.073,259810.722,1203476.048,2593518.122,9915223.544,1283150.955,1434788.725,1021511.866,328884.281,568853.255,1854478.682,303190.809,92008.391,570474.929,647867.248,384753.497,72517.141,348568.128,343581.633,660594.006
2013-04-01,16361860.91,634088.04,15727772.87,543497.175,5203390.663,1145017.325,246115.936,1201884.789,2610372.613,9980885.031,1318166.695,1469996.558,1010371.863,324547.944,561486.074,1847688.829,323698.742,92740.025,568512.467,669851.64,359816.868,73711.634,343264.912,339521.341,677509.438
2013-01-01,15719784.508,606599.235,15113185.273,459090.682,5069713.887,1162516.276,227611.003,1166113.624,2513472.984,9584380.704,1196427.984,1362206.501,979095.973,311640.483,536024.544,1835148.802,287221.46,93384.272,550834.661,661204.83,377906.063,74548.341,344216.558,333289.186,641231.046
2012-10-01,16638864.115,647143.023,15991721.091,595410.923,5237469.776,1164497.497,240151.926,1274844.416,2557975.938,10158840.392,1359524.528,1544748.036,1007412.149,328270.061,531121.089,1865619.729,339188.922,95645.354,598366.272,672173.511,375112.563,68339.119,335904.366,340179.625,697235.071
2012-07-01,15952811.186,634629.6,15318181.586,422535.303,5245820.594,1152630.995,257460.848,1268514.618,2567214.133,9649825.689,1263212.121,1359537.339,988970.855,314465.423,491765.702,1839722.17,312220.203,90371.118,552820.408,643120.752,385068.057,68042.782,346579.028,336520.353,657409.378
2012-04-01,16027466,623760.69,15403705.31,524425.353,5192599.355,1159161.732,245411.467,1207597.541,2580428.614,9686680.602,1274801.369,1383442.027,981595.747,312808.467,465773.992,1832158.33,325562.282,91616.943,545119.069,659845.693,353333.812,69983.101,345088.172,333476.349,712075.252
2012-01-01,15619753.303,609391.278,15010362.025,455690.621,5111749.888,1166330.725,227744.035,1169276.109,2548399.019,9442921.516,1216557.326,1378652.598,967419.993,289095.206,467750.985,1809711.064,285255.026,90480.533,514576.847,667927.313,366500.46,68007.402,337061.263,325594.258,658331.243
2011-10-01,16139539.208,646713.366,15492825.842,551075.893,5219676.78,1158399.672,235543.365,1297660.662,2528073.081,9722073.17,1264937.331,1488951.565,976128.358,281997.982,476586.096,1827642.748,330552.944,85951.407,555768.484,664528.527,364205.342,63082.108,320543.245,331206.57,689990.463
2011-07-01,15526014.885,624806.205,14901208.68,421549.367,5081998.078,1135658.088,252292.155,1216558.798,2477489.037,9397661.235,1227316.554,1406746.731,960541.302,290235.616,426186.951,1788538.524,306273.138,79534.06,538386.884,637665.806,374266.211,64599.048,329702.247,326192.743,641475.42
2011-04-01,15413046.497,616867.925,14796178.571,466688.587,5022410.891,1152158.039,240578.654,1179350.622,2450323.575,9307079.094,1196103.838,1368362.676,943526.861,279981.45,406432.765,1784233.499,329392.559,83822.645,525478.676,654737.429,346113.53,68661.154,329507.159,323568.139,667156.715
2011-01-01,14902733.814,589760.54,14312973.274,439332.433,4888593.236,1145091.196,223696.202,1110351.866,2409453.972,8985047.605,1116287.028,1325718.021,913051.111,255960.956,407166.569,1762412.725,281027.827,85982.032,502480.919,649646.735,359133.221,69659.814,321534.72,315484.588,619501.339
2010-10-01,15499605.164,614467.807,14885137.357,555549.914,4970880.53,1124823.564,224507.343,1185691.341,2435858.283,9358706.914,1202965.471,1460892.196,939524.868,265484.22,435038.002,1776094.093,313167.613,77956.191,524500.825,647886.6,360733.981,64000.642,309064.568,320429.109,660968.535
2010-07-01,14921452.909,603916.279,14317536.629,420307.458,4941622.309,1137515.991,241312.217,1142255.805,2420538.295,8955606.863,1113286.513,1297324.898,925513.432,268832.583,406325.813,1746778.633,295566.117,77120.991,502504.918,617136.146,363477.954,66273.723,320697.217,317950.184,636817.742
2010-04-01,14998399.428,598643.301,14399756.127,533487.7,4926459.897,1159259.973,223987.346,1137949.511,2405263.067,8939808.529,1097382.265,1237150.678,913208.857,273384.47,415628.195,1739696.852,312146.086,82909.548,494734.595,648992.129,336244.056,68858.893,325409.581,318230.326,675831.999
2010-01-01,14371721.284,564548.737,13807172.547,442771.052,4813774.185,1151503.708,207577.711,1153327.199,2301365.567,8550627.31,999943.831,1176745.435,872750.251,256890.627,393672.766,1694966.882,270025.655,86538.45,479379.234,650936.606,346906.073,69198.154,322935.482,317332.666,612405.196
2009-10-01,14882965.803,609184.286,14273781.517,551636.255,4832427.809,1117660.137,214845.441,1168853.048,2331069.184,8889717.453,1072256.413,1335050.596,896458.584,269271.814,355780.628,1713889.448,314298.513,81190.601,501646.526,670968.635,341943.308,61479.641,305418.187,321068.969,648995.589
2009-07-01,14231941.432,584418.539,13647522.893,397485.704,4740761.64,1117531.033,229958.506,1170801.312,2222470.788,8509275.549,992443.06,1165095.109,860871.995,271342.824,361970.222,1691439.172,290825.356,79158.203,498916.802,646315.797,345419.668,62596.995,318516.159,315358.955,609005.231
2009-04-01,14012937.528,547809.245,13465128.283,504523.374,4618873.169,1136859.133,214189.806,1148456.551,2119367.679,8341731.741,947473.512,1102610.057,808507.881,273264.658,339230.724,1692803.584,315503.973,72165.016,493430.341,587147.883,375397.091,63888.583,301278.238,314470.275,654559.924
2009-01-01,13752148.753,544393.534,13207755.219,450979.112,4607884.026,1153502.889,199788.959,1130590.233,2124001.945,8148892.081,877536.099,1086738.898,811431.671,250410.576,332428.714,1644094.808,277014.162,76935.36,486403.198,659283.289,335672.632,67658.376,334173.556,313303.228,595807.513
2008-10-01,15125053.525,609119.003,14515934.522,576196.601,5000531.422,1177761.231,204983.314,1241703.631,2376083.246,8939206.5,1098752.234,1394224.42,891390.795,256944.366,312177.337,1687180.473,338492.807,76610.465,548687.58,650809.338,340640.512,61191.003,325107.345,320570.16,636427.665
2008-07-01,14979494.72,619585.758,14359908.962,401706.695,5091513.379,1177476.35,222349.809,1231630.49,2460056.73,8866688.888,1125818.765,1370989.971,922831.074,250313.472,337192.469,1665852.518,304455.686,81459.209,531003.696,608263.065,347414.77,64556.945,348526.417,313575.844,594434.986
2008-04-01,15386334.066,630815.346,14755518.72,512042.751,5169344.251,1189154.813,215140.242,1240163.08,2524886.117,9074131.717,1126068.224,1377864.596,928273.251,254015.48,336639.633,1702704.662,333332.315,88057.585,536200.138,680750.559,345135.379,68025.972,362084.544,323743.693,611235.684
2008-01-01,14563428.413,583764.113,13979664.3,455913.809,5057545.204,1221618.547,204455.663,1203590.624,2427880.371,8466205.287,977766.877,1291065.064,899002.828,239129.273,288008.172,1624107.131,279374.001,87802.948,498128.774,614811.959,338342.307,71520.808,363181.07,313089.859,580874.217
2007-10-01,15204938.92,587348.854,14617590.066,564140.198,5159070.982,1221547.428,211389.073,1272752.246,2453382.235,8894378.886,1105889.609,1434683.728,921099.726,246239.014,279509.261,1642181.683,324203.327,73137.538,564573.034,630727.285,335728.16,61887.548,336888.538,316283.418,621347.017
2007-07-01,14783298.239,599747.005,14183551.234,409410.469,5163809.157,1243136.697,222569.95,1199979.243,2498123.267,8610331.608,1086941.83,1348293.835,931486.356,249012.102,252756.618,1608746.393,292886.027,76016.864,521058.544,601040.474,342537.416,62366.613,345880.914,309160.247,582147.374
2007-04-01,14993339.384,601369.211,14391970.173,502518.262,5137437.047,1285819.958,209424.298,1124050.243,2518142.548,8752014.865,1081331.991,1342939.551,925793.07,233738.26,252196.56,1646273.95,322899.443,81210.586,510087.919,669198.942,340342.839,67300.335,361795.086,321142.955,595763.376
2007-01-01,14393727.358,568981.875,13824745.483,470659.971,5074114.394,1275803.261,197498.942,1145303.06,2455509.131,8279971.118,971620.838,1297720.234,881626.344,221252.308,239185.657,1567671.693,277387.071,79477.121,473783.274,623558.124,337733.884,72689.716,356477.47,308796.296,570991.089
2006-10-01,14800897.33,589261.825,14211635.505,551322.747,5099881.835,1251362.438,201333.243,1172658.305,2474527.849,8560430.923,1077213.632,1412843.637,886139.681,212700.71,248921.909,1577196.49,298861.999,70191.366,535719.15,617751.913,336179.684,59370.185,334468.603,306584.799,586287.165
2006-07-01,14435867.697,583737.608,13852130.089,390257.06,5153343.116,1285550.397,212139.93,1171081.056,2484571.733,8308529.913,1048259.187,1312579.733,897963.732,208032.742,233457.355,1546768.044,288429.477,75726.692,496857.382,591948.476,343924.206,60713.086,341464.298,297589.214,564816.289
2006-04-01,14700503.916,589660.207,14110843.709,474684.484,5091626.881,1305005.42,197972.321,1099304.775,2489344.366,8544532.343,1052706.009,1325273.968,897698.869,198016.216,240761.511,1603238.966,318352.316,80172.942,510028.35,655333.812,333458.441,64171.653,352506.811,309374.79,603437.689
2006-01-01,14107960.045,557034.356,13550925.689,451479.288,5001067.448,1313558.761,181721.466,1088796.616,2416990.605,8098378.953,951846.512,1295880.206,858459.57,185384.5,219273.27,1524826.672,271424.356,80835.943,466333.722,613851.531,323191.337,68137.173,344486.372,298279.245,596168.544
2005-10-01,14306523.806,547653.691,13758870.115,493309.989,4985027.996,1307854.676,176682.998,1069681.971,2430808.352,8280532.13,1036137.486,1400560.58,863704.794,186041.566,216513.297,1509091.974,281896.029,69618.231,510619.377,617942.373,315076.242,56916.987,316357.428,300155.972,599899.793
2005-07-01,13782144.43,541645.338,13240499.092,396089.28,4887200.24,1293253.78,187455.288,1047075.87,2359415.301,7957209.572,991421.055,1279772.421,859973.524,185243.286,201058.137,1477854.023,272540.557,57399.575,477184.728,584924.379,312993.832,57223.164,343833.355,287971.376,567816.159
2005-04-01,14104833.951,550407.592,13554426.358,433367.75,4922286.373,1339289.908,179306.124,1024490.279,2379200.062,8198772.236,986638.809,1278401.372,859191.368,176123.488,212849.717,1539464.139,317362.03,72883.268,504039.652,666760.638,306113.22,60127.199,348096.338,297548.838,573172.158
2005-01-01,13354787.894,517695.971,12837091.923,434627.717,4744525.503,1290207.584,166644.758,1031501.896,2256171.265,7657938.702,847178.206,1180957.147,816439.923,167275.627,215172.134,1473946.299,269671.02,68749.221,445874.279,610320.19,303189.018,64990.77,343158.262,287248.611,563767.997
2004-10-01,13872034.546,528002.862,13344031.684,522891.134,4812481.871,1296591.734,164174.642,1005857.372,2345858.124,8008658.679,980654.967,1346448.794,841239.021,164677.988,232197.198,1461304.493,275008.299,63793.508,475998.979,609543.953,305748.938,57039.107,322217.034,292495.514,580290.887
2004-07-01,13438260.095,530276.712,12907983.383,379136.827,4823286.1,1300502.049,172440.471,1021506.623,2328836.957,7705560.456,942021.203,1228502.253,848571.711,162528.773,230770.06,1443183.425,263053.484,53112.16,423648.94,578114.652,305506.299,58397.199,333340.028,280103.131,554707.141
2004-04-01,13732335.998,531489.007,13200846.991,457607.51,4765953.106,1312618.309,163483.579,987534.207,2302317.011,7977286.374,927536.745,1212842.827,835367.701,153840.886,227444.026,1514256.352,308962.436,74974.37,499861.292,646170.462,301076.459,60072.502,342772.913,286604.44,585502.963
2004-01-01,13252629.589,502742.871,12749886.718,464247.177,4726021.715,1309310.68,154917.28,1013529.85,2248263.905,7559617.826,831566.093,1171391.955,811326.492,145258.241,211652.68,1442066.062,259634.857,67530.166,473223.569,600042.809,302338.268,64639.136,331595.526,279167.739,568184.233
2003-10-01,13305707.392,517199.858,12788507.534,500491.525,4641100.132,1301849.237,146848.886,931333.676,2261068.334,7646915.877,907357.57,1268572.253,809982.173,143229.567,200924.915,1423687.983,274498.506,63274.269,441239.483,606947.748,296412.228,55764.322,305636.856,279315.051,570072.953
2003-07-01,12954912.936,508065.114,12446847.822,393341.495,4671153.868,1297388.319,154226.695,977188.066,2242350.788,7382352.459,885827.476,1178527.885,817052.134,139802.451,176283.886,1398882.459,246702.466,51923.902,413586.342,575897.99,297284.017,57026.462,318608.876,272083.611,552862.503
2003-04-01,13182930.05,506687.293,12676242.757,453703.146,4560262.232,1269459.711,147844.7,909168.89,2233788.931,7662277.379,873666.384,1165516.517,808735.484,134506.243,184692.198,1442635.824,294371.033,71118.434,483280.223,632974.89,299613.727,61248.757,333705.179,282752.792,593459.695
2003-01-01,12803323.706,478501.139,12324822.567,434335.975,4545572.711,1267799.681,139073.287,949604.008,2189095.734,7344913.881,799789.158,1145617.853,781356.017,123678.259,184311.809,1390177.009,250119.175,66820.026,470530.964,587123.469,304730.068,63451.263,325320.598,275860.839,576027.372
2002-10-01,13084104.38,502351.61,12581752.77,480003.538,4565219.017,1233561.846,141929.637,925562.221,2264165.312,7536530.215,899278.213,1255416.658,807770.577,126662.609,176210.953,1365682.777,268090.568,55325.194,456743.773,592830.206,309127.416,56550.411,306428.634,279302.135,581110.092
2002-07-01,12889950.083,501488.071,12388462.012,378747.268,4626349.866,1227796.647,148994.98,983873.662,2265684.577,7383364.877,897100.451,1187529.148,824078.975,128861.371,176567.681,1347455.918,245557.821,46338.423,418992.127,558611.833,314268.888,57132.386,329985.828,272208.158,578675.87
2002-04-01,13112362.762,503406.877,12608955.885,438028.126,4508189.402,1220777.375,143399.711,871943.069,2272069.247,7662738.357,902200.272,1192107.018,827432.337,127738.433,182782.325,1393522.358,295214.339,64800.103,479727.631,628560.112,313786.99,61060.413,339518.442,279971.376,574316.208
2002-01-01,12415541.447,476020.185,11939521.261,419345.272,4399845.347,1216362.309,132392.475,866289.435,2184801.128,7120330.643,754919.032,1070408.132,773403.443,115820.547,179746.776,1342762.639,241031.597,57995.532,457925.782,583537.382,310192.062,62125.594,331597.276,271887.888,566976.962
2001-10-01,12901429.21,474788.124,12426641.086,497817.126,4533894.904,1221179.345,145081.284,920122.007,2247512.268,7394929.056,880024.501,1204560.535,802902.178,119638.698,170936.833,1331345.921,266036.568,52932.928,444670.151,583162.615,317040.532,56424.803,313263.339,276759.538,575229.918
2001-07-01,12857408.646,491740.591,12365668.055,381685.67,4712173.891,1236964.266,149130.281,1025911.598,2300167.746,7271808.493,878360.824,1143355.464,827815.121,125896.22,166734.964,1314907.611,244139.022,45570.409,413623.333,553670.128,317355.92,56598.102,349150.095,268144.528,566486.752
2001-04-01,12967530.185,500219.34,12467310.845,443463.645,4490483.148,1189798.18,141842.711,855669.789,2303172.468,7533364.051,882291.366,1146848.367,825106.245,122545.094,166154.031,1366945.416,291268.935,64817.692,481192.162,613097.143,316338.217,59692.825,357805.225,275472.171,563789.162
2001-01-01,12796119.499,503815.049,12292304.45,408857.246,4639267.188,1223118.464,132560.236,926599.862,2356988.626,7244180.016,805486.077,1122712.313,802496.543,114737.988,166381.744,1313720.668,244306.967,59201.454,469757.822,576586.322,313363.764,63476.663,354364.985,271291.744,566294.961
2000-10-01,13003302.161,478291.611,12525010.55,461258.863,4609216.486,1158927.796,136975.973,970955.114,2342357.602,7454535.201,927044.792,1215328.969,814097.601,115568.187,156349.554,1285375.559,261381.623,54492.899,459137.73,570697.667,318232.425,59961.2,341544.538,277210.956,598111.502
2000-07-01,13008792.244,508508.66,12500283.584,346637.289,4859033.714,1201258.9,140923.915,1080609.704,2436241.195,7294612.581,910513.037,1133703.14,835661.774,122149.41,156612.552,1268108.776,240293.546,47386.314,427486.243,539802.577,315868.018,61023.265,366305.652,266897.693,602800.584
2000-04-01,12994568.899,483991.158,12510577.742,413519.382,4638675.445,1192259.378,135117.931,963066.65,2348231.485,7458382.915,889101.502,1106793.001,809622.435,117249.164,161905.151,1315746.565,287146.973,66145.851,486889.383,599254.766,314665.269,65262.388,361469.069,269649.828,607481.57
2000-01-01,12725022.063,482883.855,12242138.208,422422.225,4679081.296,1179645.889,127504.124,1022890.531,2349040.75,7140634.687,807442.605,1078188.607,783622.417,109507.595,161462.823,1264185.5,239097.586,59402.289,463589.753,574589.297,311392.051,69022.627,342213.794,265686.863,611230.88
1999-10-01,12554685.793,491472.835,12063212.958,434696.067,4503163.945,1118999.321,135425.302,1006348.252,2242391.071,7125352.945,878761.049,1129925.616,773598.735,108850.017,155467.314,1235694.534,251962.312,54672.113,424251.865,565302.837,316736.042,61007.011,318409.958,268312.602,582400.94
1999-07-01,12325229.13,479013.732,11846215.398,363161.193,4591794.033,1130672.409,140219.483,1064615.251,2256286.891,6891260.172,839165.347,1021625.809,778001.55,112646.782,146746.084,1220536.858,226931.511,45343.847,402289.882,532093.893,312770.63,61509.756,350240.186,258883.956,582474.082
1999-04-01,12315219.076,478544.294,11836674.782,389870.927,4407481.07,1121511.001,132823.653,936662.875,2216483.541,7039322.785,820308.869,998700.361,755389.443,106211.03,146778.635,1265842.073,269656.155,63268.431,455476.438,600795.613,307051.704,65745.486,340220.11,260650.599,583227.837
1999-01-01,12100154.549,465406.43,11634748.119,441942.193,4492361.163,1175852.941,122936.079,1009566.391,2184005.753,6700444.762,736281.611,961808.534,722478.451,98352.18,145190.643,1214246.555,222260.75,54696.956,437514.831,561228.133,304601.664,69440.727,335136.902,253565.996,583640.829
1998-10-01,12139816.605,467280.558,11672536.048,436960.389,4453752.356,1165583.513,118504.849,979821.117,2189842.877,6781823.303,815000.544,1041273.152,731000.163,95407.413,143606.894,1185384.337,241337.075,54417.633,395537.464,555898.003,312006.131,60689.407,323015.979,259929.899,567319.209
