"pib..1...date.sq.","pib..1...values.sq.","pib..2...values.sq.","pib..3...values.sq.","pib..4...values.sq.","pib..5...values.sq.","pib..6...values.sq.","pib..7...values.sq.","pib..8...values.sq.","pib..9...values.sq.","pib..10...values.sq.","pib..11...values.sq.","pib..12...values.sq.","pib..13...values.sq.","pib..14...values.sq.","pib..15...values.sq.","pib..16...values.sq.","pib..17...values.sq.","pib..18...values.sq.","pib..19...values.sq.","pib..20...values.sq.","pib..21...values.sq.","pib..22...values.sq.","pib..23...values.sq.","pib..24...values.sq.","pib..25...values.sq."
2017-10-01,18744915.36,825239.294,17919676.066,698974.267,5387978.537,912176.811,263878.659,1339303.738,2872619.329,11832723.263,1609891.939,1812393.327,1191612.495,543187.041,868173.624,1993131.708,377646.497,102937.562,696681.536,695382.254,383246.175,75019.342,386791.962,368766.611,727861.191
2017-07-01,17900776.074,797788.604,17102987.469,480368.654,5372030.804,921140.867,282990.003,1292040.11,2875859.824,11250588.011,1538508.032,1577487.351,1166695.439,528683.427,841925.578,1984070.216,308418.21,104842.144,634172.458,651192.552,393600.053,78643.194,398716.477,360504.051,683128.828
2017-04-01,18085472.858,788325.253,17297147.606,598221.561,5373540.412,968984.723,271373.522,1249362.986,2883819.182,11325385.632,1516179.809,1599723.844,1162394.133,529358.805,820470.87,2022890.09,353739.28,104944.271,609975.447,686745.121,369962.6,77844.023,408151.72,352399.461,710606.158
2017-01-01,17757880.976,758454.697,16999426.279,538285.153,5389992.496,993734.82,251974.521,1256745.963,2887537.193,11071148.63,1436200.849,1521426.286,1136594.817,509895.166,830476.041,2017115.65,329328.521,100450.627,602540.223,692328.389,379503.977,73589.221,394506.58,358990.533,688201.751
2016-10-01,18416024.082,810532.823,17605491.258,668986.72,5423646.99,994565.017,266071.456,1342243.113,2820767.403,11512857.549,1528153.809,1759577.051,1150138.782,501299.515,836532.785,1990264.064,388199.734,99479.358,632941.186,684006.8,377077.185,73784.127,392815.134,371216.485,727371.532
2016-07-01,17625602.452,775714.15,16849888.302,474169.64,5403246.689,1021297.748,286828.011,1284339.575,2810781.355,10972471.973,1471189.468,1549442.945,1133328.659,486395.732,795416.165,1972812.055,327976.757,104468.014,571184.985,661461.448,388335.173,79943.204,388791.268,357285.258,684440.843
2016-04-01,17780990.739,753658.48,17027332.258,584005.99,5418370.701,1034639.539,272832.472,1286852.452,2824046.238,11024955.568,1499366.297,1548047.88,1117435.956,480419.359,768525.547,2000987.704,351655.396,101437.268,581568.475,684226.213,364721.166,75823.841,377100.465,362240.863,711399.138
2016-01-01,17166339.663,718850.342,16447489.321,513078.69,5332067.133,1088747.508,248885.517,1242245.892,2752188.216,10602343.498,1356801.69,1468228,1090017.984,456689.21,775015.998,1949876.513,306776.341,102107.508,568596.254,664452.339,375402.849,70673.116,381415.776,355817.114,680472.807
2015-10-01,17866336.089,759584.273,17106751.816,634684.713,5414496.111,1064352.349,269454.531,1301013.39,2779675.84,11057570.993,1474867.956,1642431.952,1118547.113,443667.212,764144.049,1956929.506,368589.615,103501.111,603231.794,679212.876,370133.425,70642.003,378658.543,371450.805,711563.031
2015-07-01,17331655.061,723570.365,16608084.696,453569.122,5473295.031,1077129.656,286630.127,1332693.345,2776841.902,10681220.543,1467478.148,1532541.896,1104780.181,416489.721,713317.638,1937718.256,318424.441,105022.601,573003.31,653488.663,374924.061,74139.698,379580.488,356002.047,674309.395
2015-04-01,17261227.603,701117.193,16560110.411,566846.614,5345060.402,1066368.356,266677.295,1250423.681,2761591.07,10648203.395,1449842.332,1513634.304,1082910.329,404927.829,685191.776,1960496.812,337746.463,102737.147,580236.284,667887.086,351220.08,73860.324,377601.689,346853.968,713056.973
2015-01-01,16710213.83,667506.677,16042707.153,509017.12,5276397.028,1118775.25,250539.398,1188729.371,2718353.008,10257293.005,1332188.128,1437633.072,1055746.341,380628.83,666447.061,1905825.462,302009.365,101152.725,559546.236,666815.098,368513.922,70990.171,365916.012,342790.072,701090.509
2014-10-01,17408791.666,708153.885,16700637.781,625457.278,5410257.109,1103826.97,262215.456,1321096.021,2723118.662,10664923.394,1453509.667,1612476.905,1081944.953,348951.775,664572.855,1917430.335,356897.418,97636.309,601616.823,676553.955,370363.528,68802.451,351682.701,344891.285,717592.434
2014-07-01,16649895.568,676429.421,15973466.147,453279.654,5325272.364,1123928.994,280667.895,1232531.258,2688144.217,10194914.129,1373157.488,1461083.438,1053017.715,340904.213,613536.954,1895777.71,299769.679,97375.265,570605.421,657232.992,383513.91,71634.512,352953.007,347528.764,676823.059
2014-04-01,16743444.571,666811.909,16076632.663,558289.286,5334813.342,1136000.921,266377.385,1239667.103,2692767.933,10183530.035,1368849.047,1469195.88,1042731.716,351493.24,598773.541,1891139.089,314997.695,97801.182,572864.404,664044.629,358988.845,70714.116,351565.465,345102.376,685268.812
2014-01-01,16162068.203,644173.654,15517894.549,483223.843,5204577.606,1163268.023,246353.856,1177349.751,2617605.975,9830093.101,1247696.465,1373743.717,1014117.456,327350.429,587163.69,1873670.186,290597.58,100945.749,547972.839,672341.075,378811.329,70293.478,351338.291,333132.474,660918.343
2013-10-01,16840987.679,653777.098,16187210.581,613118.841,5268980.62,1164504.427,242626.341,1271311.819,2590538.033,10305111.119,1350243.892,1553833.481,1035002.841,333689.715,602588.458,1876880.039,332528.901,83683.449,618500.627,677197.984,373962.377,72678.833,343033.194,343950.07,707337.259
2013-07-01,16186108.808,643804.559,15542304.248,427915.885,5199164.965,1142360.13,259810.715,1203476.107,2593518.013,9915223.398,1283150.963,1434788.747,1021511.87,328884.29,568853.283,1854478.673,303190.817,92008.282,570474.926,647867.226,384753.49,72516.985,348568.098,343581.71,660594.037
2013-04-01,16361864.291,634088.04,15727776.251,543497.272,5203390.622,1145017.172,246116.067,1201884.477,2610372.906,9980888.357,1318166.025,1469997.993,1010371.961,324548.255,561484.988,1847688.706,323700.022,92740.707,568512.558,669853.047,359816.495,73712.813,343265.173,339520.444,677509.169
2013-01-01,15719787.535,606599.235,15113188.3,459090.777,5069713.417,1162515.927,227611.141,1166112.889,2513473.46,9584384.106,1196427.32,1362207.955,979096.067,311640.8,536023.371,1835148.677,287222.704,93385.091,550834.761,661206.283,377905.575,74549.825,344216.862,333288.132,641230.683
2012-10-01,16638865.895,647143.023,15991722.872,595410.981,5237469.614,1164497.254,240151.993,1274844.325,2557976.041,10158842.278,1359524.19,1544748.793,1007412.19,328270.226,531120.513,1865619.661,339189.639,95645.758,598366.321,672174.256,375112.341,68339.784,335904.5,340179.139,697234.966
2012-07-01,15952811.209,634629.6,15318181.609,422535.3,5245820.616,1152630.979,257460.85,1268514.57,2567214.217,9649825.693,1263212.121,1359537.333,988970.856,314465.418,491765.701,1839722.173,312220.193,90371.132,552820.408,643120.77,385068.057,68042.822,346579.035,336520.33,657409.344
2012-04-01,16027465.053,623760.69,15403704.363,524425.325,5192599.393,1159161.848,245411.433,1207597.576,2580428.535,9686679.645,1274801.533,1383441.668,981595.729,312808.387,465774.261,1832158.362,325561.911,91616.75,545119.045,659845.319,353333.907,69982.773,345088.105,333476.584,712075.312
2012-01-01,15619752.447,609391.278,15010361.168,455690.594,5111749.99,1166330.867,227744,1169276.213,2548398.91,9442920.584,1216557.5,1378652.206,967419.969,289095.124,467751.293,1809711.096,285254.688,90480.308,514576.822,667926.923,366500.586,68007.026,337061.188,325594.531,658331.322
2011-10-01,16139539.279,646713.366,15492825.913,551075.878,5219677.347,1158399.73,235543.348,1297660.676,2528073.593,9722072.688,1264937.413,1488951.373,976128.348,281997.943,476586.246,1827642.766,330552.765,85951.304,555768.472,664528.325,364205.4,63081.945,320543.212,331206.702,689990.475
2011-07-01,15526015.329,624806.205,14901209.124,421549.368,5081998.526,1135658.093,252292.155,1216558.795,2477489.484,9397661.23,1227316.556,1406746.731,960541.302,290235.616,426186.95,1788538.523,306273.142,79534.057,538386.884,637665.799,374266.212,64599.038,329702.244,326192.748,641475.428
2011-04-01,15413046.558,616867.925,14796178.633,466688.594,5022410.684,1152158.017,240578.662,1179350.611,2450323.394,9307079.355,1196103.798,1368362.767,943526.865,279981.47,406432.695,1784233.49,329392.655,83822.695,525478.682,654737.53,346113.504,68661.235,329507.175,323568.075,667156.718
2011-01-01,14902733.238,589760.54,14312972.698,439332.44,4888592.426,1145091.156,223696.211,1110351.866,2409453.193,8985047.832,1116286.986,1325718.12,913051.117,255960.975,407166.49,1762412.716,281027.906,85982.089,502480.926,649646.842,359133.188,69659.906,321534.74,315484.515,619501.315
2010-10-01,15499605.204,614467.807,14885137.398,555549.918,4970880.457,1124823.549,224507.347,1185691.334,2435858.227,9358707.022,1202965.45,1460892.247,939524.87,265484.229,435037.963,1776094.089,313167.658,77956.215,524500.829,647886.652,360733.965,64000.682,309064.577,320429.073,660968.524
2010-07-01,14921452.79,603916.279,14317536.511,420307.458,4941622.193,1137515.985,241312.217,1142255.795,2420538.196,8955606.86,1113286.513,1297324.896,925513.432,268832.583,406325.812,1746778.633,295566.116,77120.992,502504.918,617136.148,363477.954,66273.726,320697.218,317950.182,636817.738
2010-04-01,14998399.316,598643.301,14399756.015,533487.698,4926459.841,1159259.98,223987.344,1137949.514,2405263.003,8939808.476,1097382.276,1237150.654,913208.856,273384.465,415628.214,1739696.854,312146.062,82909.537,494734.593,648992.102,336244.063,68858.873,325409.577,318230.342,675832.008
2010-01-01,14371721.474,564548.737,13807172.736,442771.05,4813774.428,1151503.721,207577.709,1153327.212,2301365.786,8550627.258,999943.841,1176745.411,872750.25,256890.623,393672.787,1694966.884,270025.636,86538.436,479379.232,650936.579,346906.082,69198.131,322935.477,317332.686,612405.202
2009-10-01,14882965.685,609184.286,14273781.399,551636.254,4832427.719,1117660.14,214845.44,1168853.051,2331069.089,8889717.426,1072256.417,1335050.584,896458.584,269271.811,355780.637,1713889.45,314298.501,81190.596,501646.525,670968.621,341943.312,61479.631,305418.185,321068.979,648995.592
2009-07-01,14231941.451,584418.539,13647522.912,397485.704,4740761.658,1117531.033,229958.506,1170801.317,2222470.802,8509275.55,992443.06,1165095.11,860871.995,271342.824,361970.223,1691439.172,290825.356,79158.203,498916.802,646315.797,345419.669,62596.995,318516.159,315358.955,609005.231
2009-04-01,14012937.565,547809.245,13465128.32,504523.374,4618873.193,1136859.132,214189.807,1148456.548,2119367.707,8341731.753,947473.51,1102610.063,808507.881,273264.659,339230.719,1692803.583,315503.979,72165.018,493430.342,587147.889,375397.089,63888.588,301278.239,314470.271,654559.922
2009-01-01,13752148.815,544393.534,13207755.281,450979.112,4607884.074,1153502.887,199788.96,1130590.228,2124001.999,8148892.095,877536.097,1086738.904,811431.672,250410.577,332428.708,1644094.808,277014.167,76935.363,486403.199,659283.297,335672.63,67658.382,334173.557,313303.223,595807.511
2008-10-01,15125053.569,609119.003,14515934.566,576196.601,5000531.458,1177761.23,204983.314,1241703.631,2376083.282,8939206.508,1098752.232,1394224.424,891390.796,256944.367,312177.335,1687180.473,338492.81,76610.467,548687.58,650809.342,340640.511,61191.005,325107.345,320570.157,636427.664
2008-07-01,14979494.721,619585.758,14359908.963,401706.695,5091513.38,1177476.35,222349.809,1231630.489,2460056.732,8866688.888,1125818.765,1370989.972,922831.074,250313.472,337192.469,1665852.518,304455.686,81459.209,531003.696,608263.065,347414.77,64556.946,348526.417,313575.844,594434.986
2008-04-01,15386334.052,630815.346,14755518.705,512042.751,5169344.241,1189154.813,215140.242,1240163.08,2524886.107,9074131.713,1126068.225,1377864.594,928273.251,254015.48,336639.635,1702704.663,333332.313,88057.585,536200.138,680750.557,345135.38,68025.971,362084.544,323743.694,611235.684
2008-01-01,14563428.382,583764.113,13979664.27,455913.809,5057545.178,1221618.547,204455.663,1203590.624,2427880.343,8466205.283,977766.878,1291065.062,899002.827,239129.273,288008.174,1624107.131,279373.999,87802.947,498128.774,614811.956,338342.308,71520.806,363181.07,313089.86,580874.218
2007-10-01,15204938.906,587348.854,14617590.052,564140.198,5159070.97,1221547.429,211389.073,1272752.246,2453382.222,8894378.884,1105889.609,1434683.727,921099.726,246239.014,279509.261,1642181.683,324203.326,73137.537,564573.034,630727.284,335728.16,61887.547,336888.538,316283.418,621347.017
2007-07-01,14783298.236,599747.005,14183551.231,409410.469,5163809.154,1243136.697,222569.95,1199979.243,2498123.263,8610331.608,1086941.83,1348293.835,931486.356,249012.102,252756.618,1608746.393,292886.027,76016.864,521058.544,601040.474,342537.416,62366.613,345880.914,309160.247,582147.374
2007-04-01,14993339.387,601369.211,14391970.177,502518.262,5137437.049,1285819.958,209424.298,1124050.243,2518142.55,8752014.866,1081331.991,1342939.552,925793.07,233738.26,252196.56,1646273.95,322899.444,81210.586,510087.919,669198.942,340342.839,67300.336,361795.086,321142.955,595763.376
2007-01-01,14393727.372,568981.875,13824745.497,470659.971,5074114.407,1275803.261,197498.942,1145303.06,2455509.144,8279971.119,971620.837,1297720.234,881626.344,221252.308,239185.657,1567671.693,277387.072,79477.121,473783.274,623558.124,337733.884,72689.716,356477.47,308796.296,570991.089
2006-10-01,14800897.344,589261.825,14211635.519,551322.747,5099881.848,1251362.438,201333.243,1172658.305,2474527.862,8560430.923,1077213.632,1412843.637,886139.681,212700.71,248921.909,1577196.49,298861.999,70191.366,535719.15,617751.913,336179.684,59370.185,334468.603,306584.798,586287.165
2006-07-01,14435867.706,583737.608,13852130.098,390257.06,5153343.125,1285550.397,212139.93,1171081.056,2484571.742,8308529.913,1048259.187,1312579.733,897963.732,208032.742,233457.355,1546768.044,288429.477,75726.692,496857.382,591948.476,343924.206,60713.086,341464.298,297589.214,564816.289
2006-04-01,14700503.915,589660.207,14110843.708,474684.484,5091626.881,1305005.42,197972.321,1099304.775,2489344.366,8544532.343,1052706.009,1325273.968,897698.869,198016.216,240761.511,1603238.966,318352.316,80172.942,510028.35,655333.812,333458.441,64171.653,352506.811,309374.79,603437.689
2006-01-01,14107960.023,557034.356,13550925.667,451479.288,5001067.426,1313558.761,181721.465,1088796.616,2416990.582,8098378.953,951846.512,1295880.206,858459.57,185384.5,219273.27,1524826.672,271424.355,80835.943,466333.722,613851.531,323191.337,68137.172,344486.372,298279.245,596168.544
2005-10-01,14306523.824,547653.691,13758870.134,493309.989,4985028.015,1307854.676,176682.998,1069681.971,2430808.371,8280532.13,1036137.486,1400560.58,863704.794,186041.566,216513.297,1509091.974,281896.029,69618.231,510619.377,617942.373,315076.242,56916.986,316357.428,300155.972,599899.794
2005-07-01,13782144.436,541645.338,13240499.098,396089.28,4887200.246,1293253.78,187455.288,1047075.87,2359415.307,7957209.572,991421.055,1279772.421,859973.524,185243.286,201058.137,1477854.023,272540.557,57399.575,477184.728,584924.379,312993.832,57223.164,343833.355,287971.376,567816.159
2005-04-01,14104833.946,550407.592,13554426.354,433367.75,4922286.368,1339289.908,179306.124,1024490.279,2379200.057,8198772.236,986638.809,1278401.372,859191.368,176123.488,212849.717,1539464.139,317362.03,72883.268,504039.652,666760.638,306113.22,60127.199,348096.338,297548.838,573172.158
2005-01-01,13354787.873,517695.971,12837091.903,434627.717,4744525.483,1290207.584,166644.758,1031501.896,2256171.245,7657938.702,847178.206,1180957.147,816439.923,167275.627,215172.134,1473946.299,269671.02,68749.221,445874.279,610320.19,303189.018,64990.771,343158.262,287248.611,563767.997
2004-10-01,13872034.549,528002.862,13344031.687,522891.134,4812481.874,1296591.734,164174.642,1005857.372,2345858.126,8008658.68,980654.967,1346448.794,841239.021,164677.988,232197.198,1461304.493,275008.299,63793.508,475998.979,609543.953,305748.938,57039.107,322217.034,292495.514,580290.887
2004-07-01,13438260.098,530276.712,12907983.387,379136.827,4823286.103,1300502.049,172440.471,1021506.623,2328836.96,7705560.456,942021.203,1228502.253,848571.711,162528.773,230770.06,1443183.425,263053.484,53112.16,423648.94,578114.652,305506.299,58397.199,333340.028,280103.131,554707.141
2004-04-01,13732336,531489.007,13200846.992,457607.51,4765953.108,1312618.309,163483.579,987534.207,2302317.012,7977286.374,927536.745,1212842.827,835367.701,153840.886,227444.026,1514256.352,308962.436,74974.37,499861.292,646170.462,301076.459,60072.502,342772.913,286604.44,585502.963
2004-01-01,13252629.581,502742.871,12749886.71,464247.177,4726021.708,1309310.68,154917.28,1013529.85,2248263.897,7559617.826,831566.093,1171391.955,811326.492,145258.241,211652.68,1442066.062,259634.857,67530.166,473223.569,600042.809,302338.268,64639.136,331595.526,279167.739,568184.233
2003-10-01,13305707.408,517199.858,12788507.549,500491.525,4641100.148,1301849.237,146848.886,931333.676,2261068.35,7646915.877,907357.57,1268572.253,809982.173,143229.567,200924.915,1423687.983,274498.506,63274.269,441239.483,606947.748,296412.228,55764.322,305636.856,279315.051,570072.953
2003-07-01,12954912.94,508065.114,12446847.826,393341.495,4671153.873,1297388.319,154226.695,977188.066,2242350.792,7382352.459,885827.476,1178527.885,817052.134,139802.451,176283.886,1398882.459,246702.466,51923.902,413586.342,575897.99,297284.017,57026.462,318608.876,272083.611,552862.503
2003-04-01,13182930.047,506687.293,12676242.754,453703.146,4560262.229,1269459.711,147844.7,909168.89,2233788.928,7662277.379,873666.384,1165516.517,808735.484,134506.243,184692.198,1442635.824,294371.033,71118.434,483280.223,632974.89,299613.727,61248.757,333705.179,282752.792,593459.695
2003-01-01,12803323.69,478501.139,12324822.55,434335.975,4545572.695,1267799.681,139073.287,949604.008,2189095.718,7344913.881,799789.158,1145617.853,781356.017,123678.259,184311.809,1390177.009,250119.175,66820.026,470530.964,587123.469,304730.068,63451.263,325320.598,275860.839,576027.372
2002-10-01,13084104.38,502351.61,12581752.77,480003.538,4565219.017,1233561.846,141929.637,925562.221,2264165.312,7536530.215,899278.213,1255416.658,807770.577,126662.609,176210.953,1365682.777,268090.568,55325.194,456743.773,592830.206,309127.416,56550.411,306428.634,279302.135,581110.092
2002-07-01,12889950.083,501488.071,12388462.012,378747.268,4626349.866,1227796.647,148994.98,983873.662,2265684.577,7383364.877,897100.451,1187529.148,824078.975,128861.371,176567.681,1347455.918,245557.821,46338.423,418992.127,558611.833,314268.888,57132.386,329985.828,272208.158,578675.87
2002-04-01,13112362.762,503406.877,12608955.885,438028.126,4508189.402,1220777.375,143399.711,871943.069,2272069.247,7662738.357,902200.272,1192107.018,827432.337,127738.433,182782.325,1393522.358,295214.339,64800.103,479727.631,628560.112,313786.99,61060.413,339518.442,279971.376,574316.208
2002-01-01,12415541.447,476020.185,11939521.261,419345.272,4399845.347,1216362.309,132392.475,866289.435,2184801.128,7120330.643,754919.032,1070408.132,773403.443,115820.547,179746.776,1342762.639,241031.597,57995.532,457925.782,583537.382,310192.062,62125.594,331597.276,271887.888,566976.962
2001-10-01,12901429.21,474788.124,12426641.086,497817.126,4533894.904,1221179.345,145081.284,920122.007,2247512.268,7394929.056,880024.501,1204560.535,802902.178,119638.698,170936.833,1331345.921,266036.568,52932.928,444670.151,583162.615,317040.532,56424.803,313263.339,276759.538,575229.918
2001-07-01,12857408.646,491740.591,12365668.055,381685.67,4712173.891,1236964.266,149130.281,1025911.598,2300167.746,7271808.493,878360.824,1143355.464,827815.121,125896.22,166734.964,1314907.611,244139.022,45570.409,413623.333,553670.128,317355.92,56598.102,349150.095,268144.528,566486.752
2001-04-01,12967530.185,500219.34,12467310.845,443463.645,4490483.148,1189798.18,141842.711,855669.789,2303172.468,7533364.051,882291.366,1146848.367,825106.245,122545.094,166154.031,1366945.416,291268.935,64817.692,481192.162,613097.143,316338.217,59692.825,357805.225,275472.171,563789.162
2001-01-01,12796119.499,503815.049,12292304.45,408857.246,4639267.188,1223118.464,132560.236,926599.862,2356988.626,7244180.016,805486.077,1122712.313,802496.543,114737.988,166381.744,1313720.668,244306.967,59201.454,469757.822,576586.322,313363.764,63476.663,354364.985,271291.744,566294.961
2000-10-01,13003302.161,478291.611,12525010.55,461258.863,4609216.486,1158927.796,136975.973,970955.114,2342357.602,7454535.201,927044.792,1215328.969,814097.601,115568.187,156349.554,1285375.559,261381.623,54492.899,459137.73,570697.667,318232.425,59961.2,341544.538,277210.956,598111.502
2000-07-01,13008792.244,508508.66,12500283.584,346637.289,4859033.714,1201258.9,140923.915,1080609.704,2436241.195,7294612.581,910513.037,1133703.14,835661.774,122149.41,156612.552,1268108.776,240293.546,47386.314,427486.243,539802.577,315868.018,61023.265,366305.652,266897.693,602800.584
2000-04-01,12994568.899,483991.158,12510577.742,413519.382,4638675.445,1192259.378,135117.931,963066.65,2348231.485,7458382.915,889101.502,1106793.001,809622.435,117249.164,161905.151,1315746.565,287146.973,66145.851,486889.383,599254.766,314665.269,65262.388,361469.069,269649.828,607481.57
2000-01-01,12725022.063,482883.855,12242138.208,422422.225,4679081.296,1179645.889,127504.124,1022890.531,2349040.75,7140634.687,807442.605,1078188.607,783622.417,109507.595,161462.823,1264185.5,239097.586,59402.289,463589.753,574589.297,311392.051,69022.627,342213.794,265686.863,611230.88
1999-10-01,12554685.793,491472.835,12063212.958,434696.067,4503163.945,1118999.321,135425.302,1006348.252,2242391.071,7125352.945,878761.049,1129925.616,773598.735,108850.017,155467.314,1235694.534,251962.312,54672.113,424251.865,565302.837,316736.042,61007.011,318409.958,268312.602,582400.94
1999-07-01,12325229.13,479013.732,11846215.398,363161.193,4591794.033,1130672.409,140219.483,1064615.251,2256286.891,6891260.172,839165.347,1021625.809,778001.55,112646.782,146746.084,1220536.858,226931.511,45343.847,402289.882,532093.893,312770.63,61509.756,350240.186,258883.956,582474.082
1999-04-01,12315219.076,478544.294,11836674.782,389870.927,4407481.07,1121511.001,132823.653,936662.875,2216483.541,7039322.785,820308.869,998700.361,755389.443,106211.03,146778.635,1265842.073,269656.155,63268.431,455476.438,600795.613,307051.704,65745.486,340220.11,260650.599,583227.837
1999-01-01,12100154.549,465406.43,11634748.119,441942.193,4492361.163,1175852.941,122936.079,1009566.391,2184005.753,6700444.762,736281.611,961808.534,722478.451,98352.18,145190.643,1214246.555,222260.75,54696.956,437514.831,561228.133,304601.664,69440.727,335136.902,253565.996,583640.829
1998-10-01,12139816.605,467280.558,11672536.048,436960.389,4453752.356,1165583.513,118504.849,979821.117,2189842.877,6781823.303,815000.544,1041273.152,731000.163,95407.413,143606.894,1185384.337,241337.075,54417.633,395537.464,555898.003,312006.131,60689.407,323015.979,259929.899,567319.209
1998-07-01,11972371.607,454403.686,11517967.921,374599.339,4515945.534,1179036.708,122340.444,1053460.121,2161108.261,6627423.048,799437.865,966987.316,735421.256,102949.743,144579.317,1172865.539,217640.794,45208.481,382621.866,526947.076,305256.706,62033.448,351413.779,248262.487,565797.375
1998-04-01,12034464.21,458753.157,11575711.053,395869.739,4348689.99,1202346.882,115594.122,890217.941,2140531.045,6831151.323,790249.778,955598.067,719915.754,97953.911,145982.512,1225952.963,261162.763,63862.694,454349.786,580997.435,301276.918,67219.902,347223.666,253739.289,565665.885
1998-01-01,11827638.014,455705.144,11371932.87,400472.632,4403979.216,1202923.784,110971.301,929798.35,2160285.781,6567481.022,729399.281,946707.617,698101.123,94084.8,141414.414,1181133.061,221024.984,57012.108,429092.42,552704.03,302182.348,72039.124,327981.456,248647.196,565957.059
