"pib..1...date.sq.","pib..1...values.sq.","pib..2...values.sq.","pib..3...values.sq.","pib..4...values.sq.","pib..5...values.sq.","pib..6...values.sq.","pib..7...values.sq.","pib..8...values.sq.","pib..9...values.sq.","pib..10...values.sq.","pib..11...values.sq.","pib..12...values.sq.","pib..13...values.sq.","pib..14...values.sq.","pib..15...values.sq.","pib..16...values.sq.","pib..17...values.sq.","pib..18...values.sq.","pib..19...values.sq.","pib..20...values.sq.","pib..21...values.sq.","pib..22...values.sq.","pib..23...values.sq.","pib..24...values.sq.","pib..25...values.sq."
2019-04-01,18469108.804,799932.484,17669176.32,607579.644,5318295.016,841600.26,286763.483,1217184.451,2972746.822,11743301.661,1570846.531,1613704.941,1210513.856,549168,895733.021,2084190.094,340030.393,111087.469,689131.074,693731.811,390037.383,74869.281,421082.325,372113.002,727062.482
2019-01-01,18244015.397,800653.491,17443361.906,575687.451,5352879.008,865266.611,261003.652,1298765.27,2927843.475,11514795.447,1497427.136,1571894.241,1179074.907,535318.477,918528.218,2063768.008,343114.37,101656.182,658361.748,697312.381,399339.433,70099.376,408955.672,365594.262,704351.035
2018-10-01,18986663.494,856608.974,18130054.521,705932.748,5318292.438,856600.528,280543.001,1266560.38,2914588.529,12105829.335,1656094.602,1825550.063,1213962.611,588439.911,931125.61,2028278.931,387631.068,106148.699,709327.036,699426.765,395066.152,74197.972,394357.01,373213.595,723009.311
2018-07-01,18405856.435,826608.548,17579247.887,487152.472,5445508.144,894105.636,311140.815,1284423.794,2955837.899,11646587.271,1592857.578,1634908.193,1207666.432,554842.567,901003.439,2027297.102,326044.803,113731.04,676161.941,655419.715,409960.294,82947.43,403362.145,363353.275,697031.317
2018-04-01,18669395.266,810808.134,17858587.132,616129.2,5491841.979,908639.353,291645.61,1306933.943,2984623.073,11750615.954,1601474.524,1642745.875,1210132.974,565825.301,848857.991,2063158.901,360113.387,115632.227,652634.819,700507.2,379956.561,79157.382,411483.205,358407.202,760528.403
2018-01-01,18018260.793,781091.949,17237168.844,566948.08,5362170.967,928821.299,267572.666,1288603.031,2877173.971,11308049.796,1468941.116,1577838.941,1174353.419,520495.185,846584.836,2035024.258,321256.326,103215.726,620780.656,684195.812,386613.149,75791.468,413578.359,356604.92,722775.625
2017-10-01,18745703.608,825239.294,17920464.314,699034.857,5387553.602,911970.673,263943.449,1338995.524,2872643.956,11833875.854,1609584.629,1813184.984,1191676.82,543284.836,867643.1,1993061.955,378036.552,103277.333,696731.264,695942.656,383079.666,75574.299,386638.411,368457.419,727701.93
2017-07-01,17900760.564,797788.604,17102971.959,480363.566,5371981.986,921114.749,282991.025,1292032.384,2875843.828,11250626.408,1538506.668,1577476.065,1166695.622,528688.667,841924.134,1984066.183,308417.387,104855.117,634172.715,651204.844,393596.818,78686.257,398715.684,360495.7,683124.547
2017-04-01,18084973.334,788325.253,17296648.082,598195.078,5373701.983,969072.724,271341.226,1249484.705,2883803.328,11324751.02,1516330.383,1599351.834,1162360.645,529302.039,820721.412,2022927.34,353531.67,104774.791,609952.995,686470.36,370036.41,77550.643,408225.888,352531.832,710682.778
2017-01-01,17757607.762,758454.697,16999153.065,538256.135,5390304.676,993879.074,251941.004,1256940.183,2887544.415,11070592.254,1436358.949,1521017.925,1136563.798,509848.899,830757.466,2017152.186,329146.899,100267.362,602512.69,692030.456,379599.909,73284.581,394586.756,359175.704,688288.673
2016-10-01,18415887.562,810532.823,17605354.739,668971.148,5423801.481,994629.259,266055.195,1342353.336,2820763.69,11512582.11,1528229.469,1759388.908,1150124.182,501275.925,836662.498,1990282.199,388100.813,99391.834,632929.667,683853.653,377124.497,73632.039,392857.038,371324.854,727404.535
2016-07-01,17625647.993,775714.15,16849933.843,474170.524,5403280.122,1021307.718,286827.719,1284359.505,2810785.18,10972483.197,1471190.616,1549444.324,1133328.596,486394.131,795416.121,1972812.059,327981.432,104465.89,571184.596,661459.673,388334.825,79942.874,388792.587,357289.779,684445.695
2016-04-01,17781084.619,753658.48,17027426.139,584013.169,5418315.261,1034616.319,272840.617,1286809.62,2824048.706,11025097.708,1499328.154,1548139.127,1117442.954,480432.836,768465.042,2000977.392,351704.529,101479.374,581573.966,684302.57,364700.066,75901.103,377081.434,362187.225,711381.938
2016-01-01,17166336.762,718850.342,16447486.42,513086.199,5331934.648,1088696.515,248893.925,1242158.571,2752185.637,10602465.573,1356763.025,1468323.517,1090025.648,456700.923,774946.835,1949868.686,306821.454,102155.05,568602.672,664530.904,375376.985,70748.272,381391.586,355757.863,680452.153
2015-10-01,17866347.324,759584.273,17106763.051,634688.771,5414432.773,1064332.433,269458.735,1300966.392,2779675.213,11057641.508,1474848.865,1642478.757,1118550.64,443673.566,764112.118,1956925.089,368616.629,103523.875,603234.674,679252.537,370121.504,70678.159,378647.836,371422.292,711554.965
2015-07-01,17331649.666,723570.365,16608079.301,453568.994,5473293.517,1077126.436,286630.2,1332695.466,2776841.413,10681216.791,1467477.831,1532541.375,1104780.08,416489.702,713317.48,1937718.029,318423.539,105022.986,573003.292,653488.758,374923.488,74141.615,379580.57,356000.939,674307.107
2015-04-01,17261219.059,701117.193,16560101.866,566844.888,5345088.965,1066377.58,266675.22,1250445,2761591.165,10648168.013,1449851.901,1513611.499,1082908.572,404924.561,685206.634,1960499.462,337733.807,102726.274,580234.897,667867.673,351225.608,73842.112,377606.607,346867.56,713060.844
2015-01-01,16710216.535,667506.677,16042709.857,509014.915,5276433.318,1118789.162,250537.197,1188752.929,2718354.029,10257261.625,1332197.966,1437609.592,1055744.672,380625.762,666464.292,1905827.456,301995.909,101140.448,559544.76,666794.756,368520.888,70970.31,365921.72,342806.1,701096.992
2014-10-01,17408787.57,708153.885,16700633.685,625456.23,5410272.231,1103833.179,262214.385,1321105.552,2723119.115,10664905.224,1453514.449,1612465.381,1081944.264,348950.376,664581.425,1917431.459,356889.404,97630.39,601616.12,676543.354,370366.626,68793.475,351685.323,344898.68,717594.498
2014-07-01,16649896.322,676429.421,15973466.901,453279.684,5325273.093,1123929.852,280667.868,1232530.93,2688144.443,10194914.124,1373157.462,1461083.712,1053017.692,340904.196,613537.101,1895777.641,299769.677,97374.953,570605.41,657232.8,383514.04,71634.045,352953.012,347528.983,676823.401
2014-04-01,16743446.578,666811.909,16076634.669,558289.793,5334806.22,1135998.099,266377.919,1239662.491,2692767.71,10183538.657,1368846.662,1469201.579,1042732.071,351493.959,598769.502,1891138.522,315001.113,97803.965,572864.748,664049.718,358987.435,70718.59,351564.27,345098.697,685267.827
2014-01-01,16162069.538,644173.654,15517895.884,483224.353,5204568.876,1163263.778,246354.42,1177345.159,2617605.52,9830102.655,1247694.096,1373749.268,1014117.812,327351.125,587159.011,1873669.698,290602.179,100949.195,547973.21,672346.78,378809.511,70298.447,351336.86,333128.54,660916.923
2013-10-01,16840988.981,653777.098,16187211.884,613119.078,5268976.532,1164502.749,242626.603,1271309.12,2590538.06,10305116.273,1350242.761,1553836.288,1035003.005,333690.087,602586.227,1876879.783,332531.433,83684.84,618500.815,677200.822,373961.516,72681.341,343032.547,343948.149,707336.658
2013-07-01,16186108.909,643804.559,15542304.35,427915.874,5199164.956,1142360.023,259810.722,1203476.112,2593518.098,9915223.519,1283150.956,1434788.726,1021511.865,328884.282,568853.255,1854478.682,303190.809,92008.391,570474.929,647867.248,384753.497,72517.141,348568.101,343581.632,660594.006
2013-04-01,16361863.431,634088.04,15727775.391,543497.159,5203392.537,1145017.914,246115.936,1201885.766,2610372.921,9980885.695,1318166.596,1469996.609,1010371.88,324548.072,561486.074,1847688.829,323698.742,92740.025,568512.467,669851.64,359816.864,73711.634,343265.461,339521.364,677509.438
2013-01-01,15719786.99,606599.235,15113187.756,459090.664,5069715.599,1162516.97,227611.003,1166114.294,2513473.332,9584381.493,1196427.886,1362206.553,979095.99,311640.618,536024.544,1835148.802,287221.46,93384.272,550834.661,661204.83,377906.058,74548.341,344217.22,333289.212,641231.046
2012-10-01,16638865.346,647143.023,15991722.323,595410.917,5237470.654,1164497.61,240151.926,1274845.022,2557976.096,10158840.752,1359524.478,1544748.063,1007412.158,328270.126,531121.089,1865619.729,339188.922,95645.354,598366.272,672173.511,375112.561,68339.119,335904.664,340179.637,697235.071
2012-07-01,15952811.098,634629.6,15318181.498,422535.302,5245820.499,1152630.993,257460.848,1268514.522,2567214.137,9649825.696,1263212.121,1359537.339,988970.855,314465.424,491765.702,1839722.17,312220.203,90371.118,552820.408,643120.752,385068.057,68042.782,346579.033,336520.353,657409.378
2012-04-01,16027465.408,623760.69,15403704.718,524425.356,5192598.929,1159161.679,245411.467,1207597.245,2580428.538,9686680.432,1274801.393,1383442.014,981595.743,312808.435,465773.992,1832158.33,325562.282,91616.943,545119.069,659845.693,353333.813,69983.101,345088.03,333476.343,712075.252
2012-01-01,15619752.752,609391.278,15010361.473,455690.624,5111749.53,1166330.666,227744.035,1169275.896,2548398.933,9442921.32,1216557.351,1378652.584,967419.988,289095.17,467750.985,1809711.064,285255.026,90480.533,514576.847,667927.313,366500.462,68007.402,337061.101,325594.251,658331.243
2011-10-01,16139538.895,646713.366,15492825.529,551075.894,5219676.553,1158399.64,235543.365,1297660.508,2528073.04,9722073.081,1264937.343,1488951.558,976128.356,281997.965,476586.096,1827642.748,330552.944,85951.407,555768.484,664528.527,364205.343,63082.108,320543.172,331206.567,689990.463
2011-07-01,15526014.891,624806.205,14901208.686,421549.367,5081998.086,1135658.088,252292.155,1216558.806,2477489.036,9397661.233,1227316.555,1406746.731,960541.302,290235.615,426186.951,1788538.524,306273.138,79534.06,538386.884,637665.806,374266.211,64599.048,329702.245,326192.743,641475.42
2011-04-01,15413046.645,616867.925,14796178.72,466688.586,5022410.998,1152158.058,240578.654,1179350.691,2450323.595,9307079.137,1196103.832,1368362.679,943526.862,279981.458,406432.765,1784233.499,329392.559,83822.645,525478.676,654737.429,346113.529,68661.154,329507.194,323568.14,667156.715
2011-01-01,14902733.973,589760.54,14312973.433,439332.433,4888593.347,1145091.209,223696.202,1110351.942,2409453.993,8985047.654,1116287.022,1325718.024,913051.112,255960.965,407166.569,1762412.725,281027.827,85982.032,502480.919,649646.735,359133.221,69659.814,321534.76,315484.59,619501.339
2010-10-01,15499605.247,614467.807,14885137.441,555549.914,4970880.59,1124823.57,224507.343,1185691.385,2435858.293,9358706.936,1202965.468,1460892.198,939524.869,265484.224,435038.002,1776094.093,313167.613,77956.191,524500.825,647886.6,360733.981,64000.642,309064.587,320429.109,660968.535
2010-07-01,14921452.899,603916.279,14317536.62,420307.458,4941622.298,1137515.992,241312.217,1142255.794,2420538.296,8955606.864,1113286.513,1297324.898,925513.432,268832.583,406325.813,1746778.633,295566.117,77120.991,502504.918,617136.146,363477.954,66273.723,320697.218,317950.184,636817.742
2010-04-01,14998399.388,598643.301,14399756.087,533487.7,4926459.868,1159259.97,223987.346,1137949.491,2405263.062,8939808.519,1097382.267,1237150.677,913208.857,273384.468,415628.195,1739696.852,312146.086,82909.548,494734.595,648992.129,336244.056,68858.893,325409.572,318230.325,675831.999
2010-01-01,14371721.25,564548.737,13807172.513,442771.053,4813774.163,1151503.704,207577.711,1153327.187,2301365.561,8550627.297,999943.833,1176745.435,872750.251,256890.625,393672.766,1694966.882,270025.655,86538.45,479379.234,650936.606,346906.073,69198.154,322935.471,317332.666,612405.196
2009-10-01,14882965.784,609184.286,14273781.498,551636.255,4832427.796,1117660.136,214845.441,1168853.038,2331069.181,8889717.447,1072256.413,1335050.596,896458.584,269271.812,355780.628,1713889.448,314298.513,81190.601,501646.526,670968.635,341943.308,61479.641,305418.182,321068.969,648995.589
2009-07-01,14231941.434,584418.539,13647522.896,397485.704,4740761.642,1117531.033,229958.506,1170801.315,2222470.788,8509275.549,992443.06,1165095.109,860871.995,271342.824,361970.222,1691439.172,290825.356,79158.203,498916.802,646315.797,345419.668,62596.995,318516.159,315358.955,609005.231
2009-04-01,14012937.537,547809.245,13465128.292,504523.374,4618873.175,1136859.134,214189.806,1148456.555,2119367.68,8341731.743,947473.512,1102610.057,808507.881,273264.659,339230.724,1692803.584,315503.973,72165.016,493430.341,587147.883,375397.091,63888.583,301278.24,314470.275,654559.924
2009-01-01,13752148.761,544393.534,13207755.227,450979.112,4607884.031,1153502.889,199788.959,1130590.236,2124001.947,8148892.084,877536.099,1086738.898,811431.671,250410.576,332428.714,1644094.808,277014.162,76935.36,486403.198,659283.289,335672.632,67658.376,334173.558,313303.229,595807.513
2008-10-01,15125053.531,609119.003,14515934.528,576196.601,5000531.426,1177761.231,204983.314,1241703.634,2376083.247,8939206.501,1098752.233,1394224.42,891390.795,256944.366,312177.337,1687180.473,338492.807,76610.465,548687.58,650809.338,340640.512,61191.003,325107.346,320570.16,636427.665
2008-07-01,14979494.72,619585.758,14359908.962,401706.695,5091513.379,1177476.35,222349.809,1231630.49,2460056.73,8866688.888,1125818.765,1370989.971,922831.074,250313.472,337192.469,1665852.518,304455.686,81459.209,531003.696,608263.065,347414.77,64556.945,348526.417,313575.844,594434.986
2008-04-01,15386334.063,630815.346,14755518.717,512042.751,5169344.249,1189154.813,215140.242,1240163.078,2524886.116,9074131.717,1126068.224,1377864.596,928273.251,254015.48,336639.633,1702704.662,333332.315,88057.585,536200.138,680750.559,345135.379,68025.972,362084.544,323743.693,611235.684
2008-01-01,14563428.41,583764.113,13979664.298,455913.809,5057545.202,1221618.546,204455.663,1203590.622,2427880.37,8466205.286,977766.877,1291065.064,899002.827,239129.273,288008.172,1624107.131,279374.001,87802.948,498128.774,614811.959,338342.307,71520.808,363181.069,313089.859,580874.217
2007-10-01,15204938.919,587348.854,14617590.064,564140.198,5159070.981,1221547.428,211389.073,1272752.245,2453382.234,8894378.885,1105889.609,1434683.728,921099.726,246239.014,279509.261,1642181.683,324203.327,73137.538,564573.034,630727.285,335728.16,61887.548,336888.538,316283.418,621347.017
2007-07-01,14783298.239,599747.005,14183551.234,409410.469,5163809.157,1243136.697,222569.95,1199979.243,2498123.267,8610331.608,1086941.83,1348293.835,931486.356,249012.102,252756.618,1608746.393,292886.027,76016.864,521058.544,601040.474,342537.416,62366.613,345880.914,309160.247,582147.374
2007-04-01,14993339.384,601369.211,14391970.174,502518.262,5137437.047,1285819.958,209424.298,1124050.243,2518142.548,8752014.865,1081331.991,1342939.551,925793.07,233738.26,252196.56,1646273.95,322899.443,81210.586,510087.919,669198.942,340342.839,67300.335,361795.086,321142.955,595763.376
2007-01-01,14393727.359,568981.875,13824745.484,470659.971,5074114.395,1275803.261,197498.942,1145303.061,2455509.131,8279971.118,971620.838,1297720.234,881626.344,221252.308,239185.657,1567671.693,277387.071,79477.121,473783.274,623558.124,337733.884,72689.716,356477.47,308796.296,570991.089
2006-10-01,14800897.33,589261.825,14211635.505,551322.747,5099881.835,1251362.438,201333.243,1172658.305,2474527.849,8560430.923,1077213.632,1412843.637,886139.681,212700.71,248921.909,1577196.49,298861.999,70191.366,535719.15,617751.913,336179.684,59370.185,334468.603,306584.799,586287.165
2006-07-01,14435867.697,583737.608,13852130.089,390257.06,5153343.116,1285550.397,212139.93,1171081.056,2484571.733,8308529.913,1048259.187,1312579.733,897963.732,208032.742,233457.355,1546768.044,288429.477,75726.692,496857.382,591948.476,343924.206,60713.086,341464.298,297589.214,564816.289
2006-04-01,14700503.915,589660.207,14110843.708,474684.484,5091626.881,1305005.42,197972.321,1099304.775,2489344.366,8544532.343,1052706.009,1325273.968,897698.869,198016.216,240761.511,1603238.966,318352.316,80172.942,510028.35,655333.812,333458.441,64171.653,352506.811,309374.79,603437.689
2006-01-01,14107960.045,557034.356,13550925.689,451479.288,5001067.448,1313558.761,181721.466,1088796.616,2416990.605,8098378.953,951846.512,1295880.206,858459.57,185384.5,219273.27,1524826.672,271424.356,80835.943,466333.722,613851.531,323191.337,68137.173,344486.372,298279.245,596168.544
2005-10-01,14306523.805,547653.691,13758870.115,493309.989,4985027.996,1307854.676,176682.998,1069681.971,2430808.352,8280532.13,1036137.486,1400560.58,863704.794,186041.566,216513.297,1509091.974,281896.029,69618.231,510619.377,617942.373,315076.242,56916.987,316357.428,300155.972,599899.793
2005-07-01,13782144.43,541645.338,13240499.092,396089.28,4887200.24,1293253.78,187455.288,1047075.87,2359415.301,7957209.572,991421.055,1279772.421,859973.524,185243.286,201058.137,1477854.023,272540.557,57399.575,477184.728,584924.379,312993.832,57223.164,343833.355,287971.376,567816.159
2005-04-01,14104833.951,550407.592,13554426.358,433367.75,4922286.373,1339289.908,179306.124,1024490.279,2379200.062,8198772.236,986638.809,1278401.372,859191.368,176123.488,212849.717,1539464.139,317362.03,72883.268,504039.652,666760.638,306113.22,60127.199,348096.338,297548.838,573172.158
2005-01-01,13354787.894,517695.971,12837091.923,434627.717,4744525.504,1290207.584,166644.758,1031501.896,2256171.265,7657938.702,847178.206,1180957.147,816439.923,167275.627,215172.134,1473946.299,269671.02,68749.221,445874.279,610320.19,303189.018,64990.77,343158.262,287248.611,563767.997
2004-10-01,13872034.546,528002.862,13344031.684,522891.134,4812481.871,1296591.734,164174.642,1005857.372,2345858.124,8008658.68,980654.967,1346448.794,841239.021,164677.988,232197.198,1461304.493,275008.299,63793.508,475998.979,609543.953,305748.938,57039.107,322217.034,292495.514,580290.887
2004-07-01,13438260.095,530276.712,12907983.383,379136.827,4823286.1,1300502.049,172440.471,1021506.623,2328836.957,7705560.456,942021.203,1228502.253,848571.711,162528.773,230770.06,1443183.425,263053.484,53112.16,423648.94,578114.652,305506.299,58397.199,333340.028,280103.131,554707.141
2004-04-01,13732335.998,531489.007,13200846.991,457607.51,4765953.106,1312618.309,163483.579,987534.207,2302317.011,7977286.374,927536.745,1212842.827,835367.701,153840.886,227444.026,1514256.352,308962.436,74974.37,499861.292,646170.462,301076.459,60072.502,342772.913,286604.44,585502.963
2004-01-01,13252629.589,502742.871,12749886.718,464247.177,4726021.715,1309310.68,154917.28,1013529.85,2248263.905,7559617.826,831566.093,1171391.955,811326.492,145258.241,211652.68,1442066.062,259634.857,67530.166,473223.569,600042.809,302338.268,64639.136,331595.526,279167.739,568184.233
2003-10-01,13305707.392,517199.858,12788507.534,500491.525,4641100.132,1301849.237,146848.886,931333.676,2261068.334,7646915.877,907357.57,1268572.253,809982.173,143229.567,200924.915,1423687.983,274498.506,63274.269,441239.483,606947.748,296412.228,55764.322,305636.856,279315.051,570072.953
2003-07-01,12954912.936,508065.114,12446847.822,393341.495,4671153.868,1297388.319,154226.695,977188.066,2242350.788,7382352.459,885827.476,1178527.885,817052.134,139802.451,176283.886,1398882.459,246702.466,51923.902,413586.342,575897.99,297284.017,57026.462,318608.876,272083.611,552862.503
2003-04-01,13182930.05,506687.293,12676242.757,453703.146,4560262.232,1269459.711,147844.7,909168.89,2233788.931,7662277.379,873666.384,1165516.517,808735.484,134506.243,184692.198,1442635.824,294371.033,71118.434,483280.223,632974.89,299613.727,61248.757,333705.179,282752.792,593459.695
2003-01-01,12803323.706,478501.139,12324822.567,434335.975,4545572.711,1267799.681,139073.287,949604.008,2189095.734,7344913.881,799789.158,1145617.853,781356.017,123678.259,184311.809,1390177.009,250119.175,66820.026,470530.964,587123.469,304730.068,63451.263,325320.598,275860.839,576027.372
2002-10-01,13084104.38,502351.61,12581752.77,480003.538,4565219.017,1233561.846,141929.637,925562.221,2264165.312,7536530.215,899278.213,1255416.658,807770.577,126662.609,176210.953,1365682.777,268090.568,55325.194,456743.773,592830.206,309127.416,56550.411,306428.634,279302.135,581110.092
2002-07-01,12889950.083,501488.071,12388462.012,378747.268,4626349.866,1227796.647,148994.98,983873.662,2265684.577,7383364.877,897100.451,1187529.148,824078.975,128861.371,176567.681,1347455.918,245557.821,46338.423,418992.127,558611.833,314268.888,57132.386,329985.828,272208.158,578675.87
2002-04-01,13112362.762,503406.877,12608955.885,438028.126,4508189.402,1220777.375,143399.711,871943.069,2272069.247,7662738.357,902200.272,1192107.018,827432.337,127738.433,182782.325,1393522.358,295214.339,64800.103,479727.631,628560.112,313786.99,61060.413,339518.442,279971.376,574316.208
2002-01-01,12415541.447,476020.185,11939521.261,419345.272,4399845.347,1216362.309,132392.475,866289.435,2184801.128,7120330.643,754919.032,1070408.132,773403.443,115820.547,179746.776,1342762.639,241031.597,57995.532,457925.782,583537.382,310192.062,62125.594,331597.276,271887.888,566976.962
2001-10-01,12901429.21,474788.124,12426641.086,497817.126,4533894.904,1221179.345,145081.284,920122.007,2247512.268,7394929.056,880024.501,1204560.535,802902.178,119638.698,170936.833,1331345.921,266036.568,52932.928,444670.151,583162.615,317040.532,56424.803,313263.339,276759.538,575229.918
2001-07-01,12857408.646,491740.591,12365668.055,381685.67,4712173.891,1236964.266,149130.281,1025911.598,2300167.746,7271808.493,878360.824,1143355.464,827815.121,125896.22,166734.964,1314907.611,244139.022,45570.409,413623.333,553670.128,317355.92,56598.102,349150.095,268144.528,566486.752
2001-04-01,12967530.185,500219.34,12467310.845,443463.645,4490483.148,1189798.18,141842.711,855669.789,2303172.468,7533364.051,882291.366,1146848.367,825106.245,122545.094,166154.031,1366945.416,291268.935,64817.692,481192.162,613097.143,316338.217,59692.825,357805.225,275472.171,563789.162
2001-01-01,12796119.499,503815.049,12292304.45,408857.246,4639267.188,1223118.464,132560.236,926599.862,2356988.626,7244180.016,805486.077,1122712.313,802496.543,114737.988,166381.744,1313720.668,244306.967,59201.454,469757.822,576586.322,313363.764,63476.663,354364.985,271291.744,566294.961
2000-10-01,13003302.161,478291.611,12525010.55,461258.863,4609216.486,1158927.796,136975.973,970955.114,2342357.602,7454535.201,927044.792,1215328.969,814097.601,115568.187,156349.554,1285375.559,261381.623,54492.899,459137.73,570697.667,318232.425,59961.2,341544.538,277210.956,598111.502
2000-07-01,13008792.244,508508.66,12500283.584,346637.289,4859033.714,1201258.9,140923.915,1080609.704,2436241.195,7294612.581,910513.037,1133703.14,835661.774,122149.41,156612.552,1268108.776,240293.546,47386.314,427486.243,539802.577,315868.018,61023.265,366305.652,266897.693,602800.584
2000-04-01,12994568.899,483991.158,12510577.742,413519.382,4638675.445,1192259.378,135117.931,963066.65,2348231.485,7458382.915,889101.502,1106793.001,809622.435,117249.164,161905.151,1315746.565,287146.973,66145.851,486889.383,599254.766,314665.269,65262.388,361469.069,269649.828,607481.57
2000-01-01,12725022.063,482883.855,12242138.208,422422.225,4679081.296,1179645.889,127504.124,1022890.531,2349040.75,7140634.687,807442.605,1078188.607,783622.417,109507.595,161462.823,1264185.5,239097.586,59402.289,463589.753,574589.297,311392.051,69022.627,342213.794,265686.863,611230.88
1999-10-01,12554685.793,491472.835,12063212.958,434696.067,4503163.945,1118999.321,135425.302,1006348.252,2242391.071,7125352.945,878761.049,1129925.616,773598.735,108850.017,155467.314,1235694.534,251962.312,54672.113,424251.865,565302.837,316736.042,61007.011,318409.958,268312.602,582400.94
1999-07-01,12325229.13,479013.732,11846215.398,363161.193,4591794.033,1130672.409,140219.483,1064615.251,2256286.891,6891260.172,839165.347,1021625.809,778001.55,112646.782,146746.084,1220536.858,226931.511,45343.847,402289.882,532093.893,312770.63,61509.756,350240.186,258883.956,582474.082
1999-04-01,12315219.076,478544.294,11836674.782,389870.927,4407481.07,1121511.001,132823.653,936662.875,2216483.541,7039322.785,820308.869,998700.361,755389.443,106211.03,146778.635,1265842.073,269656.155,63268.431,455476.438,600795.613,307051.704,65745.486,340220.11,260650.599,583227.837
1999-01-01,12100154.549,465406.43,11634748.119,441942.193,4492361.163,1175852.941,122936.079,1009566.391,2184005.753,6700444.762,736281.611,961808.534,722478.451,98352.18,145190.643,1214246.555,222260.75,54696.956,437514.831,561228.133,304601.664,69440.727,335136.902,253565.996,583640.829
1998-10-01,12139816.605,467280.558,11672536.048,436960.389,4453752.356,1165583.513,118504.849,979821.117,2189842.877,6781823.303,815000.544,1041273.152,731000.163,95407.413,143606.894,1185384.337,241337.075,54417.633,395537.464,555898.003,312006.131,60689.407,323015.979,259929.899,567319.209
1998-07-01,11972371.607,454403.686,11517967.921,374599.339,4515945.534,1179036.708,122340.444,1053460.121,2161108.261,6627423.048,799437.865,966987.316,735421.256,102949.743,144579.317,1172865.539,217640.794,45208.481,382621.866,526947.076,305256.706,62033.448,351413.779,248262.487,565797.375
