"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2018-09-01,117.189298400512,116.680049966227,113.192094500889,119.832920950053,122.625660695393
2018-08-01,117.432447241144,116.700002011108,113.058355166728,120.514277952221,124.116967736969
2018-07-01,117.082581208768,116.985925646814,113.66610968136,120.475783645178,119.227372312206
2018-06-01,116.512057953976,116.266367770791,113.358084627039,118.959567033352,121.561037986212
2018-05-01,116.68625372386,116.415512287396,113.311716266002,119.600715655422,120.049005897238
2018-04-01,115.550092189543,114.481582735128,110.182470557208,119.289875644837,120.225312189885
2018-03-01,116.839190466251,116.410959427155,115.278202023782,118.351208335013,124.926667342148
2018-02-01,115.577126314737,115.18818235711,112.027085779363,118.539596096094,117.231508810779
2018-01-01,114.8908594801,114.510317567444,111.130681255455,118.06249106541,116.560677777748
2017-12-01,115.580119196382,115.02320351115,112.804230322827,117.183519368237,123.180263184493
2017-11-01,114.3733749608,114.151298002364,111.715139694216,116.318796735051,115.742000945968
2017-10-01,114.083474631862,113.711953365692,111.108985082013,115.664750375487,116.028052401924
2017-09-01,113.837129802626,113.397021220802,111.336080660791,115.534560759506,116.797874685871
2017-08-01,113.853723929152,113.443089717393,110.996751182557,115.953275693536,117.249748814922
2017-07-01,113.600241401908,113.183726480599,110.475761988621,115.930201769263,119.813205848912
2017-06-01,113.635682675194,112.964144009745,109.957589680484,115.790380764371,122.896034512689
2017-05-01,113.279394219204,112.562069838604,109.456021862218,115.727003303098,119.194781823153
2017-04-01,113.120531243217,112.454016680892,108.90513340165,115.903271404704,116.567812543554
2017-03-01,112.015667281279,111.681571667294,108.776031348454,115.610071210949,116.26147053336
2017-02-01,112.986071081008,112.61453149432,109.727244030492,115.600826807968,115.265369113614
2017-01-01,113.044789059398,113.317564806246,110.948863244941,115.642640428897,108.984765082068
2016-12-01,113.738378435289,114.239273936239,112.890431904932,115.607354493992,110.999513561738
2016-11-01,111.313447920684,111.675776456896,109.332119228852,113.795212921371,106.845157084799
2016-10-01,111.489376586052,111.761822858748,108.983717737032,114.098751429777,108.864016477565
2016-09-01,110.652310973431,110.603950801317,107.663648120934,113.831942917926,110.624525164226
2016-08-01,110.421206164886,110.377692732773,107.498006083953,113.44586523841,109.539273271778
2016-07-01,109.690706506108,109.942832771685,106.686974242687,113.293754611927,110.282345643706
2016-06-01,109.614745089291,109.801468465418,106.188575499856,113.107248495203,110.215417385221
2016-05-01,108.857858985621,108.927064599178,105.317540918801,112.506861381752,108.799868788797
2016-04-01,107.59864590083,107.115055574473,103.123371802498,111.827355122746,108.310095059468
2016-03-01,108.924951162713,108.671509249024,105.514344714587,111.813780749507,112.675669640616
2016-02-01,108.90110607928,108.495369802691,105.09752299899,111.986501946239,111.551847479633
2016-01-01,108.196764431814,107.911669635267,104.926433062394,110.853696788927,110.218206929093
2015-12-01,107.584318779967,107.109584736015,103.53112524939,110.764102351937,112.566900697519
2015-11-01,107.492553437523,106.445811588956,102.570883584815,110.164570202148,116.547375607131
2015-10-01,108.130245381947,107.011151223364,104.117095793174,109.944509212256,116.314745491864
2015-09-01,106.750315645939,106.130488170381,103.192520294591,109.175030611874,109.653914399936
2015-08-01,106.675570289348,105.919030262187,103.313282661196,108.461755531247,114.503221476788
2015-07-01,104.755295846723,104.336488717343,101.383700134556,107.645933495495,110.85484907531
2015-06-01,105.142058895907,103.997262805196,100.25311184585,107.462317972454,116.217520019853
2015-05-01,104.65775675899,104.059122165543,101.673646493101,106.638444612524,111.570978641935
2015-04-01,104.487868307026,103.993867298894,102.157883521129,106.226433672569,108.150167088172
2015-03-01,104.1124342743,104.053302297884,101.660416911732,106.227700182989,104.765896274018
2015-02-01,103.663428244349,103.769590051132,102.186735767807,105.406506069246,102.916825382757
2015-01-01,103.772649532163,103.604479982986,102.54026493867,104.563974953079,105.145040271478
2014-12-01,103.029836393135,102.858974107269,102.041895129993,103.857395972085,103.709225737901
2014-11-01,103.796204618216,103.536606247549,103.167746085787,103.479489393788,105.920147439259
2014-10-01,103.457503441471,103.05944004978,102.866105170276,103.27514424877,105.243812134289
2014-09-01,102.572843157942,102.479171277699,102.271935392161,102.752723512795,101.08612280754
2014-08-01,102.438677102242,102.346054597245,102.492081838092,102.23648963577,104.272244324727
2014-07-01,102.647433179453,102.656031131783,103.281888976877,102.155414696743,104.412472252868
2014-06-01,102.72049155672,102.805319189968,103.297287405356,101.91182187391,103.856665603173
2014-05-01,102.635552623086,102.470831130063,103.480953911166,101.80315610461,105.123875536298
2014-04-01,102.474312451296,102.102190275944,102.743732902811,101.833692572168,104.461227922017
2014-03-01,101.134082277948,101.189064219599,100.100995849545,101.816885831692,101.112264086861
2014-02-01,101.041341222385,101.068047004552,100.992262607315,101.191295955101,101.127862757713
2014-01-01,100.58135738906,100.756994956071,100.709494576208,100.793324631086,99.060216124849
2013-12-01,100.766638205491,100.908316339762,100.517589084196,101.572587591668,100.200717146388
2013-11-01,100.621904501856,100.729176856092,100.37042063485,100.857269526299,97.365560269168
2013-10-01,100.681893625438,100.408121721286,100.210569767087,100.551899629205,101.299509872079
2013-09-01,99.841893817671,99.627570750147,98.437689976868,100.688961726645,101.165077268011
2013-08-01,100.149190444638,100.332026993279,100.115308899765,100.577135801347,98.885322346107
2013-07-01,100.3352427497,100.280938438318,100.440420817863,100.15586497501,101.170188521861
2013-06-01,99.324195479022,99.457200213262,99.069411161962,99.51742209928,99.921176783944
2013-05-01,99.946707007941,100.100312478037,100.043446265133,100.654622212937,99.4560357497
2013-04-01,99.365070078006,98.887171042707,99.516118222331,98.725349179751,101.808322809193
2013-03-01,99.871990841925,100.047837227165,100.480295122633,99.041441061521,99.560467035507
2013-02-01,99.727770258776,99.848993110608,100.809144708426,98.880489763261,99.08291431599
2013-01-01,99.433292931274,99.702528782972,100.517218390707,98.798323238632,97.346105370355
2012-12-01,97.359272297688,97.906535923952,97.933888076656,98.318854431416,92.894102754017
2012-11-01,99.967731184808,100.14020644058,101.278636407763,98.695761911912,96.271470493313
2012-10-01,99.037702540454,99.745934676006,101.064225881619,98.274180479946,91.260904469612
2012-09-01,99.004045571575,99.904513137012,101.236041641261,98.101961967595,91.163984035471
2012-08-01,98.441228200946,99.384248182772,100.966658081785,97.913754001425,90.181631914868
2012-07-01,98.408157747083,99.47288980378,101.361679634454,97.397407904097,89.713272963823
2012-06-01,98.222811355424,99.460455636582,101.928872679205,97.066042364187,86.645016771256
2012-05-01,97.364048821793,98.67443377479,100.904797797063,96.67751405523,86.553427484489
2012-04-01,98.015970578609,98.745249964624,101.430475706088,96.121306466432,91.937470908817
2012-03-01,97.865000936241,99.024866850579,102.049765087746,95.88265568443,87.891461909384
2012-02-01,98.074276280811,99.258635286704,102.59182420312,95.925242944607,87.19270044119
2012-01-01,98.406547933321,99.370271548754,102.689122443987,95.850338778901,90.398653097887
2011-12-01,97.855506816596,98.644574285968,102.038366628608,95.990335507827,89.335510830324
2011-11-01,97.262061752487,98.443011596422,102.423572340858,93.794570675378,84.041975677375
2011-10-01,97.515661411636,98.98410979287,102.636033016345,94.910051347957,85.632760519543
2011-09-01,97.607683171873,98.788110891741,102.709789547399,94.481294634419,87.362137812246
2011-08-01,97.147616644296,98.242766913301,102.693864342421,93.705391086117,86.195044486158
2011-07-01,96.493533741697,97.860897031556,102.211945172562,93.325656256925,84.795036866064
2011-06-01,95.884761118045,97.079706772191,101.692368432452,92.718697591797,85.474678084354
2011-05-01,95.772124475497,97.075270580215,101.895979256817,92.500882562286,86.181131629119
2011-04-01,95.323550441716,96.657263503015,100.987987549533,92.35312516429,83.060732352623
2011-03-01,95.243468998676,96.728046281264,101.896468230225,91.373889834235,82.552643622182
2011-02-01,94.308546438428,95.663065660916,99.955175058532,91.328433395116,82.631451723766
2011-01-01,92.909333177821,94.148844453588,96.830810620778,91.11557564401,82.439337168445
2010-12-01,94.960433897025,96.106320968203,102.034544892293,90.871219308409,79.457414377698
2010-11-01,94.948159391139,95.996084452555,100.425821080527,90.980605377021,83.153821882228
2010-10-01,93.616497573745,94.908982451988,98.778785827029,90.707046846875,83.445177698933
2010-09-01,93.956504572067,95.648660791529,100.591193132674,90.212078722603,79.889653820603
2010-08-01,93.110078212419,94.639091438141,99.098903731253,90.036918980167,79.821611973686
2010-07-01,92.721719692041,94.249774412588,98.135656635685,90.163183863247,79.491876658731
2010-06-01,93.00023607577,94.5556909013,98.995477755552,90.443024610488,78.540786105206
2010-05-01,93.059349346775,94.377695457583,99.011824082932,90.166284743038,83.840022357358
2010-04-01,92.62552331823,94.291246868777,98.541974921523,90.050385615547,78.251577313759
2010-03-01,92.160801038507,93.528040239129,97.119559709719,89.771113516492,80.129807510193
2010-02-01,92.111226722788,93.48725093017,97.614872109906,89.196801575421,80.521132889573
2010-01-01,90.721660845674,91.998454757985,94.436885124939,89.124631429182,80.712568574378
2009-12-01,93.710070885171,94.182967742839,99.615089509187,89.004780165091,80.463877278881
2009-11-01,92.218978828594,93.896486547144,98.467413077379,88.980055691429,77.078388633307
2009-10-01,91.361202035202,93.672097357018,97.859790478309,89.198845765828,72.739442446449
2009-09-01,90.402892645478,92.648809100363,95.9720207033,89.20360650352,71.408101711786
2009-08-01,90.951129204196,92.970549099423,95.986153550226,89.684527175203,73.689935487453
2009-07-01,89.911406715722,92.093610579864,95.069551260071,88.946292244053,70.845682798069
2009-06-01,88.465287082889,90.412691651869,93.287270112339,87.911363060984,70.688822409718
2009-05-01,86.121317798938,88.394743552383,92.718492220888,84.685487147471,66.813296484798
2009-04-01,89.049204042323,91.206985399509,94.995837951036,87.354506512398,69.69316766869
2009-03-01,89.704235591302,92.154225097081,95.888539570276,88.157784907307,69.110973456443
2009-02-01,89.403221486066,91.703524872907,94.575977024127,88.487442383548,69.318374731423
2009-01-01,88.602917348925,90.955458725422,93.148371427227,88.347551116795,67.643380773723
2008-12-01,91.734347360481,92.205554116817,96.090426914699,88.289385142997,76.639849669655
2008-11-01,93.258072871972,95.087163848294,101.862319075381,87.975545440848,77.608171624954
2008-10-01,94.121324605574,95.36806804258,102.63577647071,87.762496462105,83.944424654222
2008-09-01,95.378990939845,96.385773812423,104.035310371702,88.62627783319,86.825782520378
2008-08-01,95.863236205123,97.001238101088,104.91666202466,88.913340979338,87.147614926535
2008-07-01,97.236860480041,97.900383709878,106.377897161494,89.024551362522,92.23469316679
2008-06-01,97.520870121192,98.49875790281,106.29913823381,90.963510523625,89.613562475275
2008-05-01,96.95721305686,98.062207003092,105.880459381098,90.803341378059,88.843685037009
2008-04-01,96.302464723864,97.454737743651,105.223758280585,89.704483787783,85.105189303848
2008-03-01,96.271700274636,97.162494770875,104.529904655544,89.550244845466,90.595783983711
2008-02-01,96.723992176887,97.479957091044,105.483366559294,89.310237424194,91.061717282438
2008-01-01,96.280703744077,96.877257044258,104.521824986939,88.894498232745,92.454613235606
2007-12-01,94.100847864783,93.525551246794,97.688936221738,88.940678534972,90.547845633032
2007-11-01,95.02481724131,95.545170221437,102.041399405677,89.044029817658,90.07393778949
2007-10-01,96.469254361505,97.494392885157,105.851061563716,88.734783673489,86.661230465339
2007-09-01,95.534285414046,96.405566249326,104.532910522658,88.147975830979,89.525670189616
2007-08-01,95.739519323477,96.576801143714,104.990576207453,88.076242410176,89.179555963352
2007-07-01,94.787582451273,96.137585168816,104.092972403247,87.833783891796,83.136238771983
2007-06-01,95.680610766268,96.324990175755,104.923008573528,87.854130975909,89.827330155688
2007-05-01,94.998243759578,96.023617864297,104.476599751273,87.745855759396,86.86351657209
2007-04-01,95.189969449474,95.998007788204,103.70642153849,88.366937951916,88.619338149073
2007-03-01,94.888752388568,95.793358987785,104.216093640918,87.257740748339,88.288902867059
2007-02-01,94.140985623182,95.244748964528,103.26453081462,87.008777111013,85.427484237371
2007-01-01,93.801800615788,94.850157620642,102.262234629182,87.293994287354,84.223577140601
2006-12-01,93.84427543725,94.011639894109,101.541239190303,85.91293143211,86.358313927779
2006-11-01,94.184883458699,94.153891984457,102.226457913915,85.980812697287,93.105975017736
2006-10-01,93.61599771747,94.084069383521,102.0917137916,85.945596724642,89.393118363672
2006-09-01,93.464868243691,94.219730113334,102.213616003828,85.994673768473,87.133417478575
2006-08-01,92.86940655623,93.771154162616,101.523623506874,85.814624836683,85.393165053654
2006-07-01,92.709100520247,93.904631628793,102.244921074024,85.306092258339,82.103777339276
2006-06-01,92.816309759826,93.934889898667,102.505366673493,85.401414176602,82.425030259003
2006-05-01,92.742311958563,93.71338968615,102.104154533174,85.294210215885,84.488724039645
2006-04-01,92.544141956792,93.840396839646,102.272703921027,85.431566027648,81.263732134649
2006-03-01,91.196453489028,92.446639832827,100.767915453738,84.100144768964,80.770313804089
2006-02-01,91.73383014073,92.764422174767,101.774824534923,83.626591748265,83.463560814863
2006-01-01,91.359218455086,92.522400525591,101.676333183353,83.18572681066,83.113994227784
2005-12-01,90.197038665082,90.580987518079,98.080185941995,82.619765476527,82.225615186028
2005-11-01,90.0988853174,91.315530061298,100.485197455374,81.885855716171,77.615803005416
2005-10-01,89.616563926015,91.049190366317,100.018011381115,82.034926414913,77.475227575698
2005-09-01,90.112836432631,91.656429699143,100.950914236793,82.098473447637,77.146416726859
2005-08-01,89.614996101145,91.271258710144,100.570129479026,81.793615208948,74.564862349967
2005-07-01,89.036913788028,90.27326021164,98.972987785189,81.461871231099,78.24110276283
2005-06-01,88.298365801994,89.434421764111,97.106152555677,81.636223927453,77.350479144499
2005-05-01,88.94501290951,90.597736208919,99.465109956564,81.591082006894,74.583875394539
2005-04-01,88.766193165573,90.247149876459,98.68047769776,81.827242985309,75.056306531486
2005-03-01,88.32539590115,89.954296216166,98.053272777088,81.81547403305,74.18137076259
2005-02-01,88.555354626919,90.17608492963,98.352136280137,81.910020572915,74.446748728311
2005-01-01,88.694119292604,90.701441878957,99.219191491976,81.839375617153,73.121179325763
2004-12-01,89.070501438789,90.411007917715,98.623258179157,81.879620818721,74.057055890121
2004-11-01,89.283120793025,90.755229843944,99.537679183446,81.735090938437,74.434208666689
2004-10-01,86.998758565152,88.944276312521,96.529757218772,81.504226193061,70.334141334188
2004-09-01,87.351733186104,89.233593882338,97.068714196331,81.33187765871,70.979948440962
2004-08-01,87.398611423585,89.226366545752,97.218262094975,81.094117235568,71.278910100286
2004-07-01,87.16572212752,89.224060145875,97.318508835707,80.991522385321,68.416410515436
2004-06-01,86.783171316341,88.665995707703,96.78446020049,80.315400589703,67.503694438834
2004-05-01,86.270787383572,88.140394715299,96.180861112465,79.92998984874,69.187627750002
2004-04-01,85.535295585804,87.717122066388,95.449671035372,79.922021448375,66.443301490546
2004-03-01,86.33867030853,88.461209145925,97.183252397425,79.587545149448,66.704617767252
2004-02-01,84.847641010837,87.282215237149,95.315267337635,79.212295172384,63.14526810823
2004-01-01,83.367060803174,86.624392289669,93.675870246531,79.161882886996,57.274102592385
2003-12-01,85.21424088679,87.337110365408,95.210388309255,79.170146579665,63.516501827571
2003-11-01,84.04575820087,86.442849986166,94.300222855157,78.445826535099,62.493571690221
2003-10-01,83.165548774927,85.508457160099,93.239182909259,77.857063380704,63.091443615537
2003-09-01,83.120695979233,85.375060983804,93.361670038867,77.247286383095,62.174229440974
2003-08-01,82.510933965615,84.781291476374,92.623611989174,76.887419047279,61.993074830514
2003-07-01,82.638635396354,84.877239200311,92.725165807997,76.786910511365,62.597232735037
2003-06-01,82.529318258577,84.908456441898,93.111831900954,76.567622960233,59.378888338537
2003-05-01,82.056245052402,84.463265022431,92.248202984433,76.58575969939,59.67067713879
2003-04-01,82.648495845959,84.607275806824,92.724067213919,76.21511768727,64.599356778735
2003-03-01,82.23830676792,84.454820610551,92.846309992444,75.961725575263,61.994146411627
2003-02-01,82.373341694288,84.562812704638,93.383662444685,75.916407563405,62.299104677227
2003-01-01,82.178676710968,84.097901355827,92.2491904796,75.69747810839,69.840177277242
2002-12-01,80.89169384272,83.54351583248,91.367916949428,75.453016517438,56.434560922696
2002-11-01,80.911330687644,83.404697912395,91.384990435494,75.337132669869,58.2397135512
2002-10-01,81.757235228245,84.23980131724,92.842310046678,75.406570389251,60.100691058665
2002-09-01,81.200993222012,83.764471517307,92.345011736361,75.056515021914,57.683450293596
2002-08-01,81.424033646622,83.828857575883,92.574159829044,74.98573187416,59.811837443903
2002-07-01,81.410957372339,83.937108015473,93.00450421721,74.639861040532,58.248585874306
2002-06-01,81.345504235531,83.622730905186,92.134538104913,74.902883192839,59.256766080664
2002-05-01,81.155868449022,83.49883206002,92.253398287792,74.7155622905,60.328125583464
2002-04-01,81.912200511545,84.189426325287,93.40414647789,74.602891966833,61.035223819441
2002-03-01,80.927735212131,83.475032760309,92.850913237774,74.210868837978,57.311395787458
2002-02-01,79.571649658296,82.302053753642,91.008386040122,73.819855175881,54.217981065413
2002-01-01,79.768779951247,82.74807201092,91.205943030732,74.122689092877,54.91182524777
2001-12-01,80.528698134775,82.972363628992,91.312762275912,74.312190912703,57.986745663478
2001-11-01,80.042309817466,82.688889725671,91.024995160111,74.240397586798,56.906123882302
2001-10-01,80.0787981944,82.864679869531,91.30500625207,74.220404031513,55.379815251621
2001-09-01,80.304826732748,82.96272529947,91.116830657866,74.46358805008,55.205203339341
2001-08-01,79.931142697087,82.719898890917,90.631461402857,74.744324655132,55.70279479892
2001-07-01,79.36355472749,82.233252991216,89.441245926062,74.834959432965,53.344853564161
2001-06-01,80.595247993163,83.287073428735,91.722625956086,74.717593659509,55.33192587202
2001-05-01,79.278355416572,82.179066617228,89.836754930874,74.378443411947,53.416531628603
2001-04-01,79.082500766903,82.12077365491,89.621663058239,74.342649759917,51.516578214952
2001-03-01,79.56194000302,82.169034193016,89.726377238496,74.519551047007,55.520560212838
2001-02-01,79.007661952253,81.671905743518,89.260165993031,74.224896514755,54.19280852169
2001-01-01,79.071289005147,81.913622394079,89.918545096236,73.971451474441,54.081406779728
2000-12-01,79.485935793944,81.946045141139,90.400631002121,73.158259017291,56.251614787525
2000-11-01,79.60392830193,81.801328367216,89.993197964211,73.370700139511,59.97243540616
2000-10-01,79.86370776258,82.996649753095,92.509806025199,73.133952653018,52.605612695242
2000-09-01,79.020259915944,81.907918727723,90.458157763485,73.098371154363,51.600273354783
2000-08-01,78.05155013401,81.523567101178,90.258515986092,72.57459256716,47.866145698406
2000-07-01,78.831394485047,81.864280567788,90.922986097521,72.66974695622,50.996071779639
2000-06-01,77.968190990573,81.142635140886,90.066388627479,72.096986427704,49.77624116992
2000-05-01,77.37275043955,80.92678276954,89.737724285829,71.940993840795,46.020675978309
2000-04-01,76.72387670544,80.275667097599,88.556335199199,71.7159666059,43.960607274084
2000-03-01,76.079891665574,80.206318434632,88.870662022879,71.491603291654,39.08559399233
2000-02-01,75.716748763672,79.721805745747,88.291210638119,71.185000481894,39.125192801404
2000-01-01,75.757122646051,79.867203679417,89.061481194853,70.885768378523,36.800454275724
1999-12-01,74.75564668046,79.070648819109,87.454527635466,70.433138668274,35.49905972099
1999-11-01,73.243750007058,77.850934493294,84.726165494449,70.710998337125,33.726881052364
1999-10-01,73.604029064156,78.163354377305,85.594277712948,70.525574429069,33.987982752852
1999-09-01,73.693422013519,77.994572306166,85.528887940789,70.254836841526,34.650905315998
1999-08-01,73.205018723463,77.599595179532,84.946691385661,70.029358635658,33.886387658153
1999-07-01,73.309089175295,77.495622129875,84.826205641648,70.096525861682,35.133431603481
1999-06-01,72.437132373241,76.549554644706,83.601990688682,69.288290770951,35.812231093316
1999-05-01,72.661028637005,76.643018268378,84.110594635661,69.003796895,36.530455060794
1999-04-01,72.334150195035,76.3426761757,83.75958989264,68.769196535379,37.347386145152
1999-03-01,72.093172322104,75.747806689674,82.879539189743,68.628730420661,37.877434712699
1999-02-01,71.546556038949,75.381917243817,82.234345563941,68.497530508447,35.704922441325
1999-01-01,71.345579591735,75.18756080829,82.344988547499,68.152312659273,35.470263754533
1998-12-01,70.475776542492,74.924337005841,81.779527552511,67.948354279322,29.56405313246
1998-11-01,70.227749008296,74.872846489381,81.862098454312,67.679736529088,29.800294583346
1998-10-01,70.214911727602,74.61470162578,81.495539592599,67.332956054554,31.870596010032
1998-09-01,70.302031129627,74.39289181396,81.016581456771,67.716691518179,32.928755180127
1998-08-01,70.283641614069,74.514619363214,81.16076359083,67.635139748509,31.748534272499
1998-07-01,69.929428319673,74.034269288161,80.656965395406,67.414869584697,34.178608581589
1998-06-01,69.65181006136,73.8415008863,80.361860748623,67.095312171675,32.570262812617
1998-05-01,70.032806407824,73.942651409346,80.561264292321,67.174935744973,35.241330811416
1998-04-01,69.153621696638,73.372713426181,79.546325901716,66.875642697436,32.421019031564
1998-03-01,69.913652438542,73.731969252661,80.7561776769,66.861456000926,33.7651304884
1998-02-01,68.519946936972,72.700303995582,78.729295479991,66.610786663031,29.733873747634
1998-01-01,67.42423555795,71.315341066265,76.091991835178,66.551846125942,30.888254580767
1997-12-01,67.548430744289,71.08657225081,76.245346388743,66.125503712979,34.464193941059
1997-11-01,67.795810061793,71.785461593508,77.361801075461,65.996555996077,31.529701009976
1997-10-01,67.261399777199,71.603168416426,77.060500872519,65.782138948714,29.641952415397
1997-09-01,66.200572079891,70.502138581147,75.778031521126,65.240871138809,27.070731196184
1997-08-01,66.173177454281,70.23317666115,75.1126701683,65.209196756276,29.822327584416
1997-07-01,65.516041124325,69.704126012517,74.459439585453,64.849695383857,28.868295307635
1997-06-01,65.973387497464,69.966302438686,74.906496995874,64.834159238216,30.494984331036
1997-05-01,64.819776131867,69.402543729458,73.826607403954,64.809895839406,23.972415519802
1997-04-01,64.889901904846,69.708870330477,74.236324668631,64.729828309738,24.11973688657
1997-03-01,63.695959497556,67.951093228567,72.23900489449,64.00160360625,21.694824659583
1997-02-01,63.914167999546,68.5207302279,72.760890012985,64.188083536119,21.520338648028
1997-01-01,62.771995636475,67.443088839734,71.156187368109,63.713280626224,19.318621165858
1996-12-01,63.017323560564,67.031160614318,70.940042428389,63.531180221796,26.790188349849
1996-11-01,62.872192973914,67.147397045138,70.881633475423,63.357726203879,24.386897178491
1996-10-01,62.138076363207,66.524100199273,69.686837341659,63.026437601673,23.772984184561
1996-09-01,61.548356534415,65.872824129028,69.417887328919,62.424771566014,21.711452208085
1996-08-01,61.094225288522,65.640781837791,69.037765201543,62.179065528713,20.456014905402
1996-07-01,60.924738275547,65.658570106732,69.264458619383,61.944375322634,18.504782071851
1996-06-01,60.435943111556,65.041112660076,67.874182288314,61.921133203475,17.320232217019
1996-05-01,60.026679876899,64.954694474941,68.09963069923,61.599373787806,17.333699744661
1996-04-01,59.660353074329,64.591930720119,67.096911393991,61.508783655548,16.501459800619
1996-03-01,60.254870551216,64.790880492337,68.226070042864,61.82630770566,17.446609680448
1996-02-01,59.433074932944,64.173949277938,66.816913334115,61.412608841027,17.259235444211
1996-01-01,59.639234333537,64.186579293488,66.646379724545,61.63988219351,17.298913923268
1995-12-01,59.099586442584,63.760237618783,66.106262770518,62.192611740449,16.333738566162
1995-11-01,58.455983248493,63.371687585926,64.923605614005,61.925998046756,15.672741189883
1995-10-01,58.141461179984,62.922054009473,63.925650641742,61.791460141466,15.861227249656
1995-09-01,58.585779368801,63.150488950363,64.650970955116,61.682372318815,16.20106415969
1995-08-01,58.561098911312,62.990643046584,64.598923761222,61.274962992503,19.715995143582
1995-07-01,58.171911391551,62.551773579305,63.440863155814,61.384413658951,16.989222345784
1995-06-01,58.117519225362,62.737624385558,64.093445270064,61.241317505377,16.904587604157
1995-05-01,57.485783994512,62.318541320157,63.16833557334,61.067472341475,16.538895609149
1995-04-01,58.365723060196,62.891643264284,63.981311573766,61.036537501643,17.176428903043
1995-03-01,58.270873080541,62.991166678167,64.139542722427,62.568226491811,15.88272230401
1995-02-01,59.081134341402,63.681894248085,64.531787755091,62.599338583706,17.150168974729
1995-01-01,59.574504722599,63.944856045411,65.064632451186,62.605708001937,18.352342533541
1994-12-01,61.414253951014,64.358142833375,64.659821890533,65.32769908584,33.080531681575
1994-11-01,63.30419493972,66.119199182486,67.507074613644,64.868004023086,36.513934062448
1994-10-01,62.962404275339,65.814558638566,66.956757446661,64.545110166007,35.339280318403
1994-09-01,62.378644893802,65.520580148047,66.415458611653,64.69207484139,34.032358466932
1994-08-01,62.370093464168,65.59427219532,66.555365509621,64.446788865402,34.284005051206
1994-07-01,62.049824975421,65.334792750071,66.119719990504,64.298941841317,33.466085976412
1994-06-01,61.866444702789,65.113343519855,66.05919655251,63.905901823334,33.414198409263
1994-05-01,61.211731975899,64.780249791712,65.385288531734,63.633736706525,33.176655936438
