"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2019-01-01,116.67795016077,116.208121543512,111.37029548885,121.641109545227,122.121226284823
2018-12-01,116.180602021464,116.086288303781,111.505726785542,121.050439223739,118.588279758722
2018-11-01,116.410835697016,115.8298294278,111.290793764661,120.581146105243,120.318422257991
2018-10-01,115.959531343172,115.256956769578,109.976253483339,120.308395587102,118.919527556279
2018-09-01,117.069024374879,116.507168812491,113.093572301821,119.716294735156,121.93993775282
2018-08-01,117.510339623965,116.792633461001,112.750185771697,120.57173649175,123.43970209705
2018-07-01,117.318201685148,117.104408507338,113.375707015041,120.724207351477,119.425698953844
2018-06-01,116.642546400211,116.107810066253,112.61681186758,119.43625259351,122.183804363445
2018-05-01,116.984551299399,116.657316600065,113.319569889504,119.699597249752,121.279097575283
2018-04-01,115.880284446763,115.382602436514,111.288871705228,119.06284354093,121.568407858074
2018-03-01,117.299302375601,116.37579545051,115.205141614848,118.265048923696,125.069335291398
2018-02-01,115.274749940351,114.997345157108,112.205007329936,118.408946215903,117.641225460992
2018-01-01,114.538299014858,114.242875744826,110.885679218021,117.85686068882,115.958662386255
2017-12-01,115.321813727348,114.798805227527,112.863616737486,117.05639864381,122.434569667989
2017-11-01,114.120000890271,113.950360043665,111.665315181402,116.236458679145,115.517427647039
2017-10-01,114.058098104433,113.701411019742,111.369308689818,115.623743932128,115.367836611438
2017-09-01,113.725840353612,113.266261121784,111.251128123683,115.445042812444,116.409270158865
2017-08-01,113.940019023906,113.510558367798,110.807159627494,115.992409068489,117.137720637259
2017-07-01,113.678674241239,113.20081163685,110.318223047331,116.086162179786,120.194135266781
2017-06-01,113.825687440278,112.974652557577,109.605158855884,116.103035302766,123.176659438108
2017-05-01,113.319468468579,112.594715381272,109.382727083841,115.7727394844,119.740563426084
2017-04-01,113.238005220492,113.052530974353,109.673286228361,115.840085573338,117.373219724307
2017-03-01,112.43417190836,111.64972457848,108.682948299941,115.58039125892,116.37635095034
2017-02-01,112.858049211506,112.558183070798,109.822931659528,115.543536576887,115.546961926498
2017-01-01,112.984504469931,113.300709055253,110.767656475943,115.548479746678,108.528998272296
2016-12-01,113.608436907137,114.117537577603,112.939903647819,115.563624988599,110.798510152813
2016-11-01,111.130811712423,111.552401775841,109.274729395802,113.771993418764,106.647864103571
2016-10-01,111.43687827655,111.675690114659,109.139221247609,114.098478748305,108.900705865713
2016-09-01,110.696084987719,110.651640756114,107.674028159346,113.793292217918,110.340139184589
2016-08-01,110.403841344739,110.352108026218,107.403580801589,113.460857348223,109.42013009688
2016-07-01,109.741035679991,109.972699049582,106.606884169216,113.375414404156,110.304689209138
2016-06-01,109.652667243792,109.770520172202,105.997022573244,113.253827272245,110.396009481794
2016-05-01,108.911372441506,108.977409707968,105.273272371069,112.50761768186,108.817696456279
2016-04-01,107.638238551647,107.455066002017,103.601244195239,111.805567262527,108.504392415572
2016-03-01,109.147072281664,108.554702029212,105.371679479326,111.792363659935,112.778156039197
2016-02-01,108.514178607629,108.240032647239,105.046718963381,111.983482491027,111.620803414396
2016-01-01,108.133167099824,107.878138438117,104.828922840381,110.807618294846,110.084790682017
2015-12-01,107.509182070228,107.051813082594,103.506327188123,110.738235911557,112.388270403932
2015-11-01,107.413896694613,106.440985484823,102.593836282633,110.146156519453,116.252277621079
2015-10-01,108.101589028287,106.966315562788,104.170530708743,109.930166328578,116.252725994486
2015-09-01,106.69484744868,106.102391288814,103.161105944839,109.163858836544,109.43968805324
2015-08-01,106.669418518263,105.898984602705,103.307746029196,108.467136062218,114.609571938954
2015-07-01,104.795023056167,104.356055543507,101.332327306331,107.67302235105,110.878799329218
2015-06-01,105.143393066804,103.993098920836,100.150442989764,107.521441675902,116.09864442348
2015-05-01,104.660850142072,104.068701530706,101.684222891167,106.660472111327,111.666624816487
2015-04-01,104.519117681786,104.162878331635,102.407896170412,106.223386096315,108.493272004891
2015-03-01,104.297030882726,104.0300985114,101.597705858015,106.237810538905,104.699484558452
2015-02-01,103.750815353997,103.830409583103,102.217221889162,105.388217408783,103.070520195201
2015-01-01,103.77145814579,103.584407536099,102.524926126785,104.538604525975,105.321971758501
2014-12-01,102.970630107129,102.798138015825,102.005170977067,103.849059634121,103.713711034581
2014-11-01,103.707132988585,103.518825249959,103.169436045236,103.449288534912,106.128418566708
2014-10-01,103.464382521089,103.050122730706,102.891135644531,103.267625620341,105.175300714373
2014-09-01,102.557019624189,102.492074184861,102.271668749048,102.74745615609,100.906258138577
2014-08-01,102.446398718146,102.348087476261,102.502941360703,102.238917527536,104.2202659956
2014-07-01,102.670481424326,102.664662446641,103.216711805035,102.163798595513,104.528166913785
2014-06-01,102.744544882825,102.838880700896,103.269720920408,101.924183712536,103.750397516762
2014-05-01,102.632067364061,102.458099952923,103.490642194675,101.827269428645,105.247173701673
2014-04-01,102.44360247907,102.136002686471,102.830861613973,101.843893861464,104.37991391115
2014-03-01,101.162869585398,101.137851912314,100.092867219611,101.834209811425,101.239457715207
2014-02-01,101.130272293231,101.140078007367,101.019897193514,101.187023830671,101.106708731585
2014-01-01,100.660317716386,100.747191666381,100.706425314086,100.777453103707,98.959929242076
2013-12-01,100.790153565468,100.938855745729,100.51209984837,101.579152361936,100.132953968364
2013-11-01,100.504027512766,100.705585951742,100.365805850615,100.789791483454,97.57436916962
2013-10-01,100.692340291611,100.402949064619,100.185147750598,100.551683307923,101.300173067973
2013-09-01,99.861265589318,99.671122015831,98.477185899737,100.690441121261,101.015434004189
2013-08-01,100.14927931721,100.325982482733,100.120973334671,100.578975168298,98.982522823908
2013-07-01,100.296476530486,100.239619102251,100.391851330072,100.157756616684,101.178764337506
2013-06-01,99.300154320899,99.445192568807,99.042658003882,99.526458203113,99.986486239304
2013-05-01,99.954319804859,100.104226400628,100.059123540422,100.684741973194,99.430695542081
2013-04-01,99.407773377233,98.940804423529,99.58124514897,98.741643218996,101.675377670398
2013-03-01,99.83019592902,100.021142554514,100.469096531309,99.051510328652,99.46095147129
2013-02-01,99.817731974173,99.917675092176,100.840175877146,98.878240655836,99.041741154821
2013-01-01,99.578748486547,99.681856817531,100.492808979929,98.789069564112,97.318384714755
2012-12-01,97.313071081092,97.884999047816,97.95180977405,98.333964148849,93.07672893019
2012-11-01,99.946897250753,100.205770755716,101.293154971411,98.596661727076,96.438843342098
2012-10-01,98.991711310721,99.7036936682,101.033123466248,98.284593659799,91.177387677413
2012-09-01,98.963920120993,99.902150637205,101.249621870424,98.112493130269,91.207592750608
2012-08-01,98.457035111035,99.392053402533,100.966432328147,97.916166581976,90.165869555311
2012-07-01,98.439608133683,99.503763421222,101.349757809528,97.397469882885,89.580955753487
2012-06-01,98.181475891768,99.43721901996,101.923731860835,97.072709886115,86.615369123114
2012-05-01,97.362645156143,98.669633992934,100.877386953425,96.702610150056,86.543767849707
2012-04-01,98.03597799367,98.783367204915,101.462850875225,96.140418276761,91.859358521906
2012-03-01,97.889698159783,99.04027100253,102.078427189261,95.886356137182,87.962119453124
2012-02-01,97.773679442474,99.030168278193,102.485028949391,95.955967880181,87.233106434411
2012-01-01,98.638950837245,99.374266450895,102.68809855475,95.852093563834,90.184772818121
2011-12-01,97.805509074539,98.639469109778,102.058461235124,96.001168993788,89.463962298534
2011-11-01,97.140756057544,98.429020742162,102.376883818581,93.705116898856,84.248039116918
2011-10-01,97.48771149709,98.96079714062,102.6507702534,94.922611234647,85.682254526947
2011-09-01,97.634093095251,98.840152894129,102.738891055763,94.485575707936,87.226937078834
2011-08-01,97.109466495107,98.197406125121,102.651664182939,93.705899110719,86.157939813929
2011-07-01,96.470338807634,97.850618042602,102.22843479862,93.315059322222,84.787117294824
2011-06-01,95.915498486838,97.108263253635,101.691422764608,92.736482937423,85.571990338086
2011-05-01,95.802737745828,97.11066157574,101.896432965286,92.527395421864,85.93978547592
2011-04-01,95.252870903688,96.61455209995,100.986073250779,92.362975778249,83.063520743415
2011-03-01,95.289699972403,96.755172663721,101.875422396538,91.372984400897,82.58261165162
2011-02-01,94.389276016569,95.738212541301,99.992533173977,91.329878637107,82.627715548426
2011-01-01,93.032979198398,94.087608903971,96.840528226356,91.125688586149,82.512911251074
2010-12-01,94.948273565431,96.135469870081,102.05797483729,90.874164117807,79.440612569187
2010-11-01,94.860707596469,95.995790434622,100.404324744141,90.924861220777,83.295746564642
2010-10-01,93.583177903898,94.890077450536,98.782622994097,90.708787380282,83.353154727388
2010-09-01,93.936343977612,95.646408334852,100.602102357167,90.211182220782,79.984677088082
2010-08-01,93.157425006265,94.666890652164,99.08854747069,90.029617709112,79.679686001894
2010-07-01,92.692626626182,94.230328556743,98.14571492467,90.137324389055,79.574693011952
2010-06-01,93.014737019075,94.567647299063,98.956045452694,90.474064576253,78.502922744324
2010-05-01,93.041764209384,94.370779172692,99.032232862662,90.193046374767,83.818377972717
2010-04-01,92.650550231794,94.328094580282,98.554344756548,90.035377371499,78.163823436308
2010-03-01,92.178968016559,93.517916935217,97.107404658272,89.780186990706,80.110807359778
2010-02-01,92.193398964055,93.55929397764,97.649705398382,89.202559916138,80.542460293313
2010-01-01,90.799229987235,91.946336814158,94.443901507295,89.140871947975,80.663693147508
2009-12-01,93.700442699014,94.221850504829,99.602146946839,89.006089116985,80.460775482174
2009-11-01,92.177831004668,93.919654324316,98.484785654963,88.959172518369,77.234157550483
2009-10-01,91.308146398067,93.628976748296,97.845556037729,89.187552019327,72.781937760712
2009-09-01,90.360537572952,92.620112513243,95.947426686925,89.195299133249,71.358748341875
2009-08-01,90.941808364289,92.943827233795,95.998218657164,89.668235815139,73.785366517628
2009-07-01,89.903082644195,92.093196457583,95.072136368375,88.90757429214,70.80950664294
2009-06-01,88.513964804104,90.452441618638,93.270724953929,87.954187220443,70.622723028343
2009-05-01,86.124613832573,88.41390625062,92.741468971241,84.717576963763,66.680055610719
2009-04-01,89.033165633166,91.195758900553,94.987454204266,87.313729178364,69.776298555172
2009-03-01,89.808860338282,92.214277605891,95.903159204553,88.177800858132,68.997706473087
2009-02-01,89.486365321269,91.77283238439,94.611853893952,88.497896874013,69.351539011867
2009-01-01,88.62664999876,90.898276091933,93.166125455313,88.364276257621,67.716888011156
2008-12-01,91.695951798902,92.22580072518,96.079407235715,88.293444763251,76.558137384846
2008-11-01,93.195052938787,95.062747993167,101.866773651673,87.973649281708,77.888968014817
2008-10-01,94.064314229614,95.322413519766,102.611019089547,87.747452009839,83.916775665284
2008-09-01,95.373146969861,96.39947275445,104.03263222379,88.614775960815,86.716280340448
2008-08-01,95.875926718538,96.997015453777,104.935900817598,88.890674324046,87.119774320577
2008-07-01,97.223035167837,97.890621562171,106.337234160462,88.984432716413,92.19101193043
2008-06-01,97.606466625465,98.572094156228,106.323918557683,91.011088743888,89.587965904304
2008-05-01,96.967621689839,98.076759530598,105.908072170141,90.831232218415,88.800519790723
2008-04-01,96.303214080061,97.450387523711,105.195744074927,89.639804021477,85.061689169315
2008-03-01,96.28886971379,97.140924774422,104.545190913403,89.585778026857,90.698936131857
2008-02-01,96.480884392688,97.299806657579,105.39247499717,89.351728611369,90.959473150383
2008-01-01,96.294718599988,96.837062852922,104.494216086468,88.912441299931,92.50973913771
2007-12-01,94.079882435071,93.553964329386,97.723855030509,88.952555059593,90.603732075002
2007-11-01,95.040956335811,95.581308963365,102.062522523626,89.03993213363,90.191127878747
2007-10-01,96.357762928696,97.390100764816,105.787645988757,88.721699355134,86.621823652251
2007-09-01,95.522127621466,96.422234474439,104.546090814284,88.13930197685,89.616184476155
2007-08-01,95.764344042903,96.58326107817,104.999245715272,88.054184370494,89.175709639669
2007-07-01,94.812812780196,96.161387086218,104.082988569094,87.798211070532,82.900510478053
2007-06-01,95.666422208311,96.31848399345,104.922031506157,87.89863393342,89.870649641085
2007-05-01,95.01703584898,96.040825483997,104.462291450645,87.765400804708,86.808056887454
2007-04-01,95.204333758114,96.019157764999,103.72194445881,88.308570940905,88.524637396387
2007-03-01,94.970767080133,95.816913469754,104.250394996491,87.283283553383,88.379333498035
2007-02-01,94.220458958382,95.30844497961,103.296438674971,87.016122423551,85.472768939788
2007-01-01,93.77541939369,94.800744417989,102.244842226743,87.311404552499,84.214226326627
2006-12-01,93.844726211771,94.037502054248,101.563693591335,85.924626784367,86.281917785812
2006-11-01,94.1593785605,94.142363267654,102.224492292663,85.977875625039,93.433481958284
2006-10-01,93.585586007901,94.049725487411,102.06429235859,85.937998797064,89.230786494774
2006-09-01,93.420635310624,94.220961257725,102.21015649231,85.98605173546,87.132771520624
2006-08-01,92.882387009261,93.768653660534,101.494638472843,85.80126172863,85.443694003758
2006-07-01,92.680414881634,93.873954578093,102.260177370183,85.284067172083,82.088792217967
2006-06-01,92.878744532131,93.99922239227,102.52034948029,85.428694410311,82.358428569365
2006-05-01,92.713065936404,93.688018548952,102.08758528414,85.302811590842,84.411482885733
2006-04-01,92.514966278164,93.822165842781,102.268235682119,85.393603465456,81.33485600838
2006-03-01,91.2916296142,92.48891529847,100.796893647873,84.114074354013,80.753356752002
2006-02-01,91.80745654928,92.82573105846,101.805795737412,83.628717866114,83.502224308441
2006-01-01,91.410115411748,92.559140214107,101.699890025848,83.202488676098,83.002185708726
2005-12-01,90.204697619019,90.58018211276,98.091312338966,82.624872428561,82.283902993141
2005-11-01,90.043061726307,91.282296025244,100.442044920895,81.885264829982,77.717899589648
2005-10-01,89.547681869142,90.975526261266,100.026588094955,82.032620125679,77.565381584508
2005-09-01,90.157496011239,91.734969359622,100.96125144399,82.090816761177,77.055061811668
2005-08-01,89.573748692392,91.228695124357,100.542026223981,81.787237088508,74.549512550146
2005-07-01,89.031853353755,90.268245491399,98.988820880246,81.450420366795,78.103703562935
2005-06-01,88.29299664734,89.435121322792,97.098430754445,81.64900000846,77.454049704173
2005-05-01,88.978147144077,90.632926821986,99.463478851062,81.595568202778,74.440491524602
2005-04-01,88.755856778891,90.240752832283,98.694737195733,81.810962775299,75.064808226002
2005-03-01,88.362176610252,89.953568499174,98.018505243412,81.817998749133,74.186725018023
2005-02-01,88.641791404399,90.259461321586,98.38058660115,81.906360566596,74.479007857922
2005-01-01,88.695276683954,90.689545305609,99.271732170605,81.853320741057,73.266637006361
2004-12-01,89.107592166555,90.415913134756,98.624849114063,81.878508814182,74.038400494
2004-11-01,89.257304209717,90.747070715547,99.518091800368,81.735345454079,74.4253498366
2004-10-01,86.963845492636,88.909278615086,96.548774643966,81.505476398573,70.297861171414
2004-09-01,87.340363627799,89.259053712557,97.055780875832,81.328707644277,71.074017311635
2004-08-01,87.425775098092,89.248799807265,97.214543491343,81.092333416425,71.162848707955
2004-07-01,87.157569369658,89.213936453171,97.33493719236,80.98631266561,68.420142000629
2004-06-01,86.736183962732,88.629893791675,96.735725675462,80.315816019545,67.453590060664
2004-05-01,86.237901523433,88.113791308072,96.1865495976,79.933100799336,69.256268710997
2004-04-01,85.576022043979,87.771390558419,95.456754451959,79.916140056155,66.365783117983
2004-03-01,86.371988439435,88.451812829155,97.17388938687,79.587842872665,66.67862936685
2004-02-01,84.686183954132,87.190606556241,95.233824183092,79.234104017598,63.133096801867
2004-01-01,83.37011058547,86.611900041641,93.733611951706,79.168845263036,57.390283156544
2003-12-01,85.209759553817,87.288455834081,95.171621238463,79.16485408974,63.49513830668
2003-11-01,84.010069385112,86.424158639955,94.302841928164,78.451044289942,62.60010425961
2003-10-01,83.162566284988,85.506038688953,93.255371881168,77.856659288032,63.076201875947
2003-09-01,83.105103737932,85.388310039449,93.334477056623,77.245696888674,62.083506238157
2003-08-01,82.493463096536,84.771271121462,92.636344726649,76.88907424452,61.973809045575
2003-07-01,82.640602354171,84.876903651856,92.699927672646,76.781349851528,62.59912916265
2003-06-01,82.536106524027,84.917654530276,93.129420382791,76.568999296756,59.312493702779
2003-05-01,82.035971372512,84.44463822748,92.249610711948,76.586248666672,59.70661108121
2003-04-01,82.610312651628,84.594014796044,92.67054360686,76.214686851005,64.554330593951
2003-03-01,82.270251021547,84.448912103624,92.880627482877,75.964049101644,62.07650322799
2003-02-01,82.490424727148,84.695635315146,93.415342761837,75.90966431591,62.334712454265
2003-01-01,82.195490154028,84.099793535234,92.296581901684,75.698678125467,69.905114740178
2002-12-01,80.958706652763,83.556728284321,91.358509702281,75.449367456893,56.343512415785
2002-11-01,80.850652191784,83.363371664697,91.379458207198,75.33848450886,58.254944859564
2002-10-01,81.749313051656,84.23572583577,92.81925794391,75.407013196444,60.125216622244
2002-09-01,81.220180949872,83.797365446093,92.355175611509,75.056838323478,57.619251730064
2002-08-01,81.401102113652,83.813386387192,92.58048533584,74.986700300201,59.886527514592
2002-07-01,81.370908597216,83.901229036859,92.984639433866,74.636138132232,58.208882771382
2002-06-01,81.309238311745,83.590449701507,92.135532282533,74.905711439387,59.310812140392
2002-05-01,81.154117789405,83.495108564639,92.258943499604,74.715220630607,60.289957423959
2002-04-01,81.94479989602,84.227020086887,93.399345400133,74.602365062562,60.956809514428
2002-03-01,80.916854394603,83.459660439217,92.854090519733,74.213395047165,57.283226657565
2002-02-01,79.691095861867,82.436135842908,91.042689186877,73.81241566015,54.247271546472
2002-01-01,79.797170904892,82.745155611306,91.216972396774,74.122482404952,54.982828347379
2001-12-01,80.524528252221,82.932562279261,91.31999187582,74.311143452017,58.07593726768
2001-11-01,80.067179655181,82.721507688115,91.032041748882,74.239756547081,56.859664028296
2001-10-01,80.030244801,82.829036482216,91.281437943801,74.22034613595,55.357514988463
2001-09-01,80.288620266678,82.950167236003,91.110626694269,74.465498462727,55.239532315802
2001-08-01,79.918462165863,82.717970123554,90.632096090488,74.743698107488,55.712052140638
2001-07-01,79.389660603097,82.257918129597,89.446575207314,74.833928129844,53.234868192849
2001-06-01,80.532432244596,83.228631968715,91.723314734108,74.718416944383,55.340019385652
2001-05-01,79.282768136183,82.178705930317,89.813617642151,74.377957730638,53.405958187464
2001-04-01,79.102000742386,82.153582413761,89.639872656219,74.343292317574,51.461409433836
2001-03-01,79.573663843576,82.173937270444,89.739255277517,74.520607872962,55.591771283445
2001-02-01,79.125328860269,81.800915234508,89.295039299424,74.217805779564,54.217993932006
2001-01-01,79.095690480674,81.902182233836,89.92083135104,73.970436647004,54.087791171293
2000-12-01,79.480077034799,81.92740351107,90.408863783829,73.158991943096,56.251402866085
2000-11-01,79.588283977665,81.788778066989,89.978517709471,73.370240189546,60.071944705058
2000-10-01,79.879836438415,83.017408658776,92.506895797428,73.134613635319,52.51137645894
2000-09-01,78.979648998556,81.874100697275,90.457498595808,73.098138335394,51.576048803131
2000-08-01,78.031888467847,81.510927983381,90.223162248259,72.573542636509,47.901939246327
2000-07-01,78.804069219339,81.836828699,90.949538002831,72.671643337984,51.045760056842
2000-06-01,77.989768911268,81.157295139172,90.085492039834,72.095844221317,49.743331122887
2000-05-01,77.345080286385,80.898846150468,89.712281386169,71.939549979045,45.968626929563
2000-04-01,76.703289566509,80.252357068439,88.559050592583,71.718632980835,43.996487189703
2000-03-01,76.104250151724,80.256707525688,88.875031613402,71.491907887612,39.095470101361
2000-02-01,75.549740277965,79.609935225855,88.182455171202,71.201146334651,39.093979660889
2000-01-01,75.827142103868,79.885686026272,89.106477599785,70.888092675882,36.848532464005
1999-12-01,74.748034117633,79.066280325098,87.455366453599,70.430943335223,35.512224339286
1999-11-01,73.229576537691,77.840498621885,84.700649531855,70.710618213015,33.695034598435
1999-10-01,73.585135972784,78.148383799368,85.609744490154,70.527589092581,33.972735813506
1999-09-01,73.693094297988,77.992390932499,85.534646841177,70.253551839764,34.683872422835
1999-08-01,73.211433589486,77.612946798845,84.938562848558,70.029176656647,33.836919597332
1999-07-01,73.29774203069,77.482720980125,84.844139531149,70.096981282753,35.159598336914
1999-06-01,72.39858407515,76.505130782595,83.566374316955,69.28695035437,35.815042412622
1999-05-01,72.652215552774,76.631500351149,84.123175781918,69.004974237522,36.544855606924
1999-04-01,72.356997132252,76.347361584066,83.771768173492,68.768127899269,37.302651365123
1999-03-01,72.079377357844,75.781695308399,82.84772739435,68.628285015281,37.880030030264
1999-02-01,71.617300045415,75.449686463899,82.265116751698,68.492971798653,35.710994638478
1999-01-01,71.417990696363,75.22225515415,82.375539898516,68.154403100384,35.446745545215
1998-12-01,70.47134988681,74.921871141928,81.758911951015,67.947012641277,29.589407892493
1998-11-01,70.243322058937,74.89197418433,81.874120384768,67.680148630564,29.783427815552
1998-10-01,70.194601745452,74.588859754585,81.509450047937,67.332911219402,31.905853372907
1998-09-01,70.275240791752,74.367973681942,80.994098235797,67.715666225468,32.904105097568
1998-08-01,70.250258883508,74.485537629004,81.171009525137,67.635844888502,31.795037502007
1998-07-01,69.934623456266,74.03975238713,80.665607578992,67.413674654697,34.164219374696
1998-06-01,69.644150149081,73.825834175373,80.345424895514,67.09374976805,32.553622358139
1998-05-01,70.028390079501,73.937595395616,80.568819604869,67.175824500422,35.198426078909
1998-04-01,69.141843451915,73.331603558605,79.53785634091,66.874945263489,32.464177205416
1998-03-01,69.971052357279,73.847314129938,80.750219981239,66.860867526991,33.717829469716
1998-02-01,68.575383968088,72.747521577889,78.76117610505,66.610667211448,29.735012753113
1998-01-01,67.473456625897,71.334137546559,76.115186418304,66.551838984243,30.917243640065
1997-12-01,67.511340576824,71.05637980836,76.228197288505,66.123868552913,34.453942472927
1997-11-01,67.782819284653,71.777131720725,77.358567529982,65.997881397433,31.572557172814
1997-10-01,67.256187183228,71.591845124634,77.072273951356,65.78048921033,29.638390512994
1997-09-01,66.196113834537,70.498124270949,75.768079883149,65.239459100619,27.03898656944
1997-08-01,66.164060146623,70.228452845117,75.122531013667,65.209039695218,29.810446601587
1997-07-01,65.524739169644,69.707914718371,74.434069810132,64.848141488693,28.874496246101
1997-06-01,65.999895671365,69.978339792855,74.922021573148,64.834460090777,30.49108542054
1997-05-01,64.797151956922,69.361328936513,73.837436101164,64.809685842405,23.984443763458
1997-04-01,64.885971896681,69.678107002702,74.215998850566,64.729253755468,24.113590488103
1997-03-01,63.680502756469,68.014026987414,72.235744273015,64.001120736995,21.721976373203
1997-02-01,63.973581915282,68.564363335099,72.789556105235,64.192106577187,21.520527221194
1997-01-01,62.792417865877,67.4661888532,71.176606029008,63.711362818997,19.319567226643
1996-12-01,63.040663245175,67.049545030438,70.949138279035,63.530269829542,26.734496974972
1996-11-01,62.845105497115,67.123157866034,70.871697576564,63.356867177187,24.397339540699
1996-10-01,62.133842741394,66.506907859406,69.66711628038,63.024562192925,23.782404267645
1996-09-01,61.569160113818,65.890563533808,69.426718163926,62.424578614404,21.697203767295
1996-08-01,61.0940128339,65.639147054265,69.053265147645,62.176992703076,20.474533138008
1996-07-01,60.908487048331,65.643081147271,69.236874444293,61.942078462272,18.493704451237
1996-06-01,60.433906635316,65.031531758497,67.87263740585,61.923390534497,17.345536371958
1996-05-01,60.003030865846,64.885526877183,68.111536689442,61.598455259275,17.337681965041
1996-04-01,59.645252033703,64.574472905807,67.076265458088,61.508041227675,16.480297305956
1996-03-01,60.28526263941,64.905357729389,68.239195402721,61.825374789215,17.438586060999
1996-02-01,59.315197609693,64.067642388811,66.762234337201,61.439130760199,17.272736900075
1996-01-01,59.608753496318,64.173877342889,66.637360203225,61.638083191542,17.30026175752
1995-12-01,59.095785682231,63.751989306424,66.155157181355,62.192501668752,16.314107026801
1995-11-01,58.464709755052,63.373341829657,64.903955122622,61.92355339331,15.705546737769
1995-10-01,58.160763203189,62.933072878598,63.919969597529,61.790492185872,15.830716436072
1995-09-01,58.556223913008,63.12311107968,64.629072338988,61.682089360267,16.203597425093
1995-08-01,58.571915577627,63.002320832218,64.593773751972,61.271363974772,19.722041101149
1995-07-01,58.173397354501,62.557597860235,63.442593439137,61.384886135249,17.005109671798
1995-06-01,58.158730753491,62.780174715597,64.095849139489,61.240294273113,16.884810463043
1995-05-01,57.425882599774,62.133097077448,63.159440929086,61.066975133215,16.555837273392
1995-04-01,58.33576252446,62.890685080357,63.977332740251,61.039489392156,17.194072666732
1995-03-01,58.306293904353,63.119647916308,64.139156482572,62.565482911772,15.875693675956
1995-02-01,59.150748657057,63.729185140149,64.552456664532,62.603989257207,17.149989744496
1995-01-01,59.574806406833,63.984934209325,65.068762619541,62.605630620107,18.330111831972
1994-12-01,61.418652431924,64.351818527156,64.745329096456,65.325571389841,33.080785684915
1994-11-01,63.29036190183,66.100970210599,67.451410634414,64.865631557215,36.528457548966
1994-10-01,62.944526755818,65.789951788569,66.959043105874,64.544839909396,35.378025230333
1994-09-01,62.409734557083,65.549778418441,66.391285382716,64.690233973731,33.991464593618
1994-08-01,62.348954556816,65.581324776964,66.563878753515,64.443905253342,34.270406040057
1994-07-01,62.063120198547,65.365809011497,66.109260344032,64.298555700944,33.435695207887
1994-06-01,61.877143321783,65.14128611917,66.042996775975,63.905238763078,33.442611226595
1994-05-01,61.213207775563,64.565722940951,65.391117925368,63.634705076799,33.197905332372
1994-04-01,61.367327956218,64.942226156523,66.136744477719,63.16329112623,31.023490186559
1994-03-01,59.431520953755,62.861329725701,63.514504916979,62.589658376873,28.467599618083
1994-02-01,59.555765866051,62.863937711828,63.202765286112,62.150867832208,29.067372602699
1994-01-01,58.938914151378,62.276171649647,62.4792695293,61.765860089943,26.983036913359
1993-12-01,59.671501806097,63.17485448801,66.403096940937,61.176683981433,26.497628483125
