"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2015-07-01,104.820877618894,104.387271086208,101.373172582624,107.661847269911,110.825636467429
2015-06-01,105.147145048704,103.987233286384,100.139560219605,107.529076701929,116.069241918911
2015-05-01,104.664126306552,104.078846774864,101.687700766571,106.665058700907,111.640472716684
2015-04-01,104.533600631614,104.181666845688,102.646696107583,106.215533171567,108.441676258375
2015-03-01,104.242274984186,103.97737691416,101.360253637164,106.31084314969,104.843421038777
2015-02-01,103.753045330509,103.838297191142,102.202176967039,105.341015834625,103.058238151525
2015-01-01,103.774060395179,103.585081689927,102.515280761376,104.541097294711,105.320732695311
2014-12-01,102.959480257953,102.781929696214,101.974621920403,103.8279450703,103.763754043951
2014-11-01,103.708824434261,103.505834169505,103.179663765017,103.438295987311,106.146847202918
2014-10-01,103.481086692527,103.077996896903,102.917179977235,103.270384502017,105.137672016635
2014-09-01,102.554510583285,102.487914617049,102.275331200794,102.751123985825,100.891267596463
2014-08-01,102.456446892484,102.367010012577,102.518917872858,102.244577567784,104.189627532201
2014-07-01,102.682740920281,102.676415837005,103.242545688456,102.162671410515,104.516058759438
2014-06-01,102.749146006167,102.8375276973,103.273343588036,101.926495596639,103.742226238221
2014-05-01,102.632243240974,102.460652636114,103.484764204357,101.830447997565,105.23611196296
2014-04-01,102.446056136444,102.130532154013,102.926686327254,101.824069008189,104.370360828346
2014-03-01,101.125234008562,101.1016852274,99.964684460678,101.889379457685,101.309003874066
2014-02-01,101.131567299858,101.144006841991,101.017100004273,101.170131260021,101.104619754528
2014-01-01,100.652407057007,100.749361445102,100.700004731509,100.778032367221,98.965177916003
2013-12-01,100.790980407092,100.9432921088,100.506889209314,101.570605313131,100.131661730024
2013-11-01,100.519388641748,100.705312334876,100.376289466149,100.758746141032,97.586023203446
2013-10-01,100.698859499398,100.414577706188,100.193047261123,100.556484966429,101.286507306621
2013-09-01,99.860680003532,99.675226438153,98.485622443366,100.697075043533,101.000656343139
2013-08-01,100.158971818949,100.339889902269,100.134161996794,100.582242930529,98.952172650675
2013-07-01,100.28755781532,100.222492490559,100.383032583946,100.158356801765,101.211920026083
2013-06-01,99.303846662148,99.446312197798,99.040601078467,99.532056450695,99.993435690619
2013-05-01,99.954617682178,100.110483295379,100.066267491625,100.684771108101,99.423875589736
2013-04-01,99.37982792458,98.89497041893,99.583539822395,98.702160040844,101.738408191061
2013-03-01,99.854540278091,100.05366252066,100.470655936341,99.118819531513,99.387458132286
2013-02-01,99.817607668002,99.919252123625,100.83032622805,98.879655277075,99.034146017959
2013-01-01,99.560430164826,99.676391488881,100.487451824201,98.785001380136,97.330556304713
2012-12-01,97.301714462341,97.872626448145,97.938052817877,98.3324308289,93.105807631864
2012-11-01,99.982460031136,100.234510714383,101.319866620108,98.547775801597,96.411657140243
2012-10-01,98.979898178984,99.687266725469,101.014758394948,98.287696392819,91.199367748296
2012-09-01,98.961981512862,99.906750860217,101.251028441177,98.121065887367,91.211843598946
2012-08-01,98.462817080628,99.40589283233,100.981734493469,97.918836862673,90.148431708095
2012-07-01,98.441883354443,99.504429171538,101.353078765281,97.408869883711,89.576956009824
2012-06-01,98.187860721525,99.440189994107,101.929558563216,97.073402675397,86.609935140842
2012-05-01,97.361326392016,98.667891048757,100.875097725939,96.698953922339,86.537836032226
2012-04-01,98.039683169184,98.772924745766,101.467312455373,96.099234170097,91.841555278009
2012-03-01,97.89156833658,99.044122557798,102.069693124338,95.96347818017,87.957151916821
2012-02-01,97.766079441068,99.019315411959,102.474415756798,95.951123808266,87.25440195932
2012-01-01,98.617881622598,99.370111306272,102.686819021308,95.845808631722,90.183226214801
2011-12-01,97.811035850844,98.64715914073,102.076286174952,95.99919574339,89.446005961605
2011-11-01,97.152091284162,98.43210557224,102.366312844779,93.665098192547,84.289138137834
2011-10-01,97.480491232187,98.951151508023,102.640179849471,94.917928061882,85.69282610123
2011-09-01,97.650611250047,98.865929033686,102.759460861741,94.477987861647,87.180512312001
2011-08-01,97.092721949212,98.177819091836,102.631714530295,93.720698242345,86.189529195637
2011-07-01,96.476305668676,97.862729959557,102.238562060286,93.336635233701,84.787775739709
2011-06-01,95.917689801669,97.104438565939,101.694944276473,92.733957350377,85.573384745116
2011-05-01,95.804038036639,97.109248208785,101.89111292949,92.519569114596,85.908342337457
2011-04-01,95.25956944448,96.611474494959,100.99116529107,92.315868184176,83.059303610516
2011-03-01,95.28411610206,96.746399583437,101.857179049749,91.468889445032,82.595662648094
2011-02-01,94.39167913027,95.738028514732,99.990219921714,91.315327289176,82.623138351002
2011-01-01,93.010118537213,94.078170105678,96.840546659385,91.117967023647,82.536331336479
2010-12-01,94.950989252602,96.142048276516,102.082726493135,90.868553037765,79.425433877777
2010-11-01,94.870418069337,95.998708515346,100.393267222256,90.899714865502,83.323733357923
2010-10-01,93.5871510361,94.902883143267,98.790913890991,90.676312294452,83.329026926062
2010-09-01,93.93743865523,95.649326415494,100.600819518397,90.20302605897,79.990716523911
2010-08-01,93.155520102424,94.670687148349,99.087765786463,90.06300135941,79.670992812855
2010-07-01,92.700287375005,94.239203156785,98.153467705016,90.164914902569,79.576807380212
2010-06-01,93.008543901771,94.551465519079,98.944596908142,90.473872937217,78.516741182297
2010-05-01,93.036060599846,94.358404415024,99.015991727146,90.189767266139,83.798475506934
2010-04-01,92.671801817029,94.347572427391,98.57850404344,89.998763045053,78.134468242687
2010-03-01,92.159065266796,93.48581087829,97.070313580199,89.849488323921,80.152217691233
2010-02-01,92.19538070812,93.556307366992,97.64413712053,89.194416590768,80.541323418473
2010-01-01,90.797574817491,91.965938832225,94.475491185602,89.112680445917,80.652058597913
2009-12-01,93.697115761886,94.216954753201,99.6151131169,88.999271640215,80.456394450481
2009-11-01,92.187279126038,93.932425563804,98.485087685914,88.954955698046,77.252629657716
2009-10-01,91.309974693612,93.637719676503,97.850150430239,89.133589813483,72.757045274302
2009-09-01,90.358163636472,92.617963216497,95.938919080494,89.188824206204,71.373044299067
2009-08-01,90.932818099709,92.937630610555,95.986960217994,89.719547234012,73.801333599178
2009-07-01,89.909798397098,92.103197791424,95.080814252089,88.935991765141,70.820267090917
2009-06-01,88.507885298725,90.430206683166,93.256379498027,87.956568892726,70.622994591048
2009-05-01,86.131533304196,88.423787251151,92.74469845274,84.714132333849,66.633054041417
2009-04-01,89.038365129172,91.19723339128,94.989893448999,87.289847998114,69.798020053935
2009-03-01,89.801945232246,92.198364898092,95.883479825855,88.224777901686,69.000389526265
2009-02-01,89.487599202594,91.768064603672,94.60550914224,88.504006796918,69.352315823794
2009-01-01,88.634675243365,90.922904973348,93.209518324869,88.312940567998,67.69898922425
2008-12-01,91.678399261248,92.198437987866,96.065217174357,88.287762227798,76.580855664788
2008-11-01,93.200472229791,95.075186178799,101.867820418901,87.987327563815,77.911691577227
2008-10-01,94.061053654979,95.326835703238,102.613864675894,87.682426215351,83.894238656419
2008-09-01,95.37375076689,96.40771122578,104.024833092552,88.620224192552,86.719668887454
2008-08-01,95.882976074757,97.013987476155,104.948179156065,88.935433031866,87.104348998906
2008-07-01,97.225339356536,97.88914513838,106.333552559251,89.012375847608,92.221630328783
2008-06-01,97.60252144432,98.555404697373,106.319142726041,91.015881606986,89.5889278417
2008-05-01,96.977797291997,98.087861297293,105.916404096339,90.820298859136,88.728433150059
2008-04-01,96.278023523603,97.418648905496,105.159525427167,89.646193208688,85.16906532542
2008-03-01,96.29529723499,97.134397716938,104.541021824889,89.605447840354,90.661340700168
2008-02-01,96.489309766556,97.304856714244,105.400453707204,89.367889821657,90.937340282201
2008-01-01,96.299096248555,96.850805003241,104.523723523158,88.840319270899,92.504752432776
2007-12-01,94.067225935817,93.533386911128,97.713372742613,88.951294312616,90.623937522285
2007-11-01,95.062765596027,95.614357782877,102.08753204398,89.052788732169,90.15240085942
2007-10-01,96.332491651078,97.357767937104,105.751732197006,88.679363501058,86.648850033258
2007-09-01,95.52571961928,96.455930763401,104.546943291473,88.148680550515,89.626232875937
2007-08-01,95.773251423547,96.595935660314,105.016963013876,88.077946838525,89.157254744448
2007-07-01,94.815568145198,96.158247186915,104.079095328674,87.820169426634,82.917760984704
2007-06-01,95.66566101616,96.306294285333,104.924081915665,87.902663402319,89.870509559142
2007-05-01,95.020397068628,96.042767132455,104.464137925278,87.748448506176,86.770670242123
2007-04-01,95.214794051653,96.025145363695,103.732063007758,88.340721870638,88.530692562887
2007-03-01,94.959015247719,95.800604582973,104.232326874897,87.290979283643,88.37849950605
2007-02-01,94.221198602117,95.302799480106,103.296527069636,87.036486932285,85.474312511071
2007-01-01,93.767372634692,94.79150670017,102.245866954059,87.236900874257,84.236760296274
2006-12-01,93.844791872094,94.038164357443,101.572629273415,85.922819370086,86.269268885275
2006-11-01,94.164461710996,94.151629444498,102.224844666499,85.994557719725,93.444511739035
2006-10-01,93.576161059575,94.036494691232,102.049001831518,85.919151870826,89.218436444412
2006-09-01,93.425419913065,94.26660121114,102.211155447676,85.990010945386,87.134389225601
2006-08-01,92.886414154848,93.767199063197,101.499196738252,85.80882310705,85.44226086885
2006-07-01,92.675262088171,93.858541555066,102.248733095833,85.300615860123,82.125250741983
2006-06-01,92.893083292823,94.008904208403,102.547604029965,85.42992597726,82.318895553273
2006-05-01,92.706967612906,93.673051256411,102.077021730712,85.29061040175,84.421286966834
2006-04-01,92.524759252109,93.828582924878,102.279652607351,85.440926022631,81.338908177558
2006-03-01,91.27233580914,92.472493104626,100.77253196493,84.111178335758,80.758216275513
2006-02-01,91.80821604012,92.818929056152,101.810894675637,83.635277894452,83.505764235621
2006-01-01,91.417364303818,92.561938334141,101.708030973946,83.13732659356,82.985123938172
2005-12-01,90.202756098939,90.582680163318,98.106753452728,82.626353723755,82.265288369134
2005-11-01,90.041829350186,91.282170040879,100.426774364811,81.894177521449,77.735856141277
2005-10-01,89.535656077985,90.956880940188,100.00345784859,82.037363685821,77.583196743947
2005-09-01,90.175356304775,91.79719305555,100.984283631347,82.083478420357,77.020784814511
2005-08-01,89.564875665886,91.205424710331,100.525117964956,81.791832764881,74.57736378861
2005-07-01,89.042366399351,90.278865286804,99.004373835683,81.456252786383,78.098493060961
2005-06-01,88.294255398654,89.428354637195,97.105231704291,81.651646019238,77.460583262406
2005-05-01,88.986001799466,90.635632133497,99.472062322666,81.594392436875,74.429092489966
2005-04-01,88.736033334784,90.220070931067,98.674532669949,81.841515384651,75.114271457468
2005-03-01,88.360482598739,89.958692828952,98.004007598006,81.814818576297,74.138570132773
2005-02-01,88.642278590733,90.242606452885,98.390528632251,81.904886089562,74.485487584825
2005-01-01,88.695775546505,90.675621318851,99.264755067944,81.811892075656,73.277078153253
2004-12-01,89.099748604364,90.425395650077,98.648043269945,81.887427422737,74.025047035071
2004-11-01,89.257745708108,90.740925596501,99.498570910104,81.739444447406,74.428864631772
2004-10-01,86.971310860594,88.920257633957,96.552642676593,81.513013175172,70.286003039333
2004-09-01,87.342470461825,89.297851586162,97.06246819428,81.316356360468,71.085000140865
2004-08-01,87.429549751729,89.243587603018,97.215287274629,81.099908190919,71.160903490278
2004-07-01,87.17090889514,89.223662626027,97.35009574011,80.982188803372,68.404276031169
2004-06-01,86.734196491073,88.619150421326,96.732295204568,80.317247590839,67.469864559261
2004-05-01,86.239059719216,88.104107364212,96.184398501245,79.938946872236,69.273295788384
2004-04-01,85.586580967182,87.793597788047,95.480118784857,79.929686245042,66.311710783312
2004-03-01,86.335030264954,88.415873965229,97.110369858458,79.585701318348,66.717076360363
2004-02-01,84.689309349872,87.170614889972,95.254006795171,79.223310204842,63.133615480906
2004-01-01,83.388523165234,86.617869801415,93.743622862991,79.148460941724,57.371040546348
2003-12-01,85.182082462114,87.27933438426,95.16543040008,79.18384346745,63.51847319443
2003-11-01,84.013344202148,86.42758447663,94.292948144936,78.455552134141,62.607877847054
2003-10-01,83.174800419255,85.522179715384,93.265731463322,77.861763320777,63.063857915834
2003-09-01,83.1041273942,85.403511469607,93.331645368824,77.227576330263,62.089192584378
2003-08-01,82.499899457455,84.778652052437,92.649886554175,76.899571962849,61.971441615095
2003-07-01,82.64741746232,84.880338498572,92.702087153949,76.763852033253,62.598418796138
2003-06-01,82.541571779108,84.914413556107,93.134876045408,76.57355479822,59.312478455067
2003-05-01,82.048821543162,84.453737124951,92.26497177372,76.590684999307,59.691365927114
2003-04-01,82.593906925075,84.588297975147,92.6567308018,76.218759054455,64.547898124858
2003-03-01,82.24319559876,84.42913023424,92.832145337037,75.968959341957,62.102251338793
2003-02-01,82.487634705333,84.658694004599,93.429395922056,75.89923872399,62.34562763879
2003-01-01,82.211932377384,84.112154702268,92.307824017879,75.693646904297,69.887455924975
2002-12-01,80.948366450671,83.568408597999,91.367103729466,75.468099966541,56.33792354417
2002-11-01,80.855399496275,83.360124462052,91.375120773433,75.341359256879,58.257307733954
2002-10-01,81.756032460094,84.245708103837,92.818138961621,75.409796972121,60.124851439122
2002-09-01,81.224035266108,83.811732355575,92.362094222382,75.04770980409,57.61866500268
2002-08-01,81.406125049185,83.820249664184,92.593380414497,74.99293625994,59.881833759533
2002-07-01,81.364667459767,83.888676565962,92.963865496817,74.609622231857,58.228308280394
2002-06-01,81.314077009138,83.588813018696,92.140318735387,74.912887217155,59.317226770477
2002-05-01,81.166249493187,83.506562030474,92.278069951886,74.718171831367,60.277401886654
2002-04-01,81.902640636791,84.189774554754,93.35246956278,74.605157986257,60.994683276709
2002-03-01,80.931973123232,83.489855424867,92.868162828301,74.218986959993,57.229846638716
2002-02-01,79.686297024128,82.398230189223,91.053539649888,73.800697338725,54.256695868488
2002-01-01,79.808242610428,82.766274268375,91.219893814365,74.121017917447,54.979753330015
2001-12-01,80.513617003525,82.933773185649,91.312210639642,74.332252674753,58.091095261745
2001-11-01,80.08247955393,82.725334935504,91.047737788672,74.240685036991,56.83620704683
2001-10-01,80.02322487466,82.821395827896,91.258993092881,74.220666292261,55.378490201247
2001-09-01,80.29292311239,82.955844012842,91.113060459175,74.46677462373,55.242694487646
2001-08-01,79.919064354563,82.72600446526,90.644833691873,74.745899367307,55.71332243103
2001-07-01,79.394902633827,82.265836585832,89.443081395515,74.80148197834,53.228485598181
2001-06-01,80.538975042615,83.228794551947,91.730104426866,74.724209843182,55.340241361343
2001-05-01,79.287585591066,82.182534194011,89.823209059943,74.381004948683,53.399394909395
2001-04-01,79.084876755621,82.148782904834,89.628665285403,74.347583363442,51.449386872561
2001-03-01,79.573691465435,82.180165048093,89.740879555866,74.524722546399,55.580288778154
2001-02-01,79.120011086858,81.764802336091,89.306674337186,74.211299873477,54.225875830813
2001-01-01,79.09277930385,81.91393020266,89.903808255198,73.969593935709,54.105680267011
2000-12-01,79.485305959338,81.940725056979,90.408459426844,73.178082878262,56.246013805019
2000-11-01,79.587875324476,81.764421827354,89.981962596756,73.37061025385,60.08194708525
2000-10-01,79.882787732703,83.030833929315,92.503202417858,73.127862281323,52.508788271617
2000-09-01,78.985848633044,81.882227610348,90.457763909739,73.106650683339,51.571229227133
2000-08-01,78.026894485706,81.510000908013,90.222688482972,72.57476878919,47.911042001093
2000-07-01,78.799948379869,81.833548373253,90.933160629964,72.642252183219,51.05836392869
2000-06-01,78.005647865964,81.174661867633,90.112218168865,72.099316037597,49.720525336043
2000-05-01,77.338355966498,80.884935617447,89.710974790185,71.942888107805,45.976247311509
2000-04-01,76.691039829914,80.247389823905,88.5528277653,71.724819415764,43.992103343051
2000-03-01,76.10487035349,80.260904204142,88.901950257533,71.493233941582,39.090358338205
2000-02-01,75.54560595521,79.585424655643,88.192577838834,71.195855046737,39.09447291379
2000-01-01,75.831459482746,79.910243978413,89.104212321881,70.890046148323,36.85671624449
1999-12-01,74.754244072069,79.067655805531,87.390056806951,70.447017059009,35.509923092227
1999-11-01,73.224829557446,77.808262614015,84.700269594512,70.709760889448,33.698746557314
1999-10-01,73.591005145123,78.173541087767,85.623059007641,70.517201167891,33.969583578486
1999-09-01,73.696484106291,77.997259162386,85.544537676506,70.258931197165,34.684006398821
1999-08-01,73.206208131614,77.611440052473,84.940552849623,70.03251610773,33.839718870933
1999-07-01,73.306294442255,77.498980172857,84.856538242263,70.070403875508,35.151101942179
1999-06-01,72.393931442754,76.499065714771,83.565839488767,69.291210201128,35.825571354829
1999-05-01,72.647116552122,76.625539790299,84.129884419989,69.00955982067,36.544198560047
1999-04-01,72.365252153504,76.359081377766,83.794028532125,68.777129996739,37.27681115427
1999-03-01,72.061939602146,75.757619356948,82.85719386061,68.627578602218,37.896989826554
1999-02-01,71.614133532059,75.439885682419,82.279233712733,68.486639751973,35.712948746598
1999-01-01,71.433555458869,75.251372073046,82.390330859016,68.158500823775,35.440195068305
1998-12-01,70.472530698889,74.906784254329,81.62636960271,67.956954365709,29.594397601215
1998-11-01,70.241962374088,74.871050335002,81.89048549834,67.682851185574,29.783967567994
1998-10-01,70.200314881923,74.614456355739,81.537863286432,67.316828399593,31.901043468458
1998-09-01,70.273217034914,74.368369791341,81.005694851619,67.720468590347,32.909828276375
1998-08-01,70.240463350826,74.477739471885,81.169519692982,67.642838683944,31.80637150309
1998-07-01,69.940432808489,74.055558789362,80.684307087941,67.395372212078,34.158048074288
1998-06-01,69.638637095562,73.819388303525,80.346129973873,67.099323109251,32.557353321106
1998-05-01,70.030888479007,73.947012796421,80.589597005315,67.182810693033,35.183945983276
1998-04-01,69.143009194136,73.324960348623,79.547396755274,66.902435345744,32.46046002988
1998-03-01,69.963082276693,73.838168985893,80.786994379004,66.843433041133,33.718418303944
1998-02-01,68.573121552299,72.748817656278,78.774400307108,66.578928366243,29.735893823249
1998-01-01,67.493444314713,71.355073300028,76.135530057151,66.557154896631,30.908552498874
1997-12-01,67.502791781247,71.021215531304,76.035797489842,66.134120077701,34.472287741912
1997-11-01,67.78186105988,71.766720816262,77.375607602747,66.003057968115,31.577659583969
1997-10-01,67.259245091606,71.616215293073,77.113080266698,65.769467569547,29.635520845302
1997-09-01,66.193544233489,70.49518928936,75.785930702942,65.242056181216,27.039927131405
1997-08-01,66.166577786445,70.241258196929,75.143841205209,65.222522409645,29.807118362953
1997-07-01,65.525497848218,69.714507699303,74.447958585645,64.839058750845,28.874076003497
1997-06-01,65.996581463156,69.979884992527,74.93003658501,64.843594059782,30.493154236021
1997-05-01,64.797769681579,69.359056384357,73.848704973475,64.815648046509,23.973054962122
1997-04-01,64.865719450671,69.646666016133,74.191485097748,64.770313470969,24.134592564564
1997-03-01,63.685851122691,68.018870864367,72.27810200876,63.9657943761,21.711375110267
1997-02-01,63.97139324368,68.566576316892,72.797795588791,64.135286665021,21.521366431162
1997-01-01,62.810535486135,67.480802631424,71.184295041735,63.719112087094,19.315297631449
1996-12-01,63.043559758093,67.037775538483,70.828501988804,63.544672224328,26.736208902359
1996-11-01,62.846390656304,67.121840116014,70.886307594175,63.360696526822,24.399091470465
1996-10-01,62.132059539569,66.521555560266,69.700753404898,63.023370400974,23.783688031601
1996-09-01,61.56767552712,65.892604249905,69.436842008292,62.426608899982,21.697653197711
1996-08-01,61.099119526904,65.650561639076,69.072949203074,62.192525955174,20.468856846995
1996-07-01,60.89926573148,65.632815307723,69.230042316907,61.945305616048,18.499354424201
1996-06-01,60.430244703069,65.03454493707,67.87532245617,61.935266746911,17.34823889643
1996-05-01,60.00138254697,64.872575448107,68.119759064748,61.609358965182,17.33329888434
1996-04-01,59.644105039027,64.562684697254,67.071463893073,61.54673219936,16.476781537533
1996-03-01,60.283524901902,64.909001428921,68.264117245332,61.772468097052,17.437920724283
1996-02-01,59.317401200306,64.074829096802,66.77234207821,61.368737172095,17.269274155763
1996-01-01,59.614518969346,64.168609473077,66.619752435209,61.637324778278,17.306068931303
1995-12-01,59.103758739165,63.755827552433,66.098064645365,62.218872379067,16.313396967801
1995-11-01,58.464865246016,63.376612395998,64.909465637005,61.9324928774,15.709567888718
1995-10-01,58.159080570996,62.942326510683,63.946845946539,61.810352817188,15.829342785928
1995-09-01,58.554765341662,63.12586648551,64.626417227828,61.653976825717,16.204192883465
1995-08-01,58.571348363324,63.006307028124,64.603561576083,61.29546418622,19.720932501139
1995-07-01,58.167785634888,62.553969840311,63.439156992341,61.400124361224,17.007128304899
1995-06-01,58.165423992675,62.795816259433,64.111392080568,61.247089691146,16.876230323328
1995-05-01,57.412006089093,62.089528365685,63.14466597175,61.072813590451,16.563530945243
1995-04-01,58.334998770734,62.887670143569,63.980163026353,61.05838197275,17.19214488632
1995-03-01,58.306217318486,63.124686633009,64.146983279279,62.520094220971,15.8732230454
1995-02-01,59.147375858821,63.730856933955,64.552865044308,62.56173346539,17.150664904813
1995-01-01,59.590318681383,63.994206740826,65.061914106639,62.59674653268,18.327704120815
1994-12-01,61.430270073407,64.361603946873,64.738477553128,65.351304414796,33.075981465193
1994-11-01,63.286501788832,66.100088286763,67.440073343412,64.884167968997,36.544877918379
1994-10-01,62.937579611321,65.788374210494,66.979718798927,64.584977102501,35.385621037985
1994-09-01,62.416452489311,65.5645689974,66.392906586182,64.614858287496,33.977020762802
1994-08-01,62.338713554702,65.571354129356,66.557977724113,64.473360663296,34.279988318408
1994-07-01,62.066059773623,65.378372092192,66.116655441523,64.321609292078,33.424690363998
1994-06-01,61.873055275529,65.141204132162,66.042571301766,63.912218391739,33.443299436479
1994-05-01,61.209153155695,64.534929995859,65.389640955131,63.637233891898,33.203092506023
1994-04-01,61.359449230498,64.933026795579,66.138089489379,63.159999778622,31.027282941654
1994-03-01,59.434604171051,62.867907674893,63.5053472713,62.561968602633,28.457364750108
1994-02-01,59.551602860459,62.864517437099,63.204893534844,62.142686591262,29.068028778055
1994-01-01,58.949469027708,62.278941156393,62.474004165289,61.74301203068,26.988302568475
1993-12-01,59.682536230651,63.184574838925,66.403585004519,61.198028048601,26.495405109836
1993-11-01,58.055305007131,61.4626942572,62.226703492052,60.886403792533,26.696964913588
