"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2009-11-01,92.084560007607,93.948227467092,98.346217346963,88.968970001558,77.265124204348
2009-10-01,91.324012593794,93.590935369036,97.76184720038,89.175419832481,72.741272124702
2009-09-01,90.316288490453,92.561473592645,95.837867416058,89.192888908736,71.39152016239
2009-08-01,90.856011192601,92.897634036387,95.895311999019,89.670622002645,73.815093469002
2009-07-01,89.921824027994,92.095475357276,95.036606632854,88.803630862469,70.826286910745
2009-06-01,88.447414987312,90.323249055678,93.197459699059,87.990187366369,70.630040767815
2009-05-01,86.161717115652,88.462932200452,92.621907873223,84.746745069961,66.610175128851
2009-04-01,89.162614832676,91.30553635645,95.134388226414,87.317289499004,69.814172054823
2009-03-01,89.617376084244,92.008799230792,95.494546809378,88.182127115451,68.971136624785
2009-02-01,89.44037155739,91.717137009984,94.538584317314,88.500239450138,69.346541247411
2009-01-01,88.266178501261,90.426377762225,92.452126849177,88.387567440672,67.689793494981
2008-12-01,92.209339451445,92.841494885615,97.634069666974,88.303111584472,76.631437299646
2008-11-01,93.122970899899,95.139986396489,101.727967923171,87.986325345031,77.909512637614
2008-10-01,94.112287046133,95.28630917628,102.523712702392,87.73849987985,83.892661854916
2008-09-01,95.366595900657,96.360472094719,103.856180439165,88.618877510924,86.739011371646
2008-08-01,95.822742725389,96.987901708437,104.922402006927,88.887975461116,87.078409964613
2008-07-01,97.230558861648,97.872357755052,106.269500942273,88.909735661517,92.201020766289
2008-06-01,97.531151608068,98.460224225362,106.28263927306,90.982009009889,89.571450863767
2008-05-01,97.058705244423,98.248754639492,105.945139006827,90.862886191638,88.711424822041
2008-04-01,96.374960708959,97.496461597491,105.264667393089,89.647206626727,85.22704989835
2008-03-01,96.14561478179,97.036477541118,104.262764943819,89.592219484088,90.654082576795
2008-02-01,96.581679490466,97.411145210049,105.43544681656,89.367156794082,90.93324224428
2008-01-01,96.063503230191,96.455237945373,103.822415430445,88.952454019282,92.483725851861
2007-12-01,94.330697621136,93.720850810119,98.619939286857,88.951082788615,90.637239690258
2007-11-01,95.02260462725,95.733094624776,102.029324037318,89.038688312944,90.134527239066
2007-10-01,96.377779007313,97.340409603447,105.644487491086,88.705153505185,86.703312399733
2007-09-01,95.486579862881,96.392055644474,104.45038271101,88.134527192606,89.59642338731
2007-08-01,95.759309300774,96.6188666631,105.027121197544,88.050273562519,89.165158062321
2007-07-01,94.815844867632,96.147558229454,104.061924609408,87.820810986489,82.877836704602
2007-06-01,95.653303659685,96.286278794833,104.93697132473,87.85275177288,89.892815597487
2007-05-01,95.095232128158,96.211935097188,104.621799400091,87.786379495689,86.747504603801
2007-04-01,95.283704441593,96.096177015465,103.865306287796,88.313401862824,88.536266301941
2007-03-01,94.870127121217,95.737566203079,104.040771074517,87.283754236021,88.373472107048
2007-02-01,94.196380151009,95.289230687547,103.285751423042,87.016843116452,85.477743836472
2007-01-01,93.634169188627,94.675887493424,101.945329585834,87.309825544773,84.295519034765
2006-12-01,93.933822989738,93.873389455221,101.781758268578,85.913642934556,86.239555744132
2006-11-01,94.119915351791,94.271458621632,102.08477981518,85.96844437646,93.467580029187
2006-10-01,93.599971182949,94.006345728695,102.015431045092,85.923093681717,89.175076453208
2006-09-01,93.426184534481,94.235260977214,102.356467819165,85.982692200405,87.156996194599
2006-08-01,92.851907387572,93.769498172843,101.481192436399,85.801397054125,85.422805970808
2006-07-01,92.669736286545,93.866817090313,102.206613261748,85.384525172451,82.129720243277
2006-06-01,92.874835449394,94.029179213577,102.579357405208,85.381320650425,82.279178533499
2006-05-01,92.870283386265,93.846628392887,102.319086877247,85.314807306186,84.472092899877
2006-04-01,92.50761245429,93.832909620944,102.268771728172,85.394676060487,81.338512964643
2006-03-01,91.197285256976,92.409084946208,100.606253351346,84.108871168618,80.771442795842
2006-02-01,91.773561070838,92.794878079423,101.778625645446,83.620966875292,83.511680984718
2006-01-01,91.431352451323,92.58773386083,101.82471893415,83.171952352809,82.968412605085
2005-12-01,90.269563798202,90.444687846834,98.079551967778,82.606320833702,82.247881571323
2005-11-01,89.976104172345,91.33823386679,100.2490421918,81.871566566125,77.755493209244
2005-10-01,89.550853833874,90.947358055943,99.959487504324,82.019652804246,77.590553233865
2005-09-01,90.164455795726,91.754034816799,101.172047774172,82.08823544879,76.982918618806
2005-08-01,89.552674353611,91.213104298747,100.475963597015,81.796569716016,74.62439600372
2005-07-01,89.015493708784,90.271915888366,99.000184556048,81.529642631672,78.062159826735
2005-06-01,88.277049304731,89.467560519237,97.061988932098,81.663129494028,77.461438238834
2005-05-01,89.050082097217,90.699609703119,99.673320280404,81.608260836755,74.390844921811
2005-04-01,88.760393176865,90.229575458773,98.62502223395,81.811909003717,75.18716525055
2005-03-01,88.253966206343,89.873539820258,97.853763875361,81.806013627301,74.109033278986
2005-02-01,88.62856063863,90.232277132913,98.360338980885,81.888203042666,74.49734994342
2005-01-01,88.734349668909,90.748764360368,99.522396263223,81.800738599503,73.324278961743
2004-12-01,89.203648533651,90.377393281958,98.630447541201,81.8560366695,74.015847280489
2004-11-01,89.22534336958,90.769146616752,99.37450718941,81.729983549277,74.437357447471
2004-10-01,86.975588431128,88.914254164905,96.583120819064,81.505134105919,70.254697796697
2004-09-01,87.331117036989,89.25523103119,97.01549713716,81.335342688925,71.08539500954
2004-08-01,87.395207702023,89.220999089271,97.218372286623,81.105059982845,71.126039437407
2004-07-01,87.170297966129,89.242075975272,97.400275871986,81.005161333103,68.386407410171
2004-06-01,86.712993974706,88.687861284831,96.721955013193,80.359909957502,67.477986889762
2004-05-01,86.208064152385,88.07842441734,96.172351453821,79.944365487683,69.276198505873
2004-04-01,85.61864014276,87.822878131237,95.551525429976,79.918374472578,66.316420672398
2004-03-01,86.25369112724,88.327132950161,96.925435907003,79.57996189493,66.766362719262
2004-02-01,84.776189557897,87.275836134709,95.262691171669,79.223925421241,63.108695096419
2004-01-01,83.457422390844,86.586861630962,93.872598009962,79.128818164659,57.403544658634
2003-12-01,85.285891421224,87.323823329012,95.183286222504,79.142477805384,63.546761973861
2003-11-01,83.961488339588,86.40822060634,94.179146938982,78.453695479206,62.578501466016
2003-10-01,83.191858752605,85.550690124507,93.313832651536,77.868356023361,63.058358799237
2003-09-01,83.112528668486,85.395585053813,93.377070731418,77.258639346868,62.093856876648
2003-08-01,82.507064878237,84.785304930329,92.690720190809,76.899504730556,61.946247763995
2003-07-01,82.633322609882,84.88348611303,92.735723613399,76.778489620995,62.578295889829
2003-06-01,82.544887248049,84.974038940966,93.177139415777,76.574865365844,59.299577327505
2003-05-01,81.938475176044,84.401268201799,92.168885851932,76.591317508797,59.675957662762
2003-04-01,82.636020547826,84.623015382608,92.680150482545,76.218340646069,64.595333646223
2003-03-01,82.177530920025,84.344557809553,92.695003766297,75.962308413753,62.111137847112
2003-02-01,82.515349647353,84.711703727132,93.448350679595,75.90383302545,62.364811972882
2003-01-01,82.187123115481,84.039524883709,92.334339894254,75.687440529193,69.943149813821
2002-12-01,80.976246003692,83.50403410912,91.272522458115,75.428016020467,56.300442317447
2002-11-01,80.866362573578,83.389427903643,91.354178356937,75.349428115092,58.266276792149
2002-10-01,81.754541782153,84.261618186974,92.846313023334,75.423779217025,60.101865899176
2002-09-01,81.227205439473,83.81702938468,92.472822036351,75.098637463305,57.602124317683
2002-08-01,81.466346008368,83.866441809281,92.672730109513,74.987828621261,59.870756420812
2002-07-01,81.37878563969,83.919257532388,93.01462219378,74.600635444795,58.260399064465
2002-06-01,81.310240325166,83.629380225636,92.172716964257,74.866715052858,59.293410510765
2002-05-01,81.085164908179,83.447803247859,92.118372786248,74.711681599663,60.27223572217
2002-04-01,81.991090171727,84.239498922809,93.406776374028,74.606661866212,61.057624005184
2002-03-01,80.853276779792,83.410727445896,92.783514547257,74.221582961414,57.193530801556
2002-02-01,79.706347232801,82.437261528986,91.049359850531,73.821770839004,54.271988413455
2002-01-01,79.648120074769,82.66048110917,91.093408867374,74.160258033977,55.006340464647
2001-12-01,80.584286222817,82.91121195216,91.285926734826,74.275181873941,58.084537051776
2001-11-01,80.100210558123,82.7387721371,91.064480887904,74.259267260524,56.806724136905
2001-10-01,80.034471412481,82.837717134456,91.225749843901,74.23596309641,55.408426424942
2001-09-01,80.28046642846,82.963358771673,91.319762241121,74.531121295889,55.216421921519
2001-08-01,79.998234234365,82.767811297415,90.687875173284,74.73786200512,55.717010702012
2001-07-01,79.381804818969,82.2662645674,89.498146973698,74.74443335005,53.201193043296
2001-06-01,80.567648898496,83.278858611144,91.76399331859,74.664748664675,55.355587791976
2001-05-01,79.226049212252,82.157537888364,89.749435190847,74.374765227524,53.374869627576
2001-04-01,79.194939891969,82.226808688691,89.756168400982,74.350626633778,51.465432641198
2001-03-01,79.450031950559,82.046335956797,89.524894315718,74.53631439917,55.573682053513
2001-02-01,79.130640592411,81.788607418346,89.28469951686,74.23959951457,54.242242124398
2001-01-01,79.031447327222,81.893739614551,89.833814262718,74.047255378008,54.167917998276
2000-12-01,79.478997685309,81.899445573204,90.458025101718,73.101672420585,56.213813510362
2000-11-01,79.59560108432,81.757300308951,89.936932851448,73.385506629924,60.084193839933
2000-10-01,79.85352333806,83.015336047381,92.469345311221,73.147550664457,52.482073093626
2000-09-01,78.998812978074,81.911707733664,90.570373731361,73.17419876374,51.579198595265
2000-08-01,78.077564876693,81.52563995669,90.218061271715,72.555886071346,47.904198152495
2000-07-01,78.792393569706,81.844463195974,90.951664915759,72.539078741661,51.065932011903
2000-06-01,78.009519321758,81.212719246269,90.172780744655,72.09114186901,49.703288644021
2000-05-01,77.413238789561,80.949546312923,89.813794295455,71.942335347949,45.990736858852
2000-04-01,76.797270684262,80.323031541199,88.717579463457,71.726638985644,43.991060703118
2000-03-01,75.902760035578,80.04140295866,88.571334243923,71.511568336935,39.095945541585
2000-02-01,75.626283030674,79.678659871104,88.185327783842,71.234250732767,39.09370171375
2000-01-01,75.925120322718,79.914185874413,89.044283883921,70.950411934094,36.869542533225
1999-12-01,74.660931972987,79.073068332324,87.427442820013,70.367231204899,35.505024644981
1999-11-01,73.23176630823,77.797658808926,84.674958857135,70.722092715532,33.705828498444
1999-10-01,73.566548349473,78.177258388102,85.605069664338,70.550668422132,33.95874823311
1999-09-01,73.688156759744,78.00707227221,85.564743016734,70.252326741189,34.684225852311
1999-08-01,73.242489153041,77.609824963289,84.954076861382,70.018919780863,33.829276555996
1999-07-01,73.317554207795,77.52580968131,84.920499325774,70.009821920172,35.148616509552
1999-06-01,72.371571650537,76.521865464624,83.567880026529,69.326364925022,35.840755073298
1999-05-01,72.765918578352,76.733020799047,84.34994859898,69.009678236333,36.532294615003
1999-04-01,72.061591436974,76.054971042818,83.223701825892,68.774718198589,37.264657977142
1999-03-01,72.250223671192,75.883405987654,83.251827123216,68.650343366849,37.927717610463
1999-02-01,71.605285120155,75.450336428844,82.29796376286,68.518036127738,35.72031959719
1999-01-01,71.619216751012,75.228915381162,82.383029576192,68.175047832126,35.425955711765
1998-12-01,70.248377241593,74.849276602219,81.445700496738,67.901887361255,29.584386044278
1998-11-01,70.249221389937,74.873639652538,81.902744961441,67.681590891439,29.781281473903
1998-10-01,70.209865651656,74.674032517866,81.595699662565,67.369559806717,31.901165956925
1998-09-01,70.267036830101,74.384328775278,80.917273402692,67.608199002599,32.916444799965
1998-08-01,70.2815728832,74.502293839821,81.198055375115,67.642080233813,31.815593830401
1998-07-01,69.960491956678,74.085527557375,80.762580227134,67.41149278032,34.163505166047
1998-06-01,69.622355392304,73.84959533307,80.402917637139,67.152106774782,32.572906737126
1998-05-01,70.13660797828,74.030138215886,80.832164878883,67.181056351695,35.15401504589
1998-04-01,69.239926677274,73.386688508443,79.750908992123,66.876062680692,32.463340618376
1998-03-01,69.687165859317,73.528342709185,80.369684140442,66.888808648073,33.709411985692
1998-02-01,68.556309463559,72.750904888752,78.811651934381,66.626708838641,29.737463012552
1998-01-01,67.706046432104,71.317152779792,76.067379152882,66.537073192178,30.898301268262
1997-12-01,67.359763693931,71.049235830795,75.834978246568,66.103831953268,34.492799436047
1997-11-01,67.788501912972,71.785925126985,77.412622095903,66.002549064044,31.567621162187
1997-10-01,67.286247284814,71.695239838539,77.221981222111,65.821417592739,29.645353849975
1997-09-01,66.212442326492,70.537335505399,75.798243670856,65.047357282501,27.04775791381
1997-08-01,66.192659743107,70.272870993862,75.233045777828,65.24414647038,29.801295310612
1997-07-01,65.525515259865,69.733926490709,74.509258751894,64.906852245732,28.871671554057
1997-06-01,65.957587672267,69.987382611491,74.984845693452,64.865377463682,30.499553796902
1997-05-01,64.752433338085,69.305674532923,73.816691649491,64.81575153275,23.95787031537
1997-04-01,64.908283659101,69.603939401553,74.239115694193,64.727742647034,24.144066453086
1997-03-01,63.476063584159,67.779362291285,71.92485377089,64.034190275375,21.711084286858
1997-02-01,63.946229736252,68.563588569086,72.859056289284,64.198567784519,21.520899804007
1997-01-01,63.08235884041,67.464919716412,71.209877544505,63.69864431642,19.310749844354
1996-12-01,63.039100244984,67.247614093057,70.809553491375,63.52796718779,26.725881314438
1996-11-01,62.879513028898,67.172020932533,70.976780173425,63.362479781204,24.404104692515
1996-10-01,62.139801787896,66.582422097525,69.814399518072,63.057470799936,23.786853663266
1996-09-01,61.56771850432,65.91450865725,69.419110766011,62.245100957753,21.698451292995
1996-08-01,61.11416329413,65.68791986994,69.16868870947,62.216765619173,20.468456254662
1996-07-01,60.888850664279,65.643465479877,69.265430738165,61.983178819599,18.514491264616
1996-06-01,60.351503238323,65.003955323874,67.894640563144,61.934222657114,17.348975436574
1996-05-01,59.813114804482,64.667939502814,67.857096575754,61.607946473873,17.327569922101
1996-04-01,59.640952360569,64.449474943613,67.045760379406,61.511872893803,16.477497188342
1996-03-01,60.132117863947,64.691584941878,67.936736146333,61.861599825032,17.432171657495
1996-02-01,59.348098156506,64.125629511697,66.823896184328,61.446380146609,17.260546882122
1996-01-01,60.066517518509,64.236568901636,66.779640830079,61.612977035224,17.311787844412
1995-12-01,59.203165268608,64.253676605608,66.295704145021,62.199531003945,16.310642074451
1995-11-01,58.4684598706,63.392287446226,64.968530510603,61.934273704651,15.70879800906
1995-10-01,58.140429472418,62.957487315683,64.059656211404,61.812955355647,15.828681236495
1995-09-01,58.539034495597,63.137135964663,64.678923221635,61.575122978521,16.212763181805
1995-08-01,58.52642235718,62.98724994614,64.636451825479,61.299677306685,19.71873463067
1995-07-01,58.111994741378,62.518998731581,63.44881410744,61.388862171729,17.01168620966
1995-06-01,58.093058141815,62.750079948762,64.156226193264,61.225821246943,16.874500277392
1995-05-01,57.223782878615,61.85150989551,62.706026760992,61.073660289004,16.570415614309
1995-04-01,58.2639475826,62.668188882893,63.820677787801,61.047737317843,17.184345782417
1995-03-01,58.244094678713,62.986119318643,63.866230652009,62.597797524604,15.871826417804
1995-02-01,59.081604616149,63.683113083884,64.580275999143,62.611244508171,17.148396085624
1995-01-01,60.082581085329,64.024411534776,65.353363314991,62.584788350754,18.313257597393
1994-12-01,61.583234717326,65.114123686689,65.047430850555,65.338373258011,33.080715847242
1994-11-01,63.273097227677,66.093389424944,67.505375536976,64.87741278704,36.546610012037
1994-10-01,62.913457505114,65.787325582423,67.083076896101,64.568125687106,35.405034582009
1994-09-01,62.373374678978,65.540631835841,66.41558865319,64.648962711846,33.971793164874
1994-08-01,62.276400328114,65.528703295185,66.560456532801,64.448969507131,34.305395714622
1994-07-01,61.977759355415,65.301965475155,66.13263498647,64.27338205002,33.417979553909
1994-06-01,61.777090383667,65.05454782013,66.028881248799,63.875773594802,33.454246748263
1994-05-01,61.074216678089,64.347189006479,65.032570131435,63.633404078862,33.183105846948
1994-04-01,61.051953242538,64.466111430081,65.511910994385,63.175648152877,31.037088622391
1994-03-01,59.638295595959,62.977906965915,63.649145021989,62.616500730945,28.441561393112
1994-02-01,59.474963294141,62.79985782173,63.213002484941,62.163999853156,29.062726381496
1994-01-01,59.403700084842,62.223208659878,62.668021697568,61.748008474504,26.982663666029
1993-12-01,59.802571409357,64.021841511278,66.734357885227,61.191206500054,26.505812809171
1993-11-01,58.053592465136,61.459694250469,62.31339733116,60.873534895972,26.696524759527
1993-10-01,58.294595807297,61.75767388021,62.858118232927,60.832094907472,26.162828766271
