"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2006-10-01,93.603043563148,94.097059253437,102.169639288159,85.852804720518,89.391912065571
2006-09-01,93.437727490744,94.175889419422,102.284429067503,85.983003236487,87.124692674781
2006-08-01,92.822747183174,93.719458888842,101.459890099362,85.842328010484,85.402968149803
2006-07-01,92.677353736213,93.856614686511,102.204199629043,85.315623351692,82.159757420326
2006-06-01,92.831014210652,94.065525881997,102.822700461754,85.407556942492,82.406954101275
2006-05-01,92.742369092477,93.674137385543,102.061341779496,85.322833077591,84.484329589113
2006-04-01,92.547661169084,93.807225750124,102.244518597934,85.451343278451,81.260080222103
2006-03-01,91.120542789627,92.318395391788,100.513754881322,84.112081196744,80.722880952746
2006-02-01,91.74956731293,92.734988795812,101.748815648617,83.659014319177,83.479636317445
2006-01-01,91.523090530443,92.45185027797,101.775985211066,83.147817382389,83.093996181631
2005-12-01,90.183833386788,90.886158455952,98.072161736885,82.627230182955,82.247606301404
2005-11-01,89.975270873691,91.265919092828,100.299730649025,81.890635304809,77.599174990617
2005-10-01,89.752391994651,91.143410526298,100.192641297474,81.942968245519,77.52760344848
2005-09-01,90.093246787289,91.596275898752,101.026311488455,82.091670431163,77.12442607144
2005-08-01,89.593903949233,91.222000654376,100.527054079088,81.784260618323,74.586163308137
2005-07-01,89.021573361538,90.225588290628,98.939400877699,81.478950366183,78.208290479405
2005-06-01,88.278372216959,89.544410660133,97.410234506193,81.650215242347,77.367289506127
2005-05-01,88.936171414815,90.538697216381,99.389417587212,81.615892365968,74.571944386703
2005-04-01,88.714038070647,90.188120954254,98.640594050431,81.850464709836,75.019171435368
2005-03-01,88.208684085977,89.841533595325,97.750190727499,81.829087088791,74.177196773587
2005-02-01,88.614733858435,90.210602303317,98.324914060315,81.938837742351,74.466678239199
2005-01-01,88.996867585044,90.676154113706,99.43196795591,81.799384995243,73.143993829342
2004-12-01,88.91150612796,90.555980870341,98.591129270797,81.882294658991,74.027442069052
2004-11-01,89.175428639747,90.708135349905,99.37323395915,81.742620467774,74.46655776033
2004-10-01,87.188693351312,89.071723952748,96.728098209359,81.457623131332,70.310581194141
2004-09-01,87.342441404926,89.178954688317,96.981881958501,81.332046531825,70.988492540719
2004-08-01,87.397995470334,89.18961584842,97.207118012558,81.051390912713,71.288432952277
2004-07-01,87.164428906064,89.17729729411,97.294101823459,81.009367932922,68.434143344178
2004-06-01,86.700063639516,88.787604712282,97.062457310654,80.331616940625,67.487550532198
2004-05-01,86.263952750845,88.115957074066,96.164272098143,79.953300959154,69.223277675842
2004-04-01,85.408471858838,87.613253711696,95.329964465935,79.939088374281,66.393808319807
2004-03-01,86.213316129678,88.360146952311,96.920869186149,79.581034871656,66.705554877437
2004-02-01,84.927158791078,87.398278128468,95.311870636194,79.217358660889,63.144746918575
2004-01-01,83.774611453395,86.634130452813,93.954822276414,79.140020450999,57.265995840558
2003-12-01,85.003580194466,87.355808444573,95.175648029961,79.170757056282,63.532080106878
2003-11-01,83.938661045255,86.41212342556,94.177043764368,78.4579787801,62.508351310575
2003-10-01,83.362574425171,85.593407231512,93.308333451769,77.860795301331,63.073150430466
2003-09-01,83.117752185438,85.370657984466,93.378858957567,77.249124211209,62.195048071157
2003-08-01,82.546079487708,84.769098806978,92.618837121708,76.846430738489,61.973894415015
2003-07-01,82.636335336473,84.859493685431,92.768400910114,76.798843083085,62.595511731895
2003-06-01,82.392152736327,84.940111377038,93.246206372746,76.577600174981,59.391718760904
2003-05-01,82.061396755769,84.464675382256,92.232962951718,76.597463280261,59.680340277422
2003-04-01,82.471214037534,84.496497825318,92.622543421989,76.22298962368,64.546061680984
2003-03-01,82.122634040291,84.369062727312,92.617861556021,75.939696683306,62.019774632241
2003-02-01,82.508586412836,84.724130570701,93.349670036614,75.918273857299,62.323995649384
2003-01-01,82.424967374285,84.112842143504,92.442994151438,75.689009118684,69.78261358412
2002-12-01,80.815552117494,83.501378041258,91.384330153341,75.453004207539,56.439693918001
2002-11-01,80.909521079049,83.454078087889,91.428402372701,75.343320144045,58.239432275048
2002-10-01,81.882591216986,84.229338727363,92.736223021902,75.42780907104,60.113720040684
2002-09-01,81.189311487261,83.770413894835,92.418484532267,75.056589198664,57.68936562343
2002-08-01,81.495121659077,83.8349789606,92.561472412317,74.973768421801,59.832517211236
2002-07-01,81.411330618741,83.947074090228,93.119988014716,74.644454279787,58.254083479279
2002-06-01,81.153534717118,83.578346197361,92.129694158279,74.906348286784,59.272235916579
2002-05-01,81.169492808178,83.515929530615,92.277287077174,74.715220481992,60.297308111065
2002-04-01,81.749677027716,84.08171807415,93.355547863408,74.601663740883,61.019831728407
2002-03-01,80.846938884912,83.429580230615,92.669855412923,74.199593775154,57.273971444305
2002-02-01,79.705356014095,82.467043310817,90.9763431893,73.796800629085,54.23920373859
2002-01-01,79.86347575676,82.743358944656,91.173965132177,74.145228707831,54.89367037098
2001-12-01,80.496688225128,82.952836323747,91.339458950081,74.310589018315,58.034429985698
2001-11-01,80.139898867097,82.80122044876,91.245818463083,74.242418431057,56.89447459539
2001-10-01,80.131960868348,82.753748134038,91.038148089159,74.211650898179,55.400295980314
2001-09-01,80.303368603506,82.994642961483,91.347649190566,74.463251704406,55.214575585936
2001-08-01,80.015941468124,82.733689433019,90.643527041315,74.766147586842,55.679321309165
2001-07-01,79.370174596885,82.261219307575,89.597331643578,74.831782935009,53.340317774893
2001-06-01,80.405058001669,83.196687517638,91.60513410848,74.711372347215,55.334109182119
2001-05-01,79.301446291614,82.19761330331,89.849450137237,74.366950004774,53.408370617935
2001-04-01,78.92180091887,82.012582489901,89.565489065101,74.332197759481,51.502968760855
2001-03-01,79.484827279663,82.110864851589,89.62425961268,74.545087533491,55.515733966659
2001-02-01,79.144240553424,81.826554046138,89.256769591754,74.208500695213,54.208694386553
2001-01-01,79.0303247268,81.921195609673,89.684575764328,74.012596550993,54.075765350417
2000-12-01,79.513746937181,81.98941981681,90.475116393268,73.144831174543,56.243675276028
2000-11-01,79.800427848939,81.946272958117,90.384027231171,73.359960235002,59.98247326187
2000-10-01,79.853749963482,82.805375013985,92.190588028611,73.119444052935,52.615038554214
2000-09-01,79.022056976014,81.94028328095,90.568768882719,73.094457427182,51.59883126274
2000-08-01,78.146764171681,81.550410308607,90.295695738345,72.602565477295,47.865151234842
2000-07-01,78.844855407693,81.888404490574,91.084612875225,72.665057710183,51.024306487893
2000-06-01,77.756285546086,81.036425202086,89.944135388191,72.090915324271,49.767707666754
2000-05-01,77.372352037036,80.930420257615,89.766650712338,71.928483506415,46.014399386097
2000-04-01,76.637802131811,80.160458228293,88.521690241849,71.703748430484,43.958947556603
2000-03-01,75.987902830595,80.171039041106,88.838342045877,71.522100910071,39.054920968035
2000-02-01,75.801387565224,79.838057686675,88.331267441708,71.165704771602,39.124985632178
2000-01-01,75.789912445586,79.95375064543,88.668450686787,70.909108700446,36.816702381893
1999-12-01,74.725891251508,79.147181122416,87.539018433132,70.414190683017,35.499350407694
1999-11-01,73.434143297803,77.995185656633,85.136923256606,70.696219646314,33.737546984367
1999-10-01,73.592755508934,77.950484862611,85.303565403305,70.53730312848,33.977980465174
1999-09-01,73.668182271207,77.996161090792,85.593439684955,70.250194994959,34.65879916484
1999-08-01,73.285851548914,77.620618484545,85.020624758043,70.080201531454,33.882419482937
1999-07-01,73.311782340537,77.502939491128,84.913983881875,70.085009396632,35.139810007178
1999-06-01,72.278409610125,76.482307866463,83.538536121585,69.280287236751,35.803076643845
1999-05-01,72.652274935962,76.628610011377,84.132133601755,68.990506430406,36.538976561885
1999-04-01,72.291639171965,76.203689048438,83.710228579826,68.753241832463,37.337641883226
1999-03-01,71.967768148056,75.731249928592,82.82825851169,68.620740053318,37.871778292449
1999-02-01,71.591514760279,75.404623474593,82.244862984896,68.515828257785,35.704187606907
1999-01-01,71.470275882712,75.364995682872,82.062096949475,68.149731179704,35.450327619468
1998-12-01,70.465523309911,75.061952745487,81.924524841901,67.931377705194,29.581029362791
1998-11-01,70.389693518457,74.96907752942,82.222617822766,67.663963288884,29.801275077785
1998-10-01,70.191540528115,74.422358857923,81.315509374376,67.388816303797,31.881593578751
1998-09-01,70.269858539931,74.384628259103,80.942331241185,67.704355263883,32.921100685625
1998-08-01,70.320659717351,74.504926022996,81.191027495253,67.67089543802,31.764282203403
1998-07-01,69.899614915084,74.012026254664,80.691015748142,67.405651604504,34.160834802859
1998-06-01,69.536131978749,73.796105568374,80.334172657769,67.091733528841,32.582549214378
1998-05-01,70.031872591259,73.925366499804,80.586527783464,67.168575806928,35.212702706016
1998-04-01,69.148419398477,73.213485338886,79.508711399288,66.866843049082,32.427399919304
1998-03-01,69.796990194847,73.752232734539,80.693485585429,66.817727854827,33.755897123437
1998-02-01,68.529583532072,72.670843732667,78.724093959761,66.619620188685,29.731595946044
1998-01-01,67.617429206271,71.541070231963,75.879916476954,66.531522734164,30.894046446859
1997-12-01,67.525310598232,71.24564317315,76.417945585062,66.118481945319,34.490970890088
1997-11-01,67.894482712963,71.830887556301,77.56975242754,65.992673649832,31.528387853887
1997-10-01,67.216992095257,71.454308922654,77.020337241145,65.887922611086,29.629754745661
1997-09-01,66.166576732211,70.481929911925,75.730812642717,65.236164815782,27.082640684207
1997-08-01,66.167626443662,70.210250765545,75.117947254857,65.194254844977,29.805040940757
1997-07-01,65.485775294864,69.684540027187,74.452535840288,64.844216829647,28.867273219856
1997-06-01,65.917221819826,69.952115772063,74.90996441212,64.833468598592,30.498784758272
1997-05-01,64.904796122593,69.394454016508,73.822236274227,64.809984375518,23.970707437509
1997-04-01,64.870139677706,69.52586447065,74.21784470016,64.733321576109,24.11218282395
1997-03-01,63.633654974696,68.018462774282,72.116677071601,63.934490928449,21.705348650922
1997-02-01,63.933252155584,68.506730188407,72.757888258115,64.197607267348,21.519161065906
1997-01-01,62.837867760669,67.585123134743,71.089979114709,63.70836825951,19.309834252697
1996-12-01,62.999110067079,67.114626696541,71.068736544547,63.536467259528,26.805240828371
1996-11-01,62.912310622849,67.159117742817,70.934499951952,63.366123787925,24.377858778703
1996-10-01,62.109432741861,66.453467955512,69.776085295992,63.114084738598,23.773237484459
1996-09-01,61.520587361116,65.850699731558,69.318012434,62.433421775536,21.715950754133
1996-08-01,61.074227647478,65.62584353715,69.030644524414,62.094298484643,20.458175657259
1996-07-01,60.907058312803,65.663460107999,69.282607554799,61.954270102145,18.506303895808
1996-06-01,60.411990830004,65.065561523936,67.917032229453,61.936919930493,17.32212558613
1996-05-01,60.178451975022,64.95690719865,68.100090880008,61.617820458531,17.324858498039
1996-04-01,59.635478251011,64.400561301584,67.063645772284,61.530438710118,16.508018088885
1996-03-01,60.281060587927,64.939074903071,68.074875974615,61.764944933062,17.434998287416
1996-02-01,59.448707307903,64.182823049043,66.815296913275,61.398199201784,17.264085830456
1996-01-01,59.609831865995,64.28491485052,66.621759521193,61.622319381902,17.302603318474
1995-12-01,58.973561568447,63.657429971109,66.190730984741,62.20966826606,16.334934458236
1995-11-01,58.447247457139,63.369136626792,64.881961692067,61.94677427768,15.668745370341
1995-10-01,58.136175079447,62.909954353843,64.057754912043,61.822885128883,15.860879881933
1995-09-01,58.583993540073,63.169239182592,64.629959711489,61.715575808337,16.200937607429
1995-08-01,58.547225958154,63.007438826167,64.643222004435,61.170855388558,19.713305048593
1995-07-01,58.175941569776,62.58596714644,63.487838671243,61.40870788426,16.998200952536
1995-06-01,58.114570888075,62.790169878745,64.146004320707,61.268900597643,16.899056387971
1995-05-01,57.709399255812,62.267354342221,63.046169131254,61.096579414506,16.545262086457
1995-04-01,58.325235451958,62.704779697169,63.970224728709,61.067730159728,17.179102226394
1995-03-01,58.363805313605,63.182577367226,63.881107358016,62.497401400228,15.871073660981
1995-02-01,59.104478904412,63.700845578456,64.527571609744,62.594671346805,17.150257404918
1995-01-01,59.497993992934,64.071274886951,65.200574101661,62.586350463558,18.353424189215
1994-12-01,61.139659602665,64.036772640553,64.722560863352,65.349991344912,33.102797703477
1994-11-01,63.315414145428,66.164040320636,67.472814881229,64.892654523685,36.486260525291
