"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2016-10-01,111.413488356388,111.655814333059,109.123381820731,114.097486684393,108.808787886905
2016-09-01,110.714570109058,110.667605180939,107.681627833509,113.828402498173,110.424782266943
2016-08-01,110.414201664165,110.373486451502,107.455571301465,113.457467913288,109.391771050671
2016-07-01,109.759021565146,109.995496567339,106.644780794494,113.440954073701,110.264681059479
2016-06-01,109.643722829489,109.831606006343,106.159184989229,113.179729445859,110.327930285644
2016-05-01,108.899279249255,108.980476439852,105.302007447143,112.500714166347,108.759752599776
2016-04-01,107.621842085237,107.442735434463,103.49881054544,111.805647639023,108.590917954243
2016-03-01,109.167294339831,108.538075528813,105.315741984233,111.776261199949,112.93735167155
2016-02-01,108.48660581978,108.214498111909,104.995913740835,111.981464919195,111.56320251294
2016-01-01,108.126420582428,107.854383648257,104.828221058858,110.828142900636,110.110113144033
2015-12-01,107.518637832119,107.051038994861,103.49741483301,110.71716522894,112.312711040511
2015-11-01,107.432946918356,106.426026375342,102.580370938076,110.148111903978,116.241700059005
2015-10-01,108.092895946499,106.963515955483,104.153955337464,109.934332947513,116.275295151198
2015-09-01,106.709132137916,106.125576740364,103.202707852524,109.175048431887,109.452471797029
2015-08-01,106.639806536632,105.88330482739,103.297721812714,108.479905364678,114.506794944554
2015-07-01,104.822579449336,104.391683300801,101.386010679085,107.702671854337,110.906578491726
2015-06-01,105.13545022044,104.006569311731,100.198449463146,107.496843017383,116.140115888437
2015-05-01,104.654116916536,104.066616897143,101.688433954788,106.66038458186,111.652112513653
2015-04-01,104.520205386083,104.167008465669,102.347856152017,106.223339544236,108.490593294648
2015-03-01,104.296423590154,104.01562376535,101.566069005899,106.208131641727,104.748344768984
2015-02-01,103.747879468111,103.827002915036,102.213678399019,105.385403256717,103.074327266135
2015-01-01,103.759509120025,103.566004827386,102.5036041975,104.553115493332,105.37440914272
2014-12-01,102.970151757715,102.799875808182,102.020380436448,103.841007041121,103.606448952841
2014-11-01,103.721475380876,103.499349130908,103.153786752999,103.449972400248,106.093009583288
2014-10-01,103.471254016982,103.06822790488,102.908547283696,103.271302899953,105.202874203995
2014-09-01,102.552276849455,102.491540593523,102.276609139815,102.752888630822,100.936147381665
2014-08-01,102.446695679672,102.351962775772,102.512118076666,102.245445933878,104.217490925907
2014-07-01,102.690319730603,102.687248989215,103.251279411591,102.168224374553,104.545207318654
2014-06-01,102.72449547625,102.838283924437,103.284155008576,101.925475972686,103.737936078243
2014-05-01,102.62552255256,102.447429742419,103.466705888052,101.828320201711,105.275322052587
2014-04-01,102.463038404742,102.152830402074,102.833632606254,101.843660027139,104.406355895748
2014-03-01,101.136331872881,101.110479012634,100.044875829222,101.813560379891,101.147822443168
2014-02-01,101.130247102243,101.138767223006,101.018865442833,101.182745113423,101.11929054292
2014-01-01,100.659199505623,100.755077373857,100.72081150075,100.789004382245,99.007689692154
2013-12-01,100.789137763482,100.937179769908,100.515558253494,101.580733544254,100.064490129723
2013-11-01,100.532882551158,100.7002274152,100.366505466675,100.78409994805,97.612122688793
2013-10-01,100.696981796131,100.415786036506,100.201812536809,100.553649078778,101.327404622665
2013-09-01,99.847543199876,99.662572183964,98.470021784478,100.69335265542,100.991145428427
2013-08-01,100.143308798741,100.320844620262,100.100234068318,100.580780153855,99.013914369968
2013-07-01,100.302994769341,100.253126911277,100.425054687699,100.159453274261,101.15706359443
2013-06-01,99.279020719654,99.437652712438,99.037995986848,99.528352250252,99.956434357067
2013-05-01,99.971587661822,100.114306354656,100.06873472048,100.685790134053,99.448644881159
2013-04-01,99.40102346611,98.931290864036,99.55742116894,98.740610675482,101.650311604159
2013-03-01,99.842721058327,100.027254416021,100.468610671966,99.040608276437,99.50165895506
2013-02-01,99.820527866788,99.916593916529,100.838104356433,98.877361732451,99.056059104888
2013-01-01,99.563794669958,99.68663341818,100.50378231607,98.798636494565,97.347131654335
2012-12-01,97.286087003691,97.863320012696,97.926899840058,98.336829656082,92.935651379796
2012-11-01,99.982167905694,100.209406083865,101.287686330243,98.588008137585,96.532117718343
2012-10-01,98.995036306136,99.714110460128,101.060953630138,98.285821871168,91.180961003859
2012-09-01,98.950772394142,99.888882929608,101.237550467012,98.114288334636,91.168936739458
2012-08-01,98.466547498226,99.409172505233,100.984373067741,97.915737580637,90.206136592975
2012-07-01,98.441362479901,99.505283869774,101.354885337861,97.398054369151,89.582856194853
2012-06-01,98.173820272005,99.438753087891,101.923152199608,97.073827929064,86.652802211186
2012-05-01,97.381534856149,98.678664553213,100.890983618383,96.702483882729,86.524780092848
2012-04-01,98.026535733339,98.770641944082,101.446212010594,96.139196309998,91.812940307413
2012-03-01,97.888973236159,99.033293941167,102.049699339573,95.884629633118,87.987774193611
2012-02-01,97.777329163809,99.035413052388,102.496269801667,95.955692161605,87.213489191873
2012-01-01,98.607155090873,99.367532573343,102.687210942059,95.858937358519,90.200171477368
2011-12-01,97.805072264471,98.633865167917,102.042211272969,96.0030872772,89.438081295962
2011-11-01,97.179559852025,98.446676370499,102.417377553387,93.697323027915,84.276181236138
2011-10-01,97.464216755779,98.940538412273,102.621670852483,94.923974357012,85.630658371058
2011-09-01,97.648688324077,98.848333612168,102.728834355621,94.485377207285,87.306773154627
2011-08-01,97.10128542451,98.208282307936,102.679255460591,93.705511037076,86.157980628752
2011-07-01,96.470597062533,97.849841154315,102.222236655256,93.315474311297,84.785167652673
2011-06-01,95.904712185622,97.103222995944,101.686666610305,92.737544983643,85.572549411614
2011-05-01,95.812840602444,97.113020781989,101.908215313791,92.526406464965,85.880302043272
2011-04-01,95.255566494939,96.612755414434,100.979625471079,92.36250563149,83.069017006887
2011-03-01,95.304967348105,96.766278843446,101.899159918313,91.372419507232,82.606836584523
2011-02-01,94.390698076369,95.737246461567,99.985195229994,91.330740016689,82.636832117658
2011-01-01,92.986145260354,94.058618349049,96.806912205403,91.129858887669,82.451392194527
2010-12-01,94.96393494488,96.148901835281,102.07801827511,90.875077069783,79.442758956605
2010-11-01,94.877991612634,95.99866747297,100.407675770545,90.920255388136,83.332142338259
2010-10-01,93.591797601526,94.895571631052,98.7897706324,90.708749070514,83.373192780959
2010-09-01,93.937962088669,95.648161352669,100.585913963211,90.210970214287,79.97248152302
2010-08-01,93.141166426812,94.670070221311,99.091283149597,90.029863492282,79.699637372285
2010-07-01,92.688440181887,94.223317593275,98.115478443975,90.136697803808,79.600920769843
2010-06-01,93.017807164591,94.57029423668,98.987959863352,90.475965084658,78.524999777411
2010-05-01,93.028795312697,94.357926028279,99.022253613157,90.190778163878,83.668286687677
2010-04-01,92.663491947877,94.33454921114,98.544578920463,90.03479223312,78.222632598511
2010-03-01,92.1868982209,93.525699022855,97.147917239072,89.78067467308,80.103632705768
2010-02-01,92.193492662371,93.557973349666,97.640909814887,89.203594502753,80.545871637953
2010-01-01,90.787618736693,91.935996266216,94.437066900048,89.142661429428,80.670253807866
2009-12-01,93.710416358689,94.228613913421,99.610662462681,89.006503111956,80.477070965845
2009-11-01,92.179762296827,93.916387831016,98.473730623615,88.958126683989,77.211790827148
2009-10-01,91.312754534605,93.630196259017,97.833479957195,89.186151300572,72.817481685545
2009-09-01,90.376933565716,92.638265764652,95.965710772605,89.195214120397,71.369411116809
2009-08-01,90.899581514035,92.925355841243,95.96322717166,89.669228319279,73.733966479063
2009-07-01,89.917570427109,92.108925477972,95.08425477819,88.906112981623,70.841850784299
2009-06-01,88.501898040522,90.433038348167,93.268230731669,87.956527506565,70.645262281646
2009-05-01,86.134517494559,88.422506986045,92.763108768266,84.71413168099,66.615444667246
2009-04-01,89.03455834279,91.199076367416,94.983674741224,87.313280658205,69.767433266506
2009-03-01,89.814852145845,92.213917869585,95.928505367246,88.179413958661,69.006149220228
2009-02-01,89.485709285311,91.771930061414,94.604072693577,88.499002027459,69.349292244529
2009-01-01,88.618447984805,90.879680221764,93.132105167782,88.364963334394,67.74124891166
2008-12-01,91.696215095653,92.227893488758,96.089492313979,88.293661944911,76.562042579273
2008-11-01,93.188232709619,95.055184995285,101.846878889547,87.974825298252,77.84382361473
2008-10-01,94.090286670734,95.346441718505,102.646648271532,87.744997271407,83.960748560424
2008-09-01,95.374532397809,96.408464546527,104.024638301764,88.614513214366,86.736165039653
2008-08-01,95.858800338723,96.997575628259,104.925804854714,88.891332165631,87.126992026095
2008-07-01,97.236962342419,97.903027438581,106.352374052229,88.982906252396,92.226604666935
2008-06-01,97.582650391159,98.540819741895,106.304778221477,91.014030390208,89.549552313127
2008-05-01,96.968525075408,98.076227071001,105.897415548115,90.827334117085,88.752288168797
2008-04-01,96.314597597416,97.465462938528,105.228012901905,89.639377260898,85.053107417042
2008-03-01,96.276282946216,97.12136655895,104.548068899784,89.588143891005,90.660934851076
2008-02-01,96.493103038157,97.310255282752,105.398418580083,89.353419295931,91.009557460715
2008-01-01,96.302150500856,96.837642884504,104.49750275782,88.912146584718,92.542212842005
2007-12-01,94.052156225592,93.524905734555,97.674801290137,88.953790646381,90.540932940775
2007-11-01,95.057123010972,95.594529499937,102.050756876375,89.039857593707,90.259013227278
2007-10-01,96.371305246975,97.405742805447,105.833253147889,88.719748798567,86.622323065877
2007-09-01,95.509433435235,96.426609569033,104.52364817676,88.139907272391,89.556912238874
2007-08-01,95.765437020022,96.595501539463,105.007672408702,88.053545993594,89.21118932462
2007-07-01,94.816502206986,96.163133815386,104.090438642474,87.797275365421,82.918476310364
2007-06-01,95.656008695836,96.29587812113,104.910294454577,87.901020245682,89.875251770542
2007-05-01,95.026463005326,96.050090448268,104.479930674205,87.762733100891,86.78595954541
2007-04-01,95.198001090195,96.012320468427,103.708961872526,88.308817418006,88.509988606051
2007-03-01,94.971095680684,95.812270348854,104.261479290057,87.284409541329,88.397934715718
2007-02-01,94.219276293257,95.305916277721,103.291080399056,87.016825229266,85.468807910916
2007-01-01,93.780408678682,94.8058932975,102.263959098522,87.310928110343,84.21274486821
2006-12-01,93.844764701808,94.030157874515,101.548487619038,85.925554984615,86.288996253371
2006-11-01,94.159764435449,94.148103139811,102.208757531337,85.977790548212,93.410610722314
2006-10-01,93.595025672973,94.053761000553,102.082872590231,85.937059830774,89.250043249441
2006-09-01,93.421433228501,94.244548918845,102.211996644497,85.985924161675,87.13948303101
2006-08-01,92.882799795727,93.772031505711,101.501076005758,85.800708058942,85.462012392708
2006-07-01,92.657497258813,93.851867568934,102.2312225753,85.283990792864,82.027408587739
2006-06-01,92.881440086917,93.988044451006,102.504480362035,85.42953091729,82.411015441224
2006-05-01,92.71536227888,93.690843731056,102.105353003848,85.301677468437,84.383472739299
2006-04-01,92.504493119048,93.807400674794,102.247804138441,85.39453417682,81.302164570819
2006-03-01,91.307989699174,92.510630783202,100.859010683278,84.114146897677,80.770120687875
2006-02-01,91.80617180711,92.82006507039,101.798991091646,83.628892243413,83.502840270467
2006-01-01,91.41553354226,92.559168147943,101.708386850606,83.20252393419,83.015827932896
2005-12-01,90.201104615346,90.573919819903,98.053165534334,82.624909799716,82.312316855125
2005-11-01,90.055309382056,91.300905856169,100.460048541968,81.884999606553,77.724115968288
2005-10-01,89.527921073229,90.954698853225,99.996954018109,82.032816357838,77.507057974007
2005-09-01,90.167718733969,91.763347793233,100.962555947009,82.090269859006,77.108414369189
2005-08-01,89.571223366151,91.226971180622,100.560272061122,81.786789762403,74.532401560334
2005-07-01,89.034752926712,90.266553945192,98.991124812821,81.450604149021,78.107131111261
2005-06-01,88.28748866764,89.424603284508,97.088472669686,81.649152524975,77.431941036127
2005-05-01,88.980801783629,90.628131179793,99.464362798501,81.595629132955,74.445717952846
2005-04-01,88.747481357312,90.230818077396,98.674291248291,81.811335871284,75.05340172548
2005-03-01,88.38128523017,89.984420659216,98.094496756965,81.817820328821,74.226888380579
2005-02-01,88.639550782803,90.244781613407,98.371163045679,81.906186775827,74.483599314619
2005-01-01,88.678251197237,90.665816358216,99.251993489294,81.853994644944,73.205997665144
2004-12-01,89.12131230156,90.438170019332,98.628050991818,81.877913756304,74.06761570851
2004-11-01,89.252705759997,90.746422090418,99.499941352253,81.734943829229,74.439657051574
2004-10-01,86.96677090761,88.906974252179,96.538923040487,81.50586609298,70.301342154121
2004-09-01,87.340561461747,89.281148295791,97.063465494427,81.328509251887,71.056871905187
2004-08-01,87.421289477421,89.239081080631,97.214784435539,81.092412418977,71.159727705648
2004-07-01,87.155239518602,89.203672754868,97.311569054599,80.986208548509,68.441686748286
2004-06-01,86.749639345115,88.639563103102,96.767395244954,80.315554569223,67.464414168738
2004-05-01,86.219979196094,88.090132952385,96.160823299107,79.933769481244,69.195877607711
2004-04-01,85.581852017795,87.772864344892,95.4357146379,79.91607292933,66.423372691755
2004-03-01,86.375874626122,88.476836045579,97.251328201964,79.587496296616,66.662894302522
2004-02-01,84.680869056759,87.166488485167,95.219126065336,79.234942487467,63.128988258551
2004-01-01,83.369222170011,86.596730652408,93.715900407591,79.168953331747,57.405461807668
2003-12-01,85.216552592042,87.316979344351,95.184568719559,79.164076739492,63.488063537988
2003-11-01,83.993386178025,86.411917942402,94.267033786926,78.451709418195,62.555420594004
2003-10-01,83.174231168366,85.516075300819,93.255056254146,77.856161302928,63.100441043339
2003-09-01,83.106909495885,85.401471492873,93.347005798445,77.245473204045,62.101168228983
2003-08-01,82.493099294522,84.763436239113,92.634235338487,76.88972591053,61.967704987874
2003-07-01,82.651706993285,84.883085557116,92.717295967715,76.781024345239,62.61588230702
2003-06-01,82.528005399499,84.904935313039,93.116118048903,76.569228773188,59.291492776588
2003-05-01,82.035768501572,84.436308551184,92.23552438294,76.586438716727,59.722875274537
2003-04-01,82.618259888752,84.606732590433,92.683402929067,76.214621610809,64.565132107155
2003-03-01,82.249431469008,84.449554645608,92.898221075377,75.9645364728,62.025092748539
2003-02-01,82.486258605957,84.667714491262,93.404249655288,75.909381903122,62.338362160814
2003-01-01,82.205505238893,84.103745532081,92.307971292549,75.698284790048,69.927189942756
2002-12-01,80.964073374669,83.575988026641,91.360121960871,75.449085676967,56.349911902926
2002-11-01,80.848977448196,83.362728235104,91.366713939405,75.338550941802,58.255166428039
2002-10-01,81.75597328515,84.243294466461,92.81919050721,75.406642454516,60.137536090214
2002-09-01,81.214447885767,83.797911895279,92.352973998011,75.056851947408,57.601553042025
2002-08-01,81.398642180103,83.802376472491,92.558274980799,74.986836441461,59.903852401386
2002-07-01,81.375848761613,83.907001296429,93.011365265089,74.636240981056,58.201259433324
2002-06-01,81.300572291893,83.576547746721,92.119185096295,74.906400050672,59.275018024481
2002-05-01,81.165768255605,83.503708045825,92.278062057064,74.715009605188,60.310000682736
2002-04-01,81.932218498333,84.22127338908,93.372909878501,74.602125580204,60.944114531663
2002-03-01,80.92801567178,83.480713435836,92.893271737042,74.213774322039,57.318599886529
2002-02-01,79.687378517142,82.410559864878,91.033693486433,73.812160925266,54.247742396775
2002-01-01,79.795538028933,82.745798053902,91.21767867648,74.122071712532,54.99418830326
2001-12-01,80.510253053512,82.930613886051,91.295194075875,74.311400014745,58.028405096665
2001-11-01,80.076777065056,82.727399498552,91.02504355009,74.239394525416,56.891815164629
2001-10-01,80.029900052867,82.836626423266,91.293692316636,74.219919271051,55.344235003719
2001-09-01,80.280332296146,82.940760367208,91.103414457338,74.465808004301,55.212353464829
2001-08-01,79.93473089498,82.72847076411,90.650033977322,74.743289244195,55.73745529505
2001-07-01,79.392459518928,82.258958179262,89.454439322803,74.834971226894,53.238381112347
2001-06-01,80.535826008389,83.227458985671,91.722665080926,74.718470743716,55.34266006936
2001-05-01,79.290330706581,82.186064386855,89.828835258535,74.377682367847,53.420078426417
2001-04-01,79.090299884588,82.150019395015,89.60855666208,74.343382367215,51.439435330991
2001-03-01,79.572526046293,82.176949832205,89.734254481648,74.520571638701,55.624106383393
2001-02-01,79.122985739785,81.778981994743,89.290516873079,74.217598489987,54.213876068235
2001-01-01,79.083099838816,81.899676571012,89.927167855318,73.969969276363,54.081772484079
2000-12-01,79.484206865443,81.93294925488,90.411466510848,73.159510065198,56.250494483656
2000-11-01,79.590670729205,81.790736880447,89.983887666153,73.37006017396,60.048705366106
2000-10-01,79.877938368771,83.021513065161,92.506508864626,73.134342421823,52.508001228586
2000-09-01,78.983427675833,81.875782187194,90.459251805599,73.097906760341,51.589571785551
2000-08-01,78.046648609694,81.520390598582,90.24261838443,72.572997592432,47.92153553124
2000-07-01,78.785352768911,81.819753016809,90.924732434034,72.673361683554,50.998839411613
2000-06-01,77.999551079233,81.163004422304,90.081538612551,72.095410843913,49.770074971569
2000-05-01,77.35022102231,80.90718049822,89.736695898951,71.939001989276,45.966885078002
2000-04-01,76.692181763724,80.250189636195,88.532778398859,71.719209634686,43.968356386055
2000-03-01,76.116954209903,80.264610717775,88.887341539063,71.491607665103,39.122515640746
2000-02-01,75.5561748617,79.602895489036,88.193872013745,71.201471640528,39.109178544329
2000-01-01,75.784758572724,79.852946814841,89.060659536212,70.888649358436,36.819990761504
1999-12-01,74.760472591443,79.080455161321,87.469134710313,70.430629712853,35.524777320359
1999-11-01,73.233249973467,77.842271569888,84.712688634658,70.710381275393,33.699046014379
1999-10-01,73.585158329103,78.153421537328,85.607462090088,70.527547667875,33.965934373938
1999-09-01,73.694914955117,77.994663128566,85.53241531624,70.253112947261,34.678630943363
1999-08-01,73.219005677162,77.615110987772,84.949899476785,70.028981083391,33.846129339439
1999-07-01,73.297377380531,77.478565484701,84.825139666057,70.098138921219,35.166309442451
1999-06-01,72.407653097129,76.518768234534,83.599661385248,69.286561804132,35.808771887292
1999-05-01,72.639118514122,76.619280199217,84.104757712983,69.005272395159,36.518557120281
1999-04-01,72.367533140756,76.362850961963,83.763817270813,68.767809686663,37.330898890529
1999-03-01,72.080945896943,75.776666532742,82.856753041584,68.62810059336,37.887444826104
1999-02-01,71.617942311829,75.443965498483,82.268408376787,68.492872817904,35.706804443635
1999-01-01,71.399346724029,75.208421832581,82.360526947851,68.154880160523,35.451205927799
1998-12-01,70.476687430132,74.928901610034,81.767244551004,67.946875750481,29.595484459875
1998-11-01,70.240154384779,74.887009378534,81.872436084524,67.680215676759,29.769775307396
1998-10-01,70.191404119112,74.589256076957,81.494463868502,67.3322067445,31.908966026463
1998-09-01,70.28864783008,74.381894827972,81.018683421287,67.715460186886,32.908392202295
1998-08-01,70.237912500946,74.471319334553,81.152175460248,67.636013059193,31.773625064811
1998-07-01,69.948276661907,74.051977864364,80.680738623885,67.414025240781,34.172241863397
1998-06-01,69.639089136818,73.825593031154,80.34926791603,67.093417421266,32.551705169555
1998-05-01,70.035159027751,73.941494233198,80.576327236842,67.176201272251,35.202785719607
1998-04-01,69.143564752722,73.342876902492,79.541952094812,66.874871182056,32.45838385667
1998-03-01,69.969939632307,73.830411444193,80.732334970591,66.861130356647,33.730731653095
1998-02-01,68.577027643638,72.747500445653,78.764167922372,66.610866045116,29.732678289589
1998-01-01,67.453662965709,71.317189421314,76.083071247117,66.551987181822,30.929596015879
1997-12-01,67.512373467265,71.063272346359,76.243358608541,66.123520684927,34.44931145239
1997-11-01,67.777460246641,71.768910959554,77.349281549726,65.998145652693,31.550947753783
1997-10-01,67.267239781057,71.609037387081,77.096197156795,65.779481592246,29.645045706239
1997-09-01,66.196753623585,70.497566073187,75.767863008726,65.239136128084,27.044377529019
1997-08-01,66.17056377415,70.231268685661,75.126576815473,65.209025707134,29.814044126434
1997-07-01,65.533862110704,69.71544432541,74.44673239475,64.84806875116,28.878647835357
1997-06-01,65.987481668857,69.972100596723,74.915225502845,64.834694813502,30.470571141303
1997-05-01,64.798745642389,69.358362888084,73.823848403887,64.810018164178,23.993472046072
1997-04-01,64.892352254631,69.695195345191,74.244620430939,64.729622901727,24.10728506534
1997-03-01,63.667265344297,67.986526204084,72.194959029153,64.00166816687,21.720233390719
1997-02-01,63.975130681,68.564086346684,72.792282055048,64.192655206701,21.518605651097
1997-01-01,62.792981791193,67.468160378545,71.175687262798,63.71124237543,19.327822330447
1996-12-01,63.038370984875,67.051260056465,70.950437906439,63.529804099075,26.736717143691
1996-11-01,62.848769316567,67.123553986382,70.871680749235,63.35650686684,24.398072664398
1996-10-01,62.142270710793,66.520764891859,69.693974989463,63.023781954056,23.78745796988
1996-09-01,61.562700434138,65.88375746443,69.419978483488,62.424539228549,21.686676613277
1996-08-01,61.094434415416,65.636078635888,69.038289364016,62.176468588569,20.482971177415
1996-07-01,60.912538554396,65.649170055949,69.256931291034,61.941098242714,18.491548000584
1996-06-01,60.420663534189,65.023415325722,67.861976137087,61.92425768114,17.332384697301
1996-05-01,60.013549231579,64.894224969074,68.118626605013,61.598819785138,17.338910907309
1996-04-01,59.646362504674,64.583130124554,67.08611541959,61.508782336994,16.48677601938
1996-03-01,60.285218652188,64.891221009734,68.214512796936,61.825893947428,17.445371780734
1996-02-01,59.311986509132,64.060893937508,66.745088751262,61.440448506922,17.274440460624
1996-01-01,59.608098878385,64.173458417722,66.64471241042,61.638179129192,17.298429310764
1995-12-01,59.092989553415,63.752930811461,66.152649484956,62.191927371502,16.314486697793
1995-11-01,58.465338339802,63.374146646339,64.903628928969,61.922658382804,15.697656771915
1995-10-01,58.162497141257,62.93836427688,63.939322089892,61.790110307846,15.83284621878
1995-09-01,58.55693199163,63.123087309693,64.631823526282,61.681930386501,16.204543120018
1995-08-01,58.579189500789,63.010045581794,64.604969907341,61.270736071831,19.72939290286
1995-07-01,58.159116800694,62.545436430205,63.425964077986,61.383956614275,16.99352661155
1995-06-01,58.161934566015,62.785780071021,64.093300815561,61.240284766416,16.898102753941
1995-05-01,57.431109406634,62.133520372079,63.168166103357,61.067892675613,16.540845068708
1995-04-01,58.328112751235,62.888718670292,63.970507581555,61.04162614187,17.186158855771
1995-03-01,58.31440128051,63.120029813663,64.130301902695,62.565168286811,15.890770848132
1995-02-01,59.150747578571,63.727548063592,64.552410466154,62.604825341398,17.149016676889
1995-01-01,59.579136185861,63.983102202366,65.066590158656,62.606199044348,18.332312139361
1994-12-01,61.409081316514,64.346897438683,64.728338622005,65.323959781054,33.09160341595
1994-11-01,63.299410065206,66.111108662182,67.475410270627,64.864655157965,36.518006758788
1994-10-01,62.929704461965,65.779360858068,66.955965426003,64.544704968099,35.352809705515
1994-09-01,62.417089647526,65.555321355946,66.393649757924,64.689658150416,34.013916066449
1994-08-01,62.349263294735,65.586463549479,66.578107540464,64.443934413779,34.270469361724
1994-07-01,62.067202163771,65.371744777857,66.115276928048,64.296570943777,33.446819996935
1994-06-01,61.872233101858,65.14335597537,66.041018881781,63.905308774501,33.440877447825
1994-05-01,61.218490581237,64.554797748166,65.384197298304,63.636457971633,33.158435049001
1994-04-01,61.366599862421,64.946178442511,66.137398307363,63.165121427565,31.029461720875
1994-03-01,59.438165591376,62.864114626266,63.51089107354,62.589757820856,28.499392572866
