"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2016-04-01,107.803902704367,107.637063178921,103.911152867936,111.845329731734,108.259894947362
2016-03-01,109.034533117005,108.700699523835,105.522999645359,112.057097721927,112.621172678161
2016-02-01,108.800394127194,108.448709694957,104.974813267673,112.02660059553,111.550948211792
2016-01-01,108.161415168644,107.842396225864,104.838013688808,110.861498952983,110.149907957313
2015-12-01,107.568616526422,107.063846221166,103.341436295178,110.760921591108,112.596718053157
2015-11-01,107.424650587908,106.3838039744,102.553927996015,110.143835211198,116.585118966877
2015-10-01,107.974376576642,106.998623007459,104.141080027068,109.933638410476,116.340566258305
2015-09-01,106.73662137785,106.120493027189,103.12084972393,109.119946025871,109.660669153877
2015-08-01,106.668251519589,105.866256203654,103.209773057253,108.335325985498,114.577722158443
2015-07-01,104.916295513982,104.290418448477,101.226932902385,107.607507247844,110.813642827827
2015-06-01,105.114066621752,103.949685707498,100.445238029468,107.416429884895,116.236772147328
2015-05-01,104.60870601091,104.015021546296,101.536063853433,106.609914475341,111.503284007991
2015-04-01,104.668835075712,104.415284226066,102.608234155326,106.247743114802,108.164705124854
2015-03-01,104.17258173231,104.043379821185,101.92435724745,106.531030767542,104.76186898253
2015-02-01,103.654276458735,103.724242369078,102.092887721605,105.387699529314,102.89508013213
2015-01-01,103.772328849024,103.567222148028,102.441877518885,104.586392459192,105.165951932581
2014-12-01,103.01092153512,102.812313255103,101.878836948851,103.846008364702,103.723170773844
2014-11-01,103.694193291607,103.498285093996,103.164733629705,103.406955180676,105.940128434914
2014-10-01,103.278118781121,103.001168109558,102.751517158261,103.310696511782,105.184075609751
2014-09-01,102.571045709102,102.501272827616,102.215878207585,102.704408533333,101.145905296467
2014-08-01,102.430254846248,102.304619611525,102.406808984892,102.152494704575,104.213558058337
2014-07-01,102.814463101342,102.641378285961,103.162631114803,102.112543640816,104.443109428123
2014-06-01,102.684939216099,102.741668019269,103.53762979119,101.872044275006,103.861811668397
2014-05-01,102.650363251576,102.441071717318,103.368307414111,101.781041137461,105.142783778528
2014-04-01,102.581914657744,102.434402892686,102.970675394187,101.890348437865,104.410402744831
2014-03-01,101.171420905375,101.165220089571,100.423123792405,102.06075329891,101.172759255659
2014-02-01,101.036839683096,101.031321750471,100.928696115698,101.1288519851,101.114826902455
2014-01-01,100.640780897358,100.739269723609,100.614186644278,100.822575512131,99.006289520291
2013-12-01,100.772384547311,100.878532657705,100.384561131756,101.55997130175,100.229913055329
2013-11-01,100.449920961877,100.7030660753,100.346506129881,100.738491443537,97.318382076284
2013-10-01,100.573927824293,100.375558006136,100.118504708973,100.553955281974,101.312553789159
2013-09-01,99.834349991875,99.627715836522,98.44861678394,100.665195113666,101.204514196903
2013-08-01,100.149037078599,100.310414907021,100.019880240442,100.602368165049,98.909299368816
2013-07-01,100.430006502058,100.265468555617,100.365426022818,100.126402564448,101.175756656704
2013-06-01,99.305037777669,99.41288963928,99.203404656097,99.495209367455,99.93248684625
2013-05-01,99.966382743117,100.034286924324,99.987938399989,100.653641325122,99.404336770765
2013-04-01,99.412939094229,99.100965046094,99.610146604228,98.824948656203,101.862565870448
2013-03-01,99.837298968899,100.012546651958,100.735747385404,99.135852187749,99.47191785154
2013-02-01,99.708890554841,99.796458016844,100.697617869483,98.815592201038,99.079681680936
2013-01-01,99.736883998843,99.892309442286,100.81716237208,98.77597751449,97.357883298973
2012-12-01,97.357164980757,97.863970872986,97.591548651957,98.322365774062,92.967521912926
2012-11-01,99.749467642828,100.079562404257,101.17643677339,98.565486274083,96.233690121789
2012-10-01,98.954172712256,99.704666461413,100.984923892651,98.319594857909,91.258469805338
2012-09-01,98.992578297625,99.912923779329,101.480813488292,98.113160600812,91.195749152579
2012-08-01,98.393383520386,99.330914304568,100.870938837289,97.932728289611,90.142098677065
2012-07-01,98.435867305975,99.429996696866,101.296110101147,97.386527112642,89.72985612803
2012-06-01,98.226790843432,99.453205434291,101.94103856246,97.062012945266,86.609827626766
2012-05-01,97.38376918845,98.610120716845,100.832941160416,96.702011890242,86.559949577652
2012-04-01,97.956481718365,98.843791508208,101.346668383647,96.204612373505,91.952148081612
2012-03-01,97.814662617196,98.928123810788,102.113008877831,95.873378536491,87.908087493088
2012-02-01,97.992592647196,99.183724466575,102.489449255263,95.842485813544,87.169915755683
2012-01-01,99.046069998999,99.902367958826,103.753010802589,95.837512780039,90.397458664463
2011-12-01,97.847789955822,98.564032973218,101.343388057358,95.996435731291,89.368696039105
2011-11-01,96.987480403913,98.369197055205,102.319400336736,93.719430668142,83.99467566718
2011-10-01,97.465079458383,98.915958798475,102.553152047398,94.997683153645,85.683978016933
2011-09-01,97.558756947574,98.756846902521,102.965803307775,94.502068201395,87.34932663
2011-08-01,97.071000818534,98.195270456938,102.631418977094,93.681226380485,86.200912112086
2011-07-01,96.446541825098,97.792071575375,102.130718652295,93.318629050068,84.758993728591
2011-06-01,95.895771230996,97.04877162141,101.541508510691,92.718989582829,85.5004489329
2011-05-01,95.725155707469,96.983643359182,101.888596780404,92.543297441808,86.168397746459
2011-04-01,95.243545014823,96.704100263178,100.869665079067,92.407733251569,83.030948894991
2011-03-01,95.150119551409,96.590377626359,101.762556284032,91.340480310978,82.565765393784
2011-02-01,94.223550147655,95.565452802032,99.805894796061,91.256857564967,82.641453324691
2011-01-01,93.751692912929,94.985085553158,98.657314110887,91.089739188522,82.481110784007
2010-12-01,95.0397370153,95.948118627247,100.986141581792,90.872448829542,79.421894843274
2010-11-01,94.698363573685,95.922543893989,100.283898566962,90.946644313646,83.166744967353
2010-10-01,93.483696116361,94.797758981607,98.654337308919,90.813242240899,83.401041367261
2010-09-01,93.8675349607,95.57545091682,100.760610550968,90.225165396385,79.911678108293
2010-08-01,93.004183698026,94.571527672415,99.024581373089,89.984519599938,79.832435500666
2010-07-01,92.659884610426,94.186142926991,98.022884663718,90.149201192342,79.53245856712
2010-06-01,93.041387329164,94.567414648699,98.897767391945,90.433224568225,78.512697042296
2010-05-01,92.976655859557,94.297116263448,99.072300619249,90.218024147578,83.857278911992
2010-04-01,92.529906660027,94.269069699962,98.395756395046,90.064616861739,78.237574130264
2010-03-01,92.053999033133,93.383976548678,96.869017005089,89.778894346229,80.125964952924
2010-02-01,92.016590286174,93.397796426599,97.500580939118,89.150205275221,80.535281384559
2010-01-01,91.467665634974,92.853835569251,96.38643422783,89.123417443361,80.660409384164
2009-12-01,94.015398951849,94.059027125389,98.716455997621,88.988211600623,80.473638635294
2009-11-01,92.000353776216,93.812030901207,98.340697639006,88.963472399752,77.090807690178
2009-10-01,91.171366028926,93.549307090343,97.69533658706,89.245641205276,72.758804526134
2009-09-01,90.304520686413,92.587223426345,95.787149883368,89.201102529711,71.377778920026
2009-08-01,90.838435499228,92.909982114545,95.926832918957,89.677753702648,73.736354287873
2009-07-01,89.831740344086,92.035829836611,95.002859400617,88.922926432782,70.836039272267
2009-06-01,88.52247513783,90.442309323139,93.252364412842,87.89051587571,70.71144981083
2009-05-01,86.03474936581,88.341790706018,92.924677521762,84.737273550993,66.747244121931
2009-04-01,88.965545823899,91.158297195005,94.890763456414,87.353956062803,69.712749816437
2009-03-01,89.633086031526,92.039451870888,95.678668939699,88.177766068966,69.11126870207
2009-02-01,89.32335351802,91.637642820929,94.473776800567,88.515715600059,69.33205411901
2009-01-01,89.021862226898,91.545770628826,94.527353876913,88.335077807363,67.65406022965
2008-12-01,92.227320204085,92.17327510181,95.572189303107,88.268214757033,76.626873698717
2008-11-01,93.125450291446,95.045200055952,101.744762601709,87.947289571928,77.632574789891
2008-10-01,93.866210944006,95.210597984861,102.454807269927,87.741743427831,83.905233512989
2008-09-01,95.288745244916,96.342246632018,103.77906868791,88.614904117019,86.848821948199
2008-08-01,95.751069196675,96.949755710399,104.864787255214,88.948769088523,87.100930681263
2008-07-01,97.163128694028,97.86581396133,106.328484324694,89.005439321675,92.291013848506
2008-06-01,97.588374079634,98.573954096898,106.421404873375,90.942974050222,89.631434139156
2008-05-01,96.911657338709,98.05640501391,106.068524069184,90.85141106488,88.821709451981
2008-04-01,96.253418840353,97.404676488787,105.211212473603,89.697879580008,85.091535814905
2008-03-01,96.233996539145,97.07002708591,104.308548073688,89.562283446982,90.616494234512
2008-02-01,96.657458203981,97.439167711505,105.438167518881,89.368770005146,91.005424046751
2008-01-01,96.427108236845,97.109791486275,105.188537866795,88.887102173866,92.463391965831
2007-12-01,94.58159217203,93.667426188586,97.562795372428,88.927136636217,90.590276576965
2007-11-01,94.887577473387,95.499649107833,101.866276860833,89.019009682171,90.075162553961
2007-10-01,96.320812565345,97.431160526979,105.811338771516,88.673887743303,86.660726728015
2007-09-01,95.471620072452,96.353076340944,104.393788832349,88.132849071456,89.541648022212
2007-08-01,95.64393620121,96.517096111486,104.904719257871,88.119200255342,89.141644298079
2007-07-01,94.738108737277,96.10442587369,104.082360322254,87.828969653512,83.172648814276
2007-06-01,95.739843852128,96.447040527791,105.173462701976,87.846210174701,89.796005640965
2007-05-01,94.980201044292,95.997909963489,104.558205778166,87.781780618272,86.845036187105
2007-04-01,95.169026473173,95.962491272606,103.693058819756,88.373244560835,88.62363356991
2007-03-01,94.863627098047,95.688218262248,103.994672789784,87.258240800679,88.302339383937
2007-02-01,94.139766394111,95.210035843126,103.23097805367,87.070492048602,85.438559221711
2007-01-01,93.812628791175,94.844206053311,102.406351691365,87.254550882324,84.209460251297
2006-12-01,94.122800911991,94.278971289678,101.564097177506,85.91617054284,86.306172990353
2006-11-01,94.065423718968,94.102600698891,102.028508584444,85.971480535357,93.152056417497
2006-10-01,93.605477776144,94.091227790721,102.164487649817,85.853557150305,89.401164067725
2006-09-01,93.433705701268,94.177480413187,102.294715483565,85.982738538797,87.100002306831
2006-08-01,92.825936950157,93.723833771477,101.45314597121,85.842902165317,85.418467107826
2006-07-01,92.675825102655,93.85314432236,102.207963900802,85.314790908643,82.178399275054
2006-06-01,92.833354841383,94.067836232548,102.815192254265,85.407860853423,82.411617857165
2006-05-01,92.739790289064,93.673242493244,102.067559069366,85.321330212415,84.46223183401
2006-04-01,92.547165639329,93.811109180125,102.246716978338,85.449701286898,81.251781746028
2006-03-01,91.121845150094,92.309257100924,100.511287133306,84.112796527898,80.727781310208
2006-02-01,91.749904941734,92.737100524485,101.749280339014,83.658672759588,83.477338890265
2006-01-01,91.524936936238,92.446672430684,101.772184351549,83.149140602836,83.0967380509
2005-12-01,90.183986346807,90.895297807152,98.070489900955,82.62722600315,82.249747810717
2005-11-01,89.973925002626,91.268653738227,100.303118457083,81.891462061896,77.600897252332
2005-10-01,89.751526494738,91.141806478734,100.194201743892,81.94242234369,77.526286826853
2005-09-01,90.095368769566,91.596685393339,101.020291983393,82.092020523007,77.130680153271
2005-08-01,89.59140825098,91.222205788143,100.532890373293,81.78477727711,74.575232562733
2005-07-01,89.019701737837,90.219743956168,98.945758524955,81.478086294385,78.211907901542
2005-06-01,88.280157170343,89.545559858814,97.404240445383,81.650386976006,77.378275550573
2005-05-01,88.937894031389,90.533580088225,99.386612728132,81.615306494563,74.578295709278
2005-04-01,88.712942726642,90.180083718493,98.646111966424,81.849766252417,75.005526611879
2005-03-01,88.209541342579,89.856868945871,97.7472102583,81.829625321575,74.172977538787
2005-02-01,88.614591948815,90.213262793857,98.325998743096,81.938406749854,74.46356275448
2005-01-01,88.995827824317,90.673778472114,99.434324295908,81.799181980337,73.136201188234
2004-12-01,88.911894796619,90.554802725467,98.588710584991,81.882974771169,74.030656832949
2004-11-01,89.175280513308,90.712551762976,99.371820966696,81.743468052504,74.468736620599
2004-10-01,87.187052745679,89.068038853997,96.732582548449,81.456978101628,70.30391853591
2004-09-01,87.343950780433,89.178524129742,96.976928588188,81.332120929905,71.000919140641
2004-08-01,87.399766273641,89.183219315751,97.202681424673,81.05108222224,71.298463569757
2004-07-01,87.164474877257,89.184713788623,97.293215046803,81.009484396064,68.439052024152
2004-06-01,86.698879553892,88.790515506108,97.070418448824,80.332029407759,67.484734137036
2004-05-01,86.263002790576,88.113596992201,96.167622326265,79.952306517575,69.222098809376
2004-04-01,85.409871445598,87.621778574452,95.324291482964,79.939270979742,66.373119138626
2004-03-01,86.212517312915,88.353774136582,96.923216604345,79.581496803108,66.706686678477
2004-02-01,84.928517396668,87.388184829144,95.30654054842,79.217742587737,63.151864925936
2004-01-01,83.774377734259,86.640864034086,93.954865292311,79.139776759482,57.261024938599
2003-12-01,85.001725350422,87.356861455887,95.179191814791,79.171615435895,63.527343364907
2003-11-01,83.93913978841,86.407666044013,94.176188377045,78.457095279499,62.517093877909
2003-10-01,83.362594933221,85.593962779262,93.30575516912,77.862407259811,63.073336957666
2003-09-01,83.117191943281,85.373817835151,93.37925193211,77.249541639558,62.192640118886
2003-08-01,82.544284189456,84.763123909362,92.623399881178,76.845303034743,61.972282643798
2003-07-01,82.639135724373,84.861336422178,92.760945362715,76.799932210716,62.609782453667
2003-06-01,82.392966277469,84.936589450107,93.251661715984,76.57718481455,59.396715996233
2003-05-01,82.061232895734,84.470908662197,92.232974842047,76.597311471339,59.679721213363
2003-04-01,82.469394353671,84.502503228997,92.626483368472,76.223024089933,64.514821127871
2003-03-01,82.123344283124,84.361198388739,92.616134046667,75.938276651446,62.031063115545
2003-02-01,82.508297054738,84.72781596386,93.350307457418,75.917290776831,62.321010028247
2003-01-01,82.424775217105,84.110375377746,92.44211980609,75.68899415879,69.77741141226
2002-12-01,80.817639136999,83.499123390233,91.37880190888,75.452893872246,56.449587739194
2002-11-01,80.906097154222,83.456437458824,91.436583810405,75.343562192694,58.226644388703
2002-10-01,81.885388309253,84.233322456814,92.727980329594,75.430032654271,60.127319869309
2002-09-01,81.189933289952,83.760517477608,92.414805572074,75.056976806627,57.693326318146
2002-08-01,81.494949070846,83.840413392292,92.559987928279,74.973800997918,59.840194841779
2002-07-01,81.40892377154,83.943820431794,93.123695567718,74.645299417092,58.245432212993
2002-06-01,81.154026960578,83.581701535485,92.143162548466,74.904948555818,59.277316798326
2002-05-01,81.169243845464,83.51237407264,92.275184204322,74.715455806366,60.295695506753
2002-04-01,81.751822630311,84.07452911244,93.350483209958,74.601528348983,61.011880866463
2002-03-01,80.843765378118,83.439889756444,92.675931991922,74.197534306351,57.258931985868
2002-02-01,79.705167924276,82.471122484202,90.976404827436,73.795160316684,54.236733421342
2002-01-01,79.865943015156,82.746686565018,91.167655946419,74.144480774881,54.903110753538
2001-12-01,80.496315162525,82.953737239263,91.339233240657,74.308889422545,58.037354642397
2001-11-01,80.141789932157,82.801216803575,91.240063486467,74.243934773958,56.901514986338
2001-10-01,80.1296849015,82.752631409063,91.041293614333,74.218445539306,55.392632525496
2001-09-01,80.303725246756,82.989033054079,91.34708622572,74.46364846701,55.218067772249
2001-08-01,80.015299352956,82.728199587621,90.642629135156,74.766307456715,55.687959228942
2001-07-01,79.371595856349,82.250778573605,89.592852193713,74.831188933524,53.344596359955
2001-06-01,80.401718258284,83.203682219322,91.627799195191,74.710441826206,55.319670781506
2001-05-01,79.303816652919,82.198555238571,89.840803390621,74.366729153468,53.416121443826
2001-04-01,78.921329644998,82.00540821285,89.563837558862,74.331055367551,51.486831161555
2001-03-01,79.487295787947,82.139841514286,89.617703653184,74.543412229898,55.52708715406
2001-02-01,79.143969198902,81.824750713066,89.256943711043,74.206545571851,54.205834741266
2001-01-01,79.028819667619,81.923182078796,89.687198971622,74.01193387795,54.068358168682
2000-12-01,79.51242615455,81.986423850764,90.478728310681,73.141409082131,56.241060644227
2000-11-01,79.801793259498,81.943505524458,90.38013007022,73.360000517757,59.993909091032
2000-10-01,79.855289559613,82.796923105953,92.185015973259,73.131235813522,52.62095248887
2000-09-01,79.018718408142,81.940059709236,90.576230849423,73.094344717223,51.584651325327
2000-08-01,78.148635822681,81.548559149016,90.289897902403,72.602498030814,47.882826939016
2000-07-01,78.843350271638,81.87899688122,91.086574581977,72.663336760703,51.020972074473
2000-06-01,77.758335635919,81.039245615693,89.951519614875,72.090814255746,49.772215262092
2000-05-01,77.370548046171,80.92586448398,89.768876840751,71.928331887364,46.003232815822
2000-04-01,76.636431738174,80.155565866271,88.524663536363,71.701524212964,43.948258733756
2000-03-01,75.990838646219,80.213675738916,88.829760250518,71.520599246237,39.062292811407
2000-02-01,75.801544334506,79.831497788201,88.328858853552,71.165613172528,39.124233372445
2000-01-01,75.789602978476,79.947752856167,88.667169106868,70.907026763675,36.816856818867
1999-12-01,74.725848529252,79.143039907072,87.537167014225,70.411084868585,35.502271510739
1999-11-01,73.433465293685,77.994942357443,85.138900464446,70.694655369729,33.736394872607
1999-10-01,73.59096192412,77.942787325383,85.307562145063,70.554205645941,33.973179130993
1999-09-01,73.670060259997,77.992982888557,85.586879333706,70.248745752318,34.664359266746
1999-08-01,73.286692029001,77.610978156043,85.017933309981,70.078988947752,33.891328268613
1999-07-01,73.311512763579,77.504358580912,84.913776760152,70.084060391899,35.137740453262
1999-06-01,72.277479533514,76.479830929741,83.550690247965,69.280251778433,35.800675028363
1999-05-01,72.651824186399,76.61797613512,84.132379592994,68.989131479387,36.533118470065
1999-04-01,72.291845707749,76.200281733977,83.707598260887,68.752578825842,37.333289219292
1999-03-01,71.969337462103,75.794100489303,82.824433054723,68.618584708964,37.873433491278
1999-02-01,71.590871651925,75.394975574857,82.246208835468,68.514458571857,35.701386393697
1999-01-01,71.469376884725,75.352331311021,82.063504168526,68.148151882007,35.447799886483
1998-12-01,70.467251420214,75.058405585696,81.919886067055,67.927994582146,29.590638509192
1998-11-01,70.390051278153,74.957843596672,82.221191486473,67.659769964289,29.803306576569
1998-10-01,70.191251966469,74.426610507833,81.314724946163,67.408336625064,31.879955514775
1998-09-01,70.269296024941,74.38141744557,80.944231819184,67.700364044413,32.919105607456
1998-08-01,70.31930946828,74.499949064029,81.19349034585,67.669425787382,31.767155060269
1998-07-01,69.899400336044,74.006733595417,80.690504075202,67.405628416131,34.158797263278
1998-06-01,69.535716240593,73.797510071802,80.339443457511,67.091898306739,32.58002359948
1998-05-01,70.030879601311,73.909282480658,80.590787616285,67.167383662203,35.204516796323
1998-04-01,69.148676502446,73.21000717479,79.506712262492,66.866310665937,32.427893209557
1998-03-01,69.801945408897,73.810497908109,80.682413080739,66.813643760673,33.76532941529
1998-02-01,68.528859934183,72.662102307555,78.726126052392,66.618056580952,29.729315552441
1998-01-01,67.617518269879,71.533311860429,75.877509366014,66.53077480754,30.895278593399
1997-12-01,67.523011600935,71.237845365508,76.422668432805,66.116142205625,34.490943050525
1997-11-01,67.894703356791,71.826721231892,77.570539237017,65.98911243868,31.530397991504
1997-10-01,67.216409630589,71.451520742729,77.020068195314,65.908196903032,29.627185242123
1997-09-01,66.166601803248,70.483332053723,75.730162378516,65.23319356633,27.081147189345
1997-08-01,66.166081242394,70.204798973275,75.122412029766,65.192200315695,29.803698268439
1997-07-01,65.488015913963,69.684797960517,74.447577181161,64.84378127118,28.872488158784
1997-06-01,65.917314171944,69.9419464232,74.909171569521,64.832444371295,30.498945268696
1997-05-01,64.905264885333,69.393117706197,73.821699476839,64.809030034428,23.967987578172
1997-04-01,64.871039959901,69.505475305406,74.221406947435,64.73303480918,24.117329673393
1997-03-01,63.633368806255,68.086790510931,72.115868308761,63.929200758985,21.700808499925
1997-02-01,63.932438410794,68.495994706139,72.760171313505,64.19591472882,21.517544640936
1997-01-01,62.837937524643,67.57341902664,71.088208567486,63.708976099289,19.310731155295
1996-12-01,62.999638215039,67.101562508776,71.066007439922,63.534622183,26.811389784085
1996-11-01,62.90976015572,67.161631785357,70.940937003419,63.364831327128,24.371040850849
1996-10-01,62.111045470762,66.455534253915,69.772050425837,63.129681139097,23.776412083636
1996-09-01,61.521325312885,65.843003637972,69.315160488535,62.431489946539,21.717127527719
1996-08-01,61.074259120549,65.631472430015,69.029778692069,62.093110484799,20.458557655988
1996-07-01,60.905622808164,65.661911690181,69.285572673253,61.953809682322,18.503445111525
1996-06-01,60.411560596779,65.062004271102,67.919041674038,61.93484599785,17.321797611569
1996-05-01,60.178777129151,64.953585411788,68.098683586546,61.617207905839,17.323424141261
1996-04-01,59.634744423361,64.400840914232,67.069856321201,61.530502886852,16.505898254642
1996-03-01,60.28206787463,64.9700203,68.073878418716,61.759699963731,17.436452048088
1996-02-01,59.450520167742,64.175096729337,66.808377390178,61.39798805346,17.267520409677
1996-01-01,59.608433120223,64.277320058941,66.624322807716,61.623699107131,17.301186690496
1995-12-01,58.971542371177,63.644436083071,66.194318435512,62.207919937413,16.334653615785
1995-11-01,58.449005601391,63.370525786956,64.876694532707,61.947890083009,15.671219745531
1995-10-01,58.136990085958,62.90690345345,64.055664662027,61.832893811586,15.861274766495
1995-09-01,58.581352576204,63.172535398513,64.636521968566,61.715702181592,16.195920738967
1995-08-01,58.549097816422,63.009973046484,64.638466024359,61.170449855752,19.7178961048
1995-07-01,58.17564701446,62.583673648946,63.487786802851,61.407012274422,16.997759141085
1995-06-01,58.115429698544,62.79232469072,64.142700528644,61.268150881879,16.898657346601
1995-05-01,57.708320151652,62.270187365424,63.048091855394,61.095976114467,16.542096804175
1995-04-01,58.325285013494,62.702191645464,63.978472362449,61.066056436199,17.179286485348
1995-03-01,58.365204143388,63.197523288944,63.876835935953,62.494094329544,15.874375557812
1995-02-01,59.103891209487,63.695284763614,64.52885387384,62.5933005001,17.149280993795
1995-01-01,59.49954491761,64.063120921143,65.196691874839,62.587554716427,18.356462065847
1994-12-01,61.138335919515,64.030880676805,64.722640855035,65.349337726389,33.104828517699
