"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2019-12-01,116.72420796764,115.927048280237,110.052993625864,121.513311775812,122.964175705556
2019-11-01,117.491965915959,116.724798328897,110.991519064224,122.156436234613,124.047318209485
2019-10-01,117.790183182688,116.013675472399,110.389033609506,121.419339787242,130.635292623638
2019-09-01,118.079641461748,116.572835615153,111.631211624884,121.211264756221,131.190715794583
2019-08-01,117.834233922727,117.083569258434,112.536553028974,121.695772806146,125.276666172669
2019-07-01,118.097340951745,117.197506191458,113.302782770081,121.420209212277,125.21105289299
2019-06-01,117.902817719309,117.640742962692,113.80049661819,121.458704262616,122.068704657309
2019-05-01,116.460904730222,115.907975961256,111.353721008547,121.130039695019,121.152060615841
2019-04-01,116.340734490445,115.471312306468,110.78071327954,120.5942903034,123.756300801489
2019-03-01,115.618526747863,115.527755641423,110.905852409706,120.899998383122,117.416101454756
2019-02-01,117.192641454522,116.771894402457,112.100412862963,121.298325208565,121.339905079399
2019-01-01,116.950456765399,116.229964719839,110.946429889109,121.479255145758,123.303540847982
2018-12-01,116.552126388374,116.269499031766,111.257847167842,120.962331435404,119.446929901565
2018-11-01,116.632871540878,116.121192203568,111.306254626469,120.718167883336,121.054300078627
2018-10-01,116.200647893282,115.489211728451,110.401173835584,120.441327709076,119.817895023319
2018-09-01,117.282322795672,116.72006785634,113.294543497618,119.954735968011,122.961707701737
2018-08-01,117.458559763281,116.678387616541,112.945666248243,120.722753885726,124.17165974384
2018-07-01,117.211442914401,116.999778911138,113.606378458635,120.465019901444,119.281127298015
2018-06-01,116.523111784763,116.037579820013,113.105733499393,119.116874098624,121.689125944362
2018-05-01,116.66705004341,116.30201607397,113.101914849788,119.637059881678,119.954514620865
2018-04-01,115.553796320844,115.007112265807,111.333426967183,119.273088570994,120.061390807138
2018-03-01,116.957828034826,116.325516191764,114.82827164167,118.249481747605,124.709686345104
2018-02-01,115.322256561058,115.145230134111,111.724239222857,118.578628889983,116.696090011816
2018-01-01,114.858446635107,114.43358384349,110.965307592678,117.885539840419,116.724852372885
2017-12-01,115.609396214907,114.99183818615,112.56698343028,117.190353723914,123.223404130057
2017-11-01,114.334958507233,114.129997734273,111.618903758813,116.348949908106,115.78522626111
2017-10-01,114.070336274874,113.811290329847,111.710184237547,115.54905627882,116.166230101453
2017-09-01,113.875640074159,113.405533683186,111.3675356394,115.589079995262,116.824614612595
2017-08-01,113.870912068189,113.423908370161,110.87206907625,116.053802607709,117.339097431067
2017-07-01,113.739427836379,113.150188756528,110.342284837282,115.916388784891,119.916167829779
2017-06-01,113.617643065766,112.780412093899,109.828680583866,115.892452083252,123.019646095556
2017-05-01,113.204784319467,112.457701452564,109.258285461918,115.724672581514,119.174881908714
2017-04-01,113.286124327964,113.063863555087,109.971006127051,115.91089152247,116.477945641319
2017-03-01,112.083820683955,111.599897092376,108.542444351913,115.638221970765,116.108716902998
2017-02-01,112.823395886357,112.520735120186,109.486488415001,115.652496057447,115.033488357488
2017-01-01,113.011741802492,113.232841745588,110.866631356705,115.498509113949,109.043709685254
2016-12-01,113.716679186691,114.192736212073,112.605149199225,115.636233641386,111.070863858608
2016-11-01,111.308527768324,111.651090362896,109.299908529877,113.793633173798,106.803145206585
2016-10-01,111.337627224705,111.777542320843,109.283397832257,114.024345113365,108.975086794289
2016-09-01,110.658030011143,110.585792267182,107.572997774473,113.827028802414,110.565954620697
2016-08-01,110.402467247562,110.340598601327,107.380600467924,113.362170681453,109.575371080846
2016-07-01,109.884493798119,109.918589024705,106.557709868257,113.272077294006,110.25084178585
2016-06-01,109.564566514371,109.658970436998,106.257024996191,113.137710422146,110.306702835673
2016-05-01,108.800720310481,108.857187463997,105.135927869215,112.489234150951,108.866731431327
2016-04-01,107.796029457667,107.624077784045,103.90859461457,111.828079866811,108.26625935686
2016-03-01,109.025512000764,108.692931481631,105.507907975154,112.042045592102,112.634755565722
2016-02-01,108.794948033423,108.44517077731,104.975549286083,112.010180150362,111.512432245799
2016-01-01,108.16012465032,107.840752581635,104.839470188898,110.850031882779,110.112967185605
2015-12-01,107.567190177299,107.066283038496,103.327441561633,110.767635933966,112.648175909565
2015-11-01,107.433385890008,106.391506077766,102.562802656676,110.146129307772,116.538015347982
2015-10-01,107.972592905576,106.997556885713,104.141631153654,109.928474254697,116.369526097316
2015-09-01,106.73575891773,106.12019657743,103.123252858684,109.128629117536,109.503875735511
2015-08-01,106.667104514018,105.86262045391,103.208586712934,108.333203736701,114.604568120057
2015-07-01,104.915813232922,104.291822587459,101.227943476119,107.607832677353,110.832581670088
2015-06-01,105.119777848843,103.956317998672,100.452779743639,107.45045558174,116.299512558249
2015-05-01,104.607124212037,104.013409596501,101.534915399672,106.616471656182,111.568772197271
2015-04-01,104.662092652088,104.406497912745,102.604810843793,106.211792333896,108.178768909628
2015-03-01,104.182290453629,104.050393459184,101.927283203501,106.530470075501,104.792612033907
2015-02-01,103.655478564335,103.725517772745,102.094425447599,105.390868870642,102.864030008065
2015-01-01,103.768556796476,103.564263404201,102.437855048653,104.588865791687,105.135416953715
2014-12-01,103.004394870024,102.808324189262,101.867659242873,103.826429780987,103.758036094672
2014-11-01,103.692141356778,103.494040563817,103.162794112621,103.410450913873,105.883057024474
2014-10-01,103.278979093054,103.003800115534,102.754296140724,103.315200289549,105.215014696838
2014-09-01,102.57467467789,102.505551325167,102.221599748664,102.712244092495,101.007080967087
2014-08-01,102.433438749813,102.306775673291,102.410784537857,102.158384367865,104.241454316503
2014-07-01,102.815745344776,102.643468462023,103.163983658412,102.123127991557,104.469942655242
2014-06-01,102.690850240846,102.747320118531,103.542711084031,101.88213267515,103.905045702969
2014-05-01,102.645325095832,102.437035933339,103.363860865638,101.794829847967,105.205379814097
2014-04-01,102.578454126014,102.430917924204,102.971349277118,101.825058639357,104.422860619623
2014-03-01,101.164597098872,101.155137132634,100.415180039717,102.08134518705,101.188243884028
2014-02-01,101.037959662162,101.03314441029,100.928939517215,101.136223450126,101.081910092262
2014-01-01,100.644552147209,100.741282172976,100.612129080731,100.839148218226,98.992988400338
2013-12-01,100.781227619926,100.886912879206,100.391468922824,101.515361897366,100.270287424389
2013-11-01,100.442142257323,100.696717648926,100.342072444724,100.75046580672,97.25996257053
2013-10-01,100.578267878844,100.380674716024,100.122675120959,100.559759683488,101.34750938534
2013-09-01,99.838326903549,99.630795767218,98.451880116733,100.674542123712,101.080908730104
2013-08-01,100.146358507798,100.308798233,100.017718524145,100.61338143039,98.936247061392
2013-07-01,100.424816509964,100.261830983494,100.363261808257,100.140565005739,101.195725097721
2013-06-01,99.3023564466,99.409019605917,99.200453277672,99.50324332496,99.953468895319
2013-05-01,99.963353480798,100.033183451058,99.986578346836,100.67279936985,99.450705799629
2013-04-01,99.417533587976,99.103934367829,99.614409289299,98.727738670631,101.888738025805
2013-03-01,99.834467148381,100.01161129007,100.736540456429,99.172119786863,99.475958497533
2013-02-01,99.709928488564,99.797986391101,100.698434898319,98.82460246817,99.057873430513
2013-01-01,99.747337719884,99.896921005181,100.81684603319,98.789118731658,97.360122691619
2012-12-01,97.348816658869,97.854232836045,97.583782636472,98.284334934322,92.985052958131
2012-11-01,99.755313346198,100.087473924773,101.181686389598,98.57594184925,96.189022806931
2012-10-01,98.952806190976,99.704670058101,100.98638470554,98.322490803616,91.272627909057
2012-09-01,98.987187522969,99.905399543362,101.475484839051,98.119043391672,91.120081857407
2012-08-01,98.392478769798,99.331910216512,100.871072426756,97.952041451268,90.159555830107
2012-07-01,98.446758934498,99.439620315874,101.306332629396,97.399284109267,89.755539190992
2012-06-01,98.22010003477,99.450645558164,101.938034562155,97.068958826056,86.616948679593
2012-05-01,97.382201002161,98.610235686047,100.832664557482,96.702728802946,86.586454167592
2012-04-01,97.960158107209,98.846491720238,101.350047692831,96.1249248091,91.969119645459
2012-03-01,97.809320810306,98.923937548467,102.108529882275,95.926069700607,87.913781875933
2012-02-01,97.982931544241,99.176624741066,102.484535944052,95.846101984095,87.154377344296
2012-01-01,99.070649959697,99.917176179148,103.762223838894,95.843533349586,90.411014604535
2011-12-01,97.841268298067,98.558797975733,101.339350740068,95.973144371378,89.377032543782
2011-11-01,96.984038129978,98.366771842295,102.318472738395,93.720627531571,83.953450880838
2011-10-01,97.461721411933,98.910666171697,102.549448307136,94.974753600435,85.6900281787
2011-09-01,97.564161862124,98.764028979687,102.972011594971,94.506981757692,87.321082561367
2011-08-01,97.067042887447,98.192250550107,102.630476385488,93.712824437476,86.206007274493
2011-07-01,96.444804912356,97.78867715816,102.129829536431,93.333764196178,84.768512082227
2011-06-01,95.892178307081,97.050649073446,101.537039190373,92.732300104184,85.513215168238
2011-05-01,95.733537244796,96.991666322094,101.897407332321,92.535497907363,86.180951149471
2011-04-01,95.233848703075,96.694862950958,100.86374723239,92.321590715984,83.030564990318
2011-03-01,95.15116744289,96.592008286351,101.763683956045,91.39737244412,82.574916263914
2011-02-01,94.224088569119,95.566007056619,99.806959872739,91.262809927195,82.643718848577
2011-01-01,93.75548504427,94.982091425725,98.651333739834,91.087505564616,82.4802056911
2010-12-01,95.039303883574,95.948575827949,100.986462599438,90.870018985032,79.424802135594
2010-11-01,94.700406228823,95.927778788857,100.288325740128,90.951085268637,83.138230908106
2010-10-01,93.485427644713,94.797643619792,98.656484362425,90.77153170173,83.399828970603
2010-09-01,93.861672870175,95.569063282804,100.754264392279,90.236163369767,79.909941403244
2010-08-01,93.015249667099,94.580750021025,99.035041093364,90.023600188906,79.841255258016
2010-07-01,92.653868477735,94.179399029309,98.017237631474,90.169537044294,79.538542848903
2010-06-01,93.040654062593,94.574115717285,98.898710260757,90.451624354081,78.516302290522
2010-05-01,92.970615613174,94.289089038418,99.065979890486,90.209892662711,83.85269086412
2010-04-01,92.535147333821,94.275044628892,98.401488237114,89.940085537105,78.2461565107
2010-03-01,92.049873447366,93.380209091258,96.86735019066,89.842041493405,80.125461649475
2010-02-01,92.016634636869,93.397296678467,97.500685211698,89.161358505785,80.53664029325
2010-01-01,91.472424455792,92.855465731317,96.387560283334,89.12519602119,80.658827432509
2009-12-01,94.019211539857,94.061238039541,98.718427685098,88.99505323296,80.47856535203
2009-11-01,92.003541212735,93.818887104788,98.34409593352,88.975075982353,77.082616285798
2009-10-01,91.168464496741,93.545259297504,97.691916154421,89.191630261502,72.755457002276
2009-09-01,90.303223235017,92.585138082025,95.787590739587,89.222190224036,71.374348819225
2009-08-01,90.832404443768,92.900827383703,95.920009940794,89.722711890009,73.734004253664
2009-07-01,89.82884746369,92.033357531414,95.000762224036,88.952138871717,70.845321960196
2009-06-01,88.526678624043,90.453367586246,93.257063902962,87.919807608979,70.714841758575
2009-05-01,86.0354478872,88.340397097937,92.925554731911,84.74682321852,66.741639278749
2009-04-01,88.960316115782,91.15268511749,94.885283380295,87.1559811517,69.714581784554
2009-03-01,89.644421925803,92.048946258501,95.688958271189,88.233932032064,69.119907540714
2009-02-01,89.323079130744,91.636263481413,94.473075139226,88.538090022677,69.332598841866
2009-01-01,89.019054931686,91.543514081087,94.525048248019,88.322015180093,67.651744151075
2008-12-01,92.226718416846,92.171184804069,95.571592054899,88.287564278865,76.623735834474
2008-11-01,93.120637578227,95.04559903333,101.740816576458,87.979997185112,77.62468598272
2008-10-01,93.865404726537,95.209026192782,102.453564792935,87.695809504933,83.903175784836
2008-09-01,95.294016653312,96.345927677111,103.784918324566,88.652904707295,86.849745065494
2008-08-01,95.750409525749,96.946415041675,104.864247370152,88.993308952885,87.098031644364
2008-07-01,97.163205870763,97.865097941218,106.328425937337,89.035994137731,92.311301166071
2008-06-01,97.593402598653,98.584139722662,106.42378517646,90.975090952063,89.637005002485
2008-05-01,96.909475824914,98.053867756653,106.065936776089,90.867147347772,88.811639513965
2008-04-01,96.253872540353,97.40345443779,105.211838083369,89.460539902655,85.096254157354
2008-03-01,96.227036576869,97.061620259188,104.303039021982,89.612745356914,90.60814387281
2008-02-01,96.65823039702,97.441839718247,105.443113416414,89.40178907656,91.003524355717
2008-01-01,96.427995536045,97.109972037794,105.189370621203,88.859929248952,92.466239781813
2007-12-01,94.578378390448,93.65984302099,97.55654009655,88.94769179813,90.589282266284
2007-11-01,94.893823057925,95.515293662514,101.874358167003,89.061882208478,90.074781688701
2007-10-01,96.317732344443,97.426936552442,105.80969168915,88.636041071846,86.655559313921
2007-09-01,95.469502999362,96.346655271598,104.389485671997,88.160626038948,89.541525453598
2007-08-01,95.641911729473,96.515602685225,104.903093434288,88.159235321496,89.138581782476
2007-07-01,94.749347328355,96.113738502484,104.093495038442,87.855298749468,83.195661634564
2007-06-01,95.731537689659,96.443401773157,105.165704093842,87.878406313506,89.785706502751
2007-05-01,94.98192475097,95.999397918086,104.559296288251,87.794741999458,86.84304866392
2007-04-01,95.174768724183,95.96694405547,103.698797796826,88.184320863315,88.62731230745
2007-03-01,94.860701106107,95.68446712378,103.9911127985,87.295428221886,88.300804188877
2007-02-01,94.139108044711,95.208184645023,103.229957927618,87.105725721149,85.437346367499
2007-01-01,93.808308308092,94.840008415338,102.404576373503,87.204079932032,84.203430986169
2006-12-01,94.124544093354,94.278488240942,101.563702903842,85.936189750912,86.305904888227
2006-11-01,94.060810597728,94.106460607033,102.025256804016,86.012974225119,93.148729888584
2006-10-01,93.617735487015,94.100501545176,102.175601506214,85.833760787196,89.409735915965
2006-09-01,93.427213314054,94.16993219738,102.290119569636,86.001062055807,87.091205124273
2006-08-01,92.827122801021,93.724217489995,101.453592311185,85.865046255063,85.420748262957
2006-07-01,92.67006651417,93.844667835529,102.201468160876,85.331674594742,82.18970719952
2006-06-01,92.839804429034,94.077078125782,102.819007850668,85.429979335885,82.414923088496
2006-05-01,92.735607043157,93.669847902867,102.065654677726,85.322090017893,84.454803578261
2006-04-01,92.543926645224,93.805788190237,102.243256618067,85.342783555722,81.247442369621
2006-03-01,91.12237357365,92.310202189668,100.511836716224,84.137461628217,80.728045932583
2006-02-01,91.748974985759,92.73538950134,101.748246400176,83.683769906642,83.475340422124
2006-01-01,91.535046470901,92.455591865185,101.782589630292,83.111990166758,83.101992439461
2005-12-01,90.182091528951,90.893267691649,98.065532111848,82.645053904146,82.248735169573
2005-11-01,89.973447511392,91.274367389485,100.306402367771,81.912428386761,77.597811405621
2005-10-01,89.74643592504,91.133947132078,100.187988113066,81.934683281577,77.524431925898
2005-09-01,90.102217072075,91.603912369151,101.027016479851,82.097914833235,77.135077339931
2005-08-01,89.587184865075,91.217948546032,100.530487264333,81.789845863605,74.571063531184
2005-07-01,89.019866536608,90.218614247796,98.946404107352,81.484452419606,78.219408791047
2005-06-01,88.275714799699,89.540642932546,97.396258517475,81.662382688237,77.378158319428
2005-05-01,88.947518394817,90.542084421435,99.396227586341,81.611024502477,74.58539724802
2005-04-01,88.707190439441,90.173447346358,98.640381564982,81.812843217046,74.997854809642
2005-03-01,88.2119018486,89.860631940236,97.751119846215,81.839543828768,74.172006785644
2005-02-01,88.613603132039,90.211916779909,98.324996163449,81.947216046804,74.461089229311
2005-01-01,88.991502914723,90.668068842311,99.429545665217,81.774706655297,73.130507485247
2004-12-01,88.911337445554,90.555918434038,98.586569810096,81.903714444195,74.031039105979
2004-11-01,89.180667188909,90.72180634532,99.379899785516,81.753673917434,74.47094854878
2004-10-01,87.186876448497,89.067077021977,96.733364783389,81.459587612349,70.303171272356
2004-09-01,87.338955898827,89.173744823294,96.97148592326,81.336574232738,71.001342786369
2004-08-01,87.409828123423,89.19202638001,97.212581827752,81.043704294641,71.306279925036
2004-07-01,87.160421367045,89.181354733687,97.289535782712,81.007541075034,68.441135110877
2004-06-01,86.697971089802,88.786671170109,97.066185033553,80.334449511549,67.483890785775
2004-05-01,86.258579767313,88.106845661949,96.162024435617,79.94635933026,69.221062244599
2004-04-01,85.414678374588,87.628652127522,95.329657390827,79.930119454264,66.369025948988
2004-03-01,86.21212818462,88.353823101376,96.924196071402,79.584459838814,66.706222445572
2004-02-01,84.932332711428,87.39222842727,95.311420385541,79.211696631397,63.154841343653
2004-01-01,83.771676848487,86.63916015125,93.952889758893,79.136559220083,57.255743477664
2003-12-01,84.998490031947,87.354957238471,95.177146385422,79.197061232623,63.525509219559
2003-11-01,83.937095653765,86.404139496312,94.173076748414,78.456119183638,62.518366991881
2003-10-01,83.360717505206,85.594574005241,93.305812506577,77.866483572409,63.073060239703
2003-09-01,83.120781826746,85.37886365928,93.385144367508,77.254763212751,62.194458670846
2003-08-01,82.542976785412,84.761320187267,92.622894542576,76.834828920882,61.972610631952
2003-07-01,82.640563164994,84.864048788968,92.762661536006,76.785242417906,62.613611337129
2003-06-01,82.39836980714,84.934730537755,93.248654306886,76.578359502821,59.401520590154
2003-05-01,82.058730199154,84.469102501415,92.230889630281,76.595833028879,59.678632606914
2003-04-01,82.46655437307,84.501268236771,92.62635747163,76.222813029755,64.505318220221
2003-03-01,82.121702513074,84.357537043722,92.61274344619,75.939630448599,62.032867355883
2003-02-01,82.507332845231,84.727289038639,93.349404018162,75.909659843586,62.318562602099
2003-01-01,82.425350322685,84.112465738671,92.443378110579,75.692730573517,69.772465318102
2002-12-01,80.826448479248,83.508316624071,91.387698077992,75.473552049964,56.456323687719
2002-11-01,80.900205719065,83.451726347277,91.432929805954,75.346913329819,58.221832679505
2002-10-01,81.886142238459,84.235374004777,92.730346333775,75.432587380858,60.130696760817
2002-09-01,81.194804571324,83.765514237644,92.419567309388,75.060542788247,57.69762044506
2002-08-01,81.489974351676,83.836766846162,92.555547550537,74.966418091602,59.840079102527
2002-07-01,81.405569466448,83.94250525592,93.123211998092,74.617729767322,58.243054146754
2002-06-01,81.151733318146,83.568375960556,92.129815049532,74.906354706106,59.278362214426
2002-05-01,81.16973586591,83.515026974964,92.277036072338,74.717779984378,60.295575294955
2002-04-01,81.755660738221,84.078688217185,93.354470796677,74.604655120342,61.010593711899
2002-03-01,80.845037126867,83.442393564825,92.679951468079,74.201836074202,57.256098190591
2002-02-01,79.704401491047,82.470842752889,90.975640368701,73.7889806053,54.234739084992
2002-01-01,79.868814343878,82.750335932864,91.170444321972,74.150494756187,54.903164073668
2001-12-01,80.491690815228,82.948517589159,91.333821947574,74.32798848979,58.03703337628
2001-11-01,80.147431576325,82.808713803772,91.245972864205,74.247433118728,56.9052554948
2001-10-01,80.125410849856,82.749599374384,91.041248200212,74.21716773887,55.390424831376
2001-09-01,80.301655884985,82.985841639127,91.344024544441,74.464541393969,55.219156855292
2001-08-01,80.012422637886,82.727578592235,90.640750004072,74.767943747848,55.68880679192
2001-07-01,79.381180185147,82.260634771623,89.602788792629,74.789395673622,53.350141628468
2001-06-01,80.394853338225,83.188136178947,91.613214667064,74.716368945103,55.314592003424
2001-05-01,79.306617333749,82.20369583051,89.845065545069,74.371695824592,53.418531323966
2001-04-01,78.923632139243,82.007971599895,89.566298943176,74.334249337856,51.484769404028
2001-03-01,79.489327563715,82.142971668546,89.619818034526,74.550987338257,55.527863553322
2001-02-01,79.142691659268,81.823758969465,89.255371932975,74.201685008021,54.203932272631
2001-01-01,79.028155704461,81.923835677685,89.688294337458,74.017857462943,54.064677758328
2000-12-01,79.512359731223,81.986347798438,90.479078849608,73.15839538964,56.240881063771
2000-11-01,79.796812959045,81.939227761632,90.374474534405,73.362392406869,59.994261317333
2000-10-01,79.86400520231,82.805278575715,92.196098931565,73.122040812275,52.626695080302
2000-09-01,79.013400610021,81.9361532266,90.572988155768,73.095996038437,51.580681899797
2000-08-01,78.14819439443,81.549639297461,90.289897799526,72.610091056853,47.886080431903
2000-07-01,78.838184336019,81.872896158124,91.080931131493,72.619259500128,51.019728304768
2000-06-01,77.762482428373,81.035844260522,89.946194703263,72.098557212999,49.774970051269
2000-05-01,77.36878622782,80.926090920861,89.769587364561,71.936301064752,46.000583224878
2000-04-01,76.631195953274,80.149507131783,88.519314375659,71.703970900115,43.944936813564
2000-03-01,75.997744724085,80.223101206018,88.838083897662,71.530761660456,39.063087827258
2000-02-01,75.803541470266,79.835352334307,88.333711640207,71.158893527315,39.124524369077
2000-01-01,75.787149195712,79.944517773119,88.664025497739,70.906388773479,36.815996790431
1999-12-01,74.724845499762,79.143691781001,87.536473739278,70.43271200229,35.502501541743
1999-11-01,73.436055957275,77.998596161272,85.143241725085,70.695448953829,33.737017564221
1999-10-01,73.589164603663,77.940275039858,85.308118930483,70.536113504571,33.972447051316
1999-09-01,73.666811350413,77.990406636269,85.582228694495,70.252425553363,34.66515507334
1999-08-01,73.294305438232,77.618796601901,85.026034974277,70.091823130783,33.895515466983
1999-07-01,73.307700976324,77.501359263598,84.909959097093,70.04691267076,35.136577205223
1999-06-01,72.274331973716,76.4713450803,83.542781149422,69.288586073107,35.799385569692
1999-05-01,72.648783189134,76.613861802777,84.128087572418,68.994822861456,36.531601168818
1999-04-01,72.294734873664,76.205347951946,83.711243697486,68.756836730186,37.333634888734
1999-03-01,71.977191264265,75.80370155008,82.835032592537,68.626325425231,37.872636589567
1999-02-01,71.589070764312,75.393078051986,82.243747895879,68.503932456217,35.700176510025
1999-01-01,71.470204855091,75.353074728557,82.065069888459,68.146128701331,35.447637516821
1998-12-01,70.466878287318,75.058417956759,81.918927726294,67.943744272486,29.592816425837
1998-11-01,70.393614045693,74.96106737658,82.224416603173,67.66480985728,29.805083834177
1998-10-01,70.186345478099,74.422147128076,81.311048501469,67.386375333555,31.878489122965
1998-09-01,70.268304350054,74.381162947955,80.944521833794,67.705952064314,32.918701561632
1998-08-01,70.313934226056,74.493304237399,81.187364553244,67.683988628825,31.766849331815
1998-07-01,69.898578391191,74.007367575394,80.690089767036,67.381035064452,34.158292886481
1998-06-01,69.536930123173,73.796483245666,80.338582502354,67.09834507161,32.580037990852
1998-05-01,70.031136963438,73.908541773528,80.590287369705,67.171522949851,35.203343214119
1998-04-01,69.143868815313,73.205705076355,79.500915234429,66.873346808931,32.426896005657
1998-03-01,69.821383729037,73.830403577836,80.702627408857,66.815852349614,33.769640850109
1998-02-01,68.527862574023,72.66075659278,78.724374753097,66.600587556555,29.728514548688
1998-01-01,67.614709944469,71.53085964921,75.874841564751,66.534351443812,30.894800181099
1997-12-01,67.518089700434,71.233432312682,76.418909651387,66.130418536576,34.490659335672
1997-11-01,67.892157479488,71.822953657987,77.567446081891,65.994030750982,31.530576658633
1997-10-01,67.213360569692,71.449966376112,77.018550253543,65.882563169433,29.625870752858
1997-09-01,66.168900979572,70.486224909976,75.733460738005,65.238212943397,27.081678369435
1997-08-01,66.165171070831,70.203447208294,75.121991191301,65.208121824356,29.803410932103
1997-07-01,65.489816719809,69.686877846842,74.448883589904,64.830719427299,28.873840905211
1997-06-01,65.918923593665,69.942566736119,74.909677299987,64.83614832943,30.499957331679
1997-05-01,64.903307380565,69.391093409854,73.818739443155,64.812393888071,23.966795423087
1997-04-01,64.870704830676,69.504136901272,74.218735342384,64.741533837919,24.118276717194
1997-03-01,63.637796491663,68.091431414966,72.121727654521,63.924023621657,21.699195629143
1997-02-01,63.931745992752,68.494609307983,72.758738315572,64.171406971485,21.517104192292
1997-01-01,62.837224678202,67.572990135745,71.08719047569,63.717715506004,19.310799423309
1996-12-01,63.005316027794,67.106857071367,71.071179111628,63.547054210437,26.815101100387
1996-11-01,62.904548654527,67.15747046598,70.937975047352,63.369860220774,24.368787088653
1996-10-01,62.110090248237,66.455564227025,69.771739143735,63.107822660659,23.776601238132
1996-09-01,61.523670136537,65.844678498612,69.316988483695,62.430060122262,21.718303615972
1996-08-01,61.070745094843,65.628624699413,69.026626857259,62.111092602591,20.457945667318
1996-07-01,60.904297842136,65.661238481095,69.285907951781,61.951332739288,18.502626106473
1996-06-01,60.407786432648,65.056447476505,67.914566086884,61.932754674645,17.321301414885
1996-05-01,60.178004363051,64.95343410194,68.097736740343,61.619448248313,17.322726090065
1996-04-01,59.637680733154,64.404389420783,67.071066461448,61.539095671093,16.506048831753
1996-03-01,60.288512811944,64.975869054855,68.08038032544,61.752485503208,17.436921998235
1996-02-01,59.451378314939,64.17623269965,66.808802001026,61.378839439047,17.268521528427
1996-01-01,59.607110135392,64.275530208195,66.623379887301,61.637332756371,17.300658958173
1995-12-01,58.971040430439,63.643074206625,66.194177199209,62.223519564365,16.334872207235
1995-11-01,58.44567078154,63.368038686475,64.873206856735,61.953345696147,15.671367235731
1995-10-01,58.142101816244,62.912554413278,64.061578792263,61.817677869005,15.862272523132
1995-09-01,58.574985969304,63.166456944634,64.632246388204,61.680995440813,16.194002256348
1995-08-01,58.549083674799,63.010722349045,64.638727786879,61.193610592052,19.718732406855
1995-07-01,58.173279596891,62.580022186565,63.485080287353,61.411573983788,16.997466884393
1995-06-01,58.118615826423,62.796875077044,64.14638867958,61.272215528927,16.899139481572
1995-05-01,57.706219110602,62.268399416518,63.047302527661,61.09885739494,16.540688327621
1995-04-01,58.323550299403,62.698667359826,63.971756152059,61.067148076124,17.179255791765
1995-03-01,58.368218531794,63.201300528771,63.879661469848,62.490874423204,15.875077895538
1995-02-01,59.104489719105,63.694974418747,64.52879477414,62.588361623691,17.149182370532
1995-01-01,59.507984228561,64.070419722519,65.203452234476,62.577248205598,18.358672643655
