"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2020-05-01,87.16988848691,87.811517036207,84.039693800388,91.826414281516,81.029339133005
2020-04-01,89.115959130938,89.448868865468,86.079158022897,93.128128941675,87.207337274364
2020-03-01,111.645702237695,112.210886905759,110.07349827942,115.118151131969,107.741105078159
2020-02-01,116.862651768919,116.707409241841,109.618616612954,123.815190239483,120.192291649268
2020-01-01,117.638843678093,116.671776419087,110.819161649937,122.849792315941,125.378733799722
2019-12-01,116.57717518533,115.761864276976,109.981373168265,121.250892221238,122.775953335224
2019-11-01,117.395383049465,116.589920559549,110.942499351559,122.115704067824,123.883149966418
2019-10-01,117.671515679041,115.868506400774,110.300749350012,121.171578077099,130.73380376756
2019-09-01,117.994508551074,116.470551655525,111.465605295747,120.967745716226,131.106535561273
2019-08-01,117.793916688499,116.973785682909,112.480180551837,121.524744794582,125.124682785635
2019-07-01,118.068605282393,117.137979164833,113.209507351651,121.483623276822,125.282420174807
2019-06-01,117.914864321912,117.610627863547,113.755336239724,121.207572105155,122.235901998946
2019-05-01,116.447491390512,115.949241607779,111.34608957898,120.999696442643,121.264672052068
2019-04-01,116.533039400708,115.68649847062,110.802606795176,120.791190665922,124.199140336492
2019-03-01,115.77653754045,115.767030578002,111.220159877236,121.221575722315,117.570770107165
2019-02-01,117.271197079049,116.830888241393,112.173317754471,121.601787321918,121.083755527563
2019-01-01,117.019242352919,116.311408591849,111.052765001509,121.871126118502,123.053374039535
2018-12-01,116.593837535925,116.314667655029,111.32533760127,120.995917179511,119.310902311103
2018-11-01,116.637564740636,116.1239866384,111.344719825077,120.853026791785,120.937987961935
2018-10-01,116.188634780941,115.466466990929,110.374678883653,120.44370311413,119.925927683277
2018-09-01,117.259393729692,116.69260885833,113.050382381082,119.799524197474,122.959874756083
2018-08-01,117.427276398774,116.630481497167,112.902262929979,120.532457856447,124.087686865759
2018-07-01,117.156937129591,116.950571193944,113.547141734622,120.460135634712,119.294191304724
2018-06-01,116.509491919915,115.997529062246,113.048727094407,118.882533471976,121.821925598139
2018-05-01,116.63677972016,116.293329369322,113.097548812793,119.575019725029,119.997725501745
2018-04-01,115.578193586593,115.099583204021,111.36257252315,119.274747325044,120.159274649539
2018-03-01,117.002589339901,116.368936400622,115.00727411825,118.350108972246,124.84601755452
2018-02-01,115.322082937257,115.06167219389,111.761403219291,118.541402676521,116.590230535673
2018-01-01,114.862148607475,114.433736878352,110.979545301726,118.100758117823,116.623337571714
2017-12-01,115.60389854213,114.987687394873,112.592277515834,117.153825597097,123.118531862161
2017-11-01,114.3259562931,114.122983167886,111.633563678138,116.380466864014,115.758654612446
2017-10-01,114.034630047914,113.788771862848,111.67934411955,115.673317705389,116.182822820549
2017-09-01,113.86734115166,113.387340863127,111.180185461105,115.51139437125,116.898320746604
2017-08-01,113.848830834172,113.404820008925,110.860794513387,115.96020662205,117.283579887165
2017-07-01,113.732680584797,113.154939027943,110.327172686869,115.932441074614,119.939489886413
2017-06-01,113.598525794706,112.767837971055,109.799583568138,115.742574157185,123.031613526867
2017-05-01,113.215300628378,112.472294003543,109.262595473058,115.727814022714,119.209495637522
2017-04-01,113.316896102179,113.103929679199,109.987351244383,115.909457331038,116.51928861038
2017-03-01,112.114326523694,111.661548172066,108.686360998184,115.610033958535,116.158114109829
2017-02-01,112.834396695128,112.452452166725,109.483400264656,115.601261277854,114.995928310452
2017-01-01,113.002754012806,113.22738207798,110.852745708405,115.648895903645,108.969491581414
2016-12-01,113.725820893704,114.189362870618,112.645261140054,115.624945936117,110.990623704748
2016-11-01,111.305774459853,111.648720983267,109.283543652946,113.80095220907,106.863359305062
2016-10-01,111.338459176583,111.790363384024,109.272536306305,114.098834301429,108.96598122814
2016-09-01,110.641345486088,110.577065223771,107.562285994384,113.816438301709,110.605884271371
2016-08-01,110.397472427567,110.343782376179,107.362678267466,113.447387777131,109.589850199451
2016-07-01,109.878287219004,109.92662385062,106.541085810098,113.299066248495,110.267604100728
2016-06-01,109.566635084158,109.672299746079,106.24011214551,113.081146117975,110.277056986047
2016-05-01,108.787319933249,108.857451372665,105.131783926706,112.51009618301,108.835503202502
2016-04-01,107.809051865009,107.656599773031,103.898151790174,111.829676685819,108.271516994957
2016-03-01,109.039116084074,108.694980485241,105.575368136156,111.810490373423,112.661979527457
2016-02-01,108.801685264574,108.370885521663,104.943800091452,112.001323190943,111.486131139212
2016-01-01,108.160456746269,107.83924716534,104.798057005427,110.857373951621,110.127638089502
2015-12-01,107.565648093906,107.064391354203,103.342818587454,110.777637091183,112.568777686894
2015-11-01,107.420978920405,106.396569692344,102.541805018174,110.169669657433,116.611124918315
2015-10-01,107.974220789731,106.999671595282,104.143039776129,109.942040524359,116.359545321663
2015-09-01,106.736078457518,106.130495341831,103.274946328271,109.171875813076,109.574528808117
2015-08-01,106.668657905328,105.87896856258,103.211796278884,108.460363483094,114.587950687111
2015-07-01,104.913683916891,104.29385175514,101.224344619805,107.644899615549,110.828900833727
2015-06-01,105.115457047809,103.950522654727,100.407281462199,107.449299874338,116.268015201113
2015-05-01,104.608822510388,104.019617235262,101.513322803283,106.639076057404,111.565424382222
2015-04-01,104.670476433367,104.41479809064,102.593794837662,106.225400194577,108.159949260429
2015-03-01,104.172260356694,104.06315942144,101.923863889058,106.224877823408,104.752818324592
2015-02-01,103.654041220023,103.680390106255,102.030207789653,105.408070021078,102.837635422256
2015-01-01,103.774494249035,103.558224224693,102.404966357064,104.567563644674,105.147951061729
2014-12-01,103.012144836901,102.811628646912,101.845156779784,103.866397950462,103.733550001775
2014-11-01,103.694175096666,103.504581249092,103.154082275127,103.480909587686,106.017040732171
2014-10-01,103.276637883704,103.005894378892,102.745578690107,103.272529155678,105.192854210866
2014-09-01,102.572286788833,102.502613271819,102.510093648269,102.749749819263,101.049674765743
2014-08-01,102.42940080123,102.311288346743,102.399363771502,102.235741331836,104.228472695602
2014-07-01,102.813156762513,102.638632987448,103.172803012954,102.151222833807,104.440316182039
2014-06-01,102.682596280522,102.748036568457,103.48938965615,101.910182124358,103.857600453256
2014-05-01,102.652612790769,102.433111303295,103.338680413076,101.803985111905,105.195308774175
2014-04-01,102.584406868685,102.429804243871,102.934164801622,101.834069450366,104.423408126361
2014-03-01,101.172147946429,101.174431501266,100.387791962857,101.816231312689,101.162759861734
2014-02-01,101.036726501495,101.032642938406,100.850973875372,101.190517732403,101.056425418714
2014-01-01,100.638558568741,100.740796709192,100.568891506502,100.795196361117,98.993733736737
2013-12-01,100.7706335486,100.883122683676,100.359622489331,101.578940390941,100.223389647173
2013-11-01,100.452876795564,100.694729144913,100.316972359705,100.850323685757,97.446127938136
2013-10-01,100.572482905299,100.374579597673,100.12467938955,100.551436296127,101.301340016915
2013-09-01,99.832348597906,99.633766871527,98.7959044855,100.689018827696,101.092326669649
2013-08-01,100.150552882796,100.300432033059,100.017010704067,100.576178307064,98.914992285659
2013-07-01,100.431426165232,100.258189352202,100.335387973787,100.153137405171,101.191364568654
2013-06-01,99.305378116282,99.411941265244,99.158593480478,99.518990231593,99.927551540878
2013-05-01,99.965519890646,100.031432893726,99.940451209543,100.655166916585,99.440637437515
2013-04-01,99.412676713876,99.115425733247,99.583321177727,98.725715687751,101.836930968461
2013-03-01,99.839109860707,99.998520867155,100.698854082406,99.041687284442,99.495559197287
2013-02-01,99.7087186785,99.817997202629,100.689929909062,98.878117163588,99.034752719544
2013-01-01,99.734771614144,99.896453681605,100.821663292713,98.800363574638,97.337205483823
2012-12-01,97.35891193108,97.8673923369,97.592667151432,98.325862151539,92.967904777077
2012-11-01,99.747352861874,100.075059468835,101.191915021093,98.68382517013,96.339861442682
2012-10-01,98.95521275948,99.69956408615,100.982791465896,98.273816583186,91.257711170113
2012-09-01,98.993860422302,99.910980522235,101.492290705525,98.104571804003,91.13022566763
2012-08-01,98.391562192279,99.324337520588,100.8749000035,97.912360810203,90.139222658478
2012-07-01,98.434034563779,99.430148521741,101.297808096815,97.396875578383,89.714350381612
2012-06-01,98.229832897012,99.437317779727,101.913632419325,97.06652609811,86.624186954653
2012-05-01,97.383815207228,98.604815433387,100.838776392728,96.677780221556,86.57072218723
2012-04-01,97.954720218364,98.849019774597,101.344931025204,96.122920268489,91.936240112263
2012-03-01,97.815676926699,98.928119309761,102.136494521905,95.882777961267,87.902136834447
2012-02-01,97.993445624884,99.216520156321,102.518317333844,95.93423937144,87.153031385275
2012-01-01,99.04192926916,99.917779139084,103.77793154183,95.853475557805,90.373329815836
2011-12-01,97.850377151902,98.559283383745,101.373384722336,95.994492687203,89.37190390835
2011-11-01,96.988137440886,98.366383624316,102.335789244999,93.78431987323,84.098895848373
2011-10-01,97.466250057778,98.91423571334,102.564672389076,94.912338393983,85.66769668613
2011-09-01,97.557726999129,98.746756587618,102.745244599891,94.480675108772,87.305544320539
2011-08-01,97.072589154682,98.183107217332,102.627956640806,93.704800377275,86.199867327808
2011-07-01,96.446831033193,97.782890053227,102.116982796584,93.325741726384,84.75902443629
2011-06-01,95.894267626436,97.032855397656,101.556713392167,92.720003675935,85.486233222116
2011-05-01,95.723901081395,96.979730713185,101.903497499358,92.503638619076,86.165022418792
2011-04-01,95.247257933963,96.688918158511,100.867449756452,92.350676571049,83.047695181992
2011-03-01,95.148158821531,96.592053028065,101.804190211011,91.371758124759,82.549663123796
2011-02-01,94.223025904844,95.655024666657,99.986844931094,91.326491950085,82.63116634442
2011-01-01,93.750689256778,94.991602297207,98.67794993083,91.120269710642,82.469778315395
2010-12-01,95.039240482553,95.945239189767,101.007247381796,90.872566441971,79.42107384433
2010-11-01,94.700289083385,95.909722085054,100.294074130274,90.974262681957,83.241918466814
2010-10-01,93.483464987241,94.79060987382,98.650570290338,90.708812246765,83.393919803352
2010-09-01,93.86710744273,95.563577628877,100.423506934048,90.212561990251,79.895484556083
2010-08-01,93.002579136063,94.565817122339,99.034012753197,90.037513615256,79.810422928855
2010-07-01,92.662208871513,94.169625985721,98.036970808663,90.160058641817,79.518138066657
2010-06-01,93.041380688862,94.551357842205,98.911264903096,90.447149423115,78.512882639225
2010-05-01,92.977686573542,94.294605967987,99.099835304916,90.172260107302,83.866988451406
2010-04-01,92.528647956485,94.259950887364,98.430001128088,90.033331383841,78.228835251264
2010-03-01,92.054125334003,93.385451979377,96.876773976626,89.771466360501,80.12797775605
2010-02-01,92.015817446762,93.467634188229,97.615685610878,89.196773148817,80.529042540901
2010-01-01,91.46533796822,92.859889378699,96.368168022113,89.131401232592,80.66388035596
2009-12-01,94.017019458469,94.05376841963,98.720171086472,89.006483132324,80.465629765576
2009-11-01,91.999101673071,93.810765199738,98.315519297068,88.979321577278,77.123917140099
2009-10-01,91.173095311604,93.534640253801,97.681524871589,89.199061104456,72.755593073717
2009-09-01,90.304983125208,92.578591054583,95.80527942757,89.204443944856,71.380915981035
2009-08-01,90.840160552965,92.904837465734,95.905313645184,89.686261383863,73.730189078514
2009-07-01,89.830590167301,92.031646809388,94.985833309518,88.94074428319,70.818974148167
2009-06-01,88.523258287994,90.430039751962,93.246641084373,87.918150242538,70.70552125707
2009-05-01,86.033970401804,88.347549740659,92.911935708058,84.694651162041,66.762998829798
2009-04-01,88.964998174547,91.154344353735,94.899761192613,87.321190168968,69.705771697661
2009-03-01,89.629863467809,92.050676457758,95.678582078075,88.162524946166,69.098018079812
2009-02-01,89.322432536844,91.659902909271,94.5269253806,88.488868984037,69.329613273601
2009-01-01,89.021425571776,91.541263031855,94.512545374312,88.355522562312,67.657102709146
2008-12-01,92.232062481098,92.16545207533,95.548134369682,88.292332131786,76.635589217304
2008-11-01,93.126854057883,95.043627749084,101.716569323075,87.978864799208,77.648317769612
2008-10-01,93.864563700351,95.208148050007,102.435289622873,87.762637310229,83.908480777462
2008-09-01,95.289661856525,96.338203134432,103.910047935058,88.627083300043,86.84708595878
2008-08-01,95.7513384338,96.954224630791,104.842223875313,88.914587488225,87.109183713856
2008-07-01,97.162637144669,97.872495183514,106.342680230963,89.019386214364,92.255150436401
2008-06-01,97.585682668899,98.5836983283,106.424231723039,90.973187459658,89.615368481733
2008-05-01,96.912295430701,98.062619291464,106.071731199088,90.812298836,88.837934680098
2008-04-01,96.251670428523,97.426198435281,105.217180888001,89.655156716733,85.082249289797
2008-03-01,96.236581372591,97.063497987955,104.299479443741,89.561678338285,90.632351460704
2008-02-01,96.656892787068,97.368532213699,105.294372547273,89.32418876602,91.01523833567
2008-01-01,96.424618244807,97.113725244093,105.197415124777,88.903677886435,92.45769954952
2007-12-01,94.586702663736,93.668010831895,97.563683588021,88.948700376451,90.59081108733
2007-11-01,94.886547404919,95.500657287485,101.864503766473,89.044810066347,90.069717400404
2007-10-01,96.322256160826,97.437905864904,105.80877776506,88.735055537238,86.672721363145
2007-09-01,95.471391609981,96.368606018772,104.513032255711,88.151185608118,89.54043141467
2007-08-01,95.642520752133,96.525446028216,104.909434651258,88.074587438172,89.145806462511
2007-07-01,94.736149965487,96.121250474129,104.088220989175,87.830898497669,83.137768109573
2007-06-01,95.742773859593,96.445952623484,105.165177488995,87.863399561226,89.817556017759
2007-05-01,94.978668551629,96.007735498731,104.570337803053,87.751322174621,86.84721480726
2007-04-01,95.167451975908,95.967000353247,103.686766297948,88.322704269497,88.616092698262
2007-03-01,94.863885876704,95.690052103992,104.005406047277,87.265192860568,88.302325419624
2007-02-01,94.139156910013,95.1374116574,103.128150267229,87.009933425508,85.439563140321
2007-01-01,93.813085181127,94.84130456136,102.406058838723,87.303759426427,84.221622582271
2006-12-01,94.125060662459,94.279900049329,101.576126419748,85.921257106234,86.31466344784
2006-11-01,94.064760395534,94.107055810422,102.046759806934,85.981486101313,93.142668522973
2006-10-01,93.603624132578,94.10710399691,102.191725820941,85.946593297886,89.389941870109
2006-09-01,93.436266056433,94.184054442094,102.196381536662,85.99536386573,87.120540282397
2006-08-01,92.825355195899,93.733252096965,101.49093270176,85.81340937723,85.411806575691
2006-07-01,92.677061286169,93.865096578334,102.220728749069,85.305964222,82.156389733705
2006-06-01,92.83158180122,94.071826394794,102.841196634529,85.40609962633,82.406239712983
2006-05-01,92.74068223125,93.675975386167,102.071381065803,85.295710308514,84.476778951606
2006-04-01,92.548185024797,93.808313323167,102.254384621668,85.402731085911,81.262233653863
2006-03-01,91.11890538817,92.313119625864,100.515912139157,84.103532200305,80.72564130837
2006-02-01,91.749804244325,92.690594288765,101.712121644149,83.626747300499,83.479661743497
2006-01-01,91.522866437854,92.447283331481,101.782823417621,83.195929651955,83.09057900529
2005-12-01,90.186550609166,90.887819445319,98.09876553185,82.623829502061,82.250654601837
2005-11-01,89.97427524919,91.271846903396,100.306002525426,81.886704401028,77.605090115471
2005-10-01,89.75314923418,91.151559509619,100.210868701245,82.036324072334,77.524825566297
2005-09-01,90.093445489427,91.605224693603,100.903884120033,82.096787637359,77.12432131275
2005-08-01,89.592971527021,91.229046950232,100.541269071932,81.79222602654,74.582215734418
2005-07-01,89.01925919403,90.229872597395,98.948697338959,81.463207673064,78.206080114979
2005-06-01,88.279416664664,89.551651683331,97.432118075743,81.63784758463,77.372033471056
2005-05-01,88.935889022279,90.541967694171,99.405206168848,81.591406642883,74.568497781683
2005-04-01,88.71385717725,90.187410910752,98.650272509311,81.814340460541,75.022659408909
2005-03-01,88.210029923844,89.841477242114,97.758520537113,81.815048546197,74.177958801537
2005-02-01,88.614882258794,90.171574087279,98.307208433712,81.908325198488,74.466635530409
2005-01-01,88.996853571039,90.672312464596,99.424271367562,81.848360124579,73.141560062389
2004-12-01,88.910563189222,90.555146506442,98.593214937235,81.879216543585,74.029261290095
2004-11-01,89.17607432072,90.714315520745,99.366809271714,81.735219979646,74.462969152417
2004-10-01,87.187338013174,89.076286080707,96.721907619556,81.505696526338,70.309561620798
2004-09-01,87.343088846225,89.186597112467,97.000606837437,81.330577112101,70.994672985423
2004-08-01,87.398180721023,89.194989171228,97.206131963593,81.093613849651,71.285748102011
2004-07-01,87.165858538421,89.181621767046,97.301097918193,80.992687095836,68.434894017252
2004-06-01,86.699571518583,88.790478739517,97.066661183501,80.314507848615,67.490221085786
2004-05-01,86.26391466713,88.117762700135,96.170689908595,79.931114133866,69.219945663824
2004-04-01,85.408775823823,87.614996675408,95.339794829326,79.917015618196,66.388417941804
2004-03-01,86.212553772981,88.360394876572,96.93018198147,79.586600774504,66.705492851873
2004-02-01,84.926919181372,87.375567710205,95.272776661357,79.221610006678,63.145889600158
2004-01-01,83.775864441479,86.635156297763,93.963621436902,79.165976451728,57.269074852653
2003-12-01,85.003034793597,87.356727431368,95.1846488306,79.166607443118,63.530316303211
2003-11-01,83.939086103458,86.416060265144,94.181930554233,78.448989757066,62.511444546239
2003-10-01,83.36156890636,85.595069024521,93.313429800462,77.856092915692,63.07316072154
2003-09-01,83.118483741679,85.373152921889,93.328723942856,77.245874111648,62.191605838607
2003-08-01,82.544426436902,84.766242507053,92.614132748122,76.888427172331,61.974811177557
2003-07-01,82.638046037499,84.859329073244,92.780025245542,76.787716799929,62.601896771009
2003-06-01,82.3911874697,84.938860534751,93.247474652761,76.567843335856,59.386204192463
2003-05-01,82.062613750769,84.4658396645,92.250133522355,76.585612044384,59.681430727542
2003-04-01,82.470389297628,84.49907944594,92.644048537365,76.214309346372,64.542786170666
2003-03-01,82.123320899786,84.375814187656,92.643653773978,75.962941569926,62.021040333055
2003-02-01,82.508595827521,84.715409232654,93.305482866797,75.913613205828,62.323767369884
2003-01-01,82.423337400257,84.116467240332,92.454573591427,75.697660913918,69.785461511429
2002-12-01,80.816127883579,83.506226786424,91.394119172421,75.450629384536,56.438559450288
2002-11-01,80.908375735059,83.453201424206,91.399711837764,75.337797488335,58.237113043272
2002-10-01,81.884992764952,84.230639795644,92.75912460854,75.40613108372,60.119335419286
2002-09-01,81.188015284365,83.764483239914,92.365045515622,75.056222204297,57.684362952089
2002-08-01,81.496824144159,83.825318545967,92.555310256676,74.985457298475,59.838501827191
2002-07-01,81.409845611145,83.928272832227,93.099870965801,74.641518120978,58.250410670339
2002-06-01,81.15436875374,83.568049143724,92.116996242281,74.904599828633,59.274059432974
2002-05-01,81.167838945938,83.503581863004,92.272613901231,74.71464168764,60.29674891463
2002-04-01,81.751315472374,84.080308188119,93.366654937035,74.602121573235,61.017605076348
2002-03-01,80.844847384779,83.428988339475,92.682503766901,74.212223525513,57.270174345207
2002-02-01,79.705237018245,82.572187496469,91.138888716035,73.816740494553,54.23893706128
2002-01-01,79.865188876336,82.749609341071,91.208849902604,74.121989528083,54.901648457636
2001-12-01,80.497458776437,82.951196207104,91.355807079626,74.311557017311,58.03254518837
2001-11-01,80.140099401383,82.791047139047,91.18671603047,74.239560335359,56.894476418696
2001-10-01,80.131172826216,82.737383974136,91.048647734347,74.21968583825,55.396181681657
2001-09-01,80.303951663322,82.976907829274,91.169181863451,74.464631687131,55.215696397088
2001-08-01,80.01433183762,82.709966497659,90.626952868435,74.743117411298,55.68583351401
2001-07-01,79.369809465873,82.238648424806,89.582800411289,74.838697937668,53.336963756501
2001-06-01,80.4042713969,83.177645509534,91.590506408536,74.7175818679,55.3308971469
2001-05-01,79.303076482477,82.188072054931,89.8621430905,74.377534617501,53.413055434976
2001-04-01,78.920335264599,82.001205790618,89.577131091791,74.342733392511,51.493649985266
2001-03-01,79.487562698086,82.143700312738,89.627813196138,74.519661848476,55.522461491217
2001-02-01,79.143903983496,81.944202648421,89.483859066949,74.221815148486,54.20805789724
2001-01-01,79.029560955959,81.924726148796,89.702221489555,73.970205728922,54.075242359023
2000-12-01,79.512662852556,81.983214071463,90.477477691697,73.158858945388,56.242831755372
2000-11-01,79.800995425511,81.932178593641,90.285336708376,73.370086669039,59.987271343163
2000-10-01,79.853878796233,82.786126763544,92.188430040579,73.13412480634,52.611759784966
2000-09-01,79.021052245553,81.916162397832,90.514973080065,73.09804437312,51.595011568551
2000-08-01,78.14839886044,81.529467010364,90.278363272221,72.573322302568,47.875978397406
2000-07-01,78.844502353349,81.86580650318,91.061749983397,72.67448080489,51.020408392024
2000-06-01,77.75673460869,81.020088046237,89.926003544947,72.095676426798,49.766615064414
2000-05-01,77.371459913627,80.913497155458,89.759831869691,71.939501382513,46.011403846693
2000-04-01,76.637881740879,80.147506888574,88.527220575654,71.717520984343,43.956474593798
2000-03-01,75.987997070334,80.228270061551,88.806210219222,71.491036544305,39.059271845172
2000-02-01,75.802471330583,79.942744830494,88.567416771398,71.191016085999,39.125906984872
2000-01-01,75.790101295451,79.949485833679,88.696408900589,70.887156254105,36.816198365221
1999-12-01,74.724998779904,79.136337422003,87.553028716033,70.431493539553,35.499776181338
1999-11-01,73.434683255856,77.980724094754,85.039884303255,70.710332864997,33.735671560731
1999-10-01,73.591195286489,77.931179993407,85.301006420221,70.527019246468,33.976478892053
1999-09-01,73.668958659751,77.978605205133,85.53749897424,70.253919493815,34.660160089009
1999-08-01,73.285517562449,77.60615994453,85.009794991808,70.029181942269,33.88499913846
1999-07-01,73.312946621256,77.495928273576,84.919762697673,70.098992975675,35.13954566731
1999-06-01,72.277799080901,76.475833969775,83.543737790482,69.287024131774,35.803806553847
1999-05-01,72.652382582989,76.619279254184,84.14604981957,69.004548042986,36.536767308162
1999-04-01,72.291485052787,76.194766422553,83.727034724919,68.76802782812,37.334467565772
1999-03-01,71.968728061585,75.818807835183,82.78074344711,68.628159576598,37.873760256372
1999-02-01,71.590958046457,75.384582815285,82.27717267801,68.495455988745,35.703443080191
1999-01-01,71.469052050701,75.354962502406,82.073183444779,68.153520375018,35.450740690555
1998-12-01,70.467226951048,75.056817121128,81.936030577516,67.947441004918,29.584381402322
1998-11-01,70.388561456195,74.962097077313,82.133456902868,67.679933613717,29.798915375921
1998-10-01,70.192978599629,74.418793696,81.329665309628,67.333218588244,31.881945241212
1998-09-01,70.269332215066,74.37958501173,81.036233260694,67.716194949133,32.921842596104
1998-08-01,70.320460279404,74.503011719025,81.193445489231,67.635738862498,31.765649847652
1998-07-01,69.898041668976,74.011899233664,80.696306647142,67.4149331727,34.159975116423
1998-06-01,69.536777882084,73.799172384557,80.341743450048,67.094226138408,32.579738063741
1998-05-01,70.030524611479,73.914788695701,80.593786283235,67.17550674557,35.212009769839
1998-04-01,69.148623479231,73.210014030025,79.514818742204,66.874800306991,32.427657617995
1998-03-01,69.798896629816,73.841071622232,80.639274397341,66.861791553697,33.757522656926
1998-02-01,68.52897111646,72.603525191241,78.658132214354,66.610368699864,29.730762202282
1998-01-01,67.618912744341,71.526593256609,75.898239515108,66.551174783659,30.895404884737
1997-12-01,67.524632903982,71.236054274608,76.421605416634,66.124735465281,34.490098446495
1997-11-01,67.894855657324,71.831260528905,77.531300641899,65.997769756502,31.529079578327
1997-10-01,67.215562981729,71.454432409767,77.040874942105,65.78141789772,29.629893999861
1997-09-01,66.167321086531,70.486341570089,75.777707160938,65.240438021257,27.081025368962
1997-08-01,66.165877362414,70.214596493325,75.136176560363,65.209534126896,29.806229599503
1997-07-01,65.487245034211,69.694836842222,74.48369746893,64.849204020775,28.86975429058
1997-06-01,65.916049819437,69.956471373032,74.928371984994,64.834435202428,30.495429546428
1997-05-01,64.906114576894,69.396975827114,73.842214140367,64.809466217855,23.971537199717
1997-04-01,64.869801220717,69.52234275731,74.225131408991,64.728761039723,24.115107363014
1997-03-01,63.634688870029,68.098475074646,72.065810937474,64.002692438069,21.703304751797
1997-02-01,63.932562304384,68.398794101937,72.61492572816,64.188852710738,21.518243089223
1997-01-01,62.83710320019,67.574390643549,71.085197494606,63.710827748214,19.310085418978
1996-12-01,63.000075755827,67.110829131944,71.065177380969,63.532013602306,26.805141027381
1996-11-01,62.911342246391,67.160388522867,70.91942260082,63.357891429708,24.375922307263
1996-10-01,62.110598122968,66.461101128528,69.801286352802,63.025910244875,23.776265081762
1996-09-01,61.519626174064,65.857574133836,69.434466352111,62.425416114228,21.714610744755
1996-08-01,61.075080466126,65.633894799474,69.052556077976,62.178272969174,20.459415849536
1996-07-01,60.906092924457,65.666579644565,69.293542116641,61.943170786339,18.50522067375
1996-06-01,60.412092707389,65.068498221253,67.92634353328,61.922788544051,17.322290179984
1996-05-01,60.177553817411,64.957396943805,68.098743933258,61.598137624857,17.325214526838
1996-04-01,59.635509883545,64.396933357536,67.05032409992,61.507206970964,16.506122696829
1996-03-01,60.280891645411,64.986882325498,68.033365737946,61.826909357307,17.436099200968
1996-02-01,59.450315609352,64.135019651545,66.748109376899,61.42179602132,17.264300935673
1996-01-01,59.609366036416,64.277743002093,66.616849058361,61.637046707459,17.301511326823
1995-12-01,58.974206451623,63.652323425623,66.189086655933,62.195162456539,16.335591068218
1995-11-01,58.447454163862,63.36908644062,64.895958794196,61.925675612193,15.669027870916
1995-10-01,58.135705111046,62.911390863977,64.073792240538,61.792047121564,15.860608415257
1995-09-01,58.583115546447,63.171530736731,64.652380964641,61.683011937309,16.20069951248
1995-08-01,58.548132421113,63.012278134367,64.66624010621,61.273281016522,19.716257567967
1995-07-01,58.175874427573,62.587005625391,63.499899692348,61.385367507127,16.997375460693
1995-06-01,58.114484575753,62.790433449182,64.153344212233,61.240294344801,16.89825589799
1995-05-01,57.708779889505,62.269556643531,63.04432593343,61.066251885292,16.544532430678
1995-04-01,58.325164212321,62.703038586348,63.958591013311,61.037328767181,17.179032489784
1995-03-01,58.363418297451,63.205581534286,63.857997654419,62.56634515241,15.872569364633
1995-02-01,59.103825184549,63.679586636561,64.482563078354,62.599605430191,17.149176303626
1995-01-01,59.498244442965,64.072507917031,65.192829478327,62.603800864808,18.352142632908
1994-12-01,61.143730905638,64.036597889907,64.721469406491,65.329775525,33.105981671357
1994-11-01,63.314313399367,66.160517674406,67.475893039806,64.868596629125,36.485669370923
1994-10-01,62.977980146713,65.83717351853,67.107247607286,64.546807529875,35.360942502001
