"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2019-06-01,118.350696914947,118.379619048273,113.979457396916,122.290564694833,122.819978566043
2019-05-01,117.029658660228,116.502930880304,111.584833126086,121.431898428934,122.291245583547
2019-04-01,117.118176572929,116.212175061717,110.786358127203,120.932377506169,127.704188591558
2019-03-01,116.464398837494,116.020632481038,111.052991362269,121.470293629959,118.61644370914
2019-02-01,117.313644736566,116.614892115323,112.43792639037,121.660216893066,122.942524631908
2019-01-01,116.690994229375,116.180051558791,111.317143906091,121.688007863697,122.321408270954
2018-12-01,116.168984709497,116.05803479352,111.401631897373,121.059051937762,118.458672947699
2018-11-01,116.450232799852,115.834456324083,111.259518758659,120.587516239174,120.3736157325
2018-10-01,115.954215722676,115.203782777746,110.062317687677,120.316063217726,118.86992813751
2018-09-01,117.048995213823,116.511420159928,113.137752343337,119.606777175215,121.853586160521
2018-08-01,117.543580782204,116.846432640366,112.854259705186,120.594447552389,123.438722725624
2018-07-01,117.313682843799,117.077320534659,113.493645544589,120.59882836008,119.362045621124
2018-06-01,116.729842026151,116.490129322209,113.320517328346,119.456201622725,122.130145279698
2018-05-01,116.867630092414,116.544168533242,113.220514592314,119.628772282217,120.566917158467
2018-04-01,115.830160239917,115.328156731641,111.032401653701,119.205808759948,122.250761089183
2018-03-01,117.36288874747,116.299766804053,114.944454522227,118.281947434342,125.508780454454
2018-02-01,115.270561508282,114.962641850105,111.955751805919,118.439961415174,117.319293641549
2018-01-01,114.529378015996,114.199527663859,110.908284088836,117.891791881359,116.104078527209
2017-12-01,115.330332749716,114.782555850144,112.796011267907,117.05506400385,122.437414977993
2017-11-01,114.140898793728,113.950019305332,111.648890739241,116.244563904695,115.516087399199
2017-10-01,114.05534777526,113.672348186571,111.430120455152,115.628516998216,115.346221384694
2017-09-01,113.721968788814,113.277176789185,111.291013202866,115.351747290795,116.399183072636
2017-08-01,113.952297576579,113.536995749505,110.874873519385,115.999878484479,117.101629312362
2017-07-01,113.648417896682,113.185305306,110.352369305028,116.017828021728,119.998804989696
2017-06-01,113.846230014636,113.160540675416,109.966842790702,116.102533747477,123.15944457421
2017-05-01,113.301711094693,112.5867251982,109.385675007649,115.774153744273,119.522543236474
2017-04-01,113.207684551266,113.015459016208,109.48305323078,115.912843741581,117.674218383792
2017-03-01,112.485519806423,111.616267641807,108.560772403847,115.594798549895,116.63575078491
2017-02-01,112.853636746692,112.537311981099,109.677933250911,115.561931391727,115.346479248734
2017-01-01,112.973679490114,113.256895980712,110.791205562789,115.56363405366,108.615456740101
2016-12-01,113.593369213637,114.091569858488,112.875920215406,115.552882327709,110.758488927929
2016-11-01,111.170212557841,111.565352171165,109.306535613981,113.777105070296,106.716643570485
2016-10-01,111.402355470067,111.647438656091,109.144618225654,114.096411147643,108.777724283719
2016-09-01,110.703292165956,110.661148430267,107.689448603833,113.744715069982,110.379494882986
2016-08-01,110.410999755415,110.367585152875,107.454113004212,113.466303430187,109.396755496962
2016-07-01,109.746280884387,109.990365058428,106.652300447362,113.337371802245,110.263912340361
2016-06-01,109.644889033457,109.846903939858,106.145776889884,113.255494150478,110.329823213999
2016-05-01,108.905519769273,108.983663975157,105.290745007098,112.521686638828,108.769203190186
2016-04-01,107.620415404445,107.442170093357,103.496418369464,111.823755167523,108.614641119963
2016-03-01,109.193051887896,108.547350490067,105.322864030783,111.808449385336,112.961973934636
2016-02-01,108.494279100638,108.215539489597,104.962722063939,111.998483955826,111.555148542895
2016-01-01,108.129349921624,107.851228723323,104.843726525444,110.810525052164,110.118949830996
2015-12-01,107.513371578494,107.04847166988,103.496568587663,110.730047328632,112.330149791419
2015-11-01,107.422265534982,106.423349345929,102.58196244293,110.144413199301,116.234299668725
2015-10-01,108.086291334129,106.959326757664,104.17185364272,109.926863492893,116.226554511631
2015-09-01,106.710834298977,106.12408084837,103.19657934337,109.151099697232,109.473438415607
2015-08-01,106.637356342853,105.882892992105,103.30084616888,108.458214537637,114.489837651953
2015-07-01,104.814819461,104.392557758302,101.386373543046,107.663245943574,110.912217721064
2015-06-01,105.138743017627,104.008102955109,100.196012823769,107.528705451642,116.120737030165
2015-05-01,104.658772458233,104.068182316044,101.684555359121,106.662350606343,111.670843964084
2015-04-01,104.516882153203,104.167343403817,102.343114930418,106.234283883774,108.497424472917
2015-03-01,104.310354067953,104.020692775694,101.568288088859,106.239828920721,104.761347250584
2015-02-01,103.750703323183,103.82662018154,102.208367909353,105.394104255073,103.075740766824
2015-01-01,103.75691554569,103.564656903987,102.509987771723,104.541940676942,105.338896132377
2014-12-01,102.970303316298,102.799309819883,102.016456636909,103.844991882558,103.634522128123
2014-11-01,103.710865892909,103.497010014946,103.158124114807,103.444490734585,106.093555798338
2014-10-01,103.475666747415,103.067088088503,102.911525134982,103.267669409203,105.217805178334
2014-09-01,102.551623003542,102.490850787064,102.273723096997,102.747189181452,100.913461520738
2014-08-01,102.447520868011,102.352004339321,102.511187241592,102.23345486047,104.229140923518
2014-07-01,102.68290950639,102.687909536575,103.253880537603,102.164966760716,104.532400407226
2014-06-01,102.729521488954,102.839317841012,103.279758156558,101.922892934441,103.742021559862
2014-05-01,102.623496684521,102.44767726259,103.472441352337,101.828936148207,105.238016062753
2014-04-01,102.464345376204,102.153051041345,102.826847641965,101.848446741873,104.44107551277
2014-03-01,101.139403916038,101.111855570527,100.050815234955,101.829209665165,101.139430724279
2014-02-01,101.131269785514,101.138563297004,101.018351204567,101.187855563326,101.117667863488
2014-01-01,100.663021416749,100.75504040671,100.717312119077,100.784218869899,99.031763099488
2013-12-01,100.789754390152,100.937100508426,100.513651032195,101.576399632375,100.064145695267
2013-11-01,100.524787530118,100.698822133492,100.36968946915,100.790214498955,97.619522612378
2013-10-01,100.699934139967,100.415471206982,100.205033299658,100.551802531186,101.323810526286
2013-09-01,99.848996440381,99.662474549287,98.463824172266,100.688163765293,100.990841095292
2013-08-01,100.138997493615,100.320582157075,100.107608011987,100.577956779213,98.974803370424
2013-07-01,100.301596759154,100.253697557562,100.419752127104,100.159531170123,101.169089724206
2013-06-01,99.280731116758,99.437868766736,99.041287330327,99.520719407963,99.95162274935
2013-05-01,99.972548065232,100.11445037059,100.064951953328,100.688698485997,99.464835879687
2013-04-01,99.398315814525,98.931283893671,99.559932597964,98.745937340156,101.633873673381
2013-03-01,99.845247163277,100.027779274679,100.466441071397,99.047365157953,99.521908538407
2013-02-01,99.820348858359,99.916591608088,100.839384566944,98.877022668744,99.048842314194
2013-01-01,99.568553013616,99.686672327444,100.504113627029,98.795345200986,97.353633759884
2012-12-01,97.285815951857,97.863362894625,97.928434458758,98.328248694458,92.923920886823
2012-11-01,99.975406414281,100.208453623994,101.291522971959,98.601477790869,96.532906017109
2012-10-01,98.999854883757,99.714342503492,101.055291460575,98.286442027713,91.191859096238
2012-09-01,98.949865308991,99.888644443082,101.238184100066,98.106110523276,91.162268201738
2012-08-01,98.466696617357,99.409208668088,100.98139489685,97.917684598708,90.216991373466
2012-07-01,98.440151413178,99.505517881883,101.35317321194,97.395106799587,89.581368924729
2012-06-01,98.173831068203,99.438712366765,101.926777201408,97.072094567589,86.643118171079
2012-05-01,97.380763576986,98.678710308458,100.89096859323,96.705780785474,86.524490928537
2012-04-01,98.027544222646,98.770885147087,101.443035566037,96.139910489219,91.827084576641
2012-03-01,97.884437821948,99.033251439749,102.058162019423,95.887175288124,87.954359159701
2012-02-01,97.779866150799,99.035645339197,102.491803525827,95.955105159893,87.23444740198
2012-01-01,98.61410500889,99.367658739208,102.685429762616,95.853432612011,90.209925218522
2011-12-01,97.801373754112,98.633652376648,102.049582584862,95.999768010353,89.403923827712
2011-11-01,97.179795461709,98.446357124761,102.41144170563,93.708017590081,84.320714503399
2011-10-01,97.463575918057,98.940497077624,102.623889910411,94.918887943753,85.611936759025
2011-09-01,97.646292169859,98.848064600563,102.731444867291,94.487817702346,87.283922917743
2011-08-01,97.103018903001,98.208534852543,102.673119570234,93.706379720364,86.170748942566
2011-07-01,96.470491808932,97.849826401125,102.223312241634,93.308641949106,84.796677598433
2011-06-01,95.904537651467,97.103290077543,101.687312496355,92.740626024744,85.568538095463
2011-05-01,95.813915617984,97.113242406288,101.904182199512,92.526543470341,85.885792390266
2011-04-01,95.253980213867,96.61269332943,100.98238768664,92.3618670167,83.07254572201
2011-03-01,95.305520156464,96.766447111631,101.898019972874,91.377724255318,82.602893367869
2011-02-01,94.389293733775,95.737214569116,99.986017865865,91.329187409969,82.625934109464
2011-01-01,92.988813955275,94.05849888163,96.811212908584,91.122219992342,82.447826810412
2010-12-01,94.965738649426,96.149115832716,102.074933710073,90.875358663236,79.455612171407
2010-11-01,94.875491997532,95.998438072994,100.407558284613,90.927414366158,83.339444316088
2010-10-01,93.593581790337,94.895513105963,98.788679033862,90.709314741798,83.370192929495
2010-09-01,93.937549000837,95.648016607414,100.586848996802,90.211874147699,79.971762537147
2010-08-01,93.140192921025,94.670118796732,99.089786176333,90.026487796961,79.696923751118
2010-07-01,92.683853319936,94.22298690022,98.124114635335,90.135547144656,79.575249840202
2010-06-01,93.021014729786,94.570619576072,98.982957657494,90.477710463544,78.543259781155
2010-05-01,93.028658804909,94.358044129477,99.020160065779,90.187263400688,83.664161164242
2010-04-01,92.660673472005,94.334417811792,98.547738629374,90.038562117645,78.213618190108
2010-03-01,92.190928683918,93.526102557923,97.139694542247,89.784137256486,80.116951297174
2010-02-01,92.191927229721,93.557967905644,97.64149464479,89.202068476282,80.535731459474
2010-01-01,90.78936909621,91.935743001507,94.441651065757,89.137282263487,80.682768760126
2009-12-01,93.711332597049,94.22879776257,99.612362367236,89.006803786888,80.478096199735
2009-11-01,92.179441179198,93.916271158148,98.471161431253,88.957484039298,77.232592984526
2009-10-01,91.310544450878,93.629870731854,97.839297450295,89.194424383925,72.778621597944
2009-09-01,90.380008635789,92.638357323638,95.96207622367,89.195964363528,71.389081089711
2009-08-01,90.895845056536,92.925209985021,95.966801797067,89.661245074092,73.720774930745
2009-07-01,89.918476604134,92.108926630803,95.080966386437,88.90947361333,70.859246550518
2009-06-01,88.50136845384,90.433265524926,93.268280191516,87.957434570139,70.630794104869
2009-05-01,86.136245849619,88.422648139476,92.75769631557,84.710350217423,66.627753885319
2009-04-01,89.033838511188,91.19905549933,94.983267801735,87.317804140488,69.773073089211
2009-03-01,89.817210935542,92.214208654172,95.924298991215,88.17749249049,69.007194752975
2009-02-01,89.484336841141,91.771934475873,94.604506629841,88.497153851869,69.342157856122
2009-01-01,88.61368205347,90.879038801929,93.146850779302,88.364989545,67.715804961371
2008-12-01,91.700140808188,92.228362428087,96.084880044815,88.294983667799,76.581559766777
2008-11-01,93.186849512559,95.054900236557,101.851057186121,87.967540250255,77.853214333611
2008-10-01,94.094297551692,95.346509106182,102.639582514409,87.758923750607,83.960189456093
2008-09-01,95.374188717744,96.408388088481,104.024827675273,88.615790964657,86.722921122731
2008-08-01,95.855975525078,96.997412592221,104.928114729332,88.8840230921,87.130972575156
2008-07-01,97.237030759854,97.902964032302,106.351757596162,88.986116826086,92.233829868085
2008-06-01,97.58340760348,98.5411416857,106.301944901398,91.009421800777,89.555184407817
2008-05-01,96.965139255615,98.07604753777,105.901208606199,90.825945442882,88.724354466373
2008-04-01,96.316428484631,97.465579732571,105.223993850461,89.645527189528,85.075973782952
2008-03-01,96.277594714862,97.121602094449,104.546608593947,89.58086104726,90.658526502798
2008-02-01,96.493115750352,97.3103621802,105.397149937067,89.351031156616,91.014208049895
2008-01-01,96.300915248126,96.837318865656,104.504414949616,88.917605809208,92.538328871997
2007-12-01,94.052111310678,93.525064410747,97.678861553534,88.948105886364,90.537167007061
2007-11-01,95.054244017544,95.594206666784,102.055302323836,89.041768627131,90.243902973059
2007-10-01,96.37808298243,97.406077350142,105.821534281652,88.730381538756,86.628721228713
2007-09-01,95.50850092456,96.426328968067,104.526064289206,88.133856571213,89.558597597634
2007-08-01,95.763635202408,96.595416315112,105.006434710445,88.055313452651,89.21536377237
2007-07-01,94.818026479796,96.163268072831,104.086303366491,87.795848936205,82.930323336442
2007-06-01,95.65435490104,96.295918295544,104.913946739642,87.89659975947,89.869740498759
2007-05-01,95.026552672685,96.050118063124,104.47817085394,87.765139443787,86.788780434215
2007-04-01,95.19875958662,96.012473208333,103.705088516114,88.309876756272,88.52285001719
2007-03-01,94.967746640942,95.81214424101,104.269560661957,87.282324742947,88.366300077578
2007-02-01,94.218204549844,95.305913027214,103.291554678772,87.015530474384,85.464316674809
2007-01-01,93.782386340248,94.80595369909,102.262466566815,87.316455655604,84.227331112341
2006-12-01,93.846409320117,94.030246165419,101.550584482193,85.920804947893,86.302610094921
2006-11-01,94.15879795713,94.147958986314,102.209577444699,85.978972445707,93.412748419529
2006-10-01,93.599619000241,94.053981158919,102.075765055619,85.941122737484,89.243290567816
2006-09-01,93.420505516997,94.244237804222,102.212560318152,85.984949006435,87.136857241582
2006-08-01,92.880905791449,93.771926924218,101.502839653393,85.802583642985,85.450140685038
2006-07-01,92.656495328642,93.851867222039,102.232118561591,85.27850987167,82.025521502658
2006-06-01,92.878579950364,93.987969771926,102.508516459975,85.430360599473,82.39191689786
2006-05-01,92.717153226263,93.691031476755,102.099695082958,85.304622283083,84.401953979795
2006-04-01,92.503188551176,93.80731787876,102.250281015582,85.389695637047,81.324526153558
2006-03-01,91.310375577378,92.510884814593,100.854567138069,84.116019012503,80.782031639583
2006-02-01,91.805104655888,92.820037201185,101.799415886679,83.629054995911,83.494804541508
2006-01-01,91.415384181712,92.559243693952,101.710356801443,83.203329560341,83.01984355491
2005-12-01,90.200088987874,90.573725824919,98.063407674383,82.624955552216,82.279783020832
2005-11-01,90.057898935503,91.301024436323,100.454494226025,81.886814370359,77.745127814833
2005-10-01,89.528440610845,90.954692328959,99.996435636145,82.030068851608,77.491905729245
2005-09-01,90.165646273234,91.762990742149,100.963539483853,82.092872229261,77.094231607327
2005-08-01,89.57317225287,91.227171136218,100.554409615925,81.78923693701,74.53850839877
2005-07-01,89.034979671913,90.266545134827,98.990134983854,81.446047089691,78.119861903622
2005-06-01,88.286567032615,89.424591550692,97.088630123076,81.650629719416,77.42759039039
2005-05-01,88.980843307995,90.628197566994,99.462151148906,81.595438474809,74.448104241096
2005-04-01,88.744044334044,90.230644616417,98.679019067075,81.809476288475,75.081343118219
2005-03-01,88.384293079588,89.984706162253,98.090358943961,81.819629500477,74.2277789958
2005-02-01,88.638455098466,90.244729743581,98.371269349667,81.907306820395,74.47238141451
2005-01-01,88.67538322025,90.665789244399,99.260177588823,81.849562794787,73.204040684771
2004-12-01,89.127275465753,90.438296375744,98.627481975595,81.881591586461,74.073730429238
2004-11-01,89.251915200916,90.746472565346,99.498675262479,81.737660698684,74.425357697235
2004-10-01,86.967088978369,88.90689745804,96.538146757458,81.502467736089,70.301957085316
2004-09-01,87.340473264667,89.280929779938,97.061897063039,81.329395047041,71.058927915438
2004-08-01,87.421917981923,89.23919921402,97.212083027907,81.091596387878,71.155757923831
2004-07-01,87.150809699036,89.203383145742,97.318258273285,80.98684146623,68.414797877599
2004-06-01,86.752113871332,88.639703734522,96.761868157439,80.317650154454,67.476989064561
2004-05-01,86.218643948837,88.090090437107,96.161366815794,79.929342942443,69.188003722376
2004-04-01,85.577713678508,87.772691953849,95.43961435572,79.917051751341,66.458634828385
2004-03-01,86.380651248538,88.4773047638,97.242328362991,79.590354864193,66.668722145873
2004-02-01,84.681129115683,87.166537126225,95.217871162931,79.23163342515,63.12713212054
2004-01-01,83.362441984595,86.596442577233,93.731757563071,79.168154598082,57.390574614728
2003-12-01,85.22642444012,87.317333974091,95.179722486408,79.168604445705,63.493989740224
2003-11-01,83.991989864573,86.411838090245,94.268875922745,78.44654071647,62.553797187781
2003-10-01,83.173712520701,85.515990206087,93.252310960634,77.85930325468,63.100575884661
2003-09-01,83.106988830689,85.401404559702,93.345465734939,77.246808275347,62.090713331542
2003-08-01,82.493004779641,84.763392665476,92.634232201751,76.884944056911,61.972042550403
2003-07-01,82.651490072964,84.883050697411,92.715217595705,76.786132832603,62.612559426736
2003-06-01,82.528182113429,84.905011896268,93.113416519914,76.56734650516,59.289962919465
2003-05-01,82.032508523092,84.436075426104,92.240903347814,76.585049569467,59.699505226174
2003-04-01,82.618985301536,84.60687282279,92.679943758868,76.214956701353,64.635744831609
2003-03-01,82.250283838199,84.449736218168,92.898248362607,75.960952629146,62.008657569768
2003-02-01,82.485102820122,84.66766393861,93.404394309024,75.910248714305,62.325297246904
2003-01-01,82.203791568445,84.103749595605,92.311926991148,75.700940844756,69.94605409237
2002-12-01,80.970789482663,83.576161778704,91.358846255628,75.45011214013,56.344990133365
2002-11-01,80.847699638948,83.362659750552,91.367748969286,75.337617946571,58.251766305192
2002-10-01,81.754716155635,84.243168417409,92.819388040606,75.408872185476,60.126775035551
2002-09-01,81.215311521664,83.797960653894,92.349527547078,75.056137577464,57.604127765186
2002-08-01,81.394779269738,83.802093470166,92.565511387198,74.9852707482,59.879361688595
2002-07-01,81.37857749001,83.907225463514,93.002448311882,74.640751456304,58.211170738633
2002-06-01,81.299249303033,83.5764218183,92.122351684418,74.90068357571,59.269729781326
2002-05-01,81.16711927652,83.503764997986,92.27428842736,74.715901552373,60.316923594708
2002-04-01,81.929035081235,84.221246968731,93.377524427258,74.603319143527,60.981314885769
2002-03-01,80.930760738087,83.480894463091,92.890098094886,74.210857059555,57.316706831354
2002-02-01,79.686616086622,82.410539490005,91.033961505937,73.812579935078,54.237379697084
2002-01-01,79.793464342407,82.745701372728,91.222802137564,74.125205233149,54.999519871999
2001-12-01,80.512749572342,82.930625446568,91.297698079479,74.309123637176,58.013436168139
2001-11-01,80.074906127284,82.727300697375,91.026826138659,74.24160267472,56.881835869703
2001-10-01,80.031747273726,82.836785532977,91.287420385721,74.222349729299,55.347747636954
2001-09-01,80.279356634678,82.940652554214,91.104937301071,74.462304585742,55.209423882851
2001-08-01,79.936083702034,82.72850176258,90.646374700014,74.74491008246,55.745673396854
2001-07-01,79.393853670726,82.259071085655,89.449715053653,74.834276918277,53.240211146492
2001-06-01,80.534584039725,83.227333208316,91.725282807888,74.717011578067,55.337413270094
2001-05-01,79.290667626204,82.186051355978,89.829233193005,74.378605787587,53.418367667183
2001-04-01,79.089725778093,82.150144163594,89.609125637046,74.341847253522,51.475839796628
2001-03-01,79.569706153972,82.176754086317,89.741531173479,74.520672266106,55.590717849372
2001-02-01,79.12286858095,81.77898689614,89.290433121573,74.218060875417,54.207888122913
2001-01-01,79.08366996369,81.899781967972,89.924382255068,73.974525974426,54.097431934836
2000-12-01,79.485371480179,81.932927003368,90.412276156483,73.156380328635,56.247472277699
2000-11-01,79.591186531177,81.790768554802,89.982484069877,73.370440351717,60.052227858198
2000-10-01,79.878880725189,83.021628505047,92.503249478655,73.136953041564,52.504995425875
2000-09-01,78.982218080947,81.875660735964,90.460974060149,73.095550823791,51.582991698067
2000-08-01,78.0475628854,81.520377570795,90.241595535772,72.573221532124,47.921497628391
2000-07-01,78.785003782272,81.819743908038,90.92441563471,72.668074190186,50.99627120107
2000-06-01,77.99778156109,81.162820722493,90.084866688312,72.098045774572,49.761063288339
2000-05-01,77.352768723594,80.907366418987,89.73162048326,71.941919251908,45.976700214584
2000-04-01,76.690990724345,80.250180908438,88.537806519274,71.714348474704,43.98611979487
2000-03-01,76.118129854119,80.264649462386,88.88569608139,71.49453892908,39.119378123757
2000-02-01,75.557090096527,79.602941277367,88.194342445808,71.202918096216,39.106607416232
2000-01-01,75.779795541656,79.852761578683,89.065659032157,70.886749130546,36.818959429541
1999-12-01,74.76125864703,79.080546249532,87.466908459121,70.435035339492,35.522126476004
1999-11-01,73.234282794868,77.842378358296,84.711186832147,70.711886738083,33.695814496497
1999-10-01,73.585544535482,78.153418726272,85.606830297654,70.531755197747,33.969210603888
1999-09-01,73.694479965558,77.994584981515,85.532271944297,70.238633579736,34.676463323318
1999-08-01,73.22120761475,77.615234976726,84.946259202317,70.02750865851,33.849200168678
1999-07-01,73.294207124589,77.478286774558,84.831337989211,70.097579410139,35.155619616248
1999-06-01,72.410915729395,76.518873930571,83.594983332112,69.289756062233,35.822038937553
1999-05-01,72.638783748241,76.619252674193,84.106233564428,69.003159757655,36.516714534997
1999-04-01,72.365737215174,76.36282569465,83.767649912284,68.7701269298,37.328052671565
1999-03-01,72.083846472676,75.776885219677,82.852935002069,68.632689903591,37.887838205677
1999-02-01,71.61864877606,75.443959346394,82.267713757651,68.496570222124,35.709351318059
1999-01-01,71.394331580168,75.208223429172,82.363538934976,68.154178187845,35.456907491823
1998-12-01,70.476554704228,74.928980420083,81.767840070997,67.951294475271,29.588147920515
1998-11-01,70.241926140836,74.887139289769,81.86927940449,67.682057834236,29.774022809305
1998-10-01,70.188402086206,74.589041035793,81.499161303318,67.348080354245,31.897571410809
1998-09-01,70.291182163025,74.381976085099,81.015417040961,67.672001542139,32.915809378058
1998-08-01,70.238008354087,74.471296589514,81.153039031428,67.637140662825,31.7728515327
1998-07-01,69.94933136283,74.051975318418,80.677799339364,67.418277770318,34.17985894995
1998-06-01,69.639871301436,73.825591017422,80.34923133001,67.097480926295,32.549539343973
1998-05-01,70.03638587161,73.941482001489,80.575533664126,67.175346916215,35.208173672348
1998-04-01,69.143872989544,73.342997474076,79.541062090022,66.87752648477,32.459848243352
1998-03-01,69.971105036853,73.83051626374,80.733093120524,66.865688184808,33.726473961931
1998-02-01,68.577862919988,72.747494742847,78.763393928977,66.616316441248,29.734959896094
1998-01-01,67.444351455933,71.31675857929,76.092322758752,66.555081759354,30.917597403614
1997-12-01,67.514500292746,71.063592823864,76.239033323475,66.129583503623,34.447644295977
1997-11-01,67.777407996363,71.768824156889,77.351715177213,66.001138600707,31.556248615778
1997-10-01,67.26843966213,71.609088639161,77.090476423795,65.799354342711,29.650434336227
1997-09-01,66.196849453914,70.497551624011,75.76876723052,65.171771586567,27.038783726321
1997-08-01,66.171581369678,70.231229715996,75.126136344074,65.220355493066,29.820191323007
1997-07-01,65.534184101048,69.715385491813,74.44685521461,64.853741812016,28.879286295137
1997-06-01,65.98910246141,69.972162993423,74.9130470283,64.83611203157,30.475614794858
1997-05-01,64.797099671971,69.358212208219,73.829167566272,64.812349802306,23.984499418679
1997-04-01,64.894186791098,69.695418141301,74.240711564969,64.733430001365,24.111731598526
1997-03-01,63.667148970881,67.98654589106,72.198215892581,64.005088104008,21.716794860087
1997-02-01,63.975993842381,68.564099691476,72.791562619058,64.198054805371,21.51981731494
1997-01-01,62.789056932957,67.468032695668,71.176664092728,63.716898693272,19.329446330264
1996-12-01,63.038829130914,67.05140545214,70.948657207621,63.532818447441,26.731987656035
1996-11-01,62.848137878974,67.123433072951,70.874084655255,63.362304187219,24.402999030236
1996-10-01,62.142821747178,66.520759977502,69.690041504542,63.040544245649,23.787431676089
1996-09-01,61.563688868546,65.883805911628,69.418437987141,62.352673868822,21.687725503671
1996-08-01,61.09188687184,65.635833336225,69.043659414365,62.194993715954,20.476596199748
1996-07-01,60.914984168782,65.649328806942,69.252024759166,61.949471005837,18.495483600327
1996-06-01,60.420879869674,65.023321977527,67.864451961116,61.922077732811,17.333968141822
1996-05-01,60.015253276259,64.89435610578,68.117577125983,61.603448299367,17.340295139649
1996-04-01,59.646546189015,64.583319300467,67.084139031432,61.513754360667,16.483642992183
1996-03-01,60.284896424597,64.891152304423,68.218090762273,61.827911645978,17.445467874658
1996-02-01,59.310678005615,64.060797798124,66.749247228539,61.444076709189,17.269333943897
1996-01-01,59.607094068505,64.173534402956,66.643054275624,61.642444052427,17.299908190288
1995-12-01,59.092629667923,63.752906898073,66.152034078696,62.190410511507,16.313655918271
1995-11-01,58.464963052331,63.374058497397,64.904052486082,61.927016025969,15.704156160465
1995-10-01,58.163662748132,62.938449013707,63.933977611922,61.795605709124,15.833127837463
1995-09-01,58.55655751817,63.122982860254,64.633461746173,61.632086131716,16.203606787355
1995-08-01,58.579558163346,63.010001150555,64.604260244899,61.288749579255,19.72987187619
1995-07-01,58.15877953992,62.545409932683,63.427252673908,61.388592152749,16.991564654119
1995-06-01,58.160952336237,62.785658892105,64.095941519593,61.244430142919,16.895725658397
1995-05-01,57.434317626849,62.133838870081,63.166096282798,61.071720134993,16.541892233637
1995-04-01,58.327646602981,62.888765688663,63.971610426198,61.039086031338,17.186356310743
1995-03-01,58.314231012655,63.119984882752,64.13102593948,62.570482398004,15.891130714233
1995-02-01,59.15151193498,63.727599625297,64.55248533349,62.606585309994,17.149071204636
1995-01-01,59.578099816835,63.983149151926,65.067185361894,62.606630473503,18.330384332983
1994-12-01,61.405610996341,64.346643824287,64.731081399898,65.323818010544,33.074967971886
1994-11-01,63.301313714,66.111161678088,67.472466141906,64.864509936666,36.545425064011
1994-10-01,62.928882863204,65.779303478045,66.954226105029,64.5452006369,35.347794967624
1994-09-01,62.416056416337,65.555195096997,66.395181363458,64.664029810244,34.008115879795
1994-08-01,62.351436148409,65.586597773942,66.573299283696,64.453845166532,34.277951436024
1994-07-01,62.068019726337,65.371732194121,66.115193238556,64.30421418115,33.450220075516
1994-06-01,61.87236014039,65.143336985866,66.041704343638,63.908305211773,33.442512848013
1994-05-01,61.220454527255,64.555018762218,65.385717102437,63.636726229646,33.153104935536
1994-04-01,61.365784530826,64.946180818611,66.139123904139,63.164605880639,31.029068529266
1994-03-01,59.437736936084,62.864044592297,63.512318660304,62.591741895082,28.496201399334
1994-02-01,59.555713403811,62.861735269151,63.200815178059,62.151873022712,29.0660727307
