"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2019-11-01,117.416379241204,116.421488579657,110.82741675573,121.763399639914,123.713767185096
2019-10-01,117.44121305135,115.816305297223,110.353319475134,120.987450889318,129.68313898926
2019-09-01,117.861111089897,116.412194386906,111.460105384749,120.698109392069,130.702816632531
2019-08-01,117.700509019414,116.97589450595,112.436894034661,121.503726214043,125.190899227096
2019-07-01,118.007067520743,117.143738531462,113.097899212289,121.517335172929,125.263190863909
2019-06-01,117.850556334576,117.879629897076,113.764919430863,121.38658127753,121.920752642964
2019-05-01,116.633666000093,116.082708172491,111.514180695893,121.119352222366,121.536205707379
2019-04-01,116.649005823646,115.101013393401,109.730641964706,120.895583940768,124.332167917995
2019-03-01,115.643841812952,115.869702877409,111.451773940626,121.303866182435,117.836929481647
2019-02-01,117.654590955331,116.926937620141,112.571488094281,121.619221279662,122.484171351383
2019-01-01,116.999900530937,116.397508849938,111.188623916497,121.72386609648,122.739343036081
2018-12-01,116.487977551506,116.365031071234,111.489518616179,121.161243355602,119.145574123038
2018-11-01,116.67833914772,116.070787694647,111.334483704921,120.7171100821,120.836825620423
2018-10-01,116.154018570801,115.465511617297,110.434433548707,120.426207003657,119.335765794062
2018-09-01,117.191123902047,116.667780597569,113.101160287624,119.528506874672,122.708561604602
2018-08-01,117.419112189932,116.665982709065,112.961770102621,120.543388831982,124.229454537245
2018-07-01,117.066658035054,116.950135112328,113.514509584725,120.486170277725,119.317278925528
2018-06-01,116.49976816128,116.249536925661,113.088743097381,119.020816859867,121.637931418893
2018-05-01,116.678362513761,116.39076931113,113.215327008075,119.612940557052,120.133641678955
2018-04-01,115.545597753352,114.448431089363,110.194810916165,119.313468481401,120.272292507969
2018-03-01,116.789058641548,116.377062299411,115.183237438276,118.38460359625,124.920551778635
2018-02-01,115.584632754144,115.192139580688,112.024421113226,118.546386135267,117.234850471763
2018-01-01,114.902356263335,114.52214786371,111.125685484922,118.063783184143,116.545945613277
2017-12-01,115.593588132753,115.042608467754,112.806923786982,117.17119761128,123.082766488538
2017-11-01,114.382348947812,114.15874841686,111.697311617531,116.347352973661,115.705668710308
2017-10-01,114.11207974488,113.796604462464,111.696430475746,115.698734234506,115.912172932349
2017-09-01,113.842796981112,113.399158942236,111.284646058702,115.313807417423,116.799385603561
2017-08-01,113.847855703026,113.425861790458,110.917545192502,115.979664935634,117.307847099526
2017-07-01,113.593110672116,113.163536680683,110.364635402418,115.947191935303,119.872940710796
2017-06-01,113.627685949902,112.950404155054,109.809471412607,115.850125308,122.962050442674
2017-05-01,113.279520054211,112.552908672864,109.380824739571,115.746898688296,119.235971862272
2017-04-01,113.120941385556,112.435113014799,108.865309285069,115.929829406264,116.587296546737
2017-03-01,111.977684463555,111.656889920484,108.762555281764,115.624896401281,116.243435698168
2017-02-01,112.991868353927,112.619094764095,109.722481557276,115.586127722062,115.266963890175
2017-01-01,113.051085774984,113.326796887124,110.962224591055,115.652859177616,108.96937799231
2016-12-01,113.742506324228,114.239508992207,112.866001224524,115.574510615817,110.95974174731
2016-11-01,111.321211299636,111.687797409853,109.339826921138,113.812966723312,106.809707309873
2016-10-01,111.506625726797,111.8056192961,109.304101120468,114.115365565531,108.851414433095
2016-09-01,110.650993770642,110.599045157625,107.654440771853,113.707976312723,110.632712142929
2016-08-01,110.420556464429,110.374173207309,107.458492451067,113.459690692794,109.547701158971
2016-07-01,109.692930984104,109.943709657843,106.640544813116,113.311263902543,110.276420709322
2016-06-01,109.6114801204,109.792385585861,106.100266996368,113.152010330907,110.270809436067
2016-05-01,108.857437046725,108.923119031412,105.279897708852,112.526333365032,108.809670728119
2016-04-01,107.60181988761,107.105118010698,103.120110481992,111.84682830707,108.30883576144
2016-03-01,108.895098446169,108.647842259235,105.457844093869,111.818910008672,112.674956516759
2016-02-01,108.902579007124,108.492473290866,105.101796031889,111.9551560727,111.564064423076
2016-01-01,108.20347700008,107.924325432049,104.944246345626,110.861285137745,110.188704992688
2015-12-01,107.586068013145,107.110567655383,103.524652041432,110.740519946463,112.557038037376
2015-11-01,107.495120125663,106.449937616283,102.606854467358,110.169426204461,116.530294213271
2015-10-01,108.13786336172,107.028950344464,104.223484664898,109.940932358391,116.31602070214
2015-09-01,106.753636080052,106.135918138244,103.214742735529,109.148016045093,109.653550806407
2015-08-01,106.675898007502,105.917940224094,103.307341079117,108.464235541126,114.513852482118
2015-07-01,104.754168927791,104.331865730848,101.345024023245,107.654745501062,110.864893041788
2015-06-01,105.14103282492,103.992684959268,100.200735458755,107.486897044246,116.240474712122
2015-05-01,104.660607200635,104.063047835691,101.665459078856,106.655268944772,111.547688934558
2015-04-01,104.485418023323,103.978992742832,102.124721538373,106.235443657551,108.176280549122
2015-03-01,104.098761550142,104.04335661527,101.682505637221,106.221707086317,104.754849305222
2015-02-01,103.665076740671,103.771377161003,102.180561175629,105.382418231422,102.918745538481
2015-01-01,103.771229485705,103.60172769505,102.522546859198,104.566514231805,105.153794019476
2014-12-01,103.032447735673,102.868404865553,102.040276843261,103.845134172496,103.699842466352
2014-11-01,103.799148824288,103.542660608151,103.199326365574,103.481378553977,105.89629675191
2014-10-01,103.461352550465,103.064239984322,102.906680828661,103.273637820028,105.24186263457
2014-09-01,102.572484814435,102.479658535946,102.277527031496,102.751103024556,101.100325729096
2014-08-01,102.444212306505,102.35554927811,102.50512998622,102.238880544584,104.250717451234
2014-07-01,102.643869078123,102.648865647391,103.248022343125,102.159685849734,104.4326497376
2014-06-01,102.721831409997,102.805189562532,103.289819661451,101.921023298911,103.866454071865
2014-05-01,102.631816328699,102.464164355445,103.453137483028,101.809535871038,105.131270785642
2014-04-01,102.476265350228,102.097360244049,102.727039344546,101.836565001358,104.452813651095
2014-03-01,101.128339155854,101.182372917915,100.123574357789,101.812039349139,101.120519441591
2014-02-01,101.041389397567,101.067781198662,100.985534184293,101.178267957234,101.130058160956
2014-01-01,100.58244175635,100.756816183953,100.710377925238,100.792028870415,99.058367568229
2013-12-01,100.768005808163,100.92340455237,100.530639718742,101.574150121324,100.192615455285
2013-11-01,100.623379672609,100.733177265405,100.368875083172,100.852941061778,97.328489406776
2013-10-01,100.681458707182,100.405522890341,100.219787044285,100.552658419764,101.314914234019
2013-09-01,99.843464083357,99.630705069225,98.472316493253,100.691443099238,101.174951106929
2013-08-01,100.147214955467,100.326406304006,100.087527985256,100.579054252053,98.899095409203
2013-07-01,100.334447280321,100.278851766853,100.423081251082,100.156676196772,101.176230819814
2013-06-01,99.326612677969,99.45859599698,99.064439921328,99.52335869671,99.921768779151
2013-05-01,99.94565776893,100.099152258852,100.041169334771,100.655855453094,99.4522187362
2013-04-01,99.362139354665,98.874652312756,99.534374056915,98.724761277843,101.818397474936
2013-03-01,99.876077797131,100.054556915573,100.47192636859,99.037519740564,99.534488015385
2013-02-01,99.726995152566,99.846954410401,100.803962975269,98.878795939973,99.086741698781
2013-01-01,99.433204314929,99.700901068033,100.508786776632,98.795200859141,97.359109419197
2012-12-01,97.360122933846,97.923215703829,97.949640983865,98.322666981707,92.898348092106
2012-11-01,99.963567157271,100.134793844055,101.268015543814,98.688716875166,96.249271313663
2012-10-01,99.038563238981,99.745819273433,101.067913006351,98.275023530839,91.266584655556
2012-09-01,99.006880144433,99.909290498424,101.257069314207,98.105690856227,91.167117951638
2012-08-01,98.440997947988,99.381539293735,100.956429769935,97.913745004391,90.188088969494
2012-07-01,98.40774854131,99.472070883571,101.36177236779,97.398975659285,89.714200297045
2012-06-01,98.225343352848,99.462659017159,101.907755934429,97.068002932327,86.6371164232
2012-05-01,97.36081646462,98.669449649476,100.894081727066,96.677156047977,86.552669961924
2012-04-01,98.016095774172,98.739427029322,101.439493308555,96.121783530258,91.940332641306
2012-03-01,97.862611267704,99.013972487211,102.061369018116,95.881453161347,87.901859944635
2012-02-01,98.07512238838,99.258079306787,102.609373219932,95.9260623376,87.194631896014
2012-01-01,98.409659331449,99.381069285508,102.701583138805,95.849213103793,90.393662441876
2011-12-01,97.854432563762,98.65293140795,102.026483310902,95.992739982502,89.341468535511
2011-11-01,97.261254899055,98.444969592052,102.421596987059,93.788601424945,84.016975153574
2011-10-01,97.515909759701,98.982432497723,102.639085899639,94.912607948662,85.643316201536
2011-09-01,97.606594585452,98.78528360574,102.697665313575,94.481113348935,87.370045201722
2011-08-01,97.146836659291,98.241401022802,102.680403448516,93.705325453163,86.203421164255
2011-07-01,96.497909696066,97.868507853935,102.219407929204,93.328024654835,84.779166454792
2011-06-01,95.881603912243,97.068193789227,101.678296079058,92.718704138898,85.497133761567
2011-05-01,95.772255100245,97.076537196371,101.918551728172,92.500808246694,86.153609580635
2011-04-01,95.326282237479,96.658283633302,100.967801251592,92.35385147827,83.051281922118
2011-03-01,95.241069344604,96.714120844977,101.936524864865,91.372162300553,82.567375457812
2011-02-01,94.308014748347,95.662888384183,99.948797849631,91.328523505186,82.636491961134
2011-01-01,92.911658170859,94.16746066428,96.833705974795,91.117041602943,82.445044809995
2010-12-01,94.961322909526,96.111813243986,102.039298849542,90.871534413911,79.456295186683
2010-11-01,94.94391133386,95.991487219805,100.404611599107,90.976720716032,83.146712917386
2010-10-01,93.620857965928,94.910375158653,98.785447202741,90.707348935549,83.431103433885
2010-09-01,93.954356491493,95.644395819536,100.577894003239,90.21234914761,79.909226930639
2010-08-01,93.109303525976,94.640594442653,99.098508058596,90.038016839017,79.824530845111
2010-07-01,92.719649012221,94.245719622952,98.106334727676,90.1632495822,79.50046826363
2010-06-01,93.001127926317,94.550863145884,98.989347027416,90.443685314654,78.539739627678
2010-05-01,93.06030982737,94.379712087487,99.045026002218,90.165960475126,83.814301550159
2010-04-01,92.624440036823,94.287876963946,98.516798668018,90.049663393439,78.256509576238
2010-03-01,92.161416234891,93.516082101447,97.181873389194,89.770362583942,80.133429665133
2010-02-01,92.110743941201,93.487902902551,97.606627607073,89.197179647828,80.526752880076
2010-01-01,90.727446049261,92.030490155142,94.442176719475,89.126053202425,80.693475640183
2009-12-01,93.70778851188,94.181022743652,99.602333405802,89.004908056264,80.473552262159
2009-11-01,92.217246428805,93.895592572986,98.471163772144,88.979960936959,77.07986562157
2009-10-01,91.358839393603,93.654954053367,97.824853913271,89.196191570925,72.749626564507
2009-09-01,90.404610022549,92.65444851424,95.96557368047,89.203767579024,71.403970942641
2009-08-01,90.949877452018,92.97098872387,95.980921401048,89.686941498767,73.700380270376
2009-07-01,89.911556213361,92.095156520751,95.061596184032,88.944443896907,70.842725280426
2009-06-01,88.462313338389,90.398358769544,93.269551616107,87.912446027762,70.697143418381
2009-05-01,86.127473592938,88.408201466728,92.770927854588,84.684277922813,66.772211399028
2009-04-01,89.046710940055,91.20354519382,94.976046622706,87.354036224554,69.70856808604
2009-03-01,89.708581315521,92.143929147228,95.967133178807,88.159167839712,69.108121816716
2009-02-01,89.401731791045,91.70463063809,94.568459430471,88.48827315226,69.323328331491
2009-01-01,88.601767728275,90.975555277259,93.115581007285,88.346760796038,67.649533692544
2008-12-01,91.733053642042,92.207788934785,96.082249530343,88.289257807195,76.639727045577
2008-11-01,93.258043232824,95.088868127172,101.856632539222,87.978399347429,77.613475592589
2008-10-01,94.120526980427,95.348898631303,102.617238164396,87.757672662913,83.947393746607
2008-09-01,95.376641813429,96.38557786877,104.016847981998,88.626042954877,86.832277120804
2008-08-01,95.866771712725,97.011089445311,104.921689294885,88.915569306587,87.131955924198
2008-07-01,97.23450780295,97.898047469551,106.35786667751,89.022538532777,92.240329429864
2008-06-01,97.520777935428,98.489774911352,106.31101845832,90.966390247937,89.619472460922
2008-05-01,96.9577032631,98.066901976166,105.897566129083,90.800893234607,88.81926347914
2008-04-01,96.303358263513,97.460434034567,105.247629822246,89.704032035728,85.102486470101
2008-03-01,96.280492114608,97.150326184758,104.573360221381,89.553540012035,90.597604045517
2008-02-01,96.724344378872,97.485026340876,105.491548447201,89.312590815408,91.049573219554
2008-01-01,96.277315377319,96.889685157606,104.502255607254,88.89140013702,92.467667780504
2007-12-01,94.097934639394,93.529126922042,97.689447849884,88.943230500587,90.551995241548
2007-11-01,95.015557837606,95.540175527659,102.00792882116,89.043686164454,90.093906887449
2007-10-01,96.469976927823,97.476226094745,105.833595786659,88.731037393459,86.66388862305
2007-09-01,95.537096143968,96.41192000677,104.542308448871,88.150183106281,89.52293546009
2007-08-01,95.739952407816,96.577736080266,104.979826540378,88.075448645384,89.183773919648
2007-07-01,94.788916299444,96.142587673954,104.099290516024,87.833267716882,83.122395749243
2007-06-01,95.68434820151,96.321945641553,104.906720382897,87.856566403208,89.816563595392
2007-05-01,94.997082518438,96.025691412117,104.491312743571,87.743235633372,86.853702772533
2007-04-01,95.19001615212,96.001639648656,103.702607105917,88.367821527629,88.619817382284
2007-03-01,94.893215335646,95.781105966186,104.277424099801,87.259010830377,88.295090444532
2007-02-01,94.141015313988,95.247252662996,103.254106199641,87.009598605362,85.432772814278
2007-01-01,93.800015981207,94.85915414256,102.255025530953,87.290760283061,84.223682665125
2006-12-01,93.84611986327,94.020507496545,101.547600813747,85.915190674792,86.338138077413
2006-11-01,94.170485083845,94.147765086437,102.198648198995,85.980684548492,93.140823738826
2006-10-01,93.619395945016,94.069785536005,102.094916640772,85.944096327451,89.390242870799
2006-09-01,93.469767960688,94.227585842097,102.205291362148,85.994987923075,87.121130689251
2006-08-01,92.868446076807,93.768648361105,101.506981027913,85.814005995881,85.407875636784
2006-07-01,92.710328859176,93.906973449501,102.249643433898,85.307173746547,82.099861861604
2006-06-01,92.817303715324,93.930535315618,102.487649615342,85.401566233479,82.427516030215
2006-05-01,92.743391356169,93.716869354991,102.107448936165,85.292586926868,84.477680210906
2006-04-01,92.547179578693,93.845017801573,102.265863107369,85.434022429989,81.256367274029
2006-03-01,91.197815224574,92.442642021902,100.849063350494,84.099737621661,80.768288898133
2006-02-01,91.736660936047,92.766112807119,101.760950961282,83.626592394401,83.469661442607
2006-01-01,91.36254842009,92.527071508958,101.68036735578,83.184214092803,83.106157458939
2005-12-01,90.184364186079,90.575151144998,98.050259636195,82.620182353001,82.234892107314
2005-11-01,90.084706749037,91.319211594312,100.466275405107,81.885416368566,77.620694140605
2005-10-01,89.622172669771,91.03924274412,100.023909908358,82.035945751534,77.481889628656
2005-09-01,90.116000787325,91.656363744314,100.943479948551,82.09763096866,77.147762853379
2005-08-01,89.618386226763,91.272630341501,100.564664988576,81.792851224189,74.56756532516
2005-07-01,89.044085506119,90.283062952336,98.988266819879,81.462800995114,78.215875564004
2005-06-01,88.300304119278,89.431432799972,97.094923569416,81.635903938231,77.364700754881
2005-05-01,88.946946557256,90.599855365647,99.474384478396,81.591221090424,74.576051181977
2005-04-01,88.761109332742,90.249367585257,98.697180933795,81.828135038798,75.040541300354
2005-03-01,88.318615554374,89.950630679708,98.079980963948,81.814944190758,74.186652839454
2005-02-01,88.566117613822,90.177100033551,98.334644584202,81.909463200936,74.453451592606
2005-01-01,88.702026977925,90.702765725328,99.213462130905,81.840080659816,73.121623923363
2004-12-01,89.058808602991,90.406483900997,98.613304088386,81.878661923252,74.059888571022
2004-11-01,89.265193216715,90.752585780963,99.509851625523,81.734228941586,74.44524562988
2004-10-01,87.008260059387,88.947811468678,96.547853569475,81.505610445986,70.31929203973
2004-09-01,87.354130311552,89.230136599863,97.067137690062,81.331656430008,70.992975114635
2004-08-01,87.402232280728,89.227981048418,97.228155357161,81.094502896849,71.276997466633
2004-07-01,87.167215195731,89.220224730272,97.302605535506,80.990834846894,68.420025951334
2004-06-01,86.790061680609,88.67497076419,96.776779848826,80.314742580282,67.497333547405
2004-05-01,86.276496822328,88.141180876026,96.183490703102,79.931639990703,69.188063222015
2004-04-01,85.518983077751,87.711084857382,95.423389445607,79.92182418778,66.43472330017
2004-03-01,86.330369799491,88.460813039836,97.254312816893,79.586590258164,66.705325311744
2004-02-01,84.866524161338,87.284984965428,95.330504711619,79.214130386726,63.146073710291
2004-01-01,83.375120915401,86.621834112536,93.641251179961,79.161702143932,57.275521864154
2003-12-01,85.1978119091,87.333708189848,95.200430309394,79.168840556161,63.520141243486
2003-11-01,84.032407715822,86.445774602395,94.29936467687,78.44761060119,62.495238989433
2003-10-01,83.17112583222,85.507988678296,93.244419701975,77.856236255389,63.093430595103
2003-09-01,83.123997301181,85.372792588948,93.348754910072,77.246903000154,62.175270750341
2003-08-01,82.518390241377,84.787985128996,92.636318060173,76.889157567583,61.981802601716
2003-07-01,82.641084287016,84.873618159583,92.723099375688,76.784856966042,62.604861875541
2003-06-01,82.53512072118,84.912354144933,93.118210381454,76.56828750433,59.379232338902
2003-05-01,82.060613484811,84.461300792561,92.230656809892,76.586255632422,59.672039621068
2003-04-01,82.627389684885,84.607265307322,92.707910711435,76.214989128846,64.581202139091
2003-03-01,82.226517187354,84.454488762868,92.917490251487,75.962971395105,61.998921737528
2003-02-01,82.396490520719,84.563299473784,93.362479374596,75.915676873306,62.306384976228
2003-01-01,82.181484707556,84.098552697296,92.242109400671,75.696432872432,69.836667490572
2002-12-01,80.889107956972,83.541938536929,91.368924415615,75.452885602295,56.43437099172
2002-11-01,80.903923981933,83.408265234343,91.3687006251,75.337409511937,58.23329490517
2002-10-01,81.758613480984,84.235639106207,92.836284592064,75.406113400856,60.110928019324
2002-09-01,81.204199429408,83.765212495796,92.353543908851,75.056828079444,57.68242333865
2002-08-01,81.423767441976,83.824417271109,92.552788371263,74.986290207302,59.822889209205
2002-07-01,81.414295570146,83.938596728444,93.015624039138,74.638194964339,58.247001686356
2002-06-01,81.351130570913,83.626848089585,92.137002771763,74.904767681989,59.254884577349
2002-05-01,81.162372676776,83.500802515568,92.257913583667,74.71515822434,60.324028988911
2002-04-01,81.887154283593,84.183180239636,93.417462036553,74.602354839981,61.026839200304
2002-03-01,80.921966298821,83.483137417328,92.870509771753,74.21186155346,57.297088489744
2002-02-01,79.593048773683,82.302569563212,90.991411046287,73.819224901878,54.22381074242
2002-01-01,79.765599667414,82.745143211262,91.194447383341,74.121672540013,54.917219918301
2001-12-01,80.527644022605,82.969343748204,91.309574509941,74.313395865037,57.994491078184
2001-11-01,80.036554625679,82.686419613079,91.009475293684,74.239679402988,56.909246410401
2001-10-01,80.080904336048,82.864362260525,91.305688498585,74.219782081197,55.381642987121
2001-09-01,80.308408941009,82.965181442846,91.120281870382,74.464837454379,55.201860232434
2001-08-01,79.931998568971,82.719340073918,90.62970609304,74.743590644153,55.709872322937
2001-07-01,79.367133257902,82.2370666288,89.465042466199,74.835052656422,53.339028512178
2001-06-01,80.600348016997,83.290207640091,91.710526788696,74.717977145568,55.325064876903
2001-05-01,79.278515096361,82.177200256833,89.831992932506,74.377945589377,53.416675417913
2001-04-01,79.059414656912,82.11936717172,89.627936280839,74.342981702008,51.507213473872
2001-03-01,79.554944166627,82.164879830467,89.731066190778,74.519508412651,55.528118983897
2001-02-01,79.027184010565,81.673131116296,89.249318110291,74.224432401233,54.196787429055
2001-01-01,79.068477995372,81.913199488096,89.915858400159,73.970288323018,54.081396709968
2000-12-01,79.494243284431,81.951361549812,90.407284257124,73.159940833996,56.243391565107
2000-11-01,79.60198124171,81.797404528203,89.985490423153,73.370285710068,59.985316884072
2000-10-01,79.863840095743,82.997018847699,92.521159591838,73.134167597631,52.60369364771
2000-09-01,79.022383909879,81.910890716745,90.44811373604,73.098257316415,51.592306033532
2000-08-01,78.048690746777,81.519719768838,90.247490406006,72.573548151446,47.878742567274
2000-07-01,78.83325474474,81.866616377228,90.945244898114,72.671598384261,50.995833573975
2000-06-01,77.968104606546,81.139341668589,90.055101798738,72.096004359582,49.778789299317
2000-05-01,77.372892146435,80.92720531304,89.734474944894,71.939832264701,46.012140319766
2000-04-01,76.709810017627,80.279044257898,88.562055288947,71.717501432543,43.95264292766
2000-03-01,76.079550244398,80.204919017411,88.874489843532,71.490863194392,39.088022496169
2000-02-01,75.728360460575,79.722061274607,88.29334789185,71.185752352317,39.124020146021
2000-01-01,75.756138453194,79.864907110212,89.064126695168,70.887190548686,36.802791797904
1999-12-01,74.756708260991,79.070284960779,87.454549270468,70.432596184715,35.504723595259
1999-11-01,73.242596292277,77.849615365436,84.71189813109,70.710365934987,33.72828795649
1999-10-01,73.607682219528,78.168702094508,85.608462456323,70.52687524683,33.97965133253
1999-09-01,73.691428697935,77.989273287246,85.528054460953,70.253934565143,34.657777525799
1999-08-01,73.204257768447,77.601218636588,84.955652388374,70.028989011151,33.888361047321
1999-07-01,73.308941717707,77.494228113202,84.818169421712,70.097305127914,35.1341634274
1999-06-01,72.439027072457,76.55226134092,83.602773709525,69.287319964179,35.809346508159
1999-05-01,72.659717605929,76.642051897401,84.114574099412,69.004593904608,36.523225958075
1999-04-01,72.325560591706,76.342564552608,83.747100439636,68.768359332116,37.346236316047
1999-03-01,72.092764310784,75.746595033307,82.876189028352,68.628456046918,37.8805715381
1999-02-01,71.553075303341,75.382915470396,82.235751822966,68.497292383163,35.704241776035
1999-01-01,71.347566740536,75.190788045101,82.353648043508,68.153516567959,35.462410620687
1998-12-01,70.47582314184,74.922525057698,81.777081826799,67.948089656606,29.573998320017
1998-11-01,70.228697732781,74.873928874635,81.873627942616,67.679829684529,29.800058053938
1998-10-01,70.213772436114,74.609144511221,81.476494491461,67.333124148053,31.872927888646
1998-09-01,70.303226886021,74.39566490567,81.019998240907,67.716138594606,32.925615232073
1998-08-01,70.282432093873,74.514336533429,81.165255049338,67.635552062341,31.753237390507
1998-07-01,69.929867827668,74.035559301186,80.662251472969,67.414417866736,34.176427746325
1998-06-01,69.649797059416,73.839050539787,80.350248423119,67.094346778851,32.571391175513
1998-05-01,70.035358267971,73.947685444359,80.573530763885,67.175611963726,35.224381757686
1998-04-01,69.1518235678,73.372670925618,79.541351043189,66.875158660353,32.426493263493
1998-03-01,69.913372435587,73.731870861946,80.759568105713,66.862651897131,33.765698638087
1998-02-01,68.521113265412,72.701285854404,78.734690461714,66.61076313473,29.732599356064
1998-01-01,67.421106643847,71.308999609925,76.077495137153,66.55169385979,30.891731183714
1997-12-01,67.54926055811,71.088041876174,76.252244337889,66.124963254466,34.472795466178
1997-11-01,67.797604186103,71.787810028667,77.36550028067,65.997534891626,31.526447089769
1997-10-01,67.261866312445,71.60091971415,77.054388044291,65.781305403549,29.641350015965
1997-09-01,66.19921943915,70.500070637732,75.768864659649,65.240286810046,27.071941159764
1997-08-01,66.17577683701,70.239402323667,75.123201591098,65.209509829091,29.81687927562
1997-07-01,65.514483326598,69.701733778463,74.451917558298,64.849005687346,28.871043947585
1997-06-01,65.973229938994,69.967169981087,74.91786979873,64.83453157894,30.494335480874
1997-05-01,64.818794189237,69.398717235238,73.814809627049,64.809811003103,23.969216366131
1997-04-01,64.891421184179,69.715953009827,74.265627960633,64.729383311851,24.118473288201
1997-03-01,63.695324414919,67.949029175166,72.208846865328,64.004095307068,21.697213175809
1997-02-01,63.915200609043,68.522569917638,72.766928435733,64.188170064666,21.519151975513
1997-01-01,62.770713310219,67.440882539849,71.166064290873,63.711874817752,19.319295360699
1996-12-01,63.017625456327,67.030370182802,70.963561309879,63.531342207817,26.794836739224
1996-11-01,62.873710289921,67.149856597053,70.865944405147,63.357533601057,24.380768317023
1996-10-01,62.136498377426,66.519282310797,69.666327114206,63.025685771923,23.77610111375
1996-09-01,61.54855746037,65.873865869021,69.427583916498,62.425125276516,21.711624651283
1996-08-01,61.092953490819,65.638007659139,69.024610554767,62.17852646354,20.458354987942
1996-07-01,60.924771857059,65.659262046453,69.26125399559,61.943315948515,18.504526567982
1996-06-01,60.437118145051,65.044306702686,67.877788842426,61.922769977388,17.318606905252
1996-05-01,60.027568949482,64.954583367691,68.099919168583,61.598709994415,17.331242748625
1996-04-01,59.659682142142,64.594797990006,67.083123621155,61.50810686334,16.502222492355
1996-03-01,60.256426881381,64.793749947473,68.229927836565,61.828624100768,17.444049003592
1996-02-01,59.430562002345,64.168896854335,66.821173589798,61.413832141083,17.262223893349
1996-01-01,59.638386332949,64.186528178015,66.654630670085,61.638457915801,17.299703066345
1995-12-01,59.10244622884,63.760943760424,66.163321178068,62.193707773978,16.333407488711
1995-11-01,58.454170637028,63.367531922244,64.904646268279,61.925072934766,15.673424162871
1995-10-01,58.141487783562,62.922185345702,63.91293528822,61.791502000574,15.860363218136
1995-09-01,58.587449420065,63.15395752226,64.638047073828,61.682640439673,16.198554846936
1995-08-01,58.559742381636,62.988332289473,64.595589102269,61.273707091821,19.719221808051
1995-07-01,58.171808217356,62.552050257888,63.440027452576,61.385468634847,16.990111026431
1995-06-01,58.116480623089,62.736538415429,64.078923663461,61.240566281385,16.904096483228
1995-05-01,57.486854683128,62.319610796283,63.162262298393,61.067027866004,16.537702648873
1995-04-01,58.36741581172,62.897950559291,63.980118855342,61.038194911885,17.175770549097
1995-03-01,58.26890579308,62.987028565866,64.132600791543,62.568038130348,15.884456027941
1995-02-01,59.081117957167,63.68428067675,64.533510625913,62.599498962494,17.149165704321
1995-01-01,59.574757182657,63.947231077297,65.075037111169,62.605292747693,18.351909916254
1994-12-01,61.413759253143,64.34822779843,64.734822955694,65.327583568424,33.089659935889
1994-11-01,63.305244370189,66.121960591562,67.485865104766,64.867535763312,36.503588674554
1994-10-01,62.961819477235,65.813032695723,66.930610773261,64.546002880831,35.342489228906
1994-09-01,62.377736647733,65.519411561347,66.392865240542,64.691154047673,34.032511747699
1994-08-01,62.370387617231,65.595540481652,66.559884795427,64.445895919141,34.284939848298
1994-07-01,62.05246123845,65.340952349764,66.119380105201,64.299736371936,33.458364734058
1994-06-01,61.86479056728,65.110893989263,66.045790402116,63.905232007076,33.418728183905
