"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2007-06-01,95.741968926667,96.337052872178,104.91163812687,87.857249672905,89.814871867012
2007-05-01,94.983255423475,96.026566008999,104.489167158958,87.754237780815,86.852518569821
2007-04-01,95.166305293862,95.993561268526,103.69694043806,88.372869529348,88.614603152045
2007-03-01,94.86283736688,95.764992276379,104.246532544655,87.257961780139,88.295115020829
2007-02-01,94.148699285433,95.246356278455,103.258492903234,87.008840737837,85.431754820662
2007-01-01,93.81251780946,94.851293471203,102.2385069564,87.292093502752,84.216975815785
2006-12-01,94.120340567435,94.018102429351,101.546266863184,85.913132187022,86.338675124957
2006-11-01,94.061135828243,94.146909809295,102.206753445863,85.978906612955,93.106888080144
2006-10-01,93.610403135047,94.097082658947,102.126335922117,85.944298375379,89.40460937412
2006-09-01,93.43565044026,94.224334412338,102.205559819711,85.993091378959,87.117904242884
2006-08-01,92.828273782061,93.776055518961,101.522423709776,85.811832678141,85.412394630021
2006-07-01,92.667559410803,93.900733283364,102.246045528504,85.303786279641,82.139239559189
2006-06-01,92.8368191228,93.940219107528,102.490233951309,85.402397877972,82.42059778468
2006-05-01,92.73882561453,93.715327352832,102.100815969508,85.297190662718,84.468930761616
2006-04-01,92.54680575904,93.84819036797,102.275276324495,85.436915804162,81.265849049396
2006-03-01,91.123031318541,92.398820152416,100.778708662719,84.099996170662,80.743238867819
2006-02-01,91.758184947203,92.766871911362,101.766774985092,83.626801574763,83.467895969605
2006-01-01,91.529759520373,92.53137035584,101.683646705132,83.185524208265,83.11508707278
2005-12-01,90.178903914589,90.581282442144,98.05871418632,82.619597451767,82.240085353319
2005-11-01,89.979550332404,91.334941235293,100.500220155244,81.885193622261,77.612220145086
2005-10-01,89.743593002659,91.052492097608,100.03953703218,82.035245099514,77.483849570128
2005-09-01,90.099104106502,91.652204516634,100.937581610324,82.097034091988,77.141458597189
2005-08-01,89.588532066401,91.271071408206,100.562755164097,81.791924560161,74.565656354323
2005-07-01,89.024673153435,90.278084696103,98.978506433754,81.459674327472,78.237573860319
2005-06-01,88.275591422427,89.429879084642,97.089311267602,81.636849913088,77.352972054907
2005-05-01,88.942188884565,90.608596565102,99.487066150696,81.591988290136,74.584068595685
2005-04-01,88.711001175337,90.257115466075,98.705398935671,81.829648711662,75.040596693397
2005-03-01,88.215285557247,89.916641273149,98.037299030433,81.815612029894,74.193267733839
2005-02-01,88.622455025306,90.179969881871,98.343074654444,81.910432825187,74.450755838207
2005-01-01,88.989620048222,90.699542285211,99.20391730284,81.840760955485,73.119848537216
2004-12-01,88.911884869825,90.398958777235,98.592704244875,81.879175386386,74.040199661762
2004-11-01,89.174591469569,90.773603359685,99.554402334458,81.734592804103,74.449928018972
2004-10-01,87.191343449198,88.959583859948,96.558795445594,81.505288763674,70.320779224569
2004-09-01,87.340134296454,89.220610156364,97.050007192268,81.331626491357,70.981636641093
2004-08-01,87.401415600452,89.233383078371,97.239594120845,81.094247388229,71.289545769979
2004-07-01,87.162905609357,89.218823682318,97.301563607443,80.987557784242,68.429380227437
2004-06-01,86.704730603857,88.683168648882,96.787560442481,80.315251785431,67.505755108683
2004-05-01,86.257100093166,88.140574387271,96.185352452582,79.931566360728,69.188295434601
2004-04-01,85.412556916242,87.721401467565,95.434641880453,79.92241739012,66.428757365003
2004-03-01,86.211182892525,88.419987520044,97.198557019421,79.586963765066,66.702741114005
2004-02-01,84.905052921201,87.282839843742,95.33162934731,79.211158569943,63.141602103368
2004-01-01,83.773665174335,86.628343658726,93.641394790386,79.162383706076,57.277322755394
2003-12-01,85.000286404432,87.339964043846,95.203716151363,79.169819621343,63.519748070566
2003-11-01,83.937438014796,86.45597115363,94.327364741606,78.447656457691,62.494818005416
2003-10-01,83.3627817216,85.507210821018,93.23685309015,77.856614207,63.077741956841
2003-09-01,83.118726292154,85.38318688557,93.360783422834,77.247272096044,62.189712330535
2003-08-01,82.547076375814,84.782569652025,92.625983219231,76.889246686442,61.984328047734
2003-07-01,82.641860276658,84.876241423493,92.731406416271,76.780652875233,62.609393865765
2003-06-01,82.389168631622,84.905027753687,93.108206788609,76.568705389888,59.376380154914
2003-05-01,82.061311989947,84.463013807758,92.233311217994,76.586580899585,59.676360213308
2003-04-01,82.474445777525,84.630068681928,92.739604725389,76.215358891868,64.584163369857
2003-03-01,82.1152868804,84.41442887924,92.865972294685,75.962947772536,61.995784643711
2003-02-01,82.515512900465,84.563567624339,93.368733557638,75.917380687324,62.303264229717
2003-01-01,82.426237313255,84.090924047304,92.219397553319,75.6968773696,69.818383584023
2002-12-01,80.821160092039,83.552760692241,91.382092839998,75.453521497581,56.443455804822
2002-11-01,80.90699034989,83.420013430321,91.384229706394,75.337562846958,58.231368117845
2002-10-01,81.886810832556,84.250205906732,92.859968804969,75.406468816472,60.117434969409
2002-09-01,81.187654896204,83.757061173992,92.342406351094,75.057426246685,57.677773285289
2002-08-01,81.492244079826,83.824070596281,92.552124376839,74.987299751164,59.829729069982
2002-07-01,81.407899095039,83.933686831152,93.012876544648,74.633713937774,58.24518983195
2002-06-01,81.152680790312,83.626915157233,92.13892109578,74.90481856668,59.262361346559
2002-05-01,81.17058677623,83.486702177787,92.23181698508,74.715912708001,60.31001340978
2002-04-01,81.749041936848,84.208837559335,93.458013000411,74.602740342643,61.035504547032
2002-03-01,80.850774537391,83.460147497748,92.833460874531,74.21167209174,57.292690194999
2002-02-01,79.711904146452,82.300539267007,90.993583401036,73.821041202558,54.220745813032
2002-01-01,79.868808328803,82.751324662985,91.203095580798,74.122173789139,54.923545833201
2001-12-01,80.48988510238,82.96865974133,91.310092733766,74.31360156741,57.99568651941
2001-11-01,80.144614582559,82.698492647386,91.017513627172,74.240103899735,56.902341176503
2001-10-01,80.126649527429,82.867575320555,91.312283423549,74.220239632294,55.381772615156
2001-09-01,80.303762221584,82.96535154797,91.125150802871,74.465090927549,55.208281057377
2001-08-01,80.015053892654,82.705448573582,90.604518913443,74.744428386397,55.699629643721
2001-07-01,79.375414667505,82.238965363191,89.477371503814,74.830189273511,53.347330561674
2001-06-01,80.4019181697,83.287179127573,91.702206777872,74.718568212614,55.32671725976
2001-05-01,79.306622507186,82.180534389617,89.836763610233,74.378616514195,53.425178874951
2001-04-01,78.918201399678,82.127424293156,89.640844533843,74.343365569613,51.500643821263
2001-03-01,79.486002113388,82.160117104774,89.719451358009,74.51967608289,55.522910235601
2001-02-01,79.150486924616,81.668733120182,89.246705595235,74.22621518707,54.19271217262
2001-01-01,79.028750101736,81.910695994645,89.913122475993,73.970773920449,54.082425931648
2000-12-01,79.516130685303,81.949021541459,90.403533169407,73.159850394362,56.244833539012
2000-11-01,79.798238105102,81.805396044745,89.981421001142,73.37059263524,59.971709971801
2000-10-01,79.856669224674,83.000236054425,92.536688432766,73.134447987677,52.612928436164
2000-09-01,79.020490572883,81.909891819562,90.446695013226,73.098573156177,51.595463347993
2000-08-01,78.150320153221,81.524325872522,90.256518302193,72.574093854594,47.887123149502
2000-07-01,78.836844874651,81.857759074129,90.943707079493,72.667748846728,50.996905103086
2000-06-01,77.759623571902,81.132843964943,90.042730104651,72.096627677882,49.774553033505
2000-05-01,77.370151477501,80.926801230637,89.731194842903,71.940450728601,46.015803569968
2000-04-01,76.636540774344,80.290615783377,88.581429472939,71.717539288082,43.955841509225
2000-03-01,75.992292831829,80.202497938019,88.853974354271,71.491116378501,39.071440981806
2000-02-01,75.78381953775,79.730104715533,88.307171801478,71.183442485259,39.130946954567
2000-01-01,75.783666965802,79.857857762546,89.060933546182,70.887134266406,36.803255483793
1999-12-01,74.725496755209,79.056217174566,87.43542656423,70.432834048772,35.496555529096
1999-11-01,73.434777517774,77.873786108826,84.733647450443,70.710657505257,33.733455021981
1999-10-01,73.593213761299,78.158506886135,85.602219943268,70.526937000153,33.980022160676
1999-09-01,73.666170678461,77.98004918554,85.514446008379,70.25412900391,34.653346813791
1999-08-01,73.289141368023,77.605369399247,84.964905025721,70.028937096046,33.89637704001
1999-07-01,73.311182649108,77.492407159483,84.821915907337,70.09513456813,35.13651374738
1999-06-01,72.280966860152,76.552603442187,83.602618307139,69.287819436293,35.810865305501
1999-05-01,72.646585768895,76.637700176233,84.112094802936,69.004610830194,36.527741907097
1999-04-01,72.294797587773,76.34831960243,83.752383758571,68.768803327487,37.342824724108
1999-03-01,71.968171498589,75.761812018838,82.881527317033,68.628798897539,37.874362929856
1999-02-01,71.596928059862,75.377377728316,82.228745799685,68.498271709237,35.700488210757
1999-01-01,71.473604587985,75.189390710781,82.353371291437,68.153343843821,35.46130457892
1998-12-01,70.468083994946,74.921903498487,81.784145989176,67.948194443091,29.57823234469
1998-11-01,70.387801971443,74.880280962246,81.868683579809,67.679899031649,29.796038227518
1998-10-01,70.188710480992,74.600237008664,81.479429866769,67.333417720339,31.87517178854
1998-09-01,70.273778907778,74.398267149008,81.022848151724,67.71629329987,32.930276085333
1998-08-01,70.312500305805,74.507823372869,81.159212735421,67.635482740463,31.754659022799
1998-07-01,69.901069167844,74.023256985565,80.643570685923,67.413965852922,34.168204855795
1998-06-01,69.535250689019,73.844990792404,80.361369818256,67.09458878865,32.577039887381
1998-05-01,70.034994982594,73.944556442843,80.570486948233,67.175598219902,35.228126001455
1998-04-01,69.145235548249,73.369837086518,79.534197767717,66.875329998286,32.420049560657
1998-03-01,69.804930932444,73.755968762801,80.779660338261,66.862870319462,33.766181478276
1998-02-01,68.535323334739,72.697971327541,78.729935779819,66.610390970506,29.729610214375
1998-01-01,67.616709682673,71.313304470497,76.085680884494,66.551423523944,30.891395330588
1997-12-01,67.520702821448,71.080619165059,76.246691321559,66.125401416297,34.474308373211
1997-11-01,67.894583027902,71.796884320355,77.371581601992,65.997587336369,31.528957166156
1997-10-01,67.216094067901,71.580703101327,77.038084837592,65.781915337923,29.634163465052
1997-09-01,66.166518063642,70.506771613137,75.779212635786,65.240668336414,27.079449298792
1997-08-01,66.169399244494,70.234190379012,75.114380398205,65.209707329153,29.816653923244
1997-07-01,65.490732069048,69.706601789414,74.461988547734,64.84909023924,28.874749846389
1997-06-01,65.914209732132,69.958325704543,74.907321058334,64.834593610023,30.490800052183
1997-05-01,64.904536370747,69.399632567991,73.819396826404,64.809822859025,23.972848630594
1997-04-01,64.87302376757,69.722036228315,74.271817949296,64.72932289472,24.118745661145
1997-03-01,63.629769240065,67.965596050234,72.215657001014,64.004082629142,21.69509124405
1997-02-01,63.939121221771,68.520017686357,72.763686901701,64.186370312879,21.517227797675
1997-01-01,62.838625899234,67.43445413575,71.153285926741,63.711462432969,19.312775592823
1996-12-01,63.000534890604,67.029765823615,70.967347378372,63.5324053473,26.800532479954
1996-11-01,62.911078956768,67.153206445173,70.864154602349,63.358184197703,24.381361109698
1996-10-01,62.112391991459,66.515331589786,69.679742468255,63.026488728488,23.778852255292
1996-09-01,61.518428171978,65.866496369562,69.418489345089,62.42551865767,21.711490376018
1996-08-01,61.073148293222,65.636609157014,69.022487746515,62.179123974346,20.458611383465
1996-07-01,60.905259611242,65.65915339836,69.261576090477,61.943831863554,18.505078720481
1996-06-01,60.411125907643,65.043832517373,67.880530467984,61.922530904064,17.320435884647
1996-05-01,60.179156002781,64.946271120769,68.085737947938,61.598678106049,17.327905250241
1996-04-01,59.635282452808,64.605006914976,67.095098846991,61.5078402255,16.504748746791
1996-03-01,60.285455885358,64.809100020587,68.233751286083,61.828363303398,17.441907784228
1996-02-01,59.431561430822,64.168625729677,66.820832266384,61.407545091572,17.261247791671
1996-01-01,59.607993078325,64.187742656484,66.654985718935,61.637577516202,17.298373209044
1995-12-01,58.97272073787,63.755160209705,66.155067987351,62.195397968191,16.334107667131
1995-11-01,58.445707905779,63.359410630656,64.894421915093,61.92635530369,15.670552497626
1995-10-01,58.138860323906,62.920859569044,63.927875237125,61.792454789537,15.863293157682
1995-09-01,58.582494441068,63.154108633682,64.637351529014,61.683205534419,16.200717977087
1995-08-01,58.550585215958,62.990601846852,64.599552389826,61.274631814256,19.720292239684
1995-07-01,58.170847823539,62.548650107137,63.438758483122,61.385684052394,16.990766770636
1995-06-01,58.117470880996,62.735518792165,64.076006872036,61.240713025181,16.903457110486
1995-05-01,57.707824520534,62.319423166862,63.161802428856,61.066755462423,16.538547267738
1995-04-01,58.324576849251,62.899906375475,63.981488859951,61.037156401312,17.17642225654
1995-03-01,58.365568059791,62.99475960313,64.125621000731,62.56750415732,15.878304062026
1995-02-01,59.109876709529,63.683508963262,64.53113206658,62.596718294572,17.148257984715
1995-01-01,59.503121756093,63.95220385282,65.082672970021,62.603870179892,18.353601381912
1994-12-01,61.135776581728,64.347894850887,64.73478589308,65.330259478197,33.093047118788
1994-11-01,63.318436491862,66.122273297443,67.487592334185,64.869318574822,36.505768128948
1994-10-01,62.970976261607,65.804485549714,66.936416051925,64.547176972844,35.343085087857
1994-09-01,62.389083487425,65.51879219881,66.393039609225,64.691961185476,34.034149919692
