"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2019-12-01,116.483081369409,115.725788172926,110.029701058258,120.975919104109,122.236481366696
2019-11-01,117.286723460414,116.543178017652,110.965848592022,122.001756441803,123.6870856278
2019-10-01,117.589797934453,116.092532151304,110.575459414153,121.154422897546,130.344514476461
2019-09-01,117.924065370733,116.458832991394,111.489408644841,120.937713666372,130.846864286674
2019-08-01,117.757172251762,116.997024112855,112.502023186712,121.567050718365,125.249069303528
2019-07-01,118.048729803301,117.14006376725,113.15759768289,121.551980547642,125.305039475498
2019-06-01,117.917284557288,117.77485445874,113.760002377936,121.296821274716,121.955677083926
2019-05-01,116.483478526587,116.016380753668,111.464873101423,121.059486940256,121.427654216093
2019-04-01,116.589832044628,115.086900736363,109.690602908639,120.845194076301,124.294391353614
2019-03-01,115.842570502633,115.780216302216,111.379067990257,121.265617175967,117.802902039139
2019-02-01,117.463401993293,116.945705326668,112.466986276811,121.625300493329,122.415681013933
2019-01-01,117.01298112263,116.380646249348,111.172411558492,121.830495509337,122.544468159049
2018-12-01,116.546634551898,116.345732080189,111.454212909059,120.835342812012,118.949951058733
2018-11-01,116.576711799043,116.11874323345,111.380646666483,120.80010303064,120.828735714753
2018-10-01,116.12622259876,115.626134378342,110.570957702493,120.455377544246,119.668197738499
2018-09-01,117.20892930927,116.695854470164,113.118466787553,119.743022730063,122.77550600987
2018-08-01,117.408334446145,116.65590230466,112.962879029277,120.569636593237,124.208446501952
2018-07-01,117.157078639163,116.94350984016,113.565158813317,120.510216555621,119.348796778024
2018-06-01,116.515803536214,116.163068942663,113.064021260324,118.953453206458,121.680273307843
2018-05-01,116.657259650678,116.379628140065,113.225039910382,119.595864968672,120.107227682735
2018-04-01,115.61020904664,114.432585437964,110.136665315586,119.29283732647,120.210708212165
2018-03-01,117.033115781141,116.315607181577,115.151489018176,118.364014874303,124.929689124537
2018-02-01,115.390216412649,115.20558719498,111.947190536918,118.547061605907,117.197526017761
2018-01-01,114.860253199615,114.526136252087,111.120807579382,118.086144040836,116.409252961108
2017-12-01,115.598331675155,115.047280787887,112.794625824208,117.055734705099,123.057170996295
2017-11-01,114.293050297244,114.158529224894,111.685746242452,116.359911217613,115.650543238232
2017-10-01,114.012964724165,113.902499433032,111.815374984261,115.6891884218,116.075311730762
2017-09-01,113.839431976256,113.407444139676,111.293199393584,115.473104253583,116.767429887281
2017-08-01,113.843999225399,113.444965196774,110.945917601104,115.984688965813,117.335207050396
2017-07-01,113.718572684778,113.131958031531,110.380766709911,115.961076602914,119.89064578784
2017-06-01,113.609904886285,112.897078390237,109.785934947407,115.790968812571,123.013257050805
2017-05-01,113.216509214116,112.547850440381,109.371505015146,115.736500305388,119.246214364446
2017-04-01,113.336649305512,112.443348798411,108.836144469972,115.915622924227,116.574007492547
2017-03-01,112.135864926881,111.596689571597,108.719528285915,115.616402852266,116.236158483028
2017-02-01,112.858325516995,112.622766507053,109.68244502574,115.593431548909,115.240268998275
2017-01-01,113.00845119085,113.346056349086,110.982108215319,115.647527210445,108.896931561672
2016-12-01,113.71565698199,114.254701803558,112.869231743527,115.571830811774,110.98086621747
2016-11-01,111.303023974981,111.711567325058,109.357264517188,113.793754339514,106.801455875138
2016-10-01,111.317665705258,111.844636450049,109.361562362491,114.105831682187,108.886230214101
2016-09-01,110.636492404425,110.603275659017,107.647261849063,113.796878476924,110.540543980145
2016-08-01,110.390948312164,110.385128152739,107.464095298153,113.459302756001,109.572522324286
2016-07-01,109.883242927445,109.893349544459,106.637866489695,113.312844197396,110.288006714131
2016-06-01,109.565501428895,109.760758764688,106.087175413956,113.110671737585,110.314148909268
2016-05-01,108.79273825872,108.932446127465,105.281401097696,112.516791344131,108.871836288752
2016-04-01,107.816925173582,107.114281584285,103.092049665528,111.834633537322,108.30680596071
2016-03-01,109.051080490296,108.627162465702,105.464852941331,111.818361246661,112.71235287047
2016-02-01,108.764023879291,108.496065792751,105.077245407393,111.974092511942,111.520523925277
2016-01-01,108.162625621043,107.928591099566,104.943745242957,110.853490197155,110.124285822983
2015-12-01,107.564649418757,107.125035439673,103.533914881084,110.745202920017,112.59780333994
2015-11-01,107.416762139162,106.455717880248,102.603879342125,110.164939910826,116.487376764568
2015-10-01,107.969592429607,107.05329205466,104.261382431879,109.94317061642,116.355650448208
2015-09-01,106.73882293523,106.143349050125,103.210488808624,109.173826924514,109.532099838638
2015-08-01,106.658329739963,105.922686699222,103.308123139112,108.464470865178,114.54540662356
2015-07-01,104.915247456655,104.267880593535,101.319079536493,107.65269609135,110.850671374345
2015-06-01,105.11619000708,104.004806098497,100.232889972363,107.464287336873,116.322286416218
2015-05-01,104.612031311444,104.06573779935,101.650671270703,106.64420741263,111.605545366815
2015-04-01,104.671097720894,103.981455347393,102.093095776681,106.227405901051,108.16539043767
2015-03-01,104.179063509447,104.034349491316,101.691867364231,106.231382679377,104.792153229366
2015-02-01,103.666747463755,103.779992417109,102.183001043786,105.399980800015,102.8899865007
2015-01-01,103.770021408382,103.610982132573,102.532165160812,104.564126275258,105.116082662114
2014-12-01,103.006348699049,102.863358095083,102.034276717581,103.849630567527,103.726066161504
2014-11-01,103.691817001949,103.55876714724,103.212165271804,103.479056208677,105.870548064465
2014-10-01,103.280016879516,103.05477724773,102.895673668141,103.274411136616,105.239633203011
2014-09-01,102.569773685144,102.497182877901,102.274182736864,102.752274506719,101.000285681697
2014-08-01,102.435839201672,102.357643075874,102.501568626504,102.238794019919,104.275007095772
2014-07-01,102.815359370486,102.616878169476,103.263287721702,102.155845487859,104.461986991302
2014-06-01,102.681321074669,102.796948628875,103.293769096466,101.914753278617,103.893587784637
2014-05-01,102.646983358594,102.473194756111,103.456954159051,101.805602289423,105.198966582777
2014-04-01,102.592777821119,102.118462029838,102.723375850063,101.83435035977,104.469068688541
2014-03-01,101.160298344478,101.173115674453,100.119183677931,101.820177354758,101.132863647784
2014-02-01,101.048087916986,101.074822331843,100.989648417538,101.18806069019,101.099068985469
2014-01-01,100.645670143269,100.744146551241,100.689300851594,100.791312625048,99.010067904557
2013-12-01,100.773842158636,100.918849814154,100.537602245156,101.574780299439,100.230509539943
2013-11-01,100.449380638173,100.739573425086,100.368991340149,100.849312239865,97.29921026978
2013-10-01,100.577590550366,100.421429734147,100.244843873458,100.551755975855,101.349484205737
2013-09-01,99.829309721487,99.623909174882,98.436979334977,100.690488428036,101.053848633897
2013-08-01,100.14781569688,100.335809863678,100.096587883543,100.578269216363,98.931026399514
2013-07-01,100.425611163314,100.251914991961,100.424435323128,100.155348822315,101.196792406052
2013-06-01,99.304790208856,99.463068889372,99.082470873471,99.520952506616,99.953543058703
2013-05-01,99.964925291123,100.085160766398,100.020187196501,100.656055618717,99.469932726379
2013-04-01,99.411561567208,98.902013613109,99.549395732829,98.725460836172,101.845300909094
2013-03-01,99.843451694037,100.049049049901,100.461624035451,99.042725445418,99.538943749647
2013-02-01,99.718775368086,99.852490124507,100.808959090041,98.881222277029,99.064859268039
2013-01-01,99.750308947736,99.709773959096,100.518929160583,98.795509208155,97.365576915234
2012-12-01,97.345999493144,97.907604454342,97.939629641017,98.323563588799,92.911857559226
2012-11-01,99.749567301686,100.133932157643,101.26353932646,98.683613084368,96.209750567755
2012-10-01,98.952347000864,99.751040366414,101.077194711129,98.274532576853,91.27905261945
2012-09-01,98.991190510081,99.913964040657,101.246070973006,98.105203680805,91.113196929924
2012-08-01,98.39381083238,99.368034799939,100.937961439451,97.913429389948,90.178861536051
2012-07-01,98.437073367838,99.467969115737,101.380936771308,97.398274034074,89.743520476517
2012-06-01,98.228367819564,99.463633321275,101.913222459316,97.067472471568,86.652686054051
2012-05-01,97.38507905689,98.676846523975,100.90727223325,96.678833652476,86.585701012286
2012-04-01,97.952479961951,98.744480415234,101.431776846808,96.123417288688,91.937486989138
2012-03-01,97.811898230056,99.018183785334,102.058195668654,95.882173070557,87.90546242989
2012-02-01,97.960354176463,99.248763273198,102.593762046166,95.925075887596,87.167101782804
2012-01-01,99.063860933697,99.384638982591,102.70880190668,95.85005671421,90.411366777177
2011-12-01,97.842373033428,98.646029681107,102.020840133705,95.993167022199,89.35001989742
2011-11-01,96.991115765633,98.450971940511,102.430786472094,93.784016423203,83.997197513502
2011-10-01,97.4562378689,98.984813970597,102.646951967241,94.912246439405,85.650305007335
2011-09-01,97.560910443819,98.779581085656,102.682055999828,94.480443684908,87.334021246653
2011-08-01,97.068752326543,98.243249844007,102.689765557313,93.704635580156,86.210878182833
2011-07-01,96.448975071979,97.860798892669,102.217736619183,93.326763832903,84.793497841871
2011-06-01,95.89053821359,97.066843895733,101.671203881681,92.719333843934,85.490278924783
2011-05-01,95.728195200363,97.082230126924,101.925147269777,92.504513460218,86.176016061682
2011-04-01,95.244848043304,96.664490908753,100.97162298514,92.355573492892,83.059500948647
2011-03-01,95.15154973153,96.725134111984,101.940428707118,91.372029064172,82.571933731329
2011-02-01,94.232164760832,95.665791195439,99.957790630342,91.329877778422,82.63919500407
2011-01-01,93.753989396492,94.154930064892,96.819346696614,91.11752301801,82.446028311747
2010-12-01,95.037840744703,96.091789899378,102.008402760579,90.871627181234,79.431253531734
2010-11-01,94.696775234701,96.003968688977,100.427301885531,90.973711007426,83.144611025605
2010-10-01,93.488121242749,94.910710060994,98.788134939178,90.705892296582,83.426698854229
2010-09-01,93.861389461723,95.634329104241,100.559262300346,90.21106624886,79.889984308992
2010-08-01,93.007385813459,94.650125857688,99.122376209811,90.036366016697,79.836460552611
2010-07-01,92.656303432405,94.246952038335,98.116455683735,90.161139554165,79.528270977154
2010-06-01,93.046963289387,94.567711566067,99.001234998628,90.444745913659,78.544795864039
2010-05-01,92.97013810093,94.373474684424,99.029222286504,90.172905810964,83.817810630607
2010-04-01,92.533103312647,94.287001844861,98.51994823003,90.05141540584,78.256399490969
2010-03-01,92.051571710126,93.519563298227,97.168950965171,89.770114434744,80.128131992843
2010-02-01,92.02515941524,93.488606094709,97.616423814959,89.198177365421,80.529021869756
2010-01-01,91.477309017253,92.011810476161,94.417719308965,89.126239042434,80.688804591353
2009-12-01,94.014429696088,94.187432410137,99.616711652116,89.004501808967,80.477694645415
2009-11-01,91.995763223821,93.887335801231,98.466401227746,88.978070369634,77.061332722701
2009-10-01,91.170219152097,93.667717586064,97.840588444861,89.193453517731,72.750414881999
2009-09-01,90.309296426374,92.656251161302,95.965811538347,89.201830896132,71.401336032022
2009-08-01,90.830249754081,92.971444669549,95.989188652575,89.684339873879,73.699529444883
2009-07-01,89.831140107099,92.077454125253,95.043617878684,88.941565786957,70.855482374966
2009-06-01,88.522965899719,90.427340243393,93.293174866291,87.914038543466,70.708089428884
2009-05-01,86.040523645732,88.394812860464,92.745744174863,84.693954845632,66.767713908226
2009-04-01,88.961858364531,91.196308688323,94.972954769494,87.355533293266,69.701716802927
2009-03-01,89.637108122793,92.152348632289,95.966756604502,88.158764020169,69.115409227305
2009-02-01,89.331951394048,91.704514883517,94.576652649165,88.488919146161,69.324412717626
2009-01-01,89.021684181713,90.964479922911,93.097331675856,88.346572851367,67.648757303408
2008-12-01,92.22026828051,92.205884838606,96.087719259358,88.288433945091,76.635807067261
2008-11-01,93.125425057642,95.093578619789,101.871074123258,87.977071400753,77.610332945053
2008-10-01,93.867670109277,95.345842761915,102.604503599087,87.754525953396,83.920701993234
2008-09-01,95.288480364126,96.395847664498,104.030954651538,88.624178041106,86.840508071808
2008-08-01,95.755865653944,97.006733104044,104.924118583278,88.912739801726,87.126876474235
2008-07-01,97.165715851286,97.906087182539,106.377923324537,89.019685583187,92.301522459769
2008-06-01,97.584516149849,98.500700448092,106.306517671837,90.968078824547,89.604954577265
2008-05-01,96.911726187909,98.060003755976,105.883058638745,90.810949635209,88.815280260122
2008-04-01,96.25836774113,97.463454800778,105.260988367535,89.705137523522,85.111269880895
2008-03-01,96.230528153365,97.145804756338,104.55243825411,89.553552978071,90.597508620319
2008-02-01,96.633896022846,97.472406775715,105.47937905992,89.310424019992,91.039117144645
2008-01-01,96.430163688119,96.886265681703,104.494173261349,88.891121302914,92.469167435541
2007-12-01,94.564715502802,93.526033407277,97.695309785623,88.942175394413,90.554356565737
2007-11-01,94.89195867256,95.540718488703,102.016630631739,89.042411229922,90.069493021689
2007-10-01,96.320532344616,97.494025880183,105.849042298737,88.728675687781,86.662321552737
2007-09-01,95.471017775505,96.412364962512,104.548146701284,88.148603604061,89.524612129168
2007-08-01,95.644610482659,96.561417293915,104.959594340092,88.073349998921,89.153736538915
2007-07-01,94.742241755068,96.150424236777,104.117749303467,87.830774620912,83.183410947543
2007-06-01,95.741786154264,96.339341254606,104.911380175383,87.858433350091,89.814615269256
2007-05-01,94.983140628321,96.025781901762,104.488498721983,87.749775512356,86.852348856942
2007-04-01,95.166290098318,95.994338735041,103.697495465801,88.368717830195,88.614425305304
2007-03-01,94.862917790816,95.762907001273,104.246123160837,87.259521383935,88.295386748563
2007-02-01,94.148814469006,95.247568669283,103.258995555409,87.010197922513,85.431966254284
2007-01-01,93.812278769143,94.850283337246,102.238134559144,87.29042896424,84.216325778854
2006-12-01,94.12114277965,94.017116649488,101.546152970054,85.914341821095,86.337871596779
2006-11-01,94.061118241757,94.1478229305,102.207099906145,85.979771207237,93.107718162569
2006-10-01,93.610342241829,94.096747313365,102.126335213102,85.942825718435,89.404848171674
2006-09-01,93.435383229392,94.222705427385,102.205008054013,85.994056256645,87.117448844465
2006-08-01,92.82830092901,93.777359855335,101.522854568769,85.812902547066,85.412879163658
2006-07-01,92.667907163168,93.904423201575,102.247628613946,85.305662354168,82.141190432301
2006-06-01,92.83651858421,93.940873119188,102.489660693531,85.403020593574,82.419843663756
2006-05-01,92.738659715649,93.714446596176,102.100455547648,85.295351447678,84.468348319524
2006-04-01,92.547090727179,93.850500298158,102.276146188696,85.434600741711,81.266231044273
2006-03-01,91.12254061647,92.392817085083,100.776687898702,84.100361238633,80.741594877515
2006-02-01,91.758282559039,92.76781869453,101.767100386189,83.627239462037,83.468195180435
2006-01-01,91.529638307951,92.530814802812,101.683634209971,83.183992838241,83.114559039237
2005-12-01,90.179605395019,90.584070270055,98.059774450081,82.619703881944,82.240657751308
2005-11-01,89.979281235817,91.333544392579,100.499442626055,81.884836213403,77.611998061422
2005-10-01,89.74406079792,91.054787467122,100.04069015225,82.035523096703,77.485500717417
2005-09-01,90.098742282073,91.649699690031,100.936874739272,82.097164527815,77.14060865045
2005-08-01,89.58852943977,91.27203076543,100.56314103365,81.792497526481,74.565844923757
2005-07-01,89.024324058851,90.275011198367,98.977318319492,81.462158737372,78.237159159847
2005-06-01,88.275706860777,89.43294148453,97.090053530459,81.636833679369,77.353415346984
2005-05-01,88.942084841638,90.608065700324,99.486784720109,81.59189022336,74.584009954726
2005-04-01,88.710993295887,90.257097162922,98.705341658165,81.828425697701,75.039555444897
2005-03-01,88.215224517507,89.91474722683,98.036470194499,81.815285245531,74.192986821369
2005-02-01,88.622556028534,90.180703262662,98.343244167663,81.910074797681,74.45114568434
2005-01-01,88.990024300289,90.702612304234,99.205606846905,81.839913838703,73.120419460322
2004-12-01,88.911642232048,90.397654766334,98.59209177507,81.87852658124,74.03906999357
2004-11-01,89.174705183897,90.77532740877,99.554972280235,81.733982680163,74.450549312409
2004-10-01,87.191153917112,88.955327742177,96.557261406549,81.505470666198,70.320529085246
2004-09-01,87.340179866515,89.221367465447,97.050483878459,81.33153934186,70.981927682938
2004-08-01,87.401514887513,89.234856907986,97.240098373203,81.094417430607,71.290122587339
2004-07-01,87.162938038249,89.21860335623,97.301651237286,80.99080686048,68.429823097028
2004-06-01,86.704545893146,88.68274245151,96.787018096535,80.314946319099,67.505456914238
2004-05-01,86.257443399036,88.143251696154,96.186480084884,79.931750703076,69.189555278548
2004-04-01,85.41228242774,87.720663795755,95.434150575913,79.921832897842,66.426643714345
2004-03-01,86.211183478652,88.418948398196,97.198257737206,79.586564361123,66.702553129309
2004-02-01,84.904868801687,87.281780911416,95.331210928982,79.212352783104,63.141882785221
2004-01-01,83.773741901112,86.628419150248,93.642031343973,79.161669572157,57.276794240814
2003-12-01,85.000310360222,87.341330300086,95.20395475144,79.168843217376,63.519957778648
2003-11-01,83.937763162863,86.458722678135,94.328319178944,78.447509781359,62.495915944088
2003-10-01,83.362414606844,85.501958364245,93.234998937748,77.856201432209,63.076891898896
2003-09-01,83.118795789141,85.384225701116,93.360884517533,77.246870485405,62.19014692753
2003-08-01,82.546934002439,84.780858221173,92.625298977063,76.889137532252,61.984221640798
2003-07-01,82.641824074335,84.876231964811,92.731582847977,76.784890476097,62.609536219422
2003-06-01,82.389230507076,84.906289361451,93.108756184593,76.568320704552,59.376704380907
2003-05-01,82.061371405405,84.462651351153,92.233263557974,76.586247094199,59.676667123217
2003-04-01,82.474254581897,84.630923101426,92.73960959486,76.214977021948,64.582353468216
2003-03-01,82.115775381263,84.417281215964,92.867271991481,75.962925057903,61.996798521483
2003-02-01,82.515585982053,84.56407387148,93.368720249799,75.916395193047,62.30379028811
2003-01-01,82.425878939172,84.087731475258,92.218673736072,75.696398486769,69.816077646014
2002-12-01,80.821157805442,83.553410650768,91.382127785734,75.452913005471,56.443891115165
2002-11-01,80.906865407327,83.419259677946,91.383658898311,75.337388440086,58.231301415112
2002-10-01,81.886926310619,84.249875390196,92.859833779128,75.406091422859,60.118017104286
2002-09-01,81.187630938046,83.757064088819,92.34236957163,75.056823779193,57.67794212583
2002-08-01,81.492417413033,83.824855161914,92.552430510912,74.986273478253,59.830373020079
2002-07-01,81.407773554478,83.933179540658,93.013041040136,74.638268428468,58.245038647502
2002-06-01,81.152990544521,83.628977821194,92.139675128049,74.904746359308,59.263393829739
2002-05-01,81.170229572064,83.48291254708,92.230494150716,74.71514356207,60.308914436572
2002-04-01,81.749270292025,84.213135226198,93.459682599578,74.602338262158,61.034887195346
2002-03-01,80.850479541851,83.456614170321,92.831999405883,74.211774495906,57.291622136112
2002-02-01,79.711964154635,82.300894729719,90.993518077517,73.819983710743,54.221224836122
2002-01-01,79.868876890356,82.752696002112,91.203742971315,74.121647172146,54.923008070291
2001-12-01,80.490262260271,82.971505726489,91.311273994105,74.313387917036,57.99720658812
2001-11-01,80.14433626298,82.697278805246,91.016655855803,74.239662385136,56.901862419512
2001-10-01,80.12669260151,82.867395674582,91.312360819011,74.219763159926,55.382063840407
2001-09-01,80.303993331925,82.966491092827,91.125392839939,74.464836759268,55.209084307551
2001-08-01,80.014686107025,82.701836564281,90.603242327713,74.743565770477,55.698767103399
2001-07-01,79.375370069227,82.239050505637,89.477678464941,74.835160389861,53.347399367294
2001-06-01,80.401836195982,83.285138647815,91.701493398625,74.717963772412,55.326633816694
2001-05-01,79.306686467168,82.180575462752,89.836674230587,74.377935003155,53.42530154463
2001-04-01,78.918214987173,82.129962252862,89.642039588925,74.342978373577,51.499946056585
2001-03-01,79.486177497587,82.160619135172,89.719595692125,74.519415922205,55.522769370893
2001-02-01,79.150537755085,81.668863369354,89.246567597524,74.225141995776,54.193063514312
2001-01-01,79.028681332641,81.912309308539,89.913628950427,73.97024404376,54.081852870357
2000-12-01,79.515982280303,81.946424376358,90.402629187312,73.159920738689,56.244870303988
2000-11-01,79.798295074505,81.807700519115,89.981714018335,73.370265752089,59.971999453867
2000-10-01,79.856780941706,83.00049391639,92.537061130842,73.134190987262,52.613413107899
2000-09-01,79.020322116204,81.907180007448,90.445797109072,73.098267536842,51.595268771587
2000-08-01,78.150377609336,81.524373395539,90.256454591593,72.57351209802,47.887306484366
2000-07-01,78.83721619426,81.860819981691,90.945275986743,72.671714295286,50.997817460489
2000-06-01,77.759409669439,81.12993444582,90.041703257763,72.096009466361,49.774054613928
2000-05-01,77.370083330818,80.926021064294,89.730811551372,71.939822963852,46.015621958047
2000-04-01,76.636780777256,80.293020120586,88.582647775416,71.717459731866,43.956028476325
2000-03-01,75.991984385874,80.200907630748,88.853027493252,71.490725411738,39.070389683364
2000-02-01,75.783662801176,79.728792505562,88.306530805875,71.184147672528,39.131030558809
2000-01-01,75.783974116746,79.863754689215,89.063080550675,70.887131043562,36.803789452081
1999-12-01,74.725232978062,79.052287544112,87.434276030735,70.43256174858,35.496289392918
1999-11-01,73.434851711741,77.876404580145,84.733963802691,70.710323509003,33.73363190296
1999-10-01,73.593110296333,78.15550144343,85.601475849545,70.526937010627,33.979940850021
1999-09-01,73.666231720933,77.980024286404,85.514573226371,70.253930259863,34.653501883521
1999-08-01,73.289150503772,77.605194537533,84.964843360893,70.028976486834,33.896412931422
1999-07-01,73.311245931614,77.492359520971,84.822008978042,70.097463567973,35.136635980017
1999-06-01,72.280834563332,76.550806528003,83.60185328014,69.287363214314,35.810601440015
1999-05-01,72.646879518989,76.639884140903,84.11299697356,69.004611887793,36.528356150343
1999-04-01,72.2945102391,76.345185886301,83.751762070211,68.768326258688,37.34225756548
1999-03-01,71.968235981697,75.765408276916,82.882260896438,68.628388919507,37.873994880015
1999-02-01,71.596965897305,75.377039322152,82.228560153487,68.497669902092,35.700412287076
1999-01-01,71.473432070589,75.190057162693,82.353364550476,68.153420045163,35.460964706607
1998-12-01,70.468217842859,74.92174624213,81.784316869758,67.948075111602,29.578731803185
1998-11-01,70.387800123425,74.88221653051,81.868897090517,67.679832374805,29.796027589185
1998-10-01,70.188874339947,74.599193778241,81.47953527817,67.333287763398,31.875457006928
1998-09-01,70.273614259847,74.396389790925,81.022104806406,67.716180374911,32.930123686324
1998-08-01,70.31283612952,74.510270077927,81.160262385053,67.635612654027,31.755182108725
1998-07-01,69.900674753449,74.019660398026,80.642264980016,67.414630157111,34.167497137439
1998-06-01,69.535357465283,73.845731667466,80.361639173137,67.094451553852,32.577171946999
1998-05-01,70.034807869647,73.942155720717,80.569569004016,67.175666265014,35.227808898133
1998-04-01,69.145267968364,73.368875229211,79.534491023296,66.875119048505,32.420093458778
1998-03-01,69.805030012429,73.761185909174,80.780832914098,66.86272570927,33.7660223956
1998-02-01,68.535335681017,72.697500484158,78.729738821135,66.610401790037,29.729493387324
1998-01-01,67.616847634886,71.315805650953,76.086451348508,66.551392430652,30.891531682042
1997-12-01,67.520732639262,71.079840559426,76.24674890696,66.125153439144,34.474862995616
1997-11-01,67.894771807626,71.799302032576,77.37205629397,65.997665451367,31.529144831896
1997-10-01,67.215779134186,71.576083656702,77.036816190618,65.78158083799,29.633672061658
1997-09-01,66.166630751536,70.507681588035,75.779403302092,65.240480599625,27.079712366975
1997-08-01,66.169170550398,70.23141876734,75.113371631314,65.209734339195,29.816321355206
1997-07-01,65.490752194605,69.706818460997,74.461946744239,64.849271388339,28.874798421956
1997-06-01,65.914234846414,69.9585763876,74.907564253243,64.83466915946,30.49079810625
1997-05-01,64.904652016858,69.400004879251,73.819557577471,64.809845101938,23.972982559339
1997-04-01,64.872928228437,69.719772315447,74.271466073977,64.729291877055,24.118686620256
1997-03-01,63.630083170204,67.972774113188,72.21758356985,64.004139683905,21.695249201196
1997-02-01,63.939111183834,68.519579880868,72.763521687809,64.186929506849,21.517144064636
1997-01-01,62.838399337797,67.432667180982,71.152651004481,63.71134211575,19.312400755802
1996-12-01,63.000638324305,67.029890560268,70.967527864821,63.532067750673,26.801105199873
1996-11-01,62.91092819136,67.152037127092,70.863493692326,63.357936108117,24.380949408939
1996-10-01,62.112420335016,66.514262193314,69.679563300198,63.026118955476,23.778960600393
1996-09-01,61.518490438087,65.867226027203,69.418828625115,62.425450085949,21.711665578871
1996-08-01,61.073166755711,65.636215171075,69.022354918542,62.178874248937,20.458657545669
1996-07-01,60.905202904733,65.658844220572,69.261486947029,61.943614714504,18.505019280878
1996-06-01,60.411319296016,65.044977212755,67.880968936929,61.922899583486,17.320625578836
1996-05-01,60.17892966425,64.944157095935,68.084970949135,61.598675247431,17.327643495838
1996-04-01,59.635318898532,64.604298263086,67.095207590636,61.507919319714,16.50482237283
1996-03-01,60.285358111972,64.81208709118,68.234192706624,61.828479655236,17.441655920142
1996-02-01,59.43156134096,64.168981883669,66.821051106079,61.409932978343,17.261345910972
1996-01-01,59.607970860492,64.187904961452,66.655058299894,61.637608623265,17.298333005585
1995-12-01,58.972751716641,63.753737559128,66.154553314004,62.194983101876,16.334313303856
1995-11-01,58.445730721002,63.359810894088,64.894606119911,61.925805978094,15.670331529317
1995-10-01,58.138844836131,62.920145003143,63.927743057414,61.792144180207,15.863361338994
1995-09-01,58.582431092822,63.152998772222,64.636990023764,61.683073779618,16.200745292705
1995-08-01,58.5505761241,62.990466867283,64.599436792242,61.274165927223,19.720312241597
1995-07-01,58.171126966578,62.550905739291,63.439687596201,61.385784864786,16.991070009035
1995-06-01,58.117254046872,62.733179899309,64.07525847502,61.240648929595,16.903210067004
1995-05-01,57.707809338071,62.320291140152,63.161918299544,61.066880105899,16.538640008565
1995-04-01,58.324752659939,62.900114139446,63.981811573789,61.037828310224,17.176639665193
1995-03-01,58.365323295756,62.996108262229,64.125758315803,62.567414000295,15.87786679107
1995-02-01,59.109843204347,63.683410515218,64.530999575087,62.59757579918,17.148207470246
1995-01-01,59.503084916819,63.951774195832,65.082633746865,62.604194508765,18.353615531644
1994-12-01,61.136143895946,64.349015244394,64.735057470076,65.329370139339,33.093861136139
1994-11-01,63.318273071793,66.120968845518,67.487079180177,64.868662252444,36.504856554355
1994-10-01,62.971260765298,65.806399894133,66.937211520497,64.546900222248,35.343829054332
1994-09-01,62.388900390729,65.516982440935,66.39259139927,64.691603662791,34.033962704809
1994-08-01,62.36827730705,65.591583144287,66.554045887276,64.446383391886,34.283451973631
