"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
2018-09-01,116.999427825858,116.461408134393,113.174538876172,119.580622038839,121.795397792351
2018-08-01,117.465361629455,116.761931967298,112.755188401325,120.585029584964,123.326835370961
2018-07-01,117.269331840744,117.056646640806,113.390667208063,120.578693778259,119.267040116501
2018-06-01,116.581641195819,116.070323314924,112.634980983624,119.368404116366,122.002371098553
2018-05-01,116.91557785109,116.604683740069,113.342605601524,119.654975270292,120.674052920592
2018-04-01,115.936465806067,115.439613726178,111.292512256409,119.238058248625,121.840199366598
2018-03-01,117.473560112042,116.516244386733,115.191839322029,118.311002806122,125.674338601741
2018-02-01,115.314420196302,115.028982654947,112.129335477446,118.459645996637,117.716271192992
2018-01-01,114.558927504072,114.251492705932,110.875193194063,117.903346391451,116.143359629702
2017-12-01,115.329197991641,114.797173710908,112.851800183858,117.049354804966,122.480183491099
2017-11-01,114.111165673805,113.937328651813,111.654191966558,116.244110388068,115.499728687341
2017-10-01,114.024440733731,113.66347595332,111.377465000808,115.631899388829,115.328340443814
2017-09-01,113.68776281062,113.240661790362,111.309071393562,115.338584068918,116.348156173329
2017-08-01,113.907141482614,113.48750831399,110.809626750115,116.000129104446,117.034824050819
2017-07-01,113.634789013566,113.170765462781,110.32707100078,116.00993336634,119.97443042551
2017-06-01,113.809888828553,112.960457531785,109.610828217808,116.062369986953,123.144974189525
2017-05-01,113.304466706854,112.584199209089,109.382000072881,115.779733323694,119.530997761152
2017-04-01,113.252089296975,113.069520845512,109.683269048056,115.927427472542,117.458058718255
2017-03-01,112.543417289179,111.750880988382,108.67549154653,115.609481680103,116.700279315622
2017-02-01,112.876200028099,112.56929077066,109.776279312871,115.571655094871,115.547511778122
2017-01-01,112.986416452219,113.301035172903,110.762168250389,115.572133270701,108.652188332092
2016-12-01,113.606486772666,114.110276998297,112.933738565004,115.539961744107,110.812970920175
2016-11-01,111.129170778982,111.541935661025,109.269163881227,113.777846199335,106.681319721131
2016-10-01,111.40022677133,111.64247119046,109.151338162112,114.103007520755,108.780722373756
2016-09-01,110.6903455808,110.645398972941,107.704365433294,113.737651501556,110.348728775728
2016-08-01,110.385546279089,110.339243491348,107.40540327943,113.466957208833,109.365788283055
2016-07-01,109.730595132683,109.96438686811,106.608880309248,113.335518791759,110.247041575173
2016-06-01,109.640021556749,109.762616799175,105.998427123898,113.238412789667,110.319167533119
2016-05-01,108.908749444059,108.974570231135,105.267391831965,112.52425353484,108.776575526953
2016-04-01,107.632673734587,107.459465353345,103.610487215336,111.828235388737,108.53103187775
2016-03-01,109.220422326915,108.618435783901,105.368479337646,111.817182983312,112.988723532772
2016-02-01,108.515766435464,108.243335342165,105.024488694437,112.002809612335,111.609087152886
2016-01-01,108.129883741857,107.875907002314,104.824721303578,110.817055470949,110.149249550431
2015-12-01,107.509054401774,107.047356159045,103.50356325811,110.719606609073,112.359299892593
2015-11-01,107.414602174507,106.42928283498,102.593360124877,110.145712271289,116.246827532202
2015-10-01,108.088600213981,106.953632638281,104.17848814325,109.929193646397,116.235036275959
2015-09-01,106.687291891837,106.096474885875,103.16788088859,109.149880475687,109.416001009456
2015-08-01,106.646298655046,105.885539825273,103.312442453684,108.460831502572,114.499315342411
2015-07-01,104.804744017081,104.361982199801,101.330152975487,107.660174337466,110.899820334809
2015-06-01,105.136127988081,103.987611140657,100.150222584798,107.520555887508,116.117791815422
2015-05-01,104.659077215876,104.069623293372,101.680762459042,106.664207787842,111.654943998267
2015-04-01,104.525064057204,104.172519240624,102.415812772867,106.233276830417,108.49668642215
2015-03-01,104.32534081032,104.056095126432,101.59422211143,106.248949505642,104.769386410509
2015-02-01,103.750696578564,103.82935707657,102.212736855593,105.394434851777,103.081810675861
2015-01-01,103.76552989655,103.584111419214,102.523517861537,104.542783286377,105.363674344595
2014-12-01,102.965692765501,102.794940327835,102.003243191798,103.83894983526,103.652500189581
2014-11-01,103.70546933615,103.504995862655,103.170612130783,103.445669659867,106.084712949179
2014-10-01,103.468683998594,103.052140403233,102.890814224671,103.266938601949,105.21031711252
2014-09-01,102.549934006794,102.486151659622,102.273448695383,102.746527346622,100.902176838145
2014-08-01,102.444010228471,102.345479800317,102.505158401875,102.23573291559,104.222885826316
2014-07-01,102.674477125788,102.667866198454,103.215819071283,102.163040069696,104.523736025534
2014-06-01,102.738148745666,102.836514924372,103.269790129095,101.923184468384,103.749936494059
2014-05-01,102.630869098594,102.458520430819,103.490065152961,101.828806312602,105.24551608859
2014-04-01,102.451420761575,102.144924009238,102.83646860329,101.846903000498,104.420106913881
2014-03-01,101.156913936557,101.134827543566,100.093695183894,101.836224094117,101.154784723427
2014-02-01,101.13026729866,101.141497411687,101.017664862693,101.187720959016,101.121987655965
2014-01-01,100.662648743271,100.752067268899,100.704006664618,100.78067804691,99.027667073159
2013-12-01,100.78930708938,100.938138217161,100.511488990647,101.576426110318,100.088692194935
2013-11-01,100.517925905773,100.701434643605,100.364660969036,100.787581762039,97.60522560862
2013-10-01,100.691578420094,100.40324295492,100.18412078907,100.551122893945,101.313339614126
2013-09-01,99.855099530381,99.667278827493,98.47742638323,100.689356990126,100.990250602825
2013-08-01,100.146663031399,100.325727879179,100.121666121466,100.578800719426,98.986879668893
2013-07-01,100.294617177392,100.239722216718,100.391338123642,100.158308716506,101.164222424974
2013-06-01,99.287621462129,99.439987728501,99.044405244125,99.523945133517,99.948877149752
2013-05-01,99.965406526231,100.110081730815,100.058388715478,100.687313962293,99.456067184436
2013-04-01,99.40147406582,98.939265890162,99.585974944119,98.743771537983,101.647192547419
2013-03-01,99.842055306301,100.026379642026,100.467963542919,99.051499991476,99.517509002318
2013-02-01,99.819720422426,99.918314208905,100.839742930361,98.877504557908,99.053476665843
2013-01-01,99.569747905317,99.682256931487,100.491975956063,98.791116313923,97.341333578732
2012-12-01,97.296369515441,97.877295344619,97.952907833625,98.330826706379,92.955975338296
2012-11-01,99.975254632866,100.211885597826,101.29044329584,98.596568021828,96.522697235567
2012-10-01,98.989453721221,99.70258897478,101.032191844084,98.285583885338,91.186081236258
2012-09-01,98.951524695471,99.894839980158,101.251256360685,98.109846377008,91.154952209888
2012-08-01,98.464044033784,99.399016930939,100.964257528278,97.917278110438,90.208343886396
2012-07-01,98.439604796966,99.502636060206,101.350501259254,97.39656460657,89.586755602304
2012-06-01,98.177865539514,99.437260641447,101.924406879767,97.07276651033,86.642421410899
2012-05-01,97.369071669296,98.671688125681,100.877226655801,96.704614790215,86.517870803913
2012-04-01,98.035639507134,98.781525984307,101.464363651046,96.140344426048,91.842369562813
2012-03-01,97.891487051462,99.042078020953,102.079025375289,95.887177533238,87.965676377742
2012-02-01,97.776388198984,99.03373196312,102.483964378826,95.957210695314,87.223873365692
2012-01-01,98.626350014718,99.371582578429,102.688588677109,95.852274072116,90.211026586149
2011-12-01,97.804216854298,98.640464923306,102.056629777911,96.000349827236,89.430282465403
2011-11-01,97.158994526652,98.431328837024,102.375587327278,93.704515102464,84.279558791487
2011-10-01,97.472898305062,98.952550013771,102.653391703791,94.921269844239,85.62895813265
2011-09-01,97.645286687856,98.846048503545,102.738009415615,94.486944984346,87.290723722643
2011-08-01,97.100664362469,98.196857114072,102.651363019592,93.706394888543,86.160815805341
2011-07-01,96.468632012522,97.849173027475,102.229489912893,93.312186901173,84.788360184604
2011-06-01,95.912941279231,97.108157359369,101.690913807043,92.738956955108,85.567656796633
2011-05-01,95.808959243161,97.112079669559,101.896100555694,92.526926498148,85.899018170024
2011-04-01,95.252950408072,96.613195598058,100.986902182851,92.362451583058,83.071269493532
2011-03-01,95.29635711763,96.758345420903,101.874448348834,91.3754866111,82.592753881239
2011-02-01,94.390412801809,95.73752695297,99.992815749683,91.329237902972,82.630478720372
2011-01-01,93.012461126406,94.077846822848,96.843643190258,91.124038887656,82.46018624841
2010-12-01,94.956449219357,96.144569520452,102.052924569501,90.874589200653,79.458906911996
2010-11-01,94.870603482478,95.996419177738,100.404882669176,90.924871192492,83.325949112019
2010-10-01,93.583849767551,94.889654261857,98.783279715182,90.709262581598,83.371286427381
2010-09-01,93.936333746209,95.647044257987,100.603017276807,90.211747168856,79.970879729448
2010-08-01,93.148629980178,94.666276024872,99.08908579512,90.02834548161,79.699432664724
2010-07-01,92.690265331065,94.229648446287,98.146806770258,90.13643570916,79.576450651321
2010-06-01,93.01405583951,94.564230793589,98.954979040479,90.476431717679,78.525083495885
2010-05-01,93.035926662753,94.368647286537,99.03300702839,90.189525165279,83.690985555157
2010-04-01,92.663076920464,94.33349809385,98.553063118661,90.036805644095,78.217228867153
2010-03-01,92.181157351945,93.517549756023,97.107096793223,89.782371865164,80.109622688757
2010-02-01,92.193945506241,93.55794062455,97.649931761244,89.202102607494,80.540116784359
2010-01-01,90.798185794972,91.941656586648,94.445255153176,89.13935161677,80.679539615136
2009-12-01,93.700625391535,94.228973548678,99.598259692769,89.006382972177,80.472669712327
2009-11-01,92.181328621507,93.919319234349,98.486070863941,88.958014038058,77.228412806344
2009-10-01,91.306943239327,93.629935370686,97.846603464345,89.190778969157,72.792003158685
2009-09-01,90.363595195149,92.621293336155,95.947633828053,89.195700067653,71.37340721124
2009-08-01,90.918448411587,92.936967040392,96.00118136967,89.665049380933,73.73400192699
2009-07-01,89.912201705233,92.099310371071,95.070571861191,88.908240665388,70.841910285278
2009-06-01,88.509834844155,90.444642594726,93.271030741852,87.956432347235,70.638175189828
2009-05-01,86.131843944506,88.419216237356,92.739774977367,84.71294078657,66.636496982018
2009-04-01,89.035182603605,91.197426223111,94.98701278688,87.31561396647,69.765602292754
2009-03-01,89.813588242591,92.211175737565,95.903266782418,88.178112201044,69.009878639762
2009-02-01,89.486404256975,91.771492458661,94.612143782218,88.497416267515,69.345758979078
2009-01-01,88.629150755647,90.893414456975,93.167632364113,88.36476575849,67.726286188349
2008-12-01,91.690560893069,92.230846603565,96.076992720042,88.294247353657,76.573622098561
2008-11-01,93.18641425362,95.057272776823,101.869438189357,87.970853229031,77.844746629655
2008-10-01,94.074533456134,95.329341374585,102.609487288094,87.75268306702,83.95815985318
2008-09-01,95.373695299589,96.405988931301,104.033178869403,88.615222595734,86.732850885548
2008-08-01,95.86660915361,96.995336727016,104.936723002217,88.887509379096,87.130032057742
2008-07-01,97.22723252756,97.891698412898,106.336468329925,88.984932825543,92.2064674624
2008-06-01,97.599929766177,98.561995111424,106.324919375944,91.011013952331,89.567530104789
2008-05-01,96.972457556711,98.081971108979,105.907088604988,90.827444889086,88.750349980632
2008-04-01,96.300481561331,97.44918568212,105.194770475701,89.642554791422,85.045980177352
2008-03-01,96.286719918222,97.131387350856,104.547354674788,89.583992294845,90.673353504997
2008-02-01,96.493088331387,97.307003784867,105.390143460506,89.35297412642,91.013842045633
2008-01-01,96.301044198834,96.835790050303,104.493994271114,88.914961247021,92.529156297348
2007-12-01,94.062556563856,93.549604347068,97.725526960402,88.950681119677,90.549895045166
2007-11-01,95.053417878758,95.589740134157,102.061319679776,89.040796507931,90.250370791108
2007-10-01,96.35501262097,97.387437922248,105.787980016051,88.725626757339,86.62297468155
2007-09-01,95.512762150203,96.431758791131,104.547988111067,88.136719687884,89.560916478615
2007-08-01,95.768625915467,96.587372865696,104.997310367635,88.054586904461,89.213709559072
2007-07-01,94.815392502786,96.158616193427,104.083264522674,87.796793981896,82.919186953494
2007-06-01,95.661380056086,96.309182675941,104.922609202638,87.898226471671,89.870260163723
2007-05-01,95.022622927397,96.044816450631,104.460791629007,87.764491696588,86.787400468595
2007-04-01,95.207176573252,96.018173429381,103.722422604471,88.309277845505,88.526886843636
2007-03-01,94.970767122835,95.814026824793,104.250042068095,87.283099325346,88.376940938894
2007-02-01,94.219902359708,95.305626756756,103.296580425785,87.015650148266,85.466776108627
2007-01-01,93.777443711585,94.800107152672,102.244463194415,87.313868780066,84.221549171526
2006-12-01,93.842137677662,94.036491277125,101.564052834083,85.922976804,86.297196932496
2006-11-01,94.160188409237,94.146716391036,102.224173604417,85.978327188462,93.410550697387
2006-10-01,93.585287490362,94.044515825047,102.065258175793,85.939360961129,89.248576559256
2006-09-01,93.419710738524,94.242390516219,102.210388283893,85.985458299362,87.136991680354
2006-08-01,92.881649745068,93.766156210851,101.494008826238,85.801771538999,85.445525226475
2006-07-01,92.668518815817,93.863848766426,102.262672430416,85.281251536583,82.029727153032
2006-06-01,92.887164228751,93.998394568733,102.518965921209,85.429754814135,82.401801676349
2006-05-01,92.713978310071,93.686190322107,102.086984860483,85.303393685102,84.398698023509
2006-04-01,92.509698042547,93.814859522902,102.269967609978,85.39188660024,81.311033374435
2006-03-01,91.299783355841,92.49620129734,100.793724114979,84.115069002217,80.777532610716
2006-02-01,91.806814262083,92.820484117524,101.805923914759,83.62858673638,83.496709549141
2006-01-01,91.41479000595,92.557223611769,101.699813354526,83.202959237337,83.025562452088
2005-12-01,90.201093054925,90.583478981361,98.092153922878,82.624931882552,82.290148833596
2005-11-01,90.045997179343,91.287193908148,100.440993850263,81.885886840132,77.727431865204
2005-10-01,89.532966100564,90.963912581043,100.030064443786,82.031408152464,77.506009273768
2005-09-01,90.168149113826,91.76191516086,100.960000891743,82.091718387172,77.100678608931
2005-08-01,89.570819235658,91.222707885095,100.542007730056,81.788124392157,74.536453598831
2005-07-01,89.034448431833,90.265196307723,98.988760661696,81.448241140735,78.112758980179
2005-06-01,88.291916408142,89.431671710266,97.09810085879,81.649878580952,77.428609588489
2005-05-01,88.982378063719,90.628726554483,99.463180314727,81.595518983234,74.452206837191
2005-04-01,88.748040063164,90.235027338965,98.695234579795,81.810332200207,75.061584433101
2005-03-01,88.370290064246,89.966262236665,98.016003508811,81.818762705501,74.222831552595
2005-02-01,88.640573038025,90.24611910977,98.380822979629,81.906445924763,74.473860103877
2005-01-01,88.686542171931,90.677122851702,99.27415791596,81.851632575516,73.218241574716
2004-12-01,89.113189077211,90.431207531206,98.623370153227,81.879859451471,74.068923237528
2004-11-01,89.25698868024,90.748938988338,99.518320393915,81.736337120609,74.43410238772
2004-10-01,86.963568872716,88.905434453368,96.54983942342,81.504093114165,70.301454919085
2004-09-01,87.340811993961,89.280371818063,97.055479443346,81.32901456236,71.054299992644
2004-08-01,87.425122342273,89.242076147941,97.215099551032,81.092010337283,71.161647491556
2004-07-01,87.159458453706,89.211225756839,97.335124152864,80.986517406658,68.424759703306
2004-06-01,86.739719399355,88.628064297565,96.734594926275,80.316718046322,67.462660599014
2004-05-01,86.229424488736,88.102044271876,96.188466098978,79.931410799979,69.200372823354
2004-04-01,85.585578189579,87.776183487187,95.455193819857,79.916618295082,66.443035871951
2004-03-01,86.366907682573,88.461243339646,97.172512947012,79.589058315176,66.667459365467
2004-02-01,84.68686043294,87.173095997963,95.233485774464,79.234040088743,63.126131568242
2004-01-01,83.372721803209,86.604118933446,93.734477921246,79.16848452537,57.400087643467
2003-12-01,85.205800705235,87.305938386638,95.171424157341,79.166469777701,63.489184598234
2003-11-01,84.000945153704,86.421547388233,94.304784735651,78.448910307007,62.555903413376
2003-10-01,83.171913688516,85.510808557672,93.253990233855,77.857908516411,63.099905718902
2003-09-01,83.105749233983,85.399634587963,93.33429176532,77.246242610526,62.094220325418
2003-08-01,82.492542746111,84.766130258569,92.636822515218,76.887246193344,61.968561851854
2003-07-01,82.646408046324,84.876484465659,92.698920463196,76.783766805018,62.606516124085
2003-06-01,82.536608675478,84.913214803088,93.129981823565,76.56820097481,59.301026899055
2003-05-01,82.037814224814,84.441283331895,92.24971228585,76.585704455766,59.708672877718
2003-04-01,82.610236811644,84.595704833459,92.669722909335,76.214759735285,64.597098470768
2003-03-01,82.25456826515,84.455229642013,92.88236421289,75.962603998522,62.023710821543
2003-02-01,82.487939844881,84.669730405892,93.415505818747,75.909392633612,62.32671358843
2003-01-01,82.205117392751,84.101110635924,92.295589495815,75.699665718056,69.943366273223
2002-12-01,80.959129272069,83.570912156349,91.35838073932,75.449661156012,56.348550291057
2002-11-01,80.849897967864,83.363877162181,91.379720072614,75.338074561917,58.252332394245
2002-10-01,81.752101927075,84.238758629314,92.818891515224,75.407954325931,60.124566116859
2002-09-01,81.220901405139,83.802577553801,92.354963537336,75.056603422045,57.611615255767
2002-08-01,81.399438158056,83.810856347659,92.580862777439,74.986056344628,59.882749108828
2002-07-01,81.372475957435,83.899550046254,92.984380550677,74.638711351313,58.207488358851
2002-06-01,81.303829806396,83.58321153523,92.137145870738,74.903215345892,59.273345730988
2002-05-01,81.163548389774,83.498634430264,92.257204034665,74.715387823049,60.315105598487
2002-04-01,81.932904688142,84.223915156427,93.400326542206,74.602613765488,60.964781908994
2002-03-01,80.92328972369,83.472950815813,92.853470269528,74.212165779509,57.319482081393
2002-02-01,79.688563307432,82.411807867184,91.042782819348,73.811799728191,54.238696772865
2002-01-01,79.797108599349,82.746965263223,91.217314893503,74.123869743241,54.994695394293
2001-12-01,80.515135217962,82.937982838394,91.321699076671,74.310539696593,58.024718720446
2001-11-01,80.077227228511,82.726589290464,91.030598328541,74.240713394719,56.887233447867
2001-10-01,80.028672518362,82.83194841126,91.281531493294,74.221356015763,55.347461922709
2001-09-01,80.283121100421,82.945968474391,91.11139067903,74.464032717849,55.211371580812
2001-08-01,79.926604617985,82.722694709589,90.630015209566,74.743986813168,55.733949989363
2001-07-01,79.392902079683,82.257160556368,89.446997150198,74.834553401724,53.243633229486
2001-06-01,80.534486423927,83.226973414093,91.723408217993,74.717539552816,55.340210797658
2001-05-01,79.285934951014,82.181034046493,89.812768056281,74.3779635977,53.413562804307
2001-04-01,79.097271464973,82.155591857736,89.641156093118,74.342273609015,51.470333538016
2001-03-01,79.572233364607,82.180525432328,89.739264027615,74.520562475276,55.60112333996
2001-02-01,79.12331703414,81.779447505922,89.295054328614,74.217425698158,54.209197310288
2001-01-01,79.08944483478,81.902299168847,89.921437611755,73.972887911752,54.092749358594
2000-12-01,79.481795994858,81.930681563065,90.408831059286,73.158492714708,56.247105883076
2000-11-01,79.589059005727,81.788466860281,89.977985935013,73.36985007458,60.049594291145
2000-10-01,79.880123776728,83.021711757394,92.507340113229,73.137509623246,52.510760212998
2000-09-01,78.981714233069,81.875448996112,90.457131138457,73.095442398735,51.586050169353
2000-08-01,78.034612864115,81.513190375965,90.221936797001,72.571872196781,47.908240286186
2000-07-01,78.793964368322,81.830966885264,90.952259493086,72.670641113808,51.005343922519
2000-06-01,78.00160206376,81.162796256446,90.083856007756,72.096754256039,49.768314596534
2000-05-01,77.346761489151,80.900117426148,89.711360989909,71.940378296722,45.972280136557
2000-04-01,76.693670019953,80.250613629349,88.561340497377,71.716327412443,43.980833070709
2000-03-01,76.111699301002,80.261810203903,88.873348057342,71.493438504259,39.117834577757
2000-02-01,75.552297776722,79.60013650787,88.181295657534,71.203654066078,39.103423650552
2000-01-01,75.808908505673,79.877472281334,89.109814627667,70.888436631214,36.824141723817
1999-12-01,74.75685504635,79.073024338493,87.453544991071,70.434126843259,35.521070303214
1999-11-01,73.229733286577,77.838793192921,84.700665795583,70.710951704653,33.697961235339
1999-10-01,73.584702723422,78.15271801983,85.610131063429,70.534213823009,33.969441805538
1999-09-01,73.695589026789,77.995622818617,85.533938066922,70.237582521956,34.67825489614
1999-08-01,73.212728736347,77.613263816525,84.938368864892,70.027090840659,33.844818497602
1999-07-01,73.298774777775,77.483869162448,84.84454811923,70.098639516253,35.160855036082
1999-06-01,72.40197710652,76.506557446887,83.565203534337,69.288449727132,35.814289332762
1999-05-01,72.645532526064,76.628147209093,84.124434009496,69.004176607048,36.521390038529
1999-04-01,72.366560596045,76.353863916418,83.770762446932,68.768935271788,37.331798942092
1999-03-01,72.075862173197,75.778172326077,82.848294717945,68.632096228496,37.884391839243
1999-02-01,71.616611071667,75.443657079395,82.264905552289,68.496013343312,35.708985971593
1999-01-01,71.412181344368,75.218634932112,82.376571586739,68.15558562546,35.453664895577
1998-12-01,70.472503995938,74.922438877493,81.758453954447,67.95065268803,29.58597751216
1998-11-01,70.24285220556,74.890209246922,81.87437490103,67.681912164987,29.777498448145
1998-10-01,70.193354481594,74.593415603878,81.50971689711,67.349123892205,31.902393370711
1998-09-01,70.278793423339,74.37088878132,80.993213947827,67.672318819819,32.909762686763
1998-08-01,70.241013935655,74.481461678467,81.172677519922,67.637574069315,31.77366903812
1998-07-01,69.943795119324,74.046013085179,80.663758511286,67.41762883916,34.178279561204
1998-06-01,69.644099703896,73.82561453506,80.345342976652,67.096148801166,32.553473417415
1998-05-01,70.031286437548,73.938747838586,80.56837049338,67.176169294607,35.205159166733
1998-04-01,69.14396411026,73.331962541097,79.537491159503,66.876800824561,32.459982342585
1998-03-01,69.96909955859,73.841405817202,80.75194223163,66.867070423967,33.727702244114
1998-02-01,68.575671998884,72.747094528319,78.760918883229,66.61547862647,29.734460342388
1998-01-01,67.468490251135,71.332263796318,76.116049415188,66.554702981596,30.920780141456
1997-12-01,67.50913798273,71.055231051412,76.228017615063,66.128645897524,34.446050275604
1997-11-01,67.776964242289,71.772669883984,77.359753688218,66.00217764882,31.554514411956
1997-10-01,67.263039399524,71.600756742697,77.070512283204,65.798655278524,29.648389006238
1997-09-01,66.195702428374,70.498219168792,75.768065124425,65.173045213396,27.04233524735
1997-08-01,66.165957711954,70.229846868385,75.122312533589,65.220662552392,29.816175858548
1997-07-01,65.528140303322,69.710337526649,74.433159929821,64.852715014022,28.876991943796
1997-06-01,65.998710163565,69.977650296216,74.922398012905,64.836503888962,30.48072559127
1997-05-01,64.798435138557,69.361078957157,73.837472100688,64.812126012222,23.986773232868
1997-04-01,64.884411771429,69.675474132798,74.215360452311,64.732732873362,24.106755203488
1997-03-01,63.674887581261,68.006419223787,72.239133879375,64.008220435414,21.720088202812
1997-02-01,63.974533173325,68.564049702821,72.789364396772,64.196867759336,21.519704566485
1997-01-01,62.795069964595,67.470212624365,71.175286601861,63.714903749232,19.328039213085
1996-12-01,63.038690561905,67.049638507814,70.948963167126,63.532957201684,26.73412734622
1996-11-01,62.845683964721,67.122981702307,70.871668108713,63.361829647674,24.400409467371
1996-10-01,62.135885080074,66.512043421299,69.666307995966,63.039511966609,23.784360210531
1996-09-01,61.567150135783,65.889435805267,69.42710327981,62.355883637054,21.691155193681
1996-08-01,61.095277065093,65.640755450117,69.053215479269,62.194133806022,20.478330410877
1996-07-01,60.90898558932,65.643553809768,69.236383767272,61.947932492169,18.494455663659
1996-06-01,60.427892206203,65.028140757171,67.873916222392,61.924125424421,17.334392113485
1996-05-01,60.010759924705,64.887036835829,68.11034251932,61.602425256244,17.339456738336
1996-04-01,59.648047237906,64.573276288349,67.076153234607,61.512718000009,16.485804966259
1996-03-01,60.284112361342,64.900714546924,68.241240322922,61.830930914792,17.444118025653
1996-02-01,59.31847165947,64.070081429661,66.761646667114,61.443921651211,17.271808865107
1996-01-01,59.60399318963,64.173974238988,66.636890644474,61.640429745159,17.298849161746
1995-12-01,59.09117580283,63.753392340774,66.154545150564,62.192005674259,16.313459144864
1995-11-01,58.465730534397,63.374854490695,64.903588783604,61.925813965321,15.701168843486
1995-10-01,58.16156051972,62.935012627004,63.920126566186,61.795638199714,15.833849720629
1995-09-01,58.554501218615,63.122396364449,64.629309730318,61.63450987881,16.203558854184
1995-08-01,58.574906972264,63.0047592537,64.593064053802,61.287303269269,19.72674756167
1995-07-01,58.166453847993,62.553879275573,63.444056413987,61.389801949399,16.994953282525
1995-06-01,58.166625712304,62.784932050164,64.094795607056,61.243305757647,16.897746500501
1995-05-01,57.428327716616,62.127323158965,63.159534807395,61.070936285158,16.542135129685
1995-04-01,58.332824546141,62.886680487333,63.978419362684,61.04104973232,17.186785370192
1995-03-01,58.312372221699,63.121148045011,64.139326886218,62.570080410376,15.889164218094
1995-02-01,59.152612061201,63.728821239455,64.552375959739,62.605557608654,17.149405830996
1995-01-01,59.570969008577,63.986065252567,65.068375062187,62.605975608909,18.332090678184
1994-12-01,61.410045621088,64.354659419768,64.744299434783,65.323896764399,33.079887537174
1994-11-01,63.292327580035,66.101897685467,67.450926059349,64.864028260353,36.529216131693
1994-10-01,62.936355827729,65.786851605398,66.96082343067,64.546569746189,35.353838102314
1994-09-01,62.416405320581,65.553653886511,66.390652155481,64.664169960504,34.010927150804
1994-08-01,62.348283398702,65.581435627955,66.563870346047,64.45300876041,34.27366822133
1994-07-01,62.066353884748,65.367570915666,66.10900081444,64.305066194983,33.449170046316
1994-06-01,61.877460148288,65.142615900694,66.042785381061,63.907299066084,33.442389218709
1994-05-01,61.21890950022,64.558049489064,65.391574680936,63.63721047405,33.160889936095
1994-04-01,61.367575120595,64.940999601878,66.136819898948,63.165108326084,31.028169191735
1994-03-01,59.435428121791,62.861628475866,63.515212524163,62.591239952636,28.491231815798
1994-02-01,59.55798228911,62.863353077809,63.202745749774,62.15122659223,29.066985207281
1994-01-01,58.927619984684,62.273964813159,62.480179039449,61.764975087509,26.960980175967
