"date","RSAFS","RSFSXMV","RSMVPD","RSAOMV"
2000-10-01,276927,210719,66208,61017
2000-11-01,276029,211384,64645,59479
2000-12-01,275791,212267,63524,58207
2001-01-01,278834,212908,65926,60970
2001-02-01,278773,212585,66188,61168
2001-03-01,276450,210779,65671,60635
2001-04-01,280808,213875,66933,61803
2001-05-01,281496,214457,67039,61922
2001-06-01,280401,213691,66710,61566
2001-07-01,279504,213437,66067,60916
2001-08-01,281413,215063,66350,61183
2001-09-01,276084,212155,63929,58857
2001-10-01,294540,214085,80455,75352
2001-11-01,287111,214698,72413,67325
2001-12-01,283705,215485,68220,63109
2002-01-01,283508,215843,67665,62485
2002-02-01,285054,216886,68168,62979
2002-03-01,284262,217692,66570,61460
2002-04-01,288833,220582,68251,63025
2002-05-01,284951,219889,65062,59858
2002-06-01,287372,220018,67354,62104
2002-07-01,290385,220441,69944,64660
2002-08-01,292650,220446,72204,66924
2002-09-01,288410,220344,68066,62794
2002-10-01,289576,222023,67553,62319
2002-11-01,291484,223553,67931,62718
2002-12-01,293947,224153,69794,64635
2003-01-01,295248,225575,69673,64454
2003-02-01,291167,224632,66535,61336
2003-03-01,296325,227697,68628,63363
2003-04-01,295600,226020,69580,64330
2003-05-01,296410,226750,69660,64353
2003-06-01,299626,229301,70325,64984
2003-07-01,302747,231698,71049,65680
2003-08-01,307809,234890,72919,67538
2003-09-01,305933,234749,71184,65684
2003-10-01,304809,234992,69817,64341
2003-11-01,308527,236789,71738,66239
2003-12-01,307407,237304,70103,64681
2004-01-01,309254,239984,69270,63831
2004-02-01,311393,240300,71093,65586
2004-03-01,316912,244775,72137,66560
2004-04-01,313512,243552,69960,64479
2004-05-01,318964,246143,72821,67280
2004-06-01,314958,245967,68991,63515
2004-07-01,318549,247311,71238,65708
2004-08-01,318977,247612,71365,65839
2004-09-01,324569,249840,74729,69215
2004-10-01,326740,252882,73858,68248
2004-11-01,327836,254429,73407,67804
2004-12-01,331874,256487,75387,69644
2005-01-01,328696,256613,72083,66148
2005-02-01,333026,259253,73773,67949
2005-03-01,333581,259434,74147,68419
2005-04-01,336583,262934,73649,67796
2005-05-01,334522,261297,73225,67471
2005-06-01,343998,264359,79639,73811
2005-07-01,346576,264971,81605,75821
2005-08-01,343307,269520,73787,67954
2005-09-01,343956,273329,70627,64858
2005-10-01,344097,276244,67853,62054
2005-11-01,347325,274114,73211,67189
2005-12-01,347405,274073,73332,67308
2006-01-01,357331,280574,76757,70547
2006-02-01,354706,280598,74108,68077
2006-03-01,355665,281056,74609,68596
2006-04-01,357423,282525,74898,68909
2006-05-01,356704,282623,74081,68180
2006-06-01,357879,282510,75369,69407
2006-07-01,359006,283042,75964,69950
2006-08-01,360691,285504,75187,69157
2006-09-01,358961,284382,74579,68476
2006-10-01,358462,283015,75447,69373
2006-11-01,359266,283202,76064,70063
2006-12-01,363730,288292,75438,69320
2007-01-01,363616,288217,75399,69294
2007-02-01,364006,288165,75841,69794
2007-03-01,367158,291686,75472,69224
2007-04-01,366187,289982,76205,70074
2007-05-01,370934,293748,77186,70918
2007-06-01,368154,293360,74794,68600
2007-07-01,369614,294682,74932,68703
2007-08-01,371358,294809,76549,70288
2007-09-01,372869,295693,77176,70881
2007-10-01,375289,297672,77617,71206
2007-11-01,378860,302939,75921,69638
2007-12-01,374298,300953,73345,67126
2008-01-01,375236,301402,73834,67606
2008-02-01,371833,299627,72206,65976
2008-03-01,372745,300971,71774,65537
2008-04-01,372572,302520,70052,63765
2008-05-01,376036,306893,69143,62769
2008-06-01,376455,309294,67161,60739
2008-07-01,375038,310641,64397,57934
2008-08-01,372284,307299,64985,58687
2008-09-01,366729,304180,62549,56200
2008-10-01,352950,296351,56599,50253
2008-11-01,339350,284366,54984,48542
2008-12-01,332091,277968,54123,47728
2009-01-01,336929,281139,55790,49379
2009-02-01,335576,281388,54188,47822
2009-03-01,329747,276647,53100,46853
2009-04-01,331352,277795,53557,47280
2009-05-01,334256,280167,54089,47827
2009-06-01,339883,283272,56611,50407
2009-07-01,340517,282769,57748,51605
2009-08-01,346668,284405,62263,56161
2009-09-01,338507,284973,53534,47483
2009-10-01,341654,285185,56469,50371
2009-11-01,344375,287020,57355,51339
2009-12-01,346072,288993,57079,50990
2010-01-01,346043,289245,56798,50701
2010-02-01,346835,291032,55803,49585
2010-03-01,354360,293463,60897,54583
2010-04-01,357461,295638,61823,55332
2010-05-01,354255,292684,61571,55152
2010-06-01,353766,292341,61425,54973
2010-07-01,354844,292165,62679,56204
2010-08-01,356610,294065,62545,55897
2010-09-01,359646,296386,63260,56619
2010-10-01,363577,298661,64916,58259
2010-11-01,367198,301818,65380,58660
2010-12-01,369229,303933,65296,58525
2011-01-01,372025,305807,66218,59609
2011-02-01,375064,307809,67255,60591
2011-03-01,378576,310995,67581,60775
2011-04-01,380337,313677,66660,59903
2011-05-01,380219,314364,65855,59027
2011-06-01,383327,316502,66825,59796
2011-07-01,382954,316418,66536,59589
2011-08-01,383839,318034,65805,58685
2011-09-01,387758,318942,68816,61682
2011-10-01,390104,320224,69880,62855
2011-11-01,391393,321170,70223,63166
2011-12-01,391585,320165,71420,64398
2012-01-01,395641,323921,71720,64527
2012-02-01,400385,327728,72657,65590
2012-03-01,401654,329062,72592,65612
2012-04-01,400237,327235,73002,65998
2012-05-01,399367,325721,73646,66687
2012-06-01,395553,323229,72324,65389
2012-07-01,397650,324453,73197,66153
2012-08-01,402287,328311,73976,67071
2012-09-01,405455,330332,75123,68076
2012-10-01,405572,330752,74820,67769
2012-11-01,407386,331479,75907,68942
2012-12-01,408981,332186,76795,69817
2013-01-01,412420,334713,77707,70706
2013-02-01,417383,338488,78895,71791
2013-03-01,414116,336152,77964,70959
2013-04-01,412015,333700,78315,71332
2013-05-01,414466,334695,79771,72683
2013-06-01,415550,334241,81309,74272
2013-07-01,418500,336796,81704,74620
2013-08-01,417575,336281,81294,74132
2013-09-01,417861,337682,80179,73047
2013-10-01,419434,337952,81482,74200
2013-11-01,420688,338885,81803,74471
2013-12-01,422955,341508,81447,74073
2014-01-01,419245,340076,79169,71942
2014-02-01,425006,343455,81551,74232
2014-03-01,429468,345060,84408,77094
2014-04-01,433648,347853,85795,78486
2014-05-01,434471,348582,85889,78689
2014-06-01,435577,349297,86280,79172
2014-07-01,436347,349847,86500,79381
2014-08-01,439596,352325,87271,80082
2014-09-01,438665,352259,86406,79230
2014-10-01,440261,353370,86891,79707
2014-11-01,441328,353621,87707,80112
2014-12-01,438686,351245,87441,80285
2015-01-01,436395,347998,88397,81105
2015-02-01,435744,348402,87342,79953
2015-03-01,442131,351027,91104,83654
2015-04-01,443119,351378,91741,84182
2015-05-01,446198,353920,92278,84685
2015-06-01,446744,354459,92285,84600
2015-07-01,450243,357711,92532,84807
2015-08-01,450183,357101,93082,85455
2015-09-01,448506,354941,93565,85984
2015-10-01,447191,354421,92770,85173
2015-11-01,449027,355040,93987,86260
2015-12-01,450939,357499,93440,85788
2016-01-01,447626,354564,93062,85291
2016-02-01,452393,356852,95541,87793
2016-03-01,450886,357351,93535,85870
2016-04-01,452345,358632,93713,86159
2016-05-01,454211,360113,94098,86474
2016-06-01,459028,364297,94731,87005
2016-07-01,457977,362052,95925,88326
2016-08-01,458655,362324,96331,88635
2016-09-01,461741,364480,97261,89626
2016-10-01,462611,365676,96935,89230
2016-11-01,462194,365572,96622,89013
2016-12-01,468582,369230,99352,91177
2017-01-01,473392,373962,99430,91657
2017-02-01,473460,374524,98936,91258
2017-03-01,472283,375404,96879,89119
2017-04-01,474137,376764,97373,89559
2017-05-01,471768,373963,97805,90038
2017-06-01,473656,374936,98720,90999
2017-07-01,473637,374863,98774,90969
2017-08-01,474544,377878,96666,88961
2017-09-01,484243,383379,100864,92973
2017-10-01,484880,383395,101485,93732
2017-11-01,489882,389208,100674,92790
2017-12-01,493332,392925,100407,92287
2018-01-01,491248,391070,100178,92395
2018-02-01,494424,394491,99933,92110
2018-03-01,493527,393595,99932,92132
2018-04-01,494686,394329,100357,92543
2018-05-01,500671,400017,100654,92716
2018-06-01,499116,398729,100387,92464
2018-07-01,502596,401697,100899,92893
2018-08-01,502503,402415,100088,92163
2018-09-01,500518,401109,99409,91363
2018-10-01,505965,405896,100069,92061
2018-11-01,507282,406192,101090,93129
2018-12-01,498336,396321,102015,94093
2019-01-01,501305,401659,99646,91925
2019-02-01,503037,402085,100952,92958
2019-03-01,509552,405980,103572,95459
2019-04-01,510367,408121,102246,94156
2019-05-01,512883,410006,102877,94769
2019-06-01,513694,410816,102878,94768
2019-07-01,518670,415325,103345,95256
2019-08-01,521158,415426,105732,97543
2019-09-01,517755,414270,103485,95419
2019-10-01,519519,416179,103340,95244
2019-11-01,521774,416055,105719,97587
2019-12-01,525903,422153,103750,95696
2020-01-01,524063,421133,102930,94959
2020-02-01,526174,422679,103495,95629
2020-03-01,480150,403993,76157,69029
2020-04-01,407025,340784,66241,59498
2020-05-01,483066,385103,97963,89572
2020-06-01,525093,418132,106961,98011
2020-07-01,536087,430255,105832,97161
2020-08-01,540078,432843,107235,98522
2020-09-01,551871,440843,111028,102439
2020-10-01,550049,439587,110462,102211
2020-11-01,543834,434907,108927,100687
2020-12-01,542942,431856,111086,102903
2021-01-01,572822,457790,115032,106586
2021-02-01,562686,450910,111776,103418
2021-03-01,625731,494626,131105,121638
2021-04-01,625764,492307,133457,123970
2021-05-01,622921,491778,131143,121844
2021-06-01,627756,499775,127981,118707
2021-07-01,620648,499779,120869,111502
2021-08-01,624738,505547,119191,109731
2021-09-01,630905,510560,120345,110885
2021-10-01,640899,518231,122668,113055
2021-11-01,644741,521070,123671,114041
2021-12-01,634393,513586,120807,110854
2022-01-01,651557,521891,129666,119702
2022-02-01,662321,530893,131428,121474
2022-03-01,669958,541436,128522,118540
2022-04-01,674719,543908,130811,120599
2022-05-01,673852,546969,126883,116440
2022-06-01,680591,552669,127922,117454
