"date","RSAFS","RSFSXMV"
2011-10-01,390086,320206
2011-11-01,391541,321318
2011-12-01,391608,320123
2012-01-01,395720,324000
2012-02-01,400329,327740
2012-03-01,401661,329010
2012-04-01,400214,327270
2012-05-01,399331,325692
2012-06-01,395585,323199
2012-07-01,397567,324442
2012-08-01,402162,328242
2012-09-01,405555,330360
2012-10-01,405699,330886
2012-11-01,407396,331558
2012-12-01,409026,332159
2013-01-01,412155,334456
2013-02-01,417159,338338
2013-03-01,414092,336182
2013-04-01,412237,333848
2013-05-01,414309,334591
2013-06-01,415742,334425
2013-07-01,418604,336889
2013-08-01,417644,336272
2013-09-01,417849,337653
2013-10-01,419599,338108
2013-11-01,420658,338836
2013-12-01,423362,341898
2014-01-01,418947,339912
2014-02-01,425005,343436
2014-03-01,429658,345152
2014-04-01,433826,348010
2014-05-01,434640,348656
2014-06-01,435816,349588
2014-07-01,436442,349853
2014-08-01,439680,352463
2014-09-01,438842,352332
2014-10-01,440164,353409
2014-11-01,441536,353721
2014-12-01,439077,351611
2015-01-01,436482,347963
2015-02-01,435847,348562
2015-03-01,442487,351347
2015-04-01,443095,351403
2015-05-01,446529,354216
2015-06-01,447343,354938
2015-07-01,450350,357855
2015-08-01,450521,357320
2015-09-01,448635,355035
2015-10-01,447262,354371
2015-11-01,449121,355197
2015-12-01,450792,357320
2016-01-01,447794,354701
2016-02-01,452342,356770
2016-03-01,450830,357273
2016-04-01,452430,358691
2016-05-01,454443,360322
2016-06-01,459052,364300
2016-07-01,458060,362118
2016-08-01,458771,362435
2016-09-01,461324,364147
2016-10-01,462770,365738
2016-11-01,462407,365795
2016-12-01,468061,368617
2017-01-01,473484,374064
2017-02-01,472995,374178
2017-03-01,471999,375294
2017-04-01,474363,376910
2017-05-01,472010,374147
2017-06-01,473768,375072
2017-07-01,473959,375038
2017-08-01,474703,378044
2017-09-01,484385,383436
2017-10-01,485059,383559
2017-11-01,490007,389394
2017-12-01,492401,392021
2018-01-01,491492,391213
2018-02-01,493759,393942
2018-03-01,493373,393244
2018-04-01,495025,394562
2018-05-01,500719,399841
2018-06-01,499631,399038
2018-07-01,502962,401779
2018-08-01,501913,402204
2018-09-01,500362,400948
2018-10-01,506010,406131
2018-11-01,506973,406277
2018-12-01,496593,394822
2019-01-01,502724,403119
2019-02-01,502627,402274
2019-03-01,510320,407080
2019-04-01,512326,410137
2019-05-01,513870,411251
2019-06-01,515911,412955
2019-07-01,519447,415767
2019-08-01,521833,416233
2019-09-01,518605,414893
2019-10-01,521114,417017
2019-11-01,522805,416225
2019-12-01,523862,419039
2020-01-01,526930,421768
2020-02-01,525810,420290
2020-03-01,480407,402361
2020-04-01,409819,341621
2020-05-01,484295,383353
2020-06-01,526659,416085
2020-07-01,534295,424649
2020-08-01,538646,428451
2020-09-01,549528,435154
2020-10-01,550038,435791
2020-11-01,542583,430381
2020-12-01,535972,421525
2021-01-01,576466,456387
2021-02-01,559970,444228
2021-03-01,623119,487687
2021-04-01,628751,487364
2021-05-01,617938,483053
2021-06-01,621340,489220
