"date","A001RD3A086NBEA","A001RG3A086NBEA","A006RA3A086NBEA","A006RD3A086NBEA","A007RA3A086NBEA","A007RD3A086NBEA","A008RA3A086NBEA","A008RD3A086NBEA","A009RD3A086NBEA","A011RA3A086NBEA","A011RD3A086NBEA","A020RD3A086NBEA","A021RD3A086NBEA","A024RA3A086NBEA","A024RG3A086NBEA","A027RA3A086NBEA","A027RG3A086NBEA","A133RA3A086NBEA","A133RG3A086NBEA","A134RA3A086NBEA","A134RG3A086NBEA","A135RA3A086NBEA","A135RG3A086NBEA","A136RA3A086NBEA","A136RG3A086NBEA","A137RG3A086NBEA","A190RA3A086NBEA","A190RD3A086NBEA","A191RA3A086NBEA","A191RD3A086NBEA","A191RG3A086NBEA","A194RA3A086NBEA","A194RG3A086NBEA","A2009A3A086NBEA","A2009G3A086NBEA","A253RD3A086NBEA","A255RD3A086NBEA","A262RA3A086NBEA","A262RG3A086NBEA","A264RA3A086NBEA","A264RG3A086NBEA","A265RA3A086NBEA","A265RG3A086NBEA","A266RA3A086NBEA","A266RG3A086NBEA","A325RA3A086NBEA","A325RG3A086NBEA","A326RA3A086NBEA","A326RG3A086NBEA","A334RA3A086NBEA","A334RG3A086NBEA","A341RA3A086NBEA","A341RG3A086NBEA","A349RA3A086NBEA","A349RG3A086NBEA","A353RA3A086NBEA","A353RG3A086NBEA","A354RA3A086NBEA","A354RG3A086NBEA","A356RA3A086NBEA","A356RG3A086NBEA","A362RA3A086NBEA","A362RG3A086NBEA"
1948-01-01,12.928,12.918,10.194,18.838,9.931,17.642,6.258,21.785,6.639,35.903,10.192,21.505,14.763,5.974,16.751,14.183,12.437,20.734,27.725,22.574,27.809,21.062,21.196,19.915,26.526,7.269,13.018,12.805,13.08,12.956,12.946,30.194,4.291,9.672,9.559,25.21,14.943,7.709,15.785,16.959,12.549,18.129,12.797,7.286,10.43,9.6,29.407,4.95,38.535,19.921,20.159,13.018,7.8,33.329,8.327,9.671,29.912,4.967,38.127,20.099,21.019,14.307,12.465
1949-01-01,12.906,12.913,7.883,18.918,9.113,17.98,5.712,22.271,6.616,33.264,10.327,20.222,14.07,6.334,17.14,14.069,12.396,27.146,28.891,29.835,28.945,29.296,22.01,28.016,29.058,5.77,13.314,12.817,13.006,12.935,12.942,31.691,4.525,10.326,9.863,23.356,14.146,7.776,16.129,15.365,12.782,16.312,13.038,7.586,10.573,9.758,28.891,5.017,39.044,20.284,19.422,13.464,7.992,31.383,8.389,9.298,29.321,4.815,38.625,19.228,20.188,14.2,12.425
1950-01-01,13.066,13.035,10.981,19.635,10.828,18.38,6.233,22.733,6.699,45.375,10.582,19.691,14.945,6.675,17.521,15.423,12.502,35.215,28.89,38.487,28.947,38.238,21.995,37.217,29.252,5.489,14.092,12.94,14.136,13.095,13.064,33.38,4.608,11.048,10.203,22.579,15.302,7.914,16.391,14.338,12.801,15.122,13.058,7.966,10.562,10.22,28.884,5.499,39.488,20.597,19.266,13.805,8.171,39.311,8.563,10.277,29.303,5.696,39.065,20.288,20.012,15.565,12.531
1951-01-01,13.991,13.917,11.008,21.746,10.389,19.944,6.492,24.857,7.471,38.09,11.34,22.248,18.063,7.009,19.026,16.763,13.315,28.813,30.204,31.913,30.272,31.847,22.896,29.836,30.5,5.653,15.139,13.804,15.273,14.024,13.95,43.3,4.702,11.893,10.654,25.886,19.21,8.206,17.858,14.366,14.073,15.106,14.359,8.386,11.573,10.678,31.045,5.832,42.087,21.294,20.833,15.83,8.557,36.059,9.31,10.875,31.55,6.164,41.721,21.119,21.676,16.904,13.347
1952-01-01,14.233,14.22,10.109,21.61,10.322,20.42,6.486,25.4,7.669,37.462,11.652,22.384,17.409,7.28,19.504,17.425,13.603,24.803,31.784,27.477,31.861,28.07,23.953,25.27,33.302,4.646,15.98,14.118,15.897,14.266,14.254,47.147,4.914,12.831,11.097,25.772,18.263,8.634,18.269,15.652,14.318,16.49,14.597,8.856,11.93,11.021,31.482,6.039,42.718,21.926,21.112,17.293,8.823,35.639,9.566,10.909,31.939,6.026,42.33,21.586,21.907,17.572,13.636
1953-01-01,14.405,14.403,10.677,21.583,11.128,20.599,7.136,25.645,7.819,38.853,11.736,22.321,16.662,7.614,19.786,18.203,13.781,34.705,30.684,37.336,30.69,36.857,23.456,34.924,33.578,3.576,16.78,14.312,16.643,14.439,14.436,46.958,5.066,13.582,11.656,25.511,17.48,9.148,18.467,17.16,14.337,18.125,14.598,9.308,12.189,11.635,31.409,6.685,42.63,22.331,21.059,18.023,9.116,37.692,9.684,11.441,31.803,6.698,42.262,21.665,21.769,18.368,13.814
1954-01-01,14.539,14.55,10.257,21.594,11.336,20.754,7.033,25.884,7.724,42.12,11.783,22.017,16.889,7.96,19.9,17.974,13.932,31.907,30.35,35.73,30.414,35.318,22.574,33.566,34.121,1.115,16.832,14.46,16.546,14.573,14.583,45.951,5.254,14.47,11.977,25.148,17.856,9.628,18.552,18.372,14.36,19.435,14.622,9.71,12.198,11.638,31.374,6.476,42.647,22.892,21.011,17.837,9.37,40.114,9.661,11.221,31.762,6.194,42.274,22.219,21.716,18.127,13.965
1955-01-01,14.787,14.758,12.628,22.277,12.774,21.106,7.793,26.267,7.879,48.888,12.028,22.206,16.798,8.337,20.175,19.323,14.127,46.222,30.241,48.654,30.331,48.919,22.937,47.32,30.85,7.013,17.776,14.669,17.727,14.819,14.79,45.579,5.533,15.29,12.14,25.385,17.808,10.069,18.862,19.144,14.706,20.25,14.978,10.136,12.446,12.593,31.378,7.272,42.923,24.068,20.911,18.184,9.645,45.152,9.865,12.53,31.751,7.403,42.548,23.541,21.596,19.482,14.158
1956-01-01,15.29,15.263,12.593,23.529,12.955,22.315,8.32,28.224,8.553,45.013,12.335,22.948,17.094,8.742,21.339,19.685,14.564,34.663,32,38.887,32.174,40.276,24.061,37.574,32.487,7.18,18.209,15.168,18.105,15.324,15.296,46.27,5.776,16.116,12.337,26.348,18.157,10.524,19.979,19.848,15.633,20.984,15.915,10.597,13.335,12.965,32.294,7.361,44.923,25.12,21.232,18.677,9.95,44.684,10.361,12.816,32.693,7.391,44.552,24.56,21.932,19.836,14.596
1957-01-01,15.797,15.796,12.122,24.072,12.865,23.078,8.466,29.603,8.92,42.356,12.368,23.819,17.289,9.134,22.236,20.042,15.058,37.586,33.976,40.444,34.155,41.94,25.757,38.712,34.356,8.225,18.692,15.701,18.486,15.832,15.831,47.178,6.041,17.156,12.54,27.206,18.319,10.993,20.82,20.714,16.294,21.895,16.587,11.096,13.905,13.322,33.469,7.602,46.896,25.705,21.875,19.354,10.308,43.168,10.575,13.016,33.871,7.542,46.501,24.847,22.583,20.189,15.092
1958-01-01,16.157,16.164,11.244,24.067,12.066,23.173,7.678,29.813,8.777,42.819,12.338,23.578,16.571,9.58,22.531,19.716,15.434,27.445,34.933,31.333,35.201,33.392,26.872,28.864,35.601,8.832,18.586,16.069,18.349,16.192,16.199,47.341,6.456,18.177,12.77,26.909,17.362,11.518,21.063,21.647,16.419,22.875,16.716,11.644,13.999,12.814,34.257,6.955,47.796,25.718,22.465,19.794,10.64,42.318,10.485,12.471,34.659,6.663,47.399,25.349,23.178,19.883,15.469
1959-01-01,16.379,16.378,13.404,24.378,13.693,23.408,8.297,30.223,8.825,53.554,12.374,23.63,16.72,9.834,22.884,21.184,15.636,34.781,36.794,38.078,37.091,40.144,28.461,37.478,37.151,9.943,19.72,16.281,19.622,16.414,16.412,47.668,6.647,19.544,12.947,27.17,17.488,11.9,21.364,22.735,16.596,24.021,16.939,12.27,13.542,13.654,34.539,7.66,48.505,26.712,22.535,20.636,10.865,48.744,10.522,13.527,34.941,7.752,48.07,26.059,23.259,21.37,15.67
1960-01-01,16.603,16.602,13.453,24.518,13.857,23.554,8.755,30.404,8.814,49.9,12.458,23.962,16.881,10.058,23.037,21.722,15.868,38.674,36.329,40.781,36.631,42.587,27.98,40.386,36.67,9.575,20.256,16.506,20.127,16.638,16.637,49.234,6.856,20.827,13.123,27.352,17.675,12.277,21.484,23.967,16.645,25.316,16.99,12.997,13.583,14.186,34.802,8.058,48.614,27.471,22.806,21.158,11.125,48.234,10.561,14.006,35.202,8.054,48.181,26.904,23.531,21.902,15.902
1961-01-01,16.78,16.779,13.496,24.47,13.949,23.501,8.823,30.28,8.761,50.111,12.477,24.325,16.881,10.392,23.025,22.249,16.061,32.118,36.616,36.749,36.922,37.419,28.301,34.809,36.678,10.243,20.789,16.682,20.643,16.815,16.814,51.036,7.082,22.033,13.285,27.872,17.506,12.759,21.495,25.265,16.697,26.672,17.047,13.825,13.549,14.404,34.99,8.149,48.834,27.987,22.945,21.932,11.336,48.633,10.546,14.203,35.392,8.017,48.396,27.693,23.675,22.421,16.094
1962-01-01,16.986,16.985,15.1,24.496,15.144,23.527,9.537,30.308,8.83,54.906,12.497,24.384,16.682,10.779,23.095,23.68,16.272,40.189,36.935,44.005,37.247,44.708,28.835,43.428,36.529,11.648,21.954,16.887,21.908,17.02,17.019,53.057,7.272,23.438,13.428,27.655,17.088,13.314,21.62,26.736,16.901,28.226,17.258,14.631,13.685,15.202,35.162,8.906,48.971,28.689,23.099,23.166,11.567,52.267,10.593,15.159,35.563,9.019,48.525,28.302,23.833,23.852,16.305
1963-01-01,17.182,17.181,16.125,24.43,16.315,23.47,10.091,30.315,8.905,61.336,12.399,24.336,17.006,11.261,23.116,24.704,16.474,44.828,37.065,48.459,37.382,50.691,29.037,50.135,36.311,12.554,22.936,17.083,22.862,17.215,17.214,54.41,7.562,24.683,13.572,27.566,17.245,13.948,21.728,28.189,17.147,29.76,17.513,15.421,13.839,15.929,35.338,9.555,48.993,29.448,23.306,24.001,11.8,56.081,10.581,15.843,35.731,9.6,48.544,29.103,24.037,24.877,16.507
1964-01-01,17.444,17.443,17.397,24.588,17.806,23.633,11.174,30.513,9.032,65.021,12.496,24.531,17.364,11.806,23.317,26.164,16.743,46.035,37.254,50.856,37.575,53.297,29.312,53.32,36.217,13.508,24.297,17.346,24.179,17.477,17.476,56.227,7.908,25.814,13.716,27.752,17.71,14.617,21.895,29.512,17.24,31.141,17.601,16.278,14.006,17.06,35.609,10.418,49.182,31.036,23.565,25.11,12.082,60.421,10.694,16.9,35.999,10.536,48.731,30.256,24.297,26.343,16.776
1965-01-01,17.765,17.764,19.805,24.968,19.653,24.019,13.04,30.853,9.294,63.358,12.846,25.312,17.606,12.521,23.634,27.898,17.063,56.644,36.628,60.346,36.952,62.684,28.899,63.718,35.408,13.934,25.73,17.667,25.75,17.798,17.796,58.142,8.244,27.228,13.849,28.718,17.798,15.411,22.184,30.698,17.448,32.366,17.805,17.18,14.296,18.253,35.989,11.455,49.227,32.376,24.032,26.382,12.366,63.343,11.004,18.313,36.374,11.732,48.783,31.946,24.768,28.094,17.095
1966-01-01,18.263,18.262,21.584,25.481,20.872,24.523,14.642,31.327,9.629,58.042,13.312,26.079,18.016,13.371,24.146,29.728,17.556,55.326,36.171,59.261,36.508,62.791,28.604,63.932,34.753,14.44,27.303,18.165,27.449,18.296,18.295,62.325,8.698,28.532,14.049,29.699,18.199,16.341,22.657,32.008,17.81,33.724,18.159,18.116,14.794,19.683,36.666,12.643,49.434,34.148,24.824,27.964,12.796,62.306,11.408,19.94,37.053,13.171,48.996,33.757,25.583,29.968,17.589
1967-01-01,18.793,18.792,20.829,26.132,20.679,25.185,14.591,32.093,9.929,56.527,13.77,27.084,18.086,14.202,24.816,30.42,18.073,50.147,36.525,NA,NA,NA,NA,60.301,35.08,14.832,28.195,18.697,28.201,18.827,18.825,65.94,9.101,29.942,14.303,30.944,18.225,17.306,23.244,33.662,18.193,35.461,18.536,19.1,15.286,20.048,37.443,12.866,50.425,34.81,25.377,29.572,13.257,60.675,11.786,20.085,37.826,13.01,49.972,34.658,26.14,30.664,18.106
1968-01-01,19.594,19.592,22.074,27.116,22.132,26.196,15.291,33.237,10.427,64.18,14.498,27.664,18.361,15.022,25.789,31.9,18.854,61.367,37.686,NA,NA,NA,NA,71.8,36.069,15.8,29.624,19.502,29.588,19.628,19.627,68.512,9.81,31.079,14.693,31.42,18.47,18.249,24.129,35.231,18.835,37.087,19.182,20.216,15.93,20.94,38.676,13.536,52.037,36.108,26.236,31.159,13.926,65.253,12.399,20.912,39.041,13.641,51.554,35.841,26.992,32.149,18.888
1969-01-01,20.554,20.553,23.303,28.409,23.439,27.498,16.355,34.638,11.114,66.194,15.518,28.589,18.839,15.916,27.007,32.791,19.783,59.785,38.374,NA,NA,NA,NA,72.405,36.634,16.313,30.558,20.464,30.512,20.591,20.59,70.25,10.482,32.495,15.205,32.394,18.99,19.197,25.273,36.405,19.735,38.266,20.08,21.381,16.931,21.644,40.134,14.102,53.744,37.034,27.351,32.215,14.693,67.895,13.253,21.598,40.496,14.287,53.235,36.514,28.121,33.063,19.82
1970-01-01,21.639,21.638,21.886,29.636,22.958,28.699,16.209,36.296,11.845,62.739,16.016,29.711,19.954,16.734,28.221,32.662,20.834,47.998,39.179,NA,NA,NA,NA,61.541,37.676,16.616,30.832,21.547,30.569,21.677,21.676,70.232,11.59,33.578,15.87,33.86,20.281,20.024,26.546,37.214,21.002,39.042,21.356,22.488,18.187,21.773,41.657,13.862,55.494,38.08,28.529,32.955,15.643,65.983,13.891,21.363,42.025,13.638,54.97,37.356,29.322,32.934,20.872
1971-01-01,22.738,22.737,24.142,31.097,24.535,30.134,16.201,37.997,12.757,79.445,16.943,30.796,21.179,17.489,29.581,33.749,21.888,63.228,40.942,NA,NA,NA,NA,75.89,39.255,18.288,31.677,22.642,31.576,22.776,22.776,70.297,12.732,35.229,16.598,34.766,21.32,20.715,27.927,37.501,22.306,39.238,22.662,23.535,19.561,22.063,42.885,14.034,57.24,38.621,29.318,33.777,16.649,74.543,14.824,21.939,43.266,14.003,56.708,38.368,30.131,34.011,21.927
1972-01-01,23.721,23.72,26.861,32.396,27.332,31.42,17.613,39.297,13.674,93.233,17.975,32.145,22.662,18.383,30.719,35.605,22.838,67.449,40.529,NA,NA,NA,NA,85.738,38.962,19.321,33.337,23.624,33.236,23.761,23.76,70.211,13.927,36.897,17.219,35.69,22.954,21.487,29.108,37.554,23.476,39.151,23.837,24.736,20.747,23.535,43.845,15.385,58.069,40.152,30.194,34.99,17.574,82.894,15.806,23.408,44.232,15.542,57.531,39.443,31.028,35.876,22.877
1973-01-01,25.024,25.023,29.8,34.165,29.675,33.169,19.943,40.882,14.734,92.634,19.571,36.382,26.601,19.61,32.228,37.734,24.086,75.447,40.098,NA,NA,NA,NA,91.988,38.973,20.769,35.07,24.923,35.113,25.063,25.061,70.596,14.845,38.074,18.01,41.316,27.055,22.566,30.759,37.788,25.301,39.252,25.709,26.07,22.148,25.675,45.966,17.603,58.656,41.825,32.815,35.981,18.505,85.136,17.153,25.784,46.356,18.113,58.159,41.076,33.704,37.933,24.124
1974-01-01,27.271,27.263,27.827,37.63,28.025,36.449,20.106,44.857,16.77,74.468,21.593,44.807,38.058,20.679,35.599,37.329,26.168,60.168,42.563,NA,NA,NA,NA,69.358,41.138,22.537,34.971,27.153,34.923,27.318,27.309,72.259,15.637,39.941,18.702,51.983,40.486,23.523,34.166,38.128,28.551,39.468,28.932,27.42,25.838,25.61,49.852,17.805,62.575,41.155,36.168,36.762,20.047,74.471,19.201,25.558,50.304,18.064,62.213,40.465,37.109,37.465,26.213
1975-01-01,29.8,29.798,23.319,42.079,25.276,40.874,18.296,50.766,18.773,65.481,23.59,49.388,41.226,21.47,40.024,36.956,28.5,58.112,45.709,NA,NA,NA,NA,69.121,44.834,26.015,35.334,29.68,34.851,29.849,29.846,73.467,16.953,41.22,19.898,57.701,43.878,24.264,38.185,38.583,31.357,39.821,31.68,28.672,29.328,25.777,54.656,17.718,69.857,41.889,38.955,38.088,21.803,65.987,21.223,24.949,55.129,17,69.449,40.945,39.941,37.192,28.546
1976-01-01,31.446,31.444,27.769,44.397,27.761,43.232,19.33,53.562,19.692,79.957,25.117,51.009,42.467,22.227,42.494,39.141,30.056,73.931,49.257,NA,NA,NA,NA,84.67,47.626,30.033,36.747,31.326,36.729,31.491,31.49,74.024,17.977,41.628,21.267,59.265,45.051,24.99,40.45,39.124,32.992,40.288,33.37,29.78,30.487,26.917,57.056,18.815,74.335,42.996,39.875,39.079,23.251,74.452,22.446,26.923,57.504,18.981,73.897,42.678,40.827,39.343,30.098
1977-01-01,33.401,33.399,31.731,47.675,31.525,46.55,21.412,57.111,21.401,96.351,27.683,53.088,46.209,23.243,45.726,41.033,31.875,81.544,51.818,NA,NA,NA,NA,93.582,50.136,32.358,38.371,33.284,38.427,33.448,33.445,74.725,19.176,42.225,23.098,61.468,49.178,25.951,43.385,39.742,35.023,40.856,35.465,30.795,31.967,28.127,59.627,20.318,77.804,43.33,41.601,40.374,24.922,84.511,24.615,28.269,60.064,20.366,77.371,43.758,42.533,41.212,31.917
