"confianza.date","confianza.values","confianza_desest.values"
2004-12-01,41.712131922208,41.11663605054
2004-11-01,39.169206341328,40.250556066412
2004-10-01,39.099826295804,39.797024494895
2004-09-01,40.088043180326,40.12943904495
2004-08-01,39.382574531552,39.20637710233
2004-07-01,39.838268740672,39.588208841756
2004-06-01,41.079287995193,40.763314355211
2004-05-01,41.079092185708,40.468084666109
2004-04-01,39.75233084882,39.901632606264
2004-03-01,39.626755192929,39.127889895799
2004-02-01,39.437491418459,40.035692279098
2004-01-01,39.629821475026,39.525344976462
2003-12-01,39.600450099567,39.060286547803
2003-11-01,39.155114573469,40.267019284795
2003-10-01,39.822303594204,40.575045360026
2003-09-01,40.095952771034,40.141111380531
2003-08-01,41.071171881769,40.897832818493
2003-07-01,41.377350711884,40.95411853927
2003-06-01,41.352470524521,40.914598047435
2003-05-01,40.957565736684,40.286175446429
2003-04-01,40.00503171185,40.216937393775
2003-03-01,37.882144218617,37.504484635504
2003-02-01,39.148309064803,39.799655099603
2003-01-01,40.884979005161,40.750069234287
2002-12-01,42.914961613891,42.395789977733
2002-11-01,42.111526092018,43.35257884118
2002-10-01,41.005364954704,41.826097511224
2002-09-01,41.97772121289,42.023965598971
2002-08-01,42.537365852276,42.30450500932
2002-07-01,42.196272825315,41.607862324404
2002-06-01,41.547499507035,41.040957742575
2002-05-01,41.63004964546,40.929833513055
2002-04-01,39.832431635131,40.063594483783
2002-03-01,39.779215965107,39.481205354429
2002-02-01,37.597942107676,38.272434457056
2002-01-01,36.927558573412,36.818976412872
2001-12-01,43.20066647294,42.702259767258
2001-11-01,41.566706830216,42.795159860719
2001-10-01,41.460837841696,42.297248418801
2001-09-01,44.609951101153,44.661849128581
2001-08-01,47.693092670856,47.383367337894
2001-07-01,46.874404689588,46.136054858363
2001-06-01,44.568245739521,44.014832002714
2001-05-01,45.18616476665,44.444913116698
2001-04-01,46.629247247077,46.905948529766
