"confianza.date","confianza.values","confianza_desest.values"
2017-11-01,36.71679347458,36.62190510588
2017-10-01,36.436983240154,36.494680029323
2017-09-01,36.78794768643,37.003380264326
2017-08-01,36.505500828124,36.506636721199
2017-07-01,36.488627292065,36.21396579408
2017-06-01,36.010357040914,35.651877821512
2017-05-01,35.873278680958,35.590364261667
2017-04-01,34.934500730947,35.087267794807
2017-03-01,33.795125366695,34.212953434975
2017-02-01,31.515609602349,32.170341706723
2017-01-01,28.667872479598,28.606479182099
2016-12-01,35.478418724982,35.056218874465
2016-11-01,34.875177957368,34.767261409407
2016-10-01,35.031896434495,35.166685902127
2016-09-01,34.75499425375,34.905716133403
2016-08-01,35.655436898838,35.679885685862
2016-07-01,36.506041112359,36.16519559924
2016-06-01,38.349095003102,37.861215310401
2016-05-01,37.48480388305,37.174748713226
2016-04-01,36.713858243741,36.854716757878
2016-03-01,36.814432418721,37.196299209693
2016-02-01,36.732083562292,37.614664047675
2016-01-01,38.181521075725,38.122159546639
2015-12-01,38.368540211142,37.923107142951
2015-11-01,38.182935259202,38.218385573772
2015-10-01,37.813079113192,38.015554473646
2015-09-01,37.449011862979,37.538498942123
2015-08-01,37.383557196312,37.373124988725
2015-07-01,38.131884189947,37.665710958544
2015-06-01,39.111922237709,38.608633761696
2015-05-01,38.031691558286,37.766159006858
2015-04-01,37.842864420838,37.926804438107
2015-03-01,38.505218872517,38.856962241652
2015-02-01,37.491142610507,38.401937169085
2015-01-01,38.062504132065,37.949395653856
2014-12-01,38.691437136761,38.322711717058
2014-11-01,38.475968975641,38.747705058006
2014-10-01,37.69354202331,37.947773451368
2014-09-01,38.219888179972,38.210960141182
2014-08-01,37.450159922915,37.338305401149
2014-07-01,37.551813280327,36.949135444147
2014-06-01,37.904949226011,37.472439306392
2014-05-01,37.751338610127,37.686935513766
2014-04-01,37.610133678604,37.661597571991
2014-03-01,37.135146875798,37.3538175513
2014-02-01,35.734569280527,36.479407516744
2014-01-01,35.55082196899,35.372299123137
2013-12-01,37.370687475109,37.110530534134
2013-11-01,36.946459914669,37.47260794085
2013-10-01,38.077522808407,38.442946895597
2013-09-01,39.1824867984,39.061554732245
2013-08-01,40.530821931584,40.285481910836
2013-07-01,40.656212356296,39.885127098391
2013-06-01,38.770561839289,38.373258732552
2013-05-01,39.447116122771,39.534482380294
2013-04-01,39.836111711187,39.845929790415
2013-03-01,39.933931587186,40.120719223944
2013-02-01,39.688212720412,40.355324593014
2013-01-01,41.613375849309,41.331536963329
2012-12-01,41.139502632716,40.969900246032
2012-11-01,39.121394785678,39.905302341014
2012-10-01,39.629339806128,40.154130275886
2012-09-01,39.355022500154,39.083709348809
2012-08-01,40.783200354223,40.403412685344
2012-07-01,41.147825546828,40.272421859462
2012-06-01,39.713253382883,39.337900546174
2012-05-01,39.732253561534,40.001531296732
2012-04-01,40.224532607652,40.217764970805
2012-03-01,38.875000703175,39.065340868061
2012-02-01,38.980432396401,39.466563903744
2012-01-01,39.360421363223,39.019055213416
2011-12-01,37.714854775457,37.577304557513
2011-11-01,37.423838980921,38.317875058493
2011-10-01,37.709374678645,38.377772376017
2011-09-01,38.482258123392,38.090526875299
2011-08-01,38.902257492951,38.431057342265
2011-07-01,39.75370331643,38.951932099374
2011-06-01,38.767404368536,38.47614410805
2011-05-01,37.359706575395,37.665303754932
2011-04-01,37.626520746848,37.57637886903
2011-03-01,38.323262246935,38.498574648431
2011-02-01,38.441310674972,38.799446635381
2011-01-01,38.462362621981,38.072869492144
2010-12-01,38.176654187145,38.019201775465
2010-11-01,37.177350050835,38.133921011573
2010-10-01,37.408578165014,38.247410641325
2010-09-01,38.33026169163,37.86793753712
2010-08-01,37.20057008958,36.667096012063
2010-07-01,36.927883087241,36.298930086386
2010-06-01,36.779916995593,36.556958925853
2010-05-01,35.593787418353,35.886033994161
2010-04-01,35.036058935423,34.962383016039
2010-03-01,34.6690944447,34.726145290805
2010-02-01,34.258568869686,34.529807425622
2010-01-01,34.801952208933,34.513562742265
2009-12-01,33.986489860492,33.751363794663
2009-11-01,33.170739517975,34.017280371545
2009-10-01,32.609581622264,33.414947940389
2009-09-01,34.499310914771,34.037861109091
2009-08-01,34.530559234721,34.034965789413
2009-07-01,36.050174206745,35.666979716575
2009-06-01,34.225594932537,34.114193759788
2009-05-01,33.193280715325,33.363040311926
2009-04-01,34.600273054944,34.474170393963
2009-03-01,33.472771550429,33.350100267597
2009-02-01,33.402302324951,33.682817110479
2009-01-01,34.408357698124,34.209210256573
2008-12-01,34.998662925251,34.64514488819
2008-11-01,34.949981333477,35.831668815093
2008-10-01,34.207808884237,35.064429000257
2008-09-01,36.655757017577,36.210575016817
2008-08-01,37.261608880236,36.749187791777
2008-07-01,36.70352309736,36.509778893399
2008-06-01,37.69026500772,37.675172701033
2008-05-01,38.911996368962,38.974568954208
2008-04-01,40.153081011392,39.973113847274
2008-03-01,41.896449634048,41.502664402007
2008-02-01,41.220788409099,41.626953926522
2008-01-01,42.182214698817,42.021729853612
2007-12-01,42.820180786067,42.210794369556
2007-11-01,40.856834279973,41.91113358319
2007-10-01,41.266570387478,42.246198965983
2007-09-01,43.023769283466,42.611929831128
2007-08-01,43.986291684984,43.495905210291
2007-07-01,42.962881260261,42.914035241147
2007-06-01,43.069396217956,43.135185132377
2007-05-01,43.753407724589,43.596429934612
2007-04-01,43.441486719153,43.260057396744
2007-03-01,43.567732769547,42.973348002033
2007-02-01,42.377794728391,42.79856627684
2007-01-01,42.741221973402,42.617198962786
2006-12-01,44.787074059931,44.098317937148
2006-11-01,43.188289674998,44.342365378449
2006-10-01,44.301648185091,45.253891736997
2006-09-01,45.060374418395,44.838827367637
2006-08-01,45.038260799335,44.651243631978
2006-07-01,44.867405533193,44.837868761076
2006-06-01,44.233933754907,44.22745645569
2006-05-01,44.650804190865,44.27847614867
2006-04-01,44.785435891578,44.700548317712
2006-03-01,45.602881088804,44.898206900944
2006-02-01,43.910020768118,44.397935790351
2006-01-01,43.941498399982,43.864604247251
2005-12-01,44.33279153695,43.631692323089
2005-11-01,42.105013533793,43.250938115578
2005-10-01,41.971550838587,42.762845900734
2005-09-01,41.708963780631,41.646769231544
2005-08-01,40.308235865889,40.08339093
2005-07-01,41.12540407592,41.04033212796
2005-06-01,41.055830727975,40.897812332101
2005-05-01,40.653950418612,40.140122034346
2005-04-01,41.124198784563,41.181208300614
2005-03-01,42.862173490898,42.225747134705
2005-02-01,43.222584660529,43.759530407728
2005-01-01,42.019477188347,41.943220003624
2004-12-01,41.712131922208,41.116440985334
2004-11-01,39.169206341328,40.250482598161
2004-10-01,39.099826295804,39.797032218199
2004-09-01,40.088043180326,40.129404107991
2004-08-01,39.382574531552,39.206332348066
2004-07-01,39.838268740672,39.588165796188
2004-06-01,41.079287995193,40.763301584989
2004-05-01,41.079092185708,40.468075588465
2004-04-01,39.75233084882,39.90166558244
2004-03-01,39.626755192929,39.127944376437
2004-02-01,39.437491418459,40.035889424008
2004-01-01,39.629821475026,39.525650355314
2003-12-01,39.600450099567,39.05994973207
2003-11-01,39.155114573469,40.266883299192
2003-10-01,39.822303594204,40.575083075852
2003-09-01,40.095952771034,40.141063900104
2003-08-01,41.071171881769,40.897775496101
2003-07-01,41.377350711884,40.95406473443
2003-06-01,41.352470524521,40.914577839379
2003-05-01,40.957565736684,40.286156210563
2003-04-01,40.00503171185,40.216965720679
2003-03-01,37.882144218617,37.504547124263
2003-02-01,39.148309064803,39.799915325883
2003-01-01,40.884979005161,40.750539941303
2002-12-01,42.914961613891,42.39528984434
2002-11-01,42.111526092018,43.352357412687
2002-10-01,41.005364954704,41.826162989479
2002-09-01,41.97772121289,42.023897247617
2002-08-01,42.537365852276,42.304435557568
2002-07-01,42.196272825315,41.607806459577
2002-06-01,41.547499507035,41.040936697904
2002-05-01,41.63004964546,40.929812790312
2002-04-01,39.832431635131,40.063624963943
2002-03-01,39.779215965107,39.481279086456
2002-02-01,37.597942107676,38.27271301534
2002-01-01,36.927558573412,36.819459169172
2001-12-01,43.20066647294,42.701690688475
2001-11-01,41.566706830216,42.794915189672
2001-10-01,41.460837841696,42.297327093136
2001-09-01,44.609951101153,44.661770889882
2001-08-01,47.693092670856,47.383287437111
2001-07-01,46.874404689588,46.135994786685
2001-06-01,44.568245739521,44.014807808955
2001-05-01,45.18616476665,44.444888715818
2001-04-01,46.629247247077,46.905983976435
