"confianza.date","confianza.values","confianza_desest.values"
2016-11-01,34.875177957368,34.77608146094
2016-10-01,35.031896434495,35.164046867763
2016-09-01,34.75499425375,34.883025970522
2016-08-01,35.655436898838,35.678171817229
2016-07-01,36.506041112359,36.16503359882
2016-06-01,38.349095003102,37.878752501978
2016-05-01,37.48480388305,37.178781389099
2016-04-01,36.713858243741,36.860610132989
2016-03-01,36.814432418721,37.175624575586
2016-02-01,36.732083562292,37.61604368446
2016-01-01,38.181521075725,38.123608485361
2015-12-01,38.368540211142,37.925042924828
2015-11-01,38.182935259202,38.228397625685
2015-10-01,37.813079113192,38.017949490581
2015-09-01,37.449011862979,37.516166367888
2015-08-01,37.383557196312,37.375488219223
2015-07-01,38.131884189947,37.667756273091
2015-06-01,39.111922237709,38.626566939889
2015-05-01,38.031691558286,37.76719617897
2015-04-01,37.842864420838,37.928338892835
2015-03-01,38.505218872517,38.838129025694
2015-02-01,37.491142610507,38.402397200256
2015-01-01,38.062504132065,37.950119893537
2014-12-01,38.691437136761,38.324472441027
2014-11-01,38.475968975641,38.754083476901
2014-10-01,37.69354202331,37.949983585523
2014-09-01,38.219888179972,38.195429661975
2014-08-01,37.450159922915,37.339787666573
2014-07-01,37.551813280327,36.949972272544
2014-06-01,37.904949226011,37.488985747196
2014-05-01,37.751338610127,37.686642715374
2014-04-01,37.610133678604,37.661720293914
2014-03-01,37.135146875798,37.341637264407
2014-02-01,35.734569280527,36.47940821407
2014-01-01,35.55082196899,35.372850880485
2013-12-01,37.370687475109,37.111721095257
2013-11-01,36.946459914669,37.474154273458
2013-10-01,38.077522808407,38.444381783359
2013-09-01,39.1824867984,39.052920069732
2013-08-01,40.530821931584,40.28637406812
2013-07-01,40.656212356296,39.885753713481
2013-06-01,38.770561839289,38.384811626615
2013-05-01,39.447116122771,39.533753609226
2013-04-01,39.836111711187,39.84512482276
2013-03-01,39.933931587186,40.115905919661
2013-02-01,39.688212720412,40.354315641617
2013-01-01,41.613375849309,41.331188273163
2012-12-01,41.139502632716,40.969555061571
2012-11-01,39.121394785678,39.90529116651
2012-10-01,39.629339806128,40.153858196866
2012-09-01,39.355022500154,39.082089092234
2012-08-01,40.783200354223,40.403428095356
2012-07-01,41.147825546828,40.272509781726
2012-06-01,39.713253382883,39.344522938881
2012-05-01,39.732253561534,40.001274070069
2012-04-01,40.224532607652,40.217407988869
2012-03-01,38.875000703175,39.062933857514
2012-02-01,38.980432396401,39.465872055943
2012-01-01,39.360421363223,39.018585777461
2011-12-01,37.714854775457,37.576830378943
2011-11-01,37.423838980921,38.317798600364
2011-10-01,37.709374678645,38.377729571311
2011-09-01,38.482258123392,38.089537688143
2011-08-01,38.902257492951,38.431701503771
2011-07-01,39.75370331643,38.952716173064
2011-06-01,38.767404368536,38.47779305795
2011-05-01,37.359706575395,37.665604672892
2011-04-01,37.626520746848,37.576350475884
2011-03-01,38.323262246935,38.498172215825
2011-02-01,38.441310674972,38.798834122002
2011-01-01,38.462362621981,38.072393216926
2010-12-01,38.176654187145,38.018737616556
2010-11-01,37.177350050835,38.133847593001
2010-10-01,37.408578165014,38.24745565105
2010-09-01,38.33026169163,37.867402848498
2010-08-01,37.20057008958,36.667519703101
2010-07-01,36.927883087241,36.299314944173
2010-06-01,36.779916995593,36.557750638763
2010-05-01,35.593787418353,35.886167485248
2010-04-01,35.036058935423,34.962359892953
2010-03-01,34.6690944447,34.725968236251
2010-02-01,34.258568869686,34.529553665824
2010-01-01,34.801952208933,34.513309586889
2009-12-01,33.986489860492,33.751154325152
2009-11-01,33.170739517975,34.017274639796
2009-10-01,32.609581622264,33.415005140448
2009-09-01,34.499310914771,34.037669692101
2009-08-01,34.530559234721,34.035107824533
2009-07-01,36.050174206745,35.667254465979
2009-06-01,34.225594932537,34.114325773291
2009-05-01,33.193280715325,33.363132109145
2009-04-01,34.600273054944,34.474184439313
2009-03-01,33.472771550429,33.350041308618
2009-02-01,33.402302324951,33.682724542754
2009-01-01,34.408357698124,34.209125519588
2008-12-01,34.998662925251,34.645047678428
2008-11-01,34.949981333477,35.831647692981
2008-10-01,34.207808884237,35.064423583244
2008-09-01,36.655757017577,36.210580263713
2008-08-01,37.261608880236,36.749204854662
2008-07-01,36.70352309736,36.50987912757
2008-06-01,37.69026500772,37.675205417933
2008-05-01,38.911996368962,38.974612503864
2008-04-01,40.153081011392,39.973125530407
2008-03-01,41.896449634048,41.502644993119
2008-02-01,41.220788409099,41.626920238818
2008-01-01,42.182214698817,42.021693444825
2007-12-01,42.820180786067,42.210768205677
2007-11-01,40.856834279973,41.911113350183
2007-10-01,41.266570387478,42.246187550439
2007-09-01,43.023769283466,42.611927902988
2007-08-01,43.986291684984,43.495915955591
2007-07-01,42.962881260261,42.914081537291
2007-06-01,43.069396217956,43.13519875963
2007-05-01,43.753407724589,43.596455213331
2007-04-01,43.441486719153,43.260058712395
2007-03-01,43.567732769547,42.973329387457
2007-02-01,42.377794728391,42.798541652995
2007-01-01,42.741221973402,42.617180070765
2006-12-01,44.787074059931,44.098310604434
2006-11-01,43.188289674998,44.342364472995
2006-10-01,44.301648185091,45.253897950591
2006-09-01,45.060374418395,44.838837099676
2006-08-01,45.038260799335,44.651259244305
2006-07-01,44.867405533193,44.837900348413
2006-06-01,44.233933754907,44.227455165651
2006-05-01,44.650804190865,44.278480953925
2006-04-01,44.785435891578,44.700532805891
2006-03-01,45.602881088804,44.898182779222
2006-02-01,43.910020768118,44.397894842672
2006-01-01,43.941498399982,43.864574862927
2005-12-01,44.33279153695,43.631733006808
2005-11-01,42.105013533793,43.250949677773
2005-10-01,41.971550838587,42.76285317161
2005-09-01,41.708963780631,41.646782857944
2005-08-01,40.308235865889,40.083411304436
2005-07-01,41.12540407592,41.040357839231
2005-06-01,41.055830727975,40.897815114425
2005-05-01,40.653950418612,40.140123998602
2005-04-01,41.124198784563,41.181189998327
2005-03-01,42.862173490898,42.225717768582
2005-02-01,43.222584660529,43.759449907153
2005-01-01,42.019477188347,41.943117512892
2004-12-01,41.712131922208,41.116558932308
2004-11-01,39.169206341328,40.250527047482
2004-10-01,39.099826295804,39.797027674559
2004-09-01,40.088043180326,40.129425586491
2004-08-01,39.382574531552,39.20635988374
2004-07-01,39.838268740672,39.588192308092
2004-06-01,41.079287995193,40.763309660105
2004-05-01,41.079092185708,40.468081205169
2004-04-01,39.75233084882,39.901645488502
2004-03-01,39.626755192929,39.127911075188
2004-02-01,39.437491418459,40.035769598761
2004-01-01,39.629821475026,39.525464984912
2003-12-01,39.600450099567,39.060153728412
2003-11-01,39.155114573469,40.26696571714
2003-10-01,39.822303594204,40.575060309445
2003-09-01,40.095952771034,40.141092830913
2003-08-01,41.071171881769,40.897810421282
2003-07-01,41.377350711884,40.95409750242
2003-06-01,41.352470524521,40.914590195785
2003-05-01,40.957565736684,40.286167883423
2003-04-01,40.00503171185,40.216948492614
2003-03-01,37.882144218617,37.504509129218
2003-02-01,39.148309064803,39.799757471392
2003-01-01,40.884979005161,40.750254588723
2002-12-01,42.914961613891,42.395592907868
2002-11-01,42.111526092018,43.352491646707
2002-10-01,41.005364954704,41.826123353867
2002-09-01,41.97772121289,42.023938741673
2002-08-01,42.537365852276,42.304477710146
2002-07-01,42.196272825315,41.607840353968
2002-06-01,41.547499507035,41.040949473891
2002-05-01,41.63004964546,40.929825341234
2002-04-01,39.832431635131,40.063606471824
2002-03-01,39.779215965107,39.481234347804
2002-02-01,37.597942107676,38.272544143273
2002-01-01,36.927558573412,36.819166582813
2001-12-01,43.20066647294,42.702035561995
2001-11-01,41.566706830216,42.795063505218
2001-10-01,41.460837841696,42.297279427972
2001-09-01,44.609951101153,44.661818339292
2001-08-01,47.693092670856,47.383335883913
2001-07-01,46.874404689588,46.13603120723
2001-06-01,44.568245739521,44.014822484771
2001-05-01,45.18616476665,44.444903507919
2001-04-01,46.629247247077,46.905962497351
