"confianza.date","confianza.values","confianza_desest.values"
2009-07-01,36.050174206745,35.667269000852
2009-06-01,34.225594932537,34.114321986609
2009-05-01,33.193280715325,33.363135679949
2009-04-01,34.600273054944,34.474185525849
2009-03-01,33.472771550429,33.350045753824
2009-02-01,33.402302324951,33.682726665086
2009-01-01,34.408357698124,34.209128596461
2008-12-01,34.998662925251,34.645026452748
2008-11-01,34.949981333477,35.831644356804
2008-10-01,34.207808884237,35.064423621194
2008-09-01,36.655757017577,36.210580555228
2008-08-01,37.261608880236,36.749203889404
2008-07-01,36.70352309736,36.509890227534
2008-06-01,37.69026500772,37.675205664497
2008-05-01,38.911996368962,38.974616715833
2008-04-01,40.153081011392,39.973125429741
2008-03-01,41.896449634048,41.502647604909
2008-02-01,41.220788409099,41.62692310076
2008-01-01,42.182214698817,42.021694910245
2007-12-01,42.820180786067,42.210762599712
2007-11-01,40.856834279973,41.911103787874
2007-10-01,41.266570387478,42.246183048381
2007-09-01,43.023769283466,42.611925447306
2007-08-01,43.986291684984,43.495912184727
2007-07-01,42.962881260261,42.914080335491
2007-06-01,43.069396217956,43.135204751354
2007-05-01,43.753407724589,43.596460139351
2007-04-01,43.441486719153,43.260063621384
2007-03-01,43.567732769547,42.973337410635
2007-02-01,42.377794728391,42.7985541889
2007-01-01,42.741221973402,42.617184894556
2006-12-01,44.787074059931,44.098304607625
2006-11-01,43.188289674998,44.342352162051
2006-10-01,44.301648185091,45.253886642764
2006-09-01,45.060374418395,44.838826418395
2006-08-01,45.038260799335,44.651245061135
2006-07-01,44.867405533193,44.837890007274
2006-06-01,44.233933754907,44.227461204939
2006-05-01,44.650804190865,44.278486354563
2006-04-01,44.785435891578,44.700550196692
2006-03-01,45.602881088804,44.898201990725
2006-02-01,43.910020768118,44.397936389541
2006-01-01,43.941498399982,43.864603701398
2005-12-01,44.33279153695,43.631681617641
2005-11-01,42.105013533793,43.250931920864
2005-10-01,41.971550838587,42.762844530398
2005-09-01,41.708963780631,41.646768532159
2005-08-01,40.308235865889,40.083390203779
2005-07-01,41.12540407592,41.040336593942
2005-06-01,41.055830727975,40.89781410475
2005-05-01,40.653950418612,40.140122571209
2005-04-01,41.124198784563,41.181210708934
2005-03-01,42.862173490898,42.225747800167
2005-02-01,43.222584660529,43.759541062828
2005-01-01,42.019477188347,41.943234883624
2004-12-01,41.712131922208,41.116420929657
2004-11-01,39.169206341328,40.250474990177
2004-10-01,39.099826295804,39.79703321314
2004-09-01,40.088043180326,40.129401458351
2004-08-01,39.382574531552,39.206329099686
2004-07-01,39.838268740672,39.58816283437
2004-06-01,41.079287995193,40.763301369166
2004-05-01,41.079092185708,40.468075127544
2004-04-01,39.75233084882,39.901668586637
2004-03-01,39.626755192929,39.127948965698
2004-02-01,39.437491418459,40.035907729342
2004-01-01,39.629821475026,39.525679520949
2003-12-01,39.600450099567,39.059916434834
2003-11-01,39.155114573469,40.26686989373
2003-10-01,39.822303594204,40.575086915978
2003-09-01,40.095952771034,40.141059610953
2003-08-01,41.071171881769,40.897770363769
2003-07-01,41.377350711884,40.954059936466
2003-06-01,41.352470524521,40.914576203386
2003-05-01,40.957565736684,40.286154412782
2003-04-01,40.00503171185,40.216968352916
2003-03-01,37.882144218617,37.50455291308
2003-02-01,39.148309064803,39.799940369034
2003-01-01,40.884979005161,40.750585661506
2002-12-01,42.914961613891,42.395240966877
2002-11-01,42.111526092018,43.3523358531
2002-10-01,41.005364954704,41.826169507809
2002-09-01,41.97772121289,42.023890723683
2002-08-01,42.537365852276,42.304428912479
2002-07-01,42.196272825315,41.607801097964
2002-06-01,41.547499507035,41.040934698605
2002-05-01,41.63004964546,40.929810748433
2002-04-01,39.832431635131,40.063627889247
2002-03-01,39.779215965107,39.481286145419
2002-02-01,37.597942107676,38.27274008794
2002-01-01,36.927558573412,36.819506259151
2001-12-01,43.20066647294,42.701635181145
2001-11-01,41.566706830216,42.794891369511
2001-10-01,41.460837841696,42.297334835331
2001-09-01,44.609951101153,44.661763308364
2001-08-01,47.693092670856,47.383279669723
2001-07-01,46.874404689588,46.135988937431
2001-06-01,44.568245739521,44.014805465076
2001-05-01,45.18616476665,44.444886339618
2001-04-01,46.629247247077,46.905987444792
