"confianza.date","confianza.values","confianza_desest.values"
2017-03-01,33.795125366695,34.208654205242
2017-02-01,31.515609602349,32.170034820968
2017-01-01,28.667872479598,28.605099759591
2016-12-01,35.478418724982,35.054044215619
2016-11-01,34.875177957368,34.766157594802
2016-10-01,35.031896434495,35.164613952893
2016-09-01,34.75499425375,34.895626425539
2016-08-01,35.655436898838,35.680929242824
2016-07-01,36.506041112359,36.168283317126
2016-06-01,38.349095003102,37.865237568045
2016-05-01,37.48480388305,37.180809731654
2016-04-01,36.713858243741,36.860941745165
2016-03-01,36.814432418721,37.184439402804
2016-02-01,36.732083562292,37.613684760218
2016-01-01,38.181521075725,38.121194812973
2015-12-01,38.368540211142,37.923741710703
2015-11-01,38.182935259202,38.221036181444
2015-10-01,37.813079113192,38.017851139237
2015-09-01,37.449011862979,37.528902616838
2015-08-01,37.383557196312,37.377135720242
2015-07-01,38.131884189947,37.66945757443
2015-06-01,39.111922237709,38.610741711468
2015-05-01,38.031691558286,37.76854518272
2015-04-01,37.842864420838,37.928935006249
2015-03-01,38.505218872517,38.845327194229
2015-02-01,37.491142610507,38.402014674879
2015-01-01,38.062504132065,37.949009621968
2014-12-01,38.691437136761,38.323931270521
2014-11-01,38.475968975641,38.750619916349
2014-10-01,37.69354202331,37.949819363483
2014-09-01,38.219888179972,38.204426499474
2014-08-01,37.450159922915,37.341576590912
2014-07-01,37.551813280327,36.951447734081
2014-06-01,37.904949226011,37.473432586693
2014-05-01,37.751338610127,37.688072898498
2014-04-01,37.610133678604,37.662689302488
2014-03-01,37.135146875798,37.346101503798
2014-02-01,35.734569280527,36.479781546865
2014-01-01,35.55082196899,35.372569988767
2013-12-01,37.370687475109,37.11165644747
2013-11-01,36.946459914669,37.473781917055
2013-10-01,38.077522808407,38.444157854794
2013-09-01,39.1824867984,39.057933308953
2013-08-01,40.530821931584,40.287791150643
2013-07-01,40.656212356296,39.886542378478
2013-06-01,38.770561839289,38.373589440319
2013-05-01,39.447116122771,39.534732001492
2013-04-01,39.836111711187,39.846068747138
2013-03-01,39.933931587186,40.117429063808
2013-02-01,39.688212720412,40.35528379082
2013-01-01,41.613375849309,41.331646754804
2012-12-01,41.139502632716,40.970301860821
2012-11-01,39.121394785678,39.905562105932
2012-10-01,39.629339806128,40.154244158125
2012-09-01,39.355022500154,39.083275228515
2012-08-01,40.783200354223,40.404784480906
2012-07-01,41.147825546828,40.272795425207
2012-06-01,39.713253382883,39.338009179161
2012-05-01,39.732253561534,40.001534923625
2012-04-01,40.224532607652,40.217761210815
2012-03-01,38.875000703175,39.063696226274
2012-02-01,38.980432396401,39.46651680929
2012-01-01,39.360421363223,39.019043362945
2011-12-01,37.714854775457,37.577517982537
2011-11-01,37.423838980921,38.318009391971
2011-10-01,37.709374678645,38.377874743056
2011-09-01,38.482258123392,38.090213242971
2011-08-01,38.902257492951,38.432001093272
2011-07-01,39.75370331643,38.952091854297
2011-06-01,38.767404368536,38.476161828076
2011-05-01,37.359706575395,37.665160328062
2011-04-01,37.626520746848,37.576180283748
2011-03-01,38.323262246935,38.49832254269
2011-02-01,38.441310674972,38.799219473924
2011-01-01,38.462362621981,38.072715641173
2010-12-01,38.176654187145,38.0192929005
2010-11-01,37.177350050835,38.133983979484
2010-10-01,37.408578165014,38.247499071141
2010-09-01,38.33026169163,37.867801930399
2010-08-01,37.20057008958,36.667627596065
2010-07-01,36.927883087241,36.298902205517
2010-06-01,36.779916995593,36.557002279135
2010-05-01,35.593787418353,35.885975817988
2010-04-01,35.036058935423,34.962291326142
2010-03-01,34.6690944447,34.726025600374
2010-02-01,34.258568869686,34.529703644244
2010-01-01,34.801952208933,34.513486241914
2009-12-01,33.986489860492,33.751412973388
2009-11-01,33.170739517975,34.017316645834
2009-10-01,32.609581622264,33.415015198378
2009-09-01,34.499310914771,34.037848928214
2009-08-01,34.530559234721,34.035043787757
2009-07-01,36.050174206745,35.667015692815
2009-06-01,34.225594932537,34.114220916313
2009-05-01,33.193280715325,33.363028622835
2009-04-01,34.600273054944,34.474133646851
2009-03-01,33.472771550429,33.350050130914
2009-02-01,33.402302324951,33.682774298128
2009-01-01,34.408357698124,34.209186605663
2008-12-01,34.998662925251,34.645169866018
2008-11-01,34.949981333477,35.831679051172
2008-10-01,34.207808884237,35.064444857267
2008-09-01,36.655757017577,36.210592597504
2008-08-01,37.261608880236,36.749203036515
2008-07-01,36.70352309736,36.509781491406
2008-06-01,37.69026500772,37.67517841508
2008-05-01,38.911996368962,38.974564256285
2008-04-01,40.153081011392,39.973106183076
2008-03-01,41.896449634048,41.502649658776
2008-02-01,41.220788409099,41.626944853557
2008-01-01,42.182214698817,42.02172719982
2007-12-01,42.820180786067,42.21079651494
2007-11-01,40.856834279973,41.91113976499
2007-10-01,41.266570387478,42.24620194518
2007-09-01,43.023769283466,42.611930627351
2007-08-01,43.986291684984,43.495904337485
2007-07-01,42.962881260261,42.914044181364
2007-06-01,43.069396217956,43.135183023872
2007-05-01,43.753407724589,43.596426530971
2007-04-01,43.441486719153,43.260056816351
2007-03-01,43.567732769547,42.973343558688
2007-02-01,42.377794728391,42.798564719679
2007-01-01,42.741221973402,42.617199218639
2006-12-01,44.787074059931,44.098320308955
2006-11-01,43.188289674998,44.342369195114
2006-10-01,44.301648185091,45.253892636945
2006-09-01,45.060374418395,44.838826544098
2006-08-01,45.038260799335,44.651242278893
2006-07-01,44.867405533193,44.837873924909
2006-06-01,44.233933754907,44.227454294727
2006-05-01,44.650804190865,44.278474527107
2006-04-01,44.785435891578,44.700547770245
2006-03-01,45.602881088804,44.898203967094
2006-02-01,43.910020768118,44.397931828666
2006-01-01,43.941498399982,43.864600772037
2005-12-01,44.33279153695,43.631698141522
2005-11-01,42.105013533793,43.250940625859
2005-10-01,41.971550838587,42.762846589785
2005-09-01,41.708963780631,41.646770425488
2005-08-01,40.308235865889,40.083392840135
2005-07-01,41.12540407592,41.040336265316
2005-06-01,41.055830727975,40.897812199695
2005-05-01,40.653950418612,40.140122063375
2005-04-01,41.124198784563,41.181205979367
2005-03-01,42.862173490898,42.225742995779
2005-02-01,43.222584660529,43.759520319668
2005-01-01,42.019477188347,41.943206638228
2004-12-01,41.712131922208,41.116456183051
2004-11-01,39.169206341328,40.250488376468
2004-10-01,39.099826295804,39.797031752822
2004-09-01,40.088043180326,40.129406998048
2004-08-01,39.382574531552,39.206336036607
2004-07-01,39.838268740672,39.588169312843
2004-06-01,41.079287995193,40.763302682796
2004-05-01,41.079092185708,40.468076251556
2004-04-01,39.75233084882,39.901662896916
2004-03-01,39.626755192929,39.127939962872
2004-02-01,39.437491418459,40.035873993835
2004-01-01,39.629821475026,39.525626448728
2003-12-01,39.600450099567,39.059975787471
2003-11-01,39.155114573469,40.266893899648
2003-10-01,39.822303594204,40.57508028133
2003-09-01,40.095952771034,40.141067710795
2003-08-01,41.071171881769,40.897780068641
2003-07-01,41.377350711884,40.954068982865
2003-06-01,41.352470524521,40.914579444603
2003-05-01,40.957565736684,40.286157669832
2003-04-01,40.00503171185,40.216963466034
2003-03-01,37.882144218617,37.504542188716
2003-02-01,39.148309064803,39.799895094032
2003-01-01,40.884979005161,40.750503511385
2002-12-01,42.914961613891,42.39532848268
2002-11-01,42.111526092018,43.352374559713
2002-10-01,41.005364954704,41.826157974128
2002-09-01,41.97772121289,42.023902596443
2002-08-01,42.537365852276,42.304440987275
2002-07-01,42.196272825315,41.607810811985
2002-06-01,41.547499507035,41.040938344157
2002-05-01,41.63004964546,40.929814382809
2002-04-01,39.832431635131,40.063622591118
2002-03-01,39.779215965107,39.481273335442
2002-02-01,37.597942107676,38.272691426944
2002-01-01,36.927558573412,36.819421841607
2001-12-01,43.20066647294,42.701734656541
2001-11-01,41.566706830216,42.794934117442
2001-10-01,41.460837841696,42.297321031256
2001-09-01,44.609951101153,44.661776977221
2001-08-01,47.693092670856,47.38329364814
2001-07-01,46.874404689588,46.135999452664
2001-06-01,44.568245739521,44.014809695336
2001-05-01,45.18616476665,44.444890605952
2001-04-01,46.629247247077,46.905981236306
