"confianza.date","confianza.values","confianza_desest.values"
2012-03-01,38.875000703175,39.060562557522
2012-02-01,38.980432396401,39.461661334703
2012-01-01,39.360421363223,38.978377761091
2011-12-01,37.714854775457,37.602621609381
2011-11-01,37.423838980921,38.313133877471
2011-10-01,37.709374678645,38.374015145115
2011-09-01,38.482258123392,38.108538700238
2011-08-01,38.902257492951,38.40010828308
2011-07-01,39.75370331643,38.95228478004
2011-06-01,38.767404368536,38.504912202889
2011-05-01,37.359706575395,37.668965768766
2011-04-01,37.626520746848,37.578333987962
2011-03-01,38.323262246935,38.496325388507
2011-02-01,38.441310674972,38.794691823303
2011-01-01,38.462362621981,38.04431733134
2010-12-01,38.176654187145,38.044684215237
2010-11-01,37.177350050835,38.128596567469
2010-10-01,37.408578165014,38.244514474644
2010-09-01,38.33026169163,37.879762503788
2010-08-01,37.20057008958,36.652060680846
2010-07-01,36.927883087241,36.296990321391
2010-06-01,36.779916995593,36.569831419512
2010-05-01,35.593787418353,35.887937097629
2010-04-01,35.036058935423,34.963850028836
2010-03-01,34.6690944447,34.724168852399
2010-02-01,34.258568869686,34.527116268625
2010-01-01,34.801952208933,34.499785486423
2009-12-01,33.986489860492,33.766762423349
2009-11-01,33.170739517975,34.013219369124
2009-10-01,32.609581622264,33.412982224862
2009-09-01,34.499310914771,34.042229343854
2009-08-01,34.530559234721,34.033964079554
2009-07-01,36.050174206745,35.66510953955
2009-06-01,34.225594932537,34.114100805137
2009-05-01,33.193280715325,33.364446768941
2009-04-01,34.600273054944,34.475683162613
2009-03-01,33.472771550429,33.34821685841
2009-02-01,33.402302324951,33.680938318735
2009-01-01,34.408357698124,34.206874764962
2008-12-01,34.998662925251,34.652657309369
2008-11-01,34.949981333477,35.828634452586
2008-10-01,34.207808884237,35.064066960304
2008-09-01,36.655757017577,36.210559010864
2008-08-01,37.261608880236,36.749088092834
2008-07-01,36.70352309736,36.509195908424
2008-06-01,37.69026500772,37.674620036507
2008-05-01,38.911996368962,38.975380056775
2008-04-01,40.153081011392,39.974565648162
2008-03-01,41.896449634048,41.501224261901
2008-02-01,41.220788409099,41.626804685239
2008-01-01,42.182214698817,42.021949981783
2007-12-01,42.820180786067,42.21154857121
2007-11-01,40.856834279973,41.909686576528
2007-10-01,41.266570387478,42.246925600149
2007-09-01,43.023769283466,42.612170514264
2007-08-01,43.986291684984,43.495606034343
2007-07-01,42.962881260261,42.914476591172
2007-06-01,43.069396217956,43.134420570962
2007-05-01,43.753407724589,43.596821480186
2007-04-01,43.441486719153,43.261092577783
2007-03-01,43.567732769547,42.972155311814
2007-02-01,42.377794728391,42.798555537156
2007-01-01,42.741221973402,42.617400552212
2006-12-01,44.787074059931,44.09877327985
2006-11-01,43.188289674998,44.341173394317
2006-10-01,44.301648185091,45.254290386528
2006-09-01,45.060374418395,44.839002564262
2006-08-01,45.038260799335,44.651223489873
2006-07-01,44.867405533193,44.838458135906
2006-06-01,44.233933754907,44.227163565509
2006-05-01,44.650804190865,44.278765862365
2006-04-01,44.785435891578,44.701021334139
2006-03-01,45.602881088804,44.897316462041
2006-02-01,43.910020768118,44.397571060834
2006-01-01,43.941498399982,43.864374600345
2005-12-01,44.33279153695,43.63235271164
2005-11-01,42.105013533793,43.250334666109
2005-10-01,41.971550838587,42.762949417396
2005-09-01,41.708963780631,41.646906088864
2005-08-01,40.308235865889,40.08359212089
2005-07-01,41.12540407592,41.040931318887
2005-06-01,41.055830727975,40.897968875277
2005-05-01,40.653950418612,40.140319044708
2005-04-01,41.124198784563,41.181133707563
2005-03-01,42.862173490898,42.225181232301
2005-02-01,43.222584660529,43.758521205516
2005-01-01,42.019477188347,41.941807927849
2004-12-01,41.712131922208,41.11784992722
2004-11-01,39.169206341328,40.250934225456
2004-10-01,39.099826295804,39.796899239816
2004-09-01,40.088043180326,40.129672728686
2004-08-01,39.382574531552,39.206730557834
2004-07-01,39.838268740672,39.588608983203
2004-06-01,41.079287995193,40.763522278908
2004-05-01,41.079092185708,40.468230493181
2004-04-01,39.75233084882,39.901431837183
2004-03-01,39.626755192929,39.127494065973
2004-02-01,39.437491418459,40.034288804287
2004-01-01,39.629821475026,39.523173419523
2003-12-01,39.600450099567,39.06254087077
2003-11-01,39.155114573469,40.267910100767
2003-10-01,39.822303594204,40.574775231523
2003-09-01,40.095952771034,40.141451762509
2003-08-01,41.071171881769,40.898254414682
2003-07-01,41.377350711884,40.954533775542
2003-06-01,41.352470524521,40.914786720628
2003-05-01,40.957565736684,40.286332624363
2003-04-01,40.00503171185,40.216741829459
2003-03-01,37.882144218617,37.504033555249
2003-02-01,39.148309064803,39.797843120139
2003-01-01,40.884979005161,40.746811528195
2002-12-01,42.914961613891,42.39920876968
2002-11-01,42.111526092018,43.354091078418
2002-10-01,41.005364954704,41.825655271678
2002-09-01,41.97772121289,42.024444449573
2002-08-01,42.537365852276,42.3049905658
2002-07-01,42.196272825315,41.60825798525
2002-06-01,41.547499507035,41.041119402616
2002-05-01,41.63004964546,40.929980407905
2002-04-01,39.832431635131,40.063381964768
2002-03-01,39.779215965107,39.480682093208
2002-02-01,37.597942107676,38.270511412189
2002-01-01,36.927558573412,36.815655315889
2001-12-01,43.20066647294,42.70616928789
2001-11-01,41.566706830216,42.796841981471
2001-10-01,41.460837841696,42.296717374528
2001-09-01,44.609951101153,44.662389500761
2001-08-01,47.693092670856,47.383917526117
2001-07-01,46.874404689588,46.136468202268
2001-06-01,44.568245739521,44.015007293817
2001-05-01,45.18616476665,44.445083329586
2001-04-01,46.629247247077,46.905708976445
