"confianza.date","confianza.values","confianza_desest.values"
2007-05-01,43.753407724589,43.596474129169
2007-04-01,43.441486719153,43.260058230422
2007-03-01,43.567732769547,42.973230590809
2007-02-01,42.377794728391,42.798333643523
2007-01-01,42.741221973402,42.617077323266
2006-12-01,44.787074059931,44.098363755318
2006-11-01,43.188289674998,44.34245457657
2006-10-01,44.301648185091,45.254060358875
2006-09-01,45.060374418395,44.839012769866
2006-08-01,45.038260799335,44.651504339388
2006-07-01,44.867405533193,44.838050684844
2006-06-01,44.233933754907,44.227386809168
2006-05-01,44.650804190865,44.278436099771
2006-04-01,44.785435891578,44.700290432146
2006-03-01,45.602881088804,44.897891970724
2006-02-01,43.910020768118,44.397248426769
2006-01-01,43.941498399982,43.864127200442
2005-12-01,44.33279153695,43.632505815515
2005-11-01,42.105013533793,43.251179108586
2005-10-01,41.971550838587,42.762984205074
2005-09-01,41.708963780631,41.647006214481
2005-08-01,40.308235865889,40.08374121239
2005-07-01,41.12540407592,41.040681162792
2005-06-01,41.055830727975,40.897836204286
2005-05-01,40.653950418612,40.140152664186
2005-04-01,41.124198784563,41.180878612202
2005-03-01,42.862173490898,42.225267039399
2005-02-01,43.222584660529,43.7580605489
2005-01-01,42.019477188347,41.941330110258
2004-12-01,41.712131922208,41.118658954014
2004-11-01,39.169206341328,40.251312311284
2004-10-01,39.099826295804,39.796940070266
2004-09-01,40.088043180326,40.12978995098
2004-08-01,39.382574531552,39.206827751168
2004-07-01,39.838268740672,39.588641723146
2004-06-01,41.079287995193,40.763434097742
2004-05-01,41.079092185708,40.46817676025
2004-04-01,39.75233084882,39.901296618754
2004-03-01,39.626755192929,39.12733664558
2004-02-01,39.437491418459,40.033667582315
2004-01-01,39.629821475026,39.522199553633
2003-12-01,39.600450099567,39.06377139612
2003-11-01,39.155114573469,40.26841873949
2003-10-01,39.822303594204,40.574655424347
2003-09-01,40.095952771034,40.141596627819
2003-08-01,41.071171881769,40.898419649315
2003-07-01,41.377350711884,40.954669458309
2003-06-01,41.352470524521,40.914799522234
2003-05-01,40.957565736684,40.286373903579
2003-04-01,40.00503171185,40.216646791593
2003-03-01,37.882144218617,37.503843394535
2003-02-01,39.148309064803,39.796973535185
2003-01-01,40.884979005161,40.745214251603
2002-12-01,42.914961613891,42.4009594192
2002-11-01,42.111526092018,43.354858479817
2002-10-01,41.005364954704,41.825424273329
2002-09-01,41.97772121289,42.024668287551
2002-08-01,42.537365852276,42.305219892885
2002-07-01,42.196272825315,41.608437391791
2002-06-01,41.547499507035,41.041170187916
2002-05-01,41.63004964546,40.930047350039
2002-04-01,39.832431635131,40.063280099329
2002-03-01,39.779215965107,39.480446031988
2002-02-01,37.597942107676,38.269561203241
2002-01-01,36.927558573412,36.813995457032
2001-12-01,43.20066647294,42.708141403986
2001-11-01,41.566706830216,42.797679245824
2001-10-01,41.460837841696,42.296440535916
2001-09-01,44.609951101153,44.662654593383
2001-08-01,47.693092670856,47.384190586732
2001-07-01,46.874404689588,46.136673618345
2001-06-01,44.568245739521,44.015077245424
2001-05-01,45.18616476665,44.445164314608
2001-04-01,46.629247247077,46.905582103051
