"confianza.date","confianza.values","confianza_desest.values"
2017-07-01,36.488627292065,36.205212577637
2017-06-01,36.010357040914,35.656174232679
2017-05-01,35.873278680958,35.582561821899
2017-04-01,34.934500730947,35.070068947699
2017-03-01,33.795125366695,34.205373383307
2017-02-01,31.515609602349,32.155601542835
2017-01-01,28.667872479598,28.62894825473
2016-12-01,35.478418724982,35.049515686273
2016-11-01,34.875177957368,34.778385646838
2016-10-01,35.031896434495,35.172597594075
2016-09-01,34.75499425375,34.902568766422
2016-08-01,35.655436898838,35.680566862859
2016-07-01,36.506041112359,36.159296383455
2016-06-01,38.349095003102,37.873809975607
2016-05-01,37.48480388305,37.164060147307
2016-04-01,36.713858243741,36.843361586173
2016-03-01,36.814432418721,37.188201974391
2016-02-01,36.732083562292,37.609064987445
2016-01-01,38.181521075725,38.159108563344
2015-12-01,38.368540211142,37.916940708688
2015-11-01,38.182935259202,38.223795652849
2015-10-01,37.813079113192,38.01525241317
2015-09-01,37.449011862979,37.524611740157
2015-08-01,37.383557196312,37.369822031632
2015-07-01,38.131884189947,37.660581877645
2015-06-01,39.111922237709,38.624405047144
2015-05-01,38.031691558286,37.759370498943
2015-04-01,37.842864420838,37.920042867792
2015-03-01,38.505218872517,38.850698533694
2015-02-01,37.491142610507,38.403905488214
2015-01-01,38.062504132065,37.978080155078
2014-12-01,38.691437136761,38.318106515324
2014-11-01,38.475968975641,38.748741850252
2014-10-01,37.69354202331,37.944459752498
2014-09-01,38.219888179972,38.196970967139
2014-08-01,37.450159922915,37.333110505621
2014-07-01,37.551813280327,36.945266906729
2014-06-01,37.904949226011,37.488774365402
2014-05-01,37.751338610127,37.683141157786
2014-04-01,37.610133678604,37.658707199634
2014-03-01,37.135146875798,37.349056329324
2014-02-01,35.734569280527,36.48122152343
2014-01-01,35.55082196899,35.389940460828
2013-12-01,37.370687475109,37.10857051423
2013-11-01,36.946459914669,37.470450062454
2013-10-01,38.077522808407,38.440331928753
2013-09-01,39.1824867984,39.051333476348
2013-08-01,40.530821931584,40.280993824294
2013-07-01,40.656212356296,39.882820543944
2013-06-01,38.770561839289,38.385584403468
2013-05-01,39.447116122771,39.5331488283
2013-04-01,39.836111711187,39.845593439908
2013-03-01,39.933931587186,40.117461182817
2013-02-01,39.688212720412,40.356069667357
2013-01-01,41.613375849309,41.339640980659
2012-12-01,41.139502632716,40.970133102977
2012-11-01,39.121394785678,39.904538124817
2012-10-01,39.629339806128,40.152368403486
2012-09-01,39.355022500154,39.07871314378
2012-08-01,40.783200354223,40.400098015452
2012-07-01,41.147825546828,40.271264868787
2012-06-01,39.713253382883,39.344802059621
2012-05-01,39.732253561534,40.0011779053
2012-04-01,40.224532607652,40.217700579069
2012-03-01,38.875000703175,39.063485378405
2012-02-01,38.980432396401,39.466332163361
2012-01-01,39.360421363223,39.024418188992
2011-12-01,37.714854775457,37.576932930672
2011-11-01,37.423838980921,38.31728979388
2011-10-01,37.709374678645,38.37700579619
2011-09-01,38.482258123392,38.087154102344
2011-08-01,38.902257492951,38.429995564999
2011-07-01,39.75370331643,38.952316644858
2011-06-01,38.767404368536,38.477735169447
2011-05-01,37.359706575395,37.665724876271
2011-04-01,37.626520746848,37.576572545422
2011-03-01,38.323262246935,38.498342776304
2011-02-01,38.441310674972,38.79891673752
2011-01-01,38.462362621981,38.07565884076
2010-12-01,38.176654187145,38.018856302514
2010-11-01,37.177350050835,38.13358067348
2010-10-01,37.408578165014,38.247100723105
2010-09-01,38.33026169163,37.86594168063
2010-08-01,37.20057008958,36.666687112685
2010-07-01,36.927883087241,36.299104076454
2010-06-01,36.779916995593,36.557754891338
2010-05-01,35.593787418353,35.886234250203
2010-04-01,35.036058935423,34.962548726236
2010-03-01,34.6690944447,34.726121639102
2010-02-01,34.258568869686,34.529690168442
2010-01-01,34.801952208933,34.514376649286
2009-12-01,33.986489860492,33.751366588456
2009-11-01,33.170739517975,34.017247153844
2009-10-01,32.609581622264,33.414857831117
2009-09-01,34.499310914771,34.036949281141
2009-08-01,34.530559234721,34.034889467607
2009-07-01,36.050174206745,35.666992661772
2009-06-01,34.225594932537,34.114290262141
2009-05-01,33.193280715325,33.363125902429
2009-04-01,34.600273054944,34.474344812471
2009-03-01,33.472771550429,33.350202515699
2009-02-01,33.402302324951,33.682917118799
2009-01-01,34.408357698124,34.209240050973
2008-12-01,34.998662925251,34.645259631098
2008-11-01,34.949981333477,35.831692155565
2008-10-01,34.207808884237,35.064334795316
2008-09-01,36.655757017577,36.210417235328
2008-08-01,37.261608880236,36.749071357298
2008-07-01,36.70352309736,36.509690534955
2008-06-01,37.69026500772,37.675170679047
2008-05-01,38.911996368962,38.974588704497
2008-04-01,40.153081011392,39.973209049362
2008-03-01,41.896449634048,41.502701407168
2008-02-01,41.220788409099,41.626913047608
2008-01-01,42.182214698817,42.021676682018
2007-12-01,42.820180786067,42.210877315793
2007-11-01,40.856834279973,41.911228144156
2007-10-01,41.266570387478,42.246240027682
2007-09-01,43.023769283466,42.611951488081
2007-08-01,43.986291684984,43.496007427762
2007-07-01,42.962881260261,42.914070309446
2007-06-01,43.069396217956,43.135100978092
2007-05-01,43.753407724589,43.59641190775
2007-04-01,43.441486719153,43.259965265971
2007-03-01,43.567732769547,42.973168628676
2007-02-01,42.377794728391,42.798233501095
2007-01-01,42.741221973402,42.617051697038
2006-12-01,44.787074059931,44.098428278068
2006-11-01,43.188289674998,44.342594598366
2006-10-01,44.301648185091,45.254162304657
2006-09-01,45.060374418395,44.839103888228
2006-08-01,45.038260799335,44.651624680002
2006-07-01,44.867405533193,44.838132893603
2006-06-01,44.233933754907,44.227329036222
2006-05-01,44.650804190865,44.278379556521
2006-04-01,44.785435891578,44.700113047795
2006-03-01,45.602881088804,44.89772859669
2006-02-01,43.910020768118,44.396889433559
2006-01-01,43.941498399982,43.863884633537
2005-12-01,44.33279153695,43.632960547199
2005-11-01,42.105013533793,43.251347713556
2005-10-01,41.971550838587,42.763061901306
2005-09-01,41.708963780631,41.647131831514
2005-08-01,40.308235865889,40.083925201273
2005-07-01,41.12540407592,41.040860182691
2005-06-01,41.055830727975,40.8978365284
2005-05-01,40.653950418612,40.140161175195
2005-04-01,41.124198784563,41.180694488147
2005-03-01,42.862173490898,42.225004383918
2005-02-01,43.222584660529,43.757267194352
2005-01-01,42.019477188347,41.940314370503
2004-12-01,41.712131922208,41.119868532548
2004-11-01,39.169206341328,40.251765598404
2004-10-01,39.099826295804,39.796895702103
2004-09-01,40.088043180326,40.130000184733
2004-08-01,39.382574531552,39.207095163685
2004-07-01,39.838268740672,39.58889607713
2004-06-01,41.079287995193,40.763498316407
2004-05-01,41.079092185708,40.468227295221
2004-04-01,39.75233084882,39.901093883208
2004-03-01,39.626755192929,39.127006405641
2004-02-01,39.437491418459,40.032466599914
2004-01-01,39.629821475026,39.520336707839
2003-12-01,39.600450099567,39.065845814973
2003-11-01,39.155114573469,40.269248564915
2003-10-01,39.822303594204,40.574428291515
2003-09-01,40.095952771034,40.141884625401
2003-08-01,41.071171881769,40.898767280029
2003-07-01,41.377350711884,40.95499468946
2003-06-01,41.352470524521,40.914913837428
2003-05-01,40.957565736684,40.286490073308
2003-04-01,40.00503171185,40.216473358839
2003-03-01,37.882144218617,37.503462743351
2003-02-01,39.148309064803,39.795383755852
2003-01-01,40.884979005161,40.742336939402
2002-12-01,42.914961613891,42.404032092649
2002-11-01,42.111526092018,43.356207241889
2002-10-01,41.005364954704,41.825029200176
2002-09-01,41.97772121289,42.025084079814
2002-08-01,42.537365852276,42.30564308006
2002-07-01,42.196272825315,41.608777366677
2002-06-01,41.547499507035,41.041292193211
2002-05-01,41.63004964546,40.930173564417
2002-04-01,39.832431635131,40.063093326676
2002-03-01,39.779215965107,39.479995877963
2002-02-01,37.597942107676,38.267857803089
2002-01-01,36.927558573412,36.811042999324
2001-12-01,43.20066647294,42.711636524705
2001-11-01,41.566706830216,42.79916890486
2001-10-01,41.460837841696,42.295965679166
2001-09-01,44.609951101153,44.66313102095
2001-08-01,47.693092670856,47.38467787481
2001-07-01,46.874404689588,46.137039594866
2001-06-01,44.568245739521,44.015219093763
2001-05-01,45.18616476665,44.44531272022
2001-04-01,46.629247247077,46.90536432589
