"date","PCU21112111","PCU2122221222","PCU2123122123120","PCU2123222123221","PCU21232221232291","PCU2211102211104","PCU236211236211","PCU311311"
1991-02-01,81,72.8,123.4,123.9,NA,NA,NA,116.9
1991-03-01,75.5,71,123.5,124,NA,NA,NA,117.2
1991-04-01,74.1,71.3,123.6,124,NA,NA,NA,117.1
1991-05-01,76.9,70.8,123.7,124,NA,NA,NA,116.8
1991-06-01,74.5,69.1,123.6,124,NA,NA,NA,116.6
1991-07-01,74.9,72.7,123.5,124,NA,NA,NA,116.3
1991-08-01,75.9,72.8,124,124,NA,NA,NA,116.1
1991-09-01,73.6,69.4,123.9,124,NA,NA,NA,115.9
1991-10-01,77.6,69.8,123.9,124,NA,NA,NA,116.5
1991-11-01,79.1,70.2,124,124,NA,NA,NA,116.2
1991-12-01,77.1,70.9,123.8,124,NA,NA,NA,116
1992-01-01,73.5,68.8,123.7,127.3,NA,NA,NA,116
1992-02-01,73.5,69.2,124.1,127.3,NA,NA,NA,116.3
1992-03-01,70,69.4,124.3,127.6,NA,NA,NA,116.5
1992-04-01,71.8,67.6,124.5,127.6,NA,NA,NA,116.5
1992-05-01,73.9,66.4,124.5,127.6,NA,NA,NA,117.3
1992-06-01,75.5,67.6,124.5,127.6,NA,NA,NA,117.5
1992-07-01,78.1,67.6,124.8,127.6,NA,NA,NA,117.2
1992-08-01,76.9,69,125,127.6,NA,NA,NA,117.1
1992-09-01,81.8,68.2,125.1,127.6,NA,NA,NA,117.2
1992-10-01,80.3,68.4,125,127.6,NA,NA,NA,117
1992-11-01,83.7,67.9,125,127.8,NA,NA,NA,116.8
1992-12-01,79.4,66.5,125.3,127.8,NA,NA,NA,117.2
1993-01-01,78.7,65.9,126.3,127.8,NA,NA,NA,117.5
1993-02-01,75.8,64.4,126,130.1,NA,NA,NA,117.6
1993-03-01,75.3,64.2,126.6,130.1,NA,NA,NA,117.8
1993-04-01,75.9,65.3,127.1,130.1,NA,NA,NA,118.6
1993-05-01,80.7,67,126.5,130.1,NA,NA,NA,119
1993-06-01,82,71.6,126.9,130.1,NA,NA,NA,118.9
1993-07-01,74.6,72.7,127.2,130.1,NA,NA,NA,119.1
1993-08-01,73,73.6,127,130.1,NA,NA,NA,119.1
1993-09-01,74.5,71.1,128,130.1,NA,NA,NA,119
1993-10-01,78.8,69,127.9,130.1,NA,NA,NA,119
1993-11-01,74,70.8,127,130.1,NA,NA,NA,119.4
1993-12-01,70.9,73.7,127.3,130.1,NA,NA,NA,119.8
1994-01-01,75.1,74.4,128.2,131.3,NA,NA,NA,120
1994-02-01,69.3,75.3,128.2,131.3,NA,NA,NA,120.5
1994-03-01,73.4,73.5,128.9,131.3,NA,NA,NA,121
1994-04-01,73.1,73.4,128.7,130.9,NA,NA,NA,120.9
1994-05-01,72,73,129,130.8,NA,NA,NA,120.6
1994-06-01,73.5,75.9,129.5,130.8,NA,NA,NA,119.8
1994-07-01,72.4,78.2,130.1,131,NA,NA,NA,119.7
1994-08-01,73.3,77.4,130,131.1,NA,NA,NA,120.1
1994-09-01,69.2,77.5,129.3,131.1,NA,NA,NA,119.9
1994-10-01,67.1,78.4,130,131.1,NA,NA,NA,119.6
1994-11-01,66.2,78.1,129.9,131.1,NA,NA,NA,119.6
1994-12-01,68.6,75.7,130,131.1,NA,NA,NA,119.4
1995-01-01,68.7,75.5,131.7,133.6,NA,NA,NA,120.2
1995-02-01,66.9,74.8,131.2,133.6,NA,NA,NA,120.8
1995-03-01,65.7,75.5,131.4,133.6,NA,NA,NA,121.1
1995-04-01,68.3,77.4,131.7,133.8,NA,NA,NA,120.5
1995-05-01,69.2,78.1,132.1,143.8,NA,NA,NA,120.3
1995-06-01,69.1,77.8,132.8,143.9,NA,NA,NA,120.4
1995-07-01,65.7,78.5,133.1,133.8,NA,NA,NA,121.4
1995-08-01,61.8,76.8,132.8,134.2,NA,NA,NA,122
1995-09-01,63.5,77.4,132.6,134.2,NA,NA,NA,122.4
1995-10-01,63.7,77.6,132.1,134.2,NA,NA,NA,123.2
1995-11-01,66,77.8,132.6,134.2,NA,NA,NA,123.8
1995-12-01,71,78.4,132.6,134.2,NA,NA,NA,124.2
1996-01-01,78,79.4,133,136.3,NA,NA,NA,124.2
1996-02-01,82.6,81.8,133,136.3,NA,NA,NA,124.4
1996-03-01,79.2,80.2,133.8,136.3,NA,NA,NA,124.3
1996-04-01,86.2,79.9,134.3,136.3,NA,NA,NA,124.6
1996-05-01,81.8,79.3,134.1,136.3,NA,NA,NA,126.3
1996-06-01,75.9,78.4,133.7,136.3,NA,NA,NA,127.6
1996-07-01,80.7,77.7,134,136.3,NA,NA,NA,128.3
1996-08-01,82.7,78.6,133.6,136.3,NA,NA,NA,129.7
1996-09-01,81.3,77.9,133.9,136.3,NA,NA,NA,129.7
1996-10-01,83.7,77.3,133.9,136.3,NA,NA,NA,129.8
1996-11-01,93.4,77.5,134,136.3,NA,NA,NA,128.5
1996-12-01,112.1,74.9,134.2,136.3,NA,NA,NA,128.2
1997-01-01,121.1,72.8,135,137.8,NA,NA,NA,127.4
1997-02-01,99.6,69.7,134.5,137.8,NA,NA,NA,127.1
1997-03-01,77.3,71.7,134.8,137.8,NA,NA,NA,128.1
1997-04-01,75.5,70.3,135.7,137.7,NA,NA,NA,128.3
1997-05-01,80.2,70.9,136,137.7,NA,NA,NA,128.9
1997-06-01,78.9,70.2,136.1,137.6,NA,NA,NA,128.3
1997-07-01,78.8,65.6,135.8,135.3,NA,NA,NA,128
1997-08-01,79.7,66.9,135.9,135.3,NA,NA,NA,128.6
1997-09-01,83.5,66.1,135.7,135.3,NA,NA,NA,127.9
1997-10-01,93.4,67.4,135.7,135.3,NA,NA,NA,127.5
1997-11-01,98,64.2,135.6,135.3,NA,NA,NA,127.5
1997-12-01,84.5,59.5,135.7,135.3,NA,NA,NA,127.1
1998-01-01,76.2,58.6,137.2,139.4,NA,NA,NA,125.8
1998-02-01,72,62.3,137.6,139.4,NA,NA,NA,126
1998-03-01,70.2,62.2,137.8,139.4,NA,NA,NA,125.5
1998-04-01,72.3,63.7,138.4,139.4,NA,NA,NA,125.5
1998-05-01,72.6,62.1,137.6,139.4,NA,NA,NA,125.9
1998-06-01,66.6,61.7,137.8,139.4,NA,NA,NA,126.4
1998-07-01,70.1,61.4,138.6,139.7,NA,NA,NA,126.6
1998-08-01,64.6,59.1,138.9,139.7,NA,NA,NA,127.4
1998-09-01,61.8,59.7,138.7,139.7,NA,NA,NA,127.1
1998-10-01,64.6,61,138.9,139.7,NA,NA,NA,126.6
1998-11-01,65.9,60.6,138.8,139.7,NA,NA,NA,126.6
1998-12-01,62.9,60.8,139.4,139.5,NA,NA,NA,126.1
1999-01-01,60.3,59.7,140.2,141.4,NA,NA,NA,126.6
1999-02-01,57.3,60.3,140.5,141.4,NA,NA,NA,125.8
1999-03-01,58.6,60.2,141,141.4,NA,NA,NA,125.6
1999-04-01,65.7,59.3,141.1,141.4,NA,NA,NA,124.3
1999-05-01,76.3,59,141.4,141.5,NA,NA,NA,125.3
1999-06-01,76.2,54.7,141.8,141.8,NA,NA,NA,126
1999-07-01,79.6,54.5,142,141.8,NA,NA,NA,125.9
1999-08-01,87.6,54.6,142.2,141.8,NA,NA,NA,126.8
1999-09-01,96.9,54.1,142.4,141.8,NA,NA,NA,127.5
1999-10-01,91.2,65.3,142.4,141.8,NA,NA,NA,127.5
1999-11-01,101.6,59.6,142.6,141.8,NA,NA,NA,127.1
1999-12-01,90.4,57.5,142.5,141.8,NA,NA,NA,126.7
2000-01-01,94.2,57.6,144.3,144.2,NA,NA,NA,126.7
2000-02-01,102.6,61,144.7,144.1,NA,NA,NA,127.2
2000-03-01,107,58.9,145.1,144.1,NA,NA,NA,127.4
2000-04-01,102.7,57.2,146.4,144.1,NA,NA,NA,128.1
2000-05-01,109.1,56.7,147,144.1,NA,NA,NA,129.3
2000-06-01,133.1,58.8,147.2,144.1,NA,NA,NA,129.4
2000-07-01,132.8,57.7,147.3,144.3,NA,NA,NA,129.4
2000-08-01,127.4,56,147.3,144.3,NA,NA,NA,128.7
2000-09-01,141.9,56.1,147.9,144.3,NA,NA,NA,128.5
2000-10-01,151.5,55.1,148,144.3,NA,NA,NA,128.7
2000-11-01,147.7,54,148.2,144.3,NA,NA,NA,128.8
2000-12-01,171.2,55.3,148.1,144.3,NA,NA,NA,129.6
2001-01-01,224.3,54.3,150.3,151,NA,NA,NA,130.3
2001-02-01,174.7,53.7,151,151.2,NA,NA,NA,130.8
2001-03-01,150.4,55,151.5,151.2,NA,NA,NA,131.8
2001-04-01,151.7,52.1,151.9,151.2,NA,NA,NA,132.5
2001-05-01,145.6,54.8,152.1,152,NA,NA,NA,133.4
2001-06-01,125.1,54.9,152.3,152,NA,NA,NA,133.7
2001-07-01,106.4,54.4,153.3,152,NA,NA,NA,134
2001-08-01,107,55.6,153.5,152,NA,NA,NA,134.6
2001-09-01,95.9,57.6,153.5,152,NA,NA,NA,134.5
2001-10-01,79.1,57.9,153.4,152,NA,NA,NA,134.1
2001-11-01,92,56.5,153.6,151.5,NA,NA,NA,132.4
2001-12-01,78.3,55.3,153.7,151.6,NA,NA,NA,131.7
2002-01-01,84,57.9,154.3,151.9,NA,NA,NA,131.5
2002-02-01,77.9,60.6,155.2,151.9,NA,NA,NA,132
2002-03-01,92.7,59.9,155.9,151.9,NA,NA,NA,132
2002-04-01,111.9,60.9,156.3,152.1,NA,NA,NA,131.5
2002-05-01,112.7,62.6,156.6,152.1,NA,NA,NA,130.9
2002-06-01,101.7,64.2,156.5,152.1,NA,NA,NA,131.3
2002-07-01,102,63.6,157.2,155.2,NA,NA,NA,131.5
2002-08-01,106,63,157.1,156,NA,NA,NA,131.3
2002-09-01,112.8,64.7,157,156,NA,NA,NA,136.1
2002-10-01,119.5,64.2,156.8,156,NA,NA,NA,131.6
2002-11-01,128.8,64.2,156.7,156,NA,NA,NA,131.6
2002-12-01,133.9,65.4,157.9,156,NA,NA,NA,132.6
2003-01-01,152.5,70.2,159,157.6,NA,NA,NA,133.9
2003-02-01,170.2,73.8,159.5,157.6,NA,NA,NA,134.5
2003-03-01,220,69.9,159.7,157.6,NA,NA,NA,134.8
2003-04-01,150.2,65.3,160.8,157.6,NA,NA,NA,135.1
2003-05-01,152.7,69.5,160.8,157.6,NA,NA,NA,135.7
2003-06-01,169.3,71.7,161,156.5,NA,NA,NA,137.1
2003-07-01,160.7,69.6,160.8,156.5,NA,NA,NA,137
2003-08-01,151.1,72,160.9,156.5,NA,NA,NA,137.8
2003-09-01,149.4,76.3,162.3,156.5,NA,NA,NA,139
2003-10-01,146.1,75.3,162.6,156.5,NA,NA,NA,141.8
2003-11-01,143.7,77.1,162.5,164.4,NA,NA,NA,141.5
2003-12-01,155.1,81,162.5,163.6,NA,100,NA,141.1
2004-01-01,181.1,84.8,164.4,163.6,NA,99.8,NA,139.3
2004-02-01,172.5,82.2,165.1,163.6,NA,102.9,NA,140.4
2004-03-01,165.4,81.2,165.6,163.6,NA,101.5,NA,142.4
2004-04-01,171.7,84,165.9,163.6,NA,101.7,NA,146.1
2004-05-01,188.1,77,166.4,163.6,NA,102.4,NA,149.1
2004-06-01,198,77.5,166.6,163.6,NA,107,NA,148.6
2004-07-01,196.6,81.2,168.2,163.6,NA,107.8,NA,146.5
2004-08-01,202.7,80.3,168.3,163.6,NA,109,NA,144.6
2004-09-01,184,81.7,168.5,163.6,NA,106.1,NA,143.8
2004-10-01,203,84.4,168.8,163.6,NA,102.6,NA,143.5
2004-11-01,234.8,88,169.1,171.4,NA,107,NA,143.3
2004-12-01,214.7,89.1,169.7,171.4,NA,104.6,NA,144.2
2005-01-01,202.5,85.6,172.1,173.2,NA,104.9,NA,144.7
2005-02-01,205.8,84.7,173.1,173.9,NA,105.7,NA,145
2005-03-01,221.3,89.1,173.6,173.9,NA,113,NA,146
2005-04-01,236.4,86.1,175.1,174.8,NA,109.6,NA,146.3
2005-05-01,224,85.8,175.1,175,NA,111,NA,147.1
2005-06-01,222.2,85,176.8,174.6,NA,112.9,NA,146.4
2005-07-01,248.4,85.4,177.4,174.7,NA,126.4,NA,146.3
2005-08-01,265.5,89.3,177.4,174.8,NA,142.2,NA,146
2005-09-01,316.9,90.2,178.7,175.1,NA,140,NA,146.3
2005-10-01,352.8,94,178,174.8,NA,132.8,NA,146.7
2005-11-01,336.6,93.9,179.4,183.6,NA,121.9,NA,146.1
2005-12-01,312.2,104.6,178.8,183,NA,133.8,NA,146.2
2006-01-01,308.9,107.2,183.1,186.2,NA,129,NA,146.4
2006-02-01,259.2,110.7,185.4,186.6,NA,129,NA,145.1
2006-03-01,247.1,108.9,187.8,186.5,NA,127.3,NA,145.2
2006-04-01,257.1,118.8,189.3,187,NA,124.5,NA,144.1
2006-05-01,259.3,142.2,190.4,187.3,NA,125.8,NA,144.7
2006-06-01,241.7,122.3,190.3,188.1,NA,127.9,NA,146.4
2006-07-01,252.6,126,193.1,NA,NA,134.4,NA,147.4
2006-08-01,270.1,127.7,194.9,NA,NA,153.5,NA,147.5
2006-09-01,242.1,122.5,195.3,NA,NA,131.3,NA,147.9
2006-10-01,191.7,113.8,195.5,188.2,NA,124.2,NA,147.6
2006-11-01,244.5,127.2,196.5,189.5,NA,130.5,NA,149
2006-12-01,256.2,128.9,196.8,189.6,NA,127.8,NA,149.8
2007-01-01,217.7,123.9,201.7,190.4,NA,123.5,NA,151.6
2007-02-01,248.3,133,202.7,190.6,NA,135.6,NA,153.8
2007-03-01,252.4,131,205.5,191.1,NA,131.9,NA,155.8
2007-04-01,257.1,135.7,208.3,191.1,NA,130.9,NA,156.9
2007-05-01,268.2,134.4,206.9,191.1,NA,131.3,NA,158.7
2007-06-01,270.9,131.8,205.8,191,NA,137.1,100,160.3
2007-07-01,269.6,132.2,207.5,193.4,NA,139.8,100.7,160.4
2007-08-01,254.1,135,210,193.3,NA,149.8,100.8,160.3
2007-09-01,256.2,140.8,210.2,193.3,NA,139,100.7,160.8
2007-10-01,279.6,147.8,210.6,193.4,NA,141.6,102.5,160.7
2007-11-01,314.8,159.9,211.3,195,NA,136.1,102.5,161.4
2007-12-01,315.9,160.3,210.6,201.9,NA,136.3,102.4,162.8
2008-01-01,321.9,144,215.9,218.8,NA,136.3,102.8,165.8
2008-02-01,335,151.8,217.5,219,NA,141.1,102.8,167.5
2008-03-01,371.6,161.5,217.2,219.3,NA,143.1,102.8,169.8
2008-04-01,390.8,152.1,217.4,219.4,NA,149,103.2,171.2
2008-05-01,436.2,143.3,217.5,251.7,NA,149.3,103.1,174
2008-06-01,456,147.5,219.3,252,NA,165.6,103.1,176.1
2008-07-01,490.4,159.4,221.1,252.3,NA,170.4,105.7,180.3
2008-08-01,383.6,142,224.1,251.2,NA,171.8,105.7,180.5
2008-09-01,341.2,132.7,224.3,251.1,NA,159,105.8,179.2
2008-10-01,259.4,144,224.3,250.9,NA,149.7,110.5,176.4
2008-11-01,199.5,119.5,225,256.5,NA,142.1,110.4,173.4
2008-12-01,184.1,128.4,225.7,256.5,NA,140.1,110.4,171.1
2009-01-01,180.3,137.1,229.9,257.6,NA,140.8,111.8,170.1
2009-02-01,154.1,151.7,231.3,257.6,NA,145.1,111.8,168.7
2009-03-01,154.1,153.9,233.7,257.6,NA,142,110.9,167.6
2009-04-01,157,148.6,234.2,259.3,NA,138.5,109.4,168.6
2009-05-01,168.6,151.4,233.7,259.3,NA,140.3,109.4,170.5
2009-06-01,192.2,161.7,232.9,259.3,NA,139.7,108.4,171.4
2009-07-01,179.9,156,233.5,259.3,NA,140.7,105.4,169.7
2009-08-01,194.8,160.5,232.4,259.3,NA,150,105.2,169.7
2009-09-01,186.6,167,233.6,259.3,NA,141.4,105,169.5
2009-10-01,210.8,176.5,231.7,259.3,NA,142.7,105.6,168.3
2009-11-01,233.5,187,232,259.3,NA,140.2,105.4,169.1
2009-12-01,235.5,191.8,233.6,259.3,NA,143.7,105.2,171.2
2010-01-01,271.6,192.6,235.6,259.8,NA,151,105.2,172.2
2010-02-01,257.3,183.9,235.6,259.8,NA,150.5,105.1,172.4
2010-03-01,250.9,189.5,234.7,259.8,NA,146.5,104.9,172.6
2010-04-01,240,192.6,236.5,259.8,NA,144.2,105.1,173.6
2010-05-01,226.8,198.6,237.6,259.8,NA,145.2,105.1,175.8
2010-06-01,226.7,205.1,237.4,259.8,NA,147.2,104.9,174.6
2010-07-01,232.7,201.2,239,259.8,NA,153.3,105.3,174.6
2010-08-01,235.5,200.8,241,259.8,NA,162.9,105.3,175.3
2010-09-01,219.6,213.2,242.2,259.8,NA,151.4,105.3,177.3
2010-10-01,233.4,226.8,240.2,259.8,NA,144.7,105.6,178.2
2010-11-01,235.6,236.2,241.1,262.4,NA,145.2,105.6,179.4
2010-12-01,256.4,239.6,241.8,262.4,NA,149.7,105.6,179.8
2011-01-01,261.7,239.6,243.2,263.2,NA,150.5,105.7,181.1
2011-02-01,259.7,241.1,243.8,263.2,NA,150.1,105.4,184.6
2011-03-01,275,250.2,244.6,263.3,NA,145.6,105.4,187.8
2011-04-01,297.6,263.3,245,263.3,NA,145.4,106.3,190.8
2011-05-01,289.1,270.1,244.1,263.3,NA,148.5,106.3,191.2
2011-06-01,281.9,271.1,248.1,263.3,NA,158.9,106.3,191.8
2011-07-01,286.8,279.8,246.4,263.3,NA,161.9,107.7,193.4
2011-08-01,264.3,304.3,244.6,263.3,NA,165.8,107.7,195.5
2011-09-01,270.8,326.8,244.7,263.2,NA,156.9,107.6,196.4
2011-10-01,262.9,299.1,244.9,263.2,NA,142.9,109.1,194.4
2011-11-01,278,315.5,244.3,263.2,NA,139.4,109,194.8
2011-12-01,267.7,293.5,245,263.2,NA,141.7,108.7,194.2
2012-01-01,264.4,290.6,248.5,300.5,NA,136,109.4,194.9
2012-02-01,257.1,305.5,249.3,300.5,NA,138.6,109.5,194.9
2012-03-01,259.7,301.9,251.8,300.5,NA,130.1,109.7,195.7
2012-04-01,247.7,293.9,254,300.5,NA,129.1,110.1,196
2012-05-01,227.4,278.5,253.3,300.5,NA,131.3,110,196.6
2012-06-01,208.4,284.3,252.3,300.5,NA,135.3,109.9,197.1
2012-07-01,219.4,279.6,254.9,300.5,NA,146.8,109.9,198.2
2012-08-01,240.3,283.1,256.2,300.5,NA,150.9,109.9,200.6
2012-09-01,242.8,306.1,253,300.5,NA,142,109.7,202.1
2012-10-01,240.3,311.2,253.3,300.5,NA,138.5,110.2,202.4
2012-11-01,241.2,305.3,254.3,300.5,NA,140.6,110.2,202.6
2012-12-01,242.6,302.6,253.6,300.5,100,139.6,110.2,201.7
2013-01-01,249.7,297,257.4,302.9,96.6,140.9,110.9,200.6
2013-02-01,250.2,292.1,258.2,304.4,95.6,143.2,110.9,200.6
2013-03-01,248.9,284.1,259.3,304.4,95,143.7,111,200.9
2013-04-01,259,278.2,258.3,304.4,94.6,144.6,111.6,200.6
2013-05-01,262.2,252,260.7,304.4,92.2,147.1,111.7,201.7
2013-06-01,259.9,240.7,257.9,304.6,91.6,148.4,111.8,202.7
2013-07-01,270.4,224.3,258.9,304.6,91.6,154.3,112.4,203.2
2013-08-01,269.3,232.7,260.7,304.6,89.7,153.6,112.4,202.3
2013-09-01,271.7,241.1,262,305.2,90.5,151.3,112.6,202.4
2013-10-01,261.6,228.8,261.9,305.2,90.4,145.6,114.7,201
2013-11-01,247,228.7,260.7,305.2,90.4,143,114.6,200.3
2013-12-01,259.1,219.9,261,305.4,90.4,149.3,114.7,200.7
2014-01-01,265.7,216,264.3,311.7,93.8,159.3,115.3,201.4
2014-02-01,302.8,223.1,266.8,311.7,93.8,181.6,115.3,202.3
2014-03-01,285.4,233.8,266.1,319.3,96.2,166.1,115.4,205.9
2014-04-01,282.3,229.3,266.6,319.3,96.7,156,115.6,210.9
2014-05-01,279.5,225.5,269.5,319.3,96.7,154.1,115.6,211
2014-06-01,280.1,219,269,319.3,96.7,159.1,115.7,211.8
2014-07-01,269.2,230,268.7,319.5,96.7,161.5,116.3,212.9
2014-08-01,253.3,227,268.1,319.5,96.7,161.5,116.3,212.9
2014-09-01,247.9,221.6,269.3,319.5,97.8,159.5,116.4,212.6
2014-10-01,226,213.8,269.4,358.9,98.7,151.7,116.9,211.8
2014-11-01,213.3,207,270.6,358.9,98.7,151.2,117,210
2014-12-01,188.6,208.8,269.7,358.9,98.7,150,116.9,208.5
2015-01-01,139.2,211.1,272.4,367.2,96.3,144.5,117.6,205.1
2015-02-01,140.6,216.7,273.1,367.2,94.8,139.9,117.6,202.5
2015-03-01,138.8,206.2,274.3,367.2,91.7,142.9,117.7,201.8
2015-04-01,140.8,208.3,274.7,367.3,90.8,138.2,117.5,201.2
2015-05-01,153,207,275.2,367.3,84.6,137.3,117.8,202.6
2015-06-01,154.9,204.3,275.5,367.3,84.2,143.6,117.8,204.6
2015-07-01,142.2,201.8,277.8,367.3,82.7,150.7,118.7,203.5
2015-08-01,126.2,190.8,277.6,367.3,81.4,152.7,118.6,203.5
2015-09-01,125.2,192.4,278.2,367.3,81.4,149.6,118.4,201.4
2015-10-01,125.5,199.8,278.1,367.3,78.3,139.4,119.2,199.5
2015-11-01,112.4,192.6,277.6,367.3,78.3,134.6,119.3,198.1
2015-12-01,100.7,189.9,283.4,367.3,75,133.6,119.5,195.1
2016-01-01,92.7,188.9,287.9,369.9,75,131.6,119.1,193.4
2016-02-01,86,201.2,289.4,370.6,74.3,130.6,119,194.3
2016-03-01,91.3,212.5,290.8,370.6,74.3,123.7,119,194.1
2016-04-01,102.2,214.8,290.5,378.1,71.4,128.6,119.8,194.8
2016-05-01,113.6,218.9,292.1,378.1,71.3,127.8,119.3,195.7
2016-06-01,122.7,214.9,291,378.1,71.9,134.5,119.2,197.5
2016-07-01,131,229.7,292.1,378.1,71.9,140.2,118.2,197.3
2016-08-01,124.3,232.1,292,378.1,71.9,145.7,118.2,196.2
2016-09-01,129.6,230.1,283.5,378.1,71.9,142.5,118.4,196.1
2016-10-01,141.8,223.3,283.3,378.1,71.9,138.2,119.4,194.6
2016-11-01,129.8,212.7,282.6,378.1,70.2,131.9,119.4,193.4
2016-12-01,155.6,206.9,283.5,378.1,72.5,138.4,119.5,194.5
2017-01-01,166.1,202.2,295.2,379,74.6,141.8,119.9,195.2
2017-02-01,160.1,210.9,296.8,379,76.4,136.1,119.9,195.5
2017-03-01,135.4,212.5,296.8,379,77.6,139.9,120,196.7
2017-04-01,149.2,216.7,298.4,379,77.6,141.1,120.8,197.2
2017-05-01,142.1,216.2,298.8,379,80.2,134.2,120.9,198.9
2017-06-01,138,218.8,300.4,379,79.6,141.6,120.8,201.3
2017-07-01,137.5,215.3,300,379,79.7,143.9,123.4,200.3
2017-08-01,141.2,219.3,299.9,379,81.4,144.4,123.2,200.3
2017-09-01,145.4,228.6,300.5,379,81.4,146.7,123.3,198.5
2017-10-01,148.6,223,300.7,379,81.4,141.1,124,198
2017-11-01,157.5,221.5,300.2,379,81.4,138.6,124.1,196.9
2017-12-01,163.4,220.7,301.2,379,82.3,137.5,124.2,196.6
2018-01-01,170.6,229.3,305.7,385.4,82.4,153.4,125.3,196.6
2018-02-01,172.4,228.2,307.2,385.4,82.4,138,125.3,197.2
2018-03-01,156,229.5,307.5,385.4,83.8,134.2,125.3,198.9
2018-04-01,163.7,232.3,307.5,385.4,83.8,136.9,126.7,199.4
