"date","PCU2111112111111","PCU2122221222","PCU2123122123120","PCU2123222123221","PCU21232221232291","PCU2211102211104","PCU236211236211","PCU311311","PCU3141103141100"
1986-11-01,45.6,78.6,111.5,112.7,NA,NA,NA,101.5,NA
1986-12-01,45.8,76.5,111,111,NA,NA,NA,101.4,NA
1987-01-01,54.9,77.3,112.7,111,NA,NA,NA,100.9,NA
1987-02-01,57.1,81.7,113.2,111,NA,NA,NA,101.1,NA
1987-03-01,56.9,81.1,113.5,111,NA,NA,NA,101,NA
1987-04-01,58,89.8,113.8,111,NA,NA,NA,102,NA
1987-05-01,59.6,98.1,113.5,111,NA,NA,NA,103.3,NA
1987-06-01,61.5,100.1,113.7,111.1,NA,NA,NA,103.4,NA
1987-07-01,65.1,98.3,113.6,111.1,NA,NA,NA,103.5,NA
1987-08-01,66.6,103.3,114.1,111.1,NA,NA,NA,103.4,NA
1987-09-01,63,110.7,114.1,106.6,NA,NA,NA,103.2,NA
1987-10-01,62,106.6,114,106.6,NA,NA,NA,103.1,NA
1987-11-01,61.7,101.4,113.9,106.9,NA,NA,NA,103.1,NA
1987-12-01,58.9,103.4,113.7,106.9,NA,NA,NA,103.4,NA
1988-01-01,54.6,108.1,114.4,108.2,NA,NA,NA,103.9,NA
1988-02-01,54.2,100.6,115,108.1,NA,NA,NA,104,NA
1988-03-01,51.5,97.6,114.8,108.1,NA,NA,NA,104.7,NA
1988-04-01,53.5,95.9,115.6,108.5,NA,NA,NA,105,NA
1988-05-01,56.1,97.5,115.7,109.2,NA,NA,NA,105.5,NA
1988-06-01,55.1,97.3,115.3,109.5,NA,NA,NA,107.3,NA
1988-07-01,49.8,97.3,114.8,109.5,NA,NA,NA,108.5,NA
1988-08-01,49,94.6,114.9,109.5,NA,NA,NA,108.4,NA
1988-09-01,46.4,93,115.2,109.4,NA,NA,NA,109.5,NA
1988-10-01,42.8,90.5,115.1,109.4,NA,NA,NA,109.6,NA
1988-11-01,42.7,90.4,115.2,109.4,NA,NA,NA,109.6,NA
1988-12-01,48.2,90.7,115.2,109.4,NA,NA,NA,109.5,NA
1989-01-01,54.2,88.5,115.8,110,NA,NA,NA,110.8,NA
1989-02-01,54.8,83.5,116.5,109.2,NA,NA,NA,110.9,NA
1989-03-01,58.8,86.2,116.3,110.6,NA,NA,NA,111.9,NA
1989-04-01,64.1,84.5,117.3,110.6,NA,NA,NA,111.6,NA
1989-05-01,64.9,82.2,118.3,110.6,NA,NA,NA,112.2,NA
1989-06-01,63.5,79.6,118.2,110.6,NA,NA,NA,112.1,NA
1989-07-01,65.3,81.8,118,110.8,NA,NA,NA,112.5,NA
1989-08-01,58.3,84.6,117.8,110.8,NA,NA,NA,112.3,NA
1989-09-01,61.2,78.3,118.1,110.8,NA,NA,NA,112.4,NA
1989-10-01,62.8,80.3,118.1,110.8,NA,NA,NA,112.3,NA
1989-11-01,62.8,80.7,118.2,110.8,NA,NA,NA,113.2,NA
1989-12-01,65.1,84.6,118,110.8,NA,NA,NA,113.7,NA
1990-01-01,70.1,86.1,118.7,119.3,NA,NA,NA,114.4,NA
1990-02-01,70.8,81.7,119.2,119.3,NA,NA,NA,114.6,NA
1990-03-01,65.3,85.2,120,119.3,NA,NA,NA,115.2,NA
1990-04-01,57.3,82.9,120.2,119.6,NA,NA,NA,115.4,NA
1990-05-01,59.3,80,120.3,119.6,NA,NA,NA,116.9,NA
1990-06-01,52.1,79.1,120.1,119.6,NA,NA,NA,116.9,100
1990-07-01,50.4,77.9,120.1,120,NA,NA,NA,117.3,99.9
1990-08-01,81.9,81.6,120.1,120,NA,NA,NA,117.2,99.8
1990-09-01,99.2,83.8,120.1,120,NA,NA,NA,116.9,99.6
1990-10-01,128.5,82,120.2,120,NA,NA,NA,116.9,99.5
1990-11-01,106,77.8,120.5,120,NA,NA,NA,116.4,99.4
1990-12-01,86.4,76.6,120.4,120,NA,NA,NA,116.3,99.8
1991-01-01,95.8,74.9,121.7,123.9,NA,NA,NA,116.7,100.3
1991-02-01,69.9,72.8,123.4,123.9,NA,NA,NA,116.9,101.3
1991-03-01,58.9,71,123.5,124,NA,NA,NA,117.2,100.8
1991-04-01,61.4,71.3,123.6,124,NA,NA,NA,117.1,100.6
1991-05-01,64,70.8,123.7,124,NA,NA,NA,116.8,100.2
1991-06-01,61.2,69.1,123.6,124,NA,NA,NA,116.6,99.8
1991-07-01,64.6,72.7,123.5,124,NA,NA,NA,116.3,99.8
1991-08-01,65.8,72.8,124,124,NA,NA,NA,116.1,99.8
1991-09-01,65.7,69.4,123.9,124,NA,NA,NA,115.9,99.7
1991-10-01,72.2,69.8,123.9,124,NA,NA,NA,116.5,99.9
1991-11-01,69.7,70.2,124,124,NA,NA,NA,116.2,100.1
1991-12-01,60,70.9,123.8,124,NA,NA,NA,116,100.1
1992-01-01,55.9,68.8,123.7,127.3,NA,NA,NA,116,99.9
1992-02-01,58.3,69.2,124.1,127.3,NA,NA,NA,116.3,99.7
1992-03-01,55.5,69.4,124.3,127.6,NA,NA,NA,116.5,99.1
1992-04-01,61,67.6,124.5,127.6,NA,NA,NA,116.5,99.2
1992-05-01,64.5,66.4,124.5,127.6,NA,NA,NA,117.3,99.7
1992-06-01,70.1,67.6,124.5,127.6,NA,NA,NA,117.5,100.2
1992-07-01,67.5,67.6,124.8,127.6,NA,NA,NA,117.2,100.4
1992-08-01,65.9,69,125,127.6,NA,NA,NA,117.1,100
1992-09-01,68.7,68.2,125.1,127.6,NA,NA,NA,117.2,99.8
1992-10-01,69.1,68.4,125,127.6,NA,NA,NA,117,99.8
1992-11-01,63.7,67.9,125,127.8,NA,NA,NA,116.8,99.5
1992-12-01,58.6,66.5,125.3,127.8,NA,NA,NA,117.2,99.4
1993-01-01,56.6,65.9,126.3,127.8,NA,NA,NA,117.5,98.4
1993-02-01,61.1,64.4,126,130.1,NA,NA,NA,117.6,98.5
1993-03-01,63.3,64.2,126.6,130.1,NA,NA,NA,117.8,98.4
1993-04-01,62.8,65.3,127.1,130.1,NA,NA,NA,118.6,98.4
1993-05-01,63.1,67,126.5,130.1,NA,NA,NA,119,98.1
1993-06-01,57.6,71.6,126.9,130.1,NA,NA,NA,118.9,98.1
1993-07-01,54.6,72.7,127.2,130.1,NA,NA,NA,119.1,98.9
1993-08-01,52.6,73.6,127,130.1,NA,NA,NA,119.1,99.7
1993-09-01,50.7,71.1,128,130.1,NA,NA,NA,119,100.1
1993-10-01,56.5,69,127.9,130.1,NA,NA,NA,119,100.2
1993-11-01,50.1,70.8,127,130.1,NA,NA,NA,119.4,100.3
1993-12-01,42.4,73.7,127.3,130.1,NA,NA,NA,119.8,100.1
1994-01-01,42.8,74.4,128.2,131.3,NA,NA,NA,120,100.2
1994-02-01,41.2,75.3,128.2,131.3,NA,NA,NA,120.5,99.9
1994-03-01,43.2,73.5,128.9,131.3,NA,NA,NA,121,99.5
1994-04-01,46.5,73.4,128.7,130.9,NA,NA,NA,120.9,99.8
1994-05-01,53.3,73,129,130.8,NA,NA,NA,120.6,99.8
1994-06-01,57.6,75.9,129.5,130.8,NA,NA,NA,119.8,100.2
1994-07-01,61.2,78.2,130.1,131,NA,NA,NA,119.7,100.7
1994-08-01,59.3,77.4,130,131.1,NA,NA,NA,120.1,100.6
1994-09-01,52.6,77.5,129.3,131.1,NA,NA,NA,119.9,100
1994-10-01,53.7,78.4,130,131.1,NA,NA,NA,119.6,100.6
1994-11-01,53.4,78.1,129.9,131.1,NA,NA,NA,119.6,101.2
1994-12-01,51.3,75.7,130,131.1,NA,NA,NA,119.4,101
1995-01-01,52.7,75.5,131.7,133.6,NA,NA,NA,120.2,100.9
1995-02-01,55.5,74.8,131.2,133.6,NA,NA,NA,120.8,101.2
1995-03-01,55.1,75.5,131.4,133.6,NA,NA,NA,121.1,100.9
1995-04-01,60.3,77.4,131.7,133.8,NA,NA,NA,120.5,101.2
1995-05-01,61,78.1,132.1,143.8,NA,NA,NA,120.3,102
1995-06-01,58.1,77.8,132.8,143.9,NA,NA,NA,120.4,101.6
1995-07-01,52.6,78.5,133.1,133.8,NA,NA,NA,121.4,101.7
1995-08-01,53.4,76.8,132.8,134.2,NA,NA,NA,122,101.8
1995-09-01,55.9,77.4,132.6,134.2,NA,NA,NA,122.4,102.2
1995-10-01,52.6,77.6,132.1,134.2,NA,NA,NA,123.2,103
1995-11-01,53.3,77.8,132.6,134.2,NA,NA,NA,123.8,102.7
1995-12-01,56.8,78.4,132.6,134.2,NA,NA,NA,124.2,103
1996-01-01,61,79.4,133,136.3,NA,NA,NA,124.2,102.5
1996-02-01,57.5,81.8,133,136.3,NA,NA,NA,124.4,102.8
1996-03-01,62.8,80.2,133.8,136.3,NA,NA,NA,124.3,103.3
1996-04-01,71.8,79.9,134.3,136.3,NA,NA,NA,124.6,102.7
1996-05-01,66.4,79.3,134.1,136.3,NA,NA,NA,126.3,104.2
1996-06-01,62.9,78.4,133.7,136.3,NA,NA,NA,127.6,103.4
1996-07-01,65.2,77.7,134,136.3,NA,NA,NA,128.3,104.6
1996-08-01,67.5,78.6,133.6,136.3,NA,NA,NA,129.7,105
1996-09-01,73.2,77.9,133.9,136.3,NA,NA,NA,129.7,105.8
1996-10-01,78.4,77.3,133.9,136.3,NA,NA,NA,129.8,105.8
1996-11-01,74.6,77.5,134,136.3,NA,NA,NA,128.5,106
1996-12-01,77.2,74.9,134.2,136.3,NA,NA,NA,128.2,105.6
1997-01-01,80,72.8,135,137.8,NA,NA,NA,127.4,105.5
1997-02-01,70.3,69.7,134.5,137.8,NA,NA,NA,127.1,106.4
1997-03-01,61.3,71.7,134.8,137.8,NA,NA,NA,128.1,106.6
1997-04-01,61.1,70.3,135.7,137.7,NA,NA,NA,128.3,103.9
1997-05-01,65.5,70.9,136,137.7,NA,NA,NA,128.9,104.6
1997-06-01,56.4,70.2,136.1,137.6,NA,NA,NA,128.3,104.8
1997-07-01,59.8,65.6,135.8,135.3,NA,NA,NA,128,106.2
1997-08-01,59.8,66.9,135.9,135.3,NA,NA,NA,128.6,106.3
1997-09-01,58.1,66.1,135.7,135.3,NA,NA,NA,127.9,106.2
1997-10-01,62.4,67.4,135.7,135.3,NA,NA,NA,127.5,106.3
1997-11-01,61.4,64.2,135.6,135.3,NA,NA,NA,127.5,106.3
1997-12-01,55.4,59.5,135.7,135.3,NA,NA,NA,127.1,106.4
1998-01-01,47.3,58.6,137.2,139.4,NA,NA,NA,125.8,105.9
1998-02-01,47,62.3,137.6,139.4,NA,NA,NA,126,106.5
1998-03-01,39,62.2,137.8,139.4,NA,NA,NA,125.5,106.6
1998-04-01,41.6,63.7,138.4,139.4,NA,NA,NA,125.5,106.1
1998-05-01,41.7,62.1,137.6,139.4,NA,NA,NA,125.9,106.3
1998-06-01,36.5,61.7,137.8,139.4,NA,NA,NA,126.4,106.5
1998-07-01,39.1,61.4,138.6,139.7,NA,NA,NA,126.6,106.3
1998-08-01,33.1,59.1,138.9,139.7,NA,NA,NA,127.4,106.6
1998-09-01,39.2,59.7,138.7,139.7,NA,NA,NA,127.1,106.1
1998-10-01,38.4,61,138.9,139.7,NA,NA,NA,126.6,105.8
1998-11-01,35.6,60.6,138.8,139.7,NA,NA,NA,126.6,106.2
1998-12-01,28.4,60.8,139.4,139.5,NA,NA,NA,126.1,105.9
1999-01-01,32.9,59.7,140.2,141.4,NA,NA,NA,126.6,104.9
1999-02-01,28.5,60.3,140.5,141.4,NA,NA,NA,125.8,104.8
1999-03-01,36.3,60.2,141,141.4,NA,NA,NA,125.6,105.6
1999-04-01,46.1,59.3,141.1,141.4,NA,NA,NA,124.3,105.1
1999-05-01,51.4,59,141.4,141.5,NA,NA,NA,125.3,105
1999-06-01,53.2,54.7,141.8,141.8,NA,NA,NA,126,106.2
1999-07-01,58.5,54.5,142,141.8,NA,NA,NA,125.9,105.1
1999-08-01,62.3,54.6,142.2,141.8,NA,NA,NA,126.8,105.2
1999-09-01,71.3,54.1,142.4,141.8,NA,NA,NA,127.5,105.3
1999-10-01,66.3,65.3,142.4,141.8,NA,NA,NA,127.5,105.9
1999-11-01,72.7,59.6,142.6,141.8,NA,NA,NA,127.1,106
1999-12-01,77.3,57.5,142.5,141.8,NA,NA,NA,126.7,106.1
2000-01-01,78.7,57.6,144.3,144.2,NA,NA,NA,126.7,105.3
2000-02-01,90.9,61,144.7,144.1,NA,NA,NA,127.2,106.4
2000-03-01,94.7,58.9,145.1,144.1,NA,NA,NA,127.4,107.1
2000-04-01,75.8,57.2,146.4,144.1,NA,NA,NA,128.1,106.8
2000-05-01,86.7,56.7,147,144.1,NA,NA,NA,129.3,107
2000-06-01,97.8,58.8,147.2,144.1,NA,NA,NA,129.4,108.4
2000-07-01,90.7,57.7,147.3,144.3,NA,NA,NA,129.4,107.3
2000-08-01,97.3,56,147.3,144.3,NA,NA,NA,128.7,108.2
2000-09-01,106,56.1,147.9,144.3,NA,NA,NA,128.5,107.5
2000-10-01,101.4,55.1,148,144.3,NA,NA,NA,128.7,109.2
2000-11-01,107.7,54,148.2,144.3,NA,NA,NA,128.8,108.6
2000-12-01,85.9,55.3,148.1,144.3,NA,NA,NA,129.6,110.2
2001-01-01,82.2,54.3,150.3,151,NA,NA,NA,130.3,109.8
2001-02-01,87.9,53.7,151,151.2,NA,NA,NA,130.8,110.2
2001-03-01,79.6,55,151.5,151.2,NA,NA,NA,131.8,108
2001-04-01,81.2,52.1,151.9,151.2,NA,NA,NA,132.5,109.4
2001-05-01,84.6,54.8,152.1,152,NA,NA,NA,133.4,108.7
2001-06-01,83.9,54.9,152.3,152,NA,NA,NA,133.7,108.3
2001-07-01,79.3,54.4,153.3,152,NA,NA,NA,134,109.7
2001-08-01,79,55.6,153.5,152,NA,NA,NA,134.6,108.1
2001-09-01,79.5,57.6,153.5,152,NA,NA,NA,134.5,106.7
2001-10-01,62,57.9,153.4,152,NA,NA,NA,134.1,108.6
2001-11-01,55.9,56.5,153.6,151.5,NA,NA,NA,132.4,107.4
2001-12-01,49.4,55.3,153.7,151.6,NA,NA,NA,131.7,107.3
2002-01-01,53,57.9,154.3,151.9,NA,NA,NA,131.5,108.9
2002-02-01,58.2,60.6,155.2,151.9,NA,NA,NA,132,108.2
2002-03-01,70.7,59.9,155.9,151.9,NA,NA,NA,132,107.9
2002-04-01,77,60.9,156.3,152.1,NA,NA,NA,131.5,108.4
2002-05-01,84,62.6,156.6,152.1,NA,NA,NA,130.9,107.4
2002-06-01,69.3,64.2,156.5,152.1,NA,NA,NA,131.3,108.8
2002-07-01,74.4,63.6,157.2,155.2,NA,NA,NA,131.5,109.1
2002-08-01,79.3,63,157.1,156,NA,NA,NA,131.3,108.8
2002-09-01,84.4,64.7,157,156,NA,NA,NA,136.1,109.2
2002-10-01,83.6,64.2,156.8,156,NA,NA,NA,131.6,108.9
2002-11-01,73.7,64.2,156.7,156,NA,NA,NA,131.6,109.9
2002-12-01,79.4,65.4,157.9,156,NA,NA,NA,132.6,108
2003-01-01,93.8,70.2,159,157.6,NA,NA,NA,133.9,108.5
2003-02-01,103.6,73.8,159.5,157.6,NA,NA,NA,134.5,108.5
2003-03-01,103.5,69.9,159.7,157.6,NA,NA,NA,134.8,109.2
2003-04-01,82.9,65.3,160.8,157.6,NA,NA,NA,135.1,110.3
2003-05-01,80.5,69.5,160.8,157.6,NA,NA,NA,135.7,110.5
2003-06-01,89.7,71.7,161,156.5,NA,NA,NA,137.1,112.4
2003-07-01,89.8,69.6,160.8,156.5,NA,NA,NA,137,112.2
2003-08-01,91.2,72,160.9,156.5,NA,NA,NA,137.8,112.3
2003-09-01,81.7,76.3,162.3,156.5,NA,NA,NA,139,111.7
2003-10-01,89,75.3,162.6,156.5,NA,NA,NA,141.8,112.5
2003-11-01,87.6,77.1,162.5,164.4,NA,NA,NA,141.5,115.6
2003-12-01,90.7,81,162.5,163.6,NA,100,NA,141.1,111.6
2004-01-01,98.9,84.8,164.4,163.6,NA,99.8,NA,139.3,110.7
2004-02-01,98,82.2,165.1,163.6,NA,102.9,NA,140.4,111.1
2004-03-01,105.2,81.2,165.6,163.6,NA,101.5,NA,142.4,108.1
2004-04-01,107.2,84,165.9,163.6,NA,101.7,NA,146.1,110.5
2004-05-01,116,77,166.4,163.6,NA,102.4,NA,149.1,112
2004-06-01,108,77.5,166.6,163.6,NA,107,NA,148.6,114.1
2004-07-01,114.9,81.2,168.2,163.6,NA,107.8,NA,146.5,114.6
2004-08-01,129.9,80.3,168.3,163.6,NA,109,NA,144.6,116.1
2004-09-01,128.8,81.7,168.5,163.6,NA,106.1,NA,143.8,115.4
2004-10-01,152.4,84.4,168.8,163.6,NA,102.6,NA,143.5,116.3
2004-11-01,136.2,88,169.1,171.4,NA,107,NA,143.3,119.5
2004-12-01,118.4,89.1,169.7,171.4,NA,104.6,NA,144.2,119.3
2005-01-01,130.2,85.6,172.1,173.2,NA,104.9,NA,144.7,117.8
2005-02-01,135,84.7,173.1,173.9,NA,105.7,NA,145,118
2005-03-01,157.9,89.1,173.6,173.9,NA,113,NA,146,120.4
2005-04-01,149.8,86.1,175.1,174.8,NA,109.6,NA,146.3,121.1
2005-05-01,147.3,85.8,175.1,175,NA,111,NA,147.1,121.2
2005-06-01,160.7,85,176.8,174.6,NA,112.9,NA,146.4,121.7
2005-07-01,176.1,85.4,177.4,174.7,NA,126.4,NA,146.3,122.6
2005-08-01,187.5,89.3,177.4,174.8,NA,142.2,NA,146,122.5
2005-09-01,186.6,90.2,178.7,175.1,NA,140,NA,146.3,123.1
2005-10-01,185.5,94,178,174.8,NA,132.8,NA,146.7,123.4
2005-11-01,167.5,93.9,179.4,183.6,NA,121.9,NA,146.1,127.2
2005-12-01,177.1,104.6,178.8,183,NA,133.8,NA,146.2,126.6
2006-01-01,187.2,107.2,183.1,186.2,NA,129,NA,146.4,128.9
2006-02-01,174.5,110.7,185.4,186.6,NA,129,NA,145.1,129.7
2006-03-01,182.3,108.9,187.8,186.5,NA,127.3,NA,145.2,128.7
2006-04-01,203.7,118.8,189.3,187,NA,124.5,NA,144.1,128.4
2006-05-01,209,142.2,190.4,187.3,NA,125.8,NA,144.7,126.9
2006-06-01,203.9,122.3,190.3,188.1,NA,127.9,NA,146.4,127.6
2006-07-01,220,126,193.1,NA,NA,134.4,NA,147.4,127.7
2006-08-01,216.4,127.7,194.9,NA,NA,153.5,NA,147.5,130.3
2006-09-01,187.5,122.5,195.3,NA,NA,131.3,NA,147.9,132
2006-10-01,169.8,113.8,195.5,188.2,NA,124.2,NA,147.6,130.8
2006-11-01,168.1,127.2,196.5,189.5,NA,130.5,NA,149,130.3
2006-12-01,177.2,128.9,196.8,189.6,NA,127.8,NA,149.8,130
2007-01-01,159.7,123.9,201.7,190.4,NA,123.5,NA,151.6,130.3
2007-02-01,171.5,133,202.7,190.6,NA,135.6,NA,153.8,130.5
2007-03-01,170.3,131,205.5,191.1,NA,131.9,NA,155.8,129.4
2007-04-01,182.7,135.7,208.3,191.1,NA,130.9,NA,156.9,129.5
2007-05-01,185.1,134.4,206.9,191.1,NA,131.3,NA,158.7,130.8
2007-06-01,193.3,131.8,205.8,191,NA,137.1,100,160.3,130.5
2007-07-01,218.2,132.2,207.5,193.4,NA,139.8,100.7,160.4,131.1
2007-08-01,215.5,135,210,193.3,NA,149.8,100.8,160.3,130.8
2007-09-01,233.7,140.8,210.2,193.3,NA,139,100.7,160.8,131.4
2007-10-01,243.2,147.8,210.6,193.4,NA,141.6,102.5,160.7,131.7
2007-11-01,275.2,159.9,211.3,195,NA,136.1,102.5,161.4,131.7
2007-12-01,268.8,160.3,210.6,201.9,NA,136.3,102.4,162.8,131.9
2008-01-01,276.1,144,215.9,218.8,NA,136.3,102.8,165.8,131.1
2008-02-01,279.9,151.8,217.5,219,NA,141.1,102.8,167.5,131.6
2008-03-01,324.3,161.5,217.2,219.3,NA,143.1,102.8,169.8,132.2
2008-04-01,342.4,152.1,217.4,219.4,NA,149,103.2,171.2,132.4
2008-05-01,380.7,143.3,217.5,251.7,NA,149.3,103.1,174,132.1
2008-06-01,400.2,147.5,219.3,252,NA,165.6,103.1,176.1,131.7
2008-07-01,418.6,159.4,221.1,252.3,NA,170.4,105.7,180.3,133.4
2008-08-01,350.3,142,224.1,251.2,NA,171.8,105.7,180.5,134.5
2008-09-01,317.5,132.7,224.3,251.1,NA,159,105.8,179.2,134.8
2008-10-01,234.9,144,224.3,250.9,NA,149.7,110.5,176.4,135.7
2008-11-01,164.4,119.5,225,256.5,NA,142.1,110.4,173.4,136.4
2008-12-01,113.8,128.4,225.7,256.5,NA,140.1,110.4,171.1,135.9
2009-01-01,103.3,137.1,229.9,257.6,NA,140.8,111.8,170.1,136.6
2009-02-01,104.5,151.7,231.3,257.6,NA,145.1,111.8,168.7,135.6
2009-03-01,133.5,153.9,233.7,257.6,NA,142,110.9,167.6,135.6
2009-04-01,144.3,148.6,234.2,259.3,NA,138.5,109.4,168.6,139.6
2009-05-01,171.6,151.4,233.7,259.3,NA,140.3,109.4,170.5,139.3
2009-06-01,206,161.7,232.9,259.3,NA,139.7,108.4,171.4,139.6
2009-07-01,174.9,156,233.5,259.3,NA,140.7,105.4,169.7,140.1
2009-08-01,205.5,160.5,232.4,259.3,NA,150,105.2,169.7,139.6
2009-09-01,205.1,167,233.6,259.3,NA,141.4,105,169.5,141.8
2009-10-01,219.3,176.5,231.7,259.3,NA,142.7,105.6,168.3,141.9
2009-11-01,232.9,187,232,259.3,NA,140.2,105.4,169.1,141.9
2009-12-01,212.8,191.8,233.6,259.3,NA,143.7,105.2,171.2,142.1
2010-01-01,237,192.6,235.6,259.8,NA,151,105.2,172.2,141.8
2010-02-01,223.1,183.9,235.6,259.8,NA,150.5,105.1,172.4,139
2010-03-01,243.3,189.5,234.7,259.8,NA,146.5,104.9,172.6,139.1
2010-04-01,253.9,192.6,236.5,259.8,NA,144.2,105.1,173.6,138.8
2010-05-01,223.5,198.6,237.6,259.8,NA,145.2,105.1,175.8,141.2
2010-06-01,225,205.1,237.4,259.8,NA,147.2,104.9,174.6,141.2
2010-07-01,226.6,201.2,239,259.8,NA,153.3,105.3,174.6,141.1
2010-08-01,230.7,200.8,241,259.8,NA,162.9,105.3,175.3,141.7
2010-09-01,225.6,213.2,242.2,259.8,NA,151.4,105.3,177.3,141
2010-10-01,244,226.8,240.2,259.8,NA,144.7,105.6,178.2,140.8
2010-11-01,258.3,236.2,241.1,262.4,NA,145.2,105.6,179.4,141.4
2010-12-01,265.7,239.6,241.8,262.4,NA,149.7,105.6,179.8,141
2011-01-01,274.4,239.6,243.2,263.2,NA,150.5,105.7,181.1,141.9
2011-02-01,263,241.1,243.8,263.2,NA,150.1,105.4,184.6,142
2011-03-01,309.1,250.2,244.6,263.3,NA,145.6,105.4,187.8,144
2011-04-01,338.7,263.3,245,263.3,NA,145.4,106.3,190.8,144.3
2011-05-01,316,270.1,244.1,263.3,NA,148.5,106.3,191.2,145.8
2011-06-01,302.5,271.1,248.1,263.3,NA,158.9,106.3,191.8,145.4
2011-07-01,309.6,279.8,246.4,263.3,NA,161.9,107.7,193.4,147
2011-08-01,267.1,304.3,244.6,263.3,NA,165.8,107.7,195.5,148.7
2011-09-01,292.8,326.8,244.7,263.2,NA,156.9,107.6,196.4,148.8
2011-10-01,288.8,299.1,244.9,263.2,NA,142.9,109.1,194.4,150
2011-11-01,329.6,315.5,244.3,263.2,NA,139.4,109,194.8,148.3
2011-12-01,308.8,293.5,245,263.2,NA,141.7,108.7,194.2,148.8
2012-01-01,317.7,290.6,248.5,300.5,NA,136,109.4,194.9,149.3
2012-02-01,321.7,305.5,249.3,300.5,NA,138.6,109.5,194.9,150.1
2012-03-01,332.7,301.9,251.8,300.5,NA,130.1,109.7,195.7,149.4
2012-04-01,324.4,293.9,254,300.5,NA,129.1,110.1,196,149.3
2012-05-01,297.3,278.5,253.3,300.5,NA,131.3,110,196.6,149.8
2012-06-01,262.9,284.3,252.3,300.5,NA,135.3,109.9,197.1,149.8
2012-07-01,269.6,279.6,254.9,300.5,NA,146.8,109.9,198.2,151.1
2012-08-01,295.4,283.1,256.2,300.5,NA,150.9,109.9,200.6,149.8
2012-09-01,307.5,306.1,253,300.5,NA,142,109.7,202.1,150.3
2012-10-01,292.3,311.2,253.3,300.5,NA,138.5,110.2,202.4,148.8
2012-11-01,279.5,305.3,254.3,300.5,NA,140.6,110.2,202.6,147.6
2012-12-01,274.9,302.6,253.6,300.5,100,139.6,110.2,201.7,146.8
2013-01-01,294.1,297,257.4,302.9,96.6,140.9,110.9,200.6,146.8
2013-02-01,299.5,292.1,258.2,304.4,95.6,143.2,110.9,200.6,146.5
2013-03-01,295.7,284.1,259.3,304.4,95,143.7,111,200.9,149.4
2013-04-01,301.1,278.2,258.3,304.4,94.6,144.6,111.6,200.6,149.9
2013-05-01,301.5,252,260.7,304.4,92.2,147.1,111.7,201.7,148.2
2013-06-01,301.2,240.7,257.9,304.6,91.6,148.4,111.8,202.7,150.3
2013-07-01,330,224.3,258.9,304.6,91.6,154.3,112.4,203.2,150.7
2013-08-01,331.2,232.7,260.7,304.6,89.7,153.6,112.4,202.3,153.6
2013-09-01,332,241.1,262,305.2,90.5,151.3,112.6,202.4,152.8
2013-10-01,311.4,228.8,261.9,305.2,90.4,145.6,114.7,201,152.3
2013-11-01,283.2,228.7,260.7,305.2,90.4,143,114.6,200.3,152.1
2013-12-01,294.2,219.9,261,305.4,90.4,149.3,114.7,200.7,149.8
2014-01-01,284.3,216,264.3,311.7,93.8,159.3,115.3,201.4,152.4
