"date","PCU2111112111111","PCU2122221222","PCU2123222123221","PCU21232221232291","PCU2211102211104","PCU236211236211","PCU311311"
1988-09-01,46.4,93,109.4,NA,NA,NA,109.5
1988-10-01,42.8,90.5,109.4,NA,NA,NA,109.6
1988-11-01,42.7,90.4,109.4,NA,NA,NA,109.6
1988-12-01,48.2,90.7,109.4,NA,NA,NA,109.5
1989-01-01,54.2,88.5,110,NA,NA,NA,110.8
1989-02-01,54.8,83.5,109.2,NA,NA,NA,110.9
1989-03-01,58.8,86.2,110.6,NA,NA,NA,111.9
1989-04-01,64.1,84.5,110.6,NA,NA,NA,111.6
1989-05-01,64.9,82.2,110.6,NA,NA,NA,112.2
1989-06-01,63.5,79.6,110.6,NA,NA,NA,112.1
1989-07-01,65.3,81.8,110.8,NA,NA,NA,112.5
1989-08-01,58.3,84.6,110.8,NA,NA,NA,112.3
1989-09-01,61.2,78.3,110.8,NA,NA,NA,112.4
1989-10-01,62.8,80.3,110.8,NA,NA,NA,112.3
1989-11-01,62.8,80.7,110.8,NA,NA,NA,113.2
1989-12-01,65.1,84.6,110.8,NA,NA,NA,113.7
1990-01-01,70.1,86.1,119.3,NA,NA,NA,114.4
1990-02-01,70.8,81.7,119.3,NA,NA,NA,114.6
1990-03-01,65.3,85.2,119.3,NA,NA,NA,115.2
1990-04-01,57.3,82.9,119.6,NA,NA,NA,115.4
1990-05-01,59.3,80,119.6,NA,NA,NA,116.9
1990-06-01,52.1,79.1,119.6,NA,NA,NA,116.9
1990-07-01,50.4,77.9,120,NA,NA,NA,117.3
1990-08-01,81.9,81.6,120,NA,NA,NA,117.2
1990-09-01,99.2,83.8,120,NA,NA,NA,116.9
1990-10-01,128.5,82,120,NA,NA,NA,116.9
1990-11-01,106,77.8,120,NA,NA,NA,116.4
1990-12-01,86.4,76.6,120,NA,NA,NA,116.3
1991-01-01,95.8,74.9,123.9,NA,NA,NA,116.7
1991-02-01,69.9,72.8,123.9,NA,NA,NA,116.9
1991-03-01,58.9,71,124,NA,NA,NA,117.2
1991-04-01,61.4,71.3,124,NA,NA,NA,117.1
1991-05-01,64,70.8,124,NA,NA,NA,116.8
1991-06-01,61.2,69.1,124,NA,NA,NA,116.6
1991-07-01,64.6,72.7,124,NA,NA,NA,116.3
1991-08-01,65.8,72.8,124,NA,NA,NA,116.1
1991-09-01,65.7,69.4,124,NA,NA,NA,115.9
1991-10-01,72.2,69.8,124,NA,NA,NA,116.5
1991-11-01,69.7,70.2,124,NA,NA,NA,116.2
1991-12-01,60,70.9,124,NA,NA,NA,116
1992-01-01,55.9,68.8,127.3,NA,NA,NA,116
1992-02-01,58.3,69.2,127.3,NA,NA,NA,116.3
1992-03-01,55.5,69.4,127.6,NA,NA,NA,116.5
1992-04-01,61,67.6,127.6,NA,NA,NA,116.5
1992-05-01,64.5,66.4,127.6,NA,NA,NA,117.3
1992-06-01,70.1,67.6,127.6,NA,NA,NA,117.5
1992-07-01,67.5,67.6,127.6,NA,NA,NA,117.2
1992-08-01,65.9,69,127.6,NA,NA,NA,117.1
1992-09-01,68.7,68.2,127.6,NA,NA,NA,117.2
1992-10-01,69.1,68.4,127.6,NA,NA,NA,117
1992-11-01,63.7,67.9,127.8,NA,NA,NA,116.8
1992-12-01,58.6,66.5,127.8,NA,NA,NA,117.2
1993-01-01,56.6,65.9,127.8,NA,NA,NA,117.5
1993-02-01,61.1,64.4,130.1,NA,NA,NA,117.6
1993-03-01,63.3,64.2,130.1,NA,NA,NA,117.8
1993-04-01,62.8,65.3,130.1,NA,NA,NA,118.6
1993-05-01,63.1,67,130.1,NA,NA,NA,119
1993-06-01,57.6,71.6,130.1,NA,NA,NA,118.9
1993-07-01,54.6,72.7,130.1,NA,NA,NA,119.1
1993-08-01,52.6,73.6,130.1,NA,NA,NA,119.1
1993-09-01,50.7,71.1,130.1,NA,NA,NA,119
1993-10-01,56.5,69,130.1,NA,NA,NA,119
1993-11-01,50.1,70.8,130.1,NA,NA,NA,119.4
1993-12-01,42.4,73.7,130.1,NA,NA,NA,119.8
1994-01-01,42.8,74.4,131.3,NA,NA,NA,120
1994-02-01,41.2,75.3,131.3,NA,NA,NA,120.5
1994-03-01,43.2,73.5,131.3,NA,NA,NA,121
1994-04-01,46.5,73.4,130.9,NA,NA,NA,120.9
1994-05-01,53.3,73,130.8,NA,NA,NA,120.6
1994-06-01,57.6,75.9,130.8,NA,NA,NA,119.8
1994-07-01,61.2,78.2,131,NA,NA,NA,119.7
1994-08-01,59.3,77.4,131.1,NA,NA,NA,120.1
1994-09-01,52.6,77.5,131.1,NA,NA,NA,119.9
1994-10-01,53.7,78.4,131.1,NA,NA,NA,119.6
1994-11-01,53.4,78.1,131.1,NA,NA,NA,119.6
1994-12-01,51.3,75.7,131.1,NA,NA,NA,119.4
1995-01-01,52.7,75.5,133.6,NA,NA,NA,120.2
1995-02-01,55.5,74.8,133.6,NA,NA,NA,120.8
1995-03-01,55.1,75.5,133.6,NA,NA,NA,121.1
1995-04-01,60.3,77.4,133.8,NA,NA,NA,120.5
1995-05-01,61,78.1,143.8,NA,NA,NA,120.3
1995-06-01,58.1,77.8,143.9,NA,NA,NA,120.4
1995-07-01,52.6,78.5,133.8,NA,NA,NA,121.4
1995-08-01,53.4,76.8,134.2,NA,NA,NA,122
1995-09-01,55.9,77.4,134.2,NA,NA,NA,122.4
1995-10-01,52.6,77.6,134.2,NA,NA,NA,123.2
1995-11-01,53.3,77.8,134.2,NA,NA,NA,123.8
1995-12-01,56.8,78.4,134.2,NA,NA,NA,124.2
1996-01-01,61,79.4,136.3,NA,NA,NA,124.2
1996-02-01,57.5,81.8,136.3,NA,NA,NA,124.4
1996-03-01,62.8,80.2,136.3,NA,NA,NA,124.3
1996-04-01,71.8,79.9,136.3,NA,NA,NA,124.6
1996-05-01,66.4,79.3,136.3,NA,NA,NA,126.3
1996-06-01,62.9,78.4,136.3,NA,NA,NA,127.6
1996-07-01,65.2,77.7,136.3,NA,NA,NA,128.3
1996-08-01,67.5,78.6,136.3,NA,NA,NA,129.7
1996-09-01,73.2,77.9,136.3,NA,NA,NA,129.7
1996-10-01,78.4,77.3,136.3,NA,NA,NA,129.8
1996-11-01,74.6,77.5,136.3,NA,NA,NA,128.5
1996-12-01,77.2,74.9,136.3,NA,NA,NA,128.2
1997-01-01,80,72.8,137.8,NA,NA,NA,127.4
1997-02-01,70.3,69.7,137.8,NA,NA,NA,127.1
1997-03-01,61.3,71.7,137.8,NA,NA,NA,128.1
1997-04-01,61.1,70.3,137.7,NA,NA,NA,128.3
1997-05-01,65.5,70.9,137.7,NA,NA,NA,128.9
1997-06-01,56.4,70.2,137.6,NA,NA,NA,128.3
1997-07-01,59.8,65.6,135.3,NA,NA,NA,128
1997-08-01,59.8,66.9,135.3,NA,NA,NA,128.6
1997-09-01,58.1,66.1,135.3,NA,NA,NA,127.9
1997-10-01,62.4,67.4,135.3,NA,NA,NA,127.5
1997-11-01,61.4,64.2,135.3,NA,NA,NA,127.5
1997-12-01,55.4,59.5,135.3,NA,NA,NA,127.1
1998-01-01,47.3,58.6,139.4,NA,NA,NA,125.8
1998-02-01,47,62.3,139.4,NA,NA,NA,126
1998-03-01,39,62.2,139.4,NA,NA,NA,125.5
1998-04-01,41.6,63.7,139.4,NA,NA,NA,125.5
1998-05-01,41.7,62.1,139.4,NA,NA,NA,125.9
1998-06-01,36.5,61.7,139.4,NA,NA,NA,126.4
1998-07-01,39.1,61.4,139.7,NA,NA,NA,126.6
1998-08-01,33.1,59.1,139.7,NA,NA,NA,127.4
1998-09-01,39.2,59.7,139.7,NA,NA,NA,127.1
1998-10-01,38.4,61,139.7,NA,NA,NA,126.6
1998-11-01,35.6,60.6,139.7,NA,NA,NA,126.6
1998-12-01,28.4,60.8,139.5,NA,NA,NA,126.1
1999-01-01,32.9,59.7,141.4,NA,NA,NA,126.6
1999-02-01,28.5,60.3,141.4,NA,NA,NA,125.8
1999-03-01,36.3,60.2,141.4,NA,NA,NA,125.6
1999-04-01,46.1,59.3,141.4,NA,NA,NA,124.3
1999-05-01,51.4,59,141.5,NA,NA,NA,125.3
1999-06-01,53.2,54.7,141.8,NA,NA,NA,126
1999-07-01,58.5,54.5,141.8,NA,NA,NA,125.9
1999-08-01,62.3,54.6,141.8,NA,NA,NA,126.8
1999-09-01,71.3,54.1,141.8,NA,NA,NA,127.5
1999-10-01,66.3,65.3,141.8,NA,NA,NA,127.5
1999-11-01,72.7,59.6,141.8,NA,NA,NA,127.1
1999-12-01,77.3,57.5,141.8,NA,NA,NA,126.7
2000-01-01,78.7,57.6,144.2,NA,NA,NA,126.7
2000-02-01,90.9,61,144.1,NA,NA,NA,127.2
2000-03-01,94.7,58.9,144.1,NA,NA,NA,127.4
2000-04-01,75.8,57.2,144.1,NA,NA,NA,128.1
2000-05-01,86.7,56.7,144.1,NA,NA,NA,129.3
2000-06-01,97.8,58.8,144.1,NA,NA,NA,129.4
2000-07-01,90.7,57.7,144.3,NA,NA,NA,129.4
2000-08-01,97.3,56,144.3,NA,NA,NA,128.7
2000-09-01,106,56.1,144.3,NA,NA,NA,128.5
2000-10-01,101.4,55.1,144.3,NA,NA,NA,128.7
2000-11-01,107.7,54,144.3,NA,NA,NA,128.8
2000-12-01,85.9,55.3,144.3,NA,NA,NA,129.6
2001-01-01,82.2,54.3,151,NA,NA,NA,130.3
2001-02-01,87.9,53.7,151.2,NA,NA,NA,130.8
2001-03-01,79.6,55,151.2,NA,NA,NA,131.8
2001-04-01,81.2,52.1,151.2,NA,NA,NA,132.5
2001-05-01,84.6,54.8,152,NA,NA,NA,133.4
2001-06-01,83.9,54.9,152,NA,NA,NA,133.7
2001-07-01,79.3,54.4,152,NA,NA,NA,134
2001-08-01,79,55.6,152,NA,NA,NA,134.6
2001-09-01,79.5,57.6,152,NA,NA,NA,134.5
2001-10-01,62,57.9,152,NA,NA,NA,134.1
2001-11-01,55.9,56.5,151.5,NA,NA,NA,132.4
2001-12-01,49.4,55.3,151.6,NA,NA,NA,131.7
2002-01-01,53,57.9,151.9,NA,NA,NA,131.5
2002-02-01,58.2,60.6,151.9,NA,NA,NA,132
2002-03-01,70.7,59.9,151.9,NA,NA,NA,132
2002-04-01,77,60.9,152.1,NA,NA,NA,131.5
2002-05-01,84,62.6,152.1,NA,NA,NA,130.9
2002-06-01,69.3,64.2,152.1,NA,NA,NA,131.3
2002-07-01,74.4,63.6,155.2,NA,NA,NA,131.5
2002-08-01,79.3,63,156,NA,NA,NA,131.3
2002-09-01,84.4,64.7,156,NA,NA,NA,136.1
2002-10-01,83.6,64.2,156,NA,NA,NA,131.6
2002-11-01,73.7,64.2,156,NA,NA,NA,131.6
2002-12-01,79.4,65.4,156,NA,NA,NA,132.6
2003-01-01,93.8,70.2,157.6,NA,NA,NA,133.9
2003-02-01,103.6,73.8,157.6,NA,NA,NA,134.5
2003-03-01,103.5,69.9,157.6,NA,NA,NA,134.8
2003-04-01,82.9,65.3,157.6,NA,NA,NA,135.1
2003-05-01,80.5,69.5,157.6,NA,NA,NA,135.7
2003-06-01,89.7,71.7,156.5,NA,NA,NA,137.1
2003-07-01,89.8,69.6,156.5,NA,NA,NA,137
2003-08-01,91.2,72,156.5,NA,NA,NA,137.8
2003-09-01,81.7,76.3,156.5,NA,NA,NA,139
2003-10-01,89,75.3,156.5,NA,NA,NA,141.8
2003-11-01,87.6,77.1,164.4,NA,NA,NA,141.5
2003-12-01,90.7,81,163.6,NA,100,NA,141.1
2004-01-01,98.9,84.8,163.6,NA,99.8,NA,139.3
2004-02-01,98,82.2,163.6,NA,102.9,NA,140.4
2004-03-01,105.2,81.2,163.6,NA,101.5,NA,142.4
2004-04-01,107.2,84,163.6,NA,101.7,NA,146.1
2004-05-01,116,77,163.6,NA,102.4,NA,149.1
2004-06-01,108,77.5,163.6,NA,107,NA,148.6
2004-07-01,114.9,81.2,163.6,NA,107.8,NA,146.5
2004-08-01,129.9,80.3,163.6,NA,109,NA,144.6
2004-09-01,128.8,81.7,163.6,NA,106.1,NA,143.8
2004-10-01,152.4,84.4,163.6,NA,102.6,NA,143.5
2004-11-01,136.2,88,171.4,NA,107,NA,143.3
2004-12-01,118.4,89.1,171.4,NA,104.6,NA,144.2
2005-01-01,130.2,85.6,173.2,NA,104.9,NA,144.7
2005-02-01,135,84.7,173.9,NA,105.7,NA,145
2005-03-01,157.9,89.1,173.9,NA,113,NA,146
2005-04-01,149.8,86.1,174.8,NA,109.6,NA,146.3
2005-05-01,147.3,85.8,175,NA,111,NA,147.1
2005-06-01,160.7,85,174.6,NA,112.9,NA,146.4
2005-07-01,176.1,85.4,174.7,NA,126.4,NA,146.3
2005-08-01,187.5,89.3,174.8,NA,142.2,NA,146
2005-09-01,186.6,90.2,175.1,NA,140,NA,146.3
2005-10-01,185.5,94,174.8,NA,132.8,NA,146.7
2005-11-01,167.5,93.9,183.6,NA,121.9,NA,146.1
2005-12-01,177.1,104.6,183,NA,133.8,NA,146.2
2006-01-01,187.2,107.2,186.2,NA,129,NA,146.4
2006-02-01,174.5,110.7,186.6,NA,129,NA,145.1
2006-03-01,182.3,108.9,186.5,NA,127.3,NA,145.2
2006-04-01,203.7,118.8,187,NA,124.5,NA,144.1
2006-05-01,209,142.2,187.3,NA,125.8,NA,144.7
2006-06-01,203.9,122.3,188.1,NA,127.9,NA,146.4
2006-07-01,220,126,NA,NA,134.4,NA,147.4
2006-08-01,216.4,127.7,NA,NA,153.5,NA,147.5
2006-09-01,187.5,122.5,NA,NA,131.3,NA,147.9
2006-10-01,169.8,113.8,188.2,NA,124.2,NA,147.6
2006-11-01,168.1,127.2,189.5,NA,130.5,NA,149
2006-12-01,177.2,128.9,189.6,NA,127.8,NA,149.8
2007-01-01,159.7,123.9,190.4,NA,123.5,NA,151.6
2007-02-01,171.5,133,190.6,NA,135.6,NA,153.8
2007-03-01,170.3,131,191.1,NA,131.9,NA,155.8
2007-04-01,182.7,135.7,191.1,NA,130.9,NA,156.9
2007-05-01,185.1,134.4,191.1,NA,131.3,NA,158.7
2007-06-01,193.3,131.8,191,NA,137.1,100,160.3
2007-07-01,218.2,132.2,193.4,NA,139.8,100.7,160.4
2007-08-01,215.5,135,193.3,NA,149.8,100.8,160.3
2007-09-01,233.7,140.8,193.3,NA,139,100.7,160.8
2007-10-01,243.2,147.8,193.4,NA,141.6,102.5,160.7
2007-11-01,275.2,159.9,195,NA,136.1,102.5,161.4
2007-12-01,268.8,160.3,201.9,NA,136.3,102.4,162.8
2008-01-01,276.1,144,218.8,NA,136.3,102.8,165.8
2008-02-01,279.9,151.8,219,NA,141.1,102.8,167.5
2008-03-01,324.3,161.5,219.3,NA,143.1,102.8,169.8
2008-04-01,342.4,152.1,219.4,NA,149,103.2,171.2
2008-05-01,380.7,143.3,251.7,NA,149.3,103.1,174
2008-06-01,400.2,147.5,252,NA,165.6,103.1,176.1
2008-07-01,418.6,159.4,252.3,NA,170.4,105.7,180.3
2008-08-01,350.3,142,251.2,NA,171.8,105.7,180.5
2008-09-01,317.5,132.7,251.1,NA,159,105.8,179.2
2008-10-01,234.9,144,250.9,NA,149.7,110.5,176.4
2008-11-01,164.4,119.5,256.5,NA,142.1,110.4,173.4
2008-12-01,113.8,128.4,256.5,NA,140.1,110.4,171.1
2009-01-01,103.3,137.1,257.6,NA,140.8,111.8,170.1
2009-02-01,104.5,151.7,257.6,NA,145.1,111.8,168.7
2009-03-01,133.5,153.9,257.6,NA,142,110.9,167.6
2009-04-01,144.3,148.6,259.3,NA,138.5,109.4,168.6
2009-05-01,171.6,151.4,259.3,NA,140.3,109.4,170.5
2009-06-01,206,161.7,259.3,NA,139.7,108.4,171.4
2009-07-01,174.9,156,259.3,NA,140.7,105.4,169.7
2009-08-01,205.5,160.5,259.3,NA,150,105.2,169.7
2009-09-01,205.1,167,259.3,NA,141.4,105,169.5
2009-10-01,219.3,176.5,259.3,NA,142.7,105.6,168.3
2009-11-01,232.9,187,259.3,NA,140.2,105.4,169.1
2009-12-01,212.8,191.8,259.3,NA,143.7,105.2,171.2
2010-01-01,237,192.6,259.8,NA,151,105.2,172.2
2010-02-01,223.1,183.9,259.8,NA,150.5,105.1,172.4
2010-03-01,243.3,189.5,259.8,NA,146.5,104.9,172.6
2010-04-01,253.9,192.6,259.8,NA,144.2,105.1,173.6
2010-05-01,223.5,198.6,259.8,NA,145.2,105.1,175.8
2010-06-01,225,205.1,259.8,NA,147.2,104.9,174.6
2010-07-01,226.6,201.2,259.8,NA,153.3,105.3,174.6
2010-08-01,230.7,200.8,259.8,NA,162.9,105.3,175.3
2010-09-01,225.6,213.2,259.8,NA,151.4,105.3,177.3
2010-10-01,244,226.8,259.8,NA,144.7,105.6,178.2
2010-11-01,258.3,236.2,262.4,NA,145.2,105.6,179.4
2010-12-01,265.7,239.6,262.4,NA,149.7,105.6,179.8
2011-01-01,274.4,239.6,263.2,NA,150.5,105.7,181.1
2011-02-01,263,241.1,263.2,NA,150.1,105.4,184.6
2011-03-01,309.1,250.2,263.3,NA,145.6,105.4,187.8
2011-04-01,338.7,263.3,263.3,NA,145.4,106.3,190.8
2011-05-01,316,270.1,263.3,NA,148.5,106.3,191.2
2011-06-01,302.5,271.1,263.3,NA,158.9,106.3,191.8
2011-07-01,309.6,279.8,263.3,NA,161.9,107.7,193.4
2011-08-01,267.1,304.3,263.3,NA,165.8,107.7,195.5
2011-09-01,292.8,326.8,263.2,NA,156.9,107.6,196.4
2011-10-01,288.8,299.1,263.2,NA,142.9,109.1,194.4
2011-11-01,329.6,315.5,263.2,NA,139.4,109,194.8
2011-12-01,308.8,293.5,263.2,NA,141.7,108.7,194.2
2012-01-01,317.7,290.6,300.5,NA,136,109.4,194.9
2012-02-01,321.7,305.5,300.5,NA,138.6,109.5,194.9
2012-03-01,332.7,301.9,300.5,NA,130.1,109.7,195.7
2012-04-01,324.4,293.9,300.5,NA,129.1,110.1,196
2012-05-01,297.3,278.5,300.5,NA,131.3,110,196.6
2012-06-01,262.9,284.3,300.5,NA,135.3,109.9,197.1
2012-07-01,269.6,279.6,300.5,NA,146.8,109.9,198.2
2012-08-01,295.4,283.1,300.5,NA,150.9,109.9,200.6
2012-09-01,307.5,306.1,300.5,NA,142,109.7,202.1
2012-10-01,292.3,311.2,300.5,NA,138.5,110.2,202.4
2012-11-01,279.5,305.3,300.5,NA,140.6,110.2,202.6
2012-12-01,274.9,302.6,300.5,100,139.6,110.2,201.7
2013-01-01,294.1,297,302.9,96.6,140.9,110.9,200.6
2013-02-01,299.5,292.1,304.4,95.6,143.2,110.9,200.6
2013-03-01,295.7,284.1,304.4,95,143.7,111,200.9
2013-04-01,301.1,278.2,304.4,94.6,144.6,111.6,200.6
2013-05-01,301.5,252,304.4,92.2,147.1,111.7,201.7
2013-06-01,301.2,240.7,304.6,91.6,148.4,111.8,202.7
2013-07-01,330,224.3,304.6,91.6,154.3,112.4,203.2
2013-08-01,331.2,232.7,304.6,89.7,153.6,112.4,202.3
2013-09-01,332,241.1,305.2,90.5,151.3,112.6,202.4
2013-10-01,311.4,228.8,305.2,90.4,145.6,114.7,201
2013-11-01,283.2,228.7,305.2,90.4,143,114.6,200.3
2013-12-01,294.2,219.9,305.4,90.4,149.3,114.7,200.7
2014-01-01,284.3,216,311.7,93.8,159.3,115.3,201.4
2014-02-01,309.7,223.1,311.7,93.8,181.6,115.3,202.3
2014-03-01,307.6,233.8,319.3,96.2,166.1,115.4,205.9
2014-04-01,315.8,229.3,319.3,96.7,156,115.6,210.9
2014-05-01,312.3,225.5,319.3,96.7,154.1,115.6,211
2014-06-01,318.7,219,319.3,96.7,159.1,115.7,211.8
2014-07-01,305.4,230,319.5,96.7,161.5,116.3,212.9
2014-08-01,293.2,227,319.5,96.7,161.5,116.3,212.9
2014-09-01,280.2,221.6,319.5,97.8,159.5,116.4,212.6
2014-10-01,245.8,213.8,358.9,98.7,151.7,116.9,211.8
2014-11-01,230.6,207,358.9,98.7,151.2,117,210
2014-12-01,184,208.8,358.9,98.7,150,116.9,208.5
2015-01-01,130.7,211.1,367.2,96.3,144.5,117.6,205.1
2015-02-01,141.9,216.7,367.2,94.8,139.9,117.6,202.5
2015-03-01,138.8,206.2,367.2,91.7,142.9,117.7,201.8
2015-04-01,155.7,208.3,367.3,90.8,138.2,117.5,201.2
2015-05-01,180,207,367.3,84.6,137.3,117.8,202.6
2015-06-01,179.3,204.3,367.3,84.2,143.6,117.8,204.6
2015-07-01,156.2,201.8,367.3,82.7,150.7,118.7,203.5
2015-08-01,125.7,190.8,367.3,81.4,152.7,118.6,203.5
2015-09-01,128.1,192.4,367.3,81.4,149.6,118.4,201.4
2015-10-01,132.2,199.8,367.3,78.3,139.4,119.2,199.5
2015-11-01,121.7,192.6,367.3,78.3,134.6,119.3,198.1
2015-12-01,101.6,189.9,367.3,75,133.6,119.5,195.1
2016-01-01,81.8,188.9,369.9,75,131.6,119.1,193.4
2016-02-01,75.7,201.2,370.6,74.3,130.6,119,194.3
2016-03-01,99.7,212.5,370.6,74.3,123.7,119,194.1
2016-04-01,114.7,214.8,378.1,71.4,128.6,119.8,194.8
2016-05-01,128.8,218.9,378.1,71.3,127.8,119.3,195.7
2016-06-01,139.9,214.9,378.1,71.9,134.5,119.2,197.5
2016-07-01,131.3,229.7,378.1,71.9,140.2,118.2,197.3
2016-08-01,125.6,232.1,378.1,71.9,145.7,118.2,196.2
2016-09-01,128.1,230.1,378.1,71.9,142.5,118.4,196.1
2016-10-01,144.6,223.3,378.1,71.9,138.2,119.4,194.6
2016-11-01,131.9,212.7,378.1,70.2,131.9,119.4,193.4
2016-12-01,151.1,206.9,378.1,72.5,138.4,119.5,194.5
2017-01-01,150.7,202.2,379,74.6,141.8,119.9,195.2
2017-02-01,156.1,210.9,379,76.4,136.1,119.9,195.5
2017-03-01,142.6,212.5,379,77.6,139.9,120,196.7
2017-04-01,152,216.7,379,77.6,141.1,120.8,197.2
2017-05-01,140.3,216.2,379,80.2,134.2,120.9,198.9
2017-06-01,134.8,218.8,379,79.6,141.6,120.8,201.3
2017-07-01,135.7,215.3,379,79.7,143.9,123.4,200.3
2017-08-01,142.2,219.3,379,81.4,144.4,123.2,200.3
2017-09-01,146.8,228.6,379,81.4,146.7,123.3,198.5
2017-10-01,155.1,223,379,81.4,141.1,124,198
2017-11-01,173.1,221.5,379,81.4,138.6,124.1,196.9
2017-12-01,177.2,220.7,379,82.3,137.5,124.2,196.6
2018-01-01,195,229.3,385.4,82.4,153.4,125.3,196.6
2018-02-01,187.2,228.2,385.4,82.4,138,125.3,197.2
2018-03-01,189.3,229.5,385.4,83.8,134.2,125.3,198.9
2018-04-01,201.7,232.3,385.4,83.8,136.9,126.7,199.4
2018-05-01,215.7,228.8,385.4,83.8,136.4,126.7,201.1
2018-06-01,205.2,224.1,385.4,83.8,145.9,127,200.2
2018-07-01,222.1,217.3,385.4,91,151.5,127.7,198.8
2018-08-01,206.1,206.3,385.4,79.4,169.3,127.7,197.7
2018-09-01,212.6,NA,NA,76.5,148.3,127.8,197.1
2018-10-01,222.2,NA,NA,79,150.3,131.2,197.4
2018-11-01,171.4,NA,NA,79,150.3,131.7,197.2
2018-12-01,148.9,NA,NA,77.5,157.8,131.5,198
2019-01-01,154.1,NA,NA,77.5,142.9,132.7,198.3
2019-02-01,163.9,NA,NA,77.5,150.4,132.7,198.8
2019-03-01,173,NA,NA,75.9,161,132.7,199.4
2019-04-01,192.4,NA,NA,74.3,143,135.4,201.1
2019-05-01,186.2,NA,NA,74.3,137.7,135.4,202
2019-06-01,167,NA,NA,73.3,147.9,135.4,202.2
2019-07-01,176.7,NA,NA,69.8,151.7,136.2,202
2019-08-01,170.8,NA,NA,68.3,154.6,136.1,202.2
2019-09-01,170.1,NA,NA,66.7,151.4,136.3,202.2
2019-10-01,159.1,NA,NA,66.7,149.6,137.3,201.8
2019-11-01,169.7,NA,NA,66.7,151.7,137.3,203.2
2019-12-01,177.3,NA,NA,60.9,143.8,137.4,203
2020-01-01,172.8,NA,NA,70,139.5,138.1,202.4
2020-02-01,148.1,NA,NA,84.6,138.4,138.1,200.9
2020-03-01,97.8,NA,NA,75.8,135,138,201
2020-04-01,50.1,NA,NA,58.3,132.6,139.4,201.7
2020-05-01,68.1,NA,NA,52.5,129.8,139.4,216.3
2020-06-01,102.7,NA,NA,46.7,134.1,139.3,204.4
2020-07-01,108.8,NA,NA,46.7,146.1,140.4,202.1
2020-08-01,113.7,NA,NA,46.7,146.3,140.3,201.5
2020-09-01,110,NA,NA,46.7,145.1,140.2,201.8
