"date","IPMAN","PCUOMFGOMFG","AMTMNO","ADXTNO","ADXDNO"
1978-12-01,47.7254,NA,NA,NA,NA
1979-01-01,47.3727,NA,NA,NA,NA
1979-02-01,47.5167,NA,NA,NA,NA
1979-03-01,47.7473,NA,NA,NA,NA
1979-04-01,46.9632,NA,NA,NA,NA
1979-05-01,47.5953,NA,NA,NA,NA
1979-06-01,47.6561,NA,NA,NA,NA
1979-07-01,47.6781,NA,NA,NA,NA
1979-08-01,47.0565,NA,NA,NA,NA
1979-09-01,47.1273,NA,NA,NA,NA
1979-10-01,47.3641,NA,NA,NA,NA
1979-11-01,47.19,NA,NA,NA,NA
1979-12-01,47.3456,NA,NA,NA,NA
1980-01-01,47.5693,NA,NA,NA,NA
1980-02-01,47.5114,NA,NA,NA,NA
1980-03-01,47.1231,NA,NA,NA,NA
1980-04-01,46.1501,NA,NA,NA,NA
1980-05-01,44.6972,NA,NA,NA,NA
1980-06-01,43.9726,NA,NA,NA,NA
1980-07-01,43.4656,NA,NA,NA,NA
1980-08-01,43.7938,NA,NA,NA,NA
1980-09-01,44.5709,NA,NA,NA,NA
1980-10-01,45.4058,NA,NA,NA,NA
1980-11-01,46.214,NA,NA,NA,NA
1980-12-01,46.4002,NA,NA,NA,NA
1981-01-01,46.2204,NA,NA,NA,NA
1981-02-01,45.9828,NA,NA,NA,NA
1981-03-01,46.1268,NA,NA,NA,NA
1981-04-01,46.3707,NA,NA,NA,NA
1981-05-01,46.5818,NA,NA,NA,NA
1981-06-01,46.3602,NA,NA,NA,NA
1981-07-01,46.4651,NA,NA,NA,NA
1981-08-01,46.4487,NA,NA,NA,NA
1981-09-01,46.2541,NA,NA,NA,NA
1981-10-01,45.797,NA,NA,NA,NA
1981-11-01,45.1891,NA,NA,NA,NA
1981-12-01,44.4055,NA,NA,NA,NA
1982-01-01,43.3192,NA,NA,NA,NA
1982-02-01,44.5513,NA,NA,NA,NA
1982-03-01,44.2051,NA,NA,NA,NA
1982-04-01,43.8757,NA,NA,NA,NA
1982-05-01,43.7735,NA,NA,NA,NA
1982-06-01,43.7298,NA,NA,NA,NA
1982-07-01,43.6733,NA,NA,NA,NA
1982-08-01,43.2538,NA,NA,NA,NA
1982-09-01,43.1493,NA,NA,NA,NA
1982-10-01,42.6066,NA,NA,NA,NA
1982-11-01,42.351,NA,NA,NA,NA
1982-12-01,42.198,NA,NA,NA,NA
1983-01-01,43.2063,NA,NA,NA,NA
1983-02-01,43.2041,NA,NA,NA,NA
1983-03-01,43.6187,NA,NA,NA,NA
1983-04-01,44.1489,NA,NA,NA,NA
1983-05-01,44.703,NA,NA,NA,NA
1983-06-01,45.0676,NA,NA,NA,NA
1983-07-01,45.7459,NA,NA,NA,NA
1983-08-01,46.144,NA,NA,NA,NA
1983-09-01,47.032,NA,NA,NA,NA
1983-10-01,47.5157,NA,NA,NA,NA
1983-11-01,47.7541,NA,NA,NA,NA
1983-12-01,47.8977,NA,NA,NA,NA
1984-01-01,48.7835,NA,NA,NA,NA
1984-02-01,49.3219,NA,NA,NA,NA
1984-03-01,49.5399,NA,NA,NA,NA
1984-04-01,49.7923,NA,NA,NA,NA
1984-05-01,49.9335,NA,NA,NA,NA
1984-06-01,50.1659,NA,NA,NA,NA
1984-07-01,50.3687,NA,NA,NA,NA
1984-08-01,50.4624,NA,NA,NA,NA
1984-09-01,50.2846,NA,NA,NA,NA
1984-10-01,50.5399,NA,NA,NA,NA
1984-11-01,50.677,NA,NA,NA,NA
1984-12-01,50.8267,100,NA,NA,NA
1985-01-01,50.6737,NA,NA,NA,NA
1985-02-01,50.4645,NA,NA,NA,NA
1985-03-01,50.8501,NA,NA,NA,NA
1985-04-01,50.6841,NA,NA,NA,NA
1985-05-01,50.7775,NA,NA,NA,NA
1985-06-01,50.7946,NA,NA,NA,NA
1985-07-01,50.5746,NA,NA,NA,NA
1985-08-01,50.8314,NA,NA,NA,NA
1985-09-01,50.8941,NA,NA,NA,NA
1985-10-01,50.7794,NA,NA,NA,NA
1985-11-01,51.1419,NA,NA,NA,NA
1985-12-01,51.3224,NA,NA,NA,NA
1986-01-01,51.9409,101.3,NA,NA,NA
1986-02-01,51.6698,99.9,NA,NA,NA
1986-03-01,51.482,98.3,NA,NA,NA
1986-04-01,51.6179,97.9,NA,NA,NA
1986-05-01,51.6696,98.2,NA,NA,NA
1986-06-01,51.4726,98.2,NA,NA,NA
1986-07-01,51.744,97.5,NA,NA,NA
1986-08-01,51.9034,97.4,NA,NA,NA
1986-09-01,52.0594,97.6,NA,NA,NA
1986-10-01,52.2521,98.2,NA,NA,NA
1986-11-01,52.4352,98.3,NA,NA,NA
1986-12-01,52.9739,98.3,NA,NA,NA
1987-01-01,52.7867,99.1,NA,NA,NA
1987-02-01,53.5672,99.5,NA,NA,NA
1987-03-01,53.5742,99.5,NA,NA,NA
1987-04-01,53.8949,100.2,NA,NA,NA
1987-05-01,54.2745,100.6,NA,NA,NA
1987-06-01,54.4821,100.9,NA,NA,NA
1987-07-01,54.9168,101.3,NA,NA,NA
1987-08-01,55.2029,101.6,NA,NA,NA
1987-09-01,55.5814,101.3,NA,NA,NA
1987-10-01,56.4697,102,NA,NA,NA
1987-11-01,56.7507,102.2,NA,NA,NA
1987-12-01,57.1648,102.1,NA,NA,NA
1988-01-01,57.0335,102.4,NA,NA,NA
1988-02-01,57.2317,102.6,NA,NA,NA
1988-03-01,57.3964,102.8,NA,NA,NA
1988-04-01,57.9301,103.4,NA,NA,NA
1988-05-01,57.8111,103.9,NA,NA,NA
1988-06-01,57.9382,104.3,NA,NA,NA
1988-07-01,57.9195,104.9,NA,NA,NA
1988-08-01,58.02,105.1,NA,NA,NA
1988-09-01,58.2081,105.1,NA,NA,NA
1988-10-01,58.4369,105.6,NA,NA,NA
1988-11-01,58.6715,106.1,NA,NA,NA
1988-12-01,58.9316,106.4,NA,NA,NA
1989-01-01,59.4458,107.5,NA,NA,NA
1989-02-01,58.8424,107.9,NA,NA,NA
1989-03-01,58.7762,108.5,NA,NA,NA
1989-04-01,58.8847,109.4,NA,NA,NA
1989-05-01,58.4046,110.1,NA,NA,NA
1989-06-01,58.5115,110.1,NA,NA,NA
1989-07-01,57.7941,109.9,NA,NA,NA
1989-08-01,58.3755,109.6,NA,NA,NA
1989-09-01,58.2623,109.9,NA,NA,NA
1989-10-01,58.1012,110.8,NA,NA,NA
1989-11-01,58.2235,110.8,NA,NA,NA
1989-12-01,58.2664,111,NA,NA,NA
1990-01-01,58.1907,112.7,NA,NA,NA
1990-02-01,59.0064,112.2,NA,NA,NA
1990-03-01,59.3297,112.3,NA,NA,NA
1990-04-01,59.127,112.6,NA,NA,NA
1990-05-01,59.2784,113.1,NA,NA,NA
1990-06-01,59.4813,113.1,NA,NA,NA
1990-07-01,59.3302,113.2,NA,NA,NA
1990-08-01,59.5568,114.6,NA,NA,NA
1990-09-01,59.4998,116.2,NA,NA,NA
1990-10-01,59.089,118.1,NA,NA,NA
1990-11-01,58.3864,118.2,NA,NA,NA
1990-12-01,57.9173,117.2,NA,NA,NA
1991-01-01,57.5281,116.9,NA,NA,NA
1991-02-01,57.1164,116.2,NA,NA,NA
1991-03-01,56.7293,115.3,NA,NA,NA
1991-04-01,56.9895,115.4,NA,NA,NA
1991-05-01,57.3813,115.6,NA,NA,NA
1991-06-01,57.9485,115.6,NA,NA,NA
1991-07-01,58.2618,115.4,NA,NA,NA
1991-08-01,58.3109,115.7,NA,NA,NA
1991-09-01,58.961,115.7,NA,NA,NA
1991-10-01,58.8685,116.4,NA,NA,NA
1991-11-01,58.7682,116.5,NA,NA,NA
1991-12-01,58.6438,116,NA,NA,NA
1992-01-01,58.3307,115.9,NA,NA,NA
1992-02-01,58.8926,116.3,223500,82931,106189
1992-03-01,59.5003,116.4,233732,85725,113354
1992-04-01,59.8441,116.9,238173,86604,115995
1992-05-01,60.1968,117.6,241916,88340,117605
1992-06-01,60.3944,117.9,240660,88219,115878
1992-07-01,60.9707,117.8,238609,87727,116709
1992-08-01,60.6883,117.6,235633,87497,114544
1992-09-01,60.7776,117.6,239052,88681,114022
1992-10-01,61.1751,118.3,242803,87064,115727
1992-11-01,61.4273,118.2,240286,89497,114116
1992-12-01,61.3676,117.9,244173,91359,117702
1993-01-01,61.9438,118.4,239924,91074,115615
1993-02-01,62.0967,118.9,247176,90448,121420
1993-03-01,61.9756,119.3,245506,91923,118717
1993-04-01,62.3009,119.7,244703,91700,120216
1993-05-01,62.2327,119.8,245194,91493,119649
1993-06-01,62.1256,119.5,249521,91139,124266
1993-07-01,62.2911,119.3,245765,92496,119325
1993-08-01,62.1896,118.6,246562,93424,121450
1993-09-01,62.6277,118.4,245731,94082,120779
1993-10-01,63.1862,119.4,251656,96033,125808
1993-11-01,63.4892,119.3,247827,94450,124269
1993-12-01,63.8832,118.8,250057,97857,127594
1994-01-01,63.9601,119.3,257125,97250,130159
1994-02-01,64.0819,119.8,256624,98720,131270
1994-03-01,64.9342,119.9,257190,98497,131368
1994-04-01,65.5367,120.1,260006,101101,134410
1994-05-01,65.9732,120.4,263419,102623,135316
1994-06-01,66.2023,120.4,267027,104475,138289
1994-07-01,66.4961,120.9,267694,104841,138141
1994-08-01,67.0497,121.5,269994,103904,139058
1994-09-01,67.3207,121.1,270377,104826,139135
1994-10-01,67.9952,121.5,275087,107955,141113
1994-11-01,68.5539,121.9,276477,107142,143323
1994-12-01,69.3168,121.7,282738,109357,144805
1995-01-01,69.4444,122.6,279692,111899,145879
1995-02-01,69.244,123.1,284915,109484,146538
1995-03-01,69.4426,123.4,282195,109712,145807
1995-04-01,69.2846,124.1,283370,110480,145517
1995-05-01,69.5089,124.5,282955,111794,146352
1995-06-01,69.8331,124.4,281900,109440,143562
1995-07-01,69.3542,124.4,281269,108990,142786
1995-08-01,70.1963,124.4,285979,112316,147062
1995-09-01,70.8715,124.3,293326,113019,153556
1995-10-01,70.8105,125.1,287568,115650,149481
1995-11-01,70.8769,125.1,287704,113473,150718
1995-12-01,71.1869,125.3,297684,116432,156997
1996-01-01,70.7137,125.8,285822,112070,148982
1996-02-01,71.7652,125.7,277940,110398,145094
1996-03-01,71.5897,126,298862,114653,152130
1996-04-01,72.5121,126.8,290320,113802,150475
1996-05-01,73.0722,127.4,298700,117175,156429
1996-06-01,73.8066,127.1,299606,117889,156863
1996-07-01,74.1398,127.1,298909,116598,157889
1996-08-01,74.4438,127.4,293231,117708,151860
1996-09-01,75.0938,127.5,302015,116336,159031
1996-10-01,74.9676,128.2,301595,119499,158298
1996-11-01,75.6366,128,309537,119569,156723
1996-12-01,76.2699,128,300179,116695,151939
1997-01-01,76.355,128.1,300765,118690,157118
1997-02-01,77.4119,127.9,310604,123490,163696
1997-03-01,78.179,127.8,307465,123185,162083
1997-04-01,78.0751,127.7,313694,125909,167051
1997-05-01,78.6235,127.6,308733,122860,162721
1997-06-01,79.11,127.2,315090,126457,168024
1997-07-01,79.6685,126.9,318485,128937,172439
1997-08-01,80.6979,127.4,319106,127817,170596
1997-09-01,81.4513,127.3,318687,130673,172083
1997-10-01,82.1597,127.6,319565,127387,172275
1997-11-01,83.0032,127.5,334896,128586,184858
1997-12-01,83.4898,127,315121,128191,169053
1998-01-01,84.1769,126.4,315893,127262,168413
1998-02-01,84.2643,126.1,322715,130630,175093
1998-03-01,84.0693,125.9,317454,128771,171668
1998-04-01,84.4739,126.2,320388,126519,173267
1998-05-01,84.9067,126.4,320787,129740,175262
1998-06-01,84.2224,126.2,311219,130048,166768
1998-07-01,83.8018,126.2,308769,126102,164656
1998-08-01,85.948,126,318026,126589,173292
1998-09-01,85.8601,125.9,319546,128820,173517
1998-10-01,86.6608,126.4,315959,125391,172814
1998-11-01,86.7538,126.2,319291,128102,175917
1998-12-01,87.2904,125.9,315467,130753,171696
1999-01-01,87.5506,126.2,324278,127125,178955
1999-02-01,88.3515,125.9,324617,130143,178797
1999-03-01,88.3035,126.3,322604,129497,176954
1999-04-01,88.6402,127.4,321414,130468,177226
1999-05-01,89.3814,127.7,325581,130627,179129
1999-06-01,89.1748,127.8,323793,130642,177042
1999-07-01,89.613,128.3,330548,134206,181571
1999-08-01,90.0666,129,332510,134061,184078
1999-09-01,89.6284,129.7,333492,135632,184169
1999-10-01,91.0202,130.2,341407,137171,186205
1999-11-01,91.6313,130.3,334281,134658,182096
1999-12-01,92.2801,130.5,344248,139078,189055
2000-01-01,92.3525,130.8,350725,139613,192052
2000-02-01,92.6583,132.2,331991,132425,178520
2000-03-01,93.2688,132.9,344182,139841,186944
2000-04-01,93.8974,132.6,347917,141338,189901
2000-05-01,93.9749,133.1,340085,137890,183199
2000-06-01,94.1071,134.2,374700,143496,192711
2000-07-01,94.1749,133.9,343351,137968,183526
2000-08-01,93.5862,133.5,340728,138633,182241
2000-09-01,94.0624,134.7,354557,141463,194299
2000-10-01,93.7545,134.9,339610,137264,180302
2000-11-01,93.4893,134.9,343578,136045,181736
2000-12-01,92.9602,134.3,343858,135323,185300
2001-01-01,92.497,134.8,331600,131646,172069
2001-02-01,91.9674,134.8,335205,131335,174230
2001-03-01,91.7962,134.5,333486,125568,173019
2001-04-01,91.4419,135.6,321890,120800,165193
2001-05-01,90.798,136.5,329643,126158,170387
2001-06-01,90.2159,135.8,324044,125138,170143
2001-07-01,89.6779,134.4,318401,121761,163190
2001-08-01,89.3345,134.6,321838,122061,164593
2001-09-01,89.0025,135.6,311821,118407,155425
2001-10-01,88.5813,133.7,318537,115125,152471
2001-11-01,88.2903,132.7,310008,117164,157390
2001-12-01,88.4847,131.6,311731,118387,158149
2002-01-01,89.0582,131.7,308617,113631,157413
2002-02-01,89.095,132,317481,115732,162338
2002-03-01,89.8219,132.8,315160,114652,157855
2002-04-01,90.1449,133.8,319110,118882,164479
2002-05-01,90.6321,133.5,321471,119944,165886
2002-06-01,91.5685,133.6,316320,117193,158878
2002-07-01,91.4591,133.6,320937,116993,164086
2002-08-01,91.5546,133.7,326896,117043,169023
2002-09-01,91.6661,135,319466,116461,158513
2002-10-01,91.3287,135.6,320658,116624,163571
2002-11-01,91.829,134.6,322463,116947,163175
2002-12-01,91.1988,134,316933,115767,156085
2003-01-01,91.9849,135.7,323882,115609,161973
2003-02-01,91.8644,137.6,330320,118098,164139
2003-03-01,91.9432,138.7,330437,116926,162941
2003-04-01,91.2891,136.3,321380,115023,158517
2003-05-01,91.3216,135.8,324549,116303,161370
2003-06-01,91.7528,136.3,328625,117719,165123
2003-07-01,92.1127,136.4,329530,118215,164584
2003-08-01,91.771,137,330322,119931,162258
2003-09-01,92.6227,137.1,336048,121332,169820
2003-10-01,92.6848,138.2,342054,125195,172776
2003-11-01,93.5187,137.7,339229,125148,172903
2003-12-01,93.4735,137.7,340507,124803,170591
2004-01-01,93.4095,138.9,339193,123228,168214
2004-02-01,94.0779,139.3,341261,123810,171570
2004-03-01,94.0431,140.3,354358,131645,181448
2004-04-01,94.3521,141.8,349488,127956,173902
2004-05-01,95.037,143.3,351373,128782,175303
2004-06-01,94.3149,142.9,354635,128558,175494
2004-07-01,95.1532,143.2,356710,127850,177293
2004-08-01,95.5847,143.7,355629,130447,176538
2004-09-01,95.6459,144.2,361042,132455,178667
2004-10-01,96.6842,146.5,364476,132178,175497
2004-11-01,96.6738,146.1,373177,134122,183784
2004-12-01,97.4337,145,373419,136981,186095
2005-01-01,98.0818,146.2,378937,137331,186957
2005-02-01,99.0119,147,381880,139138,188702
2005-03-01,98.506,148.9,374642,136810,180157
2005-04-01,98.9124,149.6,385450,137264,186553
2005-05-01,99.1715,149.4,395916,137358,197735
2005-06-01,99.3821,149.6,400506,141241,199935
2005-07-01,99.0321,151,386590,135974,186870
2005-08-01,99.6139,151.8,401287,143073,197525
2005-09-01,98.4772,154.2,404154,143841,195857
2005-10-01,99.9437,156.6,409487,145723,200608
2005-11-01,100.869,152.7,421486,148043,213196
2005-12-01,100.977,152.8,422981,147852,211350
2006-01-01,101.806,154.1,415824,150953,204019
2006-02-01,101.4664,153.5,421074,150818,207134
2006-03-01,101.4334,155,430457,153217,217005
2006-04-01,101.8341,157.2,418625,151952,205466
2006-05-01,101.5978,158.5,423472,153734,207554
2006-06-01,101.9341,159.5,427440,154888,208711
2006-07-01,101.6403,159.4,416849,153064,200707
2006-08-01,102.4749,159.8,418759,150575,200148
2006-09-01,102.5924,156.8,435776,153923,219853
2006-10-01,102.0895,155.9,415798,153537,208239
2006-11-01,102.2042,156.4,426451,153502,210917
2006-12-01,103.7844,156.9,437894,158499,217834
2007-01-01,103.3519,156.4,427905,153402,210186
2007-02-01,103.6928,157.7,430410,155151,211415
2007-03-01,104.6548,160.1,442158,156356,222472
2007-04-01,105.3938,162.2,446596,159160,223837
2007-05-01,105.3419,163.8,445891,158536,218415
2007-06-01,105.764,163.7,446539,154569,221064
2007-07-01,105.8107,164.9,450464,156767,221982
2007-08-01,105.5804,163,452598,158130,219485
2007-09-01,105.9396,163.7,448633,157646,217157
2007-10-01,105.7749,164.5,458907,159832,217527
2007-11-01,106.4071,168,464910,160074,219719
2007-12-01,106.4915,166.9,481274,163300,229953
2008-01-01,106.2369,168.5,478676,164615,226573
2008-02-01,105.4563,169.6,473714,160985,221341
2008-03-01,105.0191,173.4,473829,163953,221367
2008-04-01,103.9853,175.3,477888,167301,218861
2008-05-01,103.4363,179.4,477706,164561,214179
2008-06-01,102.728,182,485010,166622,215671
2008-07-01,101.6006,185.6,477725,162295,208607
2008-08-01,100.3275,182.6,463929,156865,201813
2008-09-01,96.8169,182.9,452545,153392,196922
2008-10-01,96.2567,176.8,419715,141024,179810
2008-11-01,93.8288,169.4,386733,138472,171297
2008-12-01,90.6205,164.1,365490,127962,154844
2009-01-01,87.7088,164.7,343559,114948,144441
2009-02-01,87.6782,163.9,343150,116595,139166
2009-03-01,86.1225,162.9,333431,113312,135287
2009-04-01,85.5838,164.2,334449,110601,133533
2009-05-01,84.6453,165.8,339817,113080,136506
2009-06-01,84.4264,168.4,345129,115485,137316
2009-07-01,85.8723,167.1,348909,117705,142708
2009-08-01,86.8489,169.4,355776,117142,147236
2009-09-01,87.7008,168.6,359189,122042,147422
2009-10-01,87.7672,168.9,366143,122244,150367
2009-11-01,88.6866,170.7,369445,122532,151373
2009-12-01,88.5309,170.8,371392,124425,150419
2010-01-01,89.5895,173.1,393694,127057,163907
2010-02-01,89.5743,172.2,394215,128810,165895
2010-03-01,90.803,173.9,400659,134835,167256
2010-04-01,91.6463,175.2,400842,131196,169689
2010-05-01,92.8747,176.1,404370,136881,176036
2010-06-01,92.8559,174.8,400624,137226,174280
2010-07-01,93.4024,174.7,402326,134656,173972
2010-08-01,93.5687,175.3,408354,137093,179013
2010-09-01,93.611,175.5,422049,139248,186703
2010-10-01,93.6743,177.3,417830,134518,181818
2010-11-01,93.8085,178.2,426427,142450,182184
2010-12-01,94.265,179.1,429764,144216,179976
2011-01-01,94.3736,181.1,445734,143113,187397
2011-02-01,94.5587,183.3,438975,141061,183093
2011-03-01,95.1976,187.3,463133,145907,197694
2011-04-01,94.662,190.2,454441,143390,185170
2011-05-01,94.6853,191.9,458536,146454,191707
2011-06-01,94.7826,191.1,454746,146197,188604
2011-07-01,95.3484,191.7,459477,147897,194162
2011-08-01,95.8112,190.7,468947,147496,201795
2011-09-01,96.0706,191.5,457843,148657,192112
2011-10-01,96.5661,190.2,463126,151629,199429
2011-11-01,96.4054,190.6,471598,150443,203549
2011-12-01,97.0455,189.6,478391,154801,214193
2012-01-01,97.9377,191.1,479475,151719,213798
2012-02-01,98.2862,192.1,488327,154185,215027
2012-03-01,97.8117,194.3,478078,153583,207437
2012-04-01,98.398,194.7,473878,151536,208556
2012-05-01,98.0764,193.6,474026,150929,209652
2012-06-01,98.4172,191.7,461750,147024,201871
2012-07-01,98.2585,191.2,473561,146060,210138
2012-08-01,98.1307,193.5,459040,142907,192404
2012-09-01,97.9556,195.4,475687,144383,205808
2012-10-01,97.7918,195.1,479287,147371,206576
2012-11-01,98.4262,192.6,473577,147150,203305
2012-12-01,99.1394,191.8,490421,146228,211264
2013-01-01,98.8728,192.6,484201,151783,213298
2013-02-01,99.3492,195.2,498821,149626,220700
2013-03-01,99.3193,194.5,474885,146226,210080
2013-04-01,99.0061,194,482654,149557,216982
2013-05-01,99.2753,194,492752,150641,224465
2013-06-01,99.4315,193.9,502482,150559,235211
2013-07-01,98.6067,194,483308,148258,209913
2013-08-01,99.4428,194.6,482827,147624,211847
2013-09-01,99.5085,194.3,498211,148342,225775
2013-10-01,99.6548,193.7,494189,148888,223139
2013-11-01,99.7013,192.7,503692,150582,232225
2013-12-01,99.5094,193.2,499738,148149,227537
2014-01-01,98.4403,194.2,488511,151235,216655
2014-02-01,99.3761,195.2,494965,151319,219545
2014-03-01,100.2558,196.2,496803,153561,223009
2014-04-01,100.2374,197.5,499122,151991,216304
2014-05-01,100.5182,197.2,490538,152270,217466
2014-06-01,100.8298,197.2,501906,156439,226627
2014-07-01,101.3804,197.4,563264,153393,293790
2014-08-01,100.78,197.4,494523,155316,224569
2014-09-01,100.8729,196.8,497329,156845,229338
2014-10-01,100.7731,194.8,484439,152664,219533
2014-11-01,101.4719,192.7,479828,148984,221162
2014-12-01,101.2906,189.1,465231,150461,213860
2015-01-01,100.7507,185,451813,147633,211466
2015-02-01,99.9995,185.4,451403,146519,209406
2015-03-01,100.3065,186.2,461086,147167,217526
2015-04-01,100.2717,185.7,460208,146695,215883
2015-05-01,100.2641,188.2,447136,145002,204127
2015-06-01,99.8626,188.9,469819,147593,222452
2015-07-01,100.6576,188.5,460361,145962,216416
2015-08-01,100.2236,187,452229,146304,215447
2015-09-01,99.9551,184.3,444225,145912,209174
2015-10-01,99.8786,183.7,447495,144202,210661
2015-11-01,99.5454,182.9,449790,143541,212466
2015-12-01,99.2474,180.8,438803,142203,209769
2016-01-01,99.7701,179.7,438074,144204,212421
2016-02-01,99.4433,178.7,431978,142619,208470
2016-03-01,99.3761,179.3,433387,141372,201996
2016-04-01,99.1948,180.5,442914,142360,211258
2016-05-01,99.1557,181.9,440226,141615,211188
2016-06-01,99.3456,183.6,436158,140743,202807
2016-07-01,99.5246,183.4,433597,141693,204914
2016-08-01,99.0539,182.5,443918,141908,209179
2016-09-01,99.245,183,434829,141062,201229
2016-10-01,99.3552,183.7,461469,141987,225358
2016-11-01,99.2667,183.2,442198,142386,202565
2016-12-01,99.2929,183.9,445811,142620,201103
2017-01-01,99.5659,185.6,447001,144995,206243
2017-02-01,99.4363,186.2,445123,145319,210003
2017-03-01,99.1859,186.7,450248,146922,210478
2017-04-01,100.3278,187.6,451986,146163,211179
2017-05-01,100.1789,187.3,448086,147528,209836
2017-06-01,100.1078,187.6,466961,146109,226112
2017-07-01,99.9136,187.3,450373,147906,208934
2017-08-01,99.6133,188.4,453992,148674,211561
2017-09-01,99.6704,189.6,466658,150573,214530
2017-10-01,100.7151,190.2,466004,152791,218187
2017-11-01,100.7652,191.2,478454,153425,223365
2017-12-01,100.5196,191.3,477642,154358,226348
2018-01-01,100.1512,192.6,469659,153988,215201
2018-02-01,101.0804,193.5,474929,156117,216508
2018-03-01,101.2387,194,483526,156933,228341
2018-04-01,101.9111,195.3,484494,159378,228749
2018-05-01,101.1222,197.7,489859,161173,226554
2018-06-01,101.7276,198.4,491414,161822,226427
2018-07-01,101.9494,198.5,483690,162169,222741
2018-08-01,102.1579,198.6,499107,160301,230514
2018-09-01,102.1361,198.9,496571,159376,225632
2018-10-01,101.6586,200.4,490790,160988,224668
2018-11-01,101.2411,198.4,473094,157324,214673
2018-12-01,101.4882,195.2,481244,158140,230978
2019-01-01,100.7316,194.3,490759,157472,239654
2019-02-01,100.1606,195.4,483586,156980,230943
2019-03-01,100.0939,197.4,494863,156767,239381
