"date","A31SNO","A32SNO","A33SNO","A34HNO","A34SNO","A35SNO","A36SNO","ACDGNO","ACOGNO","ADXDNO","ADXTNO","AMDMTI","AMDMUO","AMDMVS","AMTMNO","AMTMTI","AMTMVS","ANDENO","ANXAVS","DGORDER","NEWORDER"
1997-09-01,14783,21539,24114,5070,31135,10444,47162,30280,113331,172083,130673,279208,501436,182233,318687,439531,323085,62284,57040,177835,60143
1997-10-01,14651,21183,23945,4848,29844,8817,50414,30990,114683,172275,127387,280588,504599,180680,319565,442038,322444,63394,57235,177801,57582
1997-11-01,15024,21102,23746,4731,30060,9779,62601,31608,115973,184858,128586,279817,517043,185136,334896,441805,328845,73908,57151,191187,57967
1997-12-01,14402,21125,23903,5190,30405,9555,45579,31548,114476,169053,128191,280730,513317,184000,315121,443227,325351,58910,57867,173770,58401
1998-01-01,14058,21060,22396,4738,30554,9428,47026,29645,112751,168413,127262,283142,514063,179659,315893,445182,321264,60798,56289,174288,56811
1998-02-01,14299,21645,23100,4654,31806,10437,50640,31478,114508,175093,130630,285165,513589,188172,322715,447466,329617,62636,58384,181270,59362
1998-03-01,13946,21318,23909,4825,30954,9164,48115,31053,113594,171668,128771,286370,508657,187912,317454,448486,328480,60377,59052,176886,57672
1998-04-01,13800,21524,22388,4813,30361,9564,54396,30604,112401,173267,126519,288019,510809,184654,320388,449663,324127,63252,57168,180915,55909
1998-05-01,13758,21131,23232,4498,31964,9692,50894,32247,114093,175262,129740,288944,511034,185928,320787,450268,326081,63558,57823,180634,58575
1998-06-01,13333,21308,23698,4913,31647,9622,42141,28440,110209,166768,130048,290110,509293,179960,311219,451186,318990,62716,58851,172189,59020
1998-07-01,12751,21032,23061,4960,30003,9299,44357,27961,109076,164656,126102,290075,507842,178098,308769,451307,316408,61303,56990,170459,56670
1998-08-01,13363,20724,22853,4629,29964,9572,52444,31264,112993,173292,126589,290817,508658,184540,318026,451138,323533,63917,56694,179033,57658
1998-09-01,12850,20884,24270,4820,31326,9753,52602,31577,112746,173517,128820,291182,509084,187552,319546,450938,325676,63835,58667,181422,60257
1998-10-01,12307,20522,22408,4926,30272,9391,53136,33093,113795,172814,125391,292236,504267,189944,315959,451993,327376,60928,57813,178527,56319
1998-11-01,13163,21769,22128,4805,31086,9870,54298,32463,112727,175917,128102,291721,501947,191372,319291,451956,328263,62463,58316,182400,58162
1998-12-01,12871,21059,24028,5390,32059,9827,47671,33341,113627,171696,130753,290071,496363,190578,315467,448373,327621,58598,58845,178424,60818
1999-01-01,12443,21293,22271,4907,30567,9556,59402,34307,114899,178955,127125,288205,497889,192027,324278,446610,329778,63726,57455,186527,57160
1999-02-01,13205,21503,22203,4951,31473,9820,55403,36055,117580,178797,130143,288816,496745,193378,324617,446919,332449,62053,58340,185546,58576
1999-03-01,12583,21051,22128,5289,32426,9933,55192,35175,117056,176954,129497,290540,497553,190415,322604,448820,328330,61480,58220,184689,59657
1999-04-01,13124,20705,23167,5018,32525,9891,52525,34293,116417,177226,130468,289477,495575,192216,321414,448517,330637,61939,58317,182993,58929
1999-05-01,12940,21339,22669,5218,32899,9846,55336,34526,117624,179129,130627,290160,493470,195119,325581,450139,334737,63269,59499,185963,59814
1999-06-01,12890,21289,22813,5660,32866,10116,51948,33971,118268,177042,130642,289611,490371,192426,323793,449738,333629,62413,60282,182590,59045
1999-07-01,13477,21342,23036,5781,34503,10472,54877,33673,118039,181571,134206,291286,493650,192918,330548,451770,334383,66309,60631,189083,62074
1999-08-01,13284,21576,23146,6013,34023,10850,55353,34345,119453,184078,134061,290658,493236,196778,332510,452018,339874,66476,60227,189414,61732
1999-09-01,13006,21736,24588,6204,34873,10210,53278,34359,120616,184169,135632,292345,495229,193701,333492,454847,338283,66827,60381,188910,63231
1999-10-01,13396,21459,24170,6950,35455,10085,57376,35512,122864,186205,137171,291952,499687,197133,341407,455920,343993,65730,60862,194547,61451
1999-11-01,13490,22074,23676,6185,34822,9810,51939,33332,121288,182096,134658,294062,498501,195203,334281,459768,342887,64522,59624,186597,61849
1999-12-01,13404,22969,24118,6136,36855,10223,57266,33505,121308,189055,139078,296009,505667,196371,344248,463004,344275,69654,59869,196344,65451
2000-01-01,13799,22789,25307,6504,34317,11050,61747,35369,124292,192052,139613,295738,510599,203252,350725,463496,352617,69082,61639,201360,63975
2000-02-01,13331,21512,22649,6747,33171,10175,51486,33802,122716,178520,132425,297334,509641,191911,331991,466513,339991,62039,59400,183911,58497
2000-03-01,13412,22730,24874,7050,35912,10286,52289,33582,124989,186944,139841,297522,511421,197334,344182,467223,349386,67103,62492,192130,63642
2000-04-01,13303,23277,25145,7820,36415,10504,53706,34112,125393,189901,141338,299351,511144,202567,347917,469884,355440,69174,63722,195044,64414
2000-05-01,12240,22256,24512,7129,36124,10455,50716,33061,124266,183199,137890,298729,509757,197722,340085,470210,349201,67333,62759,188606,63753
2000-06-01,12627,22608,25604,6665,41154,11006,76249,32376,126141,192711,143496,301353,537504,199821,374700,474316,354776,76145,63186,219745,68292
2000-07-01,12733,22243,25085,7030,35704,10337,51297,31981,124970,183526,137968,301769,537314,197256,343351,475759,351342,67891,63118,189265,63581
2000-08-01,12101,22542,24960,7195,37713,10211,50097,29773,121739,182241,138633,303456,539400,194482,340728,477559,346480,69689,63336,188730,64759
2000-09-01,13000,22509,25709,7378,37504,10470,58484,33656,126958,194299,141463,303409,545765,201491,354557,477896,356101,75032,64978,199947,66733
2000-10-01,12329,22433,23556,5876,36320,10236,48894,32437,126050,180302,137264,304689,544382,195292,339610,479716,348744,65726,63700,186158,63580
2000-11-01,12173,22081,23150,6344,36567,10749,53347,31028,126063,181736,136045,306746,548548,192655,343578,482228,346841,68968,63471,189392,62569
2000-12-01,12254,22772,23986,6402,34449,10729,53336,30631,125546,185300,135323,306002,549507,196282,343858,480748,351481,72194,64383,188659,62554
2001-01-01,12095,21713,23462,6549,33966,9930,45410,28327,123752,172069,131646,307050,545536,187912,331600,483066,342456,63251,62204,177056,60808
2001-02-01,11824,21320,23363,5421,33420,10338,48941,30131,125177,174230,131335,304884,540932,191411,335205,478318,346340,64748,62060,180276,60697
2001-03-01,11794,21372,22227,4239,30957,9878,56641,30159,122787,173019,125568,300611,540904,188573,333486,473309,339850,64218,61328,182209,58146
2001-04-01,11518,20805,21451,3683,27554,9454,51050,29354,122438,165193,120800,298546,537624,180720,321890,470260,330760,59075,58061,171850,54841
2001-05-01,11831,22847,22483,4296,28736,9546,51591,30935,125831,170387,126158,295452,534563,185974,329643,465875,337868,59859,57809,177749,56599
2001-06-01,12245,21156,22334,5158,29088,9525,51212,30441,122050,170143,125138,292023,532521,183569,324044,460435,331263,59725,57270,176350,55428
2001-07-01,11544,20946,21166,4175,27625,9199,48368,30927,122140,163190,121761,287406,528062,179401,318401,454235,327673,55569,55370,170129,53436
2001-08-01,11302,21005,22182,4110,27598,8990,48423,31176,125821,164593,122061,284566,523516,179233,321838,449964,330587,57022,55259,170484,54169
2001-09-01,11255,19635,21984,4096,26632,8495,45716,29162,121145,155425,118407,280747,518114,174273,311821,444924,321971,52585,53660,164123,50735
2001-10-01,10513,19638,19904,4237,26377,8322,56405,29859,121457,152471,115125,276897,521240,173048,318537,439875,320055,50181,52775,171530,49736
2001-11-01,10980,19578,20582,4410,27061,8591,46647,31309,122121,157390,117164,272418,515757,173823,310008,434017,320020,52555,51410,163811,51335
2001-12-01,11091,20477,20559,4135,26986,8841,46917,32059,123183,158149,118387,267409,509910,175939,311731,427353,322366,52756,52221,165304,51290
2002-01-01,11089,19916,19237,4043,23957,7913,49693,32041,121997,157413,113631,265444,503401,174934,308617,424779,320227,49589,50214,163324,47643
2002-02-01,11088,19926,19390,3885,25330,8670,56674,31261,120513,162338,115732,263550,505885,174973,317481,419978,320048,54070,51412,172406,50422
2002-03-01,11416,20098,19389,4470,24249,8385,53201,29902,120737,157855,114652,261241,504730,174346,315160,417772,321653,50575,51264,167853,47371
2002-04-01,11802,20494,20288,4499,25393,8941,52970,33850,123285,164479,118882,260136,502106,179703,319110,417082,326961,51737,50763,171852,49964
2002-05-01,12152,20891,20921,3829,25011,8802,51910,33383,124424,165886,119944,259112,499674,179507,321471,416371,329124,53818,51857,171854,50680
2002-06-01,11907,20378,19998,4035,23810,8973,48877,32769,124490,158878,117193,259518,492380,178542,316320,416818,328792,49427,51723,166070,48847
2002-07-01,11561,20661,20935,4126,23565,8088,57289,34340,123173,164086,116993,258820,493321,178481,320937,417200,325136,52835,50606,174282,49531
2002-08-01,11915,19979,20838,3647,23643,8381,60083,34391,125665,169023,117043,259111,495426,180120,326896,418613,329890,56817,51767,177126,51112
2002-09-01,11828,21007,21476,2830,21537,8516,50377,33326,127454,158513,116461,259443,489727,177752,319466,420483,330380,50471,51041,166838,48089
2002-10-01,12133,20837,21100,3868,21460,8464,52510,34529,127921,163571,116624,258716,485819,178045,320658,420280,329569,51940,50189,169134,49106
2002-11-01,11273,20532,21052,3604,23049,8469,53076,33757,127259,163175,116947,258061,482514,178485,322463,419887,330925,51932,50845,170023,49620
2002-12-01,11201,19732,20998,3613,22776,8645,48195,32788,127885,156085,115767,260476,479610,171695,316933,423028,324666,51237,49514,163962,48744
2003-01-01,11809,19617,20885,3439,22955,8100,54385,34936,130435,161973,115609,258514,479051,175887,323882,421019,329775,51724,49171,169994,48896
2003-02-01,11588,22329,20695,3627,23152,8095,56015,34336,131374,164139,118098,260266,481577,177093,330320,424506,333300,51771,49130,174113,49128
2003-03-01,10745,20539,22278,3205,22826,8599,55319,34082,132409,162941,116926,258692,481487,177777,330437,422535,335969,53379,49992,172245,51757
2003-04-01,11364,19592,20629,3042,23420,7983,54324,33536,127448,158517,115023,257468,482630,173696,321380,421889,325729,51568,49116,169347,49199
2003-05-01,11113,20214,20967,3847,24063,7949,55239,34324,128937,161370,116303,256517,483646,176145,324549,420564,329152,52832,49790,171542,50849
2003-06-01,11545,20561,21493,3685,23387,8365,55788,34353,131070,165123,117719,253504,485622,177269,328625,417495,332387,52705,49999,173507,49941
2003-07-01,11617,20770,21034,3622,23871,8051,55105,36246,134069,164584,118215,250964,484344,179431,329530,414352,335641,52247,49927,173320,49408
2003-08-01,11673,20307,21883,3830,24607,8236,53113,33995,132024,162258,119931,249574,486954,176200,330322,413035,333478,51912,49441,173044,50447
2003-09-01,11323,20865,21904,4001,25217,8420,57358,36628,134769,169820,121332,247702,489082,182093,336048,410461,339451,54924,51050,178690,51971
2003-10-01,13410,21506,20960,4290,26376,8590,58509,36308,134986,172776,125195,247862,496707,181942,342054,410493,340292,54231,50712,183704,51088
2003-11-01,13068,21712,22707,4424,24876,8516,56537,35731,133946,172903,125148,246087,500875,183269,339229,408760,340813,53818,51028,181685,52318
2003-12-01,12605,21426,22836,4084,26323,8519,56710,35080,134228,170591,124803,246922,506423,181668,340507,408302,340662,55374,51259,181513,53325
2004-01-01,13389,22072,21702,4038,24374,8416,55468,34731,135221,168214,123228,246090,510186,180407,339193,407705,340904,53000,50315,178696,50190
2004-02-01,14161,21462,22280,4031,24571,8579,57852,35562,135911,171570,123810,246731,514772,182838,341261,410536,342437,54440,49633,181662,51210
2004-03-01,15493,22733,24203,3779,25899,9038,59224,37237,138786,181448,131645,247952,522529,188916,354358,412711,352405,58317,51809,190869,54995
2004-04-01,14454,22757,22639,3875,24683,9064,56412,34958,138575,173902,127956,249103,527165,185667,349488,414863,350787,54141,51432,184368,52065
2004-05-01,15374,21582,22984,4012,25327,8808,54677,34080,139698,175303,128782,250911,531048,185670,351373,418489,353584,55785,51070,183459,52405
2004-06-01,15585,21993,23409,3822,24662,8295,57082,34394,140595,175494,128558,253791,535482,187103,354635,422643,356098,56353,52459,185640,53213
2004-07-01,16498,21640,22842,3263,23513,9045,58985,31368,137739,177293,127850,255919,543311,185293,356710,426260,355168,61571,52558,186835,53699
2004-08-01,16523,22852,22901,3688,23646,9029,53281,34516,142413,176538,130447,258248,543542,189643,355629,429820,361544,54795,52596,183728,51950
2004-09-01,16170,21577,24828,3379,25956,8984,55989,34385,142384,178667,132455,259354,548017,190135,361042,430989,362733,59343,53221,188444,56227
2004-10-01,15374,23551,24451,3002,25080,8719,53009,33977,146824,175497,132178,261417,547928,191474,364476,434813,370763,56647,54145,185187,53948
2004-11-01,16541,23405,24024,3620,24707,9397,58423,35563,149822,183784,134122,264380,554750,192033,373177,439997,372665,61024,52976,192545,55318
2004-12-01,17269,23348,25685,3793,25105,8744,56597,35638,147719,186095,136981,264895,558457,196330,373419,441222,376171,60317,54709,193578,56631
2005-01-01,16813,23898,25472,3810,25188,9556,57544,34201,149256,186957,137331,268396,559852,199389,378937,446240,383451,61857,56596,194875,57884
2005-02-01,17475,24212,25853,3888,25326,9293,57337,34873,151286,188702,139138,271422,564784,197451,381880,451361,382856,62307,55897,196475,57580
2005-03-01,17074,23457,24669,3847,25735,8848,49798,33079,152261,180157,136810,273699,562236,195296,374642,455394,383330,58897,55613,186608,56576
2005-04-01,16057,24485,25870,3586,24351,9205,57583,35209,155253,186553,137264,274498,561491,201311,385450,456990,391914,60960,56432,194847,58138
2005-05-01,15993,24736,25263,3682,24635,9327,69265,34876,154722,197735,137358,276130,574720,199420,395916,457623,388713,73042,56674,206623,57105
2005-06-01,15904,25443,26630,3660,26798,9254,68779,34543,155614,199935,141241,275982,590937,200122,400506,458507,390608,70201,57036,210020,58903
2005-07-01,16039,24118,25352,3279,23857,9300,58501,34342,156154,186870,135974,278348,594807,196779,386590,461924,388894,64436,56515,194475,57606
2005-08-01,17391,25141,26171,3861,26049,10175,61766,35889,161824,197525,143073,278529,604717,201426,401287,461964,397874,68920,57405,204839,60352
2005-09-01,19168,25640,26137,3747,24689,10030,60156,37404,166811,195857,143841,279012,610942,204469,404154,463598,404626,62715,57567,203997,58344
2005-10-01,19361,25995,26756,3743,24296,10136,64178,36277,164383,200608,145723,280645,619436,207437,409487,467552,407023,67294,58323,209901,59751
2005-11-01,19928,25935,27824,3750,25067,9844,72690,34992,162238,213196,148043,282772,638462,208006,421486,470206,408759,81362,58847,220733,60459
2005-12-01,18583,26292,28141,3988,25292,10164,73647,35774,163990,211350,147852,283712,653074,214147,422981,474639,415629,78881,60067,221499,61271
2006-01-01,19209,26650,28600,3603,25290,10440,58587,36115,167243,204019,150953,285810,657114,210238,415824,479543,416522,69074,59987,209540,62469
2006-02-01,18647,26958,27412,3724,26526,10069,68920,35831,162922,207134,150818,286671,670468,213219,421074,481048,414555,70649,60789,219738,62592
2006-03-01,18956,26917,28408,4081,28871,9915,73971,36191,165535,217005,153217,290044,689656,214572,430457,486076,417841,77906,61911,227188,65096
2006-04-01,19047,27070,27795,4394,28248,10377,62673,34888,165064,205466,151952,293735,700280,208824,418625,491322,412824,71120,61781,214625,63272
2006-05-01,20559,27188,29140,3863,26587,10757,62085,36780,169705,207554,153734,297050,707154,215221,423472,496672,422874,71934,62107,215819,64145
2006-06-01,20692,28158,28395,4058,27806,10405,66332,36700,168231,208711,154888,300641,718927,215877,427440,501897,422097,71231,61977,221220,63601
2006-07-01,20301,26765,28275,4204,27889,10697,56430,32293,164909,200707,153064,304893,726406,207512,416849,506637,414867,69535,61854,209494,63922
2006-08-01,19980,26893,27686,3740,27522,9528,59898,33904,166536,200148,150575,307492,727801,215031,418759,511525,423317,67780,62928,210473,64379
2006-09-01,19898,27296,28789,4208,28459,10331,80778,33161,159473,219853,153923,311643,756106,212488,435776,516251,413563,86771,62382,234701,66981
2006-10-01,20226,26339,30762,4267,26844,10542,63415,33778,158589,208239,153537,315014,766321,212582,415798,519748,411428,76107,62048,216952,66492
2006-11-01,19864,26718,28551,3931,29456,10361,71307,33700,161288,210917,153502,316251,782311,214707,426451,522206,416349,75348,63034,224809,66484
2006-12-01,20594,28236,30928,4284,28059,10453,70744,36221,168094,217834,158499,317406,795263,221878,437894,523476,430529,79761,63554,229243,65935
2007-01-01,20765,28777,27673,4305,26084,11063,69567,34011,163494,210186,153402,320032,808745,215632,427905,524494,420568,72901,61212,222969,64155
2007-02-01,20468,28441,28352,4424,28525,10881,65811,34317,167361,211415,155151,321990,816748,218971,430410,527703,428419,74961,62911,220962,63735
2007-03-01,21519,28215,31639,4043,24998,11135,73170,35135,170197,222472,156356,322846,829553,222644,442158,529461,435276,83612,63835,229526,66936
2007-04-01,22929,29030,30183,4136,26997,11348,74260,36115,171494,223837,159160,323934,844913,224297,446596,533451,437473,83261,64069,233420,66118
2007-05-01,22093,29147,29128,4252,28272,10776,70300,36146,174262,218415,158536,325390,854020,226051,445891,538547,443106,77474,64007,228836,64975
2007-06-01,19676,29553,29693,4022,26272,10584,74299,35516,174004,221064,154569,326214,863893,225156,446539,540804,442827,81194,64457,228868,64874
2007-07-01,20204,29163,31550,4304,26859,10494,76409,36361,174450,221982,156767,325861,877570,225032,450464,541015,442320,81461,62473,233176,64902
2007-08-01,20679,29552,30825,4346,28016,10581,77628,35904,173350,219485,158130,326306,892561,226879,452598,542345,443719,77094,64516,235758,66265
2007-09-01,21745,28710,30400,4047,27589,10557,68827,34379,176624,217157,157646,328037,900124,224556,448633,548039,446716,79156,65890,226473,65393
2007-10-01,22939,29748,30291,4433,27360,10632,70868,35230,181878,217527,159832,329311,911349,225002,458907,551124,453209,77092,64461,230700,64974
2007-11-01,23789,29709,30210,4251,26942,10914,66931,34710,190642,219719,160074,331413,918836,226120,464910,556989,464025,79283,64372,227005,65466
2007-12-01,23632,30547,32705,3981,27226,11188,81143,33939,189543,229953,163300,334628,944036,225519,481274,563043,462350,87730,65587,244443,68096
2008-01-01,24326,30827,32472,4359,27824,11333,74774,33905,191066,226573,164615,334607,960585,229237,478676,568357,468524,85602,65807,239389,68408
2008-02-01,24974,30063,29328,4293,27257,12050,74052,34005,192065,221341,160985,334721,973625,228310,473714,570114,466987,80850,64582,235037,66568
2008-03-01,25772,31419,32974,4550,26952,9827,70915,30960,189336,221367,163953,336585,990908,223505,473829,573237,462466,82581,65100,234868,66526
2008-04-01,26430,31306,33586,4187,27245,11237,63785,31735,196647,218861,167301,336313,998772,228721,477888,571883,475523,79313,66376,231086,69373
