"date","MPCP00XXS","MPCP02XXS","MPCP03XXS","MPCP04XXS","MPCP05XXS","MPCP07XXS","MPCP08XXS","MPCP09XXS","MPCP11XXS","MPCP12XXS","MPCP13XXS","MPCP14XXS","MPCP15XXS","MPCPNRXXS","MPCPXXXXS","MPCT00XXS","MPCT01XXS","MPCT02XXS","MPCT03XXS","MPCT04XXS","MPCT05XXS","MPCT06XXS","MPCT07XXS","MPCT08XXS","MPCT09XXS","MPCT10XXS","MPCT11XXS","MPCT12XXS","MPCT13XXS","MPCT14XXS","MPCT15XXS","MPCT20IXS","MPCTNRXXS","MPCTXXXXS","MPCV00XXS","MPCV01XXS","MPCV02XXS","MPCV03XXS","MPCV04XXS","MPCV05XXS","MPCV06XXS","MPCV08XXS","MPCV09XXS","MPCV10XXS","MPCV11XXS","MPCV20IXS","MPCVNRXXS","MPCVXXXXS","PBAMUSCON","PBAMUSCONS","PBCADCON","PBCADCONS","PBCOMCON","PBCOMCONS","PBEDUCON","PBEDUCONS","PBHLTHCON","PBHLTHCONS","PBHWYCON","PBHWYCONS","PBNRESCON","PBNRESCONS","PBOFCON","PBOFCONS","PBPSCON","PBPSCONS","PBPWRCON","PBPWRCONS","PBRESCON","PBRESCONS","PBSWGCON","PBSWGCONS","PBTRANSCON","PBTRANSCONS","PBWSCON","PBWSCONS","PLODGCON","PLODGCONS","PNRESCON","PNRESCONS","PRAMUSCON","PRAMUSCONS","PRCMUCON","PRCMUCONS","PRCOMCON","PRCOMCONS","PREDUCON","PREDUCONS","PRHLTHCON","PRHLTHCONS","PRMFGCON","PRMFGCONS","PROFCON","PROFCONS","PRPWRCON","PRPWRCONS","PRRELCON","PRRELCONS","PRRESCON","PRRESCONS","PRTRANSCON","PRTRANSCONS","TLAMUSCON","TLAMUSCONS","TLCADCON","TLCADCONS","TLCMUCON","TLCMUCONS","TLCOMCON","TLCOMCONS","TLEDUCON","TLEDUCONS","TLHLTHCON","TLHLTHCONS","TLHWYCON","TLHWYCONS","TLLODGCON","TLLODGCONS","TLMFGCON","TLMFGCONS","TLNRESCON","TLNRESCONS","TLOFCON","TLOFCONS","TLPBLCON","TLPBLCONS","TLPRVCON","TLPRVCONS","TLPSCON","TLPSCONS","TLPWRCON","TLPWRCONS","TLRELCON","TLRELCONS","TLRESCON","TLRESCONS","TLSWDCON","TLSWDCONS","TLTRANSCON","TLTRANSCONS","TLWSCON","TLWSCONS","TTLCON","TTLCONS"
2002-12-01,-1.9,4.2,-13.1,0.5,-1.3,-0.4,0.9,-4.2,4.5,14.1,2,3,5.7,3.6,3.4,2.5,0.6,-2.7,-5.2,-1.2,-2,-0.7,-1.1,0.2,-3.5,6.7,-2.9,14,2,2.7,5.1,-3,0.3,1.3,2.6,0.1,-4.4,-4.6,-1.5,-4.9,-0.7,-0.8,-1.6,6.8,-4.3,-2.8,-2.7,0.6,764,9844,319,3973,248,3209,4428,61134,399,4831,4027,64279,15557,216656,706,8950,576,6972,440,6063,404,5086,1186,15977,1411,18039,980,12488,775,9302,18075,222509,548,6887,1677,18227,4234,54711,970,12700,1888,23321,1733,20214,2546,31654,2426,29428,662,8354,29948,411758,516,6485,1312,16731,338,4198,1680,18264,4482,57919,5398,73834,2287,28151,4035,64394,832,9983,1747,20384,33632,439165,3253,40604,15961,221742,48023,634179,595,7201,2865,35491,662,8364,30352,416844,1201,16159,1927,24524,1019,12962,63984,855921
2003-01-01,3.4,-0.7,10.7,-2.5,1.3,-1.7,0,-0.7,6.4,-4.9,0.6,-3.4,-6.9,-1.2,-1.1,1.5,1.3,-2,4.3,-1.6,1.8,3,-3.1,-2.3,0.5,-25.5,23,-4.9,0.6,-2,-6.6,-3.3,0.4,0.9,1.5,0.9,-2.3,3.9,-1.5,3.8,3.1,-5.5,4,-25.4,26.4,-3,1.9,1.6,710,9844,287,3699,258,3553,4336,61957,371,4709,3070,61134,14005,213997,689,8884,523,6856,468,6451,399,5261,1127,16077,1218,17910,876,12060,782,9382,17078,226819,500,6506,1001,13589,4086,56837,953,13183,1804,22981,1500,19598,2376,30925,2875,37189,650,8614,28395,417788,468,6745,1209,16350,305,3919,1003,13614,4344,60390,5289,75140,2175,27690,3077,61246,843,10112,1508,19703,31083,440816,3065,39808,14404,219258,45473,644597,531,6976,3343,43640,650,8617,28794,423049,1140,16257,1686,24655,915,12697,59877,863855
2003-02-01,-1.1,0,-0.9,5,-3.1,1.2,-4.8,3.9,7.3,-4.2,1.6,5.4,-11,-1.5,-1.5,-0.1,-0.3,-4,-2.8,5.3,-2.9,-0.5,0.8,0.6,3.4,0.6,2.2,-4.3,1.6,3.6,-10.7,0.6,-1,-0.5,-0.1,0.4,-5.1,-2.9,5.3,-2,-0.4,8.8,2,0.4,1.3,0.8,-0.5,-0.2,684,9367,247,3291,256,3522,4103,60020,385,4943,2819,58549,13520,210873,669,8888,508,6938,490,6923,386,5205,1093,16338,1275,18608,926,12714,785,9416,16991,225646,555,7079,981,13643,4064,55183,929,12915,1881,24210,1510,19754,2233,29344,2887,37657,644,8576,27629,417500,453,6877,1239,16446,265,3501,985,13690,4320,58704,5032,72935,2266,29153,2824,58630,840,10078,1516,19817,30511,436519,2902,38233,13906,216078,44620,643146,514,7029,3377,44580,644,8577,28015,422705,1105,16510,1729,25484,954,13153,58526,859225
2003-03-01,-5.3,-2.8,-12.6,-2.8,1.2,-1.1,-2.6,-5,-0.5,-8.6,-5.1,-3.1,-0.9,-3.6,-3.6,-1.1,7.9,-0.6,0.2,-0.8,1.4,-1.8,-0.5,1.5,-4.8,5,2.2,-8.5,-5.2,-2.9,-5.8,4.8,-0.8,-0.9,-1,7.4,0,1,-0.4,2.2,-2,7,-4.5,4.8,2.7,4.9,1.8,0,715,9121,248,3261,236,3079,4386,60735,388,4804,3013,53496,14131,203317,690,8643,529,6862,498,6889,379,4929,1136,15508,1288,17685,929,12324,843,10112,18199,229653,621,7572,1097,14297,4358,55746,1017,13195,1954,24121,1655,20723,2374,29351,3078,38673,656,8403,31797,413303,480,6568,1336,16693,251,3298,1103,14375,4595,58825,5403,73931,2342,28925,3021,53636,906,10877,1659,20772,32330,432969,3064,37994,14510,208246,49996,642886,539,6992,3576,45562,657,8421,32176,418232,1147,15652,1768,24252,963,12765,64506,851132
2003-04-01,1.1,0.7,23.3,2.2,-0.8,-0.6,4.4,5.5,2.9,1.9,2.8,-4.1,16.2,1.8,1.7,1.7,-4.1,-2,2.2,0.1,-1,1.3,-0.5,3.3,3.8,0.6,-3.4,2,2.9,-3.8,19.2,-0.6,0.2,1,1.7,-5.6,-2.8,1.1,-0.3,-1.8,1.5,2.1,-0.6,0.4,-4.6,-0.9,-1.1,0.7,809,9521,304,3789,310,3797,4682,60262,416,4908,3852,54507,16039,206904,734,8700,552,6818,578,7092,405,4983,1262,15938,1479,18650,971,11814,795,9544,18860,227092,651,7729,1189,14355,4555,56343,1069,12958,2041,24045,1671,20541,2432,28520,3134,36901,688,8525,34335,420510,548,6529,1460,17250,316,3932,1198,14457,4865,60140,5751,73220,2457,28953,3865,54692,869,10430,1680,20655,34899,433996,3166,37220,16444,211887,53195,647572,564,6958,3712,43994,688,8529,34739,425493,1274,16108,2027,25179,1009,12280,69638,859459
2003-05-01,2.9,-2.6,8.3,4.1,2,1.4,7.2,-1.8,0,-1.3,-2.6,2.3,1.7,0.5,0.6,0.2,40.5,0.1,2,1.2,2.8,1.3,1.6,4.2,-1.3,1.6,-6.5,-1.4,-2.4,2.1,2.6,7.3,1.5,0.9,0.2,44.6,0.9,1.5,0.6,7,1,0.4,-0.2,1.5,-7.8,7.5,2.4,0.9,895,10209,296,3855,357,4114,5073,61440,426,5108,4780,53781,17742,207997,737,8478,569,6915,604,7092,445,5127,1378,15522,1533,18323,1007,12085,1150,13804,19562,232573,673,7759,1176,14572,4809,57203,1221,13863,2090,24189,1841,22072,2450,28785,2758,34038,711,8614,36724,421143,591,6518,1568,17969,311,4035,1186,14688,5166,61317,6294,75303,2516,29297,4793,53949,1221,14653,1848,22157,37304,440570,3186,37263,18187,213124,56286,653690,582,7067,3361,41129,713,8639,37169,426270,1394,15727,2124,24841,1042,12537,74473,866814
2003-06-01,2.1,1.7,7,1.7,1.6,1.2,-8.7,2.3,16.3,3.6,3.4,2.3,3,2.5,2.5,2.3,-26.1,4.2,2.2,1.5,1.3,1,0.8,-3.1,1.9,0.5,0.8,3.6,3.9,1.5,2.1,1.7,0.9,1.6,2.3,-27.9,5,1.8,1.5,-0.5,1.1,4.3,0.7,0.6,-2.5,1.5,-0.5,1.3,820,9321,324,3970,393,4401,5861,62447,449,5193,5679,55703,19831,213185,748,8626,585,6997,709,8245,470,5234,1434,16051,1654,18737,1083,12359,829,9949,20138,231498,689,8095,1266,14659,5153,58254,1264,13800,2136,24551,1933,22403,2600,30213,2827,33203,752,8708,39938,430929,596,6566,1509,17416,336,4121,1274,14763,5546,62655,7125,76247,2585,29744,5695,55866,902,10826,1944,22542,39969,444683,3348,38839,20301,218419,60076,662446,596,7124,3536,41449,753,8723,40408,436163,1461,16347,2249,25303,1111,12719,80377,880865
2003-07-01,-2.1,8.2,-1.7,-1.3,-0.1,4,-5.4,-2.6,-5,-0.4,1.3,-1.7,2.2,-0.3,-0.4,4.1,-2.4,1.1,1.7,-2.3,-0.1,0.9,4.8,-4.4,-2.4,2.9,-15.2,-0.3,1.1,-1.5,2.1,-4.7,-1.7,1.2,4.2,-4,-1,2,-2.5,0.3,0.7,-3.2,-1.9,2.7,-17.7,-4.3,-2.9,1.7,770,8820,344,4057,357,4328,6174,62356,425,5124,5956,55490,20315,212517,779,9334,609,7280,700,7834,440,5123,1454,16267,1608,18248,1038,12151,796,9553,19608,224707,658,7836,1322,15051,5239,59419,1305,13844,2009,23940,1822,21444,2577,29921,2434,27318,761,8772,42608,448917,581,6444,1427,16655,357,4208,1334,15194,5595,63748,7479,76200,2434,29065,5975,55695,880,10565,1826,21492,39923,437224,3356,39256,20755,217640,62216,673624,625,7465,3133,35151,764,8798,43048,454040,1478,16520,2189,24692,1071,12522,82971,891264
2003-08-01,10.2,-2.5,-2.2,4.4,-1.7,-3.1,-2.5,1.4,12.9,3.6,0.6,3.3,3.8,1,1.2,1,-1.2,1.4,1,0.6,-1.6,0.1,-2.6,-2,1.2,-5.5,12.4,3.4,0.9,2.8,3.8,0.3,1.4,1.2,0.9,0.2,2.6,1.2,-0.2,-1.1,0.3,-1.5,0.7,-5.4,12.2,0.3,1.7,1.2,750,8602,374,4210,366,4231,6310,61269,437,5349,6505,57473,21475,214568,794,9100,622,7051,840,8842,482,5645,1539,16370,1717,18508,1137,12547,798,9572,20045,228595,655,7721,1166,14244,5486,60148,1299,13685,1995,23904,1847,21517,2600,30713,2689,30661,798,8800,43189,453031,599,6489,1405,16323,387,4367,1175,14352,5852,64379,7609,74954,2431,29253,6519,57611,870,10441,1850,21551,41520,443163,3393,39813,21957,220213,63234,681626,644,7274,3529,39504,799,8806,43671,458676,1567,16670,2316,24998,1173,12869,85191,901839
2003-09-01,-6.5,2.1,7.7,-0.7,-1.6,-1.6,-1.5,0,-15.6,4,1.2,-5.2,-10.9,-0.3,-0.5,1.2,-0.4,1.2,-2.5,-0.6,-0.9,-0.7,-1.3,1.5,0.7,3.1,7.6,4.1,2.2,-4.8,-4.2,4,1,1.1,1.2,-0.6,0.9,-3.3,-0.6,2.3,-0.6,4.8,2.8,3.1,14.3,3.7,2.2,1.6,777,8472,441,3753,494,4557,5689,60271,503,5311,6846,59799,21559,213928,891,9287,651,6938,740,7465,516,5277,1564,16563,1772,18516,1100,11894,793,9517,20436,233700,699,8092,1237,14682,5257,58186,1189,14002,1999,23768,1929,22317,2670,30994,3145,35058,772,8744,41331,458676,593,6669,1476,16565,477,4184,1246,14791,5751,62743,6878,74273,2502,29079,6864,59977,867,10399,1938,22422,41995,447628,3562,40281,22075,219205,61767,692384,674,7179,3885,42523,773,8748,41846,463954,1604,17034,2366,25184,1136,12246,83841,911589
2003-10-01,1.9,-3,1.1,-1,1.3,6.9,2.7,-1,43.8,-1.6,1.5,-1.2,3.2,1.6,1.6,2.4,1.9,5.2,0.2,2.2,0.2,0.6,6.8,3.7,-0.8,-3.5,-0.7,-1.6,0.7,-1.1,1.8,1.9,0.6,1.6,2.4,2.9,7.7,0.1,2.9,-4.6,0.7,4.8,-0.3,-3.3,-10.2,2.2,-0.2,1.5,770,8697,303,3874,375,4605,5244,61082,425,5260,5962,58853,19875,217356,734,9007,655,7414,966,10738,446,5379,1580,16815,1705,18332,1078,11755,816,9796,20461,233121,746,8484,1310,14194,5235,58251,1131,13351,2121,24450,1987,22797,2915,33366,2690,31491,782,8801,42352,469855,591,6646,1516,17180,336,4261,1316,14266,5610,62855,6375,74433,2546,29710,5977,59013,883,10597,1991,22846,40336,450477,3650,42373,20321,222735,62813,702997,680,7664,3656,42228,782,8803,42798,475234,1611,17158,2296,24977,1114,12112,83133,925732
2003-11-01,-3.4,-2.8,-14.4,-0.2,-3.4,-6.9,-2.4,-1.5,-27.8,-0.7,-0.9,2.2,-14.4,-3.7,-3.6,3.2,-4.8,-2.5,-3.8,1,-3.4,-5.6,-6.5,-3.5,-2.3,4.2,-13.4,-0.6,-0.6,1.8,-11.3,-3.8,-3.3,0,3.3,-3.1,-2.5,-2.9,1.2,-3.7,-5.7,-4.6,-4.5,3.8,-8.5,-3.8,-3,1.2,716,8488,270,3318,318,3940,4683,59030,442,5252,4845,58466,17376,209417,715,8758,611,6902,672,7754,424,5196,1443,16664,1567,18057,1030,12015,791,9497,19009,226077,674,8097,1222,14736,4828,56549,1025,12858,2126,24751,1908,21941,2742,32535,2277,28817,724,8302,41106,485245,552,6346,1390,16584,308,3780,1233,14869,5146,60489,5707,71888,2568,30003,4865,58686,840,10085,1912,21988,36385,435494,3458,41293,17801,214612,60115,711373,631,7166,2949,36572,725,8308,41530,490441,1478,17054,2119,24402,1056,12328,77915,925985
2003-12-01,1.6,-4.6,-1.1,1.8,1.6,-1.8,-2.6,-7.6,1.5,-1.3,3.6,-2.1,-5.3,-0.8,-0.8,3.7,-6,-1.2,2,3.3,2,-5.3,-1.6,-0.2,-4.8,2.9,12,-1.3,3.2,-1.9,-7.1,-2.5,1,2.4,3.7,-5,-0.3,2.2,3.7,3.9,-5.3,2.2,3.1,3.2,14.8,-2.5,2.7,3.4,650,8267,257,3142,304,3895,4351,59978,446,5345,3649,57719,15042,207664,658,8351,563,6779,568,7869,424,5281,1295,17263,1326,16680,924,11766,752,9020,18949,232151,662,8277,1489,15201,4437,57811,1022,13365,2062,25660,1832,21392,2611,32437,2826,33083,622,7864,36635,503356,516,6542,1312,16544,288,3510,1497,15294,4741,61706,5373,73343,2508,31005,3664,57916,790,9481,1837,21445,33991,439815,3269,40788,15466,212946,55584,735545,581,7054,3394,40951,623,7867,37059,508637,1323,17592,1842,23222,949,12097,71050,948491
