"date","TOTBUSSMSA","AMTMVS","RSXFS","WHLSLRSMSA","BUSINV","AMTMTI","RETAILIMSA","WHLSLRIMSA"
1997-10-01,730220,322444,208078,199698,1038283,442038,342191,254054
1997-11-01,737474,328845,208936,199693,1040118,441805,342204,256109
1997-12-01,733753,325351,209363,199039,1045495,443227,343814,258454
1998-01-01,731998,321264,209666,201068,1048304,445182,344034,259088
1998-02-01,740145,329617,209552,200976,1054991,447466,345791,261734
1998-03-01,741535,328480,210832,202223,1060201,448486,348276,263439
1998-04-01,740194,324127,213633,202434,1062401,449663,349454,263284
1998-05-01,742797,326081,214639,202077,1061497,450268,345996,265233
1998-06-01,736319,318990,216337,200992,1061985,451186,346399,264400
1998-07-01,733450,316408,214841,202201,1064039,451307,347939,264793
1998-08-01,738109,323533,213636,200940,1066363,451138,348021,267204
1998-09-01,743466,325676,215720,202070,1070815,450938,351166,268711
1998-10-01,750044,327376,219483,203185,1073223,451993,351763,269467
1998-11-01,752546,328263,221134,203149,1077587,451956,354587,271044
1998-12-01,755797,327621,223179,204997,1077183,448373,356513,272297
1999-01-01,757956,329778,223997,204181,1077080,446610,357835,272635
1999-02-01,765555,332449,226250,206856,1082721,446919,360879,274923
1999-03-01,765106,328330,227417,209359,1090051,448820,365384,275847
1999-04-01,769819,330637,229037,210145,1092918,448517,368213,276188
1999-05-01,780742,334737,231235,214770,1095905,450139,368974,276792
1999-06-01,782058,333629,231903,216526,1098782,449738,372083,276961
1999-07-01,785830,334383,233948,217499,1104062,451770,372344,279948
1999-08-01,795418,339874,236566,218978,1105895,452018,373289,280588
1999-09-01,796663,338283,237481,220899,1112246,454847,375272,282127
1999-10-01,805363,343993,237553,223817,1115766,455920,374742,285104
1999-11-01,809613,342887,240544,226182,1128337,459768,379746,288823
1999-12-01,817543,344275,245485,227783,1137260,463004,384074,290182
2000-01-01,825947,352617,243436,229894,1140023,463496,383759,292768
2000-02-01,816007,339991,247133,228883,1146435,466513,385329,294593
2000-03-01,831117,349386,249825,231906,1150666,467223,386654,296789
2000-04-01,834242,355440,245831,232971,1157552,469884,388123,299545
2000-05-01,829024,349201,246201,233622,1163974,470210,392519,301245
2000-06-01,839338,354776,248160,236402,1174263,474316,396765,303182
2000-07-01,833896,351342,247176,235378,1175374,475759,395542,304073
2000-08-01,829271,346480,247576,235215,1183268,477559,400656,305053
2000-09-01,845436,356101,251837,237498,1183463,477896,400344,305223
2000-10-01,838446,348744,251221,238481,1189920,479716,402922,307282
2000-11-01,834423,346841,250331,237251,1197038,482228,405482,309328
2000-12-01,841752,351481,250658,239613,1195894,480748,405955,309191
2001-01-01,834365,342456,252654,239255,1197945,483066,406134,308745
2001-02-01,836825,346340,252704,237781,1191600,478318,404246,309036
2001-03-01,823781,339850,250328,233603,1186068,473309,403708,309051
2001-04-01,818875,330760,254763,233352,1184434,470260,403696,310478
2001-05-01,827229,337868,255218,234143,1182109,465875,404615,311619
2001-06-01,815240,331263,254022,229955,1173176,460435,403545,309196
2001-07-01,812016,327673,252997,231346,1165045,454235,404558,306252
2001-08-01,817526,330587,254560,232379,1163600,449964,408172,305464
2001-09-01,803309,321971,249845,231493,1157242,444924,407615,304703
2001-10-01,815803,320055,267999,227749,1139077,439875,396270,302932
2001-11-01,808360,320020,260514,227826,1126312,434017,392876,299419
2001-12-01,805951,322366,256549,227036,1118552,427353,393663,297536
2002-01-01,805181,320227,256307,228647,1117388,424779,395867,296742
2002-02-01,808150,320048,257670,230432,1111859,419978,397910,293971
2002-03-01,808563,321653,257059,229851,1108193,417772,396186,294235
2002-04-01,822418,326961,261333,234124,1106806,417082,396565,293159
2002-05-01,822178,329124,257573,235481,1110725,416371,400809,293545
2002-06-01,825351,328792,259786,236773,1112674,416818,401467,294389
2002-07-01,825966,325136,262769,238061,1119258,417200,405284,296774
2002-08-01,835091,329890,265043,240158,1120777,418613,404653,297511
2002-09-01,831076,330380,260626,240070,1128958,420483,409780,298695
2002-10-01,830434,329569,261953,238912,1130630,420280,411981,298369
2002-11-01,836972,330925,263568,242479,1132381,419887,413852,298642
2002-12-01,830107,324666,265930,239511,1139523,423028,415185,301310
2003-01-01,841529,329775,267230,244524,1139589,421019,417365,301205
2003-02-01,841323,333300,263188,244835,1148176,424506,421512,302158
2003-03-01,850659,335969,267820,246870,1149009,422535,423156,303318
2003-04-01,835469,325729,267197,242543,1150317,421889,424367,304061
2003-05-01,837930,329152,267362,241416,1145246,420564,422112,302570
2003-06-01,848248,332387,270396,245465,1142115,417495,422919,301701
2003-07-01,856894,335641,273352,247901,1139701,414352,423479,301870
2003-08-01,859181,333478,277965,247738,1132993,413035,418721,301237
2003-09-01,865241,339451,276430,249360,1136935,410461,424317,302157
2003-10-01,868785,340292,274764,253729,1143104,410493,427462,305149
2003-11-01,874171,340813,278298,255060,1145108,408760,430161,306187
2003-12-01,876257,340662,277612,257983,1147795,408302,431219,308274
2004-01-01,878019,340904,278913,258202,1148368,407705,432076,308587
2004-02-01,887806,342437,280932,264437,1158745,410536,435509,312700
2004-03-01,911253,352405,286209,272639,1168100,412711,440705,314684
2004-04-01,906616,350787,282952,272877,1176070,414863,446495,314712
2004-05-01,916039,353584,288252,274203,1183161,418489,446393,318279
2004-06-01,915029,356098,284133,274798,1195398,422643,451770,320985
2004-07-01,918548,355168,287358,276022,1207045,426260,454032,326753
2004-08-01,928981,361544,287941,279496,1217193,429820,457271,330102
2004-09-01,935978,362733,293139,280106,1217197,430989,456162,330046
2004-10-01,949671,370763,295115,283793,1225082,434813,455096,335173
2004-11-01,956327,372665,296177,287485,1238758,439997,459431,339330
2004-12-01,967456,376171,299763,291522,1241744,441222,460394,340128
2005-01-01,973388,383451,296696,293241,1252501,446240,461016,345245
2005-02-01,978260,382856,300557,294847,1261260,451361,462872,347027
2005-03-01,978707,383330,301308,294069,1269176,455394,464979,348803
2005-04-01,993902,391914,303760,298228,1274830,456990,465861,351979
2005-05-01,987542,388713,301776,297053,1276383,457623,465988,352772
2005-06-01,999114,390608,310989,297517,1275901,458507,463147,354247
2005-07-01,1004208,388894,313520,301794,1270179,461924,452724,355531
2005-08-01,1014570,397874,310046,306650,1274931,461964,455534,357433
2005-09-01,1027244,404626,310673,311945,1282681,463598,460270,358813
2005-10-01,1034863,407023,310479,317361,1291279,467552,461942,361785
2005-11-01,1035265,408759,313303,313203,1300830,470206,467074,363550
2005-12-01,1046749,415629,313473,317647,1314197,474639,471700,367858
2006-01-01,1058602,416522,322348,319732,1323261,479543,474302,369416
2006-02-01,1056372,414555,320171,321646,1327171,481048,473254,372869
2006-03-01,1060723,417841,320869,322013,1340337,486076,479481,374780
2006-04-01,1059698,412824,322561,324313,1348369,491322,477862,379185
2006-05-01,1073680,422874,321794,329012,1363378,496672,484518,382188
2006-06-01,1076046,422097,323184,330765,1375868,501897,488787,385184
2006-07-01,1071396,414867,324204,332325,1381004,506637,485766,388601
2006-08-01,1084083,423317,325324,335442,1391220,511525,487446,392249
2006-09-01,1067874,413563,323236,331075,1396546,516251,485983,394312
2006-10-01,1063937,411428,322678,329831,1401687,519748,485583,396356
2006-11-01,1070361,416349,323343,330669,1407356,522206,484834,400316
2006-12-01,1096569,430529,326849,339191,1408670,523476,486412,398782
2007-01-01,1082091,420568,327181,334342,1412617,524494,488010,400113
2007-02-01,1095538,428419,327953,339166,1419143,527703,489691,401749
2007-03-01,1108213,435276,330579,342358,1420809,529461,487268,404080
2007-04-01,1115465,437473,329560,348432,1428553,533451,489640,405462
2007-05-01,1127789,443106,334202,350481,1438203,538547,492929,406727
2007-06-01,1125542,442827,331076,351639,1445165,540804,496146,408215
2007-07-01,1124246,442320,332342,349584,1447116,541015,497100,409001
2007-08-01,1130809,443719,334169,352921,1452829,542345,500179,410305
2007-09-01,1138202,446716,335442,356044,1460505,548039,499246,413220
2007-10-01,1152584,453209,337530,361845,1466325,551124,500684,414517
2007-11-01,1173602,464025,341133,368444,1476743,556989,500361,419393
2007-12-01,1164417,462350,336189,365878,1488229,563043,500578,424608
2008-01-01,1180989,468524,337412,375053,1500270,568357,501863,430050
2008-02-01,1176755,466987,334584,375184,1507249,570114,502051,435084
2008-03-01,1176168,462466,335193,378509,1507998,573237,498992,435769
2008-04-01,1196243,475523,334843,385877,1514471,571883,499734,442854
2008-05-01,1205632,475246,337947,392439,1517439,573696,498206,445537
2008-06-01,1222487,481867,338311,402309,1526774,577427,497530,451817
2008-07-01,1217043,480744,336771,399528,1535767,578433,499802,457532
2008-08-01,1193539,466681,334045,392813,1539077,580335,497241,461501
2008-09-01,1165351,453298,328343,383710,1528608,572743,495473,460392
2008-10-01,1113932,433552,314830,365550,1514322,567064,493247,454011
2008-11-01,1036611,401585,301332,333694,1498169,560227,487262,450680
2008-12-01,998134,381495,294025,322614,1465827,543273,476690,445864
2009-01-01,979554,368581,298673,312300,1448108,538445,468564,441099
2009-02-01,984028,370125,297631,316272,1427121,530391,463698,433032
2009-03-01,956201,359215,292300,304686,1406164,523409,458128,424627
2009-04-01,953946,353787,293614,306545,1387727,517053,452153,418521
2009-05-01,961072,354483,296501,310088,1372397,513838,445341,413218
2009-06-01,977826,361739,302169,313918,1354516,507452,439424,407640
2009-07-01,983449,362449,302802,318198,1338594,504096,432754,401744
2009-08-01,997449,366753,309023,321673,1321588,501500,423325,396763
2009-09-01,999487,374771,301033,323683,1315467,498099,425180,392188
2009-10-01,1010189,378606,304154,327429,1323770,502146,427998,393626
2009-11-01,1029230,386354,306675,336201,1334181,504770,429731,399680
2009-12-01,1038095,390857,308413,338825,1331715,505025,428550,398140
2010-01-01,1046896,396215,308343,342338,1333975,505695,429975,398305
2010-02-01,1050410,394069,308568,347773,1342772,510367,432455,399950
2010-03-01,1070845,401764,315984,353097,1348746,512320,433988,402438
2010-04-01,1082750,405276,318803,358671,1353749,515075,434961,403713
2010-05-01,1075800,403798,315560,356442,1357954,515983,436384,405587
2010-06-01,1075736,404071,314889,356776,1367801,519456,440484,407861
2010-07-01,1084265,408072,315811,360382,1379992,523182,443855,412955
2010-08-01,1090597,409306,317208,364083,1391824,525386,448184,418254
2010-09-01,1098796,414874,320261,363661,1407056,531038,451624,424394
2010-10-01,1116703,419156,324098,373449,1423543,538163,452578,432802
2010-11-01,1129502,424048,327488,377966,1434536,545104,453136,436296
2010-12-01,1143430,433667,329760,380003,1450605,553726,453505,443374
2011-01-01,1170410,443095,332282,395033,1462510,560473,455079,446958
2011-02-01,1169425,443044,334682,391699,1472307,566076,453831,452400
2011-03-01,1197612,457499,338001,402112,1489108,573235,458683,457190
2011-04-01,1203300,456866,339713,406721,1502706,582766,460124,459816
2011-05-01,1197741,455288,339169,403284,1520844,589349,461825,469670
2011-06-01,1205180,458051,341787,405342,1527215,591280,461433,474502
2011-07-01,1211538,461077,341438,409023,1534537,594906,461719,477912
2011-08-01,1219134,461942,342121,415071,1542058,596862,465342,479854
2011-09-01,1219078,460608,345745,412725,1536885,595570,465128,476187
2011-10-01,1228770,463876,347942,416952,1550918,602499,467575,480844
2011-11-01,1231061,467009,349156,414896,1558158,605644,470297,482217
2011-12-01,1238119,468024,349721,420374,1567464,607035,471394,489035
2012-01-01,1253949,474568,352736,427397,1574024,609239,473879,490694
2012-02-01,1266909,477993,357435,431441,1587544,611053,478448,497564
2012-03-01,1268051,476585,358712,432887,1593890,612826,481422,499093
2012-04-01,1271333,474512,356872,439812,1601232,612955,485808,502843
2012-05-01,1262967,474838,356054,432145,1606210,612398,489920,503841
2012-06-01,1243224,465147,352011,425606,1611899,612525,492907,506674
2012-07-01,1247548,467476,353974,426658,1624624,614943,497525,512554
2012-08-01,1260659,470577,358575,430982,1631855,617876,499173,514847
2012-09-01,1275423,475375,361370,438377,1644440,622320,501800,520564
2012-10-01,1272506,476103,361864,434357,1645652,622572,503189,519925
2012-11-01,1285297,479457,362866,442402,1652123,623513,503469,524930
2012-12-01,1284339,479243,364443,440722,1658433,625053,507468,525749
2013-01-01,1294067,482676,367277,444796,1670788,627316,513058,530162
2013-02-01,1312878,491363,372515,449686,1672854,627916,515837,528902
2013-03-01,1293608,481088,369062,443566,1672756,628231,514945,529458
2013-04-01,1286519,478447,367290,441174,1676125,628321,516792,531490
2013-05-01,1301706,483197,369648,448601,1672756,625274,518877,528530
2013-06-01,1297860,479950,370847,446464,1675651,625550,521669,528732
2013-07-01,1300640,481922,373447,445766,1680273,627032,523105,530246
2013-08-01,1308114,485424,372419,450201,1689071,629298,525291,534438
2013-09-01,1309691,484805,372515,452218,1698386,630345,530538,537643
2013-10-01,1316094,486489,373492,456149,1708378,630620,534571,543310
2013-11-01,1327986,493501,373940,459403,1719379,628962,541608,548084
2013-12-01,1326330,488085,376621,461700,1727473,631742,545124,550594
2014-01-01,1316062,486945,373327,456010,1734128,634219,545406,554115
2014-02-01,1331359,495137,378580,458459,1743247,639902,545542,557748
2014-03-01,1342202,493259,382404,466982,1750898,641146,547367,562592
2014-04-01,1351000,493919,386507,470774,1757801,642690,548097,567529
2014-05-01,1351872,492875,386929,472466,1766268,647073,550447,568713
2014-06-01,1353646,493690,387863,471247,1769986,647252,552371,570667
2014-07-01,1361710,498684,388261,475446,1775284,647607,556643,571139
2014-08-01,1360743,496013,391217,473362,1781493,648619,557718,575260
2014-09-01,1356645,494005,389680,473426,1783460,649379,557419,576696
2014-10-01,1349656,487867,390597,470784,1787660,647522,559476,580590
2014-11-01,1343160,480596,391592,469729,1793542,647691,559856,585014
2014-12-01,1329221,476759,388223,463598,1790421,642655,561614,586084
2015-01-01,1298383,462130,385558,450914,1790918,642744,560908,586939
2015-02-01,1295127,464926,385104,445698,1796096,642682,563419,590097
2015-03-01,1304185,469035,391056,445093,1798746,643217,564047,592085
2015-04-01,1309978,466764,391375,451485,1805366,644041,568417,593202
2015-05-01,1311141,464405,394332,452531,1809837,644363,569149,596460
2015-06-01,1317099,468502,394859,453770,1821177,648309,571912,601125
2015-07-01,1317668,466314,398128,453312,1822270,647032,574811,600204
2015-08-01,1306962,461485,397710,447843,1824815,644981,578412,601358
2015-09-01,1305020,459288,396112,449667,1828474,641613,583729,603101
2015-10-01,1298628,454975,394425,449268,1831325,641886,586778,602483
2015-11-01,1293328,453010,396141,443320,1828031,639315,587857,600229
2015-12-01,1279229,443250,397244,438147,1823736,638177,587997,597666
2016-01-01,1269229,441927,394576,432522,1823956,634653,591656,597538
2016-02-01,1269089,441715,398149,429344,1818970,631787,593645,593744
2016-03-01,1273201,443263,396959,433685,1824943,632226,598444,594861
2016-04-01,1279199,444185,398099,436758,1831519,631596,599453,600545
2016-05-01,1282193,444558,399909,438430,1836662,631790,602294,602682
2016-06-01,1299957,447595,404677,446865,1837870,631466,603236,603025
2016-07-01,1292400,444413,403648,444659,1839143,632043,604852,602132
2016-08-01,1297410,446060,403861,447771,1839695,633192,605366,601120
2016-09-01,1302103,447875,406384,447978,1842754,631726,608154,602788
2016-10-01,1308603,448140,407253,453026,1844147,632064,608018,603984
2016-11-01,1307483,446953,405872,454082,1855902,634574,612536,608550
2016-12-01,1333944,456203,413211,463608,1859528,635825,611482,612125
2017-01-01,1340229,457023,416024,466994,1863389,637071,614643,611559
2017-02-01,1342394,457720,416011,469012,1866266,638259,615507,612702
2017-03-01,1338226,457471,414942,466026,1869896,637969,618147,614144
2017-04-01,1338939,454388,416702,467536,1868740,639011,617619,612237
2017-05-01,1335336,458767,414274,462729,1873566,638651,619150,615703
2017-06-01,1341394,457041,416360,467525,1882240,638570,622398,620872
2017-07-01,1341141,457186,416487,467898,1888671,641794,622987,623625
2017-08-01,1355292,462876,417014,475876,1899162,645076,626425,627895
2017-09-01,1373772,465644,426455,481908,1902606,649473,621563,631464
2017-10-01,1385555,470572,426656,488673,1903303,651937,621969,629365
2017-11-01,1405678,478191,430967,495640,1911343,655076,623235,632890
2017-12-01,1417142,478134,434129,503539,1917645,658986,625389,633371
2018-01-01,1407074,481905,431785,492837,1926253,660356,626491,639156
2018-02-01,1417978,483979,434631,499182,1936714,663744,629449,643772
2018-03-01,1416205,485700,433239,497866,1936409,662832,628487,645441
2018-04-01,1423948,485591,435061,502653,1941786,665016,631706,645325
2018-05-01,1445770,491462,439759,515736,1945578,666051,633933,645550
2018-06-01,1444200,494268,437527,511861,1949289,666158,635981,646219
2018-07-01,1447137,493100,440422,513733,1959609,673038,637772,648511
2018-08-01,1452895,496827,439876,515764,1970569,673301,642150,654800
2018-09-01,1453071,498944,439346,515336,1980613,677448,644142,658744
2018-10-01,1458669,499157,444148,515008,1990493,678850,648039,663055
2018-11-01,1447817,491973,445807,510621,1987750,677870,645211,664743
2018-12-01,1429990,487122,436884,506052,2002017,677472,652689,671681
2019-01-01,1424819,484934,439793,500478,2015503,682048,656362,676852
2019-02-01,1432818,487289,440875,505011,2024202,685369,658994,679946
2019-03-01,1440761,485756,446954,509842,2027553,688124,659317,679516
2019-04-01,1434334,482774,447230,507000,2039335,691192,660903,686757
2019-05-01,1438746,483427,448985,510395,2045838,692960,662887,688318
2019-06-01,1435641,481228,448992,507691,2050188,695211,662943,689372
2019-07-01,1439787,477329,453667,510047,2054745,698662,665308,688311
2019-08-01,1438362,476235,455967,507227,2055989,700299,665118,688099
2019-09-01,1432100,473994,452048,506455,2054506,702610,665337,683620
2019-10-01,1425898,470099,453451,500077,2053895,704450,665009,681040
2019-11-01,1433215,467731,455933,505270,2049792,706448,658631,681093
2019-12-01,1434329,467121,458923,502513,2047196,709281,653710,680181
2020-01-01,1430665,461646,456113,505928,2039098,706883,653395,674602
2020-02-01,1430777,460720,457898,504203,2028532,703376,651650,669498
2020-03-01,1352899,435665,432392,477078,2024850,695350,660553,664175
2020-04-01,1152574,371289,375918,396020,1998656,693204,636048,664221
2020-05-01,1252247,380336,442045,420344,1952562,691831,598023,656490
2020-06-01,1366538,421852,472249,462108,1933339,694095,581159,649791
2020-07-01,1419516,439248,481169,485762,1935197,690783,587087,649334
2020-08-01,1432627,443110,482391,494668,1946595,691278,594272,652615
2020-09-01,1446493,445122,492700,496103,1962517,689703,605279,657518
2020-10-01,1462373,448309,490826,508331,1979319,690624,613520,664616
2020-11-01,1462961,450081,486833,509783,1989552,695094,617005,666145
2020-12-01,1483397,459150,488876,519238,1999821,696711,622240,667974
2021-01-01,1540805,468239,513269,542833,2010266,698229,623659,676463
2021-02-01,1517798,461028,503650,538296,2022835,705029,624830,682344
2021-03-01,1606248,466236,558369,561839,2026283,707492,616202,688911
2021-04-01,1617771,466698,556531,574109,2030063,710250,606706,698286
2021-05-01,1616118,473192,547116,577663,2042965,717919,601974,707666
2021-06-01,1643135,480651,550638,591824,2061938,725494,604947,716330
2021-07-01,1656889,487964,543355,605575,2074599,729783,607510,721918
2021-08-01,1655796,488388,546946,600616,2091708,735546,610025,731050
2021-09-01,1675448,492160,552617,609626,2107678,743493,609602,740256
2021-10-01,1707888,501087,562296,622134,2131655,749747,610365,756562
2021-11-01,1724979,505813,565690,632425,2163237,756238,622331,770056
2021-12-01,1720694,508219,556810,633158,2212216,759327,649163,789049
2022-01-01,1778635,515741,576000,664740,2239547,765231,660783,798566
2022-02-01,1800391,519899,581768,674911,2279547,770905,671252,821111
2022-03-01,1832054,530615,589550,686150,2324248,780708,686364,840321
2022-04-01,NA,NA,593970,NA,NA,NA,NA,NA
1980-12-01,NA,NA,NA,NA,NA,NA,NA,NA
1981-01-01,NA,NA,NA,NA,NA,NA,NA,NA
1981-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1981-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1981-04-01,NA,NA,NA,NA,NA,NA,NA,NA
1981-05-01,NA,NA,NA,NA,NA,NA,NA,NA
1981-06-01,NA,NA,NA,NA,NA,NA,NA,NA
1981-07-01,NA,NA,NA,NA,NA,NA,NA,NA
1981-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1981-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1981-10-01,NA,NA,NA,NA,NA,NA,NA,NA
1981-11-01,NA,NA,NA,NA,NA,NA,NA,NA
1981-12-01,NA,NA,NA,NA,NA,NA,NA,NA
1982-01-01,NA,NA,NA,NA,NA,NA,NA,NA
1982-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1982-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1982-04-01,NA,NA,NA,NA,NA,NA,NA,NA
1982-05-01,NA,NA,NA,NA,NA,NA,NA,NA
1982-06-01,NA,NA,NA,NA,NA,NA,NA,NA
1982-07-01,NA,NA,NA,NA,NA,NA,NA,NA
1982-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1982-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1982-10-01,NA,NA,NA,NA,NA,NA,NA,NA
1982-11-01,NA,NA,NA,NA,NA,NA,NA,NA
1982-12-01,NA,NA,NA,NA,NA,NA,NA,NA
1983-01-01,NA,NA,NA,NA,NA,NA,NA,NA
1983-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1983-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1983-04-01,NA,NA,NA,NA,NA,NA,NA,NA
1983-05-01,NA,NA,NA,NA,NA,NA,NA,NA
1983-06-01,NA,NA,NA,NA,NA,NA,NA,NA
1983-07-01,NA,NA,NA,NA,NA,NA,NA,NA
1983-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1983-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1983-10-01,NA,NA,NA,NA,NA,NA,NA,NA
1983-11-01,NA,NA,NA,NA,NA,NA,NA,NA
1983-12-01,NA,NA,NA,NA,NA,NA,NA,NA
1984-01-01,NA,NA,NA,NA,NA,NA,NA,NA
1984-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1984-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1984-04-01,NA,NA,NA,NA,NA,NA,NA,NA
1984-05-01,NA,NA,NA,NA,NA,NA,NA,NA
1984-06-01,NA,NA,NA,NA,NA,NA,NA,NA
1984-07-01,NA,NA,NA,NA,NA,NA,NA,NA
1984-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1984-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1984-10-01,NA,NA,NA,NA,NA,NA,NA,NA
1984-11-01,NA,NA,NA,NA,NA,NA,NA,NA
1984-12-01,NA,NA,NA,NA,NA,NA,NA,NA
1985-01-01,NA,NA,NA,NA,NA,NA,NA,NA
1985-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1985-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1985-04-01,NA,NA,NA,NA,NA,NA,NA,NA
1985-05-01,NA,NA,NA,NA,NA,NA,NA,NA
1985-06-01,NA,NA,NA,NA,NA,NA,NA,NA
1985-07-01,NA,NA,NA,NA,NA,NA,NA,NA
1985-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1985-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1985-10-01,NA,NA,NA,NA,NA,NA,NA,NA
1985-11-01,NA,NA,NA,NA,NA,NA,NA,NA
1985-12-01,NA,NA,NA,NA,NA,NA,NA,NA
1986-01-01,NA,NA,NA,NA,NA,NA,NA,NA
1986-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1986-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1986-04-01,NA,NA,NA,NA,NA,NA,NA,NA
1986-05-01,NA,NA,NA,NA,NA,NA,NA,NA
