"imcp_total.date","imcp_total.values","imcp_nacional.values","imcp_nacional_bienes.values","imcp_nacional_servicios.values","imcp_importado.values"
2018-04-01,113.698651270951,113.367063201224,108.241104302571,118.581267734992,116.689836989248
2018-03-01,113.282202246541,113.117724214125,107.982326479802,118.341530077267,114.765923726454
2018-02-01,108.638931184609,109.099033270249,103.661748246765,114.629923544903,104.488447759017
2018-01-01,118.984884719524,119.553818801229,120.388796499284,118.70446659516,113.852650917358
2017-12-01,117.086434991562,117.000101082744,113.885723773656,120.168093765865,117.865234890101
2017-11-01,117.537083001298,116.724902114624,117.110609755635,116.332554347069,124.863594690608
2017-10-01,116.765107811925,114.886966062425,115.65066323502,114.110121507386,133.707426583116
2017-09-01,111.420642366077,109.95153715009,107.948538099603,111.989018709477,124.673129237371
2017-08-01,115.903642845334,114.581975313266,111.489098108486,117.728097758335,127.826125609904
2017-07-01,113.073357627037,113.243747136663,108.026618575681,118.550690858561,111.536309963772
2017-06-01,114.066548718339,113.530222257341,111.20178932492,115.898740185956,118.904636083192
2017-05-01,113.748451855317,112.995133963712,109.770309521363,116.27547517603,120.543972938323
2017-04-01,108.238593559408,108.874157348027,102.536173740469,115.321252128703,102.505307289051
2017-03-01,112.120419510011,111.421076348642,106.789467624207,116.132420252693,118.42904598803
2017-02-01,106.376497536099,106.833586017257,101.608948751395,112.148167709692,102.253199198005
2017-01-01,115.799038319517,117.522731126582,118.711304115439,116.313696331387,100.249970732533
2016-12-01,116.571630971615,117.337886146576,115.895157101095,118.805452406602,109.659405396666
2016-11-01,114.685379220682,114.29250536417,114.935999759543,113.637932929987,118.229411035996
2016-10-01,113.462644465908,112.609626660341,112.705625426875,112.511975232854,121.157537347804
2016-09-01,108.835362584865,107.524245191896,104.677144259251,110.420360218294,120.662674780042
2016-08-01,112.244488808186,111.33833036251,107.839019505973,114.897883393262,120.418752144775
2016-07-01,109.528596205445,110.224428284306,104.773666215403,115.769027617639,103.251642458784
2016-06-01,109.708652826335,110.094156800191,107.118792884142,113.120742913619,106.231103160893
2016-05-01,108.168034244184,108.445871432277,104.24360272624,112.720484040833,105.66172384008
2016-04-01,106.833524386108,106.844891759263,102.402942951641,111.363310667685,106.730981721463
2016-03-01,106.46843603804,106.350206223655,100.064188508061,112.744440496702,107.534962142421
2016-02-01,103.909129549387,104.03254453016,98.698413647854,109.458504819764,102.795829157676
2016-01-01,109.918962123845,111.356191099324,111.324582692554,111.388343658707,96.954024064064
2015-12-01,110.854181013863,110.308942801764,106.782437806676,113.896158130113,115.772659397132
2015-11-01,109.369586252635,107.850173988802,105.882290854077,109.851935096505,123.075882343206
2015-10-01,111.752719899007,109.191635838334,109.839861554384,108.53225063171,134.855716553709
2015-09-01,104.832087557211,103.064419793636,100.115494950459,106.064111673934,120.77784390921
2015-08-01,106.467377448705,105.439291920636,101.395157506164,109.553047886306,115.741519160977
2015-07-01,106.368892016321,105.834794152746,101.692530803875,110.048368385543,111.186875676027
2015-06-01,105.108299686139,104.237798540166,101.150681787574,107.378061364331,112.960906077367
2015-05-01,103.710820246227,103.616124709414,100.682391868884,106.600363050063,104.565048619206
2015-04-01,101.90318374055,101.878308716721,97.895679008876,105.929501145209,102.127576059848
2015-03-01,103.096496465891,103.106220837542,98.94289157551,107.341223642454,103.008774969682
2015-02-01,97.619226613275,98.380004877058,94.461283211708,102.366189058013,90.756407093592
2015-01-01,106.146761167939,107.306752157501,109.504795407221,105.070868627275,95.682728236399
2014-12-01,106.042239801692,105.821132140106,104.952306387217,106.70491511015,108.036805167344
2014-11-01,105.227521033476,104.751106005203,106.37661216185,103.097616045718,109.525160058081
2014-10-01,107.619431399426,105.515499993796,108.93420436796,102.037941121434,126.598550817008
2014-09-01,100.631004716173,99.530642297509,99.0476325666,100.0219672532,110.55714094408
2014-08-01,102.511318852943,102.117363050727,101.025054193299,103.228476485166,106.065110671202
2014-07-01,104.217670108367,104.124587470693,103.876868598339,104.376570932298,105.057348859966
2014-06-01,101.347117322641,102.040096434315,102.414394260569,101.65935490649,95.095899588477
2014-05-01,103.030626715344,103.197725924874,104.59035935372,101.781117699538,101.523260152076
2014-04-01,100.137693465726,100.111448370771,98.576113579201,101.673214625503,100.374444906354
2014-03-01,99.472999633661,99.984104970744,97.142151219123,102.874984205135,94.862426683657
2014-02-01,95.054147110306,95.708100685068,93.227259883597,98.231650251177,89.154970475671
2014-01-01,102.954859074774,103.944240477502,106.534872369016,101.309009719486,94.029859076363
2013-12-01,102.995253567584,103.273534886261,102.300729972224,104.263087064405,100.484936755587
2013-11-01,103.312752855418,102.960745614405,105.359205277332,100.520995414343,106.488135591363
2013-10-01,104.585227869777,102.647709805805,105.98120674621,99.256825250619,122.063167792842
2013-09-01,96.930257693639,96.066266233341,94.058839435293,98.10825176591,104.724141589702
2013-08-01,101.227872302412,100.931912145237,100.230091715759,101.645814721833,103.897666170621
2013-07-01,101.593561710788,101.538513368563,100.784758742885,102.305244211369,102.090141142053
2013-06-01,97.51214547729,98.585334235055,98.056302595991,99.123473386276,87.831137086654
2013-05-01,101.104478549241,101.331704371903,101.876635532525,100.777391981873,99.054722548874
2013-04-01,99.429966987948,98.92568415493,99.072068510856,98.776779727986,103.978995574372
2013-03-01,96.282849671187,97.207074361858,94.515040000442,99.945453277858,87.94561456648
2013-02-01,93.7252380237,94.395745413451,92.841574292983,95.97667227276,87.676732931566
2013-01-01,101.300395291015,102.135775409193,104.923547177502,99.300010924768,93.764608249887
2012-12-01,99.182349480128,100.178597835984,99.549105067782,100.818927598831,90.195404152553
2012-11-01,103.301757327463,102.715775045561,107.004181906334,98.353541376079,108.58777933134
2012-10-01,102.412351493683,101.576995769425,106.165926563583,96.909064514976,109.947918482432
2012-09-01,95.831042754786,96.367621513669,97.139858810165,95.582089812745,90.990679464166
2012-08-01,100.075869628359,100.287289541395,101.584794141131,98.967447829767,98.168695389688
2012-07-01,98.526629085689,99.888909827702,100.331160592141,99.439045522,86.237783159559
2012-06-01,97.608796566714,99.62810566276,102.530114949496,96.676137010825,79.39303707365
2012-05-01,98.666622453108,100.062257234858,103.059967427705,97.012940143656,86.076896801745
2012-04-01,94.631864851516,95.903770303876,95.45968399956,96.35550174908,83.158275264127
2012-03-01,97.910080189172,99.224470219526,101.715599875681,96.690454671578,86.053246225569
2012-02-01,93.4931246205,94.824799664748,95.888761822635,93.74252093074,81.480366209002
2012-01-01,98.530510189794,100.085218161838,103.794233469699,96.312350525474,84.505818994094
2011-12-01,101.482171807417,102.634635330489,106.733853505459,98.464847313178,91.086042556122
2011-11-01,100.332707411088,100.75653922223,108.104318956767,93.282264230478,96.509410446605
2011-10-01,98.698846051706,99.217056006251,105.024472396579,93.309662390612,94.024183852943
2011-09-01,96.421961882132,96.778295155249,101.343207099679,92.134796245582,93.207554927205
2011-08-01,98.528084296467,98.933455946205,103.153905358263,94.640349642782,94.871312536563
2011-07-01,96.095254659508,98.061119407045,100.846847453536,95.227433828007,78.361605310258
2011-06-01,95.920648149386,97.681197052292,102.846828233835,92.42663725985,80.039109531102
2011-05-01,96.194615538648,97.771559736839,102.413507733703,93.049698565241,81.969336058407
2011-04-01,92.792160785845,94.67509389772,96.44850952761,92.871148138409,75.806620149882
2011-03-01,96.007322990236,97.272883953333,102.315093215122,92.143870843233,84.590965696187
2011-02-01,88.675938791831,90.283644546208,91.757016956565,88.784907382312,74.173165831168
2011-01-01,91.65078647408,93.598352290509,95.644481691009,91.516997873178,74.082207905084
2010-12-01,99.240192098715,100.817078952434,108.369088817382,93.135057918824,85.015429910814
2010-11-01,97.592002213738,97.868378981973,105.439944760811,90.166465370822,95.098865947724
2010-10-01,94.781921734897,95.154377273893,101.249865502011,88.95395253718,91.422079235548
2010-09-01,92.79485020897,93.682121668823,99.392004551698,87.873940642832,84.790962369617
2010-08-01,93.51773684444,94.559976278043,98.205695688835,90.851494205432,84.115915749351
2010-07-01,93.275523345334,95.256419331771,98.396802846456,92.061972734795,75.40628037487
2010-06-01,93.386978972904,95.392748578118,100.461844615746,90.236385824517,75.293356357818
2010-05-01,93.138511303143,95.041707362788,98.980791982254,91.034809670512,75.970182908774
2010-04-01,90.858934910769,92.838125199804,94.794681872024,90.847885544635,73.005078675153
2010-03-01,92.892986086562,93.973069591051,97.36289319897,90.524888680015,83.149781646629
2010-02-01,86.696627708496,88.265904196371,89.611149807861,86.897499590493,72.540517018344
2010-01-01,89.158131161233,90.983161418298,92.400545647724,89.541376296474,72.694919909739
2009-12-01,97.81713102597,98.973133558561,106.754202650425,91.058109942781,87.389077119668
2009-11-01,93.476604678053,94.537574098202,101.215038873851,87.745153831936,83.905824342947
2009-10-01,93.316510305952,94.560857832666,101.799052994151,87.19805396055,82.091514926695
2009-09-01,89.519151098454,90.906581068827,94.974900478472,86.768223752666,77.003439312044
2009-08-01,90.639676489737,92.46688149666,94.405242799441,90.495150452212,74.156847280572
2009-07-01,90.949858887266,93.367469124526,95.851608635593,90.840564060086,69.141109193557
2009-06-01,89.03214146028,91.372146880037,94.841173978769,87.843398955288,67.923448381928
2009-05-01,86.767813098797,89.648524456861,93.306953220698,85.927114234107,60.781526318736
2009-04-01,87.384993432159,89.890244486757,91.39272128589,88.361901889242,64.785654495064
2009-03-01,89.528080524263,91.808969054648,94.766330211237,88.800695626095,68.952668378923
2009-02-01,84.269784892893,86.680632016138,86.916188245132,86.441020583144,62.5220438177
2009-01-01,87.467490448521,90.240711967097,91.621525952098,88.836126662526,62.45084673494
2008-12-01,95.352694694737,96.486070809382,102.72645502295,90.138255639152,85.12874891052
2008-11-01,93.934799351259,95.279309343627,104.084408854941,86.322626174702,81.806259592306
2008-10-01,96.635774148531,96.502524211985,107.340557759459,85.477909154067,97.837793592377
2008-09-01,94.420005425251,94.564996197909,102.910894311967,86.075419780097,93.112074386547
2008-08-01,95.855779921467,96.768605704707,103.645586872555,89.773234283868,87.621371945431
2008-07-01,98.33698053749,99.277279243503,107.52919036709,90.883307843504,89.854745146231
2008-06-01,97.155526005829,98.77282020863,106.452256832585,90.961178708359,82.566257683582
2008-05-01,99.00682648959,100.737330472899,108.6310139482,92.707753767582,83.396316724896
2008-04-01,97.145563575555,98.330515300409,105.543849943024,90.992999931921,86.456365139766
2008-03-01,93.088107883463,94.399090934871,98.674121630606,90.050463706987,81.262007555037
2008-02-01,92.759093593257,93.482845480644,98.878748975267,87.994049136056,86.230281169685
2008-01-01,95.393531354016,96.252553198912,102.910819573807,89.479661842305,87.6444773055
2007-12-01,95.819910487069,96.064244577979,101.530221005817,90.504168963835,93.615824423827
2007-11-01,97.363859444376,96.835650097886,106.291012163026,87.217509819503,102.128724039152
2007-10-01,98.802391243352,98.437756806122,110.580653539582,86.085814769029,102.091681240845
2007-09-01,93.068888026623,93.591007466807,101.654918873576,85.388272281372,88.358959186269
2007-08-01,97.245943430417,97.497697649649,105.824135867744,89.027916138459,94.974921961803
2007-07-01,94.736902065986,96.627650855533,103.560726412514,89.575219356,77.680857857784
2007-06-01,96.168853863025,97.479326238087,106.834088571788,87.963517559731,84.347360237716
2007-05-01,97.740980859308,99.140911062737,108.114162478447,90.013181180484,85.112507119118
2007-04-01,92.615596684794,94.003548136678,97.997178685327,89.941165483077,80.09518072417
2007-03-01,95.311049389124,96.078235336285,104.34391617174,87.670257172779,88.390427515375
2007-02-01,88.839761592812,90.197987933689,95.054788616233,85.257575293006,76.587489560258
2007-01-01,92.642326951772,94.109970800263,100.209814114253,87.905116002961,79.403022767021
2006-12-01,95.862773769157,96.369375945125,105.310434824424,87.274392807945,91.292822881418
2006-11-01,96.195362689029,95.14807220759,106.06145385217,84.046811901961,105.642748216397
2006-10-01,94.905100174967,94.266030824502,105.269481396329,83.073151015461,100.670009375963
2006-09-01,92.173834370578,92.448728150938,101.456657867231,83.285722965918,89.694075823959
2006-08-01,94.17502747178,94.60261723142,102.40424982889,86.666676100247,90.317830850157
2006-07-01,91.979034559763,94.054830400329,101.034018819784,86.955492185131,73.253720113106
2006-06-01,93.874748391263,95.458888527946,105.114745960603,85.636801266184,79.584555874609
2006-05-01,95.299689040592,96.579427039703,105.310801675411,87.697737952516,83.75544370857
2006-04-01,89.746440435027,91.73780519729,96.157971516694,87.241543772194,71.782760856018
2006-03-01,92.203193295637,93.095179834977,101.606760939537,84.43706812117,84.156771723279
2006-02-01,86.489233136453,87.842129492653,93.623155572285,81.961580508508,74.285041766324
2006-01-01,89.341177713661,91.039905281379,98.201311700105,83.755212103975,74.01731626106
2005-12-01,93.311712945965,93.615664322569,103.217525673369,83.848502708944,90.569831980519
2005-11-01,92.051820745691,92.258424922845,104.290292710276,80.019423243882,90.188088240017
2005-10-01,90.228730707581,90.917554298415,102.50944567335,79.126103419241,84.014999046418
2005-09-01,89.401031094548,90.358100551151,101.048069073376,79.484099522961,80.767510315688
2005-08-01,90.478354644855,91.799058924521,100.944088985222,82.496593152414,78.564561176106
2005-07-01,88.693626527352,90.774255960497,98.332130196573,83.086269598033,69.924709266213
2005-06-01,89.11124064001,90.734159833851,99.388600085474,81.930729589982,74.471230465459
2005-05-01,90.300185681477,92.392337589106,100.766201922571,83.87431350113,71.427326619452
2005-04-01,89.352225580553,90.946377173509,97.898478197888,83.874592674797,74.971721838145
2005-03-01,87.27534386142,88.870738764234,95.582136302325,82.043801568107,72.883624484223
2005-02-01,83.409518016048,85.349342722879,90.324193759048,80.288847439854,65.910770356495
2005-01-01,86.003258630935,88.702763406688,94.930859926996,82.367447467759,61.651598034849
2004-12-01,92.996988486593,93.867803016046,104.506253090855,83.046207347983,85.141555129389
2004-11-01,91.03353924231,91.539248314408,103.014983248397,79.865953560359,86.471644855346
2004-10-01,87.992745433858,89.215887711527,99.631398843408,78.621068978269,76.959038113143
2004-09-01,86.469419382308,87.926927673376,97.039308581865,78.657673122984,73.32154591349
2004-08-01,87.17810751,88.944220158115,96.109795709516,81.655286074584,71.246379525056
2004-07-01,87.877112269544,90.63866339678,98.378239804008,82.765846780436,62.965744683455
2004-06-01,87.595600375883,89.941799399894,99.067964438871,80.65852341915,66.431036105884
2004-05-01,86.651605298809,89.17907333504,96.123775280255,82.114815293893,63.851851677858
2004-04-01,84.618670242623,86.882688270322,91.579874909213,82.104637499199,64.195443327393
2004-03-01,87.492768835336,89.299755732173,98.7168071789,79.720585606335,71.192322913337
2004-02-01,80.18970036577,82.863198012064,87.553657609505,78.091990091365,56.072644573999
2004-01-01,81.845733181991,85.421881708468,91.03353863225,79.713617644622,49.586055058749
2003-12-01,89.022337995362,90.704469060109,101.04596960384,80.184935039802,73.848190079498
2003-11-01,84.229850352902,86.134199687769,95.535589336123,76.570960985048,67.051118507118
2003-10-01,85.731198393187,87.022778254682,98.582810726399,75.263734743747,74.080130129711
2003-09-01,82.178588458559,84.138809102643,93.463301469381,74.653791502034,64.495853370648
2003-08-01,81.78245548469,84.28980725483,91.111935464352,77.350233110102,59.164166437798
2003-07-01,83.980244979903,86.664932506445,94.541252835262,78.653017861808,59.762247649393
2003-06-01,82.176681524788,85.110477631202,93.194303715447,76.887484928367,55.711528477745
2003-05-01,83.337552715914,86.193532698918,93.538880449341,78.721731558955,57.574362430052
2003-04-01,81.664521937927,83.641213315209,88.893307845257,78.298701669721,63.833207855749
2003-03-01,82.102164197364,84.412416068448,92.740025765984,75.941442910284,61.261871577243
2003-02-01,77.484995838968,79.933031425602,85.382672551418,74.389572332885,55.401785515237
2003-01-01,80.961286689081,83.047959078229,89.743329490647,76.237324921786,62.137857202248
2002-12-01,83.778831851646,86.107670501287,95.799357928569,76.249136415797,62.770871840429
2002-11-01,82.0343875859,83.893406807217,94.072644487501,73.538929076859,65.264569089658
2002-10-01,84.405935872026,85.917929070182,98.643742647812,72.973035019278,70.766565600926
2002-09-01,79.275562163588,81.788774616766,90.871897292123,72.549281992847,56.604405136804
2002-08-01,81.476072280145,84.063068830146,92.456365623447,75.525277743996,58.139324549705
2002-07-01,82.706541048309,85.680810174736,94.631010650452,76.57652806454,55.876289463384
2002-06-01,80.588861737767,83.499980508,91.662477027962,75.196963023323,54.32827613542
2002-05-01,82.849450418681,85.346781034911,93.741412304137,76.807632499246,60.321560077877
2002-04-01,82.740544626899,84.755653417513,92.802204291541,76.570577634019,64.562675199154
2002-03-01,79.298805499845,82.098888858101,89.895253639892,74.16830623037,54.039846822145
2002-02-01,74.839984518333,77.737648088914,83.072815586067,72.310633338682,48.700775421087
2002-01-01,78.435467329347,81.693629414996,88.647704133111,74.619837244543,49.044277512092
2001-12-01,82.873988735226,85.239909364178,95.371153584859,74.934251321921,61.531520045775
2001-11-01,81.649583442774,83.481446924648,94.273499129232,72.503604798644,65.124731118139
2001-10-01,82.602477909696,84.510190278281,96.930707772838,71.875848116686,65.393408849324
2001-09-01,77.962965224193,80.798392920861,89.394668053879,72.054129133674,52.385172758633
2001-08-01,80.37898223884,83.182803109319,90.835899603901,75.397955195323,55.086308255299
2001-07-01,79.870506863439,83.302418347344,89.690428904263,76.804435381388,48.911960539489
2001-06-01,80.743598636329,83.785647948229,92.360795426808,75.062875537338,53.301916359893
2001-05-01,80.972707646668,83.995017652201,91.47261404353,76.388691152862,53.709089470488
2001-04-01,76.948179548827,80.101605666847,84.019652060269,76.116108382922,48.501790703509
2001-03-01,80.838840376977,83.306764863361,91.941518673299,74.523359971922,58.576216502779
2001-02-01,74.347019011568,77.109620998364,81.426390477031,72.718536436058,49.426171844047
2001-01-01,77.682651172173,80.869157511313,87.163686448655,74.466265492096,48.937852661357
2000-12-01,82.055860188308,84.488971805231,95.117769753781,73.677194429023,60.107275833171
2000-11-01,81.093099454718,82.522978676978,93.187963291271,71.674391665674,68.19446196141
2000-10-01,81.498392856822,83.997695057292,96.917788393523,70.855176636362,58.952717272334
2000-09-01,77.554634517814,80.468359870124,89.87924682169,70.89546036394,51.270535490847
2000-08-01,78.443274891421,81.964960618404,90.543598855483,73.23863735407,46.67489414253
2000-07-01,78.684648282153,82.455125812768,90.223604787998,74.552909058012,44.671969388086
2000-06-01,78.541049301052,81.80108998809,90.973693346133,72.47057623221,49.132913018705
2000-05-01,78.995631751056,82.609800453444,91.238255779804,73.832802476746,46.392981676837
2000-04-01,74.250474704404,78.049263970462,82.762020965181,73.255374792991,39.982401643743
2000-03-01,77.743832484658,81.570166787311,91.480632584399,71.489087966235,43.22728148527
2000-02-01,72.526876043361,76.317240879242,82.319144023604,70.212012334631,38.334797982316
2000-01-01,73.287886487883,77.973904033805,84.538617268288,71.296176376035,31.016315105405
1999-12-01,78.482434514512,82.666466849264,94.143169806865,70.992187406651,40.739165358588
1999-11-01,74.693299239395,78.667263425114,88.006183622765,69.167569612141,38.845010345503
1999-10-01,74.709751020157,78.951234726151,89.329459438342,68.394344314683,36.448225217381
1999-09-01,72.505901136323,76.648516062348,84.973499496996,68.180214379343,35.136249648783
1999-08-01,72.634802128355,77.206371382816,83.685183865025,70.616023296522,31.395644533202
1999-07-01,74.132276179801,78.823063728535,85.595025975614,71.934519175339,31.817675612649
1999-06-01,72.89805069867,77.03684497244,84.307377105477,69.641147433596,35.562864505579
1999-05-01,72.866455112423,77.21387974441,83.619499516265,70.697984413143,33.649258663608
1999-04-01,71.253940651168,75.137999426129,79.947555570097,70.245644659516,36.21666941807
1999-03-01,73.511327493974,76.93277309519,85.198963564671,68.524276524084,42.647191680199
1999-02-01,67.567598581554,71.317554405756,75.415718844843,67.148838264855,33.740041652779
1999-01-01,69.36340431985,73.640005701717,78.593336108037,68.601401535642,30.785089403947
1998-12-01,74.109341536654,78.52130425954,88.340313286066,68.533256677521,34.309960644531
1998-11-01,70.870098145091,75.114233727313,83.812726543541,66.265992534578,32.584650328758
1998-10-01,71.901408516997,75.980903823382,86.327863962151,65.455816218709,35.101145744089
1998-09-01,69.123724175675,73.032494098781,80.283208626183,65.656955334362,33.863538911093
1998-08-01,69.195436413905,73.760595941343,79.362344130559,68.062411195283,28.014099608102
1998-07-01,71.014196692806,75.359727620256,81.431908511483,69.183011466481,31.81408295138
1998-06-01,69.99266540451,74.226592392528,80.880646192514,67.457986132158,31.799307153433
1998-05-01,70.307545420547,74.509764396099,80.117866482085,68.805116368145,32.400218431458
1998-04-01,67.978059468655,72.05943544735,75.763594733654,68.291507431088,31.160831549335
1998-03-01,70.508220248444,74.279601738044,81.837640755962,66.591447756947,36.487386931908
1998-02-01,64.901072466375,68.94113863035,72.534841878146,65.285568201841,28.456491632684
1998-01-01,66.354118482823,70.550191480963,73.939435042343,67.102600602223,28.502233053724
1997-12-01,71.272394543719,74.693938210197,82.453278144649,66.801017828822,40.407374103998
1997-11-01,68.136871349308,71.985228707203,79.147432513593,64.699724414756,33.421655034951
1997-10-01,69.146133716499,73.056248193276,81.885722086375,64.074771026873,33.873819518141
1997-09-01,64.87719077379,69.021226806338,74.749830023715,63.194003167059,27.494719785416
1997-08-01,65.340776716097,69.647650982369,73.770261589693,65.454067821701,26.489376524368
1997-07-01,66.383964174845,70.776779894189,74.975074010919,66.50621029924,26.757304344698
1997-06-01,65.517485892662,69.681901252894,74.097589420583,65.190195072863,27.951177307336
1997-05-01,65.473357646641,70.219367590494,73.992533275965,66.381245199578,22.660607553939
1997-04-01,65.426833509982,69.900994542028,73.588522286924,66.149984386469,25.06637484984
1997-03-01,62.19209304279,66.769510044086,69.900385713331,63.584734974288,20.900184162494
1997-02-01,60.680668243618,65.101402987061,67.275575727139,62.889800907792,20.802156812717
1997-01-01,62.266782913909,67.073881480214,69.742128794117,64.359699116204,18.902965301859
1996-12-01,66.333826230512,70.344980166144,76.300596184796,64.286835600452,30.15005648263
1996-11-01,63.917202429582,67.993592067096,73.702585054806,62.186316256206,27.144955237519
1996-10-01,63.735312552936,67.765832938158,74.053056712227,61.37037184381,27.376842166773
1996-09-01,59.515533577015,63.812991245446,67.098117501565,60.471310097133,20.74907851917
1996-08-01,60.922386367259,65.581808595209,68.845607040109,62.261822425758,18.890725713041
1996-07-01,61.4269083027,66.340427328386,69.139984624805,63.492674422805,17.103094275529
1996-06-01,59.759245837102,64.684217898882,67.02667311134,62.301436290518,15.332116398061
1996-05-01,60.749149589135,65.610208818391,68.052047548373,63.126332761572,16.898564270094
1996-04-01,58.636635681674,63.374037588082,63.815579157091,62.92489468692,15.901536870853
1996-03-01,60.445401522328,65.157140597272,68.90781414796,61.341897553123,17.941801676553
1996-02-01,57.366097732552,61.802764683158,63.059314276774,60.524583036079,17.343865236638
1996-01-01,59.275382375146,63.920147074671,65.492149647972,62.321081786232,17.375944179133
1995-12-01,62.352885678235,67.298159058728,71.522218906595,63.001380164258,17.742622344648
1995-11-01,59.633322324775,64.260422205625,67.702147571023,60.759446025547,17.893234715109
1995-10-01,58.801288125719,63.352458669848,66.608727698444,60.040131538912,17.746142974278
1995-09-01,57.003369001042,61.598437884807,63.300980989376,59.866584752487,15.552226229169
1995-08-01,58.620002975967,63.005245955994,64.720398345711,61.260566464139,19.061655222652
1995-07-01,57.475665552482,62.259472571128,61.702500745251,62.826032911756,14.321956056731
1995-06-01,58.552107319988,63.262045520561,64.728543374077,61.770301262025,16.064752780332
1995-05-01,58.015918273864,62.640839168517,62.665549720454,62.615703213568,16.295486836985
1995-04-01,56.41436230575,60.984115603001,59.554380857814,62.438463860144,15.191586075813
1995-03-01,59.476662445992,64.148526904277,66.175168092209,62.08699619766,17.332763068244
1995-02-01,56.179839663844,60.564000011988,59.869186107816,61.270775442866,16.631258103347
1995-01-01,58.708669953036,63.24197391928,63.193982114542,63.290791924027,17.814695415024
1994-12-01,65.790217062785,68.972881164217,71.619760861933,66.280434269296,37.080078564212
1994-11-01,64.54283393781,66.990379885639,70.408496947904,63.513418436009,42.464040541991
1994-10-01,63.094752956994,65.867518033156,69.12431315568,62.554655751354,38.08222671371
1994-09-01,61.08028898149,64.162742564695,65.354823829608,62.950139096929,33.274128334696
1994-08-01,62.209390594553,65.389863966171,66.379283057669,64.383411590199,33.519014205451
1994-07-01,61.414682541904,65.079467206592,64.366751384962,65.804452744305,28.355436596567
1994-06-01,62.202269294452,65.572190820899,66.602252481396,64.524396196242,31.802921241955
1994-05-01,61.26455924368,64.58808301516,63.915977500383,65.271759121739,31.28375550774
1994-04-01,60.56878560262,64.025083635921,63.371615406348,64.689801608241,29.390253383732
1994-03-01,60.181046510467,63.484593432192,64.866924573246,62.078464853059,30.380449703362
1994-02-01,56.556724168642,59.715922274812,58.635497722003,60.814946811105,28.058267441229
1994-01-01,57.676111936534,61.2806685543,60.171800367108,62.408626394643,25.160170441026
1993-12-01,64.380668201856,68.109390511965,74.006368896268,62.110893053267,30.744654304639
1993-11-01,59.033258589296,62.15206543634,64.758129805297,59.501136524001,30.899162852126
1993-10-01,58.576970996543,61.912890466886,64.901372640278,58.872960259549,28.48434828762
1993-09-01,57.050635431607,60.530162629566,61.54825856145,59.494539728798,25.662557840264
