"imcp_total.date","imcp_total.values","imcp_nacional.values","imcp_nacional_bienes.values","imcp_nacional_servicios.values","imcp_importado.values"
2014-10-01,107.619184136554,105.515225320584,108.933684622211,102.037915739789,126.598550817008
2014-09-01,100.630918463456,99.530546483242,99.047453114685,100.02195651644,110.55714094408
2014-08-01,102.511321036849,102.11736547673,101.025058157122,103.228477346874,106.065110671202
2014-07-01,104.217743084358,104.124668536441,103.877019122297,104.376581344081,105.057348859966
2014-06-01,101.347253994785,102.040248257257,102.41467798074,101.659372561535,95.095899588477
2014-05-01,103.030841456721,103.197964471419,104.590810226114,101.781140264951,101.523260152076
2014-04-01,100.137926558488,100.111707303045,98.576607929198,101.673234087234,100.374444906354
2014-03-01,99.473238568491,99.984370392709,97.142653317706,102.87500887599,94.862426683657
2014-02-01,95.054346195941,95.708321840353,93.227677170902,98.231671897943,89.154970475671
2014-01-01,102.955026255877,103.944426191476,106.535221666042,101.309029034254,94.029859076363
2013-12-01,102.995357612832,103.273650465451,102.300944584178,104.263101905939,100.484936755587
2013-11-01,103.312840848392,102.960843361844,105.359389246753,100.521005455453,106.488135591363
2013-10-01,104.585285814131,102.647774173584,105.981328306074,99.256831441726,122.063167792842
2013-09-01,96.930277157319,96.066287854669,94.058879737465,98.108254384794,104.724141589702
2013-08-01,101.22787456409,100.931914657633,100.230096827422,101.645814590214,103.897666170621
2013-07-01,101.593546730616,101.538496727763,100.784728116938,102.305241796477,102.090141142053
2013-06-01,97.512118919114,98.585304732771,98.056248034401,99.123469374704,87.831137086654
2013-05-01,101.104437341987,101.331658596616,101.876549846341,100.777386804567,99.054722548874
2013-04-01,99.429911541848,98.92562256235,99.071951889139,98.776774111893,103.978995574372
2013-03-01,96.28280014088,97.207019340866,94.514936704466,99.945447362925,87.94561456648
2013-02-01,93.725190727769,94.395692874527,92.841475466383,95.976666818374,87.676732931566
2013-01-01,101.300358601021,102.135734651928,104.92347124044,99.300005952935,93.764608249887
2012-12-01,99.182325121998,100.178570777633,99.549055104416,100.818923839813,90.195404152553
2012-11-01,103.301737285487,102.71575278183,107.004140305411,98.353538782439,108.58777933134
2012-10-01,102.412339125639,101.57698203032,106.165900944969,96.909062859891,109.947918482432
2012-09-01,95.831038412684,96.367616690224,97.139849993416,95.582089051349,90.990679464166
2012-08-01,100.075869835754,100.287289771779,101.584794655203,98.967447771581,98.168695389688
2012-07-01,98.526633285764,99.888914493376,100.33116931116,99.439046064549,86.237783159559
2012-06-01,97.608804025032,99.62811394787,102.530130398995,96.676138008207,79.39303707365
2012-05-01,98.666631701221,100.062267508172,103.059986497611,97.01294146894,86.076896801745
2012-04-01,94.631876115707,95.90378281676,95.459707362485,96.355503225135,83.158275264127
2012-03-01,97.910091294493,99.224482555928,101.715622744478,96.690456294266,86.053246225569
2012-02-01,93.493134182031,94.824810286223,95.888781408945,93.742522433047,81.480366209002
2012-01-01,98.5305182551,100.085227121225,103.794249898819,96.312351886532,84.505818994094
2011-12-01,101.482178174034,102.634642402878,106.733866548414,98.464848312215,91.086042556122
2011-11-01,100.332712348282,100.756544706736,108.104329156586,93.282264918496,96.509410446605
2011-10-01,98.698849022264,99.21705930611,105.024478517687,93.309662820654,94.024183852943
2011-09-01,96.421962798224,96.778296172895,101.343208931126,92.134796435416,93.207554927205
2011-08-01,98.528084197459,98.933455836221,103.153905139814,94.640349643132,94.871312536563
2011-07-01,96.095253659846,98.061118296565,100.846845405634,95.227433671087,78.361605310258
2011-06-01,95.920646283806,97.681194979902,102.846824392232,92.426636987132,80.039109531102
2011-05-01,96.194613103695,97.77155703196,102.413502723217,93.04969820566,81.969336058407
2011-04-01,92.792158257728,94.67509108935,96.448504345266,92.871147744882,75.806620149882
2011-03-01,96.007320179559,97.272880831078,102.31508743565,92.14387042394,84.590965696187
2011-02-01,88.675936448075,90.283641942635,91.757012159397,88.784907010098,74.173165831168
2011-01-01,91.650784365371,93.598349948038,95.644477373103,91.516997540152,74.082207905084
2010-12-01,99.24019032778,100.817076985182,108.369085158978,93.135057671838,85.015429910814
2010-11-01,97.592000891789,97.868377513479,105.439942014855,90.166465201782,95.098865947724
2010-10-01,94.781920859307,95.15437630124,101.249863677304,88.953952431251,91.422079235548
2010-09-01,92.794849868064,93.682121290126,99.392003846928,87.873940595821,84.790962369617
2010-08-01,93.517736815516,94.559976245913,98.205695626279,90.851494204252,84.115915749351
2010-07-01,93.275523561979,95.256419572432,98.396803286544,92.061972772596,75.40628037487
2010-06-01,93.38697939169,95.392749043327,100.461845473472,90.236385890453,75.293356357818
2010-05-01,93.138511962442,95.041708095174,98.980793348489,91.034809758137,75.970182908774
2010-04-01,90.858935749743,92.838126131783,94.794683625132,90.84788564135,73.005078675153
2010-03-01,92.892986954437,93.973070555134,97.362895009331,90.524888783253,83.149781646629
2010-02-01,86.696628434885,88.265905003284,89.611151316124,86.897499683982,72.540517018344
2010-01-01,89.158131771569,90.983162096293,92.40054690834,89.541376381818,72.694919909739
2009-12-01,97.817131441659,98.973134020331,106.754203504403,91.058110005592,87.389077119668
2009-11-01,93.476604972209,94.537574424967,101.21503947952,87.745153874996,83.905824342947
2009-10-01,93.316510478166,94.56085802397,101.799053346364,87.198053988176,82.091514926695
2009-09-01,89.519151154445,90.906581131025,94.974900589009,86.768223765691,77.003439312044
2009-08-01,90.63967647354,92.466881478668,94.405242762658,90.495150453334,74.156847280572
2009-07-01,90.949858815492,93.367469044795,95.851608486528,90.840564050883,69.141109193557
2009-06-01,89.032141347403,91.372146754646,94.841173746507,87.843398938609,67.923448381928
2009-05-01,86.767812955975,89.648524298206,93.306952927111,85.927114212708,60.781526318736
2009-04-01,87.384993273384,89.890244310381,91.392720959932,88.361901865024,64.785654495064
2009-03-01,89.528080346142,91.808968856781,94.766329845909,88.800695598571,68.952668378923
2009-02-01,84.269784750974,86.680631858487,86.916187957539,86.441020557671,62.5220438177
2009-01-01,87.467490332958,90.240711838723,91.621525720278,88.836126639379,62.45084673494
2008-12-01,95.352694592458,96.486070695765,102.726454814617,90.138255621882,85.12874891052
2008-11-01,93.934799278265,95.279309262541,104.084408705723,86.322626162922,81.806259592306
2008-10-01,96.635774097602,96.50252415541,107.340557654723,85.477909146482,97.837793592377
2008-09-01,94.42000540584,94.564996176346,102.91089427261,86.075419776634,93.112074386547
2008-08-01,95.855779919174,96.768605702159,103.64558686769,89.773234283678,87.621371945431
2008-07-01,98.336980551918,99.27727925953,107.529190396315,90.883307846109,89.854745146231
2008-06-01,97.155526033378,98.772820239234,106.452256888723,90.961178712988,82.566257683582
2008-05-01,99.006826530464,100.737330518304,108.631014032099,92.707753773831,83.396316724896
2008-04-01,97.145563627392,98.330515357992,105.543850050258,90.992999938999,86.456365139766
2008-03-01,93.088107923907,94.399090979798,98.674121712701,90.050463714107,81.262007555037
2008-02-01,92.759093633752,93.482845525628,98.87874905793,87.994049142713,86.230281169685
2008-01-01,95.393531386295,96.25255323477,102.910819639064,89.479661848257,87.6444773055
2007-12-01,95.819910514798,96.064244608782,101.530221062545,90.504168968268,93.615824423827
2007-11-01,97.363859464932,96.835650120721,106.291012205405,87.217509822458,102.128724039152
2007-10-01,98.802391255564,98.437756819687,110.580653564685,86.085814770859,102.091681240845
2007-09-01,93.068888031195,93.591007471886,101.654918882884,85.38827228215,88.358959186269
2007-08-01,97.245943429889,97.497697649062,105.824135866592,89.027916138448,94.974921961803
2007-07-01,94.736902061282,96.627650850307,103.560726402822,89.57521935532,77.680857857784
2007-06-01,96.168853855429,97.479326229649,106.834088556199,87.963517558567,84.347360237716
2007-05-01,97.740980848458,99.140911050684,108.114162456079,90.013181178925,85.112507119118
2007-04-01,92.615596674749,94.003548125519,97.997178664883,89.941165481364,80.09518072417
2007-03-01,95.311049376829,96.078235322627,104.343916146418,87.670257170985,88.390427515375
2007-02-01,88.839761582469,90.1979879222,95.054788595025,85.257575291402,76.587489560258
2007-01-01,92.642326943063,94.109970790588,100.209814096512,87.905116001491,79.403022767021
2006-12-01,95.862773762323,96.369375937533,105.310434810456,87.27439280684,91.292822881418
2006-11-01,96.195362683537,95.148072201489,106.061453840777,84.046811901242,105.642748216397
2006-10-01,94.905100171618,94.266030820783,105.269481389403,83.073151015004,100.670009375963
2006-09-01,92.173834369341,92.448728149564,101.456657864709,83.285722965712,89.694075823959
2006-08-01,94.175027472018,94.602617231684,102.404249829422,86.666676100239,90.317830850157
2006-07-01,91.979034561134,94.054830401852,101.034018822648,86.955492185289,73.253720113106
2006-06-01,93.874748393679,95.458888530629,105.114745965647,85.636801266466,79.584555874609
2006-05-01,95.299689043232,96.579427042636,105.310801680852,87.697737952898,83.75544370857
2006-04-01,89.746440437741,91.737805200305,96.157971522252,87.241543772621,71.782760856018
2006-03-01,92.203193298735,93.09517983842,101.606760945909,84.437068121631,84.156771723279
2006-02-01,86.489233138856,87.842129495322,93.62315557717,81.961580508923,74.285041766324
2006-01-01,89.341177715695,91.039905283638,98.201311704219,83.755212104347,74.01731626106
2005-12-01,93.311712947678,93.615664324471,103.217525676856,83.848502709234,90.569831980519
2005-11-01,92.051820746888,92.258424924175,104.290292712729,80.019423244068,90.188088240017
2005-10-01,90.228730708287,90.917554299199,102.509445674788,79.126103419361,84.014999046418
2005-09-01,89.401031094794,90.358100551424,101.048069073862,79.484099523017,80.767510315688
2005-08-01,90.478354644789,91.799058924448,100.944088985074,82.496593152417,78.564561176106
2005-07-01,88.693626527058,90.774255960169,98.332130195965,83.086269597991,69.924709266213
2005-06-01,89.111240639514,90.734159833299,99.388600084453,81.930729589907,74.471230465459
2005-05-01,90.300185680822,92.392337588379,100.766201921227,83.87431350103,71.427326619452
2005-04-01,89.352225579905,90.946377172789,97.898478196574,83.874592674681,74.971721838145
2005-03-01,87.275343860778,88.87073876352,95.582136301027,82.043801567988,72.883624484223
2005-02-01,83.409518015481,85.34934272225,90.324193757906,80.288847439747,65.910770356495
2005-01-01,86.003258630443,88.702763406142,94.930859926007,82.367447467663,61.651598034849
2004-12-01,92.996988486167,93.867803015572,104.50625308999,83.046207347908,85.141555129389
2004-11-01,91.033539241973,91.539248314034,103.014983247702,79.865953560311,86.471644855346
2004-10-01,87.992745433648,89.215887711295,99.631398842977,78.621068978238,76.959038113143
2004-09-01,86.469419382242,87.926927673303,97.039308581735,78.65767312297,73.32154591349
2004-08-01,87.178107510022,88.944220158139,96.109795709565,81.655286074583,71.246379525056
2004-07-01,87.877112269632,90.638663396878,98.378239804191,82.765846780447,62.965744683455
2004-06-01,87.595600376023,89.94179940005,99.067964439163,80.658523419169,66.431036105884
2004-05-01,86.651605298973,89.179073335222,96.123775280591,82.114815293918,63.851851677858
2004-04-01,84.618670242794,86.882688270513,91.579874909562,82.104637499228,64.195443327393
2004-03-01,87.492768835524,89.299755732382,98.716807179284,79.720585606366,71.192322913337
2004-02-01,80.189700365912,82.863198012222,87.55365760979,78.091990091393,56.072644573999
2004-01-01,81.845733182114,85.421881708604,91.033538632495,79.713617644648,49.586055058749
2003-12-01,89.022337995471,90.70446906023,101.04596960406,80.184935039821,73.848190079498
2003-11-01,84.229850352977,86.134199687852,95.535589336275,76.57096098506,67.051118507118
2003-10-01,85.731198393235,87.022778254735,98.582810726497,75.263734743755,74.080130129711
2003-09-01,82.178588458574,84.13880910266,93.463301469411,74.653791502037,64.495853370648
2003-08-01,81.782455484684,84.289807254824,91.111935464339,77.350233110102,59.164166437798
2003-07-01,83.980244979879,86.664932506418,94.541252835213,78.653017861805,59.762247649393
2003-06-01,82.176681524757,85.110477631168,93.194303715385,76.887484928362,55.711528477745
2003-05-01,83.337552715876,86.193532698875,93.538880449263,78.721731558948,57.574362430052
2003-04-01,81.664521937887,83.641213315165,88.893307845176,78.298701669713,63.833207855749
2003-03-01,82.102164197322,84.412416068401,92.740025765898,75.941442910277,61.261871577243
2003-02-01,77.484995838932,79.933031425562,85.382672551345,74.389572332878,55.401785515237
2003-01-01,80.961286689052,83.047959078196,89.743329490589,76.237324921781,62.137857202248
2002-12-01,83.77883185162,86.107670501258,95.799357928517,76.249136415793,62.770871840429
2002-11-01,82.034387585881,83.893406807196,94.072644487461,73.538929076857,65.264569089658
2002-10-01,84.405935872014,85.917929070169,98.643742647788,72.973035019276,70.766565600926
2002-09-01,79.275562163584,81.788774616761,90.871897292115,72.549281992846,56.604405136804
2002-08-01,81.476072280146,84.063068830147,92.45636562345,75.525277743996,58.139324549705
2002-07-01,82.706541048314,85.680810174742,94.631010650463,76.576528064541,55.876289463384
2002-06-01,80.588861737774,83.499980508008,91.662477027978,75.196963023324,54.32827613542
2002-05-01,82.849450418691,85.346781034922,93.741412304158,76.807632499248,60.321560077877
2002-04-01,82.74054462691,84.755653417525,92.802204291563,76.57057763402,64.562675199154
2002-03-01,79.298805499855,82.098888858112,89.895253639912,74.168306230371,54.039846822145
2002-02-01,74.839984518342,77.737648088923,83.072815586085,72.310633338684,48.700775421087
2002-01-01,78.435467329355,81.693629415004,88.647704133126,74.619837244544,49.044277512092
2001-12-01,82.873988735232,85.239909364186,95.371153584873,74.934251321922,61.531520045775
2001-11-01,81.649583442779,83.481446924654,94.273499129242,72.503604798645,65.124731118139
2001-10-01,82.602477909699,84.510190278285,96.930707772844,71.875848116687,65.393408849324
2001-09-01,77.962965224194,80.798392920862,89.394668053881,72.054129133675,52.385172758633
2001-08-01,80.378982238839,83.182803109319,90.8358996039,75.397955195323,55.086308255299
2001-07-01,79.870506863438,83.302418347343,89.690428904261,76.804435381387,48.911960539489
2001-06-01,80.743598636328,83.785647948227,92.360795426804,75.062875537338,53.301916359893
2001-05-01,80.972707646666,83.995017652199,91.472614043525,76.388691152862,53.709089470488
2001-04-01,76.948179548824,80.101605666844,84.019652060264,76.116108382922,48.501790703509
2001-03-01,80.838840376974,83.306764863358,91.941518673293,74.523359971922,58.576216502779
2001-02-01,74.347019011566,77.109620998362,81.426390477026,72.718536436058,49.426171844047
2001-01-01,77.682651172171,80.869157511311,87.163686448651,74.466265492096,48.937852661357
2000-12-01,82.055860188306,84.488971805229,95.117769753778,73.677194429023,60.107275833171
2000-11-01,81.093099454716,82.522978676977,93.187963291269,71.674391665674,68.19446196141
2000-10-01,81.498392856821,83.997695057291,96.917788393521,70.855176636362,58.952717272334
2000-09-01,77.554634517813,80.468359870123,89.879246821689,70.89546036394,51.270535490847
2000-08-01,78.443274891421,81.964960618404,90.543598855484,73.23863735407,46.67489414253
2000-07-01,78.684648282154,82.455125812768,90.223604787999,74.552909058012,44.671969388086
2000-06-01,78.541049301052,81.801089988091,90.973693346134,72.47057623221,49.132913018705
2000-05-01,78.995631751056,82.609800453445,91.238255779805,73.832802476746,46.392981676837
2000-04-01,74.250474704404,78.049263970463,82.762020965182,73.255374792992,39.982401643743
2000-03-01,77.743832484659,81.570166787312,91.4806325844,71.489087966235,43.22728148527
2000-02-01,72.526876043362,76.317240879243,82.319144023605,70.212012334631,38.334797982316
2000-01-01,73.287886487884,77.973904033805,84.53861726829,71.296176376035,31.016315105405
1999-12-01,78.482434514512,82.666466849265,94.143169806866,70.992187406651,40.739165358588
1999-11-01,74.693299239395,78.667263425114,88.006183622766,69.167569612141,38.845010345503
1999-10-01,74.709751020157,78.951234726151,89.329459438343,68.394344314683,36.448225217381
1999-09-01,72.505901136323,76.648516062348,84.973499496996,68.180214379343,35.136249648783
1999-08-01,72.634802128355,77.206371382816,83.685183865025,70.616023296522,31.395644533202
1999-07-01,74.132276179801,78.823063728535,85.595025975614,71.934519175339,31.817675612649
1999-06-01,72.89805069867,77.03684497244,84.307377105477,69.641147433596,35.562864505579
1999-05-01,72.866455112423,77.21387974441,83.619499516265,70.697984413143,33.649258663608
1999-04-01,71.253940651168,75.137999426129,79.947555570097,70.245644659516,36.21666941807
1999-03-01,73.511327493974,76.93277309519,85.198963564671,68.524276524084,42.647191680199
1999-02-01,67.567598581554,71.317554405756,75.415718844842,67.148838264855,33.740041652779
1999-01-01,69.363404319849,73.640005701717,78.593336108036,68.601401535642,30.785089403947
1998-12-01,74.109341536654,78.52130425954,88.340313286066,68.533256677521,34.309960644531
1998-11-01,70.870098145091,75.114233727312,83.812726543541,66.265992534578,32.584650328758
1998-10-01,71.901408516997,75.980903823382,86.327863962151,65.455816218709,35.101145744089
1998-09-01,69.123724175675,73.032494098781,80.283208626183,65.656955334362,33.863538911093
1998-08-01,69.195436413905,73.760595941343,79.362344130559,68.062411195283,28.014099608102
1998-07-01,71.014196692806,75.359727620256,81.431908511483,69.183011466481,31.81408295138
1998-06-01,69.99266540451,74.226592392528,80.880646192515,67.457986132158,31.799307153433
1998-05-01,70.307545420547,74.509764396099,80.117866482085,68.805116368145,32.400218431458
1998-04-01,67.978059468655,72.05943544735,75.763594733654,68.291507431088,31.160831549335
1998-03-01,70.508220248444,74.279601738044,81.837640755962,66.591447756947,36.487386931908
1998-02-01,64.901072466375,68.94113863035,72.534841878146,65.285568201841,28.456491632684
1998-01-01,66.354118482823,70.550191480963,73.939435042343,67.102600602223,28.502233053724
1997-12-01,71.272394543719,74.693938210197,82.453278144649,66.801017828822,40.407374103998
1997-11-01,68.136871349308,71.985228707203,79.147432513593,64.699724414756,33.421655034951
1997-10-01,69.146133716499,73.056248193276,81.885722086375,64.074771026873,33.873819518141
1997-09-01,64.87719077379,69.021226806338,74.749830023715,63.194003167059,27.494719785416
1997-08-01,65.340776716097,69.647650982369,73.770261589693,65.454067821701,26.489376524368
1997-07-01,66.383964174845,70.776779894189,74.975074010919,66.50621029924,26.757304344698
1997-06-01,65.517485892662,69.681901252894,74.097589420583,65.190195072863,27.951177307336
1997-05-01,65.473357646641,70.219367590494,73.992533275965,66.381245199578,22.660607553939
1997-04-01,65.426833509982,69.900994542028,73.588522286924,66.149984386469,25.06637484984
1997-03-01,62.19209304279,66.769510044086,69.900385713331,63.584734974288,20.900184162494
1997-02-01,60.680668243618,65.101402987061,67.275575727138,62.889800907792,20.802156812717
1997-01-01,62.266782913909,67.073881480214,69.742128794117,64.359699116204,18.902965301859
1996-12-01,66.333826230512,70.344980166144,76.300596184796,64.286835600452,30.15005648263
1996-11-01,63.917202429582,67.993592067096,73.702585054806,62.186316256206,27.144955237519
1996-10-01,63.735312552936,67.765832938158,74.053056712227,61.37037184381,27.376842166773
1996-09-01,59.515533577015,63.812991245446,67.098117501565,60.471310097133,20.74907851917
1996-08-01,60.922386367259,65.581808595209,68.845607040109,62.261822425758,18.890725713041
1996-07-01,61.4269083027,66.340427328386,69.139984624805,63.492674422805,17.103094275529
1996-06-01,59.759245837102,64.684217898882,67.02667311134,62.301436290518,15.332116398061
1996-05-01,60.749149589135,65.610208818391,68.052047548373,63.126332761572,16.898564270094
1996-04-01,58.636635681674,63.374037588082,63.815579157091,62.92489468692,15.901536870853
1996-03-01,60.445401522328,65.157140597272,68.90781414796,61.341897553123,17.941801676553
1996-02-01,57.366097732552,61.802764683158,63.059314276774,60.524583036079,17.343865236638
1996-01-01,59.275382375146,63.920147074671,65.492149647972,62.321081786232,17.375944179133
1995-12-01,62.352885678235,67.298159058728,71.522218906595,63.001380164258,17.742622344648
1995-11-01,59.633322324775,64.260422205625,67.702147571023,60.759446025547,17.893234715109
1995-10-01,58.801288125719,63.352458669848,66.608727698444,60.040131538912,17.746142974278
1995-09-01,57.003369001042,61.598437884807,63.300980989376,59.866584752487,15.552226229169
1995-08-01,58.620002975967,63.005245955994,64.720398345711,61.260566464139,19.061655222652
1995-07-01,57.475665552482,62.259472571128,61.702500745251,62.826032911756,14.321956056731
1995-06-01,58.552107319988,63.262045520561,64.728543374077,61.770301262025,16.064752780332
1995-05-01,58.015918273864,62.640839168517,62.665549720454,62.615703213568,16.295486836985
1995-04-01,56.41436230575,60.984115603001,59.554380857814,62.438463860144,15.191586075813
1995-03-01,59.476662445992,64.148526904277,66.175168092209,62.08699619766,17.332763068244
1995-02-01,56.179839663844,60.564000011988,59.869186107816,61.270775442866,16.631258103347
1995-01-01,58.708669953036,63.24197391928,63.193982114542,63.290791924027,17.814695415024
1994-12-01,65.790217062785,68.972881164217,71.619760861933,66.280434269296,37.080078564212
1994-11-01,64.54283393781,66.990379885639,70.408496947904,63.513418436009,42.464040541991
1994-10-01,63.094752956994,65.867518033156,69.12431315568,62.554655751354,38.08222671371
1994-09-01,61.08028898149,64.162742564695,65.354823829608,62.950139096929,33.274128334696
1994-08-01,62.209390594553,65.389863966171,66.379283057669,64.383411590199,33.519014205451
1994-07-01,61.414682541904,65.079467206592,64.366751384962,65.804452744305,28.355436596567
1994-06-01,62.202269294452,65.572190820899,66.602252481396,64.524396196242,31.802921241955
1994-05-01,61.264559243681,64.58808301516,63.915977500383,65.271759121739,31.28375550774
1994-04-01,60.56878560262,64.025083635921,63.371615406348,64.689801608241,29.390253383732
1994-03-01,60.181046510467,63.484593432192,64.866924573246,62.078464853059,30.380449703362
1994-02-01,56.556724168642,59.715922274812,58.635497722003,60.814946811105,28.058267441229
1994-01-01,57.676111936534,61.2806685543,60.171800367108,62.408626394643,25.160170441026
1993-12-01,64.380668201856,68.109390511965,74.006368896268,62.110893053267,30.744654304639
1993-11-01,59.033258589296,62.15206543634,64.758129805297,59.501136524001,30.899162852126
