"imcp_total.date","imcp_total.values","imcp_nacional.values","imcp_nacional_bienes.values","imcp_nacional_servicios.values","imcp_importado.values"
2017-09-01,111.427635513345,109.963956239968,107.964653692943,111.997677658961,124.631176106034
2017-08-01,115.903045432836,114.583137186503,111.490815609934,117.728694437977,127.809658053552
2017-07-01,113.063346838979,113.234317324453,108.015553766389,118.542924190627,111.521058315692
2017-06-01,114.048749258366,113.51139996406,111.176770002191,115.886221606709,118.89606338576
2017-05-01,113.725829293224,112.971836722175,109.740476758891,116.258825967292,120.527436516548
2017-04-01,108.210595889775,108.8491058066,102.504417822108,115.303020383008,102.450733221099
2017-03-01,112.098343452227,111.393767283268,106.754159375237,116.113248080376,118.454175782915
2017-02-01,106.353631187888,106.809430090111,101.57738127504,112.131550924831,102.241965868122
2017-01-01,115.774533456993,117.493765875991,118.669018655324,116.29828060358,100.265702085679
2016-12-01,116.552600751425,117.319826101061,115.870658497953,118.793941761314,109.631623436303
2016-11-01,114.662697120153,114.278760422519,114.916389259835,113.630154524553,118.126108718876
2016-10-01,113.44256388138,112.602811997539,112.696672739656,112.507335401499,121.017787694237
2016-09-01,108.83418160193,107.521446340492,104.673603952283,110.418315586938,120.676088245766
2016-08-01,112.249162755569,111.338429529951,107.839282169468,114.897816249993,120.464694212689
2016-07-01,109.537392655193,110.226891664543,104.776814890202,115.770793905667,103.317568186708
2016-06-01,109.723446622474,110.098591688514,107.124703716059,113.123676449332,106.339342469534
2016-05-01,108.177334176597,108.451717419166,104.251237102579,112.724510850362,105.702181083217
2016-04-01,106.839448640792,106.851809380347,102.412433803334,111.367610758864,106.727945028323
2016-03-01,106.478419819629,106.357101262847,100.073076032666,112.749308748969,107.572808814704
2016-02-01,103.915323360103,104.039186098524,98.707388256875,109.462773183151,102.797983841523
2016-01-01,109.922270039356,111.364311949164,111.336875257724,111.392220975305,96.913915518786
2015-12-01,110.874571598677,110.312834075642,106.787365658695,113.898994980703,115.941886769926
2015-11-01,109.388189387865,107.853073896766,105.886131355552,109.853878218226,123.236140964323
2015-10-01,111.76350214251,109.193357957093,109.842130037607,108.533416980102,134.948228262804
2015-09-01,104.840196452682,103.065187476257,100.116527831446,106.064609592683,120.852176330304
2015-08-01,106.469779376807,105.439372231016,101.395315559458,109.553049115393,115.764863910628
2015-07-01,106.374122444652,105.834337415694,101.692082885371,110.047902678128,111.243408818253
2015-06-01,105.107831453696,104.236915026348,101.149656635067,107.377321927573,112.964184010221
2015-05-01,103.70477386773,103.615001082502,100.681136761288,106.599373167333,104.514595141719
2015-04-01,101.885229883209,101.876844284302,97.893866150297,105.928391137259,101.960874594166
2015-03-01,103.086376659256,103.104253648848,98.940170838774,107.340022974462,102.925112124022
2015-02-01,97.605268493762,98.378554948899,94.459401909531,102.365177930166,90.629615230183
2015-01-01,106.129790346917,107.304736290952,109.501710712321,105.069939989429,95.530851939807
2014-12-01,106.042826141305,105.820252335702,104.951213443173,106.704252114677,108.050617281485
2014-11-01,105.227848159562,104.750295423874,106.375456524043,103.097156461166,109.535750201693
2014-10-01,107.619455663827,105.514860424328,108.933208105801,102.037664385277,126.604563386082
2014-09-01,100.630830376773,99.53021997809,99.046908200773,100.021852180051,110.55920357988
2014-08-01,102.510981929591,102.117045894328,101.024426183316,103.228475533831,106.06459543436
2014-07-01,104.217313083671,104.124468305892,103.876525501903,104.376679554214,105.054846151548
2014-06-01,101.346658783156,102.040060084179,102.414150775122,101.659529257591,95.091632568324
2014-05-01,103.030248525887,103.197955370261,104.590589605258,101.781346324896,101.517400617437
2014-04-01,100.137428095853,100.111827948298,98.576615651736,101.673469599216,100.368361602646
2014-03-01,99.473048085735,99.984769196227,97.143193433629,102.875263934348,94.856920374279
2014-02-01,95.054422343618,95.708868757993,93.228542737705,98.231894680735,89.150799907258
2014-01-01,102.955568045553,103.945424102136,106.53699877803,101.309234329292,94.026286295287
2013-12-01,102.994876605258,103.27351366018,102.300531308507,104.263246330627,100.481350771967
2013-11-01,103.312641734098,102.960919425116,105.359437642363,100.521109662697,106.485454158563
2013-10-01,104.585347455277,102.648031779996,105.981777351432,99.256894313486,122.061461672839
2013-09-01,96.930451523913,96.066546185196,94.059364320847,98.108282567425,104.72355853544
2013-08-01,101.2281942721,100.932266581267,100.230792549326,101.64581679694,103.897695268314
2013-07-01,101.593888050014,101.538817321441,100.785387074134,102.305218201562,102.090669423775
2013-06-01,97.512741810695,98.585906907837,98.057480098241,99.123430817184,87.831946857529
2013-05-01,101.10477125378,101.331874791318,101.877028451395,100.777336071407,99.0561183616
2013-04-01,99.42999125854,98.925520922998,99.071808132816,98.776715314575,103.9807112655
2013-03-01,96.282690164686,97.206713496817,94.514394436436,99.945382013001,87.947271472694
2013-02-01,93.724868068356,94.395192086456,92.840536934801,95.976611309762,87.678017133026
2013-01-01,101.299537803285,102.134696841378,104.921461699703,99.299956601335,93.765745078754
2012-12-01,99.182918316399,100.179129178008,99.550199527834,100.818886128502,90.196311216484
2012-11-01,103.302236586561,102.716227208119,107.005107145228,98.353512318085,108.588503022579
2012-10-01,102.412698589936,101.577346089835,106.166638672409,96.909046818624,109.948236494245
2012-09-01,95.83109641011,96.367673546457,97.139969806152,95.582081867255,90.990747756045
2012-08-01,100.07573169429,100.287144158009,101.58450642586,98.967447228573,98.168624654318
2012-07-01,98.526392762425,99.888667622345,100.330673812306,99.439052101579,86.237599897407
2012-06-01,97.60853356355,99.627838486823,102.529574607182,96.676147703943,79.392811712185
2012-05-01,98.666316894951,100.061951628142,103.059347150731,97.012954624384,86.076591681626
2012-04-01,94.631689645499,95.903614313941,95.459358163686,96.355518529058,83.157926713908
2012-03-01,97.909893477997,99.224302956485,101.715250439947,96.690472717414,86.052884076894
2012-02-01,93.492960421851,94.824647865074,95.888444937687,93.742537058356,81.480090161827
2012-01-01,98.530530277343,100.085267728101,103.794317936887,96.312364589977,84.505573160408
2011-12-01,101.481467639608,102.633881650367,106.732349137424,98.464857244391,91.085785028401
2011-11-01,100.331995924757,100.755766379183,108.102779126603,93.282271578568,96.509252446208
2011-10-01,98.698471466276,99.216648853994,105.023660376615,93.30966707604,94.02410304596
2011-09-01,96.421688959791,96.777994012829,101.342607902362,92.134798289205,93.207536572215
2011-08-01,98.527925828485,98.933277279092,103.153550928197,94.64034976446,94.871336280661
2011-07-01,96.095231168808,98.061088510386,100.846787801512,95.22743218175,78.361648627135
2011-06-01,95.920740191939,97.681292676066,102.84702049612,92.426634581437,80.039169268218
2011-05-01,96.194872428801,97.771836372974,102.414059959428,93.04969486739,81.969414824243
2011-04-01,92.792470913275,94.675428613284,96.449177471428,92.871143889048,75.80670847298
2011-03-01,96.0078760008,97.273488806413,102.3162970928,92.143866359242,84.5910510464
2011-02-01,88.676484619412,90.284243116787,91.758207803026,88.78490348072,74.173235875338
2011-01-01,91.65127369639,93.598886272993,95.645544032612,91.51699440061,74.082273313766
2010-12-01,99.240269858934,100.817159107004,108.369250105765,93.135055542827,85.015486072104
2010-11-01,97.592116527381,97.868501297754,105.440189175052,90.166463486164,95.098908075781
2010-10-01,94.782117621527,95.154592661991,101.250293749226,88.953951401698,91.422099203565
2010-09-01,92.795120210808,93.682421038343,99.392598696328,87.873940162558,84.790967451813
2010-08-01,93.517991202029,94.560259333091,98.206257040415,90.851494172952,84.115911233241
2010-07-01,93.275747993479,95.256669942658,98.397299438522,92.06197312983,75.406270818621
2010-06-01,93.387083194323,95.392866131276,100.462077104557,90.236386463354,75.29334031644
2010-05-01,93.138523428536,95.041723218387,98.980822562706,91.034810547763,75.970161384773
2010-04-01,90.858833587056,92.838014941196,94.794462224618,90.847886558002,73.005057951234
2010-03-01,92.892529021489,93.972564332609,97.361890112371,90.524889820063,83.149759323722
2010-02-01,86.696338862382,88.265585086959,89.610516027603,86.897500569123,72.540501171035
2010-01-01,89.157725081258,90.9827117421,92.399653054611,89.541377162199,72.694907102052
2009-12-01,97.818720400107,98.97490072471,106.757706501284,91.05811052643,87.389062669739
2009-11-01,93.478672683368,94.539872200785,101.219595737266,87.745154288125,83.905816689563
2009-10-01,93.318410497577,94.562969006923,101.803239347887,87.198054230201,82.091511888697
2009-09-01,89.520560612696,90.908146847246,94.978005419663,86.768223870948,77.003439200252
2009-08-01,90.640694653573,92.468012355707,94.40748537166,90.495150459455,74.156848844788
2009-07-01,90.950278049847,93.367934515041,95.852531637346,90.840563961384,69.14111134374
2009-06-01,89.032102874007,91.372103707645,94.841088508701,87.843398808745,67.923451166065
2009-05-01,86.767350671484,89.648010366536,93.305933909978,85.927114061767,60.781529932509
2009-04-01,87.38380773546,89.888926980118,91.39010880845,88.361901646896,64.785657827902
2009-03-01,89.526775729175,91.807519047553,94.763455020351,88.800695337956,68.952673510574
2009-02-01,84.268483004613,86.679185394625,86.91331973894,86.441020324678,62.522047537256
2009-01-01,87.46337943044,90.236144894093,91.612469324229,88.836126434048,62.450849691688
2008-12-01,95.354182346807,96.487722687345,102.729730968636,90.138255490354,85.128755115604
2008-11-01,93.93562677669,95.280228124986,104.0862309903,86.322626050425,81.80626291527
2008-10-01,96.636061397698,96.502843036631,107.341190087366,85.477909078355,97.837796005838
2008-09-01,94.419995359829,94.564984908594,102.91087196017,86.075419743709,93.112075361598
2008-08-01,95.855617098102,96.768424828491,103.645228186687,89.773234278376,87.621371973005
2008-07-01,98.336684467712,99.276950427416,107.52853827598,90.883307867764,89.854744473962
2008-06-01,97.155219132635,98.772479452501,106.451581046782,90.961178749587,82.566256461173
2008-05-01,99.006440526417,100.736901913866,108.630164026131,92.707753825535,83.396315009957
2008-04-01,97.145282911067,98.330203730896,105.543232012641,90.992999997414,86.456363262963
2008-03-01,93.087604762904,94.398532323597,98.673013787215,90.050463783101,81.262005004469
2008-02-01,92.75872350626,93.482434661539,98.877934223179,87.994049203819,86.230278518398
2008-01-01,95.393244694324,96.252235011616,102.910188527365,89.479661900162,87.644475049644
2007-12-01,95.819688389203,96.063998094116,101.529732171739,90.504169002353,93.615822306878
2007-11-01,97.36373012208,96.835506590425,106.290727545812,87.217509851062,102.128722678224
2007-10-01,98.802340792808,98.437700836976,110.580542530015,86.085814787851,102.091680572442
2007-09-01,93.068881368628,93.591000095075,101.654904246894,85.388272289487,88.358958966749
2007-08-01,97.245963106021,97.497719497979,105.824179193947,89.027916139166,94.974922037708
2007-07-01,94.736939617212,96.627692536383,103.560809075251,89.575219349444,77.680858156541
2007-06-01,96.168895347254,97.479372259354,106.834179845618,87.963517549391,84.347360794288
2007-05-01,97.741036452058,99.140972741521,108.114284806208,90.013181166192,85.11250781105
2007-04-01,92.615640869316,94.003597140645,97.997275880262,89.941165466448,80.095181433498
2007-03-01,95.311142722041,96.078338922502,104.344121609681,87.670257153849,88.390428355451
2007-02-01,88.839824986455,90.198058280806,95.054928136036,85.257575276599,76.587490228091
2007-01-01,92.642380265579,94.110029965932,100.209931458584,87.905115988396,79.403023292418
2006-12-01,95.863309290597,96.369970768061,105.311614412963,87.274392798282,91.292823456624
2006-11-01,96.195835383905,95.148597260315,106.062495079318,84.046811894093,105.642748602213
2006-10-01,94.905404976951,94.266369397132,105.270152816186,83.073151010753,100.670009540109
2006-09-01,92.174050340076,92.448968057137,101.457133621427,83.285722963893,89.694075865553
2006-08-01,94.175101629784,94.602699615398,102.404413202733,86.666676100084,90.317830803389
2006-07-01,91.979018779947,94.054812881369,101.033984076759,86.955492186756,73.253720021745
2006-06-01,93.874661641683,95.458792177802,105.114554888412,85.636801268768,79.584555729684
2006-05-01,95.299522415921,96.579241964166,105.310434652996,87.697737956154,83.755443525246
2006-04-01,89.74626327923,91.737608422034,96.157581292297,87.24154377639,71.782760683209
2006-03-01,92.202736273344,93.094672171797,101.605754200243,84.437068125917,84.15677152171
2006-02-01,86.488884464859,87.841742188826,93.622387515382,81.961580512588,74.285041587922
2006-01-01,89.34082657161,91.039515229817,98.200538194748,83.755212107534,74.017316113454
2005-12-01,93.312139963014,93.616138693984,103.218466385611,83.848502711269,90.569831823866
2005-11-01,92.052038641939,92.25866698293,104.290772731983,80.019423245729,90.18808815942
2005-10-01,90.228784133703,90.917613651373,102.509563373626,79.126103420407,84.014999007799
2005-09-01,89.400998575525,90.35806442817,101.047997438208,79.484099523524,80.767510307209
2005-08-01,90.478287516935,91.798984354001,100.943941106114,82.496593152521,78.564561186301
2005-07-01,88.693539081372,90.774158818436,98.331937556832,83.086269597687,69.924709286524
2005-06-01,89.111146482695,90.734055234282,99.388392657178,81.930729589381,74.471230505501
2005-05-01,90.300087244433,92.392228235099,100.765985066136,83.874313500252,71.427326662025
2005-04-01,89.352152183396,90.946295634115,97.898316500068,83.874592673793,74.971721890372
2005-03-01,87.275214917799,88.870595520645,95.58185224058,82.043801566922,72.883624537573
2005-02-01,83.409446639381,85.349263429601,90.324036515493,80.288847438802,65.910770393897
2005-01-01,86.003213696245,88.702713487628,94.930760934638,82.367447466816,61.651598063097
2004-12-01,92.996829543111,93.867626449107,104.505902945821,83.046207347363,85.141555163379
2004-11-01,91.033436669951,91.539134369123,103.014757286751,79.865953559845,86.47164487574
2004-10-01,87.992699334644,89.215836501171,99.631297289694,78.621068977953,76.959038120464
2004-09-01,86.469403775635,87.926910336525,97.039274201714,78.657673122841,73.321545914387
2004-08-01,87.178115481812,88.944229014063,96.109813271552,81.655286074565,71.246379521264
2004-07-01,87.877134610711,90.63868821518,98.378289020675,82.765846780543,62.965744678028
2004-06-01,87.595632491616,89.941835076853,99.068035188825,80.658523419316,66.431036096559
2004-05-01,86.651646061107,89.179118617227,96.123865078037,82.114815294129,63.851851667188
2004-04-01,84.618706203108,86.882728218384,91.579954128981,82.104637499475,64.195443316792
2004-03-01,87.492848028062,89.299843705049,98.716981635494,79.720585606639,71.192322902185
2004-02-01,80.189755134471,82.863258852979,87.553778261383,78.091990091646,56.072644566542
2004-01-01,81.845783290799,85.421937372553,91.033649018118,79.713617644865,49.58605505457
2003-12-01,89.022359899205,90.704493393014,101.046017857673,80.184935039968,73.848190071293
2003-11-01,84.229873850486,86.134225790643,95.535641099972,76.570960985182,67.051118502931
2003-10-01,85.731218179612,87.022800234771,98.582854314506,75.263734743826,74.080130127562
2003-09-01,82.178605776907,84.138828340868,93.463339620206,74.65379150207,64.495853370201
2003-08-01,81.782464276957,84.289817021701,91.111954832792,77.350233110107,59.164166438369
2003-07-01,83.980247855921,86.664935701145,94.541259170621,78.653017861782,59.762247650638
2003-06-01,82.176679227273,85.110475078793,93.194298653871,76.887484928322,55.711528479576
2003-05-01,83.337545369709,86.193524538107,93.538864265895,78.721731558892,57.574362432239
2003-04-01,81.664512458696,83.641202784851,88.893286962827,78.298701669649,63.833207858516
2003-03-01,82.102138466784,84.412387485225,92.739969083363,75.941442910204,61.261871579749
2003-02-01,77.48497071231,79.933003513327,85.382617199327,74.389572332813,55.401785517048
2003-01-01,80.961262494784,83.047932201642,89.743276192398,76.237324921724,62.137857204317
2002-12-01,83.778865214194,86.107707562041,95.7994314229,76.249136415755,62.77087184224
2002-11-01,82.034404642569,83.893425754561,94.072682061555,73.538929076826,65.264569090949
2002-10-01,84.405940290218,85.917933978073,98.643752380551,72.973035019257,70.766565601651
2002-09-01,79.275557832535,81.788769805576,90.871887751178,72.549281992838,56.604405136969
2002-08-01,81.476064510288,84.063060198972,92.456348507176,75.525277743995,58.139324549609
2002-07-01,82.706532206852,85.680800353191,94.630991173577,76.576528064547,55.876289463089
2002-06-01,80.588852654116,83.499970417442,91.662457017608,75.196963023334,54.328276134867
2002-05-01,82.84944194988,85.346771627379,93.741393648272,76.807632499262,60.321560077171
2002-04-01,82.740538372866,84.755646470275,92.802190514625,76.570577634036,64.562675198367
2002-03-01,79.298798219587,82.098880770864,89.895237602268,74.168306230391,54.039846821472
2002-02-01,74.839981647324,77.73764489969,83.072809261577,72.3106333387,48.700775420625
2002-01-01,78.435467392055,81.693629484702,88.647704271327,74.619837244559,49.044277511671
2001-12-01,82.873925816904,85.239839471089,95.371014981546,74.934251321932,61.531520045351
2001-11-01,81.649530492809,83.481388104945,94.273382485286,72.503604798653,65.12473111784
2001-10-01,82.60244266215,84.510151123381,96.930630125693,71.875848116692,65.393408849188
2001-09-01,77.962941169273,80.798366199335,89.394615063063,72.054129133677,52.3851727586
2001-08-01,80.378974068222,83.182794032945,90.835881604761,75.397955195323,55.086308255323
2001-07-01,79.870509403689,83.302421169188,89.690434500195,76.804435381386,48.911960539545
2001-06-01,80.743610147314,83.785660735252,92.360820784449,75.062875537335,53.301916360007
2001-05-01,80.972726569751,83.995038672989,91.472655729352,76.388691152858,53.709089470626
2001-04-01,76.948197674313,80.101625801621,84.019691989059,76.116108382918,48.501790703638
2001-03-01,80.838889923255,83.306819902073,91.941627819248,74.523359971917,58.576216502977
2001-02-01,74.347061459518,77.109668151869,81.426483986015,72.718536436053,49.426171844181
2001-01-01,77.682691419511,80.869202220261,87.163775109896,74.466265492092,48.937852661458
2000-12-01,82.055820164627,84.488927344711,95.117681585198,73.67719442902,60.107275833273
2000-11-01,81.093078305329,82.522955183064,93.187916701059,71.674391665671,68.19446196149
2000-10-01,81.498388483131,83.997690198752,96.917778758672,70.85517663636,58.952717272364
2000-09-01,77.55464134643,80.468367455726,89.879261864516,70.89546036394,51.270535490854
2000-08-01,78.443285907172,81.964972855307,90.543623122192,73.23863735407,46.674894142526
2000-07-01,78.684658901194,82.455137608985,90.223628180792,74.552909058013,44.671969388064
2000-06-01,78.541060094962,81.801101978564,90.973717124152,72.470576232211,49.13291301867
2000-05-01,78.995640846525,82.609810557197,91.238275816311,73.832802476747,46.392981676797
2000-04-01,74.250480361096,78.049270254231,82.762033426372,73.255374792993,39.982401643707
2000-03-01,77.743840965219,81.570176207989,91.480651266316,71.489087966236,43.227281485234
2000-02-01,72.526879173068,76.317244355896,82.319150918071,70.212012334632,38.334797982288
2000-01-01,73.287886414895,77.973903952727,84.538617107504,71.296176376036,31.016315105386
1999-12-01,78.482440738076,82.666473762744,94.14318351682,70.992187406652,40.739165358568
1999-11-01,74.693298834758,78.667262975622,88.006182731388,69.167569612142,38.845010345492
1999-10-01,74.709747037527,78.951230302026,89.329450664968,68.394344314683,36.448225217377
1999-09-01,72.505894540515,76.648508735361,84.973484967024,68.180214379343,35.136249648783
1999-08-01,72.634796950407,77.206365630866,83.685172458471,70.616023296522,31.395644533203
1999-07-01,74.132272498383,78.823059639013,85.595017865782,71.934519175339,31.817675612652
1999-06-01,72.898048529433,77.036842562731,84.307372326841,69.641147433596,35.562864505585
1999-05-01,72.866454564067,77.213879135266,83.619498308286,70.697984413143,33.649258663614
1999-04-01,71.253941529728,75.138000402082,79.947557505486,70.245644659515,36.216669418076
1999-03-01,73.511332066275,76.932778174353,85.198973637037,68.524276524084,42.647191680205
1999-02-01,67.567603665356,71.317560053122,75.415730043999,67.148838264854,33.740041652782
1999-01-01,69.363410121656,73.640012146683,78.593348888894,68.601401535641,30.785089403949
1998-12-01,74.109359513247,78.521324228929,88.340352886882,68.533256677521,34.309960644532
1998-11-01,70.87012076066,75.114258849932,83.812776363603,66.265992534578,32.584650328758
1998-10-01,71.901428431897,75.98092594595,86.327907832883,65.455816218709,35.101145744089
1998-09-01,69.123741815499,73.032513694069,80.283247485127,65.656955334362,33.863538911093
1998-08-01,69.195444815897,73.760605274738,79.36236263939,68.062411195283,28.014099608102
1998-07-01,71.014199335037,75.359730555391,81.431914332079,69.183011466481,31.81408295138
1998-06-01,69.992662953431,74.226589669735,80.880640793008,67.457986132159,31.799307153433
1998-05-01,70.307538362468,74.509756555596,80.117850933772,68.805116368145,32.400218431457
1998-04-01,67.978050747279,72.059425759165,75.763575521248,68.291507431088,31.160831549335
1998-03-01,70.50819462414,74.279573273156,81.837584307927,66.591447756947,36.487386931908
1998-02-01,64.901048923852,68.94111247802,72.534790016089,65.285568201841,28.456491632684
1998-01-01,66.354096689075,70.550167271267,73.939387032679,67.102600602223,28.502233053724
1997-12-01,71.272414055359,74.6939598848,82.453321127033,66.801017828822,40.407374103998
1997-11-01,68.136877630876,71.985235685115,79.147446351321,64.699724414756,33.421655034951
1997-10-01,69.146130602669,73.056244734263,81.885715226888,64.074771026873,33.873819518141
1997-09-01,64.877181712898,69.021216741,74.749810063386,63.194003167059,27.494719785416
1997-08-01,65.340768307316,69.647641641432,73.770243065905,65.454067821701,26.489376524368
1997-07-01,66.383956874444,70.776771784502,74.975057928795,66.50621029924,26.757304344698
1997-06-01,65.51748040748,69.681895159652,74.097577337221,65.190195072863,27.951177307336
1997-05-01,65.473354171862,70.219363730518,73.992525621339,66.381245199578,22.660607553939
1997-04-01,65.426832535792,69.900993459845,73.588520140872,66.149984386469,25.06637484984
1997-03-01,62.192094716434,66.769511903262,69.900389400218,63.584734974288,20.900184162494
1997-02-01,60.680672595607,65.10140782149,67.275585314178,62.889800907792,20.802156812717
1997-01-01,62.266788913123,67.073888144472,69.742142009846,64.359699116204,18.902965301859
1996-12-01,66.333848744418,70.34500517583,76.300645780902,64.286835600452,30.15005648263
1996-11-01,63.917229622981,67.99362227502,73.702644959413,62.186316256206,27.14495523752
1996-10-01,63.735334588547,67.765857416527,74.053105254692,61.37037184381,27.376842166773
1996-09-01,59.515552604972,63.813012382748,67.09815941844,60.471310097133,20.74907851917
1996-08-01,60.922396006968,65.581819303529,68.84562827552,62.261822425758,18.890725713041
1996-07-01,61.426911097571,66.340430433083,69.139990781655,63.492674422805,17.103094275529
1996-06-01,59.759242950301,64.684214692065,67.026666751979,62.301436290518,15.332116398061
1996-05-01,60.749140971759,65.610199245735,68.05202856507,63.126332761572,16.898564270094
1996-04-01,58.636625545717,63.374026328502,63.815556828491,62.92489468692,15.901536870853
1996-03-01,60.445373574721,65.157109551532,68.907752581901,61.341897553123,17.941801676553
1996-02-01,57.366070050752,61.80273393269,63.059253296263,60.524583036079,17.343865236638
1996-01-01,59.275356439233,63.920118263631,65.492092513493,62.321081786232,17.375944179133
1995-12-01,62.352906770875,67.298182489594,71.522265371781,63.001380164258,17.742622344648
1995-11-01,59.633328999219,64.260429619965,67.702162274222,60.759446025547,17.893234715109
1995-10-01,58.801284884705,63.352455069552,66.608720558783,60.040131538912,17.746142974278
1995-09-01,57.003360700543,61.598428664156,63.300962704125,59.866584752487,15.552226229169
1995-08-01,58.619994700949,63.005236763648,64.720380116592,61.260566464139,19.061655222652
1995-07-01,57.475659417627,62.259465756193,61.702487230719,62.826032911756,14.321956056731
1995-06-01,58.552102328394,63.262039975624,64.728532378045,61.770301262025,16.064752780332
1995-05-01,58.015914406331,62.640834872248,62.665541200626,62.615703213568,16.295486836985
1995-04-01,56.414360718861,60.984113840198,59.554377362041,62.438463860144,15.191586075813
1995-03-01,59.476662385905,64.148526837529,66.175167959842,62.08699619766,17.332763068244
1995-02-01,56.179842920129,60.564003629248,59.869193281118,61.270775442866,16.631258103347
1995-01-01,58.708675387155,63.241979955799,63.193994085417,63.290791924027,17.814695415024
1994-12-01,65.790195409307,68.972857110342,71.619713161273,66.280434269296,37.080078564212
