"date","series_id","value","realtime_start","realtime_end"
2001-04-01,"S42SMSM144SCEN",233352,2021-08-25,2021-08-25
2001-05-01,"S42SMSM144SCEN",234143,2021-08-25,2021-08-25
2001-06-01,"S42SMSM144SCEN",229955,2021-08-25,2021-08-25
2001-07-01,"S42SMSM144SCEN",231346,2021-08-25,2021-08-25
2001-08-01,"S42SMSM144SCEN",232379,2021-08-25,2021-08-25
2001-09-01,"S42SMSM144SCEN",231493,2021-08-25,2021-08-25
2001-10-01,"S42SMSM144SCEN",227749,2021-08-25,2021-08-25
2001-11-01,"S42SMSM144SCEN",227826,2021-08-25,2021-08-25
2001-12-01,"S42SMSM144SCEN",227036,2021-08-25,2021-08-25
2002-01-01,"S42SMSM144SCEN",228647,2021-08-25,2021-08-25
2002-02-01,"S42SMSM144SCEN",230432,2021-08-25,2021-08-25
2002-03-01,"S42SMSM144SCEN",229851,2021-08-25,2021-08-25
2002-04-01,"S42SMSM144SCEN",234124,2021-08-25,2021-08-25
2002-05-01,"S42SMSM144SCEN",235481,2021-08-25,2021-08-25
2002-06-01,"S42SMSM144SCEN",236773,2021-08-25,2021-08-25
2002-07-01,"S42SMSM144SCEN",238061,2021-08-25,2021-08-25
2002-08-01,"S42SMSM144SCEN",240158,2021-08-25,2021-08-25
2002-09-01,"S42SMSM144SCEN",240070,2021-08-25,2021-08-25
2002-10-01,"S42SMSM144SCEN",238912,2021-08-25,2021-08-25
2002-11-01,"S42SMSM144SCEN",242479,2021-08-25,2021-08-25
2002-12-01,"S42SMSM144SCEN",239511,2021-08-25,2021-08-25
2003-01-01,"S42SMSM144SCEN",244524,2021-08-25,2021-08-25
2003-02-01,"S42SMSM144SCEN",244835,2021-08-25,2021-08-25
2003-03-01,"S42SMSM144SCEN",246870,2021-08-25,2021-08-25
2003-04-01,"S42SMSM144SCEN",242543,2021-08-25,2021-08-25
2003-05-01,"S42SMSM144SCEN",241416,2021-08-25,2021-08-25
2003-06-01,"S42SMSM144SCEN",245465,2021-08-25,2021-08-25
2003-07-01,"S42SMSM144SCEN",247901,2021-08-25,2021-08-25
2003-08-01,"S42SMSM144SCEN",247738,2021-08-25,2021-08-25
2003-09-01,"S42SMSM144SCEN",249360,2021-08-25,2021-08-25
2003-10-01,"S42SMSM144SCEN",253729,2021-08-25,2021-08-25
2003-11-01,"S42SMSM144SCEN",255060,2021-08-25,2021-08-25
2003-12-01,"S42SMSM144SCEN",257983,2021-08-25,2021-08-25
2004-01-01,"S42SMSM144SCEN",258202,2021-08-25,2021-08-25
2004-02-01,"S42SMSM144SCEN",264437,2021-08-25,2021-08-25
2004-03-01,"S42SMSM144SCEN",272639,2021-08-25,2021-08-25
2004-04-01,"S42SMSM144SCEN",272877,2021-08-25,2021-08-25
2004-05-01,"S42SMSM144SCEN",274203,2021-08-25,2021-08-25
2004-06-01,"S42SMSM144SCEN",274798,2021-08-25,2021-08-25
2004-07-01,"S42SMSM144SCEN",276022,2021-08-25,2021-08-25
2004-08-01,"S42SMSM144SCEN",279496,2021-08-25,2021-08-25
2004-09-01,"S42SMSM144SCEN",280106,2021-08-25,2021-08-25
2004-10-01,"S42SMSM144SCEN",283793,2021-08-25,2021-08-25
2004-11-01,"S42SMSM144SCEN",287485,2021-08-25,2021-08-25
2004-12-01,"S42SMSM144SCEN",291522,2021-08-25,2021-08-25
2005-01-01,"S42SMSM144SCEN",293241,2021-08-25,2021-08-25
2005-02-01,"S42SMSM144SCEN",294847,2021-08-25,2021-08-25
2005-03-01,"S42SMSM144SCEN",294069,2021-08-25,2021-08-25
2005-04-01,"S42SMSM144SCEN",298228,2021-08-25,2021-08-25
2005-05-01,"S42SMSM144SCEN",297053,2021-08-25,2021-08-25
2005-06-01,"S42SMSM144SCEN",297517,2021-08-25,2021-08-25
2005-07-01,"S42SMSM144SCEN",301794,2021-08-25,2021-08-25
2005-08-01,"S42SMSM144SCEN",306650,2021-08-25,2021-08-25
2005-09-01,"S42SMSM144SCEN",311945,2021-08-25,2021-08-25
2005-10-01,"S42SMSM144SCEN",317361,2021-08-25,2021-08-25
2005-11-01,"S42SMSM144SCEN",313203,2021-08-25,2021-08-25
2005-12-01,"S42SMSM144SCEN",317647,2021-08-25,2021-08-25
2006-01-01,"S42SMSM144SCEN",319732,2021-08-25,2021-08-25
2006-02-01,"S42SMSM144SCEN",321646,2021-08-25,2021-08-25
2006-03-01,"S42SMSM144SCEN",322013,2021-08-25,2021-08-25
2006-04-01,"S42SMSM144SCEN",324313,2021-08-25,2021-08-25
2006-05-01,"S42SMSM144SCEN",329012,2021-08-25,2021-08-25
2006-06-01,"S42SMSM144SCEN",330765,2021-08-25,2021-08-25
2006-07-01,"S42SMSM144SCEN",332325,2021-08-25,2021-08-25
2006-08-01,"S42SMSM144SCEN",335442,2021-08-25,2021-08-25
2006-09-01,"S42SMSM144SCEN",331075,2021-08-25,2021-08-25
2006-10-01,"S42SMSM144SCEN",329831,2021-08-25,2021-08-25
2006-11-01,"S42SMSM144SCEN",330669,2021-08-25,2021-08-25
2006-12-01,"S42SMSM144SCEN",339191,2021-08-25,2021-08-25
2007-01-01,"S42SMSM144SCEN",334342,2021-08-25,2021-08-25
2007-02-01,"S42SMSM144SCEN",339166,2021-08-25,2021-08-25
2007-03-01,"S42SMSM144SCEN",342358,2021-08-25,2021-08-25
2007-04-01,"S42SMSM144SCEN",348432,2021-08-25,2021-08-25
2007-05-01,"S42SMSM144SCEN",350481,2021-08-25,2021-08-25
2007-06-01,"S42SMSM144SCEN",351639,2021-08-25,2021-08-25
2007-07-01,"S42SMSM144SCEN",349584,2021-08-25,2021-08-25
2007-08-01,"S42SMSM144SCEN",352921,2021-08-25,2021-08-25
2007-09-01,"S42SMSM144SCEN",356044,2021-08-25,2021-08-25
2007-10-01,"S42SMSM144SCEN",361845,2021-08-25,2021-08-25
2007-11-01,"S42SMSM144SCEN",368444,2021-08-25,2021-08-25
2007-12-01,"S42SMSM144SCEN",365878,2021-08-25,2021-08-25
2008-01-01,"S42SMSM144SCEN",375053,2021-08-25,2021-08-25
2008-02-01,"S42SMSM144SCEN",375184,2021-08-25,2021-08-25
2008-03-01,"S42SMSM144SCEN",378509,2021-08-25,2021-08-25
2008-04-01,"S42SMSM144SCEN",385877,2021-08-25,2021-08-25
2008-05-01,"S42SMSM144SCEN",392439,2021-08-25,2021-08-25
2008-06-01,"S42SMSM144SCEN",402309,2021-08-25,2021-08-25
2008-07-01,"S42SMSM144SCEN",399528,2021-08-25,2021-08-25
2008-08-01,"S42SMSM144SCEN",392813,2021-08-25,2021-08-25
2008-09-01,"S42SMSM144SCEN",383710,2021-08-25,2021-08-25
2008-10-01,"S42SMSM144SCEN",365550,2021-08-25,2021-08-25
2008-11-01,"S42SMSM144SCEN",333694,2021-08-25,2021-08-25
2008-12-01,"S42SMSM144SCEN",322614,2021-08-25,2021-08-25
2009-01-01,"S42SMSM144SCEN",312300,2021-08-25,2021-08-25
2009-02-01,"S42SMSM144SCEN",316272,2021-08-25,2021-08-25
2009-03-01,"S42SMSM144SCEN",304686,2021-08-25,2021-08-25
2009-04-01,"S42SMSM144SCEN",306545,2021-08-25,2021-08-25
2009-05-01,"S42SMSM144SCEN",310088,2021-08-25,2021-08-25
2009-06-01,"S42SMSM144SCEN",313918,2021-08-25,2021-08-25
2009-07-01,"S42SMSM144SCEN",318198,2021-08-25,2021-08-25
2009-08-01,"S42SMSM144SCEN",321673,2021-08-25,2021-08-25
2009-09-01,"S42SMSM144SCEN",323683,2021-08-25,2021-08-25
2009-10-01,"S42SMSM144SCEN",327429,2021-08-25,2021-08-25
2009-11-01,"S42SMSM144SCEN",336201,2021-08-25,2021-08-25
2009-12-01,"S42SMSM144SCEN",338825,2021-08-25,2021-08-25
2010-01-01,"S42SMSM144SCEN",342473,2021-08-25,2021-08-25
2010-02-01,"S42SMSM144SCEN",347802,2021-08-25,2021-08-25
2010-03-01,"S42SMSM144SCEN",353045,2021-08-25,2021-08-25
2010-04-01,"S42SMSM144SCEN",358521,2021-08-25,2021-08-25
2010-05-01,"S42SMSM144SCEN",356643,2021-08-25,2021-08-25
2010-06-01,"S42SMSM144SCEN",356766,2021-08-25,2021-08-25
2010-07-01,"S42SMSM144SCEN",360756,2021-08-25,2021-08-25
2010-08-01,"S42SMSM144SCEN",363958,2021-08-25,2021-08-25
2010-09-01,"S42SMSM144SCEN",363558,2021-08-25,2021-08-25
2010-10-01,"S42SMSM144SCEN",373324,2021-08-25,2021-08-25
2010-11-01,"S42SMSM144SCEN",378182,2021-08-25,2021-08-25
2010-12-01,"S42SMSM144SCEN",379651,2021-08-25,2021-08-25
2011-01-01,"S42SMSM144SCEN",395411,2021-08-25,2021-08-25
2011-02-01,"S42SMSM144SCEN",391727,2021-08-25,2021-08-25
2011-03-01,"S42SMSM144SCEN",401972,2021-08-25,2021-08-25
2011-04-01,"S42SMSM144SCEN",406995,2021-08-25,2021-08-25
2011-05-01,"S42SMSM144SCEN",403242,2021-08-25,2021-08-25
2011-06-01,"S42SMSM144SCEN",405321,2021-08-25,2021-08-25
2011-07-01,"S42SMSM144SCEN",408855,2021-08-25,2021-08-25
2011-08-01,"S42SMSM144SCEN",415154,2021-08-25,2021-08-25
2011-09-01,"S42SMSM144SCEN",412647,2021-08-25,2021-08-25
2011-10-01,"S42SMSM144SCEN",417150,2021-08-25,2021-08-25
2011-11-01,"S42SMSM144SCEN",414718,2021-08-25,2021-08-25
2011-12-01,"S42SMSM144SCEN",420715,2021-08-25,2021-08-25
2012-01-01,"S42SMSM144SCEN",427393,2021-08-25,2021-08-25
2012-02-01,"S42SMSM144SCEN",431280,2021-08-25,2021-08-25
2012-03-01,"S42SMSM144SCEN",433054,2021-08-25,2021-08-25
2012-04-01,"S42SMSM144SCEN",439501,2021-08-25,2021-08-25
2012-05-01,"S42SMSM144SCEN",432174,2021-08-25,2021-08-25
2012-06-01,"S42SMSM144SCEN",426044,2021-08-25,2021-08-25
2012-07-01,"S42SMSM144SCEN",426601,2021-08-25,2021-08-25
2012-08-01,"S42SMSM144SCEN",430628,2021-08-25,2021-08-25
2012-09-01,"S42SMSM144SCEN",438527,2021-08-25,2021-08-25
2012-10-01,"S42SMSM144SCEN",434365,2021-08-25,2021-08-25
2012-11-01,"S42SMSM144SCEN",442178,2021-08-25,2021-08-25
2012-12-01,"S42SMSM144SCEN",440813,2021-08-25,2021-08-25
2013-01-01,"S42SMSM144SCEN",444948,2021-08-25,2021-08-25
2013-02-01,"S42SMSM144SCEN",449664,2021-08-25,2021-08-25
2013-03-01,"S42SMSM144SCEN",443246,2021-08-25,2021-08-25
2013-04-01,"S42SMSM144SCEN",441356,2021-08-25,2021-08-25
2013-05-01,"S42SMSM144SCEN",448356,2021-08-25,2021-08-25
2013-06-01,"S42SMSM144SCEN",446770,2021-08-25,2021-08-25
2013-07-01,"S42SMSM144SCEN",445988,2021-08-25,2021-08-25
2013-08-01,"S42SMSM144SCEN",450428,2021-08-25,2021-08-25
2013-09-01,"S42SMSM144SCEN",451894,2021-08-25,2021-08-25
2013-10-01,"S42SMSM144SCEN",456102,2021-08-25,2021-08-25
2013-11-01,"S42SMSM144SCEN",459493,2021-08-25,2021-08-25
2013-12-01,"S42SMSM144SCEN",461417,2021-08-25,2021-08-25
2014-01-01,"S42SMSM144SCEN",455813,2021-08-25,2021-08-25
2014-02-01,"S42SMSM144SCEN",458367,2021-08-25,2021-08-25
2014-03-01,"S42SMSM144SCEN",466809,2021-08-25,2021-08-25
2014-04-01,"S42SMSM144SCEN",470787,2021-08-25,2021-08-25
2014-05-01,"S42SMSM144SCEN",472968,2021-08-25,2021-08-25
2014-06-01,"S42SMSM144SCEN",471328,2021-08-25,2021-08-25
2014-07-01,"S42SMSM144SCEN",475525,2021-08-25,2021-08-25
2014-08-01,"S42SMSM144SCEN",473302,2021-08-25,2021-08-25
2014-09-01,"S42SMSM144SCEN",473644,2021-08-25,2021-08-25
2014-10-01,"S42SMSM144SCEN",470344,2021-08-25,2021-08-25
2014-11-01,"S42SMSM144SCEN",469624,2021-08-25,2021-08-25
2014-12-01,"S42SMSM144SCEN",463328,2021-08-25,2021-08-25
2015-01-01,"S42SMSM144SCEN",451325,2021-08-25,2021-08-25
2015-02-01,"S42SMSM144SCEN",445517,2021-08-25,2021-08-25
2015-03-01,"S42SMSM144SCEN",444611,2021-08-25,2021-08-25
2015-04-01,"S42SMSM144SCEN",451673,2021-08-25,2021-08-25
2015-05-01,"S42SMSM144SCEN",452525,2021-08-25,2021-08-25
2015-06-01,"S42SMSM144SCEN",454289,2021-08-25,2021-08-25
2015-07-01,"S42SMSM144SCEN",453195,2021-08-25,2021-08-25
2015-08-01,"S42SMSM144SCEN",447962,2021-08-25,2021-08-25
2015-09-01,"S42SMSM144SCEN",449485,2021-08-25,2021-08-25
2015-10-01,"S42SMSM144SCEN",449430,2021-08-25,2021-08-25
2015-11-01,"S42SMSM144SCEN",442816,2021-08-25,2021-08-25
2015-12-01,"S42SMSM144SCEN",437721,2021-08-25,2021-08-25
2016-01-01,"S42SMSM144SCEN",432402,2021-08-25,2021-08-25
2016-02-01,"S42SMSM144SCEN",429044,2021-08-25,2021-08-25
2016-03-01,"S42SMSM144SCEN",433452,2021-08-25,2021-08-25
2016-04-01,"S42SMSM144SCEN",437360,2021-08-25,2021-08-25
2016-05-01,"S42SMSM144SCEN",438547,2021-08-25,2021-08-25
2016-06-01,"S42SMSM144SCEN",446900,2021-08-25,2021-08-25
2016-07-01,"S42SMSM144SCEN",444762,2021-08-25,2021-08-25
2016-08-01,"S42SMSM144SCEN",447616,2021-08-25,2021-08-25
2016-09-01,"S42SMSM144SCEN",447394,2021-08-25,2021-08-25
2016-10-01,"S42SMSM144SCEN",452892,2021-08-25,2021-08-25
2016-11-01,"S42SMSM144SCEN",453768,2021-08-25,2021-08-25
2016-12-01,"S42SMSM144SCEN",463336,2021-08-25,2021-08-25
2017-01-01,"S42SMSM144SCEN",466813,2021-08-25,2021-08-25
2017-02-01,"S42SMSM144SCEN",468154,2021-08-25,2021-08-25
2017-03-01,"S42SMSM144SCEN",465345,2021-08-25,2021-08-25
2017-04-01,"S42SMSM144SCEN",468352,2021-08-25,2021-08-25
2017-05-01,"S42SMSM144SCEN",463342,2021-08-25,2021-08-25
2017-06-01,"S42SMSM144SCEN",467646,2021-08-25,2021-08-25
2017-07-01,"S42SMSM144SCEN",468495,2021-08-25,2021-08-25
2017-08-01,"S42SMSM144SCEN",475717,2021-08-25,2021-08-25
2017-09-01,"S42SMSM144SCEN",481735,2021-08-25,2021-08-25
2017-10-01,"S42SMSM144SCEN",488355,2021-08-25,2021-08-25
2017-11-01,"S42SMSM144SCEN",495961,2021-08-25,2021-08-25
2017-12-01,"S42SMSM144SCEN",503199,2021-08-25,2021-08-25
2018-01-01,"S42SMSM144SCEN",493904,2021-08-25,2021-08-25
2018-02-01,"S42SMSM144SCEN",498409,2021-08-25,2021-08-25
2018-03-01,"S42SMSM144SCEN",498533,2021-08-25,2021-08-25
2018-04-01,"S42SMSM144SCEN",502783,2021-08-25,2021-08-25
2018-05-01,"S42SMSM144SCEN",516153,2021-08-25,2021-08-25
2018-06-01,"S42SMSM144SCEN",513319,2021-08-25,2021-08-25
2018-07-01,"S42SMSM144SCEN",513661,2021-08-25,2021-08-25
2018-08-01,"S42SMSM144SCEN",516331,2021-08-25,2021-08-25
2018-09-01,"S42SMSM144SCEN",516408,2021-08-25,2021-08-25
2018-10-01,"S42SMSM144SCEN",515469,2021-08-25,2021-08-25
2018-11-01,"S42SMSM144SCEN",508353,2021-08-25,2021-08-25
2018-12-01,"S42SMSM144SCEN",504821,2021-08-25,2021-08-25
2019-01-01,"S42SMSM144SCEN",499854,2021-08-25,2021-08-25
2019-02-01,"S42SMSM144SCEN",502505,2021-08-25,2021-08-25
2019-03-01,"S42SMSM144SCEN",509937,2021-08-25,2021-08-25
2019-04-01,"S42SMSM144SCEN",508078,2021-08-25,2021-08-25
2019-05-01,"S42SMSM144SCEN",510593,2021-08-25,2021-08-25
2019-06-01,"S42SMSM144SCEN",509484,2021-08-25,2021-08-25
2019-07-01,"S42SMSM144SCEN",510674,2021-08-25,2021-08-25
2019-08-01,"S42SMSM144SCEN",509426,2021-08-25,2021-08-25
2019-09-01,"S42SMSM144SCEN",509505,2021-08-25,2021-08-25
2019-10-01,"S42SMSM144SCEN",503587,2021-08-25,2021-08-25
2019-11-01,"S42SMSM144SCEN",508279,2021-08-25,2021-08-25
2019-12-01,"S42SMSM144SCEN",506534,2021-08-25,2021-08-25
2020-01-01,"S42SMSM144SCEN",511747,2021-08-25,2021-08-25
2020-02-01,"S42SMSM144SCEN",505830,2021-08-25,2021-08-25
2020-03-01,"S42SMSM144SCEN",477347,2021-08-25,2021-08-25
2020-04-01,"S42SMSM144SCEN",397426,2021-08-25,2021-08-25
2020-05-01,"S42SMSM144SCEN",421472,2021-08-25,2021-08-25
2020-06-01,"S42SMSM144SCEN",461136,2021-08-25,2021-08-25
2020-07-01,"S42SMSM144SCEN",488848,2021-08-25,2021-08-25
2020-08-01,"S42SMSM144SCEN",495626,2021-08-25,2021-08-25
2020-09-01,"S42SMSM144SCEN",496735,2021-08-25,2021-08-25
2020-10-01,"S42SMSM144SCEN",509720,2021-08-25,2021-08-25
2020-11-01,"S42SMSM144SCEN",512500,2021-08-25,2021-08-25
2020-12-01,"S42SMSM144SCEN",519893,2021-08-25,2021-08-25
2021-01-01,"S42SMSM144SCEN",542867,2021-08-25,2021-08-25
2021-02-01,"S42SMSM144SCEN",542721,2021-08-25,2021-08-25
2021-03-01,"S42SMSM144SCEN",565946,2021-08-25,2021-08-25
2021-04-01,"S42SMSM144SCEN",571977,2021-08-25,2021-08-25
2021-05-01,"S42SMSM144SCEN",576419,2021-08-25,2021-08-25
2021-06-01,"S42SMSM144SCEN",588134,2021-08-25,2021-08-25
1992-01-01,"S423SMM144SCEN",67861,2021-08-25,2021-08-25
1992-02-01,"S423SMM144SCEN",69749,2021-08-25,2021-08-25
1992-03-01,"S423SMM144SCEN",70226,2021-08-25,2021-08-25
1992-04-01,"S423SMM144SCEN",71014,2021-08-25,2021-08-25
1992-05-01,"S423SMM144SCEN",69791,2021-08-25,2021-08-25
1992-06-01,"S423SMM144SCEN",71730,2021-08-25,2021-08-25
1992-07-01,"S423SMM144SCEN",72301,2021-08-25,2021-08-25
1992-08-01,"S423SMM144SCEN",71985,2021-08-25,2021-08-25
1992-09-01,"S423SMM144SCEN",72287,2021-08-25,2021-08-25
1992-10-01,"S423SMM144SCEN",72932,2021-08-25,2021-08-25
1992-11-01,"S423SMM144SCEN",74205,2021-08-25,2021-08-25
1992-12-01,"S423SMM144SCEN",73770,2021-08-25,2021-08-25
1993-01-01,"S423SMM144SCEN",77007,2021-08-25,2021-08-25
1993-02-01,"S423SMM144SCEN",76934,2021-08-25,2021-08-25
1993-03-01,"S423SMM144SCEN",74823,2021-08-25,2021-08-25
1993-04-01,"S423SMM144SCEN",77212,2021-08-25,2021-08-25
1993-05-01,"S423SMM144SCEN",78460,2021-08-25,2021-08-25
1993-06-01,"S423SMM144SCEN",77387,2021-08-25,2021-08-25
1993-07-01,"S423SMM144SCEN",79739,2021-08-25,2021-08-25
1993-08-01,"S423SMM144SCEN",79377,2021-08-25,2021-08-25
1993-09-01,"S423SMM144SCEN",79368,2021-08-25,2021-08-25
1993-10-01,"S423SMM144SCEN",80188,2021-08-25,2021-08-25
1993-11-01,"S423SMM144SCEN",79935,2021-08-25,2021-08-25
