"bal_exp_tot.date.sq.","bal_exp_tot.values.sq.","bal_imp_tot.values.sq.","exp_b_cons.values.sq.","imp_b_cons.values.sq.","exp_b_uso.values.sq.","imp_b_uso.values.sq.","exp_b_cap.values.sq.","imp_b_cap.values.sq."
2019-04-01,39586.47,38076.401,10852.412,5223.995,16346.351,29508.986,11820.065,3343.42
2019-03-01,39018.828,37530.886,9930.727,4789.398,15613.864,29359.667,10893.216,3381.822
2019-02-01,36437.807,35073.897,8190.84,4328.798,14065.779,27615.104,10380.6,3129.995
2019-01-01,32637.22,37262.788,10217.312,4819.657,15608.691,28626.06,11771.544,3817.071
2018-12-01,37597.547,35692.967,10054.253,4799.104,16143.475,27380.444,12397.66,3513.419
2018-11-01,38595.389,40928.716,10694.171,5645.302,17108.217,31432.994,13553.681,3850.42
2018-10-01,41356.07,44290.891,9789.088,6327.837,15799.405,33498.065,12112.11,4464.989
2018-09-01,37700.602,38001.683,9615.046,5181.171,17167.935,29049.138,12762.227,3771.374
2018-08-01,39545.208,42129.496,8496.823,5973.666,15960.45,32032.102,12284.938,4123.728
2018-07-01,36742.212,39612.118,9481.304,5309.509,16073.457,30237.562,11928.747,4065.047
2018-06-01,37483.508,38383.337,9570.772,5082.945,17539.926,29491.153,12103.215,3809.239
2018-05-01,39213.912,40766.241,9687.362,5193.25,16372.619,31783.893,11121.713,3789.098
2018-04-01,37181.694,37471.965,10758.321,5079.763,16871.265,28673.457,11854.681,3718.745
2018-03-01,39484.266,37734.615,9435.243,5020.551,15311.308,29331.5,10347.242,3382.564
2018-02-01,35093.793,34149.86,7731.466,4573.151,13479.056,26244.012,9508.004,3332.697
2018-01-01,30718.527,35140.478,9618.76,4931.393,15466.793,26502.373,10900.68,3706.711
2017-12-01,35986.234,35984.012,10419.499,5314.816,15713.83,26975.812,11374.243,3693.384
2017-11-01,37507.573,37082.913,9780.911,5363.894,15314.056,28037.601,11620.663,3681.418
2017-10-01,36715.63,38969.493,8921.524,5591.569,14168.83,29562.883,10680.964,3815.042
2017-09-01,33771.318,35706.801,8854.59,5090.858,15375.078,27113.405,11697.239,3502.538
2017-08-01,35926.907,38513.13,7665.444,5196.2,13545.782,29484.697,10943.931,3832.232
2017-07-01,32155.156,33687.183,8851.932,4436.965,15203.665,25925.894,11492.29,3324.324
2017-06-01,35547.887,35548.917,9041.704,4646.839,14758.737,27424.716,11541.901,3477.362
2017-05-01,35342.342,36546.951,7724.1,4611.677,13561.828,28459.545,10483.025,3475.729
2017-04-01,31768.954,30869.68,9691.808,4028.873,15380.195,23879.658,10976.422,2961.149
2017-03-01,36048.426,36110.316,7605.435,4759.148,13641.977,28040.627,10098.56,3310.54
2017-02-01,31345.973,30586.757,6406.162,4078.97,12032.743,23713.982,8877.27,2793.805
2017-01-01,27316.175,30788.434,8407.234,4218.591,14315.601,23420.586,10472.824,3149.257
2016-12-01,33195.659,33206.048,9084.474,4579.706,14248.557,25077.528,11011.582,3548.815
2016-11-01,34344.613,34267.067,8023.805,4678.962,13950.961,26118.54,10621.613,3469.565
2016-10-01,32596.379,33495.421,7779.114,4737.242,14544.131,25278.336,10377.927,3479.843
2016-09-01,32701.172,34229.627,7804.961,4755.788,14869.52,25856.989,9771.823,3616.85
2016-08-01,32446.304,34332.06,6852.3,4639.452,13133.769,26143.052,9786.941,3549.556
2016-07-01,29773.01,31599.262,7759.459,4333.743,14315.017,23969.287,9875.429,3296.232
2016-06-01,31949.905,32467.942,7649.898,4159.195,13778.611,24741.279,9982.312,3567.467
2016-05-01,31410.821,31854.21,7079.171,4166.433,13374.624,24527.593,9933.481,3160.184
2016-04-01,30387.276,32497.219,7568.226,4181.348,14262.753,25173.726,9662.631,3142.145
2016-03-01,31493.61,31408.485,7293.974,3991.798,12534.039,24421.883,9138.986,2994.804
2016-02-01,28967,29751.151,6246.641,3846.2,10665.064,22998.4,7776.16,2906.551
2016-01-01,24687.865,27979.044,8195.23,3884.605,13224.475,21105.322,9722.37,2989.117
2015-12-01,31142.075,31889.184,8512.018,4832.124,13102.65,23539.016,9366.654,3518.045
2015-11-01,30981.322,32595.256,9460.328,4929.28,14475.866,24207.021,10164.4,3458.955
2015-10-01,34100.594,35600.923,8166.114,5228.503,14436.697,26622.04,9584.371,3750.38
2015-09-01,32187.182,33663.061,7622.32,4906.639,13871.288,25192.933,9516.181,3563.489
2015-08-01,31009.789,33831.912,8176.859,5485.23,14289.35,24954.458,10228.735,3392.224
2015-07-01,32694.944,35073.02,8184.166,4771.862,15322.703,26638.966,10254.963,3662.192
2015-06-01,33761.831,34590.363,7950.012,4754.976,14123.316,26096.339,9171.377,3739.048
2015-05-01,31244.705,32359.172,8295.928,4341.509,14889.527,24753.203,9786.034,3264.46
2015-04-01,32971.49,33041.33,8829.062,4358.622,15457.11,25413.334,9891.301,3269.375
2015-03-01,34177.473,33666.222,7408.409,4306.212,13976.263,25825.415,8346.635,3534.596
2015-02-01,29731.307,29125.93,6234.029,3936.203,12425.848,22433.051,7893.499,2756.676
2015-01-01,26553.377,29817.479,8461.475,4432.014,15517.533,22052.745,10111.902,3332.72
2014-12-01,34090.91,33862.45,8143.308,4927.001,14835.003,25239.883,9214.423,3695.566
2014-11-01,32192.734,33407.006,9427.504,5315.905,17042.35,24713.957,10409.747,3377.144
2014-10-01,36879.601,36945.105,7841.11,5623.631,16666.555,27594.243,9639.646,3727.232
2014-09-01,34147.311,33667.444,7810.279,4941.38,15753.038,25505.564,9723.504,3220.5
2014-08-01,33286.822,34483.635,7947.97,5009.19,16176.735,26247.732,9562.396,3226.714
2014-07-01,33687.101,34690.783,7935.278,4948.611,16262.501,26127.264,9238.532,3614.908
2014-06-01,33436.311,33050.55,8397.657,4641.601,16337.727,25303.845,9638.403,3105.103
2014-05-01,34373.788,34251.128,8437.994,4545.713,16204.821,26438.555,9417.135,3266.861
2014-04-01,34059.95,33561.872,8165.9,5082.452,15930.867,25275.22,9148.425,3204.2
2014-03-01,33245.192,32287.36,7045.027,4335.074,15086.061,24793.002,8330.439,3159.285
2014-02-01,30461.527,29543.472,6014.628,4184.401,14013.359,22471.659,7024.398,2887.412
2014-01-01,27052.385,30233.531,7362.165,4745.484,16071.639,22325.364,8627.402,3162.683
2013-12-01,32061.207,30441.223,8052.827,4575.136,15157.503,22230.521,8463.08,3635.566
2013-11-01,31673.409,31363.977,8849.272,4775.81,17101.233,23244.747,9131.92,3343.42
2013-10-01,35082.425,35217.067,7571.438,5492.615,15625.735,26124.642,8180.591,3599.81
2013-09-01,31377.763,30726.402,8137.328,4689.924,16117.922,23134.013,8422.055,2902.466
2013-08-01,32677.304,32902.205,7453.807,4981.58,15800.641,24685.083,8997.726,3235.542
2013-07-01,32252.174,33651.211,8217.965,4828.804,14869.876,25352.123,8000.427,3470.285
2013-06-01,31088.267,30168.158,9032.212,4200.091,15882.856,22963.741,7930.214,3004.326
2013-05-01,32845.282,33305.574,8451.113,4672.096,16639.176,25373.377,7638.85,3260.101
2013-04-01,32729.138,34087.541,8411.529,5465.985,15640.942,25095.383,7785.601,3526.173
2013-03-01,31838.072,30127.821,7118.714,4718.7,14879.386,22488.626,7093.374,2920.495
2013-02-01,29091.473,29066.034,6276.277,4176.103,14685.873,21971.618,6336.388,2918.314
2013-01-01,27298.537,30152.955,7647.733,4752.54,14732.881,22159.524,7828.762,3240.891
2012-12-01,30209.376,29207.86,8040.896,4170.05,15659.271,21632.114,7768.756,3405.696
2012-11-01,31468.922,32716.357,8623.134,5374.933,17014.992,23642.568,8301.713,3698.856
2012-10-01,33939.839,35564.836,6772.884,5374.863,15404.271,26546.682,7102.487,3643.29
2012-09-01,29279.642,29069.597,6969.635,4264.023,16744.352,21806.83,7946.149,2998.744
2012-08-01,31660.136,32641.949,7630.165,4781.706,15145.366,24463.475,7518.876,3396.768
2012-07-01,30294.406,30704.05,7486.761,4177.291,15168.515,23390.967,7617.427,3135.792
2012-06-01,30272.703,29657.623,7877.984,3991.706,16960.668,22560,8296.825,3105.916
2012-05-01,33135.477,32801.858,7498.98,4667.294,15946.331,24939.409,7455.11,3195.155
2012-04-01,30900.421,30481.741,7712.491,4651.403,16947.019,22797.349,7652.536,3032.989
2012-03-01,32312.046,30839.53,6918.931,4356.34,15909.074,23324.788,7187.34,3158.401
2012-02-01,30015.345,29517.163,6062.368,4367.575,14630.42,22307.117,6588.789,2842.471
2012-01-01,27281.577,27548.995,7213.175,4095.232,15161.952,20499.78,6812.153,2953.984
2011-12-01,29187.28,29135.344,8528.392,4223.689,15607.552,21458.459,6915.803,3453.196
2011-11-01,31051.747,31248.71,7967.273,4414.624,15250.151,23621.889,6806.04,3212.196
2011-10-01,30023.464,30554.512,7409.61,5029.225,14865.879,22635.405,6498.988,2889.883
2011-09-01,28774.476,30644.8,7527.011,4992.428,16579.771,22771.714,7357.21,2880.658
2011-08-01,31463.992,32292.579,7052.258,4733.284,14256.737,24325.127,6539.622,3234.168
2011-07-01,27848.617,29030.739,7504.245,4125.321,15690.943,21925.848,7199.602,2979.57
2011-06-01,30394.79,30300.785,8095.216,4288.3,16104.674,22822.1,6879.769,3190.386
2011-05-01,31079.659,30541.743,7180.261,4444.956,14451.975,23236.419,6175.928,2860.368
2011-04-01,27808.164,27200.981,7969.504,3955.326,16560.359,20619.74,6825.262,2625.914
2011-03-01,31355.125,29899.15,6847.535,3969.788,13028.489,23074.314,5895.45,2855.048
2011-02-01,25771.475,25461.39,6207.854,3723.453,13066.299,19470.729,5400.444,2267.209
2011-01-01,24674.597,24532.143,7335.806,3889.841,13392.415,18058.505,6217.253,2583.796
2010-12-01,26945.474,27119.034,8345.481,4207.828,13634.122,19903.163,6190.134,3008.044
2010-11-01,28169.737,28254.429,7833.18,3891.325,12781.826,21415.328,5915.065,2947.776
2010-10-01,26530.071,27317.792,7132.874,3893.693,12279.711,20625.006,5925.851,2799.092
2010-09-01,25338.436,25861.45,7954.22,3535.774,12793.241,19667.308,6169.765,2658.368
2010-08-01,26917.226,27615.053,6492.365,3576.656,11379.776,21405.175,5462.013,2633.222
2010-07-01,23334.155,24364.456,7296.866,3157.339,11655.247,18802.254,6048.341,2404.863
2010-06-01,25000.453,25336.866,6958.247,3065.636,12562.505,19830.122,5275.709,2441.108
2010-05-01,24796.461,24623.978,7213.123,3480.744,12109.207,18799.241,5522.187,2343.993
2010-04-01,24844.517,24764.007,7895.21,3508.946,12407.855,19048.988,5801.061,2206.073
2010-03-01,26104.127,25710.897,6123.46,3269.602,10473.118,19980.758,4706.022,2460.537
2010-02-01,21302.6,20879.793,5105.397,2801.73,9673.339,16074.413,4411.152,2003.649
2010-01-01,19189.889,19634.064,7285.271,3033.443,10755.527,14260.653,4983.185,2339.968
2009-12-01,23023.983,23184.513,6878.134,3633.142,10582.883,16474.33,4902.996,3077.041
2009-11-01,22364.014,22493.453,6994.094,3129.405,10400.753,16575.171,4722.772,2788.877
2009-10-01,22117.619,21880.85,6359.591,3022.69,10366.098,16099.66,4213.397,2758.5
2009-09-01,20939.086,21818.126,5969.143,3119.63,9490.087,16091.81,4106.319,2606.685
2009-08-01,19565.549,20234.102,5393.179,2856.948,8972.004,14888.447,3651.065,2488.706
2009-07-01,18016.248,19254.846,6260.746,2877.906,9471.157,13829.296,3669.838,2547.643
2009-06-01,19401.741,19569.999,5820.448,2603.201,8106.148,14360.114,3311.695,2606.684
2009-05-01,17238.291,16788.594,5611.993,2186.548,8031.626,12469.105,3728.55,2132.941
2009-04-01,17372.169,17203.626,6183.114,2377.902,8418.233,12549.206,3916.754,2276.519
2009-03-01,18518.101,18554.454,5122.184,2460.046,7420.54,13556.244,3522.064,2538.164
2009-02-01,16064.787,16613.305,4524.878,2351.072,7199.647,12052.847,3357.437,2209.386
2009-01-01,15081.962,16789.104,6305.635,2209.581,8194.172,11965.426,4183.973,2614.098
2008-12-01,18683.78,20752.642,6525.719,3424.14,9460.216,13916.127,4289.656,3412.374
2008-11-01,20275.591,23234.846,7926.307,3761.907,11912.267,16246.23,4590.851,3226.709
2008-10-01,24429.426,27721.734,7450.279,4305.667,12681.71,19696.622,4953.664,3719.444
2008-09-01,25085.653,28020.923,7183.474,4489.898,14246.182,20101.742,4403.373,3429.282
2008-08-01,25833.029,28110.512,7272.22,4619.21,15281.296,20159.315,4994.605,3331.987
2008-07-01,27548.121,28762.742,7002.321,4157.772,14580.144,20898.179,4789.022,3706.791
2008-06-01,26371.487,26135.875,7210.647,3823.165,13947.27,18851.942,4843.791,3460.768
2008-05-01,26001.708,26014.122,7072.791,3876.131,14448.2,18927.586,5508.681,3210.406
2008-04-01,27029.673,28117.897,6483.524,4223.191,13604.444,20533.099,4907.263,3361.607
2008-03-01,24995.231,23756.589,5899.523,3401,12196.707,17612.796,4759.674,2742.792
2008-02-01,22855.904,23978.831,5591.944,3899.245,12243.331,17499.664,4397.717,2579.922
2008-01-01,22232.992,23996.538,6614.019,3959.387,12124.21,17122.126,4522.115,2915.025
2007-12-01,23260.344,23796.139,7013.092,4135.688,12935.058,16661.859,4383.677,2998.591
2007-11-01,24331.827,25152.819,7784.843,4112.094,13040.745,17899.358,5263.339,3141.367
2007-10-01,26088.928,27649.79,6244.845,4237.168,12018.48,20195.145,4877.95,3217.477
2007-09-01,23141.274,23779.308,6708.662,3705.97,12546.75,17364.612,5237.927,2708.726
2007-08-01,24493.338,25554.885,5714.04,3855.694,12146.957,18692.529,4773.796,3006.662
2007-07-01,22634.792,23329.641,6034.051,3363.227,11775.663,17301.358,4955.466,2665.055
2007-06-01,22765.18,23591.904,5947.713,3721.394,12627.245,17050.91,5238.993,2819.6
2007-05-01,23813.951,24535.855,5429.168,3575.244,11249.799,18104.787,4397.674,2855.823
2007-04-01,21076.64,21835.96,5818.252,3205.172,11173.36,15972.976,4669.239,2657.812
2007-03-01,21660.852,22038.495,5004.848,3226.153,10429.799,16119.593,4174.184,2692.748
2007-02-01,19608.83,20007.377,4918.799,2877.641,10104.936,14828.499,3975.621,2301.236
2007-01-01,18999.356,20676.876,5681.152,3039.075,10075.904,15103.864,4356.052,2533.937
2006-12-01,20113.108,21274.928,6120.123,3268.179,10452.361,15108.495,4281.756,2898.254
2006-11-01,20854.24,22466.444,6499.588,3619.489,11723.083,16070.827,4963.11,2776.128
2006-10-01,23185.78,24503.313,5408.537,3482.957,10681.383,18163.448,4401.411,2856.909
2006-09-01,20491.331,21971.992,5626.939,3300.132,12475.087,16056.773,4720.749,2615.087
2006-08-01,22822.775,23601.996,5157.429,3452.667,10627.92,17431.522,4040.453,2717.807
2006-07-01,19825.802,20188.733,5375.274,2782.082,11335.733,15080.603,4598.06,2326.048
2006-06-01,21309.067,21634.773,5532.727,2925.975,12306.486,16152.029,4870.859,2556.769
2006-05-01,22710.072,22793.631,4704.658,3150.533,10835.98,17133.827,4219.938,2509.272
2006-04-01,19760.576,19503.224,5115.768,2681.725,11325.563,14481.507,4475.343,2339.992
2006-03-01,20916.663,21108.414,4758.871,3069.725,9888.982,15456.924,4081.418,2581.766
2006-02-01,18729.262,18498.72,4679.64,2699.056,10417.355,13737.625,4109.472,2062.04
2006-01-01,19206.468,18512.184,5329.211,2468.488,9818.889,13758.89,4245.573,2284.806
2005-12-01,19393.663,20601.27,5369.7,3277.868,10351.227,14585.028,4503.126,2738.373
2005-11-01,20224.043,21680.554,4629.623,3479.208,10665.841,15621.41,4264.656,2579.936
2005-10-01,19560.11,20239.609,4396.717,3225.681,9950.127,14795.309,3960.557,2218.619
2005-09-01,18307.395,18637.505,4488.074,2737.106,10667.53,13685.003,4343.766,2215.396
2005-08-01,19499.37,20135.931,3737.258,2620.182,8960.195,15126.482,3679.132,2389.267
2005-07-01,16376.581,17097.93,4112.417,2329.435,10033.5,12766.566,4171.597,2001.929
2005-06-01,18317.507,18371.338,4193.427,2416.913,9957.52,13771.854,4129.801,2182.571
2005-05-01,18280.74,18269.939,3993.188,2305.134,9488.28,13999.407,3897.326,1965.399
2005-04-01,17378.788,18013.423,3897.785,2567.146,9431.791,13319.525,4028.286,2126.751
2005-03-01,17357.855,17515.654,3510.761,2444.429,8395.348,12953.074,3505.564,2118.151
2005-02-01,15411.666,15984.672,3083.974,2196.333,7813.199,11934.889,3228.07,1853.45
2005-01-01,14125.238,15271.701,3858.874,1913.444,7927.487,11532.574,3768.303,1825.682
2004-12-01,15554.664,17812.475,4028.464,2806.049,8890.094,12593.389,4157.016,2413.037
2004-11-01,17075.574,19427.122,4016.735,2858.49,8838.151,14374.866,4058.316,2193.766
2004-10-01,16913.202,17523.926,3550.081,2281.316,8460.61,13275.023,3918.774,1967.587
2004-09-01,15929.465,16373.251,3907.351,2257.125,8802.44,12264.811,4218.005,1851.315
2004-08-01,16927.796,17600.618,3711.973,2161.474,7606.701,13513.501,3698.323,1925.643
2004-07-01,15016.997,15848.001,3818.897,1895.692,8241.674,12029.521,4446.726,1922.788
2004-06-01,16507.297,17020.965,3679.42,2011.801,8384.257,13028.668,4091.071,1980.496
2004-05-01,16154.748,16061.986,3408.57,1963.07,7549.081,12409.767,3768.147,1689.149
2004-04-01,14725.798,15424.41,3977.158,1973.28,8400.911,11724.237,4239.75,1726.893
2004-03-01,16617.819,16769.149,3328.676,2103.594,6951.583,12820.674,3584.024,1844.881
2004-02-01,13864.283,14075.671,2842.108,1625.007,6735.586,10904.918,3133.218,1545.746
2004-01-01,12710.912,12872.078,3299.106,1472.078,7535.19,9864.348,4204.417,1535.652
2003-12-01,15038.713,16064.919,3165.966,2180.779,6885.06,11833.916,3709.589,2050.224
2003-11-01,13760.615,14692.799,3488.486,2035.714,7353.615,10885.334,4285.918,1771.751
2003-10-01,15128.019,15735.472,3114.763,2218.999,7032.487,11744.678,4227.801,1771.795
2003-09-01,14375.051,14730.983,3050.334,1871.426,6666.773,11216.978,3710.606,1642.579
2003-08-01,13427.713,13816.848,3345.374,1686.906,6713.938,10482.635,3680.965,1647.307
2003-07-01,13740.277,14424.284,3353.529,1656.622,6531.397,11089.102,3642.97,1678.56
2003-06-01,13527.896,13847.023,3273.853,1593.13,6475.176,10587.764,3404.389,1666.129
2003-05-01,13153.418,13674.733,3341.998,1573.066,6604.826,10419.896,3616.416,1681.771
2003-04-01,13563.24,14369.374,3420.827,1719.133,6649.713,11005.171,3500.166,1645.07
2003-03-01,13570.706,13985.278,3201.057,1725.212,6330.485,10601.622,3335.614,1658.444
2003-02-01,12867.156,12581.877,3097.344,1607.652,6533.307,9529.243,2982.981,1444.982
2003-01-01,12613.632,12622.254,3054.365,1640.396,6482.05,9435.121,3898.204,1546.737
2002-12-01,13434.619,14580.248,3390.854,2016.503,5870.668,10578.124,3968.863,1985.621
2002-11-01,13230.385,14397.931,3669.778,2149.173,6931.409,10399.386,4254.889,1849.372
2002-10-01,14856.076,15676.501,3470.519,2212.797,6267.56,11633.224,3835.54,1830.48
2002-09-01,13573.619,14063.594,3718.944,1686.712,6407.006,10853.246,3601.048,1523.636
2002-08-01,13726.998,14300.544,3746.146,1778.523,6609.524,10868.746,3710.922,1653.275
2002-07-01,14066.592,14560.945,3652.148,1662.862,5992.821,11168.772,3479.177,1729.311
2002-06-01,13124.146,13518.791,3772.773,1567.124,6603.787,10289.449,3534.735,1662.218
2002-05-01,13911.295,14444.728,3980.38,1826.395,6787.555,10667.977,3677.128,1950.356
2002-04-01,14445.063,15014.09,3570.296,1912.133,6361.332,11215.439,3188.684,1886.518
2002-03-01,13120.312,13416.805,3575.838,1537.413,5258.2,10274.958,3143.204,1604.434
2002-02-01,11977.242,12545.422,3310.649,1441.366,5377.937,9414.152,2891.047,1689.904
2002-01-01,11579.633,12159.29,3482.196,1387.355,5494.653,9144.596,3199.141,1627.339
2001-12-01,12175.99,13462.967,3680.962,1775.033,5556.008,9658.769,3274.331,2029.165
2001-11-01,12511.301,14188.774,4219.529,1978.732,6527.81,10292.683,3737.595,1917.359
2001-10-01,14484.934,15561.174,3677.697,2016.178,5862.484,11597.072,3138.916,1947.924
2001-09-01,12679.097,13132.205,3811.667,1612.362,6340.324,9925.358,3350.476,1594.485
2001-08-01,13502.467,14163.415,3750.939,1687.749,5883.884,10626.775,3312.761,1848.891
2001-07-01,12947.584,13503.005,3941.086,1386.842,6029.577,10285.021,3452.693,1831.142
2001-06-01,13423.356,13749.346,4246.413,1516.371,6567.371,10352.481,3237.956,1880.494
2001-05-01,14051.74,14660.233,3957.097,1718.19,6245.668,11040.01,3070.236,1902.033
2001-04-01,13273.001,14112.743,4340.801,1529.382,6726.088,10761.902,3244.159,1821.459
2001-03-01,14311.048,14932.923,3628.73,1747.266,6143.99,11085.23,2793.442,2100.427
2001-02-01,12566.162,13130.126,3804.84,1359.369,6247.791,9940.611,2800.422,1830.146
2001-01-01,12853.053,13799.523,3971.851,1424.519,6517.983,10582.853,3145.698,1792.151
2000-12-01,13635.532,15075.715,4561.424,1691.088,7008.964,11058.291,2955.141,2326.336
2000-11-01,14525.529,15966.404,4990.295,1973.142,7666.931,11635.854,3474.356,2357.408
2000-10-01,16131.582,16841.327,3876.266,1628.866,6865.915,12954.07,3367.862,2258.391
2000-09-01,14110.043,14781.597,4432.055,1453.796,7364.097,11307.574,3465.65,2020.227
2000-08-01,15261.802,16102.786,4190.753,1284.984,6246.489,12586.124,2974.119,2231.678
2000-07-01,13411.361,13993.007,4046.371,1229.786,6816.852,10800.267,3181.831,1962.954
2000-06-01,14045.054,14567.332,4302.394,1406.726,7179.021,11105.901,3173.272,2054.705
2000-05-01,14654.687,15192.823,3658.638,1331.798,6004.55,11930.075,2664.215,1930.95
2000-04-01,12327.403,12717.859,3864.29,1180.596,6613.561,9874.581,3097.584,1662.682
2000-03-01,13575.435,13921.248,4002.555,1302.307,6481.508,10798.346,2705.503,1820.595
2000-02-01,13189.566,13439.078,3151.131,1152.18,5656.127,10550.807,2445.485,1736.091
2000-01-01,11252.743,11858.647,3670.418,1055.28,5804.989,9035.457,2688.457,1767.91
1999-12-01,12163.864,13179.582,3778.804,1403.737,6259.203,9792.054,2956.299,1983.791
1999-11-01,12994.306,13849.593,3773.916,1359.588,5889.752,10628.856,2665.493,1861.149
1999-10-01,12329.161,12926.013,3572.558,1192.044,5623.973,9872.404,2761.133,1861.565
1999-09-01,11957.664,12255.905,3661.267,1079.458,5875.36,9355.145,2748.387,1821.302
1999-08-01,12285.014,12718.154,3756.194,953.949,4939.397,9987.77,2354.729,1776.435
1999-07-01,11050.32,11280.92,3813.501,931.869,5506.935,8680.336,2718.285,1668.715
1999-06-01,12038.721,12351.138,3408.391,1010.577,5240.246,9546.789,2420.324,1793.772
1999-05-01,11068.961,11320.32,3262.86,892.849,5031.511,8827.236,2239.061,1600.235
1999-04-01,10533.432,10946.21,3584.277,908.352,5407.326,8451.406,2672.091,1586.452
1999-03-01,11663.694,11999.227,3279.459,976.21,4288.895,9224.615,2044.882,1798.402
1999-02-01,9613.236,9936.389,2750.716,776.277,3948.156,7718.937,1964.571,1441.175
1999-01-01,8663.443,9211.313,3500.67,690.108,4569.121,7184.073,2300.18,1337.132
1998-12-01,10369.971,11180.106,3313.647,1067.847,4725.823,8497.946,2226.867,1614.313
1998-11-01,10266.337,11170.542,3454.166,1023.002,4703.08,8735.107,2181.47,1412.433
1998-10-01,10338.716,11100.205,3338.624,1097.582,4635.032,8568.265,2249.9,1434.358
1998-09-01,10223.556,10934.092,3038.395,886.806,4319.08,8561.847,1879.319,1485.439
1998-08-01,9236.794,10042.111,2971.539,823.974,4139.69,7904.588,2015.006,1313.549
1998-07-01,9126.235,10049.144,3464.424,920.963,4721.412,7618.687,2120.453,1509.494
1998-06-01,10306.289,10883.181,3048.079,911.189,4601.672,8430.831,2122.632,1541.161
1998-05-01,9772.383,10089.792,3127.195,823.163,4797.05,7825.62,1868.599,1441.009
1998-04-01,9792.844,10049.725,3333.887,850.637,5095.7,7783.724,2219.958,1415.364
1998-03-01,10649.545,11160.956,2721.6,998.711,4301.282,8628.716,1886.068,1533.529
1998-02-01,8908.95,9495.419,2646.856,868.998,4285.143,7354.448,1615.675,1271.973
1998-01-01,8547.674,9217.785,3038.774,835.604,4760.223,7025.437,2069.061,1356.744
1997-12-01,9868.058,10601.339,2966.031,1105.413,4770.718,7787.065,1822.453,1708.861
1997-11-01,9559.202,9945.341,3206.091,998.781,5078.531,7600.067,2004.421,1346.493
1997-10-01,10289.043,10447.603,2873.993,993.757,5087.714,8047.271,1903.275,1406.575
1997-09-01,9864.982,9988.202,2663.552,876.54,4618.328,7838.411,1668.422,1273.251
1997-08-01,8950.302,9074.434,2869.319,699.484,4650.774,7152.038,1841.002,1222.912
1997-07-01,9361.095,9422.517,2603.74,713.52,4850.764,7436.237,1929.886,1272.76
1997-06-01,9384.39,9112.501,2736.7,712.741,4609.948,7129.942,1489.027,1269.818
1997-05-01,8835.675,8591.105,2635.578,653.281,5004.798,6731.111,1579.984,1206.713
1997-04-01,9220.36,9096.105,2631.894,818.766,4658.43,6934.937,1557.808,1342.402
1997-03-01,8848.132,8178.496,2337.719,524.806,4324.649,6650.744,1405.899,1002.946
1997-02-01,8068.267,7685.721,2355.531,499.849,4485.291,6214.315,1341.17,971.557
1997-01-01,8181.992,7664.836,2236.684,493.384,4628.943,6117.032,1643.325,1054.42
1996-12-01,8508.952,7998.463,2466.869,725.588,4326.247,6083.499,1674.213,1189.376
