"bal_exp_tot.date.sq.","bal_exp_tot.values.sq.","bal_imp_tot.values.sq.","exp_b_cons.values.sq.","imp_b_cons.values.sq.","exp_b_uso.values.sq.","imp_b_uso.values.sq.","exp_b_cap.values.sq.","imp_b_cap.values.sq.","s1.values.sq.","s2.values.sq.","s3.values.sq.","s4.values.sq."
2020-04-01,23222.652,26457.052,11041.77,2794.391,15492.635,21245.736,11775.852,2416.926,-3234.4,-4095.418,-1175.73,-2058.67
2020-03-01,38310.256,34995.932,9855.378,4236.273,14918.15,28027.358,11660.084,2732.301,3314.325,2086.104,-1987.665,5301.99
2020-02-01,36433.612,33715.379,8507.576,4344.425,14409.467,26609.103,10663.671,2761.851,2718.232,1223.567,-1754.926,4473.158
2020-01-01,33580.713,36062,10244.06,5146.781,15999.837,27618.799,12410.462,3296.42,-2481.286,-4689.001,-1908.484,-572.803
2019-12-01,38654.359,35587.869,10036.142,4995.07,15408.868,27099.704,12039.45,3493.095,3066.49,826.866,-1424.973,4491.463
2019-11-01,37484.46,36697.66,10754.907,5335.148,16268.62,27925.695,13738.587,3436.817,786.8,-1077.526,-1709.673,2496.474
2019-10-01,40762.114,41449.532,9686.687,6174.785,15549.379,31390.532,11944.516,3884.214,-687.417,-2527.246,-2226.695,1539.277
2019-09-01,37180.583,37332.184,10255.812,4981.751,16588.032,29096.416,13207.31,3254.017,-151.601,-2048.287,-1618.314,1466.714
2019-08-01,40051.154,39648.433,9652.238,5264.319,16011.025,30845.507,13452.468,3538.607,402.721,-1511.513,-1919.486,2322.208
2019-07-01,39115.732,40406.335,10141.56,5271.854,15217.734,31757.498,12565.692,3376.983,-1290.603,-3502.766,-1873.517,582.914
2019-06-01,37924.986,35382.744,10840.879,4723.013,17380.981,27694.006,13528.123,2965.725,2542.242,588.652,-1876.101,4418.343
2019-05-01,41749.982,40792.86,10682.502,5250.628,16126.367,31928.237,12777.601,3613.996,957.122,-1612.737,-1996.415,2953.537
2019-04-01,39586.47,38076.401,10852.412,5223.995,16346.351,29508.986,11820.065,3343.42,1510.069,-748.739,-2074.489,3584.558
2019-03-01,39018.828,37530.886,9930.727,4789.398,15613.864,29359.667,10893.216,3381.822,1487.941,-855.597,-1704.674,3192.615
2019-02-01,36437.807,35073.897,8190.84,4328.798,14065.779,27615.104,10380.6,3129.995,1363.91,-1245.44,-949.372,2313.281
2019-01-01,32637.22,37262.788,10217.312,4819.657,15608.691,28626.06,11771.544,3817.071,-4625.568,-6717.442,-2039.253,-2586.315
2018-12-01,37597.547,35692.967,10054.253,4799.104,16143.475,27380.444,12397.66,3513.419,1904.58,-351.066,-1803.084,3707.664
2018-11-01,38595.389,40928.716,10694.171,5645.302,17108.217,31432.994,13553.681,3850.42,-2333.327,-4642.546,-2530.456,197.129
2018-10-01,41356.07,44290.891,9789.088,6327.837,15799.405,33498.065,12112.11,4464.989,-2934.821,-5553.637,-2598.37,-336.451
2018-09-01,37700.602,38001.683,9615.046,5181.171,17167.935,29049.138,12762.227,3771.374,-301.08,-3069.067,-1506.25,1205.17
2018-08-01,39545.208,42129.496,8496.823,5973.666,15960.45,32032.102,12284.938,4123.728,-2584.288,-5324.09,-2212.022,-372.266
2018-07-01,36742.212,39612.118,9481.304,5309.509,16073.457,30237.562,11928.747,4065.047,-2869.907,-5476.381,-2307.11,-562.797
2018-06-01,37483.508,38383.337,9570.772,5082.945,17539.926,29491.153,12103.215,3809.239,-899.828,-3409.002,-2193.726,1293.898
2018-05-01,39213.912,40766.241,9687.362,5193.25,16372.619,31783.893,11121.713,3789.098,-1552.329,-4379.384,-1630.689,78.36
2018-04-01,37181.694,37471.965,10758.321,5079.763,16871.265,28673.457,11854.681,3718.745,-290.271,-2916.572,-1643.744,1353.474
2018-03-01,39484.266,37734.615,9435.243,5020.551,15311.308,29331.5,10347.242,3382.564,1749.651,-706.725,-1813.413,3563.064
2018-02-01,35093.793,34149.86,7731.466,4573.151,13479.056,26244.012,9508.004,3332.697,943.933,-1654.92,-1332.243,2276.175
2018-01-01,30718.527,35140.478,9618.76,4931.393,15466.793,26502.373,10900.68,3706.711,-4421.951,-6735.601,-1561.141,-2860.81
2017-12-01,35986.234,35984.012,10419.499,5314.816,15713.83,26975.812,11374.243,3693.384,2.223,-2661.391,-1724.858,1727.081
2017-11-01,37507.573,37082.913,9780.911,5363.894,15314.056,28037.601,11620.663,3681.418,424.659,-2057.434,-1494.465,1919.124
2017-10-01,36715.63,38969.493,8921.524,5591.569,14168.83,29562.883,10680.964,3815.042,-2253.864,-4533.408,-1802.769,-451.095
2017-09-01,33771.318,35706.801,8854.59,5090.858,15375.078,27113.405,11697.239,3502.538,-1935.483,-3865.354,-1691.422,-244.061
2017-08-01,35926.907,38513.13,7665.444,5196.2,13545.782,29484.697,10943.931,3832.232,-2586.223,-4436.416,-2180.467,-405.756
2017-07-01,32155.156,33687.183,8851.932,4436.965,15203.665,25925.894,11492.29,3324.324,-1532.026,-3472.749,-1192.846,-339.181
2017-06-01,35547.887,35548.917,9041.704,4646.839,14758.737,27424.716,11541.901,3477.362,-1.03,-1781.582,-1320.074,1319.043
2017-05-01,35342.342,36546.951,7724.1,4611.677,13561.828,28459.545,10483.025,3475.729,-1204.609,-2835.167,-1314.884,110.275
2017-04-01,31768.954,30869.68,9691.808,4028.873,15380.195,23879.658,10976.422,2961.149,899.274,-779.93,-1191.54,2090.814
2017-03-01,36048.426,36110.316,7605.435,4759.148,13641.977,28040.627,10098.56,3310.54,-61.89,-1783.831,-1712.064,1650.173
2017-02-01,31345.973,30586.757,6406.162,4078.97,12032.743,23713.982,8877.27,2793.805,759.216,-1132.641,-1158.732,1917.948
2017-01-01,27316.175,30788.434,8407.234,4218.591,14315.601,23420.586,10472.824,3149.257,-3472.259,-5347.268,-1501.023,-1971.236
2016-12-01,33195.659,33206.048,9084.474,4579.706,14248.557,25077.528,11011.582,3548.815,-10.389,-1830.985,-1625.185,1614.796
2016-11-01,34344.613,34267.067,8023.805,4678.962,13950.961,26118.54,10621.613,3469.565,77.546,-1622.902,-1167.895,1245.441
2016-10-01,32596.379,33495.421,7779.114,4737.242,14544.131,25278.336,10377.927,3479.843,-899.042,-2831.831,-980.857,81.815
2016-09-01,32701.172,34229.627,7804.961,4755.788,14869.52,25856.989,9771.823,3616.85,-1528.455,-3414.687,-1187.405,-341.05
2016-08-01,32446.304,34332.06,6852.3,4639.452,13133.769,26143.052,9786.941,3549.556,-1885.756,-3647.843,-1027.433,-858.323
2016-07-01,29773.01,31599.262,7759.459,4333.743,14315.017,23969.287,9875.429,3296.232,-1826.252,-3443.9,-1379.22,-447.032
2016-06-01,31949.905,32467.942,7649.898,4159.195,13778.611,24741.279,9982.312,3567.467,-518.037,-2129.96,-980.091,462.054
2016-05-01,31410.821,31854.21,7079.171,4166.433,13374.624,24527.593,9933.481,3160.184,-443.389,-2132.956,-705.414,262.025
2016-04-01,30387.276,32497.219,7568.226,4181.348,14262.753,25173.726,9662.631,3142.145,-2109.943,-3435.893,-1161.299,-948.644
2016-03-01,31493.61,31408.485,7293.974,3991.798,12534.039,24421.883,9138.986,2994.804,85.125,-1190.386,-763.933,849.058
2016-02-01,28967,29751.151,6246.641,3846.2,10665.064,22998.4,7776.16,2906.551,-784.152,-1911.687,-720.987,-63.164
2016-01-01,24687.865,27979.044,8195.23,3884.605,13224.475,21105.322,9722.37,2989.117,-3291.179,-4365.687,-1041.34,-2249.838
2015-12-01,31142.075,31889.184,8512.018,4832.124,13102.65,23539.016,9366.654,3518.045,-747.109,-1929.243,-1492.143,745.034
2015-11-01,30981.322,32595.256,9460.328,4929.28,14475.866,24207.021,10164.4,3458.955,-1613.934,-3135.527,-794.053,-819.881
2015-10-01,34100.594,35600.923,8166.114,5228.503,14436.697,26622.04,9584.371,3750.38,-1500.329,-3327.363,-783.616,-716.713
2015-09-01,32187.182,33663.061,7622.32,4906.639,13871.288,25192.933,9516.181,3563.489,-1475.879,-3266.167,-862.953,-612.926
2015-08-01,31009.789,33831.912,8176.859,5485.23,14289.35,24954.458,10228.735,3392.224,-2822.123,-4730.305,-1828.066,-994.058
2015-07-01,32694.944,35073.02,8184.166,4771.862,15322.703,26638.966,10254.963,3662.192,-2378.075,-4437.512,-1143.775,-1234.3
2015-06-01,33761.831,34590.363,7950.012,4754.976,14123.316,26096.339,9171.377,3739.048,-828.531,-3059.04,-655.482,-173.049
2015-05-01,31244.705,32359.172,8295.928,4341.509,14889.527,24753.203,9786.034,3264.46,-1114.467,-3463.456,-58.781,-1055.687
2015-04-01,32971.49,33041.33,8829.062,4358.622,15457.11,25413.334,9891.301,3269.375,-69.841,-1968.269,-794.504,724.663
2015-03-01,34177.473,33666.222,7408.409,4306.212,13976.263,25825.415,8346.635,3534.596,511.25,-1647.69,-425.12,936.37
2015-02-01,29731.307,29125.93,6234.029,3936.203,12425.848,22433.051,7893.499,2756.676,605.376,-1492.802,-390.738,996.114
2015-01-01,26553.377,29817.479,8461.475,4432.014,15517.533,22052.745,10111.902,3332.72,-3264.103,-5339.998,-958.95,-2305.153
2014-12-01,34090.91,33862.45,8143.308,4927.001,14835.003,25239.883,9214.423,3695.566,228.46,-2185.668,-1024.247,1252.707
2014-11-01,32192.734,33407.006,9427.504,5315.905,17042.35,24713.957,10409.747,3377.144,-1214.272,-4203.321,-636.371,-577.9
2014-10-01,36879.601,36945.105,7841.11,5623.631,16666.555,27594.243,9639.646,3727.232,-65.504,-3329.566,-123.253,57.749
2014-09-01,34147.311,33667.444,7810.279,4941.38,15753.038,25505.564,9723.504,3220.5,479.866,-3137.951,18.261,461.606
2014-08-01,33286.822,34483.635,7947.97,5009.19,16176.735,26247.732,9562.396,3226.714,-1196.813,-4868.413,183.237,-1380.05
2014-07-01,33687.101,34690.783,7935.278,4948.611,16262.501,26127.264,9238.532,3614.908,-1003.682,-4432.348,156.362,-1160.044
2014-06-01,33436.311,33050.55,8397.657,4641.601,16337.727,25303.845,9638.403,3105.103,385.761,-3504.601,528.559,-142.798
2014-05-01,34373.788,34251.128,8437.994,4545.713,16204.821,26438.555,9417.135,3266.861,122.66,-3682.972,586.131,-463.472
2014-04-01,34059.95,33561.872,8165.9,5082.452,15930.867,25275.22,9148.425,3204.2,498.078,-3288.783,-30.693,528.771
2014-03-01,33245.192,32287.36,7045.027,4335.074,15086.061,24793.002,8330.439,3159.285,957.832,-2790.862,433.884,523.948
2014-02-01,30461.527,29543.472,6014.628,4184.401,14013.359,22471.659,7024.398,2887.412,918.055,-3006.472,713.517,204.537
2014-01-01,27052.385,30233.531,7362.165,4745.484,16071.639,22325.364,8627.402,3162.683,-3181.145,-7009.029,74.18,-3255.325
2013-12-01,32061.207,30441.223,8052.827,4575.136,15157.503,22230.521,8463.08,3635.566,1619.984,-2753.653,1341.604,278.38
2013-11-01,31673.409,31363.977,8849.272,4775.81,17101.233,23244.747,9131.92,3343.42,309.432,-3328.517,684.4,-374.968
2013-10-01,35082.425,35217.067,7571.438,5492.615,15625.735,26124.642,8180.591,3599.81,-134.642,-4474.846,1068.351,-1202.993
2013-09-01,31377.763,30726.402,8137.328,4689.924,16117.922,23134.013,8422.055,2902.466,651.361,-3363.287,906.058,-254.697
2013-08-01,32677.304,32902.205,7453.807,4981.58,15800.641,24685.083,8997.726,3235.542,-224.901,-4399.393,473.247,-698.148
2013-07-01,32252.174,33651.211,8217.965,4828.804,14869.876,25352.123,8000.427,3470.285,-1399.037,-5702.799,668.596,-2067.633
2013-06-01,31088.267,30168.158,9032.212,4200.091,15882.856,22963.741,7930.214,3004.326,920.109,-2806.455,653.523,266.586
2013-05-01,32845.282,33305.574,8451.113,4672.096,16639.176,25373.377,7638.85,3260.101,-460.292,-4139.334,304.785,-765.077
2013-04-01,32729.138,34087.541,8411.529,5465.985,15640.942,25095.383,7785.601,3526.173,-1358.403,-5797.548,301.113,-1659.516
2013-03-01,31838.072,30127.821,7118.714,4718.7,14879.386,22488.626,7093.374,2920.495,1710.251,-2447.498,596.308,1113.943
2013-02-01,29091.473,29066.034,6276.277,4176.103,14685.873,21971.618,6336.388,2918.314,25.439,-4059.473,1075.156,-1049.717
2013-01-01,27298.537,30152.955,7647.733,4752.54,14732.881,22159.524,7828.762,3240.891,-2854.418,-7403.783,540.492,-3394.91
2012-12-01,30209.376,29207.86,8040.896,4170.05,15659.271,21632.114,7768.756,3405.696,1001.516,-2909.882,1054.885,-53.369
2012-11-01,31468.922,32716.357,8623.134,5374.933,17014.992,23642.568,8301.713,3698.856,-1247.435,-5563.363,629.639,-1877.074
2012-10-01,33939.839,35564.836,6772.884,5374.863,15404.271,26546.682,7102.487,3643.29,-1624.997,-6266.021,498.96,-2123.957
2012-09-01,29279.642,29069.597,6969.635,4264.023,16744.352,21806.83,7946.149,2998.744,210.045,-4363.05,1586.359,-1376.314
2012-08-01,31660.136,32641.949,7630.165,4781.706,15145.366,24463.475,7518.876,3396.768,-981.813,-5791.701,1218.394,-2200.207
2012-07-01,30294.406,30704.05,7486.761,4177.291,15168.515,23390.967,7617.427,3135.792,-409.644,-4197.159,578.059,-987.703
2012-06-01,30272.703,29657.623,7877.984,3991.706,16960.668,22560,8296.825,3105.916,615.08,-3067.642,648.939,-33.859
2012-05-01,33135.477,32801.858,7498.98,4667.294,15946.331,24939.409,7455.11,3195.155,333.619,-4000.974,462.17,-128.551
2012-04-01,30900.421,30481.741,7712.491,4651.403,16947.019,22797.349,7652.536,3032.989,418.68,-4116.062,913.068,-494.388
2012-03-01,32312.046,30839.53,6918.931,4356.34,15909.074,23324.788,7187.34,3158.401,1472.516,-3693.493,1625.982,-153.466
2012-02-01,30015.345,29517.163,6062.368,4367.575,14630.42,22307.117,6588.789,2842.471,498.182,-4072.158,1163.132,-664.95
2012-01-01,27281.577,27548.995,7213.175,4095.232,15161.952,20499.78,6812.153,2953.984,-267.418,-4895.713,1437.456,-1704.874
2011-12-01,29187.28,29135.344,8528.392,4223.689,15607.552,21458.459,6915.803,3453.196,51.936,-4802.328,1703.946,-1652.01
2011-11-01,31051.747,31248.71,7967.273,4414.624,15250.151,23621.889,6806.04,3212.196,-196.963,-5258.301,2044.881,-2241.844
2011-10-01,30023.464,30554.512,7409.61,5029.225,14865.879,22635.405,6498.988,2889.883,-531.048,-5389.776,1079.495,-1610.543
2011-09-01,28774.476,30644.8,7527.011,4992.428,16579.771,22771.714,7357.21,2880.658,-1870.324,-6235.265,87.957,-1958.281
2011-08-01,31463.992,32292.579,7052.258,4733.284,14256.737,24325.127,6539.622,3234.168,-828.587,-5741.116,1163.206,-1991.793
2011-07-01,27848.617,29030.739,7504.245,4125.321,15690.943,21925.848,7199.602,2979.57,-1182.122,-5684.09,716.185,-1898.307
2011-06-01,30394.79,30300.785,8095.216,4288.3,16104.674,22822.1,6879.769,3190.386,94.005,-4944.888,976.549,-882.544
2011-05-01,31079.659,30541.743,7180.261,4444.956,14451.975,23236.419,6175.928,2860.368,537.916,-4515.317,1325.287,-787.371
2011-04-01,27808.164,27200.981,7969.504,3955.326,16560.359,20619.74,6825.262,2625.914,607.183,-3975.088,1126.787,-519.604
2011-03-01,31355.125,29899.15,6847.535,3969.788,13028.489,23074.314,5895.45,2855.048,1455.975,-3707.275,1893.733,-437.758
2011-02-01,25771.475,25461.39,6207.854,3723.453,13066.299,19470.729,5400.444,2267.209,310.085,-3310.127,495.211,-185.126
2011-01-01,24674.597,24532.143,7335.806,3889.841,13392.415,18058.505,6217.253,2583.796,142.454,-4289.27,1126.026,-983.572
2010-12-01,26945.474,27119.034,8345.481,4207.828,13634.122,19903.163,6190.134,3008.044,-173.56,-4445.893,1000.872,-1174.432
2010-11-01,28169.737,28254.429,7833.18,3891.325,12781.826,21415.328,5915.065,2947.776,-84.692,-4281.384,1865.083,-1949.775
2010-10-01,26530.071,27317.792,7132.874,3893.693,12279.711,20625.006,5925.851,2799.092,-787.721,-4473.276,1201.199,-1988.92
2010-09-01,25338.436,25861.45,7954.22,3535.774,12793.241,19667.308,6169.765,2658.368,-523.014,-3841.439,928.949,-1451.963
2010-08-01,26917.226,27615.053,6492.365,3576.656,11379.776,21405.175,5462.013,2633.222,-697.827,-4170.623,787.153,-1484.98
2010-07-01,23334.155,24364.456,7296.866,3157.339,11655.247,18802.254,6048.341,2404.863,-1030.301,-4435.791,816.843,-1847.144
2010-06-01,25000.453,25336.866,6958.247,3065.636,12562.505,19830.122,5275.709,2441.108,-336.413,-2964.605,303.255,-639.668
2010-05-01,24796.461,24623.978,7213.123,3480.744,12109.207,18799.241,5522.187,2343.993,172.483,-3647.776,1156.97,-984.487
2010-04-01,24844.517,24764.007,7895.21,3508.946,12407.855,19048.988,5801.061,2206.073,80.51,-3322.709,748.575,-668.065
2010-03-01,26104.127,25710.897,6123.46,3269.602,10473.118,19980.758,4706.022,2460.537,393.23,-3055.387,988.516,-595.286
2010-02-01,21302.6,20879.793,5105.397,2801.73,9673.339,16074.413,4411.152,2003.649,422.807,-2511.086,922.23,-499.423
2010-01-01,19189.889,19634.064,7285.271,3033.443,10755.527,14260.653,4983.185,2339.968,-444.175,-3551.991,762.482,-1206.657
2009-12-01,23023.983,23184.513,6878.134,3633.142,10582.883,16474.33,4902.996,3077.041,-160.53,-3481.883,985.13,-1145.66
2009-11-01,22364.014,22493.453,6994.094,3129.405,10400.753,16575.171,4722.772,2788.877,-129.439,-3304.611,1490.338,-1619.777
2009-10-01,22117.619,21880.85,6359.591,3022.69,10366.098,16099.66,4213.397,2758.5,236.769,-2918.28,1319.67,-1082.901
2009-09-01,20939.086,21818.126,5969.143,3119.63,9490.087,16091.81,4106.319,2606.685,-879.04,-3679.47,527.436,-1406.476
2009-08-01,19565.549,20234.102,5393.179,2856.948,8972.004,14888.447,3651.065,2488.706,-668.553,-3376.523,750.566,-1419.119
2009-07-01,18016.248,19254.846,6260.746,2877.906,9471.157,13829.296,3669.838,2547.643,-1238.598,-4137.401,858.722,-2097.32
2009-06-01,19401.741,19569.999,5820.448,2603.201,8106.148,14360.114,3311.695,2606.684,-168.258,-3015.061,981.94,-1150.198
2009-05-01,17238.291,16788.594,5611.993,2186.548,8031.626,12469.105,3728.55,2132.941,449.697,-1970.62,1152.045,-702.348
2009-04-01,17372.169,17203.626,6183.114,2377.902,8418.233,12549.206,3916.754,2276.519,168.543,-1815.57,607.969,-439.426
2009-03-01,18518.101,18554.454,5122.184,2460.046,7420.54,13556.244,3522.064,2538.164,-36.353,-1969.847,679.534,-715.887
2009-02-01,16064.787,16613.305,4524.878,2351.072,7199.647,12052.847,3357.437,2209.386,-548.518,-2220.462,340.834,-889.352
2009-01-01,15081.962,16789.104,6305.635,2209.581,8194.172,11965.426,4183.973,2614.098,-1707.142,-3622.956,674.612,-2381.754
2008-12-01,18683.78,20752.642,6525.719,3424.14,9460.216,13916.127,4289.656,3412.374,-2068.862,-3827.884,-201.168,-1867.694
2008-11-01,20275.591,23234.846,7926.307,3761.907,11912.267,16246.23,4590.851,3226.709,-2959.255,-5276.888,-88.459,-2870.796
2008-10-01,24429.426,27721.734,7450.279,4305.667,12681.71,19696.622,4953.664,3719.444,-3292.308,-6589.49,281.386,-3573.693
2008-09-01,25085.653,28020.923,7183.474,4489.898,14246.182,20101.742,4403.373,3429.282,-2935.27,-6400.245,-44.821,-2890.449
2008-08-01,25833.029,28110.512,7272.22,4619.21,15281.296,20159.315,4994.605,3331.987,-2277.483,-7742.062,1138.114,-3415.597
2008-07-01,27548.121,28762.742,7002.321,4157.772,14580.144,20898.179,4789.022,3706.791,-1214.621,-7146.478,2349.077,-3563.698
2008-06-01,26371.487,26135.875,7210.647,3823.165,13947.27,18851.942,4843.791,3460.768,235.612,-5354.132,2611.354,-2375.742
2008-05-01,26001.708,26014.122,7072.791,3876.131,14448.2,18927.586,5508.681,3210.406,-12.414,-5014.154,2196.054,-2208.467
2008-04-01,27029.673,28117.897,6483.524,4223.191,13604.444,20533.099,4907.263,3361.607,-1088.224,-5873.008,1376.813,-2465.037
2008-03-01,24995.231,23756.589,5899.523,3401,12196.707,17612.796,4759.674,2742.792,1238.642,-3807.309,2686.161,-1447.519
2008-02-01,22855.904,23978.831,5591.944,3899.245,12243.331,17499.664,4397.717,2579.922,-1122.927,-4934.036,1151.28,-2274.207
2008-01-01,22232.992,23996.538,6614.019,3959.387,12124.21,17122.126,4522.115,2915.025,-1763.546,-5930.342,1522.658,-3286.204
2007-12-01,23260.344,23796.139,7013.092,4135.688,12935.058,16661.859,4383.677,2998.591,-535.795,-4692.285,1349.279,-1885.074
2007-11-01,24331.827,25152.819,7784.843,4112.094,13040.745,17899.358,5263.339,3141.367,-820.992,-5701.239,2511.424,-3332.416
2007-10-01,26088.928,27649.79,6244.845,4237.168,12018.48,20195.145,4877.95,3217.477,-1560.862,-5303.087,1388.26,-2949.122
2007-09-01,23141.274,23779.308,6708.662,3705.97,12546.75,17364.612,5237.927,2708.726,-638.034,-4532.106,1749.828,-2387.862
2007-08-01,24493.338,25554.885,5714.04,3855.694,12146.957,18692.529,4773.796,3006.662,-1061.547,-4668.049,1322.71,-2384.257
2007-07-01,22634.792,23329.641,6034.051,3363.227,11775.663,17301.358,4955.466,2665.055,-694.849,-4658.36,1756.024,-2450.873
2007-06-01,22765.18,23591.904,5947.713,3721.394,12627.245,17050.91,5238.993,2819.6,-826.724,-4353.152,1096.932,-1923.656
2007-05-01,23813.951,24535.855,5429.168,3575.244,11249.799,18104.787,4397.674,2855.823,-721.904,-4257.042,1428.242,-2150.146
2007-04-01,21076.64,21835.96,5818.252,3205.172,11173.36,15972.976,4669.239,2657.812,-759.32,-3888.899,1271.599,-2030.919
2007-03-01,21660.852,22038.495,5004.848,3226.153,10429.799,16119.593,4174.184,2692.748,-377.643,-3539.214,1579.208,-1956.851
2007-02-01,19608.83,20007.377,4918.799,2877.641,10104.936,14828.499,3975.621,2301.236,-398.547,-3199.827,1256.823,-1655.37
2007-01-01,18999.356,20676.876,5681.152,3039.075,10075.904,15103.864,4356.052,2533.937,-1677.52,-4294.315,834.32,-2511.84
2006-12-01,20113.108,21274.928,6120.123,3268.179,10452.361,15108.495,4281.756,2898.254,-1161.82,-3789.002,1120.172,-2281.992
2006-11-01,20854.24,22466.444,6499.588,3619.489,11723.083,16070.827,4963.11,2776.128,-1612.204,-4504.61,1513.243,-3125.447
2006-10-01,23185.78,24503.313,5408.537,3482.957,10681.383,18163.448,4401.411,2856.909,-1317.533,-4191.46,1347.358,-2664.89
2006-09-01,20491.331,21971.992,5626.939,3300.132,12475.087,16056.773,4720.749,2615.087,-1480.661,-4467.096,1171.125,-2651.786
2006-08-01,22822.775,23601.996,5157.429,3452.667,10627.92,17431.522,4040.453,2717.807,-779.221,-4576.027,1838.032,-2617.253
2006-07-01,19825.802,20188.733,5375.274,2782.082,11335.733,15080.603,4598.06,2326.048,-362.931,-3707.224,1696.39,-2059.321
2006-06-01,21309.067,21634.773,5532.727,2925.975,12306.486,16152.029,4870.859,2556.769,-325.706,-3726.029,1667.005,-1992.711
2006-05-01,22710.072,22793.631,4704.658,3150.533,10835.98,17133.827,4219.938,2509.272,-83.559,-3712.002,1722.482,-1806.041
2006-04-01,19760.576,19503.224,5115.768,2681.725,11325.563,14481.507,4475.343,2339.992,257.352,-3253.469,1964.341,-1706.989
2006-03-01,20916.663,21108.414,4758.871,3069.725,9888.982,15456.924,4081.418,2581.766,-191.751,-3733.742,1725.171,-1916.922
2006-02-01,18729.262,18498.72,4679.64,2699.056,10417.355,13737.625,4109.472,2062.04,230.542,-2696.095,1414.604,-1184.061
2006-01-01,19206.468,18512.184,5329.211,2468.488,9818.889,13758.89,4245.573,2284.806,694.284,-2793.301,2199.9,-1505.616
2005-12-01,19393.663,20601.27,5369.7,3277.868,10351.227,14585.028,4503.126,2738.373,-1207.607,-4135.461,1255.162,-2462.768
2005-11-01,20224.043,21680.554,4629.623,3479.208,10665.841,15621.41,4264.656,2579.936,-1456.511,-4325.781,826.343,-2282.854
2005-10-01,19560.11,20239.609,4396.717,3225.681,9950.127,14795.309,3960.557,2218.619,-679.499,-3823.936,1368.883,-2048.382
2005-09-01,18307.395,18637.505,4488.074,2737.106,10667.53,13685.003,4343.766,2215.396,-330.11,-3239.87,1549.845,-1879.955
2005-08-01,19499.37,20135.931,3737.258,2620.182,8960.195,15126.482,3679.132,2389.267,-636.561,-3704.544,1743.761,-2380.322
2005-07-01,16376.581,17097.93,4112.417,2329.435,10033.5,12766.566,4171.597,2001.929,-721.349,-3479.404,1497.23,-2218.579
2005-06-01,18317.507,18371.338,4193.427,2416.913,9957.52,13771.854,4129.801,2182.571,-53.831,-2762.78,1612.588,-1666.419
2005-05-01,18280.74,18269.939,3993.188,2305.134,9488.28,13999.407,3897.326,1965.399,10.801,-2571.998,1495.96,-1485.159
2005-04-01,17378.788,18013.423,3897.785,2567.146,9431.791,13319.525,4028.286,2126.751,-634.635,-3063.722,1105.455,-1740.09
2005-03-01,17357.855,17515.654,3510.761,2444.429,8395.348,12953.074,3505.564,2118.151,-157.799,-2634.929,1234.709,-1392.508
2005-02-01,15411.666,15984.672,3083.974,2196.333,7813.199,11934.889,3228.07,1853.45,-573.006,-2600.301,851.384,-1424.39
2005-01-01,14125.238,15271.701,3858.874,1913.444,7927.487,11532.574,3768.303,1825.682,-1146.463,-3132.416,953.548,-2100.011
2004-12-01,15554.664,17812.475,4028.464,2806.049,8890.094,12593.389,4157.016,2413.037,-2257.811,-4239.344,572.054,-2829.865
2004-11-01,17075.574,19427.122,4016.735,2858.49,8838.151,14374.866,4058.316,2193.766,-2351.548,-4489.993,819.044,-3170.592
2004-10-01,16913.202,17523.926,3550.081,2281.316,8460.61,13275.023,3918.774,1967.587,-610.724,-3193.687,1707.146,-2317.87
