"bal_exp_tot.date.sq.","bal_exp_tot.values.sq.","bal_imp_tot.values.sq.","exp_b_cons.values.sq.","imp_b_cons.values.sq.","exp_b_uso.values.sq.","imp_b_uso.values.sq.","exp_b_cap.values.sq.","imp_b_cap.values.sq."
2016-08-01,32446.304,34332.06,7804.961,4639.452,14869.52,26143.052,9771.823,3549.556
2016-07-01,29773.01,31599.262,6852.3,4333.743,13133.769,23969.287,9786.941,3296.232
2016-06-01,31949.296,32465.973,7759.33,4158.879,14314.654,24739.833,9875.313,3567.261
2016-05-01,31410.208,31852.312,7649.763,4166.097,13778.247,24526.224,9982.198,3159.992
2016-04-01,30386.668,32495.321,7079.038,4181.011,13374.263,25172.357,9933.368,3141.953
2016-03-01,31492.984,31406.566,7568.09,3991.459,14262.385,24420.497,9662.51,2994.61
2016-02-01,28966.433,29749.348,7293.85,3845.865,12533.702,22997.114,9138.881,2906.37
2016-01-01,24687.412,27977.457,6246.54,3884.292,10664.795,21104.21,7776.076,2988.955
2015-12-01,31141.487,31887.339,8195.101,4831.757,13224.129,23537.725,9722.257,3517.857
2015-11-01,30980.793,32593.48,8511.9,4928.945,13102.337,24205.763,9366.556,3458.772
2015-10-01,34100.015,35598.931,9460.203,5228.11,14475.52,26620.645,10164.292,3750.176
2015-09-01,32186.659,33661.218,8166.001,4906.291,14436.381,25191.63,9584.276,3563.298
2015-08-01,31009.266,33830.163,7622.213,5484.931,13870.965,24953.192,9516.088,3392.039
2015-07-01,32694.385,35071.114,8176.74,4771.554,14289.01,26637.577,10228.635,3661.983
2015-06-01,33761.266,34588.51,8184.047,4754.672,15322.354,26094.994,10254.864,3738.844
2015-05-01,31244.164,32357.413,7949.901,4341.208,14122.978,24751.925,9171.284,3264.28
2015-04-01,32971.49,33041.33,8295.928,4358.622,14889.527,25413.334,9786.034,3269.375
2015-03-01,34176.907,33664.411,8828.942,4305.911,15456.768,25824.098,9891.197,3534.402
2015-02-01,29730.827,29124.312,7408.304,3935.923,13975.975,22431.882,8346.548,2756.507
2015-01-01,26552.98,29815.949,6233.942,4431.724,12425.61,22051.668,7893.428,3332.557
2014-12-01,34090.91,33862.45,8461.475,4927.001,15517.533,25239.883,10111.902,3695.566
2014-11-01,32192.734,33407.006,8143.308,5315.905,14835.003,24713.957,9214.423,3377.144
2014-10-01,36879.601,36945.105,9427.504,5623.631,17042.35,27594.243,10409.747,3727.232
2014-09-01,34147.311,33667.444,7841.11,4941.38,16666.555,25505.564,9639.646,3220.5
2014-08-01,33286.822,34483.635,7810.279,5009.19,15753.038,26247.732,9723.504,3226.714
2014-07-01,33687.101,34690.783,7947.97,4948.611,16176.735,26127.264,9562.396,3614.908
2014-06-01,33436.311,33050.55,7935.278,4641.601,16262.501,25303.845,9238.532,3105.103
2014-05-01,34373.788,34251.128,8397.657,4545.713,16337.727,26438.555,9638.403,3266.861
2014-04-01,34059.95,33561.872,8437.994,5082.452,16204.821,25275.22,9417.135,3204.2
2014-03-01,33245.192,32287.36,8165.9,4335.074,15930.867,24793.002,9148.425,3159.285
2014-02-01,30461.527,29543.472,7045.027,4184.401,15086.061,22471.659,8330.439,2887.412
2014-01-01,27052.385,30233.531,6014.628,4745.484,14013.359,22325.364,7024.398,3162.683
2013-12-01,32061.207,30441.223,7362.165,4575.136,16071.639,22230.521,8627.402,3635.566
2013-11-01,31673.409,31363.977,8052.827,4775.81,15157.503,23244.747,8463.08,3343.42
2013-10-01,35082.425,35217.067,8849.272,5492.615,17101.233,26124.642,9131.92,3599.81
2013-09-01,31377.763,30726.402,7571.438,4689.924,15625.735,23134.013,8180.591,2902.466
2013-08-01,32677.304,32902.205,8137.328,4981.58,16117.922,24685.083,8422.055,3235.542
2013-07-01,32252.174,33651.211,7453.807,4828.804,15800.641,25352.123,8997.726,3470.285
2013-06-01,31088.267,30168.158,8217.965,4200.091,14869.876,22963.741,8000.427,3004.326
2013-05-01,32845.282,33305.574,9032.212,4672.096,15882.856,25373.377,7930.214,3260.101
2013-04-01,32729.138,34087.541,8451.113,5465.985,16639.176,25095.383,7638.85,3526.173
2013-03-01,31838.072,30127.821,8411.529,4718.7,15640.942,22488.626,7785.601,2920.495
2013-02-01,29091.473,29066.034,7118.714,4176.103,14879.386,21971.618,7093.374,2918.314
2013-01-01,27298.537,30152.955,6276.277,4752.54,14685.873,22159.524,6336.388,3240.891
2012-12-01,30209.376,29207.86,7647.733,4170.05,14732.881,21632.114,7828.762,3405.696
2012-11-01,31468.922,32716.357,8040.896,5374.933,15659.271,23642.568,7768.756,3698.856
2012-10-01,33939.839,35564.836,8623.134,5374.863,17014.992,26546.682,8301.713,3643.29
2012-09-01,29279.642,29069.597,6772.884,4264.023,15404.271,21806.83,7102.487,2998.744
2012-08-01,31660.136,32641.949,6969.635,4781.706,16744.352,24463.475,7946.149,3396.768
2012-07-01,30294.406,30704.05,7630.165,4177.291,15145.366,23390.967,7518.876,3135.792
2012-06-01,30272.703,29657.623,7486.761,3991.706,15168.515,22560,7617.427,3105.916
2012-05-01,33135.477,32801.858,7877.984,4667.294,16960.668,24939.409,8296.825,3195.155
2012-04-01,30900.421,30481.741,7498.98,4651.403,15946.331,22797.349,7455.11,3032.989
2012-03-01,32312.046,30839.53,7712.491,4356.34,16947.019,23324.788,7652.536,3158.401
2012-02-01,30015.345,29517.163,6918.931,4367.575,15909.074,22307.117,7187.34,2842.471
2012-01-01,27281.577,27548.995,6062.368,4095.232,14630.42,20499.78,6588.789,2953.984
2011-12-01,29187.28,29135.344,7213.175,4223.689,15161.952,21458.459,6812.153,3453.196
2011-11-01,31051.747,31248.71,8528.392,4414.624,15607.552,23621.889,6915.803,3212.196
2011-10-01,30023.464,30554.512,7967.273,5029.225,15250.151,22635.405,6806.04,2889.883
2011-09-01,28774.476,30644.8,7409.61,4992.428,14865.879,22771.714,6498.988,2880.658
2011-08-01,31463.992,32292.579,7527.011,4733.284,16579.771,24325.127,7357.21,3234.168
2011-07-01,27848.617,29030.739,7052.258,4125.321,14256.737,21925.848,6539.622,2979.57
2011-06-01,30394.79,30300.785,7504.245,4288.3,15690.943,22822.1,7199.602,3190.386
2011-05-01,31079.659,30541.743,8095.216,4444.956,16104.674,23236.419,6879.769,2860.368
2011-04-01,27808.164,27200.981,7180.261,3955.326,14451.975,20619.74,6175.928,2625.914
2011-03-01,31355.125,29899.15,7969.504,3969.788,16560.359,23074.314,6825.262,2855.048
2011-02-01,25771.475,25461.39,6847.535,3723.453,13028.489,19470.729,5895.45,2267.209
2011-01-01,24674.597,24532.143,6207.854,3889.841,13066.299,18058.505,5400.444,2583.796
2010-12-01,26945.474,27119.034,7335.806,4207.828,13392.415,19903.163,6217.253,3008.044
2010-11-01,28169.737,28254.429,8345.481,3891.325,13634.122,21415.328,6190.134,2947.776
2010-10-01,26530.071,27317.792,7833.18,3893.693,12781.826,20625.006,5915.065,2799.092
2010-09-01,25338.436,25861.45,7132.874,3535.774,12279.711,19667.308,5925.851,2658.368
2010-08-01,26917.226,27615.053,7954.22,3576.656,12793.241,21405.175,6169.765,2633.222
2010-07-01,23334.155,24364.456,6492.365,3157.339,11379.776,18802.254,5462.013,2404.863
2010-06-01,25000.453,25336.866,7296.866,3065.636,11655.247,19830.122,6048.341,2441.108
2010-05-01,24796.461,24623.978,6958.247,3480.744,12562.505,18799.241,5275.709,2343.993
2010-04-01,24844.517,24764.007,7213.123,3508.946,12109.207,19048.988,5522.187,2206.073
2010-03-01,26104.127,25710.897,7895.21,3269.602,12407.855,19980.758,5801.061,2460.537
2010-02-01,21302.6,20879.793,6123.46,2801.73,10473.118,16074.413,4706.022,2003.649
2010-01-01,19189.889,19634.064,5105.397,3033.443,9673.339,14260.653,4411.152,2339.968
2009-12-01,23023.983,23184.513,7285.271,3633.142,10755.527,16474.33,4983.185,3077.041
2009-11-01,22364.014,22493.453,6878.134,3129.405,10582.883,16575.171,4902.996,2788.877
2009-10-01,22117.619,21880.85,6994.094,3022.69,10400.753,16099.66,4722.772,2758.5
2009-09-01,20939.086,21818.126,6359.591,3119.63,10366.098,16091.81,4213.397,2606.685
2009-08-01,19565.549,20234.102,5969.143,2856.948,9490.087,14888.447,4106.319,2488.706
2009-07-01,18016.248,19254.846,5393.179,2877.906,8972.004,13829.296,3651.065,2547.643
2009-06-01,19401.741,19569.999,6260.746,2603.201,9471.157,14360.114,3669.838,2606.684
2009-05-01,17238.291,16788.594,5820.448,2186.548,8106.148,12469.105,3311.695,2132.941
2009-04-01,17372.169,17203.626,5611.993,2377.902,8031.626,12549.206,3728.55,2276.519
2009-03-01,18518.101,18554.454,6183.114,2460.046,8418.233,13556.244,3916.754,2538.164
2009-02-01,16064.787,16613.305,5122.184,2351.072,7420.54,12052.847,3522.064,2209.386
2009-01-01,15081.962,16789.104,4524.878,2209.581,7199.647,11965.426,3357.437,2614.098
2008-12-01,18683.78,20752.642,6305.635,3424.14,8194.172,13916.127,4183.973,3412.374
2008-11-01,20275.591,23234.846,6525.719,3761.907,9460.216,16246.23,4289.656,3226.709
2008-10-01,24429.426,27721.734,7926.307,4305.667,11912.267,19696.622,4590.851,3719.444
2008-09-01,25085.653,28020.923,7450.279,4489.898,12681.71,20101.742,4953.664,3429.282
2008-08-01,25833.029,28110.512,7183.474,4619.21,14246.182,20159.315,4403.373,3331.987
2008-07-01,27548.121,28762.742,7272.22,4157.772,15281.296,20898.179,4994.605,3706.791
2008-06-01,26371.487,26135.875,7002.321,3823.165,14580.144,18851.942,4789.022,3460.768
2008-05-01,26001.708,26014.122,7210.647,3876.131,13947.27,18927.586,4843.791,3210.406
2008-04-01,27029.673,28117.897,7072.791,4223.191,14448.2,20533.099,5508.681,3361.607
2008-03-01,24995.231,23756.589,6483.524,3401,13604.444,17612.796,4907.263,2742.792
2008-02-01,22855.904,23978.831,5899.523,3899.245,12196.707,17499.664,4759.674,2579.922
2008-01-01,22232.992,23996.538,5591.944,3959.387,12243.331,17122.126,4397.717,2915.025
2007-12-01,23260.344,23796.139,6614.019,4135.688,12124.21,16661.859,4522.115,2998.591
2007-11-01,24331.827,25152.819,7013.092,4112.094,12935.058,17899.358,4383.677,3141.367
2007-10-01,26088.928,27649.79,7784.843,4237.168,13040.745,20195.145,5263.339,3217.477
2007-09-01,23141.274,23779.308,6244.845,3705.97,12018.48,17364.612,4877.95,2708.726
2007-08-01,24493.338,25554.885,6708.662,3855.694,12546.75,18692.529,5237.927,3006.662
2007-07-01,22634.792,23329.641,5714.04,3363.227,12146.957,17301.358,4773.796,2665.055
2007-06-01,22765.18,23591.904,6034.051,3721.394,11775.663,17050.91,4955.466,2819.6
2007-05-01,23813.951,24535.855,5947.713,3575.244,12627.245,18104.787,5238.993,2855.823
2007-04-01,21076.64,21835.96,5429.168,3205.172,11249.799,15972.976,4397.674,2657.812
2007-03-01,21660.852,22038.495,5818.252,3226.153,11173.36,16119.593,4669.239,2692.748
2007-02-01,19608.83,20007.377,5004.848,2877.641,10429.799,14828.499,4174.184,2301.236
2007-01-01,18999.356,20676.876,4918.799,3039.075,10104.936,15103.864,3975.621,2533.937
2006-12-01,20113.108,21274.928,5681.152,3268.179,10075.904,15108.495,4356.052,2898.254
2006-11-01,20854.24,22466.444,6120.123,3619.489,10452.361,16070.827,4281.756,2776.128
2006-10-01,23185.78,24503.313,6499.588,3482.957,11723.083,18163.448,4963.11,2856.909
2006-09-01,20491.331,21971.992,5408.537,3300.132,10681.383,16056.773,4401.411,2615.087
2006-08-01,22822.775,23601.996,5626.939,3452.667,12475.087,17431.522,4720.749,2717.807
2006-07-01,19825.802,20188.733,5157.429,2782.082,10627.92,15080.603,4040.453,2326.048
2006-06-01,21309.067,21634.773,5375.274,2925.975,11335.733,16152.029,4598.06,2556.769
2006-05-01,22710.072,22793.631,5532.727,3150.533,12306.486,17133.827,4870.859,2509.272
2006-04-01,19760.576,19503.224,4704.658,2681.725,10835.98,14481.507,4219.938,2339.992
2006-03-01,20916.663,21108.414,5115.768,3069.725,11325.563,15456.924,4475.343,2581.766
2006-02-01,18729.262,18498.72,4758.871,2699.056,9888.982,13737.625,4081.418,2062.04
2006-01-01,19206.468,18512.184,4679.64,2468.488,10417.355,13758.89,4109.472,2284.806
2005-12-01,19393.663,20601.27,5329.211,3277.868,9818.889,14585.028,4245.573,2738.373
2005-11-01,20224.043,21680.554,5369.7,3479.208,10351.227,15621.41,4503.126,2579.936
2005-10-01,19560.11,20239.609,4629.623,3225.681,10665.841,14795.309,4264.656,2218.619
2005-09-01,18307.395,18637.505,4396.717,2737.106,9950.127,13685.003,3960.557,2215.396
2005-08-01,19499.37,20135.931,4488.074,2620.182,10667.53,15126.482,4343.766,2389.267
2005-07-01,16376.581,17097.93,3737.258,2329.435,8960.195,12766.566,3679.132,2001.929
2005-06-01,18317.507,18371.338,4112.417,2416.913,10033.5,13771.854,4171.597,2182.571
2005-05-01,18280.74,18269.939,4193.427,2305.134,9957.52,13999.407,4129.801,1965.399
2005-04-01,17378.788,18013.423,3993.188,2567.146,9488.28,13319.525,3897.326,2126.751
2005-03-01,17357.855,17515.654,3897.785,2444.429,9431.791,12953.074,4028.286,2118.151
2005-02-01,15411.666,15984.672,3510.761,2196.333,8395.348,11934.889,3505.564,1853.45
2005-01-01,14125.238,15271.701,3083.974,1913.444,7813.199,11532.574,3228.07,1825.682
2004-12-01,15554.664,17812.475,3858.874,2806.049,7927.487,12593.389,3768.303,2413.037
2004-11-01,17075.574,19427.122,4028.464,2858.49,8890.094,14374.866,4157.016,2193.766
2004-10-01,16913.202,17523.926,4016.735,2281.316,8838.151,13275.023,4058.316,1967.587
2004-09-01,15929.465,16373.251,3550.081,2257.125,8460.61,12264.811,3918.774,1851.315
2004-08-01,16927.796,17600.618,3907.351,2161.474,8802.44,13513.501,4218.005,1925.643
2004-07-01,15016.997,15848.001,3711.973,1895.692,7606.701,12029.521,3698.323,1922.788
2004-06-01,16507.297,17020.965,3818.897,2011.801,8241.674,13028.668,4446.726,1980.496
2004-05-01,16154.748,16061.986,3679.42,1963.07,8384.257,12409.767,4091.071,1689.149
2004-04-01,14725.798,15424.41,3408.57,1973.28,7549.081,11724.237,3768.147,1726.893
2004-03-01,16617.819,16769.149,3977.158,2103.594,8400.911,12820.674,4239.75,1844.881
2004-02-01,13864.283,14075.671,3328.676,1625.007,6951.583,10904.918,3584.024,1545.746
2004-01-01,12710.912,12872.078,2842.108,1472.078,6735.586,9864.348,3133.218,1535.652
2003-12-01,15038.713,16064.919,3299.106,2180.779,7535.19,11833.916,4204.417,2050.224
2003-11-01,13760.615,14692.799,3165.966,2035.714,6885.06,10885.334,3709.589,1771.751
2003-10-01,15128.019,15735.472,3488.486,2218.999,7353.615,11744.678,4285.918,1771.795
2003-09-01,14375.051,14730.983,3114.763,1871.426,7032.487,11216.978,4227.801,1642.579
2003-08-01,13427.713,13816.848,3050.334,1686.906,6666.773,10482.635,3710.606,1647.307
2003-07-01,13740.277,14424.284,3345.374,1656.622,6713.938,11089.102,3680.965,1678.56
2003-06-01,13527.896,13847.023,3353.529,1593.13,6531.397,10587.764,3642.97,1666.129
2003-05-01,13153.418,13674.733,3273.853,1573.066,6475.176,10419.896,3404.389,1681.771
2003-04-01,13563.24,14369.374,3341.998,1719.133,6604.826,11005.171,3616.416,1645.07
2003-03-01,13570.706,13985.278,3420.827,1725.212,6649.713,10601.622,3500.166,1658.444
2003-02-01,12867.156,12581.877,3201.057,1607.652,6330.485,9529.243,3335.614,1444.982
2003-01-01,12613.632,12622.254,3097.344,1640.396,6533.307,9435.121,2982.981,1546.737
2002-12-01,13434.619,14580.248,3054.365,2016.503,6482.05,10578.124,3898.204,1985.621
2002-11-01,13230.385,14397.931,3390.854,2149.173,5870.668,10399.386,3968.863,1849.372
2002-10-01,14856.076,15676.501,3669.778,2212.797,6931.409,11633.224,4254.889,1830.48
2002-09-01,13573.619,14063.594,3470.519,1686.712,6267.56,10853.246,3835.54,1523.636
2002-08-01,13726.998,14300.544,3718.944,1778.523,6407.006,10868.746,3601.048,1653.275
2002-07-01,14066.592,14560.945,3746.146,1662.862,6609.524,11168.772,3710.922,1729.311
2002-06-01,13124.146,13518.791,3652.148,1567.124,5992.821,10289.449,3479.177,1662.218
2002-05-01,13911.295,14444.728,3772.773,1826.395,6603.787,10667.977,3534.735,1950.356
2002-04-01,14445.063,15014.09,3980.38,1912.133,6787.555,11215.439,3677.128,1886.518
2002-03-01,13120.312,13416.805,3570.296,1537.413,6361.332,10274.958,3188.684,1604.434
2002-02-01,11977.242,12545.422,3575.838,1441.366,5258.2,9414.152,3143.204,1689.904
2002-01-01,11579.633,12159.29,3310.649,1387.355,5377.937,9144.596,2891.047,1627.339
2001-12-01,12175.99,13462.967,3482.196,1775.033,5494.653,9658.769,3199.141,2029.165
2001-11-01,12511.301,14188.774,3680.962,1978.732,5556.008,10292.683,3274.331,1917.359
2001-10-01,14484.934,15561.174,4219.529,2016.178,6527.81,11597.072,3737.595,1947.924
2001-09-01,12679.097,13132.205,3677.697,1612.362,5862.484,9925.358,3138.916,1594.485
2001-08-01,13502.467,14163.415,3811.667,1687.749,6340.324,10626.775,3350.476,1848.891
2001-07-01,12947.584,13503.005,3750.939,1386.842,5883.884,10285.021,3312.761,1831.142
2001-06-01,13423.356,13749.346,3941.086,1516.371,6029.577,10352.481,3452.693,1880.494
2001-05-01,14051.74,14660.233,4246.413,1718.19,6567.371,11040.01,3237.956,1902.033
2001-04-01,13273.001,14112.743,3957.097,1529.382,6245.668,10761.902,3070.236,1821.459
2001-03-01,14311.048,14932.923,4340.801,1747.266,6726.088,11085.23,3244.159,2100.427
2001-02-01,12566.162,13130.126,3628.73,1359.369,6143.99,9940.611,2793.442,1830.146
2001-01-01,12853.053,13799.523,3804.84,1424.519,6247.791,10582.853,2800.422,1792.151
2000-12-01,13635.532,15075.715,3971.851,1691.088,6517.983,11058.291,3145.698,2326.336
2000-11-01,14525.529,15966.404,4561.424,1973.142,7008.964,11635.854,2955.141,2357.408
2000-10-01,16131.582,16841.327,4990.295,1628.866,7666.931,12954.07,3474.356,2258.391
2000-09-01,14110.043,14781.597,3876.266,1453.796,6865.915,11307.574,3367.862,2020.227
2000-08-01,15261.802,16102.786,4432.055,1284.984,7364.097,12586.124,3465.65,2231.678
2000-07-01,13411.361,13993.007,4190.753,1229.786,6246.489,10800.267,2974.119,1962.954
2000-06-01,14045.054,14567.332,4046.371,1406.726,6816.852,11105.901,3181.831,2054.705
2000-05-01,14654.687,15192.823,4302.394,1331.798,7179.021,11930.075,3173.272,1930.95
2000-04-01,12327.403,12717.859,3658.638,1180.596,6004.55,9874.581,2664.215,1662.682
2000-03-01,13575.435,13921.248,3864.29,1302.307,6613.561,10798.346,3097.584,1820.595
2000-02-01,13189.566,13439.078,4002.555,1152.18,6481.508,10550.807,2705.503,1736.091
2000-01-01,11252.743,11858.647,3151.131,1055.28,5656.127,9035.457,2445.485,1767.91
1999-12-01,12163.864,13179.582,3670.418,1403.737,5804.989,9792.054,2688.457,1983.791
1999-11-01,12994.306,13849.593,3778.804,1359.588,6259.203,10628.856,2956.299,1861.149
1999-10-01,12329.161,12926.013,3773.916,1192.044,5889.752,9872.404,2665.493,1861.565
1999-09-01,11957.664,12255.905,3572.558,1079.458,5623.973,9355.145,2761.133,1821.302
1999-08-01,12285.014,12718.154,3661.267,953.949,5875.36,9987.77,2748.387,1776.435
1999-07-01,11050.32,11280.92,3756.194,931.869,4939.397,8680.336,2354.729,1668.715
1999-06-01,12038.721,12351.138,3813.501,1010.577,5506.935,9546.789,2718.285,1793.772
1999-05-01,11068.961,11320.32,3408.391,892.849,5240.246,8827.236,2420.324,1600.235
1999-04-01,10533.432,10946.21,3262.86,908.352,5031.511,8451.406,2239.061,1586.452
1999-03-01,11663.694,11999.227,3584.277,976.21,5407.326,9224.615,2672.091,1798.402
1999-02-01,9613.236,9936.389,3279.459,776.277,4288.895,7718.937,2044.882,1441.175
1999-01-01,8663.443,9211.313,2750.716,690.108,3948.156,7184.073,1964.571,1337.132
1998-12-01,10369.971,11180.106,3500.67,1067.847,4569.121,8497.946,2300.18,1614.313
1998-11-01,10266.337,11170.542,3313.647,1023.002,4725.823,8735.107,2226.867,1412.433
1998-10-01,10338.716,11100.205,3454.166,1097.582,4703.08,8568.265,2181.47,1434.358
1998-09-01,10223.556,10934.092,3338.624,886.806,4635.032,8561.847,2249.9,1485.439
1998-08-01,9236.794,10042.111,3038.395,823.974,4319.08,7904.588,1879.319,1313.549
1998-07-01,9126.235,10049.144,2971.539,920.963,4139.69,7618.687,2015.006,1509.494
1998-06-01,10306.289,10883.181,3464.424,911.189,4721.412,8430.831,2120.453,1541.161
1998-05-01,9772.383,10089.792,3048.079,823.163,4601.672,7825.62,2122.632,1441.009
1998-04-01,9792.844,10049.725,3127.195,850.637,4797.05,7783.724,1868.599,1415.364
1998-03-01,10649.545,11160.956,3333.887,998.711,5095.7,8628.716,2219.958,1533.529
1998-02-01,8908.95,9495.419,2721.6,868.998,4301.282,7354.448,1886.068,1271.973
1998-01-01,8547.674,9217.785,2646.856,835.604,4285.143,7025.437,1615.675,1356.744
1997-12-01,9868.058,10601.339,3038.774,1105.413,4760.223,7787.065,2069.061,1708.861
1997-11-01,9559.202,9945.341,2966.031,998.781,4770.718,7600.067,1822.453,1346.493
1997-10-01,10289.043,10447.603,3206.091,993.757,5078.531,8047.271,2004.421,1406.575
1997-09-01,9864.982,9988.202,2873.993,876.54,5087.714,7838.411,1903.275,1273.251
1997-08-01,8950.302,9074.434,2663.552,699.484,4618.328,7152.038,1668.422,1222.912
1997-07-01,9361.095,9422.517,2869.319,713.52,4650.774,7436.237,1841.002,1272.76
1997-06-01,9384.39,9112.501,2603.74,712.741,4850.764,7129.942,1929.886,1269.818
1997-05-01,8835.675,8591.105,2736.7,653.281,4609.948,6731.111,1489.027,1206.713
1997-04-01,9220.36,9096.105,2635.578,818.766,5004.798,6934.937,1579.984,1342.402
1997-03-01,8848.132,8178.496,2631.894,524.806,4658.43,6650.744,1557.808,1002.946
1997-02-01,8068.267,7685.721,2337.719,499.849,4324.649,6214.315,1405.899,971.557
1997-01-01,8181.992,7664.836,2355.531,493.384,4485.291,6117.032,1341.17,1054.42
1996-12-01,8508.952,7998.463,2236.684,725.588,4628.943,6083.499,1643.325,1189.376
1996-11-01,8467.329,8258.266,2466.869,683.506,4326.247,6536.337,1674.213,1038.423
