"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2019-06-01,117.549510294043,102.525948781699,108.142234719119,109.260575097578,105.141811212475,113.841932308926,116.028122821973,110.607695195768
2019-05-01,117.231094176523,104.812694149826,107.403576135935,109.91404465724,104.99728071149,113.608054536256,115.751976009679,110.302683029568
2019-04-01,116.805419772854,103.483404991708,108.204411624432,109.948580867389,104.558235338308,113.528544499399,115.119478357366,109.950172905761
2019-03-01,116.561130770588,103.760808846682,108.123438486794,110.69308735203,104.212956979077,113.344581655545,114.793062290384,109.266267121551
2019-02-01,116.134615370814,105.70462782394,108.29762581803,107.339819709351,104.475587854933,113.180875741233,115.950435557587,109.895777787097
2019-01-01,115.974049516641,105.94907593811,108.375642370018,114.277199502842,104.293636016322,112.012661212924,114.509095520988,108.141223566787
2018-12-01,115.835516818932,106.675525026097,106.615583937724,110.383705900315,104.705653590574,108.832121415268,111.744854767617,108.219976600532
2018-11-01,115.493827364752,110.812617726334,109.443526822889,112.939378988639,104.741333958728,110.432632977208,114.145141836437,108.869628027813
2018-10-01,115.293384965159,106.408928036242,112.73452891867,114.208878845604,104.300414669569,110.098924792427,114.365090878045,108.782992988452
2018-09-01,114.797310540147,107.446315336906,110.491141099806,114.274419779461,104.406041271796,110.668960596761,113.955820095199,108.057896731723
2018-08-01,114.920072084932,107.20204793051,110.093642437077,112.594064803949,105.120457258687,109.652976819815,113.572361585505,108.270972174554
2018-07-01,114.818203772732,107.12324520049,110.169958627112,112.520644500914,105.056865345537,109.922455321167,114.165212560018,107.354394985209
2018-06-01,114.310186149597,107.152787080177,111.50519502944,114.256653270726,105.174954847101,109.859015095617,113.878455484452,107.251603084632
2018-05-01,114.646060964731,106.737103913933,111.424939519989,113.435169899855,105.254772296271,109.106651230132,113.035562636992,107.377723234878
2018-04-01,113.667074203011,106.535920843471,110.254781303347,114.491725564419,105.681330423336,109.915123447239,112.833925479867,107.979047730556
2018-03-01,113.16012221787,106.104145566931,111.630632281226,113.262821437058,105.742686401901,109.24172834471,113.445035573337,109.691275369138
2018-02-01,112.901831318255,104.336351341361,109.135965046916,109.093185200783,104.190841503686,109.24939634062,112.258957112038,106.898473826204
2018-01-01,112.390414941574,105.504248143658,108.349724968496,118.528720010249,104.385393290006,108.843521942029,111.83814003971,107.341781423063
2017-12-01,112.020989558526,106.447070946219,108.68873309296,111.762560422147,103.46915306189,109.154276784444,112.208868998573,109.187255805989
2017-11-01,111.854156735383,104.481446543921,107.723240088651,109.446075529846,104.265976160664,108.144733895175,110.816187529839,108.325543053637
2017-10-01,111.567292659638,104.884545864123,107.690380095752,108.877305551843,104.414549616868,108.770255486268,111.901023763336,108.90024926117
2017-09-01,111.558885488402,105.482751339441,107.29549970691,110.000650177941,104.235303592203,108.061018582337,110.374170885727,107.857487714256
2017-08-01,111.181369333665,104.388596216429,107.960981730874,110.592525207885,103.880930272119,108.667270775669,111.147724108012,109.943534175005
2017-07-01,110.967609383538,106.140249193057,107.586196031472,109.532592452504,103.671915077374,107.900704194782,111.576935487258,109.394363125758
2017-06-01,108.775206321314,106.115513896228,106.776674550225,109.277668375518,103.499002661384,108.864899050748,111.353328712601,108.443233874631
2017-05-01,108.427141647364,105.959526515804,106.45729577328,107.720205385478,103.089232056386,108.225018750949,111.393432543403,108.354224053195
2017-04-01,108.010677436712,107.478713444334,107.277972656474,107.885199513304,102.882137531705,108.09659034758,111.714927416533,108.320467053545
2017-03-01,108.0354448583,105.720145960613,107.016528288784,108.51836199626,102.822820945043,109.487425852228,111.266102049623,108.378436042352
2017-02-01,107.849453402043,105.478485115792,107.525848755476,113.247918186327,102.842889292321,107.133177396167,112.244339122428,108.675001033001
2017-01-01,108.941290388035,105.3996280797,108.070725950608,105.151804466022,102.975240580535,108.287723573847,112.442232698584,111.763654015846
2016-12-01,108.262398007957,105.335227978123,107.251448733216,108.065864459924,102.697457574299,108.858331718068,113.397543665701,109.869057081008
2016-11-01,108.289422708485,102.541737033571,104.837025275195,106.021354810133,102.568984283543,109.388079341912,113.220755130176,108.610779744528
2016-10-01,107.739836561179,105.69925165789,106.221897284549,107.88774895755,103.092832600421,108.906108424986,114.433134923563,110.987384688892
2016-09-01,107.533224622124,105.34080168893,106.815914323667,108.483299453808,102.296935005248,109.317252809919,112.787051356011,109.416511561779
2016-08-01,107.033297100862,106.679292176081,106.132803519549,111.430411169813,102.345832302289,109.152202454839,112.29505452727,108.909715635942
2016-07-01,106.45151706781,106.855268272367,105.981706415868,107.759957284589,102.533204432278,109.289377190716,111.401022981883,109.346236893906
2016-06-01,106.45572919364,105.708124037512,106.091335558758,108.380015346577,102.442721784615,107.626539308255,111.924069300501,109.553654541816
2016-05-01,106.114148064249,105.640306836418,106.373595965219,108.394649743104,102.56815452731,107.664106349321,110.291618877716,107.485514014708
2016-04-01,105.941042451727,104.650452674826,105.331616069157,106.450390009269,102.290171531529,106.438256429529,110.01755431991,107.245544115028
2016-03-01,105.528936621585,105.362811052342,104.396123833026,106.859195233289,102.246276303861,106.659093184278,109.303785376765,107.580708515582
2016-02-01,104.91031719305,104.414332796013,104.193942266594,106.803967985203,101.759530002247,106.312196434213,108.57645384639,106.451519890416
2016-01-01,104.659168060112,103.521763686635,104.473489229153,103.394565885101,101.662866070706,106.068713828752,109.354647019609,107.303106180729
2015-12-01,104.372366852265,99.335135285883,101.961121562736,102.524254823644,101.247600474015,103.809578096174,107.698019039567,104.975163326618
2015-11-01,104.068897185822,101.253253219474,104.691492633341,106.286185530277,101.278740479623,105.457644103404,107.063738478164,105.25854077305
2015-10-01,103.933542609545,101.998118155662,105.164898970946,106.095028314637,101.006627567524,105.653556125934,106.968136695002,104.744064559671
2015-09-01,103.792080654833,101.722183995854,104.78596778865,104.214581236988,101.358417046723,105.072482039263,107.032592110438,105.447338281174
2015-08-01,103.149596654527,101.149953265657,105.751941421897,104.796849951536,100.778233061899,104.706042698842,107.726922075683,103.94953799796
2015-07-01,103.811740993416,100.355003145734,107.879145792462,106.799436806952,100.783799645282,105.010728323392,106.837679195609,106.143352881755
2015-06-01,104.463517310574,100.48573830684,105.937243695534,104.139235243198,100.657151840612,104.800476369692,105.845222003579,102.942357958239
2015-05-01,104.21908152838,100.091083079675,105.475138849479,104.181670076852,100.317275351737,104.477410437531,105.353944745278,103.319745727577
2015-04-01,104.202115956704,99.284180313057,105.203587655819,104.600436235794,100.289166127382,103.800260024199,104.814787122834,103.121462237316
2015-03-01,103.976788874525,99.54650831606,105.462823268603,103.998006876762,100.208168740476,102.906454213869,104.98737973779,103.287368385438
2015-02-01,103.826543525137,99.749082285034,105.181409373473,101.461626633926,100.949959230426,102.816070635673,104.577704041087,104.209221417609
2015-01-01,103.407271227357,99.328587779106,104.719803820453,103.07557525119,100.253282844542,102.665373284428,103.948601238204,104.549874767012
2014-12-01,103.270093043579,97.987267101416,105.464379543702,104.865276428518,99.577000512183,101.922720570526,102.113014528692,100.795190364974
2014-11-01,102.982204039041,98.524633993259,105.613232047107,103.854184089037,99.60036512426,101.735141281006,102.943649069381,101.643864249813
2014-10-01,102.885579324621,98.769492162004,104.006594571999,102.080629871473,99.07916259347,103.127763560767,101.806289379132,98.39331955137
2014-09-01,102.32895851141,99.156432431577,103.54595313251,102.170829185577,99.119252510572,101.762007272208,100.646923824487,99.831185676396
2014-08-01,102.232384802689,99.120186275059,103.509662858791,101.580278159742,99.247807804048,101.897934667213,102.134422242165,100.430883421309
2014-07-01,102.009418804607,99.358315904193,103.119881696881,101.840081409139,99.23392651024,100.754186823733,101.304980882441,99.942249283657
2014-06-01,101.824800619958,99.233710229995,102.038544784435,101.832824049281,99.227719556467,101.009747573997,101.208262035267,100.575507751972
2014-05-01,102.126230887173,96.081224978813,102.572321057751,103.439112768901,99.497503705513,99.966720745576,100.854725426846,100.547003987503
2014-04-01,102.072920754511,100.706452800379,103.420550580894,103.778741207094,99.684464139943,100.520248736751,101.126980941492,100.188048735097
2014-03-01,101.509052151627,98.945200732727,103.224183538608,102.053165627257,99.651175648692,99.997403550041,99.853197027595,99.267346309484
2014-02-01,101.221790350987,99.618208940014,102.905607755206,102.845551429621,99.097860555209,100.540440671417,99.9585909419,99.372322774152
2014-01-01,100.947664898548,98.339485658684,101.852207337366,99.668542726218,99.734596681737,100.504797023845,98.722437542204,99.47416770304
2013-12-01,100.828495458762,101.092454917919,101.714948188313,103.744574417576,99.802322231388,100.37713246767,99.331987574384,100.679771096334
2013-11-01,100.723825959461,101.421977772039,101.407610946996,100.637521088302,99.524969561926,100.803504204385,100.062672087876,99.224803686473
2013-10-01,100.470892656016,100.227884256248,100.685308259496,100.080040071576,99.717180059309,100.702833510286,99.523745299745,99.37815231863
2013-09-01,100.466593559428,100.854849363302,99.193898934244,99.221307043451,99.767224843777,100.356102219801,99.667456650059,98.026226272708
2013-08-01,100.146978246811,100.826295426142,98.61746682437,98.774082630641,100.272281614908,99.836733158369,99.408020957477,100.367703462187
2013-07-01,100.25657145511,100.52183450261,99.478479540066,97.900227337099,99.500194623664,99.935254478695,100.83739658464,101.530519209442
2013-06-01,100.151286923395,100.359009252839,99.004897211777,99.475030732273,99.517914321569,99.672829779389,100.3286861945,100.442412886314
2013-05-01,99.876903028876,94.2210993084,99.051824256817,99.347255168563,100.10036927745,97.8663069178,100.573780259003,100.983308876839
2013-04-01,99.687061298758,101.25377757932,98.929559898113,98.934783791288,100.15509664568,99.784606895363,99.780834715728,99.615787564193
2013-03-01,99.217195389635,98.524882782945,101.81220445485,101.61490543496,100.733384510346,98.033139862151,100.30312309157,100.493407358723
2013-02-01,99.167577371104,100.251438560187,99.655201382746,99.914780231538,100.657731406996,99.701704885136,100.428228980184,100.638779677318
2013-01-01,98.962260160118,101.327037905384,99.716571231855,99.573867615423,100.455221199023,103.485577835697,100.473075539862,99.160196657343
2012-12-01,96.712495200739,104.089595828756,99.191734388359,98.986541037787,100.548108013801,103.138613952673,98.014378757996,99.645500506223
2012-11-01,96.52653373144,99.979030728057,98.879799786537,98.876854371518,100.583447328603,99.884943787848,100.975951306799,100.829284679865
2012-10-01,96.254523611741,100.619257568859,100.886883203408,98.831862893056,100.426465092877,100.417195727632,101.019254418056,100.267388505996
2012-09-01,96.519608211802,99.187872081165,103.441446054407,102.767434013637,99.989987798584,100.390607170327,101.242515432651,99.730318726802
2012-08-01,96.451831847947,98.560433777248,101.313904900531,100.713584909368,100.292170573829,99.986853750809,100.247487261648,98.516368621112
2012-07-01,96.338940451063,98.37116510723,101.296192802236,99.765349136348,100.220350617417,99.744168374692,98.509848770056,98.5808513108
2012-06-01,96.152270006144,99.240310668224,103.29692281023,99.787349568326,100.08761247997,99.622826125194,99.655080710636,98.874700981953
2012-05-01,95.846760337542,99.12734795934,101.097890865347,98.296650157155,99.959489361866,101.104572889859,99.5787609494,97.37498255698
2012-04-01,95.359602009992,99.399602693847,99.045910344921,99.461959657018,99.855132879838,99.744504031013,99.413276407816,98.210805576625
2012-03-01,95.358255573628,99.229173353259,100.476818367131,100.879946615319,100.032806373444,99.927729098681,99.661778949531,95.860677764323
2012-02-01,95.192006878374,99.659424789274,101.063812147752,101.096694278195,100.07697520848,99.89796020199,98.902815970914,94.337574759075
2012-01-01,95.150169261796,96.938229611647,103.215132896866,102.010775790232,100.114883237705,98.994100764377,98.476208354605,95.482908959088
2011-12-01,95.020578577961,96.804508303955,101.75354652044,100.904768197201,100.090191493605,98.604628029262,98.840511002395,97.005716561904
2011-11-01,94.758529610913,97.764651057499,99.535441249907,100.747873998057,100.235821946405,99.01262111953,96.377314526553,95.911101560215
2011-10-01,94.51814110681,97.408913522705,98.368955961253,99.701122560702,100.179649956397,97.64057914584,96.810391039999,94.4304225237
2011-09-01,93.429024596833,100.380195644413,99.132577382204,99.085424565875,100.0317461378,98.878548578466,96.518522913073,94.638127690807
2011-08-01,92.695944350004,97.337137723451,96.801992795212,96.670074941465,99.839389257974,98.860924278179,95.296381587189,95.024597519192
2011-07-01,92.166965938869,96.510042565022,92.4465913907,95.486240549715,99.825454328203,99.854072922858,94.768004887216,92.822963142918
2011-06-01,92.159203330782,96.163949026092,93.72216276508,94.16536899379,99.373169709426,99.907568639207,95.584828763622,92.702399268637
2011-05-01,91.372814380021,97.628324756324,92.977169326819,92.205226326363,98.735707183747,99.792339004831,95.591583375474,93.239081153011
2011-04-01,91.09261498965,92.691889423046,91.734510826947,89.860246385624,99.137694136356,99.145713805454,95.352984792093,93.045426313733
2011-03-01,90.708375148646,93.859387462813,93.528337558017,89.891063514044,98.862221044589,98.983027416311,94.408813379863,92.109400711769
2011-02-01,90.439394778011,93.256841593061,93.252720068047,90.056797717866,98.763465275404,97.086437083146,93.322768728837,91.32612294217
2011-01-01,90.042528490971,94.122364193026,94.596763857871,90.660894756212,98.637389262486,97.742013482681,96.152774797224,95.614515374085
2010-12-01,90.002530349804,94.271442513283,93.194853665066,92.23126048753,99.278132893825,97.883877475819,95.527627433759,90.759966625348
2010-11-01,89.598017295524,93.343639741753,93.703598753441,92.387169105334,99.505352179303,97.196275993991,91.553958919353,89.712977709526
2010-10-01,89.275209381557,93.412238219445,94.207954891417,91.895661852395,99.09936205026,97.604932603621,94.892086959921,90.720883747072
2010-09-01,89.194561080424,94.246337269002,93.173450147987,90.671008837805,99.182380288598,96.633420262863,94.543103012864,90.370190693477
2010-08-01,89.018517530549,94.222996121959,93.76743488529,90.744175572999,98.929227501124,99.617756372203,95.357069162044,89.841481143116
2010-07-01,88.80125110943,94.478766032729,93.145184609595,90.214365814768,98.838284503352,96.823451223471,94.360932973168,89.131637309901
2010-06-01,88.530688599102,94.004488244197,92.803803535794,88.864796750452,99.087955379193,97.201980140673,94.030971038484,88.729089112623
2010-05-01,88.180648371319,95.883641693975,93.984921166475,90.708672782818,99.063990460113,95.385251702757,94.651022128564,89.897864579112
2010-04-01,87.988427097985,92.734344048297,94.13986366709,91.141353604944,98.899204172157,96.092537709072,93.791620546412,89.700927787134
2010-03-01,87.684736080135,95.244428201959,92.08458472656,90.229333617376,98.948287465485,98.121062085671,94.492789120298,92.383111368543
2010-02-01,87.422174883619,93.737093808943,90.733367938229,89.834284609856,99.110224215461,96.233063217378,93.746399648971,90.777966744478
2010-01-01,87.188357656177,95.039560598112,89.969291607172,87.996180030324,99.030268254687,95.414284575179,93.332183794001,89.38131439073
2009-12-01,86.155182679642,94.610034181517,88.97314668322,85.200640291871,100.133558635271,95.169453601359,94.899232722302,92.268653357164
2009-11-01,86.092927563219,94.39246816194,88.748310115849,83.51241289774,99.699786124419,95.264550405079,93.208908890186,88.29639194946
2009-10-01,86.009767822951,94.137983016008,87.754593393838,83.381981223844,99.82073497394,94.10837879346,93.170780741297,87.176088605372
2009-09-01,86.008285428501,94.548909482963,87.136580513053,83.459659555724,100.109638727731,94.477665615127,93.472052838468,86.277090742485
2009-08-01,86.110832049628,94.594440168273,88.21554087646,84.280610469317,100.243650739838,93.492910168812,93.700387887642,87.172160588193
2009-07-01,85.864423299996,95.872820645717,88.286425034099,84.67799195557,100.257663875326,93.652863425004,94.058177210448,89.454739104445
2009-06-01,85.774604700804,95.441470753064,88.020435072844,83.964894393461,100.267301111976,92.48485496265,93.622706085801,87.619062924398
2009-05-01,85.674100019623,93.344334862797,85.823973390867,83.818566016194,99.952135905074,93.257683969605,93.292612908236,87.238606432615
2009-04-01,85.973370816576,95.573006913428,88.041280668984,84.957850649564,100.602575630321,93.932405353224,94.372123849901,87.826754359671
2009-03-01,86.157776110318,95.304510490548,89.181460531818,85.182584828342,100.536787242166,93.163578629989,96.670559629666,88.183448140205
2009-02-01,85.960674350076,95.867102502032,90.335696320542,85.845781382919,100.402913078822,93.58679606217,95.218821831287,88.030552311761
2009-01-01,86.165519864964,94.852193193972,89.63277103716,86.471565382844,100.477185478493,95.111480426951,95.509235585014,89.513891034165
2008-12-01,86.095950179776,91.047602741022,90.809785640143,84.90570844822,99.902464316788,94.513057929049,95.687685661281,89.240799843883
2008-11-01,86.18111338554,96.917413053692,92.961893611865,91.70711654112,99.762719430665,94.082451195663,95.0614032226,89.893550766683
2008-10-01,86.627782323427,95.822270247905,97.177000806903,92.652807017543,99.92242352824,95.668410998266,96.287492648271,91.529942033835
2008-09-01,86.124521615089,93.999803614764,95.927763062127,93.993178065242,99.991158881125,95.293042773582,96.477925086843,92.257578309353
2008-08-01,86.177893059091,94.413020875575,95.647646801866,94.572626155166,100.197194238415,96.149891472342,97.091387008899,92.429739725709
2008-07-01,86.242840321,93.228600396493,98.268558565044,95.915016342377,100.554244315434,95.489363085154,98.07848170496,94.261154211371
2008-06-01,86.064108023932,92.108062887592,98.906967131738,99.544236795397,100.948234815781,96.162437381995,98.710707432903,94.608825495493
2008-05-01,85.977978148962,96.548272929509,97.995445367712,98.207174679182,101.004378475834,96.778557474912,97.876313505648,93.259289054832
2008-04-01,85.214544444644,96.166338944848,98.740718466871,97.909636429722,101.654748338963,96.237034739655,99.13726305,95.928263068303
2008-03-01,85.006277366358,94.927954789156,93.745356442409,92.822050949779,101.056603408319,96.602233308767,98.008147749584,91.421881397493
2008-02-01,84.627327792835,96.038127207801,93.406710574987,94.104669729025,101.258317630169,97.224268828545,98.774743825486,93.559935240506
2008-01-01,84.398558324368,95.969058627188,92.176648516679,94.557942248275,101.166374766165,96.379359998212,99.236770326499,94.263720792812
