"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2012-01-01,95.157969877873,96.916808306055,103.191851773942,102.00845514967,100.114800678842,99.006160337109,98.459203075891,95.48893591582
2011-12-01,95.011697474491,96.730753582089,101.788193879735,100.879573696525,100.090436355777,98.739863939952,98.843140466214,97.022119909667
2011-11-01,94.756133120295,97.845012860881,99.510478140642,100.797451485287,100.236106492061,98.723537353175,96.388787994873,95.895691051169
2011-10-01,94.516025784408,97.383086828076,98.425807549021,99.704060318046,100.179923528424,97.909910934908,96.847841413452,94.456030225325
2011-09-01,93.427392311125,100.22327217117,99.124110033516,99.033657073952,100.031976750123,98.742967468139,96.497586275628,94.657647108603
2011-08-01,92.695229537728,97.355085262605,96.806356596992,96.680172981002,99.839409324074,98.834754590146,95.29494266024,95.025919140882
2011-07-01,92.166997422453,96.561176237321,92.409780451816,95.506202455009,99.825099279976,99.751222410029,94.767974926169,92.827900293009
2011-06-01,92.157687118237,96.1539300712,93.728392838263,94.139752238942,99.372582743941,99.933938656796,95.577858872423,92.67725245317
2011-05-01,91.368255310674,97.600236723774,92.943210251944,92.187147352856,98.735620519306,99.943038554412,95.586249727591,93.229797655369
2011-04-01,91.100598608887,92.69927993942,91.73783450976,89.908229668573,99.137727022564,99.131689041767,95.369225901075,93.050538282389
2011-03-01,90.709341613677,93.866790097362,93.519102045887,89.902157436364,98.862401826949,98.872282440997,94.385041441656,92.086631934235
2011-02-01,90.443081316346,93.37609017826,93.280900856276,90.039015015581,98.763485543052,97.067524543011,93.320438577428,91.316664345433
2011-01-01,90.049458522373,94.107708300502,94.649742190059,90.670000818343,98.637509385807,98.050605576608,96.19672099997,95.665773667457
2010-12-01,89.994643655153,94.280190310991,93.167029531237,92.215197986319,99.278235692673,97.714693864037,95.47201410275,90.71724526992
2010-11-01,89.596764163587,93.283331329284,93.743802596831,92.394193817414,99.505449250225,97.173390960843,91.587110662245,89.716323252198
2010-10-01,89.273954451678,93.449009910238,94.16136496123,91.902465555292,99.099440344904,97.489273139804,94.880809304789,90.706949689653
2010-09-01,89.192860693398,94.213155318889,93.1997200115,90.665003604884,99.182442739602,96.654542388646,94.545538662913,90.435081410119
2010-08-01,89.018391575335,94.196035653448,93.733963353864,90.723780602114,98.929200439217,99.50643733455,95.340781702732,89.821877888378
2010-07-01,88.801224556047,94.423980988038,93.192795752587,90.197858634645,98.838093771405,96.946900332249,94.3858341514,89.147572645786
2010-06-01,88.527722944695,94.091300810727,92.752440339183,88.88026013104,99.087670270656,97.040968087461,94.012323679614,88.712387241339
2010-05-01,88.171903867614,95.832383689022,94.017646187802,90.724149959164,99.063912761955,95.869860262492,94.703671947555,89.926137825691
2010-04-01,88.005858522452,92.661435427209,94.121184803234,91.117416381358,98.899246722172,95.978084288087,93.766944622879,89.654281014195
2010-03-01,87.681523778657,95.272291710889,92.110692785166,90.256881936702,98.948408544781,98.004012406281,94.473255046921,92.37916124814
2010-02-01,87.423330251073,93.803182081837,90.750684385497,89.816533668791,99.110291456176,96.216992822216,93.745796798399,90.767547323759
2010-01-01,87.19478478632,95.087709456779,89.91283989485,87.999977178999,99.030364863488,95.317240914906,93.330200168806,89.386381208203
2009-12-01,86.148667353093,94.617207909098,88.986133470762,85.204846672607,100.133620433878,95.145890642548,94.872924360742,92.259170791166
2009-11-01,86.092678393401,94.411066238746,88.762173467362,83.520889672626,99.699822829494,95.220963780249,93.226756282362,88.272294381613
2009-10-01,86.009145898162,94.056124036771,87.792012988469,83.358403016232,99.820737990133,94.251112285742,93.185080568049,87.179603550382
2009-09-01,86.006654683469,94.594900896686,87.111838859774,83.486550761925,100.109617164568,94.312492059801,93.460301222545,86.360431873479
2009-08-01,86.111420628025,94.578955417282,88.253059317701,84.291933865966,100.24360377116,93.657755957115,93.735888480573,87.193441744979
2009-07-01,85.864140938085,95.903355353528,88.25931417169,84.661909251792,100.257601139173,93.513775030079,94.028932989435,89.409817896977
2009-06-01,85.769027865043,95.393144462403,88.028774717218,83.941714582233,100.267245277242,92.572557944661,93.627800932134,87.625410859987
2009-05-01,85.662306087836,93.352848600268,85.749016271477,83.83248090129,99.952019809675,93.297769254393,93.295974449205,87.219058376987
2009-04-01,86.001046488018,95.591555050677,88.058125605251,84.974037648888,100.602577982417,94.006516400018,94.376790350675,87.803744834068
2009-03-01,86.149802700269,95.299830734879,89.205691989069,85.167335745859,100.536824671426,92.979184323164,96.636866952178,88.168794102317
2009-02-01,85.959300938812,95.872705297693,90.348838355448,85.829979908395,100.402963464886,93.584003618326,95.220341476083,88.020437004803
2009-01-01,86.171947650118,94.779194409823,89.646859345064,86.436770851659,100.477268055227,95.246247996266,95.529599498974,89.529528186295
2008-12-01,86.090337115346,91.053379344807,90.833072485055,84.940842227074,99.902525545733,94.529310563017,95.672394514452,89.252348720124
2008-11-01,86.181421043049,97.042256170204,92.986124062416,91.770593203291,99.762757908883,94.085524322141,95.108737913249,89.90206421437
2008-10-01,86.627543039787,95.829480816285,97.141538305864,92.623299388419,99.922428314401,95.510527568442,96.248296951646,91.472198105916
2008-09-01,86.122974692139,93.900576270161,95.970141385989,93.977492106459,99.99114375457,95.371168124354,96.487917119419,92.383204789997
2008-08-01,86.17866345398,94.453923027743,95.583878508797,94.578952837322,100.197158787608,95.948008755846,97.077781756024,92.406986360216
2008-07-01,86.242472543717,93.265390999272,98.2701121546,95.914604439283,100.554195134425,95.537289277987,98.073535250143,94.244519759677
2008-06-01,86.057745859712,92.150579710986,98.893902521095,99.515279314752,100.94818752337,96.215064591431,98.708173733507,94.590154083909
2008-05-01,85.964326354425,96.377651284026,97.988322861806,98.18122677101,101.004273499385,97.016228456092,97.904133162305,93.247155702752
2008-04-01,85.245963298379,96.245905102963,98.750419494497,97.977898178064,101.654741769174,96.151103373784,99.129809302345,95.932191132198
2008-03-01,84.996728121369,94.951331874539,93.807849272388,92.831015993853,101.056629230089,96.675701882861,98.029073471594,91.441744122446
2008-02-01,84.625180436743,96.03734153782,93.301496485798,94.073131621891,101.258357905584,96.98632903394,98.770194682489,93.547601186307
2008-01-01,84.40537283473,95.983287910914,92.146067432244,94.534097146561,101.166448229459,96.365904379718,99.224995462807,94.245021109704
