"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2015-04-01,104.20238036153,99.255311429485,105.191555583929,104.599923388135,100.288689342381,103.784715900578,104.814080403404,103.124296932407
2015-03-01,103.977021492733,99.55596486433,105.474482009583,103.997843862626,100.20632316044,102.904617552519,104.984046969859,103.287732816267
2015-02-01,103.827155281761,99.766244526346,105.179369210776,101.462591229418,100.944519862165,102.819290061537,104.574796077671,104.210773674002
2015-01-01,103.407766085463,99.307273197328,104.747663555439,103.071914235636,100.250781984306,102.681511867932,103.948015433807,104.537048615353
2014-12-01,103.270053080909,97.972346827226,105.475706683627,104.869434532888,99.57471038579,101.943414205362,102.112071982181,100.795352389541
2014-11-01,102.9821686089,98.544646185571,105.598866088584,103.853127771375,99.599637391141,101.703342937584,102.945706232019,101.643154586348
2014-10-01,102.885548755341,98.800933117717,103.986116100646,102.076367044298,99.097192236909,103.090277347346,101.808142375718,98.396936542405
2014-09-01,102.328949471571,99.101000907272,103.592715616413,102.17950803717,99.120735151807,101.815068049371,100.640499718458,99.828800967148
2014-08-01,102.232106715967,99.152149259524,103.480883639794,101.573414638615,99.24636374148,101.880017445445,102.144340381401,100.433978883169
2014-07-01,102.008543440844,99.332287882385,103.118291741307,101.842936051586,99.232022287662,100.772470265839,101.298170021102,99.942925582589
2014-06-01,101.824834346855,99.26100174654,102.032339662398,101.829806499487,99.22532993744,100.989759050069,101.212875323512,100.577339606181
2014-05-01,102.12631004944,96.070977214072,102.586205475219,103.44701141276,99.495953378929,99.981729847949,100.852427479939,100.545660670048
2014-04-01,102.073028764664,100.628987470722,103.384774242355,103.780415714088,99.683514476659,100.53010037012,101.125602403507,100.190079547464
2014-03-01,101.50920365629,98.960571107153,103.232100296872,102.049273869244,99.65046096525,99.986306541912,99.853341020755,99.268506677267
2014-02-01,101.222169017173,99.69446427208,102.898579245059,102.847056124668,99.094666772911,100.552053910948,99.957105051955,99.373862605049
2014-01-01,100.947997395101,98.36561772811,101.844923890696,99.655345792794,99.73275775423,100.489928932184,98.728132907996,99.467159351923
2013-12-01,100.828447261294,101.098565582283,101.732202194951,103.74657329406,99.80216045514,100.384069491152,99.331972770277,100.679644049563
2013-11-01,100.723792002055,101.401110036122,101.412371935719,100.64046226503,99.524862511268,100.772961619721,100.062977754635,99.223252793457
2013-10-01,100.470831674226,100.207480550338,100.682719619683,100.083337610157,99.726561811617,100.721002733984,99.520681411822,99.378190687046
2013-09-01,100.46649629056,100.880056211516,99.238514231816,99.21770692111,99.768712422622,100.329872131587,99.667531829554,98.029125262398
2013-08-01,100.146859868584,100.786840428792,98.627294254247,98.778236944827,100.271718938547,99.859513239705,99.40957245883,100.366333711254
2013-07-01,100.256136144618,100.480496403555,99.477756469118,97.904194713293,99.49907715677,99.959975992755,100.83103046882,101.53012281819
2013-06-01,100.151265227219,100.370657374176,98.982108363398,99.46996859089,99.516178994414,99.658260607591,100.3317895309,100.444102821798
2013-05-01,99.876930735429,94.267416263832,99.03349274997,99.348017413799,100.099262886654,97.845751442796,100.575669008229,100.985604664364
2013-04-01,99.687166029964,101.127280308919,98.897792175033,98.942237729233,100.154520177617,99.828811521668,99.776846373168,99.615420609716
2013-03-01,99.21736194458,98.564058714224,101.800538738855,101.606615277893,100.732954537731,97.997843841307,100.305147226259,100.494824358607
2013-02-01,99.167767643375,100.383041635323,99.648632366819,99.916428116556,100.65539655153,99.720818210014,100.427647773248,100.640118993124
2013-01-01,98.962436165161,101.297564780728,99.731927170064,99.57095120691,100.454598958016,103.526666300028,100.476012908364,99.153271020585
2012-12-01,96.712449506251,104.092972315087,99.223292628889,98.985988039584,100.549033448401,103.136861989017,98.016623189417,99.645226804415
2012-11-01,96.526498087536,99.980381296402,98.879160738499,98.877451417802,100.584718689832,99.812443522436,100.975560168013,100.829169923262
2012-10-01,96.25446135711,100.579133217052,100.892753662996,98.836468440567,100.427839975384,100.452202738121,101.017427340637,100.266240425801
2012-09-01,96.519521737563,99.194081915271,103.510873903422,102.763685757162,99.992007109419,100.360050997262,101.242542045788,99.733057971037
2012-08-01,96.451728157737,98.578375709102,101.288888012806,100.710300093305,100.292688915853,99.97033518157,100.250872312005,98.518829420194
2012-07-01,96.338844714489,98.363471224718,101.27745861864,99.76755994114,100.219957260802,99.75876412505,98.503511580151,98.580523503983
2012-06-01,96.152224241883,99.208182453646,103.293752603269,99.785385147866,100.08635570802,99.641067788105,99.654869876355,98.873876743433
2012-05-01,95.846774963419,99.116868047321,101.085887545493,98.305065234363,99.958712989404,101.111975991417,99.577279694101,97.373542125928
2012-04-01,95.359671204011,99.365521124025,98.967387367321,99.458616155161,99.854800206038,99.72147339649,99.415703216591,98.214794403677
2012-03-01,95.358357711161,99.194629608789,100.492151210104,100.878744935813,100.03244706483,99.930083591813,99.659481010468,95.859046348086
2012-02-01,95.192111354478,99.872676987513,101.032611051442,101.093282586759,100.075688818492,99.90124047516,98.904448315632,94.34153215966
2012-01-01,95.150282109616,96.91954461247,103.234992850398,102.009914986606,100.114744469668,99.031288244038,98.480951568036,95.478950388723
2011-12-01,95.020490597129,96.764185301861,101.820463334891,100.908396283307,100.090838121903,98.620778073389,98.838581122187,97.003193913568
2011-11-01,94.758487472163,97.746671136416,99.525712386506,100.746727406097,100.236581225796,98.977356854727,96.377891891203,95.911247588191
2011-10-01,94.518093989202,97.409545913847,98.363179753212,99.701297852054,100.180429592265,97.638270734048,96.810967782555,94.430603382804
2011-09-01,93.428981183328,100.341734825457,99.235285365039,99.086536639722,100.032442172588,98.852652517202,96.515811809136,94.638550006102
2011-08-01,92.695904384391,97.297247910044,96.784537418222,96.676067891756,99.839730580401,98.892636825016,95.294602672401,95.022920458147
2011-07-01,92.166938653187,96.543566191289,92.399896896224,95.480907462576,99.825274244923,99.837898948624,94.766933476235,92.825896005287
2011-06-01,92.159191154588,96.172550681585,93.707796216562,94.157340796422,99.372469445795,99.904081527674,95.585399007429,92.703669662655
2011-05-01,91.372836142172,97.657211584163,92.955566978779,92.212017934435,98.735199057624,99.772024906695,95.592646233658,93.237547385515
2011-04-01,91.092657744624,92.61769734433,91.694110592827,89.861654728007,99.137529860009,99.159888635523,95.352865887756,93.046975768114
2011-03-01,90.708424694534,93.837647838606,93.512114036007,89.889857385493,98.861970509225,98.991953685795,94.406473517101,92.108061881174
2011-02-01,90.439446700522,93.375770544791,93.263180332965,90.058030436085,98.76304066052,97.109920663694,93.323137189285,91.327069517473
2011-01-01,90.042592783588,94.119968207219,94.620644036593,90.660768503307,98.637549710753,97.757942349697,96.15918126905,95.614476123048
2010-12-01,90.002442516596,94.28598821697,93.228465958022,92.226958691113,99.278432826089,97.861550446258,95.529118722377,90.760703806117
2010-11-01,89.597985297201,93.299501356235,93.740761432138,92.392728862747,99.505667367703,97.220376274253,91.550770855685,89.708930579381
2010-10-01,89.275180285819,93.431909137706,94.18244492164,91.891881443256,99.099671434511,97.580681212915,94.893920659165,90.722708330216
2010-09-01,89.194541568012,94.23494591635,93.232922675553,90.668847774132,99.182664227529,96.587185981282,94.543406395758,90.372376241249
2010-08-01,89.018505240072,94.20551606324,93.719633454629,90.747723278569,98.929361309666,99.636515666462,95.354751102408,89.840267842857
2010-07-01,88.801250565598,94.440973819479,93.144144243648,90.218818080541,98.838197341805,96.852610296244,94.355522797947,89.130563517101
2010-06-01,88.530688243554,94.011429262537,92.795674942744,88.858100017687,99.087639350311,97.228337619028,94.030134824566,88.729148421226
2010-05-01,88.180669150688,95.931859840113,93.951288994995,90.711994849308,99.063575120691,95.32521712832,94.655347377603,89.897746879198
2010-04-01,87.988457509764,92.676958079441,94.139342191205,91.142937155437,98.899133040465,96.099973619939,93.789859671519,89.701906552365
2010-03-01,87.684758657095,95.217969848793,92.057184399178,90.230212134254,98.948168983898,98.145095659012,94.49164512889,92.381615534746
2010-02-01,87.422201296424,93.793454201788,90.749816371326,89.835110687542,99.110224881245,96.25569753379,93.747132498829,90.778667114231
2010-01-01,87.188396177934,95.070835439603,89.972452598214,87.992265353662,99.030375058566,95.408157390939,93.339788439639,89.384038953741
2009-12-01,86.155107265871,94.584118936468,89.014175512879,85.203326860383,100.133753559901,95.182062878412,94.896257417495,92.266403315164
2009-11-01,86.092909434379,94.460497913334,88.755919243396,83.505817661779,99.699933355478,95.245942777294,93.211625071249,88.297564979169
2009-10-01,86.00974940417,94.08263915179,87.776653819275,83.387307148663,99.820840252156,94.127801535983,93.167053024235,87.1737895006
2009-09-01,86.008275781424,94.524694125126,87.172262114641,83.459688541754,100.109718861169,94.450102571802,93.471567402725,86.277930246303
2009-08-01,86.110827100702,94.575894817056,88.144874107169,84.281767966582,100.243675796209,93.491731440109,93.699919115721,87.17193979939
2009-07-01,85.864428493056,95.879467607472,88.269876197016,84.675772035134,100.25763234599,93.639336264969,94.058038381455,89.457169193103
2009-06-01,85.774606077849,95.423952755151,88.051842594561,83.964505173931,100.267237295987,92.542646315952,93.617920089649,87.615519124106
2009-05-01,85.674116456785,93.433435470788,85.76394128459,83.815929336307,99.951753800764,93.184504054282,93.298856035286,87.240897675039
2009-04-01,85.973400492952,95.54436227453,88.076390714096,84.957619442377,100.602496189763,93.923704615119,94.372238113045,87.828701424627
2009-03-01,86.157789575922,95.305867003266,89.11657764473,85.18276562796,100.536766588853,93.17192734531,96.669639208041,88.182874815611
2009-02-01,85.960689716803,95.855521778886,90.355322739113,85.846233163159,100.402924505964,93.607170590779,95.219806934693,88.030986653019
2009-01-01,86.165542681671,94.820687929293,89.67626628486,86.476520165214,100.477282759366,95.14676631077,95.511459676108,89.513104924525
2008-12-01,86.09588569663,91.019198473794,90.849813301691,84.909597611806,99.902653103388,94.530429766408,95.685520664139,89.238078703107
2008-11-01,86.181103935156,97.003071087801,92.961475785389,91.698200237949,99.7628405055,94.073729332936,95.063880021637,89.895163282391
2008-10-01,86.627767830986,95.81451019089,97.183131709732,92.651917372235,99.922485782927,95.656839011119,96.287312054072,91.530817671266
2008-09-01,86.124513689309,93.94384502274,95.99435863278,94.0013815816,99.991199950492,95.290243837739,96.473823220098,92.254628846896
2008-08-01,86.177889209947,94.413137746139,95.537647441309,94.568658653738,100.197192945775,96.130167576692,97.092492265062,92.43168036895
2008-07-01,86.24284542653,93.183840249548,98.274508343271,95.920038860547,100.554200467177,95.510222703575,98.074791387776,94.260517838503
2008-06-01,86.064108969097,92.204897810545,98.899726225329,99.530051978732,100.948168962289,96.150874365694,98.712317486321,94.610789646762
2008-05-01,85.977994068681,96.557810921185,97.960022781192,98.213077898559,101.004047451856,96.754359161154,97.877585922968,93.257958613664
2008-04-01,85.214573901557,96.121786598606,98.794526642656,97.910719003862,101.654675585556,96.25539222241,99.136907199088,95.929568175334
2008-03-01,85.006287472986,94.931070784353,93.675673181066,92.822401733914,101.056596765807,96.592755431997,98.008875983731,91.421610147713
2008-02-01,84.627339862916,96.030933343901,93.411822787385,94.103153158803,101.258343390219,97.233369668882,98.775372056684,93.56118089868
2008-01-01,84.398580715407,95.933544419744,92.213149662766,94.562900909261,101.166467975769,96.426930580397,99.238111975748,94.263425026452
