"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2020-05-01,114.623832590765,100.247946876774,81.72292969661,85.016401122459,96.016516037528,113.967700460947,88.423277391805,81.736317178325
2020-04-01,115.356528258905,104.772242128755,85.832323651933,88.624539370542,95.082366970719,114.4602364926,87.444366426058,83.063806156587
2020-03-01,117.270393389553,102.883498862658,104.777213008866,103.575702711717,104.174011230663,115.210133727249,112.15401317941,105.315946540452
2020-02-01,117.4853734319,102.931950906618,105.562205893058,104.445459205719,104.44526226446,115.572240466828,114.501899681499,108.965943717425
2020-01-01,117.549622416154,102.717442666813,106.067672044383,104.770654462033,104.626010804142,115.586337607888,116.130466520909,108.287932570232
2019-12-01,117.408608597485,103.729864995608,105.565034037347,106.866792819984,104.960323718778,115.310491342915,115.586509077946,107.523224728001
2019-11-01,117.255595498127,105.489138489225,105.736777769296,105.509984649805,104.674379011823,115.882723221076,115.878301429455,107.956920188382
2019-10-01,117.171948771817,105.8673559131,106.051015486855,106.703903213298,104.401997878335,115.024082520051,115.247943851919,107.372634654428
2019-09-01,117.110777400409,104.230342859584,107.218870138855,107.277418081354,105.119753170417,115.084199150962,116.375510488786,110.486497705937
2019-08-01,117.086958078582,105.595712422407,107.780975179589,109.705472032751,105.118267222144,114.171436446676,116.467879036818,108.999501259377
2019-07-01,117.490469333088,103.95710057449,107.783252614044,110.955312195316,104.913454215682,113.061389389237,116.283574081778,109.841283304837
2019-06-01,117.575720038665,102.531009089156,108.21149257967,109.203194699336,105.037720721842,113.677672586237,116.044405253365,110.559797100467
2019-05-01,117.254789814772,104.544078396014,107.3052895303,109.850270473403,104.940699157672,113.685168868384,115.795201877224,110.313795824649
2019-04-01,116.819849526806,103.271948600567,108.012203522414,109.869745024045,104.570037459037,113.382788627415,115.093772097524,109.898090140216
2019-03-01,116.572324932733,103.606543331726,108.052602669416,110.608842844025,104.199216873153,113.129784477394,114.775767710072,109.36940930361
2019-02-01,116.157587376298,105.940052121778,108.267502859262,107.280450567435,104.481344159826,113.152612809902,115.983822957122,109.86329865357
2019-01-01,115.988928072572,105.925989436944,108.346296240156,115.441877240811,104.372254874185,111.695460663161,114.537720061501,108.054671847209
2018-12-01,115.847350339074,106.887369547972,106.695298727755,109.883583978853,104.891096221697,110.611849791701,111.748045573996,108.278924729587
2018-11-01,115.454056813269,111.010684935543,109.362070081541,112.972640775964,104.835105793529,110.318272284649,114.168926941855,108.859895043279
2018-10-01,115.260941594308,106.378123299769,112.622837197766,114.164627212794,104.189857183706,109.830916226824,114.21952562916,108.7337621282
2018-09-01,114.773771588437,107.355244812123,110.797145318987,114.239714589344,104.414852090086,110.501008934,113.905502954997,108.101147929778
2018-08-01,114.909807240883,107.093538094665,110.419535731979,112.309122230552,105.063122473345,109.339582732512,113.624303684173,108.325372808491
2018-07-01,114.823765292391,107.241762602529,110.029463162896,112.489574367298,105.008506657883,109.384815302538,114.034940852821,107.338987112253
2018-06-01,114.325033662051,107.308650865004,111.477823127526,114.205255782769,105.106696147239,109.681904035015,113.922960214776,107.241478880428
2018-05-01,114.659974637301,106.551636743761,111.368394472355,113.375674929464,105.218658719894,109.096405331556,113.171881523167,107.34686149505
2018-04-01,113.676024168149,106.455982244678,110.484723746395,114.422328366219,105.698511553495,109.817478041699,112.851962552993,107.961947576274
2018-03-01,113.167905309822,106.04954347209,111.132621009473,113.184289904101,105.723504354824,109.328946579165,113.43600206582,109.749747570931
2018-02-01,112.913352244593,104.393791180828,109.130701962645,109.019873105568,104.188300951779,109.328542653191,112.374473891947,106.886100337654
2018-01-01,112.398031268475,105.535820859354,108.164258113233,119.941972307408,104.435918003335,108.63620057594,111.980676094609,107.304074015165
2017-12-01,112.019614208231,106.587830573114,108.769520411176,111.275632322577,103.611366959091,110.162853421623,112.096960609947,109.240763604893
2017-11-01,111.842622441414,104.35811070236,107.827775039504,109.453826654307,104.334218349256,108.109948902733,110.974709800566,108.294736755985
2017-10-01,111.552682993562,104.794830732656,107.593101769692,108.789497298232,104.302845643681,108.397119395037,111.592636052046,108.868022075574
2017-09-01,111.545529360785,105.543600584327,107.383906973749,109.944897965853,104.233066900275,107.904161568186,110.316845264298,107.902763354092
2017-08-01,111.173140765125,104.064805144101,108.269035295174,110.309438450168,103.855937044914,108.602613377595,111.111752057235,109.946184607796
2017-07-01,110.971615364461,106.360844166845,107.593108681575,109.492812781942,103.646751313443,107.878141891275,111.44108822923,109.368650155136
2017-06-01,108.782063057792,106.333867359758,106.794652899492,109.226348838592,103.463123416631,108.708725855465,111.418172755642,108.451713089026
2017-05-01,108.433998812848,105.981175672172,106.274979077431,107.664993392991,103.07209142271,108.249350461426,111.5167692053,108.341025842514
2017-04-01,108.014600619146,107.442827098001,107.229896157429,107.82549031018,102.904597635789,107.950312784981,111.737201091713,108.288517218715
2017-03-01,108.03912158107,105.759661144307,106.885677516286,108.45955302006,102.808061481152,109.458089995625,111.325195703165,108.463792993173
2017-02-01,107.853888348434,105.538203472957,107.496116839162,113.170853907306,102.830465956489,107.191721390692,112.36678924201,108.671600633368
2017-01-01,108.943888169088,105.46955648338,107.880414106068,106.386142070452,103.013593699968,108.042663453225,112.504896668961,111.70315165433
2016-12-01,108.261355766669,105.119995089831,107.362918836171,107.647831672988,102.781387120272,109.57396637972,113.386573465009,109.903768958643
2016-11-01,108.285346451389,102.530328142191,104.920299794814,106.012861369722,102.602636226666,109.162824634789,113.359376707211,108.582265913116
2016-10-01,107.73417803683,105.373397987683,106.257702077919,107.77047261278,103.008109380691,108.838074228678,114.125378278737,110.963983480607
2016-09-01,107.528251980001,105.356811828561,106.90863944471,108.411506736144,102.284996215979,109.181817331608,112.692122988663,109.44136360317
2016-08-01,107.028598370576,106.620351245221,106.20117118628,111.217830993388,102.345961833586,109.258306390442,112.126711189896,108.922279229223
2016-07-01,106.454056619715,107.378482899241,106.013900906137,107.744744347223,102.525520449811,109.241164186018,111.418622467706,109.365869849662
2016-06-01,106.459346793634,105.666528480163,106.176447507815,108.353320854278,102.433836130216,107.704919741083,111.969380521326,109.554237143184
2016-05-01,106.117593208597,105.70292471304,106.204506771218,108.369690048903,102.564040104962,107.605955800335,110.438547783769,107.460481110301
2016-04-01,105.942087133661,104.552569328992,105.489710724598,106.424897650497,102.306019862621,106.145904619073,110.055279271275,107.255496470106
2016-03-01,105.529326584401,105.531143630639,103.936702797209,106.816536408151,102.235657131697,106.654772712094,109.306688163518,107.593942004933
2016-02-01,104.911466947336,104.587274610681,104.334599213276,106.733210455942,101.743638534023,106.37813366683,108.623215217718,106.442681124708
2016-01-01,104.659566955241,103.532188577822,104.467451981472,104.186612305136,101.685582397606,105.832560212895,109.309453796323,107.271474745416
2015-12-01,104.371418672801,98.936017307759,102.079241584144,102.247176414246,101.286601489455,104.175316892245,107.83962408131,104.998640200012
2015-11-01,104.067480217154,101.218138671801,104.938007158712,106.273773715351,101.293532059041,105.418524528163,107.142597656559,105.223412916368
2015-10-01,103.93325416262,101.867079141612,105.279633359066,106.051091372817,100.963466744833,105.551309224577,106.946496388344,104.768359892001
2015-09-01,103.790504046613,101.801401013567,104.621121099945,104.164971519587,101.345418903297,104.969186709929,106.932046429478,105.446013322607
2015-08-01,103.14692584685,101.179700129162,105.804445360514,104.65806633847,100.779747455059,104.974907193069,107.43532282132,103.925559177364
2015-07-01,103.81343444153,100.638913009835,108.01658886092,106.813208280152,100.783691837626,105.11396531662,106.766282748215,106.192584859614
2015-06-01,104.465110394899,100.641168841079,105.694068444588,104.138973104468,100.657367390481,104.777163863835,105.865006613764,102.922018393488
2015-05-01,104.221289987381,100.03269221333,105.498761406674,104.181186574392,100.319258324548,104.393079430104,105.44891427495,103.325124372977
2015-04-01,104.201926053082,98.86920208973,105.231130227997,104.600597987031,100.299407413982,103.778042922452,104.853243902135,103.115998853435
2015-03-01,103.976035965081,99.609274987135,105.207503358409,103.992262596097,100.206058755262,102.779386525213,105.015317217164,103.286875841081
2015-02-01,103.826426374647,99.935707747356,105.133535493535,101.439454425396,100.937993513701,102.655928707883,104.54457377857,104.226139499669
2015-01-01,103.406949616937,99.495587784954,104.708446917367,103.439722464669,100.266277238939,102.690027513718,103.87544604752,104.50647331249
2014-12-01,103.269128169368,97.780585724684,105.435357106322,104.647961034131,99.584643012696,102.118302723054,102.461257865637,100.814441449212
2014-11-01,102.981335088531,98.473985018052,105.927262552741,103.845804020076,99.605198032323,101.727940085735,102.798525472887,101.599834641923
2014-10-01,102.888163868479,98.771281126477,104.106461928723,102.077369605179,99.062328877777,102.977355347283,101.91209355392,98.456234261772
2014-09-01,102.328182447448,99.333388884092,103.417172557918,102.148372254244,99.110415595721,101.794878644975,100.545953899658,99.809159328005
2014-08-01,102.230659745277,99.265292166274,103.437740344077,101.546524928963,99.249361515088,101.904581540021,101.934068927826,100.443306707219
2014-07-01,102.01027606252,99.38408153808,103.218357293819,101.868940110393,99.236783332207,100.836615521642,101.180077301813,99.942610681588
2014-06-01,101.825500536448,99.246194276315,101.949094663675,101.845671386899,99.231115983078,101.031682450363,101.237873695407,100.575522770501
2014-05-01,102.127769896918,95.892932107491,102.656769582762,103.446331276718,99.50032125107,100.135347552705,100.896546556055,100.53473648262
2014-04-01,102.072467447103,100.52812473167,103.290614095001,103.798129151844,99.687055123191,100.386287817613,101.164300122784,100.175733742739
2014-03-01,101.508207258197,98.765278717149,103.17917696453,102.054650721667,99.651538728901,100.083701058775,99.870448124241,99.245656209467
2014-02-01,101.221400657224,99.758460799427,102.874710605471,102.844088783629,99.092293087602,100.305963141722,99.947384075203,99.402691352349
2014-01-01,100.947253090221,98.41960171587,101.762117110701,99.719588860353,99.741471279999,100.465873877793,98.762633676782,99.485585227367
2013-12-01,100.82766754077,101.223987457886,101.657596601105,103.615894868089,99.802887559384,100.405975264549,99.501340331989,100.670317547048
2013-11-01,100.722806352837,101.524946637216,101.430752832255,100.636879741371,99.52543473352,100.680622957533,99.928040664233,99.221732769061
2013-10-01,100.475110053778,100.257100959254,100.695690794412,100.093505905285,99.707853718652,100.67879128513,99.553316093221,99.391464803189
2013-09-01,100.465643333062,100.978743295687,99.538641422932,99.215407683402,99.761971388768,100.425480752622,99.593367002693,98.026116073572
2013-08-01,100.145888609101,100.794270167259,98.569660565024,98.803826513643,100.274525521191,99.882870629898,99.460826413752,100.357147277631
2013-07-01,100.256631503643,100.3926912192,99.395024086687,97.923990181139,99.503662025379,99.998706385133,100.707254068968,101.537995981966
2013-06-01,100.15104046761,100.346714946548,99.034120826083,99.488960754465,99.521152210936,99.716992222714,100.349709195207,100.423540010448
2013-05-01,99.878459236452,94.008559740875,99.145546638402,99.349397110963,100.102011757681,97.995226362908,100.586104028991,101.019395492071
2013-04-01,99.686579046437,101.305765909263,99.009996549822,98.945531039512,100.156811327339,99.858131004278,99.803700285288,99.568918350498
2013-03-01,99.216427303622,98.453353278198,101.515035371919,101.620019502144,100.732934674024,97.866666012577,100.36243521222,100.507479665054
2013-02-01,99.16698583917,100.353240392927,99.60997454801,99.922026671415,100.652549857248,99.427151202474,100.442372544111,100.680025451216
2013-01-01,98.96181944288,101.344778710142,99.464746399925,99.55168320178,100.459490897903,103.536553789932,100.52673062237,99.135120883572
2012-12-01,96.712011068965,104.14784692201,99.171563975055,98.927571120303,100.547403520631,103.368337300859,97.908723539269,99.616622900916
2012-11-01,96.525624003829,100.051223496029,98.774021606151,98.887718958142,100.582298294837,99.699290320648,100.889626087573,100.844791381836
2012-10-01,96.259331860875,100.764951016064,100.693107429256,98.836217244216,100.425248133843,100.430487390628,100.954620171983,100.278960824283
2012-09-01,96.518884798594,99.219426690199,104.412617655554,102.759464200726,99.98725746938,100.464556039937,101.186484217193,99.712329455569
2012-08-01,96.450896369458,98.495442195032,101.333589007492,100.728363623949,100.293001561514,99.85000657154,100.408730321853,98.551588267669
2012-07-01,96.338599931653,98.210779747751,101.165106503179,99.776089941031,100.222397980314,99.677601705118,98.645532161714,98.570141463258
2012-06-01,96.151771649081,99.400668277654,103.222013630173,99.811904544009,100.089352744977,99.583610845633,99.692631754695,98.884775184904
2012-05-01,95.847389352377,98.960597893274,101.111805427923,98.293480240427,99.959163485773,101.4433727026,99.54159692357,97.366623790587
2012-04-01,95.359162582127,99.116022273356,98.913021082543,99.470816795358,99.855908772936,99.842455291074,99.437096853828,98.176703584613
2012-03-01,95.357656448666,99.332183950921,100.56088903801,100.872529123993,100.032056787706,99.9743186556,99.695044288214,95.859509533196
2012-02-01,95.191524800342,99.750927457091,101.299857815544,101.099430161387,100.073982358739,99.574156103587,98.997573611406,94.389549297676
2012-01-01,95.149822150931,96.946947483473,102.75246493838,102.006370806248,100.117820230342,98.945553218237,98.586469403489,95.460252548827
2011-12-01,95.020374869964,96.914768261585,101.76028267319,100.906438498682,100.090047113822,98.682378557567,98.342540357494,96.995277301225
2011-11-01,94.757672601238,97.733996707515,99.242719559826,100.766971983589,100.235261198256,98.833732514634,96.441763170064,95.91588093703
2011-10-01,94.523366943334,97.271584014029,98.310640121586,99.70589991693,100.179031532235,97.803130920519,96.769967429019,94.407420380713
2011-09-01,93.428345244624,100.649696350392,100.103020604931,99.091274233768,100.031195909364,98.829249447574,96.523934063575,94.663104536243
2011-08-01,92.695038362076,97.362032553839,96.745879831082,96.553412172062,99.839932516979,98.67276110745,95.415243330145,95.023087326159
2011-07-01,92.166642539501,96.55793895014,92.471663353577,95.498354555664,99.82659862775,99.843830512565,95.026090576387,92.836044419303
2011-06-01,92.158505032846,96.171267799998,93.812231438697,94.203201963234,99.373928436753,100.030414846634,95.61634803684,92.708334359957
2011-05-01,91.372523694001,97.679438314306,92.837810598291,92.211469706031,98.734481822699,100.069737878176,95.549074537801,93.227331835632
2011-04-01,91.092214837601,92.160899137648,91.594286823239,89.878334746179,99.13771238254,99.134048690797,95.383271399237,93.020964637462
2011-03-01,90.707992573474,93.997244914134,93.456521785257,89.894226237971,98.861477822935,99.016609114021,94.439132713259,92.107152975023
2011-02-01,90.439032305586,93.192962305163,93.172107090174,90.063579759383,98.762633075362,96.776157609881,93.394498023828,91.362350185159
2011-01-01,90.042308220498,94.216515592169,94.33857300879,90.663790807712,98.638730347797,97.896644284067,96.297008301036,95.588299315771
2010-12-01,90.00267481752,94.471184165357,93.213590318433,92.238615826839,99.2784157583,97.829878904204,94.966761002171,90.786098717136
2010-11-01,89.597423360866,93.239002749705,93.404827779139,92.397326084612,99.505295529308,97.138840051373,91.672310074299,89.696949889559
2010-10-01,89.27988126775,93.425113673102,94.202355669327,91.9006084366,99.099263991505,97.482031672075,94.95558832437,90.728080536717
2010-09-01,89.194102884532,94.232518544646,93.947594794451,90.670325379897,99.182273861277,96.771268136252,94.582108116219,90.382476320671
2010-08-01,89.017632178057,94.275985973942,93.820153968763,90.646403908509,98.92962210557,99.47998087647,95.278729138324,89.828098515548
2010-07-01,88.800985718557,94.583588665531,93.209727413806,90.218872333898,98.838896985629,96.89579826481,94.524091926208,89.128167210187
2010-06-01,88.530068602058,94.115161198769,92.723206014022,88.902348104834,99.088289175126,97.106094787577,94.07304969436,88.734584872583
2010-05-01,88.179476490324,95.831698859529,93.975464952001,90.709735484085,99.062345530626,95.87999047386,94.733397411479,89.876338858643
2010-04-01,87.988124956055,92.115866128019,94.006053294206,91.160417629019,98.898928057121,96.011770841863,93.8241161034,89.694009718285
2010-03-01,87.684543651121,95.483200508531,91.813819787597,90.234355186355,98.947710792748,98.12212637359,94.535309450469,92.390076170939
2010-02-01,87.421906437302,93.689800429713,90.668290949372,89.836933490187,99.110013290549,95.956959944642,93.813743800893,90.80179310063
2010-01-01,87.188219075119,95.299285018764,89.832813164301,87.998705046208,99.031644091708,95.278591179024,93.523160500095,89.397151446696
2009-12-01,86.155636129082,94.842374894775,88.975981575032,85.201412538915,100.133840760587,95.157025691571,94.254075881187,92.250041983923
2009-11-01,86.092595316038,94.027476286694,88.75337971819,83.50851601763,99.699819028334,95.265745509045,93.428798780526,88.299167429043
2009-10-01,86.013706502994,94.162276218317,87.818444570615,83.375561943883,99.820845345862,94.209787922229,93.274207362395,87.163808897725
2009-09-01,86.008052122856,94.512599380267,87.394389007931,83.454284598663,100.109809860499,94.411915822939,93.511737285914,86.290833279147
2009-08-01,86.110064961569,94.464348370789,88.411541941852,84.263501365841,100.243819862156,93.66305340329,93.625387109038,87.149331556187
2009-07-01,85.864120219721,96.033649365889,88.347851667503,84.676029086914,100.257785326416,93.576428538831,94.006600360298,89.490304105267
2009-06-01,85.77394520129,95.680243167524,87.838756481924,83.993259186331,100.267341931864,92.489205258452,93.639553727498,87.600943338443
2009-05-01,85.672700328263,93.372147915199,85.846317900146,83.819286280672,99.950592431832,93.359714648346,93.579060899515,87.253375142101
2009-04-01,85.973050465555,94.998799963845,87.977671830787,84.963337519431,100.602174218135,94.032710195337,94.394814808459,87.813874714707
2009-03-01,86.157610949586,95.429184622943,88.883011154068,85.182994344108,100.536604735316,93.043967772077,96.709553169159,88.178417874235
2009-02-01,85.960439332642,95.985416848557,90.300358095464,85.84478669366,100.402793898349,93.411220691634,95.244135463515,88.041550269982
2009-01-01,86.165460915025,95.020765503568,89.626383843827,86.466363212831,100.478667935634,95.167311767604,95.580595172939,89.517710940555
2008-12-01,86.096697807809,91.346735800517,90.675322882012,84.905895788776,99.902751430053,94.511839433542,95.11822829815,89.227881248186
2008-11-01,86.181090295585,96.325009852373,93.16629150109,91.69825080419,99.762720597219,94.093305984377,95.356119496074,89.882454846954
2008-10-01,86.630908497518,96.072511535121,97.267229028044,92.64670892959,99.922499750607,95.677309636826,96.40721957816,91.555662712198
2008-09-01,86.124609730121,93.847424206978,95.956039332467,93.981695072108,99.991290748656,95.331403832229,96.493382760414,92.249252720091
2008-08-01,86.177212918127,94.355503042613,95.865475543858,94.586812592676,100.197308008465,96.141205054159,97.062108094112,92.443535663117
2008-07-01,86.242518262557,93.169581965451,98.27517024096,95.903782195872,100.554287483465,95.355629318972,97.835115897808,94.254161610828
2008-06-01,86.063444465949,92.297180438308,98.854084801596,99.576977322257,100.948192348669,96.201628844793,98.725584629732,94.603503709803
2008-05-01,85.976416284575,96.438184241719,98.06520875919,98.204254052645,101.002907595714,97.019391803098,98.312631681455,93.258874048772
2008-04-01,85.214255792748,96.041804385882,98.779381316236,97.915749285889,101.65431037283,96.13012032757,99.166790249361,95.925873061222
2008-03-01,85.006106253131,94.7516522919,93.259053907907,92.816560272369,101.05647203625,96.685825169238,98.049842757901,91.404610262349
2008-02-01,84.627127871058,96.584923597886,93.605049735202,94.107925362428,101.258281746094,96.90757745198,98.818273176218,93.585990381043
2008-01-01,84.398573050923,95.885675112281,92.198202747447,94.549814596107,101.167913633755,96.404515000837,99.214030613197,94.268804613148
