"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2011-12-01,95.020979862712,96.689406153045,101.820884905351,100.896413052991,100.090623556215,98.624870315764,98.826788896072,96.995214290814
2011-11-01,94.757916262389,97.770635728534,99.525519849671,100.753630118615,100.236366400167,98.994529796382,96.384857572127,95.918058329283
2011-10-01,94.523542013557,97.385013608261,98.365771565023,99.68613218156,100.180224675142,97.630402874248,96.807464941457,94.413877666144
2011-09-01,93.428479299062,100.363898415915,99.234596542066,99.087232643259,100.032269553792,98.82328006214,96.518947625298,94.655410475914
2011-08-01,92.695113705675,97.303679231438,96.784064114711,96.67424006434,99.839611595193,98.905705750358,95.294572825927,95.025907546805
2011-07-01,92.166667668529,96.554049398818,92.397165195458,95.499468192017,99.825330726172,99.86742629341,94.775743930727,92.830013782098
2011-06-01,92.158513651396,96.108432703093,93.7147405766,94.150777841108,99.372817380887,99.876584410766,95.57129751527,92.672222275264
2011-05-01,91.372357985171,97.762248745465,92.951763003447,92.205084913352,98.735207478291,99.741717184339,95.605324576328,93.267294464892
2011-04-01,91.092005274115,92.631458914245,91.689582979134,89.8834092607,99.137548980985,99.184293998024,95.353738392694,93.043247815099
2011-03-01,90.707826844091,93.835707125054,93.514621416868,89.896070198926,98.862047027987,98.991015146336,94.405439921406,92.103404071332
2011-02-01,90.438821850011,93.378646611469,93.263311283926,90.054160969404,98.763228080983,97.124197679783,93.323409581947,91.320882667977
2011-01-01,90.041997598608,94.076107572918,94.621858188983,90.64195050412,98.637442087028,97.744333192886,96.152652995519,95.60106497546
2010-12-01,90.003209336045,94.212248420608,93.23030275304,92.220996795966,99.278345237868,97.865807606955,95.516509737575,90.747452141904
2010-11-01,89.597601799262,93.337813901495,93.738880867393,92.392717436402,99.5055893482,97.234516548292,91.561875703289,89.726010913546
2010-10-01,89.279992822402,93.459567512252,94.180060576556,91.908121903234,99.099593045682,97.61147185327,94.900681629743,90.73703593483
2010-09-01,89.194194749092,94.177705221534,93.239319303241,90.638020531073,99.182593380237,96.516801860754,94.530679212768,90.355480069137
2010-08-01,89.017680278099,94.25188115394,93.715731742596,90.765761429125,98.929311945028,99.664730085281,95.364838167159,89.865180137361
2010-07-01,88.800973846754,94.428318527564,93.145608201756,90.206052120451,98.838229127357,96.849316724869,94.353575229385,89.118052725648
2010-06-01,88.530062685438,94.014990763561,92.793265347108,88.893457473659,99.087812520272,97.250667603941,94.0330564126,88.741822633853
2010-05-01,88.179348903433,95.973993468002,93.953883100775,90.678038676818,99.063575289857,95.27884652702,94.651206193186,89.877702823891
2010-04-01,87.987946297678,92.682882971099,94.136814893097,91.158960959476,98.899161804788,96.106669662602,93.791036138145,89.705410997888
2010-03-01,87.68442291003,95.202067624487,92.057021488573,90.232141470262,98.948226353592,98.150589146066,94.495110844126,92.37431705789
2010-02-01,87.421766253993,93.782936215818,90.750190729821,89.832364700044,99.110236090088,96.26726484757,93.745445522506,90.770734042379
2010-01-01,87.188012464583,95.078271339059,89.968656608688,88.006944769207,99.030298797443,95.432956383094,93.345694449762,89.400465447824
2009-12-01,86.156089098005,94.574790877991,89.015071283359,85.204688620522,100.133709439184,95.188063164276,94.887999591556,92.268843046397
2009-11-01,86.092707714757,94.453245851112,88.758429728622,83.490823136211,99.699908026672,95.24693209545,93.215624563539,88.286836489938
2009-10-01,86.013777698431,94.071584455994,87.779114323339,83.376911654412,99.820817664857,94.120233568277,93.163789441241,87.1715495568
2009-09-01,86.008112647187,94.547956169661,87.170677894713,83.46867484918,100.109703846338,94.425806935998,93.475612941966,86.307426026008
2009-08-01,86.11009702769,94.52956880194,88.146510988258,84.268040985026,100.243679206385,93.476999395847,93.6921165644,87.149261778621
2009-07-01,85.864093562989,95.850789523367,88.272421380419,84.663047824479,100.257654582766,93.635561902512,94.054319142752,89.440081327384
2009-06-01,85.773938568838,95.394232329701,88.047951474796,83.997882642646,100.26727003028,92.556451066798,93.624258354492,87.634574878975
2009-05-01,85.67259598276,93.577501678818,85.761364660114,83.819965050427,99.951774950419,93.194236299427,93.304915131935,87.247879096801
2009-04-01,85.972872469395,95.478259974925,88.079398836033,84.943048034518,100.602540372789,93.901252212353,94.360581440401,87.801675340363
2009-03-01,86.157527715452,95.332095895204,89.113690366469,85.193906228063,100.536786297518,93.195181116258,96.684497601681,88.195732262899
2009-02-01,85.960352793245,95.828512105268,90.356340929499,85.843926954877,100.402932959233,93.614602229156,95.216952316588,88.02160705546
2009-01-01,86.165338503694,94.784387847716,89.677112248626,86.465811606733,100.477214567937,95.13196499564,95.508200288982,89.513000030114
2008-12-01,86.097087629824,91.01795102503,90.847791959202,84.918872820848,99.90261157604,94.544625141678,95.68156736294,89.243144725426
2008-11-01,86.181155617616,97.030045035771,92.963529831685,91.685017224509,99.762823116412,94.084529523124,95.06504785394,89.881496964961
2008-10-01,86.630959032154,95.775758436892,97.18787718892,92.641032814818,99.922476169331,95.647942593754,96.282602162226,91.521467035495
2008-09-01,86.124660983941,93.960912737943,95.992213835479,94.009698402922,99.99119598297,95.255624499172,96.482168250208,92.298168355768
2008-08-01,86.177236796888,94.429342819226,95.53385616557,94.58236711415,100.197202044397,96.147459479645,97.093246427914,92.433967630789
2008-07-01,86.242490487073,93.20918694394,98.275504624234,95.909494487807,100.554222949529,95.512130076584,98.074964560709,94.261017902604
2008-06-01,86.063439284995,92.079498585991,98.900700912568,99.556744442037,100.948198341363,96.149521080609,98.710358917385,94.598253325151
2008-05-01,85.976316043218,96.693694649328,97.961733262411,98.192107401046,101.004067729556,96.732333281295,97.874439557838,93.247569595329
2008-04-01,85.214087298976,96.160508340806,98.790597208812,97.92669313,101.654714166304,96.286524601352,99.138409377192,95.950543847647
2008-03-01,85.006043400914,94.868983181415,93.675344622548,92.808237232007,101.056607919948,96.585203381548,98.01199346277,91.388039145576
2008-02-01,84.62705945064,96.026350342544,93.409904029387,94.119245969179,101.258343871729,97.261169294371,98.783087067264,93.58997561049
2008-01-01,84.398450522125,95.914926611056,92.215185689471,94.554331857159,101.16640486201,96.411487336659,99.238290764554,94.27255778942
