"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2018-01-01,112.408072094104,105.430490482971,108.409363821183,118.474340547581,104.364760842076,108.8795190794,111.765522110246,107.353757669097
2017-12-01,112.032507061622,106.364367193409,108.663594731066,111.700767122593,103.448219389488,109.142460058645,112.184072095744,109.148924384034
2017-11-01,111.861218705511,104.364739547984,107.728157953411,109.439714632464,104.247066846607,108.098008341322,110.834415549648,108.219924571458
2017-10-01,111.571621620467,105.068422809497,107.617754920402,108.86116570001,104.452805380326,108.710564940113,111.870407842577,108.770231161607
2017-09-01,111.550499862672,105.456482082906,107.296974297013,110.006465738982,104.236471321291,108.065989280764,110.367882080736,107.69820271525
2017-08-01,111.181403679554,104.343195257666,107.942979969476,110.541254813751,103.881855694145,108.648469198474,111.14461305215,109.950910868596
2017-07-01,110.951503967747,106.118041423188,107.597276485858,109.580446394992,103.688692348046,108.075193663394,111.62304926703,109.459498395384
2017-06-01,108.764021316953,106.246141309121,106.786515112452,109.296168648877,103.50644795881,108.831648915667,111.37158378449,108.504657451196
2017-05-01,108.421390553715,105.891803438693,106.475723577023,107.757275203403,103.093503293829,108.261564981517,111.425850476618,108.419194666459
2017-04-01,108.008907189395,107.808663556652,107.270181381026,107.929495345944,102.890743205285,108.109610360771,111.756590255877,108.368369401821
2017-03-01,108.037485678765,105.66818258092,107.027276878676,108.531674680913,102.807546661125,109.346072061523,111.273562621286,108.465212895455
2017-02-01,107.858061931008,105.318086745052,107.52274367865,113.264601735953,102.83205009215,107.126566642751,112.166163739014,108.680610306496
2017-01-01,108.950346879703,105.368947183235,108.095051332531,105.096679637146,102.966268273669,108.290609998363,112.395851043141,111.772147635427
2016-12-01,108.267829586217,105.263136765526,107.266323456986,107.977125853661,102.685864164325,108.878551609643,113.407138246264,109.867257255355
2016-11-01,108.293300922012,102.508539745343,104.824505318723,106.022053017605,102.564665631591,109.415090986418,113.211934255887,108.557337885668
2016-10-01,107.742386844273,105.740008941418,106.190012932587,107.897681947304,103.110947972961,108.853376343978,114.448330623216,110.925537016451
2016-09-01,107.528137342244,105.33604205894,106.817015509536,108.475143744968,102.301707239368,109.264907241751,112.787228293704,109.294408242356
2016-08-01,107.035162611906,106.655076590644,106.136191460891,111.412611911498,102.348922630352,109.143915346744,112.309803443812,108.922397833719
2016-07-01,106.439815927541,106.915782659618,105.956567192121,107.835128714993,102.536500137082,109.539210073171,111.41075966121,109.379049336736
2016-06-01,106.449417897262,105.697195043135,106.110728448097,108.36996200778,102.444917321283,107.57985115894,111.927429026785,109.567627877569
2016-05-01,106.1133579143,105.631343901103,106.368683972057,108.41423879829,102.568629247946,107.632164418297,110.298562974156,107.516351687332
2016-04-01,105.941271330723,104.868126503708,105.334645538422,106.498586849051,102.294307847106,106.468113291214,110.044947420858,107.306463393764
2016-03-01,105.529823727905,105.326359328701,104.418248200356,106.889197990409,102.237332000629,106.582992070986,109.300126286559,107.626523706193
2016-02-01,104.915155201418,104.300307039384,104.20147622265,106.810038846374,101.753353865991,106.300821936652,108.529847197642,106.458882035747
2016-01-01,104.663724161125,103.546046658725,104.456482646321,103.343695741115,101.658634220976,106.062575710043,109.341254587425,107.317125269186
2015-12-01,104.374397973087,99.267052191256,101.956879444881,102.412978140419,101.242097403156,103.809657380558,107.680664397613,104.964864249663
2015-11-01,104.070418396176,101.222510821214,104.684266480958,106.257703938188,101.277367939032,105.417517233225,107.057066426521,105.187215741499
2015-10-01,103.935133703711,102.008094380639,105.1725327984,106.139584355867,101.02199663824,105.648804483601,106.986024296752,104.753744978185
2015-09-01,103.789695109907,101.734573010921,104.7724241256,104.226341655208,101.361764113235,105.077872811366,107.037880135963,105.396977142068
2015-08-01,103.15147944646,101.166884435357,105.753675684596,104.797216191817,100.778310585799,104.684353175408,107.764440178352,103.949195023815
2015-07-01,103.802720817983,100.330173591057,107.872566103,106.84022310399,100.783563766553,105.147725072231,106.824747878914,106.135134156977
2015-06-01,104.460104339902,100.45327112826,105.992702711162,104.164552283649,100.656298296177,104.847501874682,105.854668533093,102.976092088016
2015-05-01,104.219828776572,100.164152808965,105.435967757356,104.195274531092,100.315867087638,104.440225493352,105.3585272198,103.340478326534
2015-04-01,104.20336855278,99.363297036004,105.196205963902,104.589179954593,100.290120675613,103.743359094947,104.804726229081,103.099581407025
2015-03-01,103.977297069891,99.533243633785,105.459010285808,104.029421307892,100.20541722777,102.855643706485,104.974667133362,103.315473392212
2015-02-01,103.82920719627,99.745924284637,105.176049906947,101.474367356903,100.946357199491,102.803174157338,104.572851862792,104.206990809012
2015-01-01,103.409501968927,99.2814955723,104.750910566019,103.041156777211,100.251050445946,102.697860133063,103.949556501946,104.583231864202
2014-12-01,103.270953005091,97.942030315032,105.473764405097,104.75398090287,99.574713157197,101.947800309619,102.095965465557,100.795448399943
2014-11-01,102.982606162431,98.548424935749,105.597252520528,103.860261958172,99.599963309625,101.721020284558,102.964164182588,101.619330182457
2014-10-01,102.886692216287,98.753944113393,103.98667101124,102.085359186887,99.089223388522,103.064047367156,101.786647560031,98.372280981782
2014-09-01,102.328673026423,99.121167704398,103.592457825835,102.195536740559,99.12204976434,101.811513753259,100.669923595799,99.819071084266
2014-08-01,102.233142287802,99.162682276636,103.472574571123,101.597379665617,99.247053420923,101.888883105044,102.148643470952,100.438407063483
2014-07-01,102.003537631226,99.337811685493,103.121053736088,101.890420278891,99.23291197589,100.852127426801,101.300263801081,99.947991323503
2014-06-01,101.822268903208,99.219254391722,102.058750991974,101.818406409968,99.226565571059,100.961364472676,101.199079652792,100.563622041657
2014-05-01,102.126911601466,96.119025594577,102.587641019631,103.440645450934,99.49637044806,99.969440729265,100.876456375829,100.57608388219
2014-04-01,102.074276072997,100.738188186288,103.359324216702,103.79802077083,99.683637059312,100.528349442812,101.11268928781,100.176787351248
2014-03-01,101.50947613068,98.952585318489,103.231092933371,102.076932153209,99.650444743397,99.981313567281,99.867493193368,99.275797566896
2014-02-01,101.223152582925,99.672874751845,102.892433387489,102.847775463137,99.096340878105,100.539920731004,99.960574817364,99.366348504829
2014-01-01,100.948511963002,98.269311802888,101.846620208928,99.620095583261,99.733151213746,100.473737306286,98.687347837647,99.476087574171
2013-12-01,100.829128001409,101.09661466305,101.739178936451,103.666413233646,99.802032366886,100.374301235836,99.307047051305,100.681787606038
2013-11-01,100.72396590982,101.423539889541,101.408740296977,100.667816615147,99.524810721267,100.818238437511,100.098008776676,99.232312569213
2013-10-01,100.472562575591,100.208340535937,100.677790135022,100.088173253817,99.722262599612,100.698163788076,99.514205978246,99.371790643747
2013-09-01,100.466217847857,100.835918111664,99.257455575867,99.213466036109,99.769175627666,100.313546760956,99.674517583328,97.996959901039
2013-08-01,100.147027321062,100.810952075742,98.627499287623,98.793098727173,100.271837948419,99.879327688731,99.434880556607,100.38854487781
2013-07-01,100.253730680704,100.478112718937,99.469206928696,97.934794510666,99.499533390763,99.976593827871,100.831964132274,101.533588687911
2013-06-01,100.149450639469,100.387453806993,99.012852483378,99.483021215701,99.517141162925,99.671067992045,100.338401036056,100.452495800426
2013-05-01,99.8766719538,94.244516851181,99.028554467279,99.307583812072,100.099530354777,97.813842639459,100.55877069992,100.973397682915
2013-04-01,99.688173508682,101.226506370891,98.866959103965,98.963149964907,100.154624206308,99.833462799082,99.79041481972,99.615128296605
2013-03-01,99.217526441763,98.562305949974,101.780075860292,101.646556100219,100.732983934996,98.014084316898,100.296071159059,100.493156013029
2013-02-01,99.167891557327,100.346082823918,99.641487819335,99.912245510982,100.6567394027,99.713203774128,100.435304661908,100.628134097579
2013-01-01,98.962231200902,101.264965742986,99.733548090492,99.554145360595,100.454609335258,103.508106802565,100.446441826616,99.179288594355
2012-12-01,96.713268414202,104.122179208781,99.258713369675,98.941525309848,100.5484981925,103.144168627896,98.008525219716,99.652428160059
2012-11-01,96.526702011144,99.939493567667,98.874939827541,98.87995974531,100.584076445037,99.816610127992,101.003853715874,100.822511957439
2012-10-01,96.256266037257,100.569501578853,100.879303468389,98.831365260643,100.427185996621,100.437973068321,101.01063285761,100.261435509061
2012-09-01,96.51926408243,99.220944605606,103.547376231322,102.784170181673,99.991653337871,100.38718699825,101.264393938995,99.729792033864
2012-08-01,96.451573792114,98.533838080854,101.283457311497,100.698039259811,100.292337295376,99.959367141755,100.233509960485,98.501792149064
2012-07-01,96.338244167656,98.353325941686,101.256307327833,99.783617261288,100.220110135325,99.746493739843,98.499200462861,98.577890819927
2012-06-01,96.15066456826,99.240210687163,103.324319201413,99.81186816246,100.087133402329,99.676140780644,99.667955234881,98.902568079806
2012-05-01,95.846278144463,99.138303999577,101.077818541796,98.268560328629,99.958824983403,101.094498465741,99.581273700629,97.37993097297
2012-04-01,95.360366346839,99.385958241934,98.920511537793,99.466178987174,99.854858415848,99.700972317648,99.404414237878,98.160088024111
2012-03-01,95.358278797047,99.207117945458,100.49102642516,100.905552630676,100.032528804952,99.944772927527,99.676005373417,95.880768252902
2012-02-01,95.191898903998,99.795383084431,101.025582090697,101.073676959957,100.076460918978,99.89273348659,98.893204242566,94.32069560328
2012-01-01,95.149783324828,96.900486502589,103.226712233783,102.001263653386,100.11465845361,99.006898321857,98.446249547542,95.497649874108
2011-12-01,95.021267914021,96.818847030865,101.870775311356,100.909910150621,100.0905264116,98.638443770833,98.836294486777,97.035019575352
2011-11-01,94.758547707666,97.748980174527,99.515610299063,100.754307462603,100.236258269484,98.999053349096,96.404501660893,95.912113630183
2011-10-01,94.519963472415,97.404889331795,98.358728280487,99.695302567495,100.180119782363,97.632807248641,96.823368376348,94.426163267947
2011-09-01,93.428853835345,100.324516222082,99.281068185486,99.090278354863,100.032181835261,98.850111695657,96.517848813489,94.636731020699
2011-08-01,92.695754557905,97.294847957972,96.760667832483,96.669698271425,99.839561748134,98.892370130745,95.29180527597,95.027267192922
2011-07-01,92.166584610162,96.549981133999,92.384823639242,95.499834455694,99.825385489512,99.849904814068,94.76644476686,92.825407215555
2011-06-01,92.158358090869,96.123497906738,93.746646952634,94.140593131805,99.372950554811,99.880376671471,95.577809009069,92.685391891075
2011-05-01,91.372309263873,97.680618932507,92.933205556913,92.184552984114,98.735237452674,99.772153701208,95.597084367739,93.238988457104
2011-04-01,91.092992680309,92.697919586858,91.666285218177,89.90881730905,99.137566922846,99.191861821389,95.36672281165,93.042858070334
2011-03-01,90.70823132756,93.822594723296,93.492178229095,89.89383805793,98.862057309833,98.983464532668,94.395490961128,92.109331136333
2011-02-01,90.439173485491,93.339412465683,93.258888554624,90.054703756034,98.763280802188,97.102336886542,93.330766837964,91.317130326877
2011-01-01,90.042111705702,94.110504116206,94.634117752708,90.652208538036,98.637420080707,97.7546162338,96.149344599991,95.626574715955
2010-12-01,90.003081856856,94.259456362838,93.259518641609,92.212961982443,99.278314909242,97.850871609066,95.486528685148,90.755551454858
2010-11-01,89.598034860431,93.330769522257,93.731932568291,92.395062640328,99.505552620809,97.227642363492,91.600087864745,89.72730153553
2010-10-01,89.276714892034,93.433221138374,94.172986150679,91.9011206827,99.09955315031,97.590074617376,94.887223655095,90.724782451833
2010-09-01,89.194503505456,94.196622235412,93.277161317278,90.653553935116,99.18255811313,96.575504451814,94.53888244991,90.353535328479
2010-08-01,89.018430682784,94.200812974455,93.681115928931,90.745376060599,98.929291039008,99.616631741056,95.347534600805,89.840145263476
2010-07-01,88.801019495299,94.461578615048,93.144046446448,90.228100844299,98.83825589228,96.856763412299,94.377706411925,89.143481153244
2010-06-01,88.530143299543,94.001048420391,92.821901682293,88.864792594888,99.087876698615,97.232089927466,94.019817965954,88.733290703549
2010-05-01,88.180245592916,95.974398030862,93.948239714826,90.6905636764,99.063596260978,95.361083350576,94.686724269422,89.894883214757
2010-04-01,87.98844938986,92.693707779482,94.12852246922,91.167863776735,98.899170108951,96.083413463062,93.78427709995,89.682637843442
2010-03-01,87.684631624747,95.198747986605,92.017904288582,90.231373054368,98.948230144688,98.146271039742,94.479521034132,92.382037934548
2010-02-01,87.421984031479,93.767423237616,90.749371227393,89.832445717762,99.11023774905,96.247234567824,93.753933358551,90.770265391385
2010-01-01,87.188009390373,95.059833498943,89.983572218846,88.000589662827,99.030279551828,95.419018288856,93.310868391747,89.396885641155
2009-12-01,86.155652372982,94.594006776376,89.031032841582,85.199808136409,100.133692090597,95.17434179174,94.872078229034,92.278777284594
2009-11-01,86.092958283146,94.456570113163,88.753833310639,83.488965268366,99.699893919431,95.223733324739,93.240153890262,88.278135690533
2009-10-01,86.010964929254,94.095869456082,87.781701814632,83.390240031046,99.820805480984,94.133132065059,93.183675783654,87.192695563825
2009-09-01,86.008309946359,94.528656627069,87.192425863133,83.4658493823,100.109696553667,94.46372301135,93.462787457574,86.28299765832
2009-08-01,86.110774493086,94.571383947946,88.114637425291,84.280772334625,100.243681041901,93.488275523024,93.714062638576,87.171617570164
2009-07-01,85.864239565766,95.834649319417,88.270489284238,84.66328899282,100.257664980866,93.622029494285,94.041317445462,89.431797059113
2009-06-01,85.774186690877,95.405556371018,88.077484111178,83.969971080076,100.267283190224,92.541661980053,93.62915791539,87.633652909222
2009-05-01,85.673772037188,93.503684837044,85.755280107309,83.817887782168,99.951799974947,93.225944519297,93.311647499499,87.236965939164
2009-04-01,85.973138505635,95.52989351583,88.101647357362,84.96271280306,100.602550559925,93.90569300189,94.365826735935,87.800705706233
2009-03-01,86.157755294146,95.290061705561,89.051778780164,85.182028871268,100.536788239797,93.161726544188,96.651913883782,88.178176869025
2009-02-01,85.960561290071,95.839528142481,90.359141047227,85.844089970166,100.402930565566,93.598408665802,95.224991917964,88.024598665232
2009-01-01,86.165281093304,94.810154344673,89.700428601028,86.478071276007,100.477195231318,95.153460705717,95.505424855953,89.538994078103
2008-12-01,86.096395911019,91.014966388284,90.851293810871,84.909839572203,99.902594660344,94.532551466505,95.666211611927,89.250774596618
2008-11-01,86.181202189835,97.08929386838,92.965442877399,91.705716056582,99.762812980379,94.086341801191,95.108735450121,89.898159027724
2008-10-01,86.628665616118,95.754013706475,97.188746203915,92.633720894825,99.922470209763,95.632791327848,96.265903885276,91.514040537178
2008-09-01,86.124641986051,93.947331482435,96.007111289429,94.006232058997,99.991193787525,95.297942718165,96.485187897811,92.275256003564
2008-08-01,86.177864281477,94.413708686609,95.497213752317,94.583859072104,100.197206255131,96.137629758808,97.087570758952,92.435363161905
2008-07-01,86.242644155551,93.196188539705,98.276411132399,95.909969780009,100.554232993576,95.502373940131,98.070248453951,94.251194908265
2008-06-01,86.063750611782,92.111571776315,98.926412489887,99.515849416433,100.948210099063,96.12891232699,98.704950522646,94.587767827886
2008-05-01,85.97768903754,96.65415327056,97.963782630406,98.215067940897,101.00408943597,96.782238561782,97.916246947878,93.267249307237
2008-04-01,85.214162512229,96.151691417063,98.82881578333,97.937765900552,101.654722651192,96.268246124444,99.130057774446,95.940395182492
2008-03-01,85.006328963447,94.9282025251,93.609015995339,92.823421090132,101.056607766248,96.603197945183,98.010176292326,91.407103004926
2008-02-01,84.627268811506,96.007563394416,93.411039139193,94.108332454898,101.258339647952,97.229946453549,98.7611571902,93.566117366719
2008-01-01,84.398331288114,95.891235943496,92.232824808329,94.548192154349,101.166386767942,96.405018935209,99.208125024173,94.267403015796
