"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2019-02-01,116.152647515357,105.643853993122,108.32576625569,107.347389472683,104.452140886132,113.183071090409,115.88609228949,109.892239944038
2019-01-01,115.995106443965,105.871193721532,108.443449716825,114.301174751398,104.273921923274,112.063429103241,114.434427177268,108.125854893214
2018-12-01,115.853386609788,106.677706579693,106.652449361222,110.398945780868,104.670439890246,108.840462878904,111.728712181267,108.204393356771
2018-11-01,115.50493939715,110.72113615252,109.505310618762,113.031435691611,104.71084745541,110.462675328332,114.317988609656,108.840908360159
2018-10-01,115.288083909777,106.370212047607,112.632968832625,114.208970884199,104.404185100885,110.104289477588,114.362511973875,108.734940810077
2018-09-01,114.775743938858,107.488860763938,110.466922572168,114.244536220042,104.432819877092,110.609428009526,113.845385932759,108.078251885081
2018-08-01,114.899056259326,107.262960516612,110.041440924966,112.539485832027,105.129683293621,109.608648130365,113.57686700194,108.289230591649
2018-07-01,114.804561812214,107.151625775167,110.169060552834,112.501156597654,105.060098470982,109.994547283671,114.156691737945,107.37257927608
2018-06-01,114.30314802254,107.213326866756,111.490218012263,114.245970079684,105.171166611233,109.826875396601,113.885640646118,107.261519181029
2018-05-01,114.646463113789,106.735317901978,111.434782849857,113.425760125159,105.244538368214,109.108004361923,113.044391177313,107.394975617104
2018-04-01,113.672174290375,106.570033625721,110.243670917432,114.484686242462,105.676312579375,109.899059136162,112.858151759583,107.990232298926
2018-03-01,113.167503949314,106.05999177814,111.680374703889,113.269725502359,105.724822654697,109.205651902687,113.46395268866,109.701842724015
2018-02-01,112.912809260452,104.295529973252,109.141419887316,109.100257783913,104.172760492376,109.252120382499,112.204032952602,106.895928840471
2018-01-01,112.401782483528,105.443250528824,108.410972563946,118.551739821273,104.372199309871,108.908018684561,111.808798455217,107.324650514618
2017-12-01,112.029086624765,106.534699171592,108.670227326563,111.771278280649,103.446469439829,109.143108142155,112.22159991033,109.171112474877
2017-11-01,111.857491322263,104.442915909939,107.731233156038,109.487119886755,104.260015370109,108.122730072734,110.869672371678,108.317781572606
2017-10-01,111.564420901333,104.879935649476,107.637964661652,108.877322821994,104.482135252309,108.759135801867,111.910672400657,108.874229134267
2017-09-01,111.55161740463,105.462255277893,107.299126555024,109.997976367566,104.244591535409,108.056195082172,110.320416278025,107.859008889558
2017-08-01,111.170503132676,104.386071986798,107.948857295993,110.560965731514,103.883176434371,108.653590253745,111.153049885781,109.955277285292
2017-07-01,110.956198566004,106.150092092054,107.589624337812,109.516595707533,103.672322566741,108.036680780811,111.574671737483,109.409976219011
2017-06-01,108.772466289646,106.15296798587,106.771967260115,109.265766148156,103.495590247726,108.82604376532,111.356298216523,108.454394457699
2017-05-01,108.428548777083,105.92213096414,106.475046310283,107.719607635154,103.082132077597,108.235904854734,111.398273166818,108.36050908514
2017-04-01,108.013639592846,107.513236953768,107.264815093498,107.88655399536,102.882336123636,108.082037058172,111.727854097405,108.322005548556
2017-03-01,108.03918608803,105.729471624648,107.015283825454,108.515253716572,102.812913673773,109.378286587812,111.281177035442,108.390457624743
2017-02-01,107.855058918475,105.45862412062,107.524346962919,113.25427316025,102.830482610636,107.131331434661,112.207977430131,108.673502708166
2017-01-01,108.946603392228,105.389664225949,108.108244485695,105.165871752164,102.968618046564,108.32660655518,112.432711297549,111.748847118824
2016-12-01,108.265398695769,105.373775738815,107.264744374081,108.066197355957,102.683221330178,108.85781318769,113.402036609795,109.870198069914
2016-11-01,108.290663770505,102.472301986702,104.83796491038,106.044051234957,102.569065636832,109.406929902167,113.231837944943,108.593662750707
2016-10-01,107.738928438601,105.713901200858,106.191694374129,107.884384042416,103.132152492291,108.871308118134,114.440015817735,110.975298076325
2016-09-01,107.530956159252,105.362843395766,106.81748452761,108.475901544181,102.301940341403,109.283843340111,112.769668847887,109.424751454987
2016-08-01,107.028320487869,106.646282157117,106.142645569001,111.421265078929,102.347281400981,109.144659170894,112.300331490887,108.912246339254
2016-07-01,106.444622716943,106.877477118701,105.953339503967,107.756369482446,102.532459141542,109.492980555389,111.402644497739,109.346451298302
2016-06-01,106.454751890092,105.738408528794,106.08113994652,108.366573519922,102.439338596672,107.582794567612,111.927992750545,109.567570856282
2016-05-01,106.115296383608,105.640399602233,106.379245808744,108.396642428956,102.563119231245,107.645436830231,110.293380305459,107.487012882612
2016-04-01,105.942526774573,104.601655059697,105.327236946641,106.456029317762,102.291074427222,106.440238509821,110.022292837648,107.243534703999
2016-03-01,105.530445058019,105.344655004076,104.422695260672,106.864131129798,102.241305946011,106.601378854487,109.30346052478,107.588022372711
2016-02-01,104.913143046395,104.395026100934,104.205286528458,106.807802376173,101.751492601222,106.312315239641,108.553271215939,106.45761760283
2016-01-01,104.661554421662,103.557757490572,104.461105513003,103.398520465003,101.658487033291,106.060623406239,109.364618775777,107.286435347842
2015-12-01,104.37312897374,99.35483462522,101.960454208215,102.519162890172,101.23810017056,103.808500788044,107.696541471487,104.981732788167
2015-11-01,104.069244361198,101.261698550954,104.693969422453,106.2890925768,101.27732047045,105.435757296164,107.069470208385,105.250098409317
2015-10-01,103.933473870429,101.983362773331,105.168501507905,106.096827936356,101.038881940537,105.64428371437,106.966643179075,104.740441474138
2015-09-01,103.791808999924,101.716868239265,104.773505909717,104.215509570864,101.359712933814,105.075962142532,107.020706458699,105.446719699547
2015-08-01,103.147765185165,101.165021803119,105.752681850543,104.789286741218,100.776709635195,104.680932484733,107.73599233269,103.953292399416
2015-07-01,103.807236956978,100.37331139486,107.866471296576,106.79100081709,100.781758340698,105.134625054316,106.837543705015,106.152167084978
2015-06-01,104.463307104985,100.430752371419,105.970869384319,104.146858590116,100.654275499424,104.838485672848,105.844557422724,102.941589339572
2015-05-01,104.219784445914,100.132822086354,105.442556866941,104.183297289228,100.314114925867,104.439076851805,105.359267542309,103.314224407359
2015-04-01,104.202851584881,99.2519594125,105.19482150553,104.592732793864,100.289487423194,103.761087378293,104.814723575734,103.13189166782
2015-03-01,103.977413615225,99.545960502063,105.472396914963,104.005622312166,100.20661627682,102.880527602207,104.985347469246,103.287989643548
2015-02-01,103.828011462949,99.761413853659,105.178801163877,101.464541553684,100.94468188838,102.811108195856,104.575845217861,104.208671244756
2015-01-01,103.408396453356,99.329702238975,104.748222551333,103.070495219952,100.250251437909,102.673941460294,103.947829805882,104.54635498046
2014-12-01,103.270243885685,97.966660849727,105.475890764996,104.865610845771,99.572103166586,101.940890293436,102.113311157337,100.795227550654
2014-11-01,102.982309613401,98.542539961522,105.598576635461,103.856841629305,99.599175271007,101.700287306633,102.946352194917,101.637633576258
2014-10-01,102.885685631955,98.800201858117,103.986936484911,102.077759844416,99.099742402774,103.090542592565,101.807920331184,98.391595974825
2014-09-01,102.32905091901,99.112170854815,103.592200164001,102.176734277858,99.120312783434,101.804594881598,100.634393664072,99.831372974492
2014-08-01,102.231700488147,99.145419852666,103.478707099469,101.579509762005,99.246305700776,101.886901271683,102.14471766415,100.424321896048
2014-07-01,102.006769879748,99.345609051644,103.120563242746,101.836261023007,99.232393242018,100.838071357921,101.298133200986,99.951784710464
2014-06-01,101.824642860088,99.263771726546,102.032345299312,101.829896915312,99.225900950539,100.983487236607,101.213640861463,100.577061372993
2014-05-01,102.126518044959,96.082787890179,102.587066550844,103.438481341504,99.495799924045,99.962235437117,100.85276287726,100.550832724092
2014-04-01,102.073338216305,100.590760268524,103.382887527013,103.786240304314,99.683480773252,100.5270339752,101.12680262422,100.184876992411
2014-03-01,101.509430785601,98.960804068297,103.232151291397,102.055518491142,99.650181838904,99.979194458198,99.853989553566,99.271177006158
2014-02-01,101.222600655152,99.670471135615,102.898308961111,102.847276450824,99.094801746852,100.546233281373,99.95765468331,99.371917508101
2014-01-01,100.948269898036,98.386038092099,101.846048689455,99.65344475542,99.732208261442,100.487151642892,98.728307438188,99.472391962907
2013-12-01,100.828658660192,101.102111930904,101.731462745407,103.746232678508,99.801698024293,100.387411120504,99.332584640155,100.676750132679
2013-11-01,100.723919821214,101.39915588934,101.410707552026,100.646211462752,99.524413868397,100.773390431917,100.063170066659,99.216954570855
2013-10-01,100.470899707655,100.217057033878,100.683897259292,100.080235447228,99.727700454641,100.71246380483,99.519641781595,99.38035845197
2013-09-01,100.466414623122,100.879910494785,99.239438405737,99.217801336362,99.768408584307,100.330826416591,99.665584315059,98.027491115105
2013-08-01,100.146718429702,100.801823772666,98.628244933539,98.772037297592,100.271737361781,99.861359494639,99.408495860264,100.37122019248
2013-07-01,100.255272419132,100.484625396675,99.478104909822,97.902148902052,99.499469813128,99.967666670314,100.831280830542,101.532836524422
2013-06-01,100.151087843679,100.373055548077,98.980744735241,99.473992213348,99.516731919455,99.662450526364,100.332264689644,100.44154473928
2013-05-01,99.876918285793,94.263886955649,99.034977147476,99.341019189196,100.099019917001,97.839958764652,100.576299931145,100.986234252142
2013-04-01,99.687397713685,101.114467159591,98.897874892367,98.942577651204,100.154379524684,99.826266471588,99.777091920065,99.618461916981
2013-03-01,99.217542718177,98.551657430045,101.795738395077,101.62521837344,100.732602857148,98.012865505866,100.306499118489,100.483166071597
2013-02-01,99.167916439561,100.33794388302,99.648777418962,99.91598111537,100.655522824379,99.718565861515,100.427948447659,100.638077030943
2013-01-01,98.962474920846,101.32579912708,99.733180603159,99.563702219262,100.454309451808,103.514475974939,100.475724192233,99.163022702484
2012-12-01,96.71268076707,104.11086328615,99.224279973149,98.984129556921,100.548921469252,103.138806187923,98.016603430694,99.645998236307
2012-11-01,96.526598324024,99.991437265865,98.880729809507,98.875209872093,100.584672568505,99.802149772712,100.975023555139,100.832750289878
2012-10-01,96.254501819825,100.579414507423,100.892534318068,98.835696540574,100.427849962445,100.449585407082,101.017463489602,100.265461370375
2012-09-01,96.519450887433,99.190559749332,103.510015728674,102.766915972801,99.991982125684,100.366324951577,101.241329370352,99.725953063064
2012-08-01,96.45159870277,98.580513058553,101.290702254272,100.706794520199,100.292814263977,99.975316484087,100.250547016074,98.519904110418
2012-07-01,96.338648196735,98.36538326162,101.27655986453,99.767325127614,100.220366968062,99.764028427624,98.503763133187,98.580240919486
2012-06-01,96.152035373397,99.209137349709,103.290535778757,99.793625039481,100.086881280394,99.652327435103,99.655468803585,98.868746008531
2012-05-01,95.846706998315,99.107547089219,101.087541123671,98.293234889778,99.958419198166,101.09275073884,99.57727715793,97.379643635505
2012-04-01,95.359807097574,99.379678134803,98.967589282728,99.464203523332,99.854643225429,99.724564789487,99.416195842965,98.212515024485
2012-03-01,95.358424600477,99.211025725301,100.492173932856,100.882737518703,100.032104108403,99.930770552142,99.659336926513,95.863833617454
2012-02-01,95.192126327545,99.798555478163,101.034091877275,101.093320295928,100.075763170692,99.904065133873,98.904602567299,94.341397713562
2012-01-01,95.150220500528,96.930109531676,103.233666742066,102.009007010248,100.114594920161,99.028288731999,98.48145110274,95.479401125146
2011-12-01,95.02069499549,96.799286564797,101.820962372983,100.905755928851,100.090805266829,98.620068966346,98.837912840411,97.007144218116
2011-11-01,94.758544121622,97.742625495482,99.525418091194,100.749488555579,100.236571641407,98.977982530561,96.377921241033,95.908756314243
2011-10-01,94.518132961375,97.408267018627,98.364441225007,99.698271347306,100.18042893982,97.636664531034,96.810848173822,94.432039973162
2011-09-01,93.428967449088,100.348407682321,99.235266532347,99.0850241032,100.032430509639,98.848067418678,96.514969737502,94.635299456107
2011-08-01,92.695871995382,97.294283387918,96.784408796243,96.672703086936,99.839794113211,98.894804181536,95.294583159398,95.024766318677
2011-07-01,92.166868119647,96.530360715537,92.397718887392,95.487620045944,99.82554531412,99.850996947863,94.767642094689,92.816933839155
2011-06-01,92.159106446602,96.1833860259,93.710603726018,94.155951737128,99.372830873073,99.898891429079,95.584914463893,92.71186960657
2011-05-01,91.372778075565,97.631983890451,92.954532898414,92.207382862284,98.73499022366,99.763047392582,95.593292728937,93.236025562709
2011-04-01,91.092716220929,92.654919013315,91.691066247179,89.871835607632,99.137437612333,99.168390671168,95.353427692642,93.039165550809
2011-03-01,90.708416652592,93.851155834748,93.513260582949,89.889900077703,98.861750804787,98.990378312138,94.40623594904,92.11449234392
2011-02-01,90.439412263234,93.334805731358,93.263385961632,90.056756021406,98.763039703748,97.110272208608,93.323154830617,91.326441481357
2011-01-01,90.042514590433,94.127462436605,94.621606720231,90.657343889229,98.637491851486,97.75292434679,96.159379697517,95.617273259788
2010-12-01,90.002602333592,94.302071839067,93.229425228967,92.227551219595,99.278416422993,97.866586591583,95.528736479746,90.76175046995
2010-11-01,89.598020909332,93.277139734806,93.740792507437,92.390228498417,99.505663419547,97.215608450981,91.550402187104,89.71259883565
2010-10-01,89.275217398495,93.42121737988,94.180856722263,91.897091600162,99.099670969074,97.593607884675,94.894494793165,90.714238073637
2010-09-01,89.194551793264,94.243373293276,93.235799615307,90.662754904555,99.18266185353,96.575862674456,94.542898016877,90.372378244254
2010-08-01,89.018513114701,94.20282889276,93.718033850108,90.746831222658,98.929404518307,99.638199584246,95.354696919993,89.840311507624
2010-07-01,88.801228534061,94.447952753048,93.144726867938,90.2142761551,98.838354703278,96.848841508013,94.355097551212,89.13466747436
2010-06-01,88.530641606138,94.022626500476,92.794082721677,88.86761882478,99.087848365763,97.23467674313,94.03040522484,88.725964921623
2010-05-01,88.180626162205,95.892698782422,93.952310328265,90.705507527184,99.063437105139,95.316374777757,94.655819843745,89.900163778098
2010-04-01,87.988462252204,92.746072018648,94.138241131365,91.147247280726,98.899101725131,96.098964349091,93.789740940161,89.701685249629
2010-03-01,87.684734800452,95.221053255805,92.056917181627,90.231652846511,98.948061929752,98.147674277441,94.492024433154,92.382603237201
2010-02-01,87.42216259694,93.778152367614,90.750211102504,89.833570478931,99.110192393837,96.255674092516,93.747076116299,90.778888069648
2010-01-01,87.188331635511,95.066460230484,89.970520655895,87.997635531837,99.030326214715,95.417500457072,93.340603493559,89.375931656476
2009-12-01,86.155240071208,94.60428606617,89.015125539314,85.20028270896,100.13373656046,95.179747801429,94.895383663725,92.272531171101
2009-11-01,86.092932231439,94.390570725326,88.757409866536,83.50503144166,99.69993124457,95.248808531929,93.211545914576,88.298585739336
2009-10-01,86.009785198044,94.098312659848,87.778180057427,83.382374526156,99.820853775195,94.122626679964,93.166561696805,87.178756720944
2009-09-01,86.008290392474,94.518319162112,87.171405726556,83.462673753959,100.109753591798,94.450163853223,93.471920916633,86.266883230433
2009-08-01,86.110837316744,94.576158824594,88.14460583987,84.278196109168,100.243729319997,93.487468884232,93.699629684293,87.175934231359
2009-07-01,85.86441436156,95.869138841812,88.270912201046,84.674112511846,100.257695025028,93.64151528332,94.058110292978,89.457321148127
2009-06-01,85.774574078498,95.466508262165,88.050633192879,83.970091875384,100.267289978619,92.539660548534,93.617763200744,87.617802257741
2009-05-01,85.674082627944,93.387447786082,85.762068085726,83.819662098451,99.951688883076,93.192297056228,93.300040063123,87.233314304008
2009-04-01,85.973371903749,95.602700368552,88.077374158229,84.956494413079,100.602493751329,93.918734366464,94.371819128168,87.833223596944
2009-03-01,86.157775174517,95.309705228996,89.115455843423,85.183666420113,100.536741180679,93.175674220849,96.670071107252,88.181171488159
2009-02-01,85.960666050103,95.8701432821,90.356151361042,85.844940954955,100.402890899893,93.606521407891,95.21969506752,88.031995801226
2009-01-01,86.165502499633,94.844926774208,89.677242757779,86.472002203435,100.477238574114,95.138673690976,95.511192609696,89.517688285356
2008-12-01,86.096001705681,91.021513663587,90.84919793318,84.910611351509,99.902630398604,94.534077886409,95.685259841893,89.239104495167
2008-11-01,86.181116121276,96.893929308583,92.961845464829,91.70011324206,99.76283833976,94.080320070785,95.063793853658,89.893504523638
2008-10-01,86.627798289973,95.824015638391,97.185678187242,92.649138910559,99.922501925089,95.656965321974,96.287222147003,91.533423906643
2008-09-01,86.124527463278,93.950020507801,95.994352062172,93.999426448614,99.991232770282,95.280833361553,96.473794480742,92.247639897425
2008-08-01,86.17789690376,94.400958343935,95.53395380663,94.573786903051,100.197236414231,96.13710939088,97.092886889311,92.425693575014
2008-07-01,86.242829311492,93.180748134081,98.275517908366,95.914088532163,100.554245926655,95.506455423655,98.074383261386,94.265406767018
2008-06-01,86.064083846741,92.260534855082,98.900237894519,99.539150271001,100.948204604509,96.153221544,98.71242966803,94.610575319381
2008-05-01,85.977965515236,96.528269484885,97.960845803541,98.206438458372,101.00398826281,96.745747444169,97.877742613498,93.263640847562
2008-04-01,85.214527772006,96.152890287456,98.791903131311,97.917025878699,101.654670429831,96.262779031141,99.137134668224,95.925190348008
2008-03-01,85.006285546735,94.94261453825,93.674926561602,92.821374531677,101.056577242958,96.593586236535,98.009273315417,91.42089463754
2008-02-01,84.627324931433,96.042114766143,93.411592175251,94.107614049896,101.25832011082,97.240893910638,98.775607169226,93.558713001862
2008-01-01,84.398541243176,95.961405225793,92.215176108482,94.557105886838,101.166439930925,96.416271304874,99.237709674183,94.270177065172
