"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2012-09-01,96.518793545178,99.213862015221,104.380626525168,102.711383977189,99.989091758738,100.482557903837,101.239920110162,99.755499123831
2012-08-01,96.450797764766,98.490435154755,101.344517379653,100.738765601522,100.29303454799,99.852123180869,100.399315660626,98.538006912726
2012-07-01,96.338446505885,98.208794001909,101.159072971798,99.796727760329,100.22270124357,99.669656945495,98.636019966341,98.56444949216
2012-06-01,96.151589369329,99.411520922066,103.231203666458,99.832930057873,100.089933493168,99.558468225339,99.688243700368,98.898294293874
2012-05-01,95.847375129483,98.943178883606,101.074012840269,98.176956336447,99.958337001822,101.510721917877,99.54101370761,97.329879881106
2012-04-01,95.359285158735,99.109840805593,98.936636630241,99.525555687186,99.855490939777,99.826783392819,99.442031968577,98.208500230079
2012-03-01,95.357715574072,99.333374091832,100.538112263521,100.897793129078,100.030461118907,99.966244119615,99.69856754099,95.854641117572
2012-02-01,95.191581212245,99.757463651742,101.176172921607,101.11382875064,100.073478818749,99.570527881035,99.038080533989,94.34675620523
2012-01-01,95.149848725925,96.945221785437,102.791116549939,102.045656100272,100.117801913511,98.936558869061,98.594186719165,95.476673682157
2011-12-01,95.020439356563,96.918799468414,101.741194425484,100.882327179372,100.090375034655,98.684501161712,98.365242095908,96.955869007089
2011-11-01,94.75766774773,97.727645402935,99.245470433896,100.749632634178,100.23574917834,98.858062170582,96.361262130295,95.891222753191
2011-10-01,94.523416521213,97.285812659598,98.303683356172,99.693216099224,100.179471877311,97.780184158863,96.797638341709,94.427145222568
2011-09-01,93.428300466491,100.640379527435,100.112722602263,99.095870772135,100.031588135556,98.828958997152,96.546625784927,94.72156882121
2011-08-01,92.695004420906,97.372175677033,96.746522948525,96.563139234673,99.840021324889,98.653515862946,95.427410971207,95.038608096548
2011-07-01,92.166582794381,96.559599097811,92.477465287219,95.517581993347,99.826907272743,99.834873561183,95.013797399516,92.837105556704
2011-06-01,92.158434917385,96.169138297023,93.800416779214,94.169151948897,99.374445132268,100.054214537247,95.622487903732,92.691554677303
2011-05-01,91.372515566654,97.673204597603,92.836149203636,92.169910060589,98.733947278378,100.082548544966,95.546491176246,93.221429372928
2011-04-01,91.092291817947,92.15980949427,91.606300418091,89.931418558302,99.137570498718,99.125164549304,95.385456082524,93.04403458205
2011-03-01,90.708001446611,93.978388676967,93.420150572468,89.889475726639,98.860490474897,99.040975933837,94.423036317706,92.069868320209
2011-02-01,90.439032248627,93.191959073621,93.20143867009,90.064491571214,98.76243432938,96.783575778575,93.380550628239,91.341746191673
2011-01-01,90.04229047667,94.23585345973,94.362733272801,90.65843094662,98.638568205272,97.870678343316,96.331996883451,95.636320882691
2010-12-01,90.00271029568,94.477730132547,93.238412312189,92.275815433978,99.278651813341,97.816189195786,94.958382525207,90.750440193052
2010-11-01,89.597417426441,93.245692880385,93.41127487436,92.391813617964,99.505625057015,97.129400998626,91.641877194823,89.704800348123
2010-10-01,89.279922508707,93.421520153788,94.213769119755,91.915425606314,99.099490446479,97.476100468024,94.943925267116,90.708800614728
2010-09-01,89.194091074215,94.227560916367,93.933789304562,90.629896448624,99.182467472019,96.78865775051,94.607364591263,90.45823550495
2010-08-01,89.017629994671,94.26583673785,93.812032270673,90.651522642975,98.929672863053,99.488141126486,95.277687735083,89.804437599198
2010-07-01,88.800968202057,94.58357464179,93.193578651429,90.194743729672,98.839080655572,96.903694986975,94.535400875519,89.136763691579
2010-06-01,88.530033981506,94.116372295338,92.713485232129,88.899348560084,99.088594387098,97.122757469487,94.064063951373,88.709985051072
2010-05-01,88.179464036949,95.839159888194,93.965324356712,90.657172258368,99.061911507871,95.869783597707,94.755184472814,89.902292941149
2010-04-01,87.988157692165,92.102182931685,94.030828802697,91.213466721364,98.898915507372,96.017809983365,93.819725604977,89.682336981984
2010-03-01,87.684542547411,95.497239111057,91.82044234972,90.270071141385,98.94720199898,98.081775748378,94.516121838134,92.420255057731
2010-02-01,87.421895021366,93.688679227003,90.693086077474,89.839385308752,99.109985368747,95.964228344829,93.806306248082,90.78486756925
2010-01-01,87.188196214045,95.301773674249,89.861796211446,88.020702130835,99.031386834207,95.266818007001,93.522006584635,89.404010064108
2009-12-01,86.155665585445,94.831878930241,88.950780043111,85.190105431438,100.134000963459,95.193964531854,94.251459266976,92.176514963994
2009-11-01,86.092595154432,94.035250163858,88.776846318662,83.50942547963,99.700068304303,95.24914926749,93.412521518019,88.310686581078
2009-10-01,86.013735910243,94.155823252611,87.80567115961,83.351155161706,99.8209764523,94.224661287067,93.283406478957,87.14776365317
2009-09-01,86.008055440752,94.506078947753,87.384424854284,83.449661612513,100.109933865348,94.420703631114,93.511276916161,86.357502900816
2009-08-01,86.110066976181,94.474219102244,88.397663322543,84.23966639281,100.24392329957,93.657744633744,93.644596879316,87.161094623597
2009-07-01,85.864111018436,96.035734543976,88.37395587443,84.691865936682,100.257869000813,93.563620425705,93.999728165943,89.509194987163
2009-06-01,85.773919391621,95.702758354505,87.838612019949,84.000477386289,100.267384896007,92.47815496844,93.651133175816,87.607324046573
2009-05-01,85.672689277193,93.354663906932,85.851827658873,83.815598479093,99.950251575847,93.356070512628,93.568082511884,87.241084842004
2009-04-01,85.973057315114,94.989554251116,87.98292483938,84.965932532441,100.602207633527,94.046072658552,94.411263796119,87.801471157014
2009-03-01,86.157612212546,95.422959276045,88.879626986133,85.195681397102,100.536518813772,93.039010397945,96.664375817465,88.173240450116
2009-02-01,85.960432850564,95.985205247324,90.322790479452,85.850093491402,100.402715998717,93.419778888246,95.243105627404,88.030515967272
2009-01-01,86.165446053601,95.023206783005,89.620279878123,86.451424301511,100.478346568216,95.171265231978,95.600653314901,89.522510498393
2008-12-01,86.096727523929,91.370794065042,90.696118412901,84.954776264874,99.902875951224,94.480523098186,95.118489560382,89.222873362983
2008-11-01,86.181094291966,96.317696772783,93.139944843865,91.642877532195,99.762952216714,94.122719696272,95.360862619378,89.852931993444
2008-10-01,86.63092151834,96.065499303632,97.295820739234,92.656930901576,99.922600971895,95.678144333867,96.392551547574,91.54182424707
2008-09-01,86.124618611753,93.855177159962,95.955679028438,93.996844462373,99.991389872397,95.308796237297,96.505908211636,92.363253429015
2008-08-01,86.177216618349,94.347790065274,95.868419881196,94.589697083499,100.197385498106,96.150379701756,97.041882619504,92.417660953202
2008-07-01,86.242507676153,93.153599602896,98.243381563344,95.859823133612,100.554338986818,95.389592312254,97.838214823769,94.237773266317
2008-06-01,86.063422600897,92.325465267126,98.874721950819,99.590310112884,100.948208144858,96.183123894604,98.731007425609,94.615218915274
2008-05-01,85.976408507297,96.414071970378,98.046232896982,98.170867129809,101.002608071865,97.029306997831,98.326918600419,93.244481056021
2008-04-01,85.214247182147,96.032047713151,98.794807039317,97.903190052586,101.654363463156,96.127654648224,99.166772243558,95.886543132416
2008-03-01,85.006113516917,94.765400197543,93.244630056042,92.839977047864,101.05640623563,96.673654018354,98.027542928746,91.449445832372
2008-02-01,84.627126272919,96.589474979913,93.506612126363,94.167123614102,101.258227580848,96.891232057683,98.860371922264,93.556711077961
2008-01-01,84.398560025357,95.870663004169,92.165556670952,94.512852737696,101.167594956274,96.44106411322,99.231316443052,94.235999228451
