"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2015-12-01,104.377742819565,99.364367772033,101.965699693177,102.39550119971,101.243141479651,103.7653168789,107.678799578966,104.959240552659
2015-11-01,104.070369230465,101.175808940199,104.688867974457,106.256512165204,101.276592352297,105.458157497854,107.042065877928,105.186282934303
2015-10-01,103.932102035631,101.931070076332,105.202503255948,106.081091055683,101.021631530897,105.740818134069,106.980669165727,104.742508878946
2015-09-01,103.785955298952,101.827291853693,104.746605482124,104.241592490107,101.354591546317,104.976449487583,107.015243881526,105.400654691885
2015-08-01,103.15271113008,101.0771455123,105.766857837174,104.733008984337,100.777104287111,104.738248289908,107.780072047854,103.956520020833
2015-07-01,103.802966999937,100.359929923129,107.880130522497,106.774549343598,100.783150232602,105.143218828619,106.805298075451,106.130722510518
2015-06-01,104.455876377189,100.395531929275,105.957920578184,104.136786913207,100.656553836767,104.864574641471,105.854948648785,102.976189911278
2015-05-01,104.208613139684,100.153541047252,105.451364722742,104.201578499827,100.317035586539,104.374645405644,105.361027573479,103.340941597074
2015-04-01,104.202663417824,99.423049801302,105.205054222378,104.569914726427,100.29048159306,103.757036131816,104.819000720136,103.110400027043
2015-03-01,103.9827861331,99.495669715175,105.447340734784,104.026179654562,100.206793016558,102.839813686343,104.972253892572,103.305089861792
2015-02-01,103.836372175736,99.746910704626,105.183420091243,101.508636457625,100.948370670976,102.803441794946,104.565845288995,104.209875993435
2015-01-01,103.419445081458,99.311751857841,104.771430628386,103.187347783919,100.252123967398,102.793795308385,103.958939368643,104.581482086014
2014-12-01,103.268878088362,97.982036119295,105.462466008439,104.770506153328,99.575400800234,101.899816822268,102.097724079281,100.798663919426
2014-11-01,102.979852897068,98.529467473617,105.593523112916,103.877805670692,99.600041354638,101.726557375415,102.970175411918,101.620218579622
2014-10-01,102.881958291753,98.812149089826,103.988842127351,102.073073498414,99.089866920077,103.025481723351,101.774416177353,98.36301670716
2014-09-01,102.326389156428,99.053335969463,103.599976778856,102.161104037861,99.116564500448,101.853390867285,100.660434137856,99.82476845994
2014-08-01,102.232766211484,99.174981731132,103.463451103019,101.548691611371,99.246970805617,101.84981566102,102.148053351784,100.434239462556
2014-07-01,102.003950146879,99.326368546207,103.125401225863,101.818102088729,99.232784667028,100.877911562058,101.29889810045,99.943396097062
2014-06-01,101.820099138146,99.198018694159,102.033092277182,101.812535905246,99.226353313016,100.973584851159,101.200126146916,100.565263116755
2014-05-01,102.124591115547,96.009363200092,102.634096357111,103.410144399476,99.49697692986,99.988874777385,100.88097424265,100.575986613459
2014-04-01,102.073419515113,100.863056646716,103.339788628047,103.809949738991,99.684175752106,100.461815721892,101.1097845081,100.178596618407
2014-03-01,101.514211389204,98.898816309695,103.231165909186,102.102440398445,99.651210922468,100.010370312898,99.883363975334,99.280982560586
2014-02-01,101.22956778005,99.65936159106,102.907881901759,102.873635356348,99.09725571138,100.545013822918,99.947924556633,99.372602195616
2014-01-01,100.957786662044,98.502278564567,101.845276928954,99.75439971327,99.733630869972,100.451538980777,98.684015614441,99.472145872088
2013-12-01,100.822630881418,101.017074858174,101.721145604917,103.65992195051,99.802310877597,100.378095559309,99.304432108858,100.677064974392
2013-11-01,100.720095725104,101.398332879539,101.410053367294,100.67748808445,99.525037406907,100.81184981365,100.089030149816,99.232608282918
2013-10-01,100.46750282206,100.216247536445,100.676509139198,100.062628422889,99.722869096549,100.680809684464,99.513611826972,99.361799669564
2013-09-01,100.464837406183,100.80299328518,99.257979025185,99.20338154913,99.765838841977,100.329021834128,99.674009825834,98.001718936689
2013-08-01,100.145957161854,100.721056170422,98.658545558906,98.704736411079,100.272029272722,99.95999932785,99.441641400472,100.387110987866
2013-07-01,100.254224305419,100.493297608718,99.461662468334,97.905072997761,99.499434561948,99.977692804984,100.834804743931,101.537370045819
2013-06-01,100.148602267914,100.372866217913,98.982270427037,99.484697889038,99.516773271227,99.68642981986,100.349568738678,100.451597941801
2013-05-01,99.877729960985,94.291025528595,99.04347289839,99.333157182678,100.099993194299,97.702978725813,100.547728021561,100.970172964867
2013-04-01,99.686872329743,101.205815396992,98.91732725533,98.933501403983,100.154899868287,99.895151725112,99.782407231498,99.61259680615
2013-03-01,99.222144254474,98.604123181415,101.737174384664,101.689927034704,100.733475154506,97.947538986123,100.292670274624,100.494724434708
2013-02-01,99.174426137403,100.335133899978,99.666023717191,99.92454621542,100.657307830598,99.716002475764,100.42095007338,100.639619718072
2013-01-01,98.970763166145,101.425344296673,99.723235770051,99.613039138088,100.454846040373,103.51327306634,100.456989699189,99.174831572764
2012-12-01,96.704781624293,103.983635178771,99.239849938721,98.955071570265,100.548606086664,103.217823843569,98.032479162235,99.65812618269
2012-11-01,96.523176661772,99.89855568823,98.905335998623,98.858103480399,100.58421410698,99.850146462031,100.978656384503,100.816299610377
2012-10-01,96.251752625942,100.604091984602,100.866686239714,98.831826149916,100.427333526345,100.394527180854,101.009463621348,100.260211523758
2012-09-01,96.517769014179,99.199842726584,103.526458245981,102.782971080418,99.990051596394,100.384416580062,101.279000211535,99.729821669706
2012-08-01,96.45048251625,98.598508242452,101.292681388782,100.669075856982,100.29248892851,99.936870565779,100.225747908309,98.497534117204
2012-07-01,96.338685228497,98.315179584835,101.259176958536,99.739707525368,100.219915509957,99.771601826628,98.496503413473,98.574964387606
2012-06-01,96.151058553011,99.213554117374,103.300171000421,99.802663795774,100.086645038775,99.694092095931,99.662293856069,98.899790113228
2012-05-01,95.845686538577,99.124828321086,101.080642559846,98.281906398713,99.959276967537,101.006945760983,99.579473559284,97.375462613113
2012-04-01,95.360219241179,99.443173287961,98.964594019533,99.464106305596,99.855068801814,99.730816763543,99.4082017611,98.170258725219
2012-03-01,95.362945466413,99.146825962086,100.512034344089,100.903798940416,100.032978097644,99.994577429815,99.67237443066,95.877440487472
2012-02-01,95.198182885678,99.917012697085,100.993745486694,101.116243963331,100.076818015187,99.806139879013,98.921468688583,94.352700087433
2012-01-01,95.158236009616,96.931777314032,103.209089947005,102.023515571745,100.114808968241,99.039393934326,98.452856654749,95.495400101471
2011-12-01,95.011501060043,96.679976452793,101.855370888721,100.884278254514,100.090466929976,98.72292079485,98.843271066474,97.0296902044
2011-11-01,94.756008808309,97.855805274476,99.493657549764,100.802641568886,100.236141847925,98.920080509985,96.390287845218,95.908417831535
2011-10-01,94.515957471499,97.341334867966,98.376174267899,99.68306621851,100.179955953529,97.697628598535,96.84041912139,94.431316847738
2011-09-01,93.427259614486,100.256859505652,99.278890154794,99.043115875104,100.032000940566,98.865779923549,96.502223123474,94.626500523907
2011-08-01,92.695134233157,97.346454378761,96.749155787016,96.665612869438,99.839424341212,98.862599611075,95.293993342662,95.029275735235
2011-07-01,92.166878747448,96.572294467925,92.3861754519,95.496661202428,99.825096788053,99.825116600944,94.766606784175,92.822297896957
2011-06-01,92.157603397543,96.154061547637,93.737981403835,94.145220656328,99.372557690905,99.897726843387,95.582174264797,92.685734951175
2011-05-01,91.368337338323,97.585956740156,92.931045684931,92.192723089804,98.735610208682,99.725348697912,95.587628333708,93.235440271915
2011-04-01,91.100801489777,92.78751759687,91.694412509151,89.906241412058,99.137722991776,99.184291475907,95.369393007562,93.04830942553
2011-03-01,90.709445577155,93.874296274379,93.492308317416,89.912606043799,98.862384457305,98.950847726047,94.389612268931,92.104985658674
2011-02-01,90.443187272252,93.344734991942,93.278082821681,90.041250076051,98.763457989186,97.089432240125,93.319191519966,91.328098522422
2011-01-01,90.049582509913,94.077176329863,94.631011756057,90.654059266597,98.63751779789,97.849026622619,96.181603140674,95.63697688372
2010-12-01,89.994441019669,94.285072731344,93.239581385706,92.231874296562,99.278245562404,97.83159881922,95.480616265757,90.748523594709
2010-11-01,89.596667449389,93.250489322746,93.744958196661,92.39419766386,99.505460085446,97.266963572858,91.584674075163,89.726238051723
2010-10-01,89.273934088253,93.46741076373,94.167057579675,91.903794963119,99.09945115367,97.561362496311,94.88210755841,90.719612052357
2010-09-01,89.192797906623,94.217235082784,93.271925156909,90.651980046944,99.182452796623,96.559146536688,94.54708752519,90.350497381755
2010-08-01,89.018363730326,94.185236677249,93.67479968879,90.723590810637,98.929208467005,99.625494064128,95.341069364909,89.835505518225
2010-07-01,88.801211621399,94.405981241224,93.176295117993,90.190261550641,98.83809451671,96.931945659573,94.383510618149,89.143004419631
2010-06-01,88.527688531333,94.104199634437,92.773580729485,88.894607025706,99.087659979047,97.150429715859,94.015483390643,88.72890730456
2010-05-01,88.17197477033,95.804274150748,93.9577884508,90.704520364724,99.063905296387,95.38275238448,94.699507723013,89.902821860126
2010-04-01,88.005977595888,92.744015934361,94.171350602235,91.135649465465,98.899242888442,96.116075105382,93.773568623223,89.680961911793
2010-03-01,87.681578115268,95.277999246108,92.015335794602,90.259062355679,98.948396798193,98.086615643819,94.474191342537,92.387761270593
2010-02-01,87.423374704726,93.782028289237,90.761284170214,89.819136741844,99.11028895416,96.227662872062,93.744093951576,90.77742529413
2010-01-01,87.194842906229,95.116325737616,89.954812560985,88.006129767838,99.030368247898,95.428319431026,93.321540440252,89.396662518293
2009-12-01,86.148492375868,94.591833167006,89.022224159588,85.207033379455,100.133624746124,95.18077939387,94.876524542984,92.271204503029
2009-11-01,86.092619819271,94.372341692323,88.770343827182,83.513281250575,99.699827902962,95.233487868318,93.226593113418,88.279615618899
2009-10-01,86.009152927729,94.042580904234,87.806803691015,83.355532909968,99.820742974123,94.211639439807,93.185346910747,87.190357065792
2009-09-01,86.006630418714,94.613456174266,87.164038331068,83.483779305368,100.109621546458,94.35520135167,93.461520811113,86.274303479526
2009-08-01,86.111403398254,94.544803424479,88.118799088723,84.268610693133,100.243606026307,93.541761896989,93.730624353007,87.177477513682
2009-07-01,85.864146753496,95.925007218091,88.275843690639,84.670358416412,100.2576010098,93.592150670481,94.034398196272,89.429911067698
2009-06-01,85.769001607922,95.364436593696,88.058678994256,83.957062922765,100.267243330068,92.587869013934,93.626301871802,87.632937112955
2009-05-01,85.662368653176,93.413346667948,85.741711193121,83.838346989253,99.95201183191,93.16206547875,93.301011011913,87.233832269125
2009-04-01,86.001119783112,95.621908623765,88.115867089641,84.969503536386,100.602573505167,93.916031837617,94.378211377819,87.805849850266
2009-03-01,86.149840771449,95.300833194298,89.070216362366,85.170468845182,100.536821609334,93.135909559045,96.638053290065,88.180075416008
2009-02-01,85.959330071825,95.863035596708,90.367435589442,85.833053600105,100.402961605228,93.579865276443,95.2174864923,88.027777172989
2009-01-01,86.171979833799,94.782136931564,89.702381308455,86.440915269584,100.47727102978,95.277473381177,95.520594797098,89.542340672727
2008-12-01,86.090192639773,91.030931201226,90.844164737484,84.937568217841,99.902529335871,94.519996213093,95.672233749305,89.251227450375
2008-11-01,86.181388830547,96.982789783753,92.973235332125,91.746952082967,99.762761810983,94.061268221022,95.105673061484,89.89751352525
2008-10-01,86.62755434778,95.856594590021,97.189311943907,92.632595814843,99.922431330584,95.593685861079,96.2560763581,91.510439497671
2008-09-01,86.12295822968,93.877465842969,96.021101588525,93.975797899146,99.991146266839,95.318223397375,96.484574095402,92.268627235632
2008-08-01,86.178646918907,94.485938247783,95.476523906339,94.580164638417,100.197159695989,96.098381809106,97.081708543948,92.429749511324
2008-07-01,86.242472834134,93.243503472762,98.269661928274,95.911645497391,100.554194282534,95.501127329545,98.073737477615,94.248254439304
2008-06-01,86.057720229975,92.130438787449,98.914369524424,99.526740846377,100.948185486886,96.167072583894,98.707766089705,94.590985366952
2008-05-01,85.964391766126,96.433535624763,97.981391261477,98.188834556253,101.004266561479,96.822353347661,97.909245768373,93.266461598152
2008-04-01,85.246011118849,96.269819669306,98.81389632274,97.970706895696,101.654738202579,96.198542015795,99.127539987447,95.930942605414
2008-03-01,84.996767112193,94.933415085052,93.62916672521,92.815468138465,101.056627430699,96.61952320366,98.025584526888,91.430150517276
2008-02-01,84.625210105119,96.070249464772,93.377172161588,94.096607140925,101.258357179431,97.168906318703,98.774035286948,93.577528507125
2008-01-01,84.405408754591,95.993717616028,92.206153774599,94.539701682297,101.166451094217,96.43956968626,99.219175763756,94.269298581185
