"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2019-01-01,116.013572147522,105.984436716156,108.616191506894,114.109762210202,104.364096744305,111.899382938445,114.723432630293,108.222807505633
2018-12-01,115.868697844569,106.969748275703,106.676877121017,110.339214744036,104.878914734458,110.615040854752,111.883070991116,108.422089749936
2018-11-01,115.477785842588,111.091485705779,109.357373332967,113.082802365899,104.831969442861,110.284945215926,114.225169983166,108.986116909468
2018-10-01,115.268192592372,106.400749803336,112.679334881762,114.31021252166,104.186971642387,109.762067527399,114.318179194663,108.842957354419
2018-09-01,114.775657157183,107.290251347909,110.796069338867,114.28517558158,104.416870114586,110.571064115697,113.900093833259,108.106457571161
2018-08-01,114.905331622642,107.097884381899,110.469185014492,112.404297596736,105.066746018932,109.344223371075,113.620311700958,108.298268345549
2018-07-01,114.814857411719,107.231782616654,110.00853021782,112.545187137209,105.013283534059,109.392547843649,114.029322082773,107.311691865592
2018-06-01,114.313388113072,107.343459175774,111.519310563415,114.269889953603,105.111980387075,109.549140302431,113.917109374453,107.185915647076
2018-05-01,114.64537999621,106.55110098899,111.359145882287,113.369750247196,105.223764468734,109.195058613283,113.172833762106,107.269075934732
2018-04-01,113.665978452695,106.399540337238,110.508304968821,114.481062425666,105.705818624496,109.756978859179,112.846958845161,107.94016696635
2018-03-01,113.16129852794,106.023035264672,110.802949188926,113.271795077763,105.717722130063,109.336859595143,113.377256344759,109.564195441337
2018-02-01,112.916240412005,104.377247575421,109.1351795885,109.24665799833,104.186412332292,109.326492018311,112.127483549003,106.893274919552
2018-01-01,112.408469810982,105.544196104986,108.460831974196,118.534112314549,104.432866021518,108.601157719649,112.025197339819,107.416733495761
2017-12-01,112.031776880269,106.603341229538,108.789397826086,111.735546822869,103.603176362021,110.184835882387,112.153841201741,109.257293740876
2017-11-01,111.852271632158,104.394171501014,107.776737823529,109.489320468385,104.333046799579,108.175812209528,111.016773191692,108.381285424784
2017-10-01,111.557654523807,104.821857785225,107.595337236854,108.924430281555,104.3007373413,108.429213345645,111.647193169138,108.930452507537
2017-09-01,111.54663419639,105.493403534672,107.467119533243,110.038340994825,104.234583272209,107.815662412598,110.3231211775,107.910908422602
2017-08-01,111.170419532584,104.062587959511,108.218266010346,110.339065366039,103.858135872609,108.722057028303,111.122033818315,109.904680371053
2017-07-01,110.965363439602,106.365711895382,107.576990853855,109.509040343243,103.649492285839,107.801730486171,111.466403188714,109.378211572309
2017-06-01,108.776784724006,106.383163351912,106.794544580319,109.292758259641,103.46596002236,108.769593416525,111.40067351719,108.434262349753
2017-05-01,108.427234997873,105.978177014782,106.336548314239,107.729354643979,103.074679956678,108.169757925537,111.530203700363,108.329862781387
2017-04-01,108.011266254091,107.38549595389,107.215420005699,107.863552850548,102.909307038388,107.847153987936,111.743822623756,108.238195160507
2017-03-01,108.03749553517,105.758897875237,106.687528969482,108.533308806903,102.804018896924,109.448200676187,111.287243471658,108.361613401783
2017-02-01,107.855639946291,105.525913158806,107.535909096606,113.399934428488,102.829210692739,107.197362204831,112.233027277083,108.672252843873
2017-01-01,108.948726272162,105.483098527636,108.040173887896,105.246813193845,103.011867832631,108.093285668001,112.464744200822,111.792212532007
2016-12-01,108.265973550773,105.136855088147,107.361865925883,107.967725144476,102.776490115755,109.728212643035,113.433438290528,109.905854259494
2016-11-01,108.289070518202,102.505148281868,104.911211189866,106.069526292941,102.602542516195,109.109708920053,113.365014133738,108.591929411197
2016-10-01,107.73600357784,105.397898997036,106.257044872132,107.865759699726,103.007208605494,108.785480650719,114.184159063755,111.011769783438
2016-09-01,107.528472822368,105.372212021445,106.925047546746,108.494663497059,102.286166593618,109.280343716377,112.714183189546,109.477806928028
2016-08-01,107.027255312176,106.608667557822,106.223008213766,111.310944039722,102.347316577615,109.178269979907,112.143730136092,108.915305749297
2016-07-01,106.450530006802,107.347337523146,106.042135865617,107.772812283069,102.52714283591,109.149928126413,111.40514597367,109.330668067087
2016-06-01,106.457150714627,105.706001168672,106.157441202839,108.327127864377,102.435401138846,107.799002785565,111.96407267862,109.545683614726
2016-05-01,106.115213575672,105.720395389337,106.195013421663,108.399006610112,102.564997392103,107.662718202404,110.440347805483,107.462097359497
2016-04-01,105.941666441709,104.495190718712,105.527081152831,106.435501495162,102.308088108475,105.83735217834,110.049999340774,107.237518776526
2016-03-01,105.529272232999,105.529194569712,103.771882693407,106.846773474612,102.233642826682,106.739636944758,109.300273095474,107.515237368212
2016-02-01,104.912565582099,104.600295326763,104.221731508867,106.940873108902,101.74267888717,106.331780984246,108.680838704738,106.454269375956
2016-01-01,104.66170659362,103.515506126926,104.578755225062,103.547536566191,101.684601181934,105.775333591198,109.212800665338,107.307826761614
2015-12-01,104.372611493702,98.946456386985,102.047737251919,102.412108043939,101.284315586199,104.456870679456,107.847406398809,104.967161629144
2015-11-01,104.068390733578,101.238816218159,104.91718585161,106.343136760931,101.293552735626,105.418064349636,107.154553215635,105.282662387812
2015-10-01,103.933704102175,101.866917964722,105.272439120013,106.062993767061,100.963125041979,105.549618818529,106.972638920044,104.763094797141
2015-09-01,103.790588352363,101.784973957064,104.648458523971,104.187956481182,101.346062908349,104.96603659033,106.962523299714,105.439362838253
2015-08-01,103.146470254887,101.193128441787,105.773632932683,104.682008498158,100.7804739222,104.936882905721,107.471412251656,103.939067670264
2015-07-01,103.811310514319,100.642734963784,108.035822576172,106.820876226875,100.784701097202,105.090077823222,106.755869649017,106.190649467994
2015-06-01,104.464265578927,100.642498991167,105.734574807749,104.151103055794,100.658397231207,104.724653635625,105.864096096337,102.925511460319
2015-05-01,104.220709657748,100.022832824926,105.52645262081,104.180458017284,100.319458593341,104.369722461569,105.43803928994,103.300794120677
2015-04-01,104.202275558236,98.863168499314,105.18782397785,104.574033453051,100.300133687811,103.729639849287,104.859940361544,103.127127813711
2015-03-01,103.976305627073,99.616091419403,105.120811157949,104.030316569886,100.205535109851,102.769935177152,105.005109325279,103.272909147778
2015-02-01,103.827085850398,99.932106487764,105.18287425482,101.537554943756,100.936891004198,102.675839473891,104.528287501288,104.211228039701
2015-01-01,103.407906578136,99.496489749573,104.749286727494,103.133190768875,100.265552021683,102.692152782139,103.823130649728,104.551282659802
2014-12-01,103.269299637301,97.78325028527,105.494863388541,104.807888445557,99.583981277914,102.141624432968,102.467268824924,100.808969145961
2014-11-01,102.981437265832,98.470567190021,105.873541407121,103.834240676059,99.605036278702,101.832558211009,102.803547030095,101.594951801569
2014-10-01,102.888277966772,98.777959518398,104.133301146104,102.100045354808,99.062269089427,102.983758301406,101.902158740071,98.451581041498
2014-09-01,102.328260101055,99.337257834228,103.443176496259,102.159769877018,99.110589918179,101.736895839328,100.606140241533,99.84896846377
2014-08-01,102.230558806045,99.247082847349,103.444587475626,101.578192800605,99.249721058205,101.848705265714,101.923992758757,100.408934531065
2014-07-01,102.009049195915,99.384213782414,103.163031340595,101.795623426406,99.237555063119,100.911117660876,101.177724548224,99.921722924367
2014-06-01,101.824937167702,99.271463365693,101.98251990725,101.859663517761,99.232104259108,101.015116565027,101.232671483928,100.59819815748
2014-05-01,102.127823369437,95.896646871634,102.632640540237,103.371617237387,99.500276386607,100.167894979826,100.908968463444,100.531533490452
2014-04-01,102.072620896925,100.47986164176,103.293081447202,103.789409623414,99.686991083595,100.280939073445,101.15322886163,100.153365107792
2014-03-01,101.508348836382,98.77804342056,103.141149007041,102.061519959815,99.651429157691,100.009917735681,99.891488453189,99.270226313991
2014-02-01,101.221802424464,99.758810102533,102.906910116202,102.90025871526,99.091453929822,100.32873631481,99.936293174826,99.380284503846
2014-01-01,100.947784963546,98.429070747018,101.821034311066,99.727579835195,99.741159117199,100.472081169829,98.709189272669,99.528078737096
2013-12-01,100.827785949176,101.230639851319,101.656381687503,103.71109591752,99.802651676796,100.460042409876,99.506731767804,100.657668686023
2013-11-01,100.722855117916,101.508153268525,101.469364225577,100.658113591653,99.52527732437,100.728779905807,99.895517809302,99.212370355162
2013-10-01,100.47519287411,100.26017706737,100.6445403394,100.036208811964,99.707756935025,100.782015085607,99.553391062664,99.367750189798
2013-09-01,100.465563826902,101.004280696016,99.557192314854,99.221539970901,99.761994572697,100.384738187061,99.651421617254,98.07670288755
2013-08-01,100.145774631655,100.793662483004,98.536978513005,98.767244254015,100.274748273431,99.885495180004,99.474331259654,100.34649446939
2013-07-01,100.256015795175,100.392419428838,99.429880804032,97.912934261675,99.504275119691,99.879160133183,100.707323499479,101.547232896007
2013-06-01,100.150757464741,100.340663498752,99.03423818728,99.444817139093,99.522002030795,99.718111539625,100.347091358377,100.399393477791
2013-05-01,99.87841502453,94.017285683223,99.160456187245,99.318711778473,100.101815677187,98.037588785505,100.575005264945,101.019768352124
2013-04-01,99.686737721549,101.280333406046,98.985418620172,98.924845928179,100.156709274377,99.789816454193,99.814297101739,99.611139001852
2013-03-01,99.216574582338,98.43307599509,101.555222665088,101.71452644602,100.732864321947,97.761577069837,100.347231599288,100.477844888387
2013-02-01,99.167187642514,100.354855842414,99.623591168507,99.946533039687,100.651897279881,99.456164464593,100.430200267645,100.65592002394
2013-01-01,98.961974427186,101.347607612815,99.460058025409,99.543798498649,100.459315689139,103.63545214483,100.517215835557,99.151570861128
2012-12-01,96.712136177964,104.160895274595,99.158776745477,98.949035449389,100.547297804046,103.290228046704,97.939976256615,99.619117484165
2012-11-01,96.525654011993,100.071486256452,98.759768870736,98.892655754001,100.582223603189,99.979240879999,100.825006695936,100.852693125876
2012-10-01,96.259380469232,100.768703665994,100.726832825871,98.847475717181,100.425187190314,100.336951718508,100.959733343118,100.288780990002
2012-09-01,96.518790030518,99.210417931809,104.394246458391,102.704581885876,99.987189607293,100.431198986906,101.239034819764,99.707505341703
2012-08-01,96.450793730506,98.502647715956,101.33530414185,100.731288027388,100.293132595455,99.85867355035,100.400202765364,98.544739855339
2012-07-01,96.338435535958,98.222050933841,101.150658252014,99.774926825082,100.222908401891,99.672770605129,98.637568652605,98.577319625124
2012-06-01,96.151576924408,99.37732539907,103.30074131427,99.818444768663,100.09011709677,99.436625892188,99.686711451757,98.868302112077
2012-05-01,95.847368618635,98.95745842526,101.060993726468,98.206040706493,99.958853849483,101.589081723803,99.542387994409,97.348393721173
2012-04-01,95.359291994451,99.11971067911,98.894950058946,99.517762391427,99.855781574968,99.85297928852,99.443379089181,98.226227831057
2012-03-01,95.357722371484,99.328662612265,100.559769204848,100.895911740287,100.031992663204,99.93298313461,99.699687693323,95.862883234745
2012-02-01,95.191587154022,99.75091845025,101.153937848694,101.118932060012,100.073567709019,99.57548102205,99.038791888937,94.34198468438
2012-01-01,95.149853391569,96.955776066793,102.786804005283,102.05234729284,100.117682150586,98.946304345255,98.594157979359,95.497510525533
2011-12-01,95.020438605683,96.910188898683,101.736038634699,100.895630794475,100.089987516653,98.649200670826,98.365162350467,96.969230361268
2011-11-01,94.757666800136,97.720481798025,99.2428285797,100.74162858102,100.235230903994,98.978172310476,96.358533820986,95.888204470229
2011-10-01,94.523420447259,97.293453267564,98.291623500473,99.691660352077,100.179003161039,97.749128044138,96.797845755574,94.431915247221
2011-09-01,93.428298328911,100.655495396478,100.103290786778,99.094934703039,100.031161851711,98.825812713564,96.547675712236,94.667612718255
2011-08-01,92.695003208871,97.359543338231,96.759305136263,96.553752628513,99.840032481448,98.595726198797,95.426094470776,95.028743760249
2011-07-01,92.166578964083,96.540233636125,92.494218516469,95.508123277583,99.826949342529,99.756534421414,95.013379523493,92.817627720297
2011-06-01,92.158430586381,96.204000005906,93.794420213674,94.165339685546,99.374443705549,100.11133487011,95.62447085531,92.717424518405
2011-05-01,91.37251248443,97.672045645291,92.837465461314,92.195740794095,98.734223548919,100.117275199598,95.547334197034,93.234424733561
2011-04-01,91.092295426263,92.120714096071,91.636886581178,89.916439387688,99.137615511211,99.099394653489,95.382991802396,93.022127209283
2011-03-01,90.708003884996,93.997332583363,93.429158425936,89.892177563552,98.861411849332,99.071181963878,94.425159256303,92.097804427283
2011-02-01,90.439034392516,93.196380989096,93.195948339694,90.066142585998,98.762431937677,96.817586028323,93.380615523363,91.345190668478
2011-01-01,90.04229226891,94.232612859554,94.363396255514,90.658812867714,98.6386053372,97.82422993745,96.330964328515,95.635728772943
2010-12-01,90.002708686026,94.477717366295,93.225227428629,92.27963728679,99.278360796545,97.809394355823,94.958377090305,90.767260212715
2010-11-01,89.597416228224,93.241480853927,93.401596301104,92.389150196094,99.50528324028,97.174220721731,91.639996993738,89.713076685704
2010-10-01,89.279924999058,93.416796662698,94.212830399453,91.913357860958,99.099265129461,97.413064105043,94.943792283108,90.709403723853
2010-09-01,89.194090215201,94.249983646103,93.907323483137,90.631372439858,99.182284335186,96.813687038282,94.608369226772,90.377587662299
2010-08-01,89.017630265996,94.280174027412,93.787907277719,90.651482492654,98.929708041458,99.515981668225,95.279368194547,89.832428708259
2010-07-01,88.800967254109,94.57976900419,93.192828409995,90.191912159667,98.839109626242,96.869540320284,94.535750192905,89.134259037531
2010-06-01,88.530031744347,94.118487334265,92.750641133532,88.893673953691,99.088580773833,97.079929036074,94.063532065249,88.709006362229
2010-05-01,88.17946321284,95.817230668283,93.984875030566,90.673889869802,99.062140295428,95.854770051345,94.75455209717,89.901181904245
2010-04-01,87.988158988934,92.114816628476,94.019190569997,91.207824190012,98.898881772703,96.201210117543,93.821413140547,89.708802697374
2010-03-01,87.684543215379,95.479929466266,91.872544866279,90.2666749704,98.947660694153,98.009915758193,94.514037277515,92.406729386982
2010-02-01,87.421895762199,93.694740666669,90.686884796648,89.840100885242,99.10994288774,95.998335449494,93.806397418714,90.791615136117
2010-01-01,87.188197035168,95.285097079834,89.873280437158,88.018360759042,99.031523628111,95.184518477227,93.521270230771,89.397102430891
2009-12-01,86.155664257166,94.845107631632,88.928859749813,85.19032841488,100.133786096749,95.237035187335,94.252882767298,92.214698551327
2009-11-01,86.092594594479,94.048944172816,88.741565295811,83.512871571899,99.699818096986,95.271953627657,93.412344451938,88.329164525268
2009-10-01,86.013737606052,94.171965335967,87.784769626077,83.351026656952,99.820873458687,94.199585215037,93.283754653302,87.165170899381
2009-09-01,86.008055352347,94.491050255714,87.398092180618,83.447024177653,100.109870446472,94.356973226841,93.510117941092,86.243258791181
2009-08-01,86.110067068397,94.473870596288,88.381528701708,84.239135358687,100.243903715875,93.641526812676,93.644364059089,87.171903954253
2009-07-01,85.864110762856,96.036486170326,88.367151512233,84.691923288583,100.25787477942,93.548584617506,93.99971652691,89.504765879522
2009-06-01,85.773917978625,95.718648553528,87.863391035048,83.997640353181,100.267418590021,92.444807016254,93.651086821571,87.614898284992
2009-05-01,85.67268875685,93.312599298369,85.890261801771,83.823408810655,99.950485537041,93.307788280407,93.567927306288,87.236363315648
2009-04-01,85.973057907064,95.010733261079,87.983451138958,84.963644058976,100.602184487872,94.322768437976,94.412444956904,87.826803390324
2009-03-01,86.157612711082,95.433187873528,88.892552644948,85.19869706031,100.536582044627,93.035374545329,96.665056924637,88.189281437565
2009-02-01,85.960433244304,95.992627080768,90.306745583378,85.849862038992,100.402758132512,93.447993088611,95.24330980562,88.039768689123
2009-01-01,86.165446428625,95.025001051753,89.610453246492,86.451369187134,100.478577056168,95.122280361235,95.600934261446,89.533356936105
2008-12-01,86.096726618673,91.348376061217,90.710143121736,84.946966003016,99.902702255172,94.410777877911,95.116381913026,89.22144167415
2008-11-01,86.181094302113,96.312208140822,93.126189332034,91.644878372713,99.762722267489,94.09591009723,95.360423260058,89.864728849923
2008-10-01,86.630922272313,96.094373197779,97.264566134673,92.657489157363,99.922527083713,95.674787227097,96.392658089837,91.562454343138
2008-09-01,86.124618856615,93.847514213364,95.958427271876,93.994735855742,99.991341639483,95.256561658819,96.505371597784,92.237168556743
2008-08-01,86.177216821689,94.332810777102,95.870533022334,94.588785704552,100.197371885403,96.106813210766,97.041532455943,92.423267734487
2008-07-01,86.242507354044,93.166717988332,98.227801837234,95.865561538211,100.55435091207,95.414409548027,97.83932324403,94.25346072813
2008-06-01,86.063421414329,92.362503951635,98.864116897518,99.591948804811,100.948244636097,96.193868015881,98.732187811169,94.636243216797
2008-05-01,85.976408175546,96.384632219434,98.07790932319,98.175408858958,101.002811172407,97.023384181846,98.328132752693,93.260501504318
2008-04-01,85.21424735533,96.015907917389,98.831103322593,97.90281648867,101.65431843958,96.333543033795,99.167242806895,95.907025483339
2008-03-01,85.006114107254,94.761045597045,93.286054218045,92.835622441843,101.056459310928,96.626157027199,98.024437769433,91.421867404193
2008-02-01,84.627126668766,96.579561903939,93.481302715116,94.163581269215,101.258262915102,96.870715656116,98.861675221619,93.56233915219
2008-01-01,84.398560383396,95.896483032926,92.132896757041,94.516884976166,101.167841894963,96.458564350683,99.23317554758,94.268816413228
