"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2019-08-01,117.074258221186,105.357214403165,107.553387458994,109.748932900073,105.213459876581,114.309760568546,116.452643447085,108.956704998275
2019-07-01,117.480105969498,104.104487303483,107.888600139806,110.990128693144,105.005533434947,113.344163506485,116.344130518479,109.825867707396
2019-06-01,117.566333898468,102.512451685058,108.144047447087,109.268557978073,105.14798533893,113.642169466416,116.044027076726,110.577990173469
2019-05-01,117.255236336396,104.863326395601,107.434916843501,109.916740526771,105.00449205163,113.527623709718,115.77773128894,110.303054636649
2019-04-01,116.828627922526,103.50128725178,108.203078786135,109.952977879266,104.562189006621,113.405451994344,115.128264596356,109.929849639799
2019-03-01,116.58171853406,103.801474407445,108.137996743017,110.693520633992,104.216291230815,113.306318364575,114.798072806893,109.276492197722
2019-02-01,116.164307054909,105.793813124373,108.318119608231,107.337251769177,104.48158863341,113.073895660832,115.961628177989,109.890978930226
2019-01-01,115.993551648775,105.963000627157,108.469084602548,114.290168588729,104.296030427747,111.928292512837,114.494567216969,108.151506699682
2018-12-01,115.845649868298,106.807623174914,106.617430879747,110.3077294633,104.761245127036,110.007402111152,111.771619705085,108.252996445011
2018-11-01,115.453275043527,110.828198971247,109.408520503881,112.967058686473,104.733634923961,110.308986502246,114.122526042362,108.822047795453
2018-10-01,115.262026064019,106.310844093012,112.679081929444,114.216372683339,104.232157076636,109.911902786608,114.34242697068,108.717883508791
2018-09-01,114.770837912842,107.378229823774,110.478239703394,114.281658906791,104.402638311625,110.432162592901,113.924652981609,108.206769298178
2018-08-01,114.904082211688,107.080253582013,110.094382281531,112.599486133814,105.11837747245,109.539916505284,113.582026417929,108.263112983844
2018-07-01,114.81864261242,107.081146046804,110.154862498638,112.527543487493,105.061749441455,109.709368706697,114.163096017275,107.332416660977
2018-06-01,114.320925599753,107.170405360964,111.499294705542,114.260714552112,105.178234754165,109.761802896326,113.892711699672,107.234467257608
2018-05-01,114.660630921828,106.719659966602,111.428290638428,113.438626741382,105.259359274837,108.992725000176,113.039493276068,107.357682765985
2018-04-01,113.680366307494,106.598553371155,110.277324377319,114.49276360314,105.683150700261,109.884791117457,112.847947623331,107.979031355527
2018-03-01,113.172119893881,106.101612477861,111.628401075944,113.265304197749,105.744709994598,109.258230604038,113.444878512507,109.694593624147
2018-02-01,112.916481750519,104.393834929544,109.14002493428,109.09202713425,104.19586005473,109.179778526914,112.266546866933,106.900953548272
2018-01-01,112.399394009558,105.510266102525,108.404070661704,118.534681845712,104.385304761917,108.806888645993,111.834598641479,107.354543700918
2017-12-01,112.019264472483,106.577086296747,108.691694922055,111.711694441591,103.508659746958,109.932731807427,112.220683575726,109.195873380171
2017-11-01,111.841831318638,104.480629190543,107.726757268309,109.460402387785,104.263616073106,108.06815944682,110.814053015941,108.292888407463
2017-10-01,111.552756048933,104.842243515154,107.65817768468,108.881819660659,104.368226424649,108.582119808626,111.881312660465,108.869443688514
2017-09-01,111.544379874908,105.48455171329,107.287366615159,110.005699272764,104.23323635556,107.953003021844,110.360620308445,107.955555225384
2017-08-01,111.171335201917,104.138026290975,107.946066174801,110.600156816575,103.879074547294,108.507588259779,111.14204286534,109.921639075042
2017-07-01,110.969127697577,106.15199515465,107.578212693344,109.5372475977,103.673779805443,107.772989209534,111.578477977406,109.387867980705
2017-06-01,108.78088082167,106.137142713373,106.768514475946,109.280494787557,103.500716395999,108.822706931721,111.362581825722,108.434582937745
2017-05-01,108.434515706857,105.985385819357,106.452812299603,107.722333310345,103.09217033651,108.201174886766,111.39821909249,108.343946732471
2017-04-01,108.016060542226,107.50605699648,107.283975556795,107.887974805035,102.882454226321,108.037179903797,111.71610091209,108.303222665757
2017-03-01,108.040634530161,105.771280326595,107.040430366499,108.517911453464,102.823606511561,109.66233487709,111.27658712945,108.404700952055
2017-02-01,107.854987154057,105.511513407978,107.530966812164,113.246606814764,102.847490502137,107.102923941482,112.246817453048,108.682225346202
2017-01-01,108.944327363776,105.367773016578,108.10283028302,105.150170851758,102.974812028231,108.202075217114,112.439430541707,111.759111288114
2016-12-01,108.261211598085,105.416672125478,107.247505972125,108.040793127992,102.722121020212,109.212386726321,113.401656368124,109.87406223391
2016-11-01,108.285074132682,102.508454765648,104.826889367807,106.028228245046,102.566271304109,109.326092437877,113.214955941663,108.56847135397
2016-10-01,107.733962570545,105.697007254346,106.209669961087,107.887548528986,103.069020325078,108.801250829111,114.424096639818,110.994582262696
2016-09-01,107.528123022044,105.352473436861,106.820583737277,108.486337477893,102.294668374757,109.276005927102,112.782117125246,109.456692726468
2016-08-01,107.028195347741,106.530659998445,106.1204872411,111.436538059291,102.34396777262,109.097778048137,112.294848643782,108.907200118136
2016-07-01,106.45301043817,106.852176570125,105.98386656674,107.763128946475,102.532642039019,109.220915183891,111.401096563069,109.350557750155
2016-06-01,106.458941982755,105.728272904076,106.086903954926,108.381754158289,102.443666694772,107.624717432406,111.935522314322,109.557010777908
2016-05-01,106.117879713487,105.619234100664,106.363088899657,108.397305836214,102.570150165288,107.623103200565,110.286507318761,107.466263604686
2016-04-01,105.942457736674,104.701683145964,105.330823322884,106.450954999953,102.290255571355,106.441321302515,110.020723369434,107.239628629006
2016-03-01,105.52965773749,105.341269337674,104.395730643874,106.859720776617,102.246744455667,106.710907707325,109.297202508736,107.574992478387
2016-02-01,104.91188815167,104.448011195452,104.192777278854,106.799875586928,101.762806533241,106.317451966908,108.572337057171,106.462111756893
2016-01-01,104.659719939614,103.563736204985,104.501554361809,103.388955105462,101.662632376358,106.052147561654,109.367794088898,107.309891775786
2015-12-01,104.371395339842,99.349112062724,101.962229001592,102.520121316147,101.261699300855,103.928522044409,107.695719803305,104.974323640662
2015-11-01,104.067425473878,101.255982179658,104.695662360205,106.28931121988,101.277034770477,105.459251153895,107.063262750962,105.224903383358
2015-10-01,103.93325035926,101.983851878117,105.156471802559,106.095048551295,100.994040219059,105.599873851624,106.962649406341,104.770147964806
2015-09-01,103.790569347521,101.702029857179,104.785603079498,104.215748622263,101.357130589967,105.024509654157,107.025282606309,105.44746904504
2015-08-01,103.146898047983,101.070959664937,105.747445988666,104.800541039734,100.776836792516,104.668182883312,107.728287211193,103.944791409814
2015-07-01,103.81284553369,100.382242239352,107.897201557794,106.798656305307,100.783018247411,105.035407816279,106.842240160157,106.165753806884
2015-06-01,104.464969711516,100.445646551642,105.890978231142,104.142019467091,100.657293629915,104.737527851862,105.8446067029,102.925905148549
2015-05-01,104.221413971881,100.099853936178,105.482253879373,104.18220582102,100.31836610367,104.502667037422,105.357971182022,103.316106588266
2015-04-01,104.201979084065,99.354836249592,105.218466597669,104.599544095946,100.289328563676,103.837553665373,104.81848427813,103.125310476299
2015-03-01,103.976045791335,99.516165493735,105.459973705655,103.998132958941,100.208683033993,102.927293545781,104.980510264213,103.277410873405
2015-02-01,103.826605127697,99.744816163147,105.186527562015,101.459353797312,100.952451359706,102.805823576784,104.575079695334,104.224229135434
2015-01-01,103.407020798726,99.399614250473,104.722696484276,103.071731359277,100.25414954815,102.645325229421,103.960248966669,104.552708044068
2014-12-01,103.269197811451,97.993212592717,105.464467987107,104.864365815968,99.581897826306,101.967759399713,102.10494232554,100.801661585697
2014-11-01,102.981405750968,98.496760092609,105.615477310042,103.856788122896,99.600568202683,101.706291743436,102.948865630711,101.610683916761
2014-10-01,102.888250087642,98.79694113768,104.023700058825,102.079153044208,99.072051438547,103.176263490068,101.811059765941,98.426790158717
2014-09-01,102.328227522043,99.119926617472,103.529052060894,102.17266045221,99.119346004167,101.707241296674,100.635855183614,99.820648686883
2014-08-01,102.230636271764,99.09733412508,103.514837222578,101.58216113561,99.247128241896,101.885757346981,102.137791605322,100.428309530872
2014-07-01,102.009860832048,99.308744713949,103.120297920532,101.840993062357,99.233209172013,100.702260114569,101.295199055775,99.939556593188
2014-06-01,101.825378741982,99.230642603849,102.021171766288,101.832552289995,99.227343195495,101.026011851507,101.217138453912,100.576574180923
2014-05-01,102.127801457788,96.070453741436,102.566815311527,103.440378227692,99.49803336135,99.974796678961,100.85646557022,100.540140472127
2014-04-01,102.072520115201,100.730382573754,103.422071351058,103.779169176223,99.68490732387,100.512384475076,101.126429642852,100.183551014788
2014-03-01,101.508241945066,98.928880495392,103.231761288181,102.052389990918,99.651895035829,100.014273790377,99.856224343496,99.263230307301
2014-02-01,101.221507482666,99.640857771532,102.906719499529,102.844496836277,99.099125457524,100.52521731295,99.958723600721,99.388036748285
2014-01-01,100.947275538718,98.484455715704,101.867927395776,99.663175353264,99.735629455138,100.575438803738,98.730472391174,99.498195543586
2013-12-01,100.827750367003,101.048402236865,101.710420039577,103.745807884979,99.803101874298,100.355369977463,99.310319049241,100.670686719826
2013-11-01,100.722850435126,101.41213512305,101.408952095082,100.63786274072,99.525505611325,100.823708902885,100.082228178946,99.210522295468
2013-10-01,100.475162441896,100.17999952938,100.680848350083,100.081452906455,99.713886368855,100.647447607858,99.516867266974,99.380643445145
2013-09-01,100.465631632047,100.861551166563,99.197047438974,99.221192726079,99.767503623386,100.383677331262,99.666176108,98.03035178962
2013-08-01,100.145881677718,100.7953780303,98.613488338444,98.77596668808,100.271881625802,99.806288320249,99.407902795552,100.360053627685
2013-07-01,100.256434909875,100.516211500136,99.480631296384,97.900125969401,99.499641042282,99.939581153465,100.832978773147,101.533638924041
2013-06-01,100.150983835659,100.323079439182,98.983938382108,99.475494591673,99.517517421278,99.635465700652,100.332988511357,100.433513817192
2013-05-01,99.878436866367,94.251261753708,99.071513375625,99.346308871455,100.100764759534,97.952764978507,100.586979416526,100.996988328776
2013-04-01,99.686613295924,101.251602685435,98.918404454701,98.935696020749,100.155427740275,99.745904319577,99.779346629433,99.608432299122
2013-03-01,99.216451962178,98.50106422413,101.826993725843,101.613916523962,100.733931289903,98.063864329854,100.309135965678,100.492050044608
2013-02-01,99.166999440345,100.320793703756,99.652959830705,99.914491535399,100.658438826721,99.682217595691,100.431049268963,100.650374749815
2013-01-01,98.961795645493,101.373862946817,99.70878960833,99.572223683773,100.455588226063,103.446238053734,100.455989396246,99.15946088439
2012-12-01,96.712104423096,104.082317110665,99.1910759364,98.987149261777,100.548145397557,103.121592740493,97.990979471698,99.644043805426
2012-11-01,96.525661964089,99.976077098274,98.890974972312,98.876598679779,100.583270271539,99.936024042098,101.005640894469,100.830094487364
2012-10-01,96.2593741761,100.606659558945,100.881623403766,98.832258409852,100.426131883575,100.404398741837,101.018538713191,100.267684940236
2012-09-01,96.518876658633,99.152202469112,103.433651055352,102.768631606167,99.989823889312,100.37551735967,101.237894017319,99.722761564915
2012-08-01,96.450882356697,98.583100386558,101.33482415175,100.71252223184,100.291754199205,100.039852224527,100.255964681886,98.528597359203
2012-07-01,96.33855173927,98.334623886389,101.29598168211,99.766273360269,100.219872513643,99.711704069414,98.498835108085,98.57197873077
2012-06-01,96.151722550336,99.234784550739,103.269185278192,99.786920406318,100.087266191464,99.629558922482,99.660775585893,98.873807872604
2012-05-01,95.847359439661,99.064318577451,101.098747549871,98.298290842705,99.959838266092,101.079777739462,99.589277354772,97.367303086648
2012-04-01,95.359178732737,99.442584703425,99.059167629127,99.461153915961,99.855383015802,99.762572037919,99.420284243185,98.21767461808
2012-03-01,95.357654026869,99.204010921246,100.482182964832,100.879308401398,100.03324443853,99.940247426983,99.666424137155,95.860507092046
2012-02-01,95.191506275129,99.807407414013,101.0720981392,101.095305341585,100.077293337562,99.92404789725,98.909754934003,94.349869435423
2012-01-01,95.149773447709,96.939694417869,103.201841368332,102.01032769354,100.115001593946,98.945164689657,98.442361266725,95.476942038052
2011-12-01,95.020468045977,96.797256023275,101.747767589758,100.905410134772,100.090143646573,98.589488626288,98.815355645192,97.002486850187
2011-11-01,94.757699095545,97.730713879571,99.541219983614,100.748589756993,100.235710408534,99.02024462844,96.404477317982,95.907220955839
2011-10-01,94.523406499186,97.391394197507,98.368936381981,99.701405621665,100.179517770777,97.607812594131,96.810950047424,94.426649881375
2011-09-01,93.428348749646,100.365999212076,99.118188911056,99.085368947208,100.031641789454,98.938946217377,96.518630829875,94.640639172311
2011-08-01,92.695035198553,97.325818294708,96.806932571539,96.670670780025,99.839238751967,98.86286427835,95.296971492683,95.021973474961
2011-07-01,92.166625489717,96.508613270285,92.460506772513,95.485917187443,99.825206244016,99.863487273542,94.76618170806,92.826041131635
2011-06-01,92.158482762744,96.18461861028,93.711595200997,94.163573585466,99.372943999572,99.932515568576,95.592192429347,92.709835391599
2011-05-01,91.372498398023,97.559154644309,92.975921156668,92.207015834206,98.735923510221,99.75761703753,95.609797611305,93.229091805922
2011-04-01,91.0922153688,92.732673626852,91.7266037193,89.860255494104,99.137826365717,99.145155139494,95.357646401209,93.04865049169
2011-03-01,90.707976275743,93.840497252341,93.543284988759,89.890884578394,98.86248822226,98.975582786615,94.408102761365,92.107774450887
2011-02-01,90.439006723173,93.338862794706,93.251322951104,90.056898184117,98.763534322257,97.061727131034,93.325878255578,91.329441553487
2011-01-01,90.042263851114,94.139706126445,94.591676060616,90.660578744019,98.63742867271,97.728203331086,96.121713477658,95.615441338419
2010-12-01,90.002753131772,94.319170147418,93.207674515573,92.229590364516,99.278126603569,97.941788921916,95.507906766654,90.772376281569
2010-11-01,89.597443255241,93.261364737343,93.690639655504,92.388583787307,99.505317618449,97.171173645921,91.57782599781,89.703573310264
2010-10-01,89.279909193896,93.400043452343,94.215820834121,91.895615030519,99.099319947454,97.592809082564,94.893687757063,90.719554570154
2010-09-01,89.194110787366,94.256451022277,93.172787299208,90.670289444364,99.182347835979,96.708380663851,94.547906222633,90.37654186081
2010-08-01,89.017636804965,94.18361630714,93.77705896059,90.745398540956,98.929156879307,99.581447390114,95.351387553747,89.830613562429
2010-07-01,88.800978148482,94.469798694749,93.143517471126,90.214845921382,98.838143977055,96.810139700438,94.356745245739,89.131609152768
2010-06-01,88.530056321167,94.01046185473,92.778296606651,88.864302883134,99.087810969547,97.177779834572,94.031292361015,88.726239180705
2010-05-01,88.179455401604,95.838799264926,93.991193004163,90.709313097628,99.064104635637,95.377283234841,94.686300589138,89.897390966008
2010-04-01,87.988114283264,92.791432235107,94.121379426637,91.14101049091,98.899249717418,96.103543624072,93.79339478392,89.704757270591
2010-03-01,87.684528143257,95.273998526886,92.10732006562,90.228715298116,98.948416044091,98.152440794382,94.494802618568,92.389064732837
2010-02-01,87.421885245427,93.787576093569,90.732608738217,89.834231974404,99.110264667883,96.208369676445,93.748376901799,90.780505819226
2010-01-01,87.188186022812,95.064462004819,89.972762933662,87.995665853009,99.03030505457,95.42636830725,93.295951658569,89.387127588998
2009-12-01,86.155702825705,94.597736313153,88.969112785251,85.201287462994,100.13357520102,95.132024135039,94.87189949635,92.256046354978
2009-11-01,86.092609300588,94.293343594293,88.75794382065,83.511875883765,99.69978016738,95.287520776121,93.238637196504,88.302922312041
2009-10-01,86.01372494147,94.125254434156,87.749605143951,83.382676741879,99.820710865324,94.077523835237,93.169261598999,87.170423745278
2009-09-01,86.008060652462,94.535057192625,87.127512658179,83.460065830037,100.109596534185,94.514128967692,93.472029366792,86.272980953404
2009-08-01,86.110069524491,94.599030944553,88.239030275642,84.280936840929,100.243596999099,93.497741032281,93.701933926016,87.170463555762
2009-07-01,85.864113552667,95.906530105378,88.299640640542,84.676666359689,100.257608258317,93.708938585393,94.064415852216,89.472117949061
2009-06-01,85.773936116367,95.460241629642,87.980016874853,83.965158416581,100.267258800303,92.431964532458,93.618157168683,87.609193094312
2009-05-01,85.672683304611,93.309781604211,85.836526377292,83.818452108974,99.952179685916,93.268873538958,93.332853580551,87.242910711615
2009-04-01,85.973030817628,95.6379325457,88.014785519283,84.957258143645,100.602588863583,93.948775972317,94.375242435428,87.832240812546
2009-03-01,86.157601019472,95.303049157768,89.213071975435,85.183038381395,100.536821449476,93.145690493757,96.663569701614,88.180448550085
2009-02-01,85.96042635439,95.88773602158,90.334712248418,85.845607335162,100.402952813415,93.564283463882,95.217358257774,88.032159202252
2009-01-01,86.165440805184,94.888418718756,89.625750295041,86.471701476278,100.47721985534,95.113942193056,95.470936137499,89.515979088915
2008-12-01,86.096756631396,91.076842101065,90.804218453964,84.905870709342,99.902490261658,94.517513972511,95.669000813778,89.233506305358
2008-11-01,86.181099865509,96.721255745563,92.967154839029,91.707550481962,99.762718245387,94.047579029764,95.083804626076,89.891681747272
2008-10-01,86.630918638896,95.867299805042,97.191273578756,92.651707311073,99.922402918108,95.711424728851,96.294562710312,91.540602184675
2008-09-01,86.124618997964,93.989633207626,95.90608710421,93.994518690938,99.991123451498,95.30598333614,96.473348338862,92.244859025131
2008-08-01,86.177216977014,94.420071814601,95.683073058653,94.57242516047,100.197152753028,96.173713792914,97.094577897599,92.433153935737
2008-07-01,86.242510978256,93.189612785062,98.258597499616,95.916184153659,100.554205357015,95.444784295075,98.072981695485,94.257922327752
2008-06-01,86.063436963917,92.195539316111,98.894099015271,99.542306512275,100.94820745586,96.168396338671,98.71514165719,94.614319135815
2008-05-01,85.976401228983,96.497608089344,97.995561334786,98.207445519535,101.004419472425,96.771522910263,97.919271201932,93.260485493437
2008-04-01,85.21423180264,96.179067608676,98.689747511474,97.910221424751,101.654760321683,96.21026250108,99.13423814857,95.923697253758
2008-03-01,85.006101129538,94.963924986502,93.788320487446,92.822107542193,101.056627773939,96.612910957962,98.004108472031,91.424848697834
2008-02-01,84.627118824839,96.08114124492,93.405922473576,94.103614524548,101.258343936868,97.246833870717,98.769657550154,93.56177550585
2008-01-01,84.398553430255,95.989173482875,92.170718666196,94.558474668653,101.166392927052,96.357911959401,99.196698429107,94.261849311496
