"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2014-12-01,103.269352324394,97.782271463128,105.494605395881,104.809735888157,99.584170590672,102.310991952601,102.468051224017,100.802309084931
2014-11-01,102.981482611154,98.470734789691,105.873191854908,103.829633879166,99.605190000191,101.796669470213,102.802467818915,101.592102332163
2014-10-01,102.88834384854,98.780167607558,104.133009884108,102.099152504983,99.062492744768,102.976151225875,101.910449177851,98.447342268094
2014-09-01,102.328274100063,99.3380702861,103.442994432749,102.159776383939,99.110645446066,101.657534103855,100.60191752177,99.857802147568
2014-08-01,102.230628432704,99.247543757369,103.444511884476,101.577418440717,99.249730652929,101.847087328123,101.924487473478,100.411580248159
2014-07-01,102.0098541198,99.384503668093,103.162756409327,101.798592971993,99.237504021824,100.868491184965,101.167203119743,99.921265027301
2014-06-01,101.825054098982,99.271221941845,101.982506836995,101.864942335063,99.232006337832,100.895254224604,101.227613133062,100.604751689309
2014-05-01,102.127718351033,95.895516803361,102.632653301352,103.371485677548,99.500186730727,100.188779672307,100.908196686442,100.525120112464
2014-04-01,102.072511055343,100.479016042302,103.293123014906,103.788205410919,99.686903226061,100.36789543234,101.149002813928,100.15692581564
2014-03-01,101.508183024175,98.777582415238,103.142766879676,102.052328238955,99.651365298172,100.01349812211,99.89849088862,99.261419505946
2014-02-01,101.221390942447,99.758831808249,102.906857807949,102.904200673672,99.091409904586,100.35281591017,99.932623013267,99.378271168113
2014-01-01,100.947461588382,98.429089471453,101.820646111623,99.718000173937,99.741181843906,100.508126496818,98.730945610727,99.523893272715
2013-12-01,100.827889300924,101.230889308184,101.656059829955,103.726055161053,99.802710921772,100.439244701235,99.494500130177,100.671582025981
2013-11-01,100.722919727387,101.50806896336,101.469311154662,100.649905971462,99.525352283869,100.787618813087,99.903281917717,99.20376944889
2013-10-01,100.475300091917,100.261589680849,100.644295637228,100.040365844838,99.70786766963,100.720645051594,99.546638603474,99.36972009558
2013-09-01,100.465647577728,101.004617146158,99.556966139322,99.223860353789,99.762021260645,100.292097671719,99.65225478939,98.08616003345
2013-08-01,100.14583490713,100.793701048004,98.536881297661,98.765798558029,100.274750550449,99.912935697699,99.476981305242,100.343342418234
2013-07-01,100.256407535384,100.39249178393,99.429815799498,97.909695221991,99.504243701928,99.861905402045,100.703358197104,101.539178590881
2013-06-01,100.150824921041,100.340530687791,99.034223509423,99.445291669782,99.521946172497,99.725035836943,100.351489353263,100.396550754779
2013-05-01,99.878368267852,94.016532546225,99.160386521507,99.321098033218,100.101780266872,98.056739803766,100.573788282212,101.015388334744
2013-04-01,99.686636861616,101.280070410175,98.985257622777,98.924385994127,100.156679785241,99.767855029446,99.806995184743,99.620289272771
2013-03-01,99.21638915682,98.432912715615,101.556770107634,101.709915610503,100.732846431318,97.84560176504,100.343216811435,100.478644030685
2013-02-01,99.166968011295,100.354891238526,99.623687065866,99.949837781113,100.651877115354,99.476778157208,100.427597244167,100.655449952015
2013-01-01,98.961753505311,101.347813244643,99.459775182239,99.5389779781,100.459331626052,103.626039869177,100.527161336543,99.1486660552
2012-12-01,96.712254311557,104.160542187885,99.158709422785,98.949674236303,100.547324265895,103.291202887855,97.949540304556,99.611741041665
2012-11-01,96.525721791308,100.071656435348,98.759464255216,98.896381946034,100.582254343177,99.922401940851,100.822064852832,100.860552354163
2012-10-01,96.259490635367,100.76937913638,100.726707081673,98.846701347382,100.425212985967,100.278799247074,100.958309386091,100.285645122208
2012-09-01,96.518872677314,99.210456792548,104.394099108732,102.701118306135,99.987204741779,100.473492939195,101.252302789978,99.706618401423
2012-08-01,96.450869218971,98.502766841835,101.335106180466,100.731606496383,100.293134959225,99.869700574964,100.397733825027,98.542995411931
2012-07-01,96.338520551448,98.222454381799,101.150433623342,99.783977041817,100.222892644147,99.56637878156,98.616100634432,98.589625199697
2012-06-01,96.151635061557,99.377124288996,103.300889344864,99.815033638226,100.090086960128,99.547094839505,99.690547551558,98.86151188997
2012-05-01,95.847327828965,98.957119772004,101.060951486655,98.211955327219,99.958847354822,101.587288845047,99.541408848376,97.348221719185
2012-04-01,95.359219702744,99.119596356424,98.894925700567,99.516401795333,99.85577739468,99.769723766527,99.436909167475,98.237583769811
2012-03-01,95.357600083613,99.328372875071,100.56071221058,100.888866495381,100.0319907531,100.001361564611,99.700973875308,95.855916691256
2012-02-01,95.191450464272,99.750826839508,101.153886712094,101.115712690305,100.073559232881,99.629831048239,99.036631630879,94.34308305976
2012-01-01,95.149688960877,96.956158013121,102.786559550662,102.056239154272,100.11769035258,98.855469917763,98.589284697422,95.506313987708
2011-12-01,95.020603614041,96.909960887276,101.736018907089,100.895657602803,100.089995604934,98.715959199734,98.367750616572,96.965208445966
2011-11-01,94.757733586092,97.720607962053,99.242695982294,100.738590466058,100.235239087698,98.994446896372,96.373134365158,95.88426611385
2011-10-01,94.523511952326,97.293575026465,98.291485108724,99.69100688369,100.179009707832,97.683317441167,96.79944219349,94.428171324533
2011-09-01,93.428341891845,100.655664840738,100.103083567376,99.099559256933,100.031166207618,98.849469984399,96.541907822983,94.677741067495
2011-08-01,92.695042089289,97.359625758243,96.759277165342,96.551332477035,99.840033691271,98.571387103032,95.4283432231,95.024068504623
2011-07-01,92.166598879418,96.540219298892,92.494210161988,95.507245214566,99.82694239892,99.824151242473,95.008033012443,92.816197460513
2011-06-01,92.15843737102,96.203973853906,93.794401158278,94.166498046978,99.37442927418,100.09242552473,95.62583758371,92.713553356249
2011-05-01,91.372469202501,97.672036626414,92.837385832828,92.206595768146,98.734224673984,100.050280111274,95.536747800707,93.247159791512
2011-04-01,91.092243897842,92.120387264512,91.637109124073,89.904125594136,99.137616728479,99.134433665602,95.390446976878,93.018274352908
2011-03-01,90.707935230751,93.997470390348,93.429549492859,89.891046260359,98.861412464246,99.073315526835,94.421614568518,92.095742847387
2011-02-01,90.438956138634,93.196429161227,93.19601735444,90.068058419473,98.762429128428,96.826707480722,93.379402130171,91.345399906831
2011-01-01,90.042188339439,94.232413504395,94.363330577308,90.655349405071,98.638609320514,97.829796471469,96.341503077463,95.624474264454
2010-12-01,90.002862945326,94.477697175143,93.225163276564,92.280182638315,99.278363322836,97.83242422027,94.957412172863,90.766459629057
2010-11-01,89.597467086176,93.241566491917,93.401514432822,92.390389092415,99.505285562843,97.153990526933,91.64441434983,89.716642836456
2010-10-01,89.279983499717,93.416971758532,94.212735186044,91.915260368302,99.099266946115,97.439052846222,94.94071008346,90.712542999328
2010-09-01,89.194116287077,94.249936278553,93.907208892905,90.628922037398,99.182285796848,96.830258348755,94.615556802259,90.37169337454
2010-08-01,89.017646313731,94.280583359571,93.787737239609,90.660067667598,98.929708463777,99.406363982111,95.266942898999,89.846047036263
2010-07-01,88.80096128385,94.579623377894,93.192883173398,90.189520104418,98.839106268056,96.937714301696,94.535191373119,89.129933333377
2010-06-01,88.530024802146,94.118620665977,92.750755752987,88.895046556657,99.088573726694,97.108484558466,94.063408883016,88.708260925722
2010-05-01,88.179425145081,95.816658974917,93.984948799207,90.672182461012,99.06214107605,95.858424490044,94.761228230938,89.894877219381
2010-04-01,87.988113350192,92.114951693818,94.01917574634,91.206270491794,98.898882085938,96.037206526824,93.810133299214,89.72091521424
2010-03-01,87.684506033471,95.47988091518,91.872787838439,90.260759084759,98.947660590289,98.044805705709,94.519168899689,92.396738796226
2010-02-01,87.421851262494,93.694772690127,90.686930163842,89.841604849801,99.109943617645,96.007094455322,93.806801370419,90.790979727508
2010-01-01,87.188131459225,95.2850719965,89.873226418644,88.018593880755,99.031526256297,95.284092606827,93.522544159656,89.393716714493
2009-12-01,86.155796839886,94.845313799965,88.928789918374,85.193386378232,100.133787321745,95.223637924429,94.250851312469,92.218705534454
2009-11-01,86.092626350381,94.048990870976,88.74142864027,83.514816989953,99.699819197939,95.227511565226,93.413316937138,88.333224039933
2009-10-01,86.013771487263,94.171985419071,87.784731992109,83.351166766915,99.820873967847,94.240558740372,93.28514794519,87.164327771713
2009-09-01,86.008072953504,94.491202062243,87.398098756543,83.445753483124,100.109870343531,94.411936172366,93.51367339835,86.239612467793
2009-08-01,86.110076025937,94.473729638892,88.3815244262,84.236242376669,100.243902845921,93.622600197085,93.651271165022,87.166203256032
2009-07-01,85.864099542383,96.036556971848,88.367145711271,84.691227772417,100.257873342775,93.572963441679,93.998177379834,89.503739803138
2009-06-01,85.773910414554,95.718778293035,87.86348070184,84.002124466839,100.267417050782,92.411194892294,93.644813983598,87.620609416869
2009-05-01,85.672657714557,93.312013301,85.890300914404,83.823601265618,99.95048474847,93.374278131523,93.565660049908,87.237614165355
2009-04-01,85.973008729241,95.010752555415,87.983468188209,84.956622456633,100.60218383489,94.072607826002,94.41488446962,87.824894908963
2009-03-01,86.157589400813,95.433544545029,88.892584901821,85.204452013585,100.536582037763,93.014846231432,96.655847826201,88.196012844426
2009-02-01,85.960406662315,95.99266397015,90.306749233365,85.850882764161,100.40275857904,93.456787865362,95.245536996222,88.03806093457
2009-01-01,86.165407606979,95.024842178414,89.610423367591,86.450654122243,100.478579187808,95.244918062042,95.60236779515,89.527711493135
2008-12-01,86.096841902191,91.348408820893,90.710204865884,84.94479396071,99.902703332668,94.4179279669,95.121530317539,89.219505594405
2008-11-01,86.181114344935,96.312094898269,93.126170451307,91.640630342379,99.762723206943,94.168824055374,95.369096163294,89.859279330942
2008-10-01,86.630941371059,96.094586985358,97.264451539236,92.659300142031,99.92252732391,95.680807238807,96.392272841372,91.5634738366
2008-09-01,86.12463658614,93.847676279456,95.958430865209,93.997800485984,99.991341409368,95.236279405768,96.500363307864,92.240988520413
2008-08-01,86.177225178709,94.332835502591,95.870530698668,94.588006518225,100.197371114814,96.172353367911,97.041316201561,92.42266072595
2008-07-01,86.242496037934,93.167055031917,98.227761972036,95.868589825326,100.554349755266,95.383775174442,97.836829891203,94.257274755743
2008-06-01,86.063414799355,92.362569661724,98.86408628967,99.598316195259,100.948243414549,96.123473325272,98.727406874956,94.642291581174
2008-05-01,85.976378921834,96.383715255519,98.077962766384,98.173123154556,101.002810482452,97.079367727995,98.326328833084,93.25893020638
2008-04-01,85.214196884825,96.016180898561,98.831060625202,97.896002025061,101.654317940213,96.102133014497,99.168654405377,95.905291221056
2008-03-01,85.006097404861,94.760850821244,93.286372314909,92.830373311347,101.056459331099,96.697211792601,98.035003818328,91.410807133735
2008-02-01,84.627106371866,96.579642785322,93.481134680948,94.165673177611,101.258263297989,96.922613054068,98.850103757135,93.574763295202
2008-01-01,84.398522414676,95.896745745989,92.132763475899,94.520235926606,101.1678436315,96.501266466449,99.227180619636,94.270537700706
