"mayoreo_ocup.date","mayoreo_ocup.values","mayoreo_remun.values","mayoreo_ventas.values","mayoreo_compras.values","menudeo_ocup.values","menudeo_remun.values","menudeo_ventas.values","menudeo_compras.values"
2019-05-01,117.138372780965,105.192592135509,107.355860002917,110.068435497198,105.013760997395,113.701060098995,116.022037471383,110.556038225823
2019-04-01,116.825465341888,103.677633319066,108.222321316026,110.034324891693,104.559802334383,113.709461658247,115.345842562531,110.167332946824
2019-03-01,116.614021518125,103.832210336557,108.139629857979,110.75864031058,104.169325466415,113.352174567,114.990186952471,109.412480266917
2019-02-01,116.206977411785,105.545688571384,108.288543589203,107.461152874901,104.46337750634,113.017326113555,115.821561479341,109.936461511037
2019-01-01,116.060527256615,105.810253129801,108.376049689917,114.188233898414,104.304459060783,111.991906634813,114.345598499543,108.119320096816
2018-12-01,115.861546836943,106.512550981986,106.693023533798,110.498341443131,104.664060015786,108.84567708186,111.702367328606,108.146906557877
2018-11-01,115.500220890078,110.493039469479,109.520604697934,112.909529897984,104.673299139462,110.421399292715,114.193781411382,108.72126239511
2018-10-01,115.29486376135,106.843355454957,112.677356416194,114.150588972132,104.349102890615,110.056480396128,114.239799638988,108.600845673072
2018-09-01,114.755261184274,107.117420322319,110.477940256571,114.11554703735,104.389111247795,110.60262310224,113.834279067679,107.713544561871
2018-08-01,114.92707699073,106.948488915732,110.046291642307,112.454126173622,105.125547850865,109.607924542977,113.46721217723,108.20431874637
2018-07-01,114.777926874016,107.04623503421,110.228593598652,112.423481598216,105.112880266096,110.035821794882,114.03636416519,107.451728051665
2018-06-01,114.244059761193,107.601432155434,111.419571163229,114.36296335132,105.199561714589,109.88280738178,114.074696403308,107.472326657563
2018-05-01,114.583284861877,106.874314943843,111.423753360976,113.529475371364,105.268164582189,109.195427682657,113.192293157291,107.548108038706
2018-04-01,113.681050096742,106.710919817914,110.252367048671,114.535892704057,105.684224807071,109.903132644775,112.942617689435,108.078243228001
2018-03-01,113.196047021395,106.094808939237,111.706269405335,113.278065958593,105.703027025771,109.20542771906,113.605605027015,109.802874101822
2018-02-01,112.948732236511,104.122911116092,109.136617718564,109.219723123121,104.182414825009,109.170114734607,112.132113453489,106.91450190703
2018-01-01,112.445234396348,105.490660127884,108.329240516444,118.507259149691,104.393344312233,108.843794269425,111.758014020424,107.327513334587
2017-12-01,112.036394289677,106.380961299202,108.684551713405,111.807598282724,103.444044852587,109.15480910919,112.179719089093,109.140283123391
2017-11-01,111.85701044232,104.406739467266,107.743645531147,109.408129092733,104.240133045624,108.097950508664,110.811442215631,108.210657872717
2017-10-01,111.567440474839,105.066801205569,107.658019550803,108.827277677667,104.439536944494,108.711066793492,111.811451147758,108.791112833384
2017-09-01,111.534521494824,105.458563277063,107.31361813825,109.963487604877,104.231759667377,108.109014747192,110.345555951225,107.692915561983
2017-08-01,111.180739394815,104.085421091829,107.958200398907,110.514903032097,103.884565330166,108.670385214444,111.124979166161,109.938644682732
2017-07-01,110.938116637297,106.150935761652,107.618388383944,109.497080757021,103.688705746165,108.100973569813,111.559965383426,109.432323218281
2017-06-01,108.741897558197,106.28787418556,106.749946138329,109.244167873103,103.512096495572,108.835137466272,111.408842080562,108.524393704061
2017-05-01,108.394551276734,106.043462872382,106.460859996205,107.781646770816,103.098251893394,108.251611881609,111.47372795402,108.457115964163
2017-04-01,108.01858559928,107.641302366939,107.250622157541,107.936986047125,102.885363973887,108.114804890913,111.787709035297,108.39235792868
2017-03-01,108.056409830914,105.751978800899,107.040126861386,108.548204566218,102.796692179286,109.302272340326,111.330365767568,108.436962517569
2017-02-01,107.877829059928,105.315417299761,107.537362001113,113.379435128173,102.839924500661,107.106425886105,112.157160967768,108.682389442771
2017-01-01,108.971969094468,105.36561234015,108.0381697324,105.134030650607,102.982457824544,108.27376347307,112.37650857629,111.74010066876
2016-12-01,108.271835548641,105.273326430489,107.30967893121,107.984810064282,102.684707586655,108.896554728849,113.39599191727,109.850125355898
2016-11-01,108.291202090125,102.540084602075,104.816421351606,106.021046235619,102.562416125312,109.419754661062,113.216359805045,108.575394979266
2016-10-01,107.737674727876,105.75315682525,106.207409845964,107.892230601938,103.100972678769,108.852926145346,114.406292515109,110.931190791911
2016-09-01,107.517668930106,105.344939780284,106.848948683375,108.416295117984,102.295830036721,109.282659366628,112.759415073393,109.287033806259
2016-08-01,107.032865225845,106.520339193452,106.132505673921,111.417338089579,102.3495780739,109.136513219446,112.305035481214,108.930906026349
2016-07-01,106.43030339575,106.910209193127,105.959766162051,107.764891772969,102.538666196141,109.576274783927,111.400607111682,109.376433993559
2016-06-01,106.438464181467,105.780684275136,106.066236882296,108.377832047021,102.448045622152,107.572666366643,111.959891667802,109.5759213117
2016-05-01,106.104636267557,105.637824097283,106.370398151025,108.395332277758,102.571780142021,107.625572652725,110.304711868046,107.520369344452
2016-04-01,105.943512050371,104.742907713715,105.350847668976,106.483625904733,102.291533067521,106.474913608146,110.053324047939,107.306256394223
2016-03-01,105.539425755934,105.366778768139,104.402879257221,106.898711422382,102.232878332185,106.563527884003,109.332634898485,107.625420942643
2016-02-01,104.928614666184,104.321274042745,104.180579543737,106.88027697932,101.758648641451,106.282318762255,108.559804307023,106.48017811038
2016-01-01,104.676345697122,103.566983325583,104.422162662976,103.428346984186,101.662634382166,106.064868154304,109.327368921823,107.296887803125
2015-12-01,104.375682741742,99.309650625544,101.972614837573,102.426199583864,101.244196062827,103.814393874091,107.6963911915,104.968115078529
2015-11-01,104.068259386887,101.242860882215,104.688652802582,106.228878422123,101.278900791592,105.409424820444,107.04151140541,105.192121284725
2015-10-01,103.930556743358,101.975735995903,105.203968220449,106.099416041627,101.01430414331,105.671098544346,106.952611670736,104.740038133267
2015-09-01,103.783454788004,101.771730926705,104.756177703893,104.252359110621,101.356747842642,105.077761465936,107.051814685756,105.419132513546
2015-08-01,103.150137998699,101.073516563476,105.759575086622,104.779730430469,100.778980180568,104.681686053826,107.740629301547,103.941930655746
2015-07-01,103.797105683084,100.3738896818,107.893611727961,106.774769516056,100.784909844209,105.157712892271,106.831404069846,106.138798383301
2015-06-01,104.454515878817,100.440218478007,105.939200700212,104.135501007975,100.65803858111,104.845166374513,105.879621164705,102.98001888042
2015-05-01,104.216987181877,100.147721365319,105.442922879688,104.205610481337,100.317356934028,104.440030576108,105.355606791136,103.338929902987
2015-04-01,104.204674189144,99.355906236782,105.204328012183,104.57865479585,100.288492684984,103.731191117455,104.814978063783,103.101972184824
2015-03-01,103.983848748369,99.517931481069,105.456541576668,104.03873744239,100.204356444394,102.842371830504,104.973490984034,103.304151062582
2015-02-01,103.838171907984,99.745543472031,105.185666361321,101.523628489238,100.949763044034,102.804296015273,104.563634808654,104.211581635712
2015-01-01,103.41921887232,99.325206775357,104.763218765478,103.087518191221,100.253086671073,102.709530558414,103.931720094518,104.55757901181
2014-12-01,103.268121291314,97.984908198817,105.465110671124,104.79262917809,99.575772034056,101.939034546343,102.113916692902,100.807854428386
2014-11-01,102.979181036181,98.533955674644,105.595856021239,103.852966654719,99.601085254033,101.735154731152,102.957883780914,101.621814014196
2014-10-01,102.881555204356,98.782374015598,103.996569136642,102.082411751835,99.08458870147,103.059434658227,101.780056025605,98.37527271693
2014-09-01,102.326063476351,99.097588463966,103.593659594878,102.165032585552,99.117487026382,101.811051100629,100.670108227494,99.823960168811
2014-08-01,102.23161042176,99.123161256283,103.472395153343,101.591307187745,99.247924518915,101.897254127923,102.133733413411,100.437273129981
2014-07-01,102.000545519816,99.326346510137,103.138714458676,101.819667495176,99.233997190242,100.865085971211,101.312729325301,99.950014124082
2014-06-01,101.819437862098,99.224036643509,102.001103295279,101.810657677859,99.227573585521,100.947513213759,101.206357930225,100.560117797714
2014-05-01,102.127671882221,96.084527259062,102.624150526133,103.410251935304,99.496785277405,99.965678852721,100.868011265736,100.564244802554
2014-04-01,102.074572122181,100.735397751064,103.362685276046,103.81460996322,99.683684887866,100.527403264,101.132803219352,100.187224374267
2014-03-01,101.514654449239,98.951888719168,103.230297376523,102.1036591741,99.650310182601,99.974044349696,99.859151739227,99.266191084612
2014-02-01,101.230383801292,99.659723786005,102.911963062977,102.876369932442,99.098434966086,100.544497301268,99.947139460601,99.377218781527
2014-01-01,100.957654267723,98.412808892281,101.851561776537,99.718305177379,99.733983900619,100.466572139803,98.687379866109,99.467295036945
2013-12-01,100.822619709742,101.055258399312,101.711030652941,103.665017645746,99.802287451332,100.37657027589,99.302509878641,100.679782155246
2013-11-01,100.72005057556,101.403710368182,101.416558602672,100.656122041613,99.525185639237,100.837406839101,100.100506245585,99.236695402221
2013-10-01,100.467451484831,100.199061982894,100.687172096393,100.064353916741,99.719856238838,100.698365442342,99.516633398141,99.3747044032
2013-09-01,100.464514219381,100.841473812585,99.2276031633,99.204812590334,99.765977733904,100.299355724377,99.66679765539,97.994688860388
2013-08-01,100.145477352847,100.768240273715,98.661978039081,98.740630445954,100.272384184548,99.893559881466,99.41976224985,100.378793117796
2013-07-01,100.252492538088,100.508691622162,99.473124829047,97.907419107091,99.500279939423,99.966986172141,100.851934022166,101.544282474458
2013-06-01,100.148379725502,100.357905126216,98.955827319124,99.48641233487,99.517902482344,99.682294885492,100.339600175394,100.446647917121
2013-05-01,99.878320897024,94.29079388356,99.049490717773,99.335702038887,100.099944338258,97.78502908449,100.566998572585,100.976840452613
2013-04-01,99.687845827738,101.187531483325,98.935359430141,98.928598955325,100.15469909981,99.836370217735,99.784846955047,99.599731918127
2013-03-01,99.222632087921,98.534514279834,101.756856856362,101.687659194019,100.732877243093,98.020893397041,100.29939455225,100.49953383228
2013-02-01,99.174612545916,100.337770592937,99.66856421804,99.918705817476,100.658368878853,99.720197416979,100.41926498623,100.645541666106
2013-01-01,98.970643382604,101.348813574215,99.733568411131,99.607041293227,100.454897111932,103.511483467786,100.451984923002,99.174453054345
2012-12-01,96.705009907911,104.102541563369,99.204653655613,98.948246151892,100.548192349792,103.141254826857,97.995377072602,99.642706612869
2012-11-01,96.523222005912,99.928307833668,98.910963701177,98.844421492847,100.583752950415,99.837066141085,100.99821481817,100.814001302783
2012-10-01,96.251708036165,100.601994063707,100.877388495028,98.830914317444,100.42684682531,100.417677228337,101.02567732632,100.272505147453
2012-09-01,96.517587354338,99.182815251053,103.48385455788,102.785666722399,99.989568156322,100.394316982474,101.258072879536,99.728927473669
2012-08-01,96.450116727713,98.57031358744,101.307934668699,100.69631238231,100.292362348533,99.956459758262,100.236928101979,98.505111605117
2012-07-01,96.338312157009,98.33415319215,101.269938153974,99.743034626139,100.220471566594,99.746959003508,98.500052670724,98.575256767886
2012-06-01,96.150688706359,99.209299904507,103.279146689599,99.807101348265,100.087654836505,99.691461955639,99.667704405124,98.899862942255
2012-05-01,95.845796825425,99.131778157544,101.095111980673,98.285093633119,99.959217206566,101.067003899226,99.593891880431,97.383623593043
2012-04-01,95.360749038984,99.401807948462,98.986715901907,99.457947025416,99.854977027436,99.692941421311,99.399170031391,98.150059684441
2012-03-01,95.363138099078,99.176303915512,100.522064411623,100.897656702229,100.032569035407,99.957115683309,99.665195513751,95.870483894561
2012-02-01,95.198191993907,99.861596393845,101.004835980638,101.112097827901,100.07746144072,99.887448113655,98.930558953836,94.370150135527
2012-01-01,95.158069507218,96.9127162152,103.214544100342,102.019424519911,100.114767717683,99.007181396723,98.439788834912,95.491034389189
2011-12-01,95.011769704597,96.774371173399,101.814201234411,100.878035398946,100.090190846346,98.655829768362,98.820014713069,97.020565306789
2011-11-01,94.756052197049,97.777731847446,99.509001295646,100.799207225427,100.235853033058,99.011188765361,96.426199690376,95.924338289121
2011-10-01,94.51594682729,97.3972574914,98.370559438947,99.680446244577,100.179667086932,97.624886392884,96.814350032887,94.417038132156
2011-09-01,93.427229083327,100.282157609338,99.229416117928,99.043742483938,100.0317193993,98.852598351642,96.509333007956,94.635480297781
2011-08-01,92.695031529064,97.335224550527,96.779410834838,96.680685464199,99.839365349313,98.884844093787,95.308459358874,95.037292621365
2011-07-01,92.166727740052,96.531652419642,92.39955168122,95.498868878495,99.825476774984,99.860782421218,94.763957683062,92.822658839133
2011-06-01,92.157451353786,96.174234506936,93.715129186727,94.150017968384,99.373223600362,99.876041496913,95.581280667051,92.682383433087
2011-05-01,91.368277838917,97.620220775208,92.946240846572,92.19312105574,98.735585409238,99.739275596606,95.596975000363,93.237652769679
2011-04-01,91.101070627198,92.689030599154,91.711184588731,89.902698372383,99.13768835427,99.205525277769,95.369728320097,93.037929324724
2011-03-01,90.709452776037,93.850609833908,93.51371844266,89.91163251633,98.862159425275,98.981614231418,94.402905972006,92.114564907888
2011-02-01,90.443131302915,93.34751863319,93.276536383413,90.037860635603,98.763644974906,97.110961554102,93.315761613592,91.33123139756
2011-01-01,90.049442358825,94.132161098514,94.623199971507,90.650997546776,98.637402955731,97.755441148597,96.139085137485,95.618316998754
2010-12-01,89.994679575626,94.29832663291,93.213087545295,92.231164643042,99.278115632412,97.848930168114,95.483828935923,90.753039441599
2010-11-01,89.596709099244,93.270571201145,93.745227944571,92.391429109567,99.50533427275,97.239942190238,91.605336686827,89.724657692472
2010-10-01,89.273921737058,93.415383940839,94.175611015826,91.904208167909,99.099332882283,97.598315888601,94.884513710356,90.721305623668
2010-09-01,89.192809473269,94.234894900399,93.229561991944,90.65290956868,99.18234178078,96.561069331083,94.543070997435,90.362431187014
2010-08-01,89.018368773983,94.183666869567,93.717669365347,90.726543322621,98.929211681027,99.621264829593,95.345531519569,89.83587992514
2010-07-01,88.801167152796,94.447322651823,93.177310879741,90.189449791094,98.838313173856,96.871038095688,94.370475746136,89.133860872148
2010-06-01,88.527612069176,94.041355145454,92.762585254517,88.901413277379,99.088012799447,97.233486790337,94.035952435122,88.741192650233
2010-05-01,88.171890214975,95.89329156899,93.961205916769,90.703521382654,99.06392154907,95.324735871894,94.682739683742,89.88866584625
2010-04-01,88.006104594242,92.702441098166,94.166021891036,91.132762444686,98.899232799691,96.092417802999,93.778679464229,89.673486408566
2010-03-01,87.681547202969,95.265234724428,92.034279044444,90.258559973478,98.948279671171,98.130012338763,94.491813261332,92.396265133594
2010-02-01,87.42330961241,93.788933147576,90.764499180524,89.817396559562,99.110255249042,96.254864620326,93.739512305405,90.778200687394
2010-01-01,87.194734287932,95.066018357431,89.96289008099,88.006506571902,99.03027960218,95.437167731599,93.30419952424,89.39640664393
2009-12-01,86.148696513813,94.60714163989,89.004782921648,85.207510340156,100.133536083757,95.183340577395,94.87312804517,92.275397708445
2009-11-01,86.092650723309,94.36070442838,88.760407937608,83.510349470234,99.699773826458,95.222504215779,93.235553515399,88.271299575389
2009-10-01,86.00914039904,94.088353551744,87.803859302598,83.354154841102,99.820724516848,94.146924054073,93.179037353547,87.182770397372
2009-09-01,86.006648225812,94.550750701887,87.143394218889,83.486082358251,100.109633497143,94.453770016729,93.478704099794,86.303645723551
2009-08-01,86.111433075341,94.594200175354,88.1628795839,84.268475520513,100.243657303186,93.486072195295,93.708382282279,87.161904933253
2009-07-01,85.864118992388,95.893461199982,88.277607401029,84.671344141199,100.257682771839,93.613396323689,94.047681468634,89.435188430493
2009-06-01,85.768953156958,95.425091857748,88.035520736142,83.960070852909,100.267323335325,92.545138160398,93.628691109272,87.628132350749
2009-05-01,85.662295958039,93.374973026181,85.761819574244,83.839716439008,99.952090898366,93.208567766616,93.312546603804,87.236198009674
2009-04-01,86.001167493523,95.604538176302,88.078602214828,84.968569353638,100.602593558195,93.898326708363,94.372035304348,87.801331473042
2009-03-01,86.149822314743,95.290467808428,89.09152487456,85.168885011871,100.536794790229,93.159871142496,96.643632931903,88.181419123893
2009-02-01,85.959289039274,95.876390045025,90.377172392998,85.832049782805,100.40291626649,93.604255240532,95.210895515741,88.025935475942
2009-01-01,86.171913710002,94.8292557974,89.705729456437,86.439749610222,100.47718607613,95.178196333931,95.49560932815,89.533364798904
2008-12-01,86.090368102639,91.061890809534,90.832023433985,84.937377557997,99.902432698784,94.525665796822,95.674564746203,89.254360662273
2008-11-01,86.181402496427,96.891518373099,92.965892878031,91.745656867839,99.762714545056,94.105466064976,95.104190736149,89.890733156936
2008-10-01,86.627537854148,95.837683638912,97.189767513692,92.633566034813,99.92242936491,95.624186278198,96.277702547406,91.517542968727
2008-09-01,86.122975471072,93.94052412035,95.990669727339,93.973857693784,99.991168921211,95.288607666056,96.483126131095,92.284893092099
2008-08-01,86.178675803603,94.420379682162,95.543035340065,94.581812242995,100.197208927279,96.145484081537,97.085945368094,92.429686268982
2008-07-01,86.242443684232,93.217783261687,98.267642085472,95.912958466433,100.554261721694,95.501751892393,98.08089900096,94.254992711172
2008-06-01,86.05768737061,92.182370472858,98.886693196346,99.530234058354,100.948249145681,96.122695251456,98.694053037433,94.575775902367
2008-05-01,85.964330793003,96.490495520717,97.996750297651,98.188173757586,101.004335320397,96.771066415154,97.914081198138,93.259419076495
2008-04-01,85.246004858324,96.191011466035,98.770197623538,97.97186858048,101.654755600889,96.267307424827,99.141268326898,95.947168761657
2008-03-01,84.996775741087,94.958659661177,93.641637373117,92.812682779369,101.056603144708,96.601073760763,98.002451851007,91.414939824938
2008-02-01,84.625186924027,96.042994772391,93.406110405144,94.096342462564,101.258317053753,97.236966821468,98.78655289001,93.585958303039
2008-01-01,84.405345157973,95.974939770763,92.217581078886,94.541653435213,101.166384086116,96.41575548921,99.218291094131,94.27763855696
