"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2020-10-01,107.13910410162,119.861518268509,96.778898435314,74.19601386499,111.857891285752,85.667508372262,110.324525968014,112.04015729296,114.86516052971,111.703167367293,114.995637380403,119.720850975468,121.650342149624,103.081614434433,87.235686456184,66.82084654945,104.703622770661
2020-09-01,106.243776368943,119.504168381657,96.071432704559,73.406286170478,112.315580801373,82.221558013057,110.651381632657,111.193938011742,112.866069390042,108.120915547808,115.247188450689,119.373160971263,118.749940070919,102.488250509929,85.631226297889,65.608158450606,105.303216481304
2020-08-01,104.004862033915,117.086095049223,94.123047708886,73.413916353942,115.620054314181,84.735926685826,105.742271419472,108.928505494131,111.973143763066,105.635897917044,109.917465135692,118.646506079431,117.966835298954,102.577327187431,84.194881802749,53.588668764911,105.515043711295
2020-07-01,101.357218676518,121.031712597199,90.759947718093,72.430756650333,108.149982007709,77.397761487359,104.03419210126,106.021844228779,106.291896307775,106.960612282178,107.612342877156,118.662813106966,118.641819755206,101.174698763743,83.974162099643,45.779125226178,107.082327112328
2020-06-01,96.260692986478,109.379859996183,85.721691220903,71.488540960692,102.4555361888,77.362669544167,95.363882624371,101.311858838024,104.217077471663,92.576883876469,101.463202904747,117.776761984315,109.564951312389,102.592616819147,75.015292843719,36.111964917159,103.77259946356
2020-05-01,87.560430634175,113.206296814365,72.060786673763,69.175967838759,101.310878459511,63.32613428613,74.74023461844,94.621969050429,83.848803795724,76.844465465843,92.6418804251,117.750671346334,115.93367778176,102.136935476454,70.524942583176,30.158936570975,104.774991551452
2020-04-01,90.511478975577,114.693710351665,73.153367679563,71.570212804946,112.212272743098,63.720804032691,75.337401333123,98.304398582762,99.970047783723,78.046597253215,93.468178372682,117.837358762721,115.520380827335,102.659001166963,72.790232306639,30.796929799465,105.206143918642
2020-03-01,109.328687270201,122.97157072983,97.790511505403,76.036915581492,112.685341502012,95.88858646323,107.387890795161,114.825030680396,112.558418013035,111.561618336455,128.879430049341,122.544587213634,114.699842294913,103.160033373964,96.771264860845,85.311423178468,113.648029186026
2020-02-01,111.717212343454,113.84519067243,101.86706463126,76.290887992135,115.451884626463,95.621963452552,113.761116119777,118.076696900748,114.747472826459,113.899810411203,132.328958521191,122.908044078118,118.780402802685,104.286712425846,110.092127089822,126.426541603279,112.782290665999
2020-01-01,113.402924549044,116.277940971485,102.603204338766,77.568683836662,112.523653674557,98.446498739973,114.296231101936,118.873051067622,116.955010111082,114.246456206949,132.976968160959,122.488961339594,119.280364324691,103.654972870709,109.77895011231,124.727528541049,105.908754964175
2019-12-01,112.101117575902,115.720106403474,101.221272787784,75.473130638506,117.969967132577,98.670125504421,112.307437370078,118.10436190782,115.519640660319,114.055322216681,132.296404023434,120.333285375496,118.264518260844,105.139960803188,108.930711071583,122.222968477616,106.257165675907
2019-11-01,112.038020727533,112.609909251722,101.322723923974,75.972318235117,118.929087218716,97.099811450937,112.097231378255,118.137975011385,118.45008653582,112.983555026947,132.85686491641,122.670100581767,119.263041389003,104.478208940242,106.496879564958,120.87537589881,105.855383176904
2019-10-01,112.585100702955,113.896874195619,100.079143049092,74.82842309083,118.567438949432,94.421063279955,111.975856193466,118.881032904368,120.485107505824,113.512594816286,133.685098604652,121.725602174588,120.319188654719,104.46849836982,106.16672197583,119.813250154581,106.81807374939
2019-09-01,113.251988142078,115.607524564779,102.554698964753,75.364834555382,119.438774128191,98.356136874658,115.526047193129,118.857073623982,121.090098283612,115.476566401762,134.443097835013,120.484747039787,117.996397051668,104.367354870069,106.890320496835,119.117422237059,105.126604736013
2019-08-01,113.210580149612,112.699276657169,102.68864791625,76.298836669707,118.644353207963,98.76219312682,114.657530046657,118.840623756321,121.888341669857,114.747859454019,135.718965877147,121.035341096386,117.596740388625,102.72079364891,108.860369052708,119.728322650187,105.060236151577
2019-07-01,112.534751273356,113.470977833698,102.521952010796,73.970815396272,116.67256708761,100.095512854036,115.3419290639,118.06795706561,124.39135244647,113.972814313393,134.513221118254,121.632434052848,116.137573757525,105.260742738242,105.446243954832,118.165167751732,104.950959187933
2019-06-01,112.739835358109,113.846424289852,102.914018523969,74.640010752316,117.417658103328,102.879720521332,115.446621434131,117.917231102394,122.233094837098,115.2417697031,132.451017426429,122.068678909139,116.172238920045,104.422571039517,106.347526980451,118.329007642494,105.195968481106
2019-05-01,112.229888058265,114.668038692102,101.786509905074,72.233566157871,116.121051973744,98.663278059007,115.154478217354,117.944086722844,123.750713154007,113.931365522136,132.24247728255,121.702820387224,125.781798141754,104.17379915224,106.861512976663,117.787692877483,105.480906428431
2019-04-01,112.714912774603,115.550497418264,103.151795742367,73.583471380888,116.380565353038,104.813817913528,114.682820385584,117.510417513129,123.478949249749,112.618196692562,131.899015010632,121.653073087266,114.380941037678,104.314902027023,105.593259004864,116.095038925754,106.130107998098
2019-03-01,112.274413265361,116.38551417214,102.357972216798,74.149659526254,114.769956774781,103.794488053301,113.498814563906,117.50680415627,118.076212242857,114.166618568603,132.189257058174,121.42383058868,116.716092005661,104.151013825221,104.579566051173,119.198226728101,105.812082754503
2019-02-01,113.227850298829,124.979769157167,104.430276473417,73.749544881346,115.003383520406,107.187596601698,114.377331111999,118.173820013138,123.628560324683,114.654046989995,131.001291867816,121.731405606956,115.944731232059,104.078742611709,106.96192030793,124.224031619408,105.797164459996
2019-01-01,113.354008145291,115.946386206109,103.633534646758,72.690422768497,115.086965749297,109.630475645828,113.530285736733,118.263506558192,122.233037516019,112.80459251375,131.702408704542,122.135094325456,114.517563351938,104.554411016398,106.922904678993,119.692183255637,106.53090353438
2018-12-01,112.570321723971,118.403189789,102.480109037191,74.816236150601,113.854685948536,103.363063424166,113.457092126684,117.706520002676,121.431572600695,112.409949196267,131.923894434813,121.620306339105,114.447230832152,102.707470584206,107.487436419434,117.585364235399,103.583487946253
2018-11-01,113.148688841387,119.132226396834,103.008530448906,74.926374412207,118.075262956782,101.079262677725,114.569861703639,118.368164377861,122.931078752179,114.930968925601,131.534908803135,121.191815291952,115.893180165591,104.546511702428,107.066673057207,117.105634746995,106.930352091698
2018-10-01,113.119458044292,106.253665908681,103.750864396282,76.260491585211,116.006304288681,105.665284113974,113.691907209719,118.154483785373,124.668626707903,113.69868602546,131.781163433821,120.68504153026,114.856426541992,104.451172513097,104.043259965097,116.812057589929,106.880364400156
2018-09-01,113.357674651656,111.410102503647,104.611716806276,77.378574698651,118.571821258733,106.449849736608,115.145892473898,118.128949391122,125.698637064732,116.792105525554,129.310647230868,120.386623770252,116.851733018228,104.150470639963,105.081797547052,115.852412535589,106.059383041264
2018-08-01,113.642957503114,113.770479191674,103.995021211126,77.837362344233,118.332994317988,102.55302766991,114.53233557713,118.61569751999,124.856137844908,115.969771502097,132.779647351307,120.630632137954,116.301052563746,104.711198938775,105.623057253019,116.28792530247,106.60622704847
2018-07-01,113.185655966533,111.847867585959,104.955670901308,77.661146650645,120.674087152954,109.224430646533,114.034773543105,117.910929662122,122.544329706139,115.910312867727,133.088548764396,120.122561886886,114.240916153992,103.839787051118,105.241541930032,116.814814885052,108.452269451081
2018-06-01,113.01189626353,112.332739585803,105.064451588924,78.270422715236,118.395073640194,108.664660597843,114.640985648263,117.377895322884,122.9546827854,114.899466472443,132.170816546758,118.555881389209,115.62313879342,103.255922131635,105.179115381507,115.626203080516,112.143421026576
2018-05-01,112.935442937203,116.895584481027,105.439034750712,79.197507275066,115.66153109876,108.940260395483,114.553586294217,117.153171153311,124.433307982509,114.076849239641,134.82816582115,118.623222756186,112.051327542158,103.526979322838,105.828823957496,115.782203563796,109.960242854246
2018-04-01,112.789110408795,116.150816103027,104.248471907937,79.641951732701,119.905273993943,107.409974334701,112.125175212982,117.146623471401,120.008214973276,112.681428549129,130.973621022063,119.930215642939,117.485425781268,102.999998883887,104.971162928555,118.274915829421,109.788086863267
2018-03-01,113.133205995709,115.606690490995,104.901412414219,78.722405928454,116.693409958317,108.561655091365,114.491249598756,117.487430229279,123.102011414155,118.906169832014,131.029620704622,118.275079985791,110.69946746808,103.250187135567,106.388436263528,117.976467159799,109.589242575107
2018-02-01,112.270799824679,116.765703316174,104.599671429908,78.454347545777,119.331836928564,107.830592205292,112.656334039862,116.655641368364,122.665674053656,113.691099209044,129.862994852139,118.37383399736,110.468161298974,102.90617248928,106.12749376786,123.410638923704,109.066026541795
2018-01-01,111.815492573637,116.745246001405,104.524890000614,80.57385003771,118.4828110491,108.359480372394,112.116116636727,115.368712620233,116.366807686914,113.697353744964,129.010540305216,117.607038413867,109.283935214029,102.572111658474,105.894714990476,121.382697831805,108.483476064521
2017-12-01,113.116377617407,113.855270980637,105.124278936734,80.186076630807,109.736541680071,110.504315834036,112.970718533779,117.188686359329,122.216388764519,115.345550761065,128.204170691404,118.321879545916,117.715763369869,102.54282151362,104.475245126101,115.758916010749,108.070525574076
2017-11-01,111.764493171004,116.37084490836,104.135734978415,80.121558118107,111.955664304412,107.888979437334,112.61557777657,115.625505420235,121.67725680893,113.022281783851,127.796332913837,117.0077092635,110.115786038365,102.891800783638,105.680729796456,114.3607353684,106.872864126474
2017-10-01,111.087827440565,112.532698038198,103.872335301697,79.930402786395,106.052692332736,107.439850804413,112.529773692789,114.779468519131,120.284930751946,114.185726868605,127.154521234066,116.270231684699,109.030926478185,102.276502806517,105.204890822107,113.441954406031,103.150766645324
2017-09-01,109.546953704891,112.411015130646,101.951345706593,75.150761460546,109.218049800543,108.145462168159,109.875462364785,113.642753820226,118.427502653515,112.244871746242,125.83135209068,116.660251923911,108.774668175917,102.626514672431,104.353264239284,114.102241609567,105.743129364131
2017-08-01,110.960376479834,111.180816691449,103.726029062722,81.201086306359,108.320025084185,105.689411340706,112.174383622888,114.721691299683,121.344089619454,111.103697819723,127.226657325412,116.877908059046,110.453724863615,102.686282060123,105.366466329914,115.277307356836,104.593381937714
2017-07-01,109.944222529942,110.881457319039,103.323712576429,83.496955286226,108.470755782605,104.74413946501,111.630176534893,113.707733394136,118.163454665727,111.170140443758,126.81224365693,115.50253710329,107.886956819761,103.342676743098,104.347981945832,115.326953813526,104.401443088986
2017-06-01,111.000452586799,116.790505703728,104.000355847357,84.275919964136,110.750742488791,106.308332379589,111.417751242033,114.267993827622,119.282451161939,113.009889237709,127.134088969594,116.146143106198,109.860096270414,103.022850716512,102.404863132996,116.905004923421,104.170110249374
2017-05-01,109.701128810258,107.101573918585,103.661036079228,84.626390469176,111.139170069257,103.476942847746,111.424518793562,113.546387295491,116.972701787965,110.744601798408,125.894367890276,116.573671786443,110.239202655591,102.709950696949,105.849504034613,116.95141951459,103.542932668005
2017-04-01,110.510494683207,110.496390703707,103.846463982271,84.639233465466,108.809305187325,103.923472302269,112.191118941773,114.001424942692,116.799542635655,114.323088523113,127.942163499392,116.589863390076,108.250586377908,102.601261447905,105.798344525234,114.963225702972,103.167353683939
2017-03-01,110.363930553787,109.259798762913,104.832945267616,84.724354362335,111.543591664263,106.494105221502,112.333507680633,113.454380699755,117.124574184889,109.28228780907,124.746898313423,117.137676369061,109.262615049633,102.65182887802,105.785174846309,115.258573935763,102.789458931169
2017-02-01,109.858023818049,105.261784591243,103.978389016719,84.07445713717,109.065269824458,104.719983738984,111.765253365042,113.41654637135,116.113051541714,110.320249968203,125.205170604824,116.841522823429,108.647384666395,101.915537137435,105.270089022902,116.854063431531,104.198932178425
2017-01-01,110.435132675382,116.126813515182,104.484554779077,85.547189042819,110.372272471734,105.753644418538,111.967074715152,113.321767275445,115.640270257779,108.677313546696,125.792693155082,117.137554548458,107.551448325999,103.25107809979,105.462373258273,113.535419197091,105.063787780533
2016-12-01,110.356507857778,111.211924236174,104.382986101166,86.003291058861,110.609765049648,106.232421292062,111.256771997741,113.339189853516,117.600762249329,111.055317513934,124.175841376219,116.31179486735,106.356728247173,101.492557625129,107.954987250802,117.802210218185,105.134995049188
2016-11-01,109.638048873006,108.405525618224,105.056040133871,86.873082900377,109.332277076831,111.788226636994,110.028380631264,112.288436126095,114.157089059956,109.904317021414,120.053842395738,116.183246183197,107.601337896089,101.397839307328,105.144180472057,114.836901501931,106.064191962131
2016-10-01,109.348937644808,108.865919423368,103.962944726944,88.389512965018,110.437910336482,106.21186890558,109.191570484944,112.219301217229,113.651277197292,112.182339465483,121.359134894724,115.539147437818,106.264639591299,101.308495988175,105.805307472068,114.965022618566,105.811838322082
2016-09-01,108.935009030483,110.040368489111,103.63205410195,88.056133508445,109.38047280804,105.619570998413,108.36876446161,111.596748620915,114.921676149494,108.97272602694,121.814803320391,114.106182957643,103.790815266057,101.23910244683,103.933793434502,117.585357258685,104.866251720662
2016-08-01,108.23507622055,113.897345618452,103.609431078934,88.260685672896,110.403783067127,104.824138457611,108.920975510984,110.691722478171,112.776988600798,108.34714351044,120.093133412615,114.913306191714,103.002598211931,101.050350735544,105.478298192583,109.349498429222,104.957141832587
2016-07-01,108.226851574917,106.979161649767,103.664087547599,89.881515755319,111.437759748046,105.131021984984,108.420469739141,110.832854100775,113.070777285993,108.23286822688,120.855595972489,114.41128443309,104.82841326442,101.231517163362,106.816277435308,110.215159356073,105.035166379602
2016-06-01,108.293127470184,111.556646091523,103.479171236759,89.429237492926,110.819385211419,105.80475226763,108.165338842063,110.458730985973,114.267983071475,107.635143758636,119.809240853774,114.219915149886,103.732684981858,101.236967003622,105.769380456113,109.865275863488,103.821945649344
2016-05-01,107.664571021359,105.290489779017,103.947027590434,89.873968835825,110.654393457157,107.5718740849,107.856098187075,110.091198880931,113.275277744318,106.725799615398,118.991897940866,114.087474015022,103.642372217748,101.57097439927,105.008888348487,107.588082562447,104.227090319713
2016-04-01,107.339741134011,107.038348953772,103.380144288867,90.467545044779,109.413142725238,106.642567829753,107.16786579178,109.561500991228,113.722861637145,106.285933622247,118.271754714937,113.159849989013,104.452889911914,101.151490546051,104.899218800154,108.366738925242,104.020508118075
2016-03-01,107.223107527175,103.806752576715,103.866031270906,92.419904973321,109.343494478034,106.623395085108,107.365965258571,109.276528662639,112.327343487526,106.894184230307,118.040841150609,112.811302175616,103.604666098932,100.587429952288,103.741031317379,109.668539671293,101.888529768631
2016-02-01,107.464904603304,108.974175600244,104.572321660673,93.206093760411,109.681743813257,107.06873066007,108.187174232725,109.245763289658,111.967796853613,106.458179707731,117.699955564505,112.726363378083,102.178266645039,101.249402723326,104.857883475605,109.459274338808,103.727878457374
2016-01-01,107.035296353125,105.500501573727,104.216783338234,91.90873327021,108.606249804546,106.06198798868,108.572474605884,108.760203676541,110.831762345736,106.887526662403,116.789397485062,111.752123596614,103.598683308232,100.03441134348,104.391399942702,110.91070446585,103.548000171482
2015-12-01,106.478834952433,107.175671902564,103.891264147776,92.763595149519,111.043207732162,104.181751820712,108.08290440793,107.551147631026,107.962863291565,102.419885554414,115.872265914113,111.50023425779,102.038249420881,100.819439490028,106.418315216666,111.353751397224,105.531813880112
2015-11-01,106.299491284355,100.270997191109,103.542912833287,92.743259531072,111.606879824369,105.349723513395,107.45286717877,108.061034611298,110.696001567927,103.111649880763,115.62529004086,111.284856732963,101.83576052844,100.214973303835,104.855611585973,111.136386991262,101.27544594103
2015-10-01,106.747381451894,105.572263519964,103.984779589977,93.217712663979,112.265799737338,102.440858351336,108.653131307767,108.337265711182,111.925828146081,105.873589398214,114.866764696241,111.002406287847,103.163562672148,100.02982700125,105.855260277016,111.68870960117,102.449109461485
2015-09-01,107.654703066245,107.102613910243,106.114789971443,93.477324765458,111.427391758582,109.23300535622,108.581749928903,108.265509396706,113.274368057563,107.410215518925,114.366972368317,110.066358731962,103.427787381065,99.654654386437,105.032233962878,108.085447436731,103.134356636697
2015-08-01,106.644861401983,106.041365395813,104.6182174326,93.987744557344,110.931428953993,108.339276120567,107.100375485095,107.813134190857,111.277900379511,107.03585283485,114.05519112355,109.325041533059,101.9648077855,99.235557548213,103.048890776339,110.102034771228,103.521650110759
2015-07-01,106.482423669939,102.323090083133,104.450746780521,93.50366438505,109.241450455084,108.599146779807,106.742973021977,107.760257592989,115.741859772787,107.093489743897,112.357287280186,108.992583093697,102.781487115054,99.11346298079,102.406695651383,109.599760275609,102.985050756567
2015-06-01,105.596928209179,97.610557947432,103.271762392037,93.487428078675,107.920895374255,104.271578950227,106.548846662548,107.393751139356,112.391839649519,105.365742883027,112.255535585728,108.869053517658,104.722197118452,99.359041909789,101.975606702801,108.895996357553,104.045839660105
2015-05-01,105.194508857776,111.244943884944,102.724180731412,92.716169097692,107.749860746279,102.99219837674,106.626595377027,106.460032459726,110.943365230175,105.672149922506,110.997314989302,108.684480900744,101.802314709926,98.941751080155,100.107421832603,109.069405697927,104.303982451594
2015-04-01,106.154591016933,105.981235359639,103.892321200646,92.632113295461,109.400819168593,107.209207899835,107.789004740691,107.023963602879,112.758091386398,107.442373581107,110.673802614445,108.242774865963,101.143804454076,99.346402066426,101.486322876119,108.778310778669,104.874358638791
2015-03-01,104.548783073799,104.636067438316,102.704631251968,95.673831603695,109.001857411867,102.122800458271,105.509428719193,105.776199755236,109.345672248781,103.550360588989,109.782942432246,106.914120063947,100.804920378896,99.752901069913,101.881256099469,106.815071605755,106.588418957981
2015-02-01,104.455960369641,105.039610051676,103.205622132163,97.04704077371,108.494702069838,100.864570083247,106.668211829494,105.222919601026,108.429317436127,102.653690967236,109.28769661816,105.918930279625,101.027823072117,99.194458400705,101.508008769409,105.970016798815,108.891882431829
2015-01-01,104.108005174524,105.725330314855,102.62219776233,95.07321172202,109.574742267354,103.020757449526,105.412560125904,105.029053274808,109.567979265389,104.873819860952,108.52622720037,105.615668190832,101.069595753562,99.352536264301,101.44840344474,105.484137250345,104.178928621667
2014-12-01,104.103910898699,105.477979785198,103.468832841238,95.567638257622,109.529038589437,104.110982645884,105.684258986445,104.295871902365,109.081330487183,102.262961923862,106.635036323798,106.353003394367,101.840572842494,100.135634784734,97.994761105605,104.081517135488,104.510107700568
2014-11-01,104.058921626398,103.588210971056,103.376358420777,96.302995902744,108.154656172008,104.374310625831,106.153957173835,104.30121608629,109.018962926696,103.432276758432,105.765244759848,104.881634006339,100.039047648838,99.68010180418,99.931859638803,103.843865225114,103.048316812224
2014-10-01,103.842067103798,103.986351673142,103.525376854788,96.483952264067,108.80648051427,105.002587784514,105.388828876565,103.863697725374,107.754863807323,102.040346293943,105.260163562932,104.920108274546,101.411059376577,99.901770078941,99.942395694144,102.61300858411,103.555889330008
2014-09-01,102.599635015001,104.025106704642,102.745710253968,97.523856307027,108.646063018818,101.925371684307,104.388788760571,102.271882110962,103.634157651394,98.990248584005,104.219626329114,104.162060884004,100.643872485792,100.073738088667,100.1887426865,100.123198012455,103.145806916707
2014-08-01,102.733533025369,103.424630108341,102.210819433327,98.245855564232,108.694234374841,101.684459005866,103.223152808041,103.108313432904,106.764331733425,103.093664207803,104.106555524611,102.928488029222,99.56577150207,100.491481247466,101.488907277421,102.313909923486,102.772290040718
2014-07-01,102.945802232517,107.663110680238,102.087344779442,97.809252641293,107.791225964266,98.747753302747,104.808266778094,103.139112379541,107.525291620108,102.683593663145,103.569708036707,103.866244499181,99.689220641466,100.508969577786,100.187066508086,102.139843767119,104.478429166028
2014-06-01,102.552381657323,100.755414134496,103.191080715758,98.339185185349,107.968584254574,104.244651644768,104.401872356387,102.275751149244,104.207659226793,101.494724414853,103.673247353845,103.681467056415,97.918965417646,99.462436370084,100.846138809299,101.159144345109,100.003772111899
2014-05-01,102.775160496973,105.594641936887,103.162836078634,99.197105476629,108.006752333181,103.555560894083,104.378291022208,102.671641149975,108.524870525136,104.981337077994,104.09413740293,101.892005295186,99.447176499923,99.90286569493,101.065352014693,101.808669322656,100.012083858039
2014-04-01,102.336830661382,100.718258828047,102.878839210021,99.230675744016,108.614177489992,103.988596470332,103.93620042499,101.920963165849,104.576856092162,102.20077470863,104.909663985239,102.102846978792,99.733271317401,100.065156693382,99.344278257692,100.916736061086,100.504884803615
2014-03-01,101.652303168479,104.527233246084,102.27866943084,99.466374671424,107.60864277063,102.772545488358,103.051346724392,101.374664162127,102.345257196307,99.809824714182,103.714558094143,102.384048189301,98.389429429231,100.233908927316,96.803289789474,101.394077206832,100.388576437203
2014-02-01,101.629351054709,105.313976319119,101.548222025339,99.800384376379,106.125023116571,102.881041490092,101.494668043473,101.564766177221,104.039198840754,100.843062236936,101.38395749261,101.960783493805,99.789062386131,100.351260134921,99.856166249849,101.846627964755,101.058397760084
2014-01-01,100.27788395515,95.088153609655,100.793082892972,100.210404594379,106.907497011509,98.671460652131,101.641535801427,100.304914249014,101.441304696596,97.149609278454,101.269133725363,101.45193803276,98.807817651879,100.498035584835,99.598336659799,102.312192247198,101.436525901201
2013-12-01,101.17505203286,102.675951937573,100.871112614085,101.368883627357,100.925053622016,101.175003630624,99.589146668867,101.156824317519,100.562170591575,99.155693171504,101.439518719907,102.935630949843,101.53459331714,99.988266714492,101.697146565532,102.706239147345,101.983842551053
2013-11-01,100.6674141255,101.692204857987,100.405555885309,101.551298349855,101.393181665284,99.95513946779,100.357693658054,100.678649103592,100.066597736337,99.152423536489,100.97263259084,101.161057325061,100.862363556439,100.251252803275,100.465532626788,100.946811192493,101.792038866834
2013-10-01,100.673207589024,106.797955673375,100.66672696678,100.935165918646,100.408892688641,99.165953292254,101.405207725169,100.439827012279,100.351204455046,98.414734337742,101.614864439775,100.220062179083,100.020130409531,100.082440129427,99.590557564669,100.275257758849,102.337484803406
2013-09-01,100.428005894313,100.235175061073,99.860503265392,99.497159926244,99.998948397004,98.551056511901,100.399369074857,100.406112298537,98.596690227406,99.679022073958,101.003394114881,100.714091725982,100.332028662774,99.967479356103,100.610548804954,100.345955159143,102.301954195037
2013-08-01,100.298076449964,97.211364140298,100.411823352766,99.79348804407,100.70450617693,99.637161538757,100.814739801528,100.435294783129,100.568644888417,99.989541358121,100.139890971938,100.237848871899,100.638880864553,100.725116704326,100.354546758075,100.001877052618,100.925685261433
2013-07-01,99.606109575807,100.434876564401,99.497236669569,99.462767527361,100.472228833022,97.772096521457,100.107670195902,99.690207557742,98.674240528734,99.935046575871,100.504808747818,99.816651770642,99.825356736338,98.628117639274,100.336183949424,100.705984508328,99.735672145147
2013-06-01,99.552161287409,99.980796271735,99.205923126612,99.152547385706,99.800416649761,98.222037641061,99.79848805774,99.66279726441,99.765791516873,101.426783556343,99.788195462056,98.849329689377,97.496650839077,99.714134262186,99.79726187427,99.543448888688,99.565416828169
2013-05-01,99.756692925727,99.097067005733,100.179321881528,99.046842940488,100.094837331395,102.888034414212,99.397772842281,99.705474918151,99.917738989581,100.917045874283,99.061919320205,100.616027965322,99.827806106126,100.14124548917,99.344679117964,98.958913036492,99.013312361142
2013-04-01,99.180253435206,99.089392146506,98.969487025808,99.47867349028,98.359791404952,98.66238028712,99.204354662946,99.383289906376,99.953906809182,100.968580519594,98.672513714892,98.958283867213,99.278013531107,99.39399691299,99.728637728931,98.619438868675,97.233272272103
2013-03-01,99.62825986111,95.411516012603,100.051874473018,99.642962693464,97.859256728955,100.7912726841,99.900681081634,99.676379237359,100.995588844312,101.406355406536,99.368306048499,99.158809026077,97.443741701287,100.729638478571,100.074290165298,99.719595371022,97.982914475972
2013-02-01,99.551324116647,95.984139143566,100.450404673307,100.136428672116,99.348910201399,102.586360560568,99.941639701256,99.166264339509,98.474219220499,98.925076963281,98.909553696379,98.723438817357,100.765014050042,100.021295447452,98.829264069526,99.340433966469,98.1638867857
2013-01-01,99.510647209209,98.93352161071,99.913925070536,100.800496314714,99.962005196658,100.599544617827,99.58417022747,99.379118508101,101.030195518406,99.101256744903,98.922904508808,98.709593285419,101.248216415026,100.096337450194,98.471789423353,98.500492323849,99.267271179018
