"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2018-11-01,112.850628086114,119.2081247963,102.986969947859,74.815002354478,118.051291501913,100.743237281476,114.638041193619,118.186840339274,122.659755096933,115.571661765795,131.422273279448,120.807790673083,116.432317546546,104.637832573457,107.389871117096,117.155846167151,106.73386832285
2018-10-01,112.822919099968,105.93852330621,103.623832735309,76.131705662552,116.17088260351,106.419722185941,113.435888527406,117.844493070377,124.491500276229,113.808127166021,131.655973922276,120.611283819882,114.738043192386,104.43861058197,104.237969098611,116.968746897431,106.49134736893
2018-09-01,113.085357318496,111.592137075903,104.583483557179,77.226664027344,118.790018214639,106.619509058379,114.510980470221,117.8034497165,125.664290327845,116.999261354306,129.196083895066,120.453004641996,116.560483915283,104.165080938434,105.385273859992,116.051361453894,106.315303449752
2018-08-01,113.578969080045,113.914158430892,104.16846240258,77.715158394979,118.428288942993,103.378244023627,114.651199097472,118.553821948351,124.787750807887,116.220961132988,132.415504042819,120.713228569266,116.140156884299,104.433510339132,105.901923933947,115.948045889554,106.657281402191
2018-07-01,113.535806142336,113.000813171886,105.25070994622,77.67519135982,120.938701483121,109.382184026437,114.411051120533,118.230566037808,123.708644980807,115.968257183146,132.969906300707,120.325183191199,113.952193743625,103.961847157113,105.56875338169,116.905306416904,108.48164562866
2018-06-01,113.242055955137,113.510453510845,105.353905345794,78.360561690063,118.480771540022,108.691402773447,114.82207765766,117.619463878143,122.840622429128,114.718600039192,132.504262139001,118.845026376446,115.02764869526,103.236927022625,104.859167583403,115.889838991062,112.365936476936
2018-05-01,113.217459884831,116.987794124312,105.455935697355,79.213207085604,115.516013685392,109.018758384996,114.626868063397,117.376176092759,124.476845433949,113.930481023817,135.003074317592,118.646660240912,111.932063048087,103.468473628759,105.605480664189,116.263492307041,110.009470492419
2018-04-01,112.817814241784,116.007158298302,104.424054909402,79.743223436336,119.660416916887,107.382923638618,112.103112728194,117.20723844417,119.72157621362,111.704280212025,131.093549288122,119.977135459507,117.325267565105,102.894691547646,105.099833039273,118.855952769077,109.824027967348
2018-03-01,113.204114380153,115.491681854858,104.790439665304,78.793736459114,116.348640555467,108.45657365462,114.57470278179,117.783730543302,123.193961931952,118.857159573681,131.158469351291,118.139388508118,111.245990425745,103.255283134698,105.728940928775,118.25384986516,109.684949679103
2018-02-01,112.310784544078,114.538388614543,104.582402031358,78.800071037928,118.956042575557,107.494851099626,112.776240732313,116.561545623636,122.542050457445,113.483387109112,129.883883542971,118.335312818864,110.466885295573,102.860060843168,105.832074746465,123.582814727507,109.055298716154
2018-01-01,111.74496763082,116.734350528589,104.349680654331,80.579251401023,118.642539238402,107.870950081118,112.236409848732,115.173963362504,116.312152813068,113.643059959537,128.985796272568,117.531577950017,109.197431842881,102.457624827112,105.681567855504,121.608227783113,108.479966009786
2017-12-01,112.940137782247,113.806505714196,104.841141767064,80.159539144101,109.706810770956,110.391389672485,112.822759694277,116.949901117277,122.222428046277,115.370537558532,128.084746008306,118.439890357538,117.729628211908,102.473721110491,104.227202788608,113.773285298613,108.059220267233
2017-11-01,111.564850045127,116.440295344981,104.163216163816,80.088815072662,111.908077053339,107.877141473987,112.497981236028,115.525502064214,121.691368916534,113.147306987022,127.748308240937,116.888323366382,110.130635217715,102.848077603348,105.544625430643,114.572595769143,106.860587339115
2017-10-01,110.91079855035,112.453105990896,103.937035239088,79.88870362829,106.061332742442,107.931331368492,112.445896918445,114.645719489302,120.208171792985,114.260072172355,127.033227571624,116.301187746549,108.985726362632,102.208446421848,105.094642886022,113.675873098636,103.018301209628
2017-09-01,109.499902140046,112.518165745252,101.997094061836,75.090816161199,109.336291212995,108.258502595847,109.574203044231,113.585187221469,118.50752167419,112.42881607897,125.68562498882,116.681591077817,108.708939662114,102.5961278475,104.386461854252,114.377737264164,105.951532650769
2017-08-01,110.980936947037,111.235347723659,103.799022465878,81.140312424042,108.391818442813,106.136776790718,112.221652355338,114.736205385095,121.264972930881,111.222897133495,127.102402870633,116.926112645716,110.413832824247,102.586000425583,105.470539783912,115.351280548847,104.632262970358
2017-07-01,110.055296574631,111.351234754237,103.341624949538,83.497924421406,108.56811844045,104.802409466257,111.661147819638,113.763471966891,118.823701756367,111.284020267002,126.806503799978,115.536660453006,107.711441282074,103.440413242043,104.456317260935,115.37037035288,104.400850762357
2017-06-01,111.123272451936,117.762156220614,104.184895825712,84.277196881565,110.817088059767,106.313069845521,111.628808272538,114.377739272421,119.222633536128,113.017986354069,127.228527768106,116.280750088773,109.658552228847,103.049171138905,102.490670192785,117.006514080439,104.201529361972
2017-05-01,109.843248990182,107.102932049569,103.544431378425,84.593425473664,111.095939301301,103.40703129068,111.438933694443,113.63231672123,116.895623874702,110.853969407798,126.020293846601,116.572663954468,110.287014028733,102.751016685513,105.887576932941,117.17591978699,103.530246566611
2017-04-01,110.509585545406,110.431845966577,103.946628089994,84.635155439538,108.726710548136,103.803351894185,112.224104485251,114.039425931571,116.577170282513,113.374593656164,128.042911566725,116.570883211396,108.125355285518,102.634780675327,105.822339700855,115.138006582387,103.142792341227
2017-03-01,110.399398319525,109.279745382191,104.74372769915,84.69057208414,111.380487335057,106.369062853738,112.29392343049,113.611560281036,117.055749119738,109.333986992137,124.845618285998,117.071376906815,109.690681468644,102.70274331455,105.776265283178,115.400375989571,102.753415245341
2017-02-01,109.862723537418,103.922765017407,103.95344328304,84.458238094973,108.924716518135,104.44848442883,111.834749255641,113.386606985416,116.031384785558,110.383684192367,125.209138827703,116.780580763012,108.728294747533,101.948271232868,105.326041127347,116.847907532642,104.168991690732
2017-01-01,110.415058445579,116.102643881564,104.428379139987,85.476493153822,110.525211805684,105.596151785574,112.085984586912,113.229050846588,115.500282720449,108.745607913529,125.765979903711,117.083771604185,107.468586248426,103.246529370684,105.519776696731,113.80360794546,105.039707988901
2016-12-01,110.316831645832,111.194985011921,104.24877385705,85.937376634948,110.671506030053,106.174588918365,111.254784981678,113.265660417809,117.744883653116,111.19624347943,124.148818991883,116.320497578813,106.445818436986,101.524502522901,107.946628932577,116.071025170607,105.116441751066
2016-11-01,109.548763417986,108.604095378895,105.166010696473,86.813449379767,109.351204929744,111.768855204201,109.943544741869,112.275377337285,114.089423530524,110.032505521793,120.036813569228,116.16041705406,107.669886979001,101.402768416229,105.18824219546,114.94054032216,106.037951201084
2016-10-01,109.240647424767,108.809958230676,103.922518962477,88.342074431328,110.469999879167,106.389277851486,109.037839717779,112.168168717274,113.700522140413,112.282574690196,121.329941709305,115.541713368395,106.185876859292,101.313367886951,105.820076351436,115.068039597052,105.754491777458
2016-09-01,108.922579243116,110.100385701789,103.715642119748,88.007618086987,109.42161246484,105.753712534195,108.300744648461,111.588488872037,114.968970767149,109.097382367137,121.732731843071,114.091613554716,103.830293060344,101.235514386878,103.964552817316,117.899592430241,104.962766510152
2016-08-01,108.239368292987,113.90809167254,103.59759900963,88.222507887033,110.437872650265,104.994212349024,108.928609348625,110.693005432895,112.676932408081,108.440168940575,120.074062665886,114.928893861891,103.064428001017,101.0054756447,105.511450714227,109.430201519268,104.974802858521
2016-07-01,108.291545759858,107.041935838918,103.730655129303,89.869785452108,111.456484326478,105.274661823857,108.492903664566,110.837233969135,113.279663503191,108.302503762502,120.83152093958,114.419042481719,104.728508816101,101.237200243672,106.866056935436,110.314272658681,105.035591892646
2016-06-01,108.321810124802,112.217562076635,103.438229137846,89.424454534257,110.815462583021,105.755484348687,108.124817875844,110.474896843293,114.308666585082,107.619537102156,119.877198689338,114.27203397424,103.582099512561,101.256118595979,105.773856302575,109.971947996575,103.841442195418
2016-05-01,107.723669124204,105.320460721533,103.877293135324,89.851501334663,110.613714089344,107.54716884499,107.936872324761,110.130105441099,113.214476194114,106.834342625903,118.998418799014,114.097884653427,103.654811241044,101.56386930642,104.924881799061,107.749878590961,104.225660138188
2016-04-01,107.352771482364,107.062031345744,103.46333282009,90.449268400574,109.341404681795,106.546930445518,107.113708165638,109.577098390173,113.636574202003,105.469821642108,118.289196682507,113.156069481259,104.429427801028,101.16011602525,104.929493428208,108.507023737574,104.01523555136
2016-03-01,107.265031820008,103.772032241001,103.842265008448,92.382076997337,109.300605768588,106.575860363746,107.461137972289,109.374915352667,112.290469209963,106.955464268729,118.084442525149,112.808253709923,103.7178627696,100.584824913692,103.65407385181,109.678914190284,101.867307812804
2016-02-01,107.495646799673,108.044234730142,104.491688492177,93.610540940579,109.635255425223,106.799242658933,108.15841364658,109.267257864035,111.95604500499,106.550164785457,117.711983552409,112.712652115734,102.243895351131,101.24723803811,104.843307202521,109.506236696144,103.725068307311
2016-01-01,107.038530249613,105.421921691086,104.23575921464,91.845633718543,108.664227583316,106.064575346314,108.63220067143,108.715817852554,110.814540550054,106.854084613249,116.779110877583,111.740616389279,103.48261580614,99.995202263631,104.385409364565,111.030726418874,103.548247518677
2015-12-01,106.469264552476,107.18080034558,103.850768744307,92.715611613024,111.06187024589,104.146309240504,108.048631972561,107.517545495567,107.995721314976,102.480404599354,115.885303622821,111.498974327199,102.070567061855,100.827712743628,106.378186262968,110.491083274182,105.528031061287
2015-11-01,106.142173535121,100.464047685594,103.629978604494,92.700679465218,111.612920519756,105.315502495336,107.417699209358,108.011776602086,110.650131178582,103.183366733827,115.597341165454,111.283207484758,101.842472112995,100.2054823836,104.862771308349,111.131392218136,101.278580498256
2015-10-01,106.755882826101,105.529094272556,104.06590270697,93.185910412267,112.281405821335,102.69510852394,108.662041274281,108.357104997951,112.049228472904,105.963987985176,114.85671575843,111.016651552049,103.17115503117,100.038073216967,105.866215422059,111.71460438659,102.443042845748
2015-09-01,107.675855851027,107.110924870181,106.022207635978,93.439218237942,111.445675894696,109.326363661249,108.416000983817,108.253367420917,113.245279807484,107.476820686951,114.365455026109,110.054499592518,103.474414301834,99.649134880335,105.037117374441,108.430510742541,103.144501395493
2015-08-01,106.59325525952,106.023422088152,104.561325001892,93.968211074251,110.941063267202,108.292980404117,107.153485397525,107.783321051059,111.291319589349,107.102443429377,114.038373803638,109.329863283002,101.932576106208,99.239691407977,103.065513902815,110.158046485696,103.532834055401
2015-07-01,106.528919233677,102.339592991133,104.508983778954,93.488392153704,109.241559912386,108.812878558872,106.771132541252,107.769844585257,115.74561462351,107.118045396711,112.379749036018,108.99244652237,102.873449511615,99.127369132734,102.445253446968,109.650729527479,102.994314047176
2015-06-01,105.688412620273,97.989309053746,103.26290050228,93.47214396188,107.911715049988,104.241329065311,106.570940428006,107.394940136021,112.377678679931,105.469473788302,112.241778352213,108.862049565442,104.544894611479,99.349108903559,101.997784422298,108.934000995716,104.055618268267
2015-05-01,105.25180228803,111.229568203522,102.68993914045,92.691351196942,107.727147232025,102.949628675254,106.693431597466,106.55451855134,111.000535523117,105.766401629401,110.993602322112,108.704675922528,101.770894720714,98.932337528616,100.01832977618,109.131779718942,104.302029206677
2015-04-01,106.127380667841,105.969198409974,103.988974384501,92.609331541672,109.382202494267,107.107548312281,107.788224366067,107.029984655529,112.63126841682,106.694868490067,110.726840505758,108.250752907865,101.235230717205,99.390577875098,101.508551233819,108.804944328567,104.870063685525
2015-03-01,104.513994047762,104.600883423233,102.670763306998,95.620900196566,108.982767569102,102.131319338945,105.478150709256,105.743424364341,109.286391386688,103.650878396444,109.736613713384,106.907921435982,100.824763257756,99.717762922238,101.860400506347,106.823066155879,106.569901173869
2015-02-01,104.428603638385,104.618197249478,103.205971611362,97.40213183283,108.480918028869,100.56402493618,106.690820303422,105.204511487782,108.469051631992,102.726963091869,109.261513501497,105.917595999487,101.058949686343,99.198525762231,101.522729058657,105.905804419482,108.890275522059
2015-01-01,104.11539047919,105.654329300087,102.607914182713,95.044726220291,109.625503012948,103.091818118543,105.453637868159,105.048653399229,109.687780352529,104.874500314152,108.543899832074,105.617397399885,101.099134181607,99.357684940782,101.462300216807,105.494767572248,104.178795630545
2014-12-01,104.10463121994,105.451925377144,103.387923768779,95.523029024016,109.542453995965,104.071673714362,105.636988810266,104.273252047879,109.042559194089,102.327153711105,106.657247930621,106.322365323596,101.734773727833,100.12468862545,97.985437056825,103.755073157903,104.506908153988
2014-11-01,103.957655367023,103.750789801033,103.345164371071,96.264087238531,108.159199874669,104.351688217412,106.095124875362,104.278793452844,109.051757807802,103.504568865868,105.768764322882,104.886502458778,100.001511746173,99.691095105416,99.944845071713,103.812652503514,103.046745740516
2014-10-01,103.843211067022,103.91016525183,103.648751032811,96.459603454095,108.809398050525,105.161834304997,105.349990855678,103.85168120946,107.703832713176,102.026861143683,105.271688179861,104.936189021828,101.498586057873,99.901717921434,99.952821728026,102.620545229282,103.557299962496
2014-09-01,102.631694832554,104.031029058519,102.679864093707,97.489102531194,108.647005051336,101.984501080053,104.31150137432,102.2696151587,103.67529970155,99.123639061087,104.206140118596,104.15389163568,100.736195465533,100.079570541959,100.195788055947,100.355540822644,103.143090891961
2014-08-01,102.727156392018,103.390251835131,102.237455947539,98.226631585346,108.690025289937,101.657912175937,103.43138787876,103.083940816795,106.720375573719,103.115726567447,104.08250172932,102.929903226446,99.578111467736,100.482707717697,101.49878365425,102.31528865583,102.773464660159
2014-07-01,102.978105627954,107.661424869064,102.199260222902,97.796131999312,107.783609688917,98.992425651478,104.77649070276,103.144857287451,107.536803261773,102.726965984143,103.581821805931,103.866563369888,99.782346612469,100.522121878872,100.209226293053,102.139292991699,104.482485326085
2014-06-01,102.599181668205,101.04427029226,103.192719601557,98.327481359055,107.959395011141,104.20153423231,104.397275281299,102.224237851609,104.134753750819,101.505602024121,103.659282847017,103.668558811549,97.66008688716,99.448631806085,100.860750969435,101.172968840941,100.014982689656
2014-05-01,102.849287753612,105.573462255496,103.101314575591,99.177183671523,107.996696653538,103.490363827584,104.427613333726,102.854652784704,108.727392784945,105.106386764798,104.102302912027,101.916749103908,99.498524062603,99.921973382738,100.997126736351,101.853953671994,100.011465992373
2014-04-01,102.347940129647,100.707805673134,102.880600197593,99.219908312007,108.609106645622,103.907455722891,103.9707976964,101.903886273614,104.390672071224,101.654266457793,104.924943838724,102.108329958193,99.806835458822,100.09138210243,99.30597241242,100.921265033726,100.504173224774
2014-03-01,101.580275862479,104.488264431241,102.158510306809,99.432486767631,107.61680664381,102.728647595682,102.90012452878,101.337896676026,102.397904786951,99.878896258789,103.699611555215,102.379915618852,98.347570525596,100.197211995068,96.821948885085,101.423189510916,100.379454690767
2014-02-01,101.589728638454,105.09188177809,101.568341412583,100.02890486568,106.122940759254,102.665272034501,101.519190599583,101.54261720054,104.113205510841,100.910089139124,101.346719372282,101.961955990812,99.819450344907,100.351088800568,99.867323803842,101.762203281803,101.058886897796
2014-01-01,100.264222365154,95.018690617085,100.827218388816,100.211230287095,106.926879972092,98.754420887966,101.655672507162,100.284049815229,101.403519623222,97.041158736871,101.3104835798,101.45480033112,98.895858586672,100.488028646807,99.608447815452,102.201226333848,101.436691655829
2013-12-01,101.161654996105,102.657744480721,100.915610974,101.340629726332,100.929256271191,101.188917852379,99.648391020214,101.115512207617,100.498525186202,99.233389634082,101.411726531009,102.905984683839,101.235076791645,99.970496985774,101.694410859543,102.668882828091,101.983175107099
2013-11-01,100.633935764311,101.798072837263,100.396179397643,101.523959826557,101.395915400006,99.934719048153,100.385812113882,100.702258835048,100.104829591048,99.235968648682,100.99375059932,101.163027271427,101.057842440237,100.247637523089,100.472135530548,100.948081192852,101.792039180155
2013-10-01,100.677145341029,106.721717289584,100.713537861394,100.918554561951,100.407438237044,99.255922457714,101.280551628008,100.443722821078,100.343873676403,98.452383714895,101.619844210426,100.235651079728,100.097633391658,100.097869655628,99.593945132956,100.319605539022,102.338904208854
2013-09-01,100.414985570404,100.234743889002,99.706434916272,99.470537338771,99.99509552436,98.57528202698,100.311936504747,100.360574396921,98.5992877765,99.712896854208,100.993902489847,100.710330890607,100.360178509965,99.989764361401,100.61556343087,100.494451403029,102.29569643246
2013-08-01,100.325168652064,97.189869676402,100.416194692962,99.777398224257,100.69886633449,99.625471637064,100.986016901268,100.459386198697,100.659634928844,100.059560628098,100.140677858131,100.236094442159,100.710627663799,100.749993137219,100.359552544133,99.984905606381,100.926016880539
2013-07-01,99.608434512356,100.425242097854,99.711001456797,99.452917364245,100.466206744359,97.94467163719,100.06309913137,99.684305122514,98.610142073617,99.961779463057,100.519108451311,99.811952965043,99.91628189579,98.604220792781,100.344497944759,100.660130392157,99.738298208845
2013-06-01,99.592697957683,100.181933697313,99.177410359545,99.145131405927,99.79555907451,98.191969922258,99.785265035019,99.643580839767,99.77940606081,101.447096018701,99.777503467003,98.848343993059,97.164041075256,99.713789727825,99.808384470675,99.526638497366,99.573308012475
2013-05-01,99.825204666556,99.075569894527,100.175969412784,99.036420951787,100.092384272391,102.802505535489,99.411606887968,99.820922601371,99.931858863974,100.9228517642,99.08720759009,100.639985995659,99.921989180515,100.14320727391,99.316910386981,98.966858942635,99.013428726757
2013-04-01,99.150908271242,99.076761253728,98.814714747857,99.470637344193,98.339839991765,98.622824436189,99.193568583993,99.369941641415,99.93980917768,100.681187506665,98.645974963481,98.945421687503,99.329478314413,99.479180565186,99.805495638335,98.677116875824,97.232256615123
2013-03-01,99.616513088695,95.376361719055,100.109366681983,99.634571679396,97.892919927024,100.777176660867,99.984598463475,99.663892692352,100.913995991511,101.398066750596,99.341094028777,99.167474291013,97.406610101323,100.608176410854,99.963246801046,99.675163109816,97.97907703674
2013-02-01,99.518454511114,95.954356712582,100.48280177715,100.253622600787,99.348454791684,102.475168576711,99.961697475018,99.145928707075,98.548289102789,98.979703777771,98.871969016401,98.724772425146,100.792602389997,100.023097024368,98.849479071353,99.295936665341,98.163380427076
2013-01-01,99.517789024129,98.888427581757,99.891499333426,100.815913338432,99.969179122224,100.659906487815,99.535718304085,99.353670071113,101.016273242472,99.042078721629,98.961605713089,98.71206498537,101.333527965711,100.107019801438,98.48998528725,98.446567763245,99.266452499854
2012-12-01,99.477402071208,98.658482530571,99.402036902117,100.932073190015,99.532921635035,96.909819594397,99.262963864267,99.533039422562,103.509180338715,99.588037207335,99.18593071898,98.18642352672,101.083659395156,99.800318112582,98.265001561238,99.714840775403,100.330271189191
2012-11-01,100.412338613366,106.16769461242,100.653117445741,102.600330628296,100.672640652009,102.5065402085,99.409864611726,99.788098676549,101.078244996358,99.229029363243,99.396110472716,98.625992090663,99.020719465132,99.977823803447,98.902713450168,99.933651994003,100.839375171383
2012-10-01,98.961540794134,96.153265493399,99.863575125748,100.289229207929,99.97277087899,101.826347802733,98.2813635822,98.793373067917,99.112390080061,97.600852766768,98.302808356751,97.842424096523,98.784595238699,99.787004101211,98.440996687713,99.38693569177,100.560376512101
2012-09-01,98.91878051524,94.236766327364,101.036300954381,100.306152181144,99.390396399834,103.633068133719,100.613772981765,97.478163545222,97.569150578757,94.765481756036,98.038009250555,97.227643758349,97.751572296875,99.892746098787,98.120638732294,100.516691030322,98.132571933334
2012-08-01,98.697766397478,99.481222062959,100.31567741244,100.627850982947,99.267470500113,102.262244305574,99.158070069668,97.844847145721,98.755915394299,95.142131039707,96.180297592407,96.901829386449,100.128396437473,100.003518310473,97.717644080525,99.800867476124,100.44552653695
