"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2020-07-01,101.85147133211,123.598803368882,91.503832273167,71.524272929689,108.03341220933,77.264704321645,105.811799346835,106.954829844187,109.664518705754,106.41748393054,105.297978623038,119.603378490515,116.503223920857,100.789344772162,85.595241258965,44.913221531349,109.215293752723
2020-06-01,96.584851391907,110.025816229867,85.598134123371,70.688312628544,102.672509620196,76.716178214197,94.928504776697,102.069194383737,105.265551732594,90.317914513432,101.457198518542,119.699246555281,105.675561354836,102.217613330718,76.448027122773,36.202484380275,105.689288546477
2020-05-01,88.610339700928,113.795111781167,72.323863576322,69.267472214715,102.218308528872,63.638265821092,74.797816884767,96.306288620675,83.878947193009,75.272325627847,93.132351877674,120.621435784224,115.449277767173,102.171288240258,71.300511034372,32.30028650572,106.567709080206
2020-04-01,90.773976597124,115.156373470149,72.703664246903,71.041940605598,113.276935435696,62.829267744527,74.435067985859,99.195306111964,100.083765447933,75.962708125988,94.540807481116,118.417010263276,113.141861363039,102.615942496976,74.616449282709,33.487487205016,107.190425137676
2020-03-01,109.543378677797,119.735854135504,97.47498106186,75.710980287789,114.117659471312,96.35323376397,106.77079831098,115.372832901766,112.796181541146,111.075432960899,129.782006253982,121.900415064205,117.223526825813,102.487824834974,95.03536851326,88.236547442107,115.943939489026
2020-02-01,111.452661934787,109.853084399804,101.366140744193,76.143186166525,116.748047707364,96.048704174341,112.571580263392,117.587029142401,114.776123700416,113.363409863173,131.730223021292,122.241701425598,117.183057823713,103.55279432111,105.453557550769,125.96538455953,114.49701768949
2020-01-01,112.655394151694,114.700544459401,101.872433751766,76.864209971771,115.534805560908,98.783106862394,112.810150291839,118.059473613257,117.027799907453,113.888104282952,132.076079920628,122.240119411073,117.007956089134,103.227083884732,105.932015950837,124.56406349164,107.085955328071
2019-12-01,111.881149363595,115.33132112154,100.842340622955,75.32525221466,117.114508173254,98.686921299936,111.959819269611,117.556425469081,115.941678338859,113.382864295783,131.728974296578,121.060839811149,118.857834985762,104.565547520622,106.060355861516,121.185886711359,107.257749543633
2019-11-01,111.555946990459,112.865326461972,101.038769157322,75.826701831417,118.128127309473,96.399591905777,112.220858977967,117.624060016794,118.732946387035,112.973738225131,132.495521816585,122.398836577806,119.628347398218,103.718528279024,105.16590899374,121.586578815687,106.439841717344
2019-10-01,112.120010951514,113.471422062501,99.851898826195,74.546365744586,118.421687280666,95.609411639277,111.873077346491,118.094020448253,120.917905211131,112.815331715551,133.441813376123,121.71006624577,119.021103309137,103.892711786144,105.44379926227,120.813498011027,106.824102173913
2019-09-01,112.508119096765,115.523165225866,102.261883186913,74.980141129896,119.431948835343,98.519590238733,114.785488024401,117.98662143349,121.202277079082,114.848244573807,134.440625370531,120.851279268177,117.4928921058,104.17386904525,106.96983481436,119.515466164457,105.727402676157
2019-08-01,112.980174909079,112.97238181658,102.824738538731,75.907217796803,118.696714259015,99.537222119226,114.931943697035,118.50519878082,122.163221566999,115.208870824541,135.04331198278,121.271710583428,117.221368524488,102.372340058333,109.432104325508,118.212041029196,105.412771362555
2019-07-01,113.112673100904,115.447073396215,102.830852043894,73.719054821814,117.188785960432,100.17006232706,116.001578792529,118.960799115399,126.58854007238,114.381838064524,134.358499638965,121.977718726964,115.908569568746,105.808327758588,107.018493080846,117.932977727609,104.964641579101
2019-06-01,113.066616564781,115.304637477802,103.007265692621,74.421136475223,117.595831311524,102.14553475714,115.389304252187,118.451578486449,122.362420422681,114.900375026939,133.247165019755,122.413787282502,114.937858950844,104.661650391887,107.133330155619,118.185445851934,105.011999064471
2019-05-01,112.897269200993,115.292314613455,102.301612098667,72.343350299968,116.345250338359,99.73665540706,115.40100013461,118.729210276618,123.225068301571,114.188198984859,132.537666937816,121.556850200711,126.367134701022,104.4512259795,107.423055165078,117.582378414699,105.544114016014
2019-04-01,113.145982408375,115.600035802605,103.657070938948,73.621589965933,116.513938213134,105.028780671498,115.080051342244,118.110043426506,122.655521918054,112.744868320369,132.35858934008,121.522952547604,114.049587627843,104.669161973836,107.018902074439,116.414451973861,106.159927474807
2019-03-01,112.485784073757,115.351546976138,102.179925803615,74.098416758848,114.669934978324,103.601218517538,113.359921675508,117.916963193352,117.711839967271,114.718076770475,132.643816674743,120.841009174845,118.943063540405,104.789446938226,104.747800478627,119.687681093532,105.667424913081
2019-02-01,113.365601875839,122.137914481127,104.360111406291,73.658397139488,114.877780656183,106.364458073298,114.619666609299,118.174525407441,123.002992873224,114.873826476226,131.159996836004,121.446146687757,116.230100961579,104.529428588608,107.085179507144,124.575624854715,105.675111981734
2019-01-01,113.211432374641,115.86468952274,103.362075938278,72.384702788701,115.591229648432,108.381723894067,113.861024084236,118.044089758546,121.980797919642,113.340272011761,131.7424002796,121.722861489038,114.66552362539,104.879721190053,107.092144635095,119.579553795277,106.328210969215
2018-12-01,112.344274891859,118.20338798379,101.759273545797,74.70305538043,113.988330863443,102.955268333076,112.953275473964,117.437286133812,121.125135164399,112.764637779989,131.793672287452,121.662705832261,115.204942574706,103.041591759681,107.606914320421,115.237612102195,103.36968804671
2018-11-01,112.812932261427,119.246548513641,102.879733339224,74.819951220132,118.041269041987,100.522709488651,114.627623167898,118.140366965684,122.697402386223,115.519500233815,131.400428193097,120.79182916147,116.526666585874,104.63066673317,107.442143971508,117.126006508017,106.699227241584
2018-10-01,112.775549243162,106.059538194163,103.544187309213,76.129528320537,116.146599091229,106.224813673333,113.428165076935,117.806580673947,124.552137006147,113.733569209502,131.62876100947,120.611190057127,114.74365966618,104.404643152744,104.33178887866,116.873936909768,106.454029917775
2018-09-01,113.032269713204,111.647565205938,104.492566815628,77.225752753892,118.744409408297,106.463996785737,114.477692641128,117.76543062795,125.714437363681,116.716231507965,129.314790953908,120.467995981877,116.589593524687,104.129037143425,105.546848581675,115.91613649868,106.32093049898
2018-08-01,113.518154876674,113.942385155965,104.070721639176,77.688092207147,118.369595873936,102.992058222079,114.617996264406,118.512781679237,124.859729354553,116.062317024382,132.445746848216,120.724948005729,116.130839796003,104.44647985682,105.944773698638,115.841083508035,106.762205852446
2018-07-01,113.479736576908,112.909611888192,105.171583436207,77.647472659043,120.906565919908,109.327234913096,114.356118887209,118.206639103064,123.908081524582,115.933330827958,132.94654924887,120.334246451791,113.979453321668,103.979123488615,105.690769403505,116.796620216273,108.42619333008
2018-06-01,113.213674207561,113.620973042213,105.26539529698,78.293388746272,118.383219378843,108.54999541165,114.76936252156,117.602690132337,123.107545354355,114.620844809307,132.476893383662,118.959233513101,114.730058985159,103.201903668245,105.162933215326,115.781549342155,112.14855099082
2018-05-01,113.297529706536,117.161245056657,105.751309809017,79.461319686233,115.603010108625,109.645608051246,114.667856621827,117.423984540305,124.329751511853,114.001340509746,134.913148186059,118.636800843122,112.068977652221,103.444370401004,105.49903789725,116.170316997364,110.020127197348
2018-04-01,112.881648752717,116.037480406101,104.486034387807,79.81062329057,119.706591763273,107.531810555964,112.153864214765,117.255264554782,119.564488431679,112.09725708371,131.079533975722,119.951545208086,116.793234731838,102.895391347304,104.975705559024,118.903965080488,109.853958300296
2018-03-01,113.285270337025,115.216470193836,104.931344712177,78.859573179365,116.385971590002,108.585167885113,114.628645585584,117.80241610941,123.115767952413,118.976593912767,131.22113217146,118.125878215718,111.445987583005,103.27052880678,105.625831539744,118.350148899312,109.739427634687
2018-02-01,112.334446728382,114.566154777467,104.639742405178,78.56411579791,119.006368143309,107.572608555398,112.782216832501,116.571050646167,122.475047245132,113.514218884957,129.862701120831,118.323635212513,110.555062628863,102.878566888144,105.727147018941,123.747716641016,109.108839863548
2018-01-01,111.752220082645,116.640598276378,104.368427122063,80.522196652663,118.665015578913,107.855586488087,112.242498594048,115.190868911107,116.311778224257,113.63802101801,129.024605238566,117.521583035577,109.277186410525,102.460502861141,105.613942497181,121.730858275472,108.50688565474
2017-12-01,112.907838873185,113.764748951342,104.783873715171,80.181135106871,109.709748795786,110.361024475085,112.818390004628,116.945594315738,122.10241129474,115.324989821243,128.060793184509,118.399307759767,117.769345732317,102.488241047859,104.162011411565,113.880823434172,108.055475039052
2017-11-01,111.545335880016,116.435759628107,103.955054076175,80.097879924489,111.895290986019,107.744132074828,112.484963110816,115.512183505017,121.684722135496,113.114475145991,127.727403797773,116.887611894076,110.277633908599,102.836142940006,105.571772091818,114.549245821385,106.846254683125
2017-10-01,110.88199661422,112.51141785279,103.896555669595,79.888823114894,106.040334803193,107.818246276527,112.437340724271,114.623920411874,120.243741360448,114.214441671876,127.012984358111,116.302496072191,109.005915463075,102.192989007869,105.135674104491,113.626781640391,102.993270884126
2017-09-01,109.469911491077,112.505853265027,101.946641090216,75.090664823818,109.31050041112,108.167413039688,109.553233840563,113.566308079122,118.542194754579,112.280528671176,125.780718278245,116.683671039171,108.703690933045,102.590052859887,104.503924163846,114.29138800102,105.960863007301
2017-08-01,110.94900114063,111.244554852584,103.759433067964,81.132676121815,108.363816982267,105.932537748488,112.199761418511,114.718692835686,121.336654425853,111.147995847706,127.113566635435,116.927527319787,110.384430150404,102.588698036063,105.479801422037,115.285338740482,104.700865603658
2017-07-01,110.048597235387,111.316948161837,103.332555207066,83.496046028962,108.552858754503,104.803577380093,111.653189605224,113.776474653759,118.897042098427,111.266020766167,126.796751755636,115.543643362568,107.723649311943,103.49537192437,104.475094259839,115.325114711108,104.374423364735
2017-06-01,111.117420540266,117.907081749982,104.178306512347,84.282201006538,110.790012510789,106.328019484809,111.621066501322,114.376450041074,119.309614981023,112.96244912566,127.212990150923,116.345883418945,109.512898505662,103.039352171351,102.520627378939,116.978396988673,104.148825044442
2017-05-01,109.877801129041,107.157941396919,103.723773399724,84.744603459486,111.144826819845,103.679845634966,111.44282345952,113.642502783401,116.871237727524,110.824231537435,125.962918555445,116.565813792783,110.292280722972,102.739866197396,105.918508582897,117.167981802226,103.517695984521
2017-04-01,110.534989199752,110.440726838347,104.014075756821,84.678500678707,108.733083176132,103.864075230559,112.245888521751,114.051099093772,116.470410292575,113.737652512242,128.037506623212,116.56028142981,107.953239502561,102.616934915934,105.800581273144,115.114150047614,103.140484793639
2017-03-01,110.431023186807,109.262052642034,104.820294416597,84.755437618286,111.39404238493,106.409886478435,112.333436058684,113.611961506408,117.043145712386,109.358554992164,124.874225421326,117.063001794952,109.740959873401,102.699490930866,105.753473226127,115.42461720235,102.762737005442
2017-02-01,109.872984005144,103.950454184353,103.986379982024,84.116040647484,108.954915075106,104.486498741852,111.832782372576,113.389398789825,115.994629191446,110.384432809555,125.199466013521,116.772908087319,108.747867326697,101.970945053296,105.292420334699,116.912484473548,104.180535003415
2017-01-01,110.414627388304,115.95267038557,104.447885428053,85.506288312903,110.537122533046,105.591163890523,112.085617501799,113.230822439929,115.522754639267,108.740683674928,125.806599118985,117.077704848969,107.502045342607,103.248098422478,105.498219282683,113.884883861149,105.049468236763
2016-12-01,110.312725861559,111.17878701298,104.24782495457,85.966212392984,110.671143530975,106.183809566998,111.257398447636,113.276009101849,117.657931370282,111.18515162848,124.126644376616,116.299899351691,106.438930646774,101.535292098747,107.873306614011,116.132662209261,105.115060449376
2016-11-01,109.526339440564,108.578754516335,104.851531566326,86.830636427081,109.342011504212,111.664823980981,109.922695616547,112.262018635179,114.123703147847,109.948952586098,120.022278302433,116.161287586887,107.832625074497,101.380775195034,105.192257297796,114.930301263257,106.033533050581
2016-10-01,109.240189395383,108.825124223676,103.903227468872,88.348705329951,110.456217023691,106.345420820142,109.040506372023,112.169248205705,113.696623057998,112.276382427914,121.319951151219,115.542937537332,106.207976261794,101.315778273113,105.824965876859,115.049951510805,105.745595820175
2016-09-01,108.907301390125,110.092910396897,103.71180673406,88.019523985343,109.407609065062,105.685293523339,108.292900748617,111.581567343961,114.985407552077,109.062106872391,121.787425307149,114.089269013148,103.808119186858,101.226682149278,104.067978273652,117.827121210139,104.973096620683
2016-08-01,108.226311820705,113.899244676623,103.597618643341,88.22752466782,110.424273637358,104.929326722397,108.918480009784,110.685577722589,112.714868304915,108.390133724401,120.071424300444,114.931228716525,103.03592228673,101.005120842762,105.493782951302,109.398345107738,105.015398597957
2016-07-01,108.282311725778,107.039548152601,103.740428988885,89.880018032555,111.449822946,105.243959788889,108.48741739322,110.837863156428,113.317861475252,108.269354181579,120.826758800051,114.426635191199,104.753800866675,101.261825280552,106.835744341665,110.301958609125,105.028102153562
2016-06-01,108.321073125428,112.329150080708,103.45604613231,89.440438014963,110.808117396367,105.805287690595,108.122868424262,110.475247596238,114.321463686657,107.593706081253,119.870947181928,114.296775226368,103.501883991821,101.239541687964,105.77659367513,109.965241931801,103.819554281454
2016-05-01,107.735672971975,105.372448899678,103.996404109331,89.94759915044,110.641785636198,107.60091358195,107.93664572527,110.13838644981,113.225042609758,106.819695836932,118.967486058869,114.097771162459,103.651246353294,101.5627225346,104.965938616396,107.747922894227,104.218865624506
2016-04-01,107.366310185705,107.052158802668,103.558339756075,90.490091605561,109.344694324155,106.614711663593,107.123256336852,109.581608093376,113.592705475717,105.7289135953,118.282405602635,113.153371788372,104.356379176661,101.160491752904,104.917522840728,108.512142724816,104.009943494187
2016-03-01,107.274187867923,103.761455224275,103.868886188055,92.440141870334,109.300534786908,106.590245002749,107.477908140291,109.367237571167,112.288780651644,106.923911433488,118.082810886813,112.803947829136,103.703902867895,100.572346454251,103.673618908807,109.67786796427,101.869289836221
2016-02-01,107.505464726467,108.049009816929,104.512571173397,93.210248422952,109.650439555819,106.855187613413,108.161348540735,109.273095457454,111.926684384917,106.557367721705,117.708994175068,112.708375955163,102.248684976336,101.296857596102,104.837093663321,109.520256301682,103.725394061052
2016-01-01,107.035126366562,105.331999966121,104.246999585749,91.895876702573,108.668542647451,106.071047908198,108.630584806919,108.713607798186,110.833363217336,106.838640011369,116.822125798154,111.737475363868,103.518990438269,99.979349689522,104.383707107941,111.074265439627,103.549112504891
2015-12-01,106.463959693798,107.170970743852,103.870969919783,92.742392232912,111.059958699279,104.148193384887,108.041425493875,107.513742148469,107.951755819878,102.430168027429,115.878241072945,111.487653657867,102.055833281081,100.799117475468,106.30514177922,110.51621163858,105.528406239921
2015-11-01,106.134389313489,100.447563807226,103.337605652889,92.721842838413,111.607116521188,105.333714177952,107.42039389957,108.012720761982,110.651619542728,103.17762253703,115.594290742585,111.283872112659,101.953415068326,100.215149337561,104.867348355475,111.129900716963,101.278229567462
2015-10-01,106.761599143608,105.538420113474,104.037048508101,93.198425806112,112.274223996311,102.615962898402,108.660351489319,108.359258275791,112.043513524078,105.971858809655,114.855018045122,111.017651612636,103.17063508974,100.044793438046,105.870144817095,111.711517059662,102.444327488771
2015-09-01,107.65485697979,107.109441097707,106.027970104642,93.460548085496,111.439603079693,109.201019060858,108.400660686995,108.243419316624,113.277977809707,107.403760477551,114.374960935978,110.053418496388,103.461397327698,99.620219383617,105.106098540575,108.373066027046,103.147453949044
2015-08-01,106.601868411781,106.019734475867,104.597607496282,93.982851767019,110.936078823687,108.364468641218,107.157669569115,107.788773049764,111.283244688338,107.115162004658,114.034624603835,109.332907191421,101.946697625908,99.252186738259,103.028810163419,110.144975458854,103.53578052866
2015-07-01,106.526840063788,102.339902369327,104.522332529272,93.504236185911,109.240336004992,108.726499435731,106.769073435514,107.769970153215,115.763897496383,107.106074336674,112.376284556304,108.998514361077,102.858718027839,99.13861384628,102.423696359597,109.649629557104,102.996308402978
2015-06-01,105.687629332677,98.024244503032,103.268183326163,93.491778492815,107.909492063794,104.267886618762,106.568727611407,107.392712590858,112.396747502525,105.445868514848,112.236562848749,108.86586666147,104.469774476555,99.355846224108,101.994416256017,108.935075335259,104.057396616
2015-05-01,105.255834318642,111.287200148213,102.753888529771,92.747919147224,107.741340989779,102.975090541088,106.693084154274,106.56784541541,111.001011637097,105.768352621238,110.985239644878,108.706237203648,101.788348139466,98.920526469005,100.0701642034,109.134594176799,104.299405774934
2015-04-01,106.133737551377,105.964025466078,104.097507632631,92.643673682253,109.38134969364,107.174242736994,107.794892570733,107.030450090768,112.589359956059,106.859582544017,110.721082788392,108.250591661345,101.216587691911,99.396518357544,101.499015721381,108.80849309126,104.866796578972
2015-03-01,104.515553615057,104.59042833135,102.679796486446,95.673724544356,108.982195113619,102.147060817603,105.488686328147,105.739862806656,109.30520433975,103.635809460828,109.733070217571,106.90641213703,100.826208068461,99.717176186907,101.870473961607,106.828224112539,106.571699755743
2015-02-01,104.42860102566,104.629374183432,103.213722311816,97.076899950308,108.486889951177,100.603335196986,106.690678751858,105.201975290478,108.472621335992,102.707962010173,109.261795148856,105.915333993908,101.058048233153,99.219823221956,101.519410442521,105.912154957909,108.888612374103
2015-01-01,104.123379421794,105.602628222288,102.623930716789,95.065357195353,109.626734953148,103.104505187341,105.458851448254,105.052926771814,109.674413360714,104.889992066646,108.572181264597,105.615821157741,101.101001834795,99.369922258355,101.461134906092,105.515122738095,104.176241349051
2014-12-01,104.10275176732,105.447578499741,103.408159403518,95.554579613284,109.54066452342,104.077423620296,105.631838051415,104.271376279151,109.014960649222,102.284621809299,106.65586493028,106.318823376498,101.729965716847,100.095236843514,97.944100490092,103.756507666076,104.506519839543
2014-11-01,103.953567864484,103.733276380549,103.167135180712,96.291806531146,108.156140912785,104.369547448245,106.097923822693,104.275305410022,109.051272753593,103.496444609749,105.768060226192,104.886133223866,100.075381574804,99.687352748105,99.948512843505,103.81539163536,103.04626400452
2014-10-01,103.8381860698,103.905740214474,103.569615694479,96.474846882341,108.806398508271,105.094543747788,105.34080496222,103.84547085413,107.718206201643,102.014297045251,105.270153745161,104.936890848105,101.485073003832,99.89116881001,99.959988599966,102.621530518756,103.558368603988
2014-09-01,102.626276565699,104.029753463539,102.697025762476,97.514308222976,108.645052931736,101.923344065241,104.31104825246,102.272343026077,103.676704241287,99.107107941073,104.204539638074,104.153698711999,100.723326564998,100.091761813156,100.236226707901,100.323187988249,103.143323175826
2014-08-01,102.721879632531,103.385424278855,102.254197050504,98.242661407137,108.689269777156,101.680122133019,103.423791223676,103.076829249904,106.736990601343,103.094258651181,104.080832498509,102.931896687086,99.592434240226,100.476124003122,101.455325650098,102.309960860151,102.774054690899
2014-07-01,102.979939821405,107.658311391293,102.213400759089,97.807577244545,107.784193602961,98.902906123113,104.774990841723,103.143273489958,107.548136751414,102.718308943936,103.57960627627,103.867855026135,99.77521048578,100.516755171505,100.209482326511,102.139769873478,104.483256803682
2014-06-01,102.599217889172,101.068403620138,103.206539643598,98.338013341171,107.960555007317,104.241798243728,104.401096396882,102.221669883961,104.139712073112,101.50865329006,103.654939313315,103.670070978576,97.61383811214,99.454583970651,100.866999326079,101.174969608421,100.017868483836
2014-05-01,102.863167549437,105.625196927909,103.16098037617,99.22167915815,107.998631936659,103.520328381013,104.434824861261,102.885107913828,108.700852370252,105.149432258626,104.098897865973,101.916595187017,99.504857134414,99.936190001355,101.009846714689,101.857297115552,100.010384287001
2014-04-01,102.339686457887,100.70085749754,102.938121878781,99.235731673656,108.610470167979,103.925046939959,103.962972468149,101.892593745964,104.396399941312,101.688838114784,104.921882039212,102.108173887749,99.80171856556,100.089188725077,99.307815477587,100.921645367507,100.503268110016
2014-03-01,101.592396323477,104.479106223983,102.165421182536,99.464117761697,107.616288918078,102.771489833571,102.913196183891,101.345437232297,102.387288459702,99.906003929339,103.695863913639,102.379696733875,98.370499920493,100.197259323972,96.826063936836,101.430947877301,100.381050698013
2014-02-01,101.590512759446,105.092304644106,101.562256537429,99.820276839097,106.123688267459,102.698364465551,101.519935537849,101.541825149517,104.119620025229,100.899512098305,101.350218727389,101.961461194184,99.822879173338,100.363163861856,99.866578446898,101.767116501377,101.058262157715
2014-01-01,100.258601937764,95.00516332092,100.817252003074,100.208983290098,106.927476640163,98.738224407148,101.65340435255,100.275942434251,101.41172049493,97.021707203249,101.325150528813,101.454497047002,98.884223321495,100.478779517064,99.607467844408,102.205022273661,101.434975033724
2013-12-01,101.156825202161,102.651135703193,100.962974073023,101.363051435919,100.928716958079,101.199627947354,99.645439766271,101.110442412514,100.485873547099,99.211169117034,101.414615073414,102.904203910885,101.254898831862,99.955377399579,101.674119134233,102.66704707416,101.982841358122
2013-11-01,100.631810441519,101.781225036908,100.313196211047,101.548090381356,101.394943769123,99.937891253304,100.386148268569,100.693991141431,100.106061961835,99.22456652142,100.99388120565,101.162744302064,101.062788070861,100.246478060347,100.477534657451,100.949074970723,101.791524302761
2013-10-01,100.674381796265,106.716329323727,100.643232330571,100.93072189372,100.406656343421,99.215796363772,101.270016340143,100.44120064604,100.35158473656,98.446096548895,101.617912287254,100.236283087879,100.090913700779,100.089009230624,99.603457259732,100.319344548192,102.339004123718
2013-09-01,100.411571931789,100.231299195317,99.711848758248,99.49215915075,99.994486436759,98.557727320318,100.319461937624,100.363869568205,98.590697203549,99.713395165538,100.99098310044,100.710592964434,100.366916202716,100.004538978817,100.626860219511,100.480487469249,102.294668796793
2013-08-01,100.3343366054,97.186554318115,100.428089011005,99.791039980952,100.698667259447,99.648293978583,100.987233401752,100.465180209076,100.651058053792,100.074207140618,100.139090592931,100.236898703812,100.706171961534,100.768148415005,100.335872129664,99.984147567863,100.926022218497
2013-07-01,99.609744606563,100.423591360467,99.716459087332,99.460842532752,100.466558786066,97.88261022111,100.062329211044,99.684938183949,98.619502389739,99.951099849951,100.51741862234,99.812290320942,99.905935383264,98.597765499639,100.354102753715,100.660278425046,99.738757001549
2013-06-01,99.594154548323,100.199598305476,99.184617486134,99.150773363349,99.796046061086,98.213639494631,99.786738005461,99.643650629718,99.783222289364,101.450748889664,99.775741014064,98.848828644774,97.155105424457,99.707922665975,99.814106416437,99.527896305973,99.575557516702
2013-05-01,99.822725294946,99.109192235902,100.200630567244,99.062254255256,100.093198193511,102.797936237446,99.409558180422,99.834504876922,99.934064533435,100.92370028329,99.086851283851,100.639258331029,99.913096184414,100.133351719402,99.314305790889,98.969304604689,99.013332150256
2013-04-01,99.158170098353,99.073843704352,98.855161744492,99.475903393679,98.343138279455,98.656133183871,99.197027948273,99.372606136702,99.934034089472,100.735082914,98.645364803999,98.945899567894,99.33407523054,99.529254336043,99.803793084493,98.684583241495,97.232524703038
2013-03-01,99.607965960757,95.371786815069,100.0933510777,99.646458293941,97.88875421334,100.773957563867,99.982853610511,99.65517154586,100.923042615307,101.376695578831,99.339778278683,99.167129660812,97.424999850228,100.566719304082,99.958542922804,99.671940852835,97.979529389261
2013-02-01,99.520255879542,95.949282880119,100.471980346085,100.151251323682,99.348814415831,102.497162426248,99.963375490761,99.146365069723,98.551022295792,98.976860116043,98.873653942351,98.724756980291,100.800160157109,100.025977448138,98.843501219928,99.298255350388,98.162981475484
2013-01-01,99.514187513636,98.879747543611,99.869789080729,100.800641627166,99.969911418589,100.643444707432,99.530897013447,99.346652878311,101.028693487534,99.013629255359,98.964976606274,98.712046956161,101.324347222853,100.098906822636,98.482694878828,98.448181579237,99.265262028383
2012-12-01,99.48377717793,98.653404899716,99.494130152959,100.944792864841,99.532800411335,96.94426259379,99.269399103426,99.540183047655,103.471695862388,99.603311656743,99.187028322345,98.185728413965,101.102825331734,99.802928160924,98.275191851702,99.711825732692,100.329979096825
2012-11-01,100.414230089583,106.154921765944,100.632458738888,102.616873836476,100.6722811006,102.506103791121,99.412581672173,99.777260561877,101.079167809326,99.229158560213,99.396934267634,98.625443947933,99.010506526833,99.984648807897,98.899975355845,99.932846859724,100.839159270612
2012-10-01,98.958301860263,96.149280483694,99.806914363399,100.294055435487,99.972606199341,101.808468190316,98.272489916658,98.793247745725,99.121837869762,97.603607123734,98.302099191794,97.843027013645,98.768693463396,99.782291313548,98.442444628528,99.385687401194,100.560258523508
2012-09-01,98.917327909784,94.236694900283,101.025724947886,100.322812886984,99.390287252591,103.636167077553,100.619544395591,97.481704374536,97.555025280773,94.761624179399,98.036833791835,97.227791339099,97.779316489361,99.905473723737,98.1550706238,100.514923363136,98.131818180963
2012-08-01,98.693475186579,99.480584453473,100.30641411745,100.638026057072,99.267435559354,102.251299070981,99.153430365034,97.842906109558,98.765206211015,95.129676737127,96.179775913062,96.902214667464,100.106971872538,99.99599331211,97.705873404373,99.800159246789,100.445768745726
2012-07-01,99.167332927449,96.545771791318,102.032561415499,100.739823553671,99.906832722807,105.838003204986,100.142646222227,97.867988096585,99.944050966609,95.728300709313,97.155264717711,95.974341293588,97.037588517422,98.613830234605,97.511261295371,99.394048112413,102.800627310358
