"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2013-11-01,100.669957518523,101.754416154767,100.396321605065,101.552434923656,101.393224216117,99.925992784386,100.354772239399,100.678368757126,100.063192089982,99.156387925881,100.973314322267,101.160945308081,101.054379880598,100.246410908934,100.4667432865,100.96590060617,101.793242684086
2013-10-01,100.672955496685,106.796421487816,100.662277063723,100.936280120475,100.409010893245,99.177429086277,101.397511214242,100.441610469229,100.354510792341,98.424919160798,101.614129630759,100.220597622297,100.076018579785,100.08392679708,99.591412271926,100.3344113498,102.33798046969
2013-09-01,100.421104693436,100.230916851176,99.875668925797,99.497773067215,99.999144573204,98.5318832222,100.412341291631,100.405573061413,98.59601287649,99.676189173205,101.005425518568,100.714266517964,100.362066792037,99.975464731185,100.61220181765,100.385165536948,102.299335511378
2013-08-01,100.300003044992,97.20230937638,100.390959594653,99.792951449605,100.704755132173,99.613073332822,100.806489866434,100.43948933539,100.571356793442,100.012011745063,100.138011471412,100.237933219697,100.6922259871,100.725111014842,100.357062235246,99.98962201711,100.925705220508
2013-07-01,99.610420274988,100.428433001914,99.475699039797,99.462418217834,100.472371844143,97.816717766755,100.105187881913,99.692136175617,98.672503450011,99.940538916815,100.503984552819,99.816966724843,99.888713141351,98.621317037229,100.336950294535,100.662260471783,99.736890549221
2013-06-01,99.551401364268,99.987732247755,99.18857491117,99.152322781424,99.80035618584,98.210718656322,99.799126938185,99.659685319783,99.76398227798,101.408982984228,99.791367044675,98.849132072656,97.267826947104,99.728676997179,99.797205321671,99.528947388402,99.569403875871
2013-05-01,99.755469537319,99.08355433738,100.212379760941,99.045377912074,100.095191373581,102.932431254113,99.396020341812,99.703676638254,99.920437548865,100.909461410397,99.062688877777,100.614868987779,99.892297125748,100.14733566878,99.348125729792,98.974244715804,99.013314053128
2013-04-01,99.183249867128,99.083476140474,98.955051837202,99.478348220032,98.356763198008,98.60924647549,99.200515512712,99.391007116682,99.957794195839,100.97194454543,98.668547012278,98.95843573072,99.318714524666,99.382691840814,99.727376566968,98.651235648937,97.232386080074
2013-03-01,99.629762430681,95.407831464208,100.065816942705,99.642044022543,97.864397849577,100.781299576801,99.918622666476,99.671450639727,100.988468329127,101.377383365584,99.37084811622,99.15938092273,97.429804775751,100.715067782287,100.073273429816,99.713456559336,97.981860565257
2013-02-01,99.551121485402,95.979267830961,100.476821259663,100.137134717961,99.34857297025,102.566890222979,99.940108677122,99.16667915263,98.470606723377,98.929783603846,98.907951639899,98.723644927406,100.792751033166,100.022470968004,98.827567532527,99.315784438986,98.16341794079
2013-01-01,99.508918561177,98.927608623494,99.905875613061,100.800452076059,99.959786328502,100.666275907921,99.576844734449,99.378297104947,101.034644830312,99.106625878652,98.919462752399,98.709716488554,101.30647579946,100.096464004859,98.470758731448,98.492327009816,99.265664534239
2012-12-01,99.511704860161,98.681032775877,99.417289621793,100.948769755689,99.53240216337,96.918934620362,99.314726949551,99.566771602888,103.441306482483,99.550460040281,99.188726864535,98.212532184678,101.105698586458,99.801666606273,98.275738208239,99.696160628195,100.330638226153
2012-11-01,100.425255606153,106.162875592773,100.586336574916,102.620312567546,100.673712833274,102.473292560119,99.305975680164,99.759669605617,101.081985069737,99.193052021861,99.371292395481,98.616136923926,98.994246611891,99.978131458285,98.891919071258,99.933112325983,100.839558977558
