"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-05-01,110.062427859758,121.63132253103,98.484568742915,75.832647292569,110.974032925144,90.388836834911,111.687521341965,115.858499621606,118.948063262632,116.303759714252,127.743933076735,121.180671334716,132.520998451058,106.266227788423,89.562050948126,89.865723953573,107.799504302977
2021-04-01,109.69599267807,113.482243659795,98.652691025134,75.44815753245,110.207164176085,89.603658782571,112.942869080132,115.532665995871,116.347936451299,116.265878181781,126.067986950954,120.72529179813,130.254407793398,105.388847372284,93.526850674063,87.162860105937,106.332251904915
2021-03-01,110.590794539483,115.859636282409,98.245026412149,75.204303529127,110.559889063085,89.057132172763,112.043379022304,116.35304273559,123.797114890664,112.760508468164,122.077577288277,121.336173871314,134.074134559835,104.140982039656,90.237181670683,80.579374218769,106.126997802258
2021-02-01,106.901081944507,116.850959313872,97.876919735195,77.376501728659,107.115874527888,90.079038901917,108.70444146032,111.572156549718,116.728286903728,110.181205793482,116.123407521688,118.745397336393,122.644372269445,103.38557748437,86.970260488996,72.962113696127,106.387260555362
2021-01-01,107.8352274429,116.315343116219,97.232293345771,72.938918454369,109.548446360548,86.957843988795,111.188045306122,113.093171063487,120.259367626933,111.33573567441,113.182491401897,119.710977500326,125.625157014729,103.330942924155,87.893000807602,73.528490839074,105.305057958382
2020-12-01,108.147679009737,111.364020616006,97.632078098833,74.509825190513,110.146058125911,85.275200831445,112.134210016818,113.763471340903,119.005701155457,112.218366075432,121.18963713763,119.472354712815,121.750070835641,102.90229875338,87.110515086437,73.915929498783,104.115758241777
2020-11-01,108.040174591687,115.017177446523,97.953973652241,74.454119349574,109.793280252562,87.855660988009,111.606982248543,113.072795651431,116.857747895189,114.24352335139,120.004124679096,119.897005140437,115.461158509247,103.075938096616,87.525028824589,71.976931672658,104.843454254665
2020-10-01,107.545040159806,120.358473932288,97.14823591936,74.662665629493,112.050634474885,85.532236107089,111.089322020918,112.46620064727,115.145747622657,112.320993043237,115.272353109053,119.892736265384,121.290608978885,103.192179270104,87.264413683485,69.175281088372,104.674256410525
2020-09-01,106.643558720317,120.505908962462,96.465102841668,73.82574351633,112.504747370827,82.370826207161,111.159415254863,111.550015160558,112.918913168052,108.474031300691,115.470425455087,119.506522090719,118.445309317754,102.55829979619,85.846085833644,67.823659709691,105.258043396453
2020-08-01,104.178818328072,118.31989291571,94.277241278715,73.818866034912,115.603893919533,84.171708166748,106.391752781732,109.066065557468,112.144521411847,105.493908130072,109.742483746082,118.632838064242,117.826549308717,103.273807703365,84.32393009621,55.208648600891,105.4433183727
2020-07-01,101.598343128695,122.800484101212,91.125650410834,72.829791807171,108.197010906758,78.329167105531,104.603612924003,106.265052753546,106.149309482722,107.81199638915,107.562906793865,118.620531016755,118.62888482592,101.161624393272,84.083199587432,47.234533805051,107.000294694663
2020-06-01,96.14944330299,110.12437473767,86.104180023839,71.792707448181,102.336944590036,77.733855479538,95.65501622945,101.064246271014,103.845818569322,92.437054847587,101.464702637953,117.70373539289,110.671962758356,102.581312564292,75.137756598827,36.869031582222,103.70558515206
2020-05-01,87.488436307642,113.623941313778,72.49203159723,69.386882099552,101.171697602192,64.471252904188,74.88299212884,94.485625751983,83.67724888649,76.164860991287,92.469862514822,117.688307823386,114.444016184185,102.008246720903,70.699841759363,30.636174294452,104.738134838856
2020-04-01,90.487457540513,114.796358421355,73.589196079982,71.793607782798,112.119946801855,65.335871054121,75.394796723563,98.11010213713,99.837560214026,76.875550238368,93.292456345454,117.781093093653,115.709348446159,102.571641109812,72.995635067087,31.26935065308,105.139501473329
2020-03-01,109.568102848163,122.35979316447,97.944775901993,76.528096375129,112.295432779297,96.032941439151,107.578042309905,115.130707463978,112.102633895943,112.389434439826,128.556001045581,122.473630995304,116.909495374785,103.165356735367,96.774047879186,87.550225988735,113.515043676494
2020-02-01,111.715295705174,113.845149252001,101.997212721853,76.685075065641,116.290797517887,96.433066253852,113.59582683078,117.669316731439,113.905570873402,113.459856768921,131.858559122652,122.810692722919,117.979820678881,104.109228477078,109.511401307813,129.537606320106,112.948882533764
2020-01-01,113.345946416477,115.970682774888,102.346689704725,76.312753215115,112.417164290998,98.711365750111,114.195881991953,119.064375639456,117.027471812106,114.396255341446,133.101675019529,122.494037734416,119.511804906225,103.518191192088,110.303161020189,127.524338908713,105.920699290553
2019-12-01,112.079927930239,114.285414045031,101.239823228024,75.571201817534,117.588243021632,98.777190874877,111.511811806586,117.873880220279,114.880163808851,113.688751616055,132.297171043642,120.304695450822,117.653494838691,104.781306784667,109.36049496764,122.624869171202,106.467045511628
2019-11-01,112.218474046721,111.852412588212,101.510472062951,75.985525246283,119.017508454653,97.105745597716,112.425791880785,118.33829189225,118.747576796442,112.960137651004,133.043703793954,122.820535048416,119.113857427061,104.545754551069,106.680156211491,121.730130331091,105.878441591023
2019-10-01,112.783705977663,114.248480792233,100.224003557499,74.81708629035,118.689668082134,94.757993989495,112.328735620199,119.084938915141,120.759947473645,113.697558685376,133.780197671933,121.81570685019,120.003058443366,104.536325367663,106.052611713638,120.265426325452,106.807069113037
2019-09-01,113.366400607653,116.067995100969,102.579824523549,75.293136154874,119.562952968616,98.212132955937,115.677868000523,119.121260392686,121.316941494205,115.619015200759,134.514917665583,120.58708863814,117.775139712771,104.395578051404,106.93559446959,119.416214693107,105.087762689477
2019-08-01,113.280683296241,113.413409267476,102.712267768494,76.218693038348,118.626391880956,98.736221546714,114.932244358125,118.865273951331,122.199420228327,114.723180235262,135.526721108532,121.033654465244,117.51652016934,103.397673852999,108.814748143987,119.767245652037,105.021060983545
2019-07-01,112.529475152303,114.63806572208,102.486705324849,73.872341398239,116.68811810544,100.336889876047,115.575086910125,117.980332652861,124.589233111424,114.051266966411,134.399389715337,121.630108444383,116.132729818032,105.185584494187,105.382757146599,118.305067765364,104.90694170805
2019-06-01,112.525187673306,114.438790029875,102.891303338322,74.515723626177,117.334008336564,102.652058946784,115.460648948625,117.617552050737,122.139602805643,115.307441449052,132.397899138768,121.996362177221,116.928589706054,104.390886726527,106.291668347586,118.232652881235,105.156104215576
2019-05-01,112.047313391136,114.886515471771,101.787479323636,72.070169619748,115.994660146248,98.558214787271,115.067784272793,117.8733618159,123.66231356724,113.8415402885,132.056644748458,121.668802392704,125.268257746311,104.102398048463,106.856038600412,117.435932730113,105.462490140499
2019-04-01,112.613683661249,115.541495719815,103.026040938282,73.452150867668,116.295021355363,104.551993571484,114.57061602086,117.462664834003,123.695453783527,112.316526602607,131.739293030322,121.610531178537,114.470327611905,104.252408795137,105.592504488296,115.47058137988,106.113735986444
2019-03-01,112.281849522797,116.101154351632,102.202563654437,74.168552150913,114.546943142017,103.471503111107,113.427634927273,117.525492448182,117.859298408442,114.44101311624,131.954323099056,121.38998776694,117.383726980921,104.110667819425,104.519862170022,118.591730573884,105.784188522528
2019-02-01,113.153302063874,124.695767871582,104.413368915971,73.965987796295,115.644754136545,107.297415044325,114.176730633366,117.882682090941,123.120149948968,114.210757623735,130.806444932225,121.70647064366,115.808730778942,104.007450518289,106.729555339831,123.277353025279,105.841480273051
2019-01-01,113.316295003975,115.728495193971,103.338211875278,71.84748722659,115.023838732266,109.692536510308,113.414657663856,118.587337423939,122.253503932926,113.11521045839,131.720769393062,122.130875953016,114.308544760282,104.52269544294,106.982243338473,119.270820686287,106.543434924523
2018-12-01,112.543369676268,117.521395968249,102.414983133306,74.766225361085,113.645807232391,103.272514493085,112.991121827163,117.612449938381,121.268877367017,112.282953282831,131.920604372409,121.605427174595,114.291426643208,102.475337530132,107.559689714222,116.672786559741,103.678033498498
2018-11-01,113.140867079772,118.814019319834,102.969495900664,74.891724504199,118.079584698888,100.743583474674,114.655000335371,118.406169580077,122.997682707969,114.890599807131,131.619729193923,121.251852462969,115.879603685358,104.559808078662,107.140766530081,116.595398341162,106.939730249988
2018-10-01,113.187439269408,106.457684614194,103.754304574279,76.304398321824,116.052352912704,105.721521467159,113.848010980354,118.218785527613,124.83564721801,113.874948816475,131.831499992882,120.718949628575,114.691769544689,104.449013055438,103.995280277899,116.433004704769,106.872798654201
2018-09-01,113.404200039205,111.493145733709,104.599774056832,77.367323797382,118.622504886169,106.266460685323,115.244854004593,118.303284420771,125.915493471948,117.007024044207,129.405904278994,120.439631285602,116.747685666227,104.168613384343,105.117466530233,115.675786798981,106.024829766145
2018-08-01,113.665003627764,114.106230813715,104.024656290997,77.8653033399,118.313308774714,102.566712707732,114.629729086353,118.561639904424,124.9124958085,115.985594884403,132.732014845678,120.633666614896,116.265464666731,105.202554641011,105.61961789579,116.397494829647,106.586901478609
2018-07-01,113.200230845068,112.488878196152,105.004341330226,77.724378474652,120.66149320612,109.438241682371,114.176469864192,117.734382370815,122.627574881596,115.923562303123,133.080268116582,120.159090892705,114.230293040667,103.800499124479,105.2312719383,117.072347862162,108.436170345681
2018-06-01,112.92326408258,112.76304918979,105.102957336498,78.319928593217,118.351324339122,108.661731185325,114.669063159187,117.201704389654,122.885699861737,114.979184079464,132.213281254266,118.489326848832,115.969412996827,103.220896378013,105.17458761271,115.905829083188,112.12731106569
2018-05-01,112.889488617611,117.025877798588,105.548396784097,79.220553816683,115.576312449096,108.961607742752,114.56840551696,117.176015755137,124.442232052904,114.11137094644,134.789600555213,118.61451234996,112.081354340872,103.502762222653,105.834728871276,116.076496669278,109.95539490738
2018-04-01,112.78793356082,116.125987083964,104.26529042784,79.676911864721,119.814560299453,107.43241924363,112.019274590805,117.129501819038,120.041870714401,112.175891339835,130.952238875188,119.901229468589,117.539831986484,102.964269115673,104.955585064104,118.498091115415,109.787233863651
2018-03-01,113.173866926483,115.49433815257,104.90408120403,78.848975611209,116.637488974078,108.581320567725,114.478071163843,117.569467242483,123.003497464087,119.00434690449,130.952173996904,118.268991256111,110.732394380219,103.190410441469,106.359638211807,118.109970525768,109.581066330826
2018-02-01,112.285854263568,116.389075946447,104.649563275874,78.758510398373,119.780288080434,107.916867232769,112.605896017128,116.53262273902,122.47255175115,113.571590285141,129.834407906013,118.371597418481,110.489692632168,102.867016974645,106.131116064672,123.278402002545,109.093011342279
2018-01-01,111.822570347029,116.564326460961,104.394452325497,80.202766828838,118.464856988838,108.432802582945,112.086228227589,115.651982988816,116.37762658375,113.749237156897,129.054088754816,117.6099593943,109.085683411852,102.533344759316,105.900160976161,121.552379511272,108.493075319948
2017-12-01,113.131936346412,113.565357487924,105.144585841624,80.227133805178,109.652083338042,110.538756437682,112.833961659178,117.173017658995,122.046101444221,115.313830289522,128.225184587695,118.291376694855,117.639906833796,102.428957221943,104.490045182819,115.843846815364,108.089282511331
2017-11-01,111.774623009306,116.376917327052,104.130665546898,80.15376317653,111.920654273558,107.811482418691,112.613421089089,115.628676121789,121.680576352416,113.050272533673,127.829481189291,117.033480219533,110.100770650726,102.885414985666,105.692197169439,114.392909301863,106.880067724596
2017-10-01,111.118714788291,112.595201335264,103.90665324444,80.036485464039,106.048785359432,107.508491723329,112.630171597165,114.772710780175,120.316908605885,114.231030086885,127.170320798823,116.285422260292,109.008854102437,102.295635013022,105.22486205539,113.462413679428,103.147934088295
2017-09-01,109.566278968004,112.414951056833,101.966020266581,75.134110191779,109.215063043333,108.10726689309,109.948406767261,113.752847394826,118.505947610572,112.340813278657,125.901394397643,116.681868581235,108.766709128366,102.630882018821,104.360519603251,114.090221409755,105.722854738951
2017-08-01,110.983344355086,111.237382166283,103.741312928317,81.20407224478,108.308615144146,105.684635381568,112.234035184392,114.695576860212,121.434102339612,111.198303711691,127.229200240222,116.871788908976,110.469816019433,102.981504195054,105.363288565383,115.317844389043,104.584901655601
2017-07-01,109.940448907326,111.124618616147,103.312718586932,83.522919317718,108.441060761201,104.71564432313,111.666515028641,113.536181654772,118.244752431759,111.28083646724,126.804075877724,115.55802058742,107.909560587412,103.298000347176,104.347343200573,115.382130026375,104.398467524268
2017-06-01,110.93401381392,117.073092090292,104.012756136448,84.271716622039,110.733022145875,106.307628714049,111.425707570017,114.26134672326,119.211986576202,113.002769403288,127.134551840709,116.099792708823,109.975111191597,103.013071244457,102.402112827982,116.940714115725,104.165459062886
2017-05-01,109.672045924847,107.148402677938,103.705213985441,84.583290839126,111.089271074151,103.479883553788,111.419734279648,113.544838643849,116.984038929192,110.829910466357,125.858911849669,116.567077186612,110.264276653918,102.674618865054,105.847538644948,116.996922985267,103.543933263933
2017-04-01,110.509086266812,110.49312202476,103.838914922035,84.630675102429,108.788659731267,103.912527531741,112.105765796458,113.927053131557,116.915103691939,113.72059058163,127.918174300288,116.57408684761,108.279477599622,102.569288843586,105.805203751253,114.817505106825,103.169739323209
2017-03-01,110.361213848444,109.247095202944,104.818879218135,84.696657494965,111.505946375705,106.474912581992,112.279016154866,113.435343939911,116.985534811004,109.317969388521,124.705538901631,117.137178969739,109.267692777484,102.618947627695,105.760850020722,115.270539095913,102.793650379368
2017-02-01,109.863928484952,105.013016548289,103.99818402193,84.284330324587,109.345198180168,104.740162576606,111.743056677078,113.391632087629,116.010452837583,110.362308314637,125.178441882059,116.842405221629,108.646489257337,101.904518770521,105.265161883592,116.57947042797,104.201631094269
2017-01-01,110.448219147657,115.98090676919,104.416327179144,85.386526586869,110.388557791724,105.793121629985,111.960342931274,113.505497400798,115.677522501711,108.687678447758,125.811556195602,117.140780809223,107.41462426099,103.250240814579,105.457952655199,113.54589867163,105.065768947686
2016-12-01,110.360623846859,111.148278012628,104.361448558706,85.989960597434,110.556513523643,106.204397207677,111.250653323876,113.318465815936,117.52712442624,111.112633733647,124.17810016471,116.292798050718,106.315946217787,101.457088276242,107.964317357026,117.774742233837,105.142376058386
2016-11-01,109.643714546152,108.450022863988,105.058696358323,86.862847922249,109.29991248918,111.763825106086,110.020741878388,112.276129176579,114.173433376664,109.968292272573,120.064137308132,116.18725243825,107.607768072097,101.405432009477,105.144774741333,114.819201375588,106.065963925789
2016-10-01,109.351539552497,108.885712078726,103.944753346219,88.478304510158,110.421781245936,106.190539517191,109.22417912142,112.208374488722,113.723243714902,112.254706165212,121.357465593713,115.547060772311,106.272443978183,101.298880554529,105.811087014528,114.967877023796,105.810726272138
2016-09-01,108.948214680809,110.035616780146,103.642877817873,88.008940747934,109.362803198682,105.6058394098,108.421784922457,111.645089392218,114.89060590051,108.990792344221,121.84890006472,114.114553415041,103.801672963396,101.242562080949,103.935217122687,117.538512992912,104.856013499373
2016-08-01,108.23694534602,113.912809536222,103.620543397276,88.253618126221,110.39114489706,104.858152610103,108.926624438041,110.672960721147,112.833666711923,108.412716727985,120.089437498899,114.911055435354,103.023007410791,101.143853454157,105.478610729411,109.344717556572,104.953695967606
2016-07-01,108.222737499156,107.00932383316,103.683695880319,89.902676262309,111.409734153322,105.135257367121,108.42331853663,110.83698260906,112.98620121922,108.28495272339,120.854279599464,114.450785695666,104.843932342075,101.233547727112,106.815830682237,110.240386866965,105.034820200081
2016-06-01,108.264906039416,111.718347887866,103.471643751307,89.42802541877,110.804114125745,105.785208679465,108.15381288508,110.530384601191,114.243771166719,107.68428646529,119.811087164462,114.197517337436,103.761110953606,101.225707673302,105.767549286728,109.885290128705,103.820549371917
2016-05-01,107.657127505669,105.343763821581,103.982142910914,89.838326692473,110.626259830716,107.599343025535,107.879982408531,110.089791111954,113.318401475882,106.810452834444,118.973471877362,114.08276243339,103.651866388308,101.57600513737,105.004378226034,107.658655257325,104.228713107267
2016-04-01,107.344592219758,107.048055184909,103.387574007696,90.440961581332,109.385695555683,106.620335963284,107.10969761945,109.421916726356,113.741263665125,105.699118810997,118.275659896439,113.150319350734,104.462304264376,101.147054150944,104.889611543212,108.42630415247,104.022453003695
2016-03-01,107.233615660426,103.795280529958,103.865330614892,92.397563092895,109.351479856424,106.625317299,107.373217040575,109.233582636689,112.342268275868,106.972486006248,118.032085765094,112.810389252498,103.606569676599,100.566647051992,103.747158537162,109.617869539165,101.891908122375
2016-02-01,107.476751349723,108.783039434946,104.526431938684,93.200012309155,109.87273073159,107.084627442709,108.200157753287,109.258199136466,112.123084112132,106.523850213433,117.723243969561,112.725882681426,102.176528843097,101.230969082606,104.856497448235,109.52559874256,103.72803934774
2016-01-01,107.033735926913,105.41067175134,104.211390825651,91.881046930157,108.625232667487,106.105542329955,108.5523082589,108.833525268441,110.823155655771,106.834400499809,116.810059908335,111.752989549015,103.533246899925,100.038337813682,104.390625376862,110.959750641332,103.546835376982
2015-12-01,106.484601162477,107.14941544474,103.885031685077,92.745739772007,111.011721244045,104.162194688447,108.100732833843,107.543088983976,107.891051064473,102.504284847412,115.873164053513,111.490701560239,102.018000553259,100.811614972662,106.431621371708,111.346565125441,105.533368368884
2015-11-01,106.287306562367,100.338166710719,103.53507051295,92.72523762298,111.580597910824,105.379953532817,107.422922889476,108.032083696065,110.695423526019,103.133616572953,115.624634904637,111.285546186289,101.840231315905,100.20707669901,104.85547313661,111.150250140795,101.276144418866
2015-10-01,106.74848437199,105.583246924474,103.9849175791,93.305140680818,112.247596401415,102.392650744754,108.660912812945,108.339552526938,111.948171417108,105.900451867773,114.871225784692,111.005895091282,103.170331455407,100.038749585888,105.855975393761,111.702828004019,102.447668767993
2015-09-01,107.689962634821,107.093063270151,106.123787792677,93.431178300593,111.407771088364,109.204498857118,108.662383573332,108.420156952812,113.313495908128,107.506368898,114.375980708732,110.071776165213,103.436124478977,99.670885686308,105.032212826831,108.079670871399,103.133624364189
2015-08-01,106.643841526766,106.039077216429,104.605131157515,93.979254617923,110.917369231498,108.350875678981,107.099753441214,107.816375481541,111.359856384084,107.115885014298,114.049307109474,109.323938459187,101.977692679254,99.235069408129,103.04731931733,110.084299970533,103.520589792916
2015-07-01,106.468009546259,102.325978858964,104.453659560186,93.515446007599,109.223919215463,108.569993343537,106.715240088224,107.79916035601,115.571905068936,107.091333851683,112.355062952565,109.011024414904,102.787217465152,99.109267443343,102.405702993581,109.598824471864,102.98450490854
2015-06-01,105.593662537998,97.706687677037,103.283536160932,93.481213889243,107.909930544285,104.283014933576,106.572945573147,107.440005159046,112.463336091811,105.42186426925,112.256865499509,108.864809662055,104.744907250988,99.360868459395,101.973742899705,108.896475670198,104.045061754527
2015-05-01,105.185925990298,111.275469086578,102.732671543097,92.683032399489,107.738490850825,103.058282963188,106.611348710562,106.47118187482,110.930909957117,105.764830570985,110.992669773539,108.678203996153,101.802578309503,98.947007555177,100.100859926711,109.10894092568,104.304602453915
2015-04-01,106.142472258428,105.97601671348,103.88107154538,92.634112289871,109.403860752217,107.192840450268,107.726057141206,106.81011575917,112.719372845691,106.880475792596,110.6787132854,108.239329872605,101.141537584907,99.345964179305,101.48434410993,108.76936235837,104.875305185014
2015-03-01,104.559113861503,104.618297292012,102.712382329451,95.613299527101,109.004388527493,102.130412016847,105.525993218641,105.713226709646,109.374286302032,103.624669947766,109.774964252686,106.911754120866,100.799087354649,99.747668089629,101.884199310696,106.808875715818,106.590507086568
2015-02-01,104.455951963934,104.926440993812,103.216262258357,97.188579836022,108.590828972937,100.861113406819,106.658289723662,105.227947474821,108.370772882731,102.710341778177,109.263563377531,105.917311431637,101.020328951235,99.203329259937,101.507297589733,105.914056110251,108.890926483204
2015-01-01,104.104281927638,105.662758969421,102.609888695225,95.080156445446,109.593243216418,103.02279815888,105.421999268499,105.063712427208,109.607529351526,104.82154890995,108.542386239666,105.614470235202,101.061671912475,99.355594338593,101.44692354048,105.498626569463,104.176437613548
2014-12-01,104.101655583861,105.461555668962,103.464298856356,95.548895953055,109.520588965421,104.114179493252,105.684519519059,104.295524642726,109.063452447375,102.32917528302,106.633621286546,106.35304850584,101.834000100339,100.099214087838,98.004820428244,104.035666459756,104.511158548994
2014-11-01,104.057067689523,103.666368887279,103.367868833824,96.283333397296,108.138493967359,104.350499030695,106.152002094524,104.270476694993,109.050304818736,103.527814146029,105.765520512168,104.880850134687,100.036232031588,99.689836084736,99.930924250793,103.842722520297,103.049016026027
2014-10-01,103.827125190487,103.976344819695,103.529130242215,96.542786966897,108.790768866795,104.990544584128,105.336434980063,103.858483979438,107.664735081486,102.001393114829,105.257515020354,104.920792962135,101.410617703249,99.898578054995,99.942998833137,102.612938778649,103.555600386089
2014-09-01,102.637944957782,104.01803691244,102.752611430572,97.490582406065,108.629213994211,101.901016343014,104.502940375812,102.404703404613,103.760666978813,99.086057885425,104.221453336851,104.165970116807,100.645356233013,100.07749244417,100.187974912939,100.138500572496,103.146759875133
2014-08-01,102.730700229556,103.415984242409,102.224545741143,98.240133898638,108.681245946517,101.706503533908,103.20894737994,103.115890685286,106.734092817075,103.110369686468,104.104290793285,102.930213875902,99.56939635253,100.505956766373,101.486787546035,102.30012896311,102.772135204383
2014-07-01,102.954042681562,107.653514931595,102.087625171461,97.818601732924,107.783243858791,98.712926598687,104.828913720717,103.275988037912,107.478109729596,102.747410519742,103.571980636532,103.868447739712,99.68909892202,100.527387123942,100.186287670735,102.141209948705,104.478291500563
2014-06-01,102.538249444027,100.824043470751,103.188709843252,98.337285460039,107.958627547544,104.268875331553,104.380559612072,102.160449385608,104.202891865165,101.501735636188,103.666659017774,103.681878917523,97.938743378744,99.44510270524,100.845597412653,101.166026030722,100.002594382063
2014-05-01,102.775299459756,105.616790512381,103.155784999841,99.167458355545,108.008247953565,103.606568069135,104.387482534845,102.696647638532,108.578151070662,105.077826232318,104.098633394578,101.889267351598,99.444125246324,99.902046849482,101.057158171725,101.831325282217,100.01234686618
2014-04-01,102.334622680253,100.712965152399,102.890747201957,99.241045331661,108.622552751902,103.988185491102,103.892384301094,101.795630811021,104.521553029979,101.751508816204,104.928761349606,102.101835436797,99.730241246089,100.09280489739,99.352871418025,100.876477744955,100.505425776886
2014-03-01,101.652910643694,104.509202092649,102.25590948699,99.419916829315,107.630889580162,102.744034006623,103.053000942528,101.359710795678,102.392560481707,99.916617301076,103.709503400464,102.382777554445,98.386282025934,100.204390439656,96.801241820984,101.445247169608,100.389490092723
2014-02-01,101.629105468818,105.250450542827,101.560886023791,99.900120456258,106.133936916211,102.870759596193,101.485618942476,101.574751954292,103.990016242216,100.897924968314,101.359945729201,101.960361299316,99.785893493845,100.35844035417,99.855675531672,101.812567538176,101.057604454824
2014-01-01,100.256726969431,95.053218008158,100.78990760561,100.231959196986,106.926306585904,98.717530211261,101.601671537117,100.270304003545,101.361012513962,97.017995227068,101.268449334881,101.451646630765,98.804686025158,100.49119517413,99.597846082072,102.294519287399,101.434754548048
2013-12-01,101.179615791513,102.661738564541,100.884502464443,101.360680760677,100.926869862577,101.185873467374,99.610172161379,101.182390891719,100.580614245799,99.192478986084,101.441816200458,102.935187058939,101.533339675936,99.985820784998,101.703178789234,102.653509861607,101.984285597742
2013-11-01,100.663007306814,101.743917568611,100.407397317573,101.539221895163,101.388497422227,99.941872544596,100.34377710957,100.599832489157,100.061879265983,99.196459986607,100.96514328352,101.16102256814,100.861183266526,100.245958180158,100.464575088559,100.953223778072,101.792336417795
2013-10-01,100.680332547684,106.789964876165,100.67094013367,100.963688221399,100.400479627879,99.116414171569,101.406187781884,100.477107234147,100.356993250184,98.477998437901,101.617289233402,100.221341308553,100.019309661852,100.101105552559,99.591685362702,100.276066535811,102.337323962016
2013-09-01,100.442268289385,100.225074043076,99.860131190307,99.482294262596,99.989727029705,98.551801257821,100.475701641304,100.56563926661,98.659663870431,99.725872800129,101.000022151308,100.714929910837,100.331816165934,99.957523919694,100.609497967309,100.371549976458,102.303796108077
2013-08-01,100.299233924062,97.206468679917,100.408805906605,99.790890292347,100.696777561178,99.593211811578,100.823406738929,100.437007122784,100.592681941565,100.034066372368,100.144687482302,100.238475601701,100.637767795385,100.731691509343,100.352637484169,100.000466216503,100.925686170183
2013-07-01,99.607979894209,100.425238903719,99.491068017469,99.46765656884,100.467017905899,97.819320696486,100.103296454242,99.669554161082,98.660016104522,99.971958234974,100.505511450974,99.817683439769,99.823652491671,98.617712034331,100.335101028678,100.711201243513,99.735520693137
2013-06-01,99.554032195464,100.019615692837,99.201426140681,99.152633471629,99.794479284718,98.185393047019,99.806884522687,99.590887813636,99.805740111157,101.497890380118,99.787536558185,98.849195227766,97.512920556034,99.714636145607,99.796295646295,99.553939706951,99.564505585697
2013-05-01,99.745648060397,99.110918080683,100.177291640641,99.028060220215,100.096376712089,103.00220682464,99.363797590832,99.70335248659,99.843318797266,100.913458263219,99.066240413129,100.613817925573,99.824692629878,100.127940954067,99.338574468243,98.96069159852,99.01332609771
