"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2021-05-01,109.956368240362,120.242155066927,98.360577617072,76.015507406274,110.516539187228,90.491510603298,111.614649978136,115.657339188348,118.996061509059,115.938117754814,126.345995009733,120.903777221177,124.987140815993,105.502099184179,90.927760011805,90.782317745122,107.313544542273
2021-04-01,109.386750274243,114.149333989472,98.429262312131,75.344418308234,110.283662229508,89.105941534123,112.567205059741,115.078558894532,116.441690503342,114.765925946798,124.793590496143,120.870249636071,135.260313949459,104.950004511746,91.209370365537,85.357062830601,106.837720464009
2021-03-01,110.733423789655,116.021575275398,98.331337307701,75.017292841427,110.850023163784,89.065618813941,112.240116931359,116.614513648416,124.50036650027,112.806001980779,122.80817002388,121.444022004747,132.919649697988,104.374651899774,90.722643932179,80.168114098346,105.979084760126
2021-02-01,107.022507146373,117.032571641483,97.978924661021,77.420254664366,107.417971380293,89.753530810655,108.870055018378,111.779967453896,116.509422167987,110.945611839636,117.0323244483,118.793284876806,121.904262753189,103.605435648938,88.006394467713,72.67674339012,106.290582399966
2021-01-01,107.912965925415,116.381132858348,97.266898043737,72.959260102259,109.751924038908,87.05479194445,111.259606628648,113.270982320658,120.266583686222,111.801004263472,114.213922771349,119.748741586802,124.974130064162,103.510705504618,87.897517364258,73.594738235582,105.260998766407
2020-12-01,108.219323476709,111.501019755775,97.706403749788,74.550272746793,110.304844686715,85.57976132664,112.199923289515,113.888832558147,119.091952407788,112.643773892585,122.211620936998,119.517857613012,121.373327664387,103.085899542404,87.309100744178,73.77711784057,104.084787794971
2020-11-01,108.115503547968,114.951451400157,98.013534241329,74.481673924853,109.871111095508,88.002452766351,111.61591956168,113.178697322761,117.063056083045,114.617251583431,120.936747727224,119.937312376996,115.171162731396,103.228045124398,87.618574506202,71.989092892849,104.859098950098
2020-10-01,107.546395524078,120.20790515654,97.184287577903,74.677095537598,112.075967376082,85.583466759373,111.061863607222,112.462708785703,115.644125089939,112.075268042592,116.300967911279,119.907704239786,121.260496749336,103.27716004363,87.168362898285,69.242247168744,104.727973510631
2020-09-01,106.617885833373,120.391734035386,96.466197492304,73.826914904102,112.477236993031,82.407938676496,111.137745980279,111.500846335825,113.443363845588,108.386191024569,116.024645378533,119.517566882992,118.436825500866,102.574511264112,85.747489447618,67.911670795819,105.310792208939
2020-08-01,104.12258036348,118.420767350184,94.261719323727,73.800444209327,115.466568141763,84.09081345883,106.328817483736,108.968589556792,113.368653653698,105.334912311108,108.886699505892,118.58441629733,120.797577992868,103.312968109437,84.136229855215,55.4280507232,105.488106972388
2020-07-01,101.581955552042,123.023498923224,91.100682363858,72.8170975213,108.005251208891,78.346435112891,104.686559464157,106.208653769655,104.154650694717,107.685293462888,106.259874725275,118.564405223311,118.045802425255,101.117398416369,83.62725009757,47.457246846063,107.051678973987
2020-06-01,96.112516788336,110.250554810207,86.07135846502,71.775523191691,102.179399175967,77.738679793747,95.618037526603,100.960463295742,103.035273847851,92.442568006658,100.425558662352,117.63929003686,114.367933849239,102.514008766951,75.0786364068,37.039373725797,103.730301205514
2020-05-01,87.441018152768,112.795111125697,72.428325930843,69.513086550843,100.877495973149,64.51724107844,74.844300878811,94.408489448811,83.606560207719,75.967335022137,91.735889275287,117.580491472935,107.782417128335,101.548849847957,71.496933656611,30.790564465894,104.485488771466
2020-04-01,90.360930658131,115.170860770345,73.491775248096,71.71952792567,112.148437663792,65.12843216894,75.220258720282,97.92055693969,99.610138011535,76.471407023665,92.716958908464,117.831651075016,118.220934214904,102.382988495285,71.793887337957,30.851745720656,105.375870213434
2020-03-01,109.691359880265,122.450983718327,98.014389502286,76.404639110746,112.495013711455,96.065910537355,107.706460205953,115.346899268514,112.85110072804,112.469695133847,129.156263235156,122.544346758685,116.705151135412,103.283279044031,97.372436532574,87.356299560228,113.401900187959
2020-02-01,111.786537230592,113.977515328023,102.064909488691,76.729285701139,116.559005445227,96.233758764231,113.67970209314,117.80162367553,114.187266881529,113.926639991609,132.723981719389,122.848749168743,117.855989903557,104.220493771718,110.304596571248,129.153636125109,112.890568751505
2020-01-01,113.396812847811,116.005144870617,102.378735677696,76.321684812063,112.584470856812,98.773803740513,114.256044821228,119.208099699165,117.123477595039,114.71131373559,133.847106965005,122.51867786711,119.43816762623,103.66402361152,110.282031201375,127.566277993365,105.910388609031
2019-12-01,112.123394962911,114.380974114,101.286508969402,75.596498671197,117.734591417554,98.997902961452,111.584627795609,117.953843057903,114.921194816896,113.944273321106,133.201217539688,120.324245987264,117.679167580858,104.906061024537,109.47446769034,122.597351452145,106.475870372176
2019-11-01,112.227538162226,111.794329786136,101.526411995692,76.005707265199,119.070254324617,97.163369238258,112.412598183911,118.344482379767,119.163874306365,113.047541258715,133.765775719846,122.832086927481,119.167779740221,104.599105770248,106.754725488044,121.852337234926,105.872993608789
2019-10-01,112.79469467431,114.140859794407,100.249345335212,74.827940855236,118.696572352063,94.788153666512,112.33125663445,119.090850223311,120.964725586227,113.540540597546,134.652819898304,121.804188013594,120.284930349424,104.576905709119,105.885992710598,120.410093240125,106.850359781856
2019-09-01,113.351578632685,116.02802763428,102.576944760283,75.294194258896,119.528326815371,98.262053730036,115.680784792692,119.072397098721,121.858344729639,115.578725362127,134.913309461159,120.604808059437,118.145178156885,104.398169522395,106.871576746607,119.552833553291,105.124954114934
2019-08-01,113.240257473794,113.433901167868,102.695168343771,76.201061574236,118.531251612506,98.649044982393,114.887444110658,118.7923772008,122.809056777443,114.585565483864,134.462440847177,121.007489126768,118.944158673976,103.419861948418,108.5576418649,120.003161308383,105.043169727462
2019-07-01,112.499572691681,114.783731798783,102.459608233183,73.85718959234,116.529556523595,100.326058333268,115.614209821146,117.909665532683,122.985005568534,113.915480470238,133.280559734673,121.595788625115,116.474482747088,105.11543083299,104.911775047463,118.562153156852,104.93483419902
2019-06-01,112.496641908871,114.548597753543,102.869598922639,74.494602231361,117.223163454813,102.641444076876,115.439874252904,117.541178042855,121.351486717707,115.28307281063,131.630084823525,121.965537723584,118.894624309397,104.371415121836,106.247302200772,118.43752067656,105.180353776225
2019-05-01,112.011940878179,114.470615252236,101.736761299469,72.161909666869,115.779476595328,98.571800632376,115.044657799013,117.829963756438,123.464940512308,113.700156842523,131.496264880672,121.652175402561,118.379852619557,103.88963415226,107.687693631929,117.592527711466,105.340464506938
2019-04-01,112.566245166636,115.685977174987,102.981438500749,73.398492448267,116.298908471379,104.436432584052,114.383084297345,117.38309512364,123.445474856741,112.222372848287,131.396402829091,121.610990215848,115.773453459237,104.183106147253,104.73731571714,114.601616155642,106.142077212823
2019-03-01,112.355379985795,116.117304234771,102.235830181975,74.105541650967,114.662576760346,103.459321194314,113.476049224033,117.647019926427,118.61231993197,114.38725178525,132.159751529691,121.418279201146,117.770834752008,104.134941845163,105.053195544311,118.590163059006,105.748061451431
2019-02-01,113.188438888849,124.800819208951,104.4613972594,74.016311950812,115.844015972283,107.289777701266,114.221494694141,117.944292895535,123.102221306715,114.498176553724,131.304374558027,121.726642830467,116.136741463013,104.045279388372,107.024531402413,123.059666964431,105.829853818507
2019-01-01,113.345588189547,115.747948339404,103.36428601436,71.84177658139,115.15253441508,109.708010813305,113.468692100884,118.701595215478,122.566431755091,113.344763985024,132.201314534033,122.143329864486,114.75913174128,104.608970237358,107.005625161813,119.320142882879,106.552740778881
2018-12-01,112.553442590931,117.573327118832,102.428246073228,74.77707182086,113.751639757029,103.358987717008,113.03770438572,117.644070985098,121.433184733567,112.334100716866,132.40334548068,121.610425064755,114.682998814585,102.552687901174,107.571428909846,116.750252955393,103.691201828831
2018-11-01,113.156539577024,118.743163030905,102.984047973343,74.902385712541,118.099518077014,100.776581929735,114.678394742884,118.426680059087,123.100937641707,115.005309758799,132.113084628755,121.255285612004,116.149270448428,104.594579313752,107.16271179028,116.706254754916,106.941094462209
2018-10-01,113.17923013386,106.409250347393,103.753323629207,76.30904547032,116.040000959173,105.705837914535,113.834769555799,118.191404670098,125.004789426661,113.673522047824,132.253950254932,120.709643570163,115.004685113096,104.448761632622,103.757215292623,116.525410317114,106.898623802652
2018-09-01,113.393525664613,111.464775577386,104.590857137365,77.366024454068,118.583336524422,106.283942228349,115.249881569477,118.24559104663,126.519690029322,116.957280442696,129.635076849757,120.452620296958,117.17995412841,104.17329207621,105.094043535894,115.739084253084,106.056226559745
2018-08-01,113.654953340687,114.08406561195,104.016713562488,77.847115466363,118.25590078,102.499003042681,114.613159234604,118.532533830255,124.754248013281,115.893924602229,132.109488118524,120.623815711836,116.770334122875,105.210528697294,105.478046891188,116.490166592351,106.588782846013
2018-07-01,113.196497453793,112.559403769497,105.003558779487,77.706581938132,120.554223831666,109.465251079237,114.200090759871,117.715471612561,121.569463477477,115.929391988514,132.470902085117,120.146089520256,114.772385998471,103.75594900397,105.00254966173,117.153632962738,108.433193864626
2018-06-01,112.88975901215,112.847075989187,105.083473579154,78.295888947449,118.294497574646,108.634572021719,114.645702844132,117.135940415004,122.491360693971,114.84376069782,131.812984726751,118.478256337462,116.452595389118,103.18922147495,105.209475325207,115.94110187801,112.118143361422
2018-05-01,112.857317221745,116.911499241916,105.522276805817,79.302226687879,115.489873009182,108.99233849912,114.566262950979,117.176532529216,124.308810460137,114.099099287848,134.586678228024,118.609110470296,107.348604015826,103.451652484068,106.172565819895,116.069204002249,109.947140675996
2018-04-01,112.800812125781,116.117077196995,104.260802024984,79.644105306614,119.824821552064,107.427606360933,111.959613152468,117.135123187053,119.858238417185,112.406442702704,130.84509905817,119.904440214819,118.232243967379,102.974084606375,104.977659211299,118.192490421824,109.78104752717
2018-03-01,113.190500456865,115.479442946827,104.90763997088,78.827652359142,116.65262041992,108.56537791349,114.458992569141,117.586327069422,123.575482462016,118.921064630314,130.941633094538,118.274474741153,111.217158100993,103.17172848782,106.43498651494,118.09463510074,109.548324864521
2018-02-01,112.305142778318,116.487287684531,104.674326421888,78.802608904381,119.90538980522,107.927821511335,112.629875406278,116.556352592031,122.498016141877,113.682736055812,130.052303137234,118.378260866063,110.890804889848,102.875133126141,106.159370325409,123.135019019378,109.082113321816
2018-01-01,111.826827860023,116.583548073998,104.402096387921,80.18833646772,118.554050151584,108.429177374834,112.095271918203,115.700808240035,116.682724103121,113.758330458316,129.29826438983,117.614236232922,109.760917358711,102.554213795958,105.913860660504,121.559744245885,108.499327047607
2017-12-01,113.143062777942,113.581307463454,105.148246681967,80.22422597428,109.724998751725,110.552065389729,112.854654713821,117.210543247858,122.035050130136,115.295829805723,128.424261500413,118.291394779022,118.217726355907,102.46119185815,104.476829274846,115.967527042326,108.096154150081
2017-11-01,111.782329672603,116.305005837377,104.139307367197,80.155232737086,111.924875679379,107.81512845347,112.637749428569,115.632509303703,121.757061589728,113.1048545807,128.076603623144,117.035569067019,110.368096537988,102.90861317706,105.686236958117,114.460041715462,106.885352754486
2017-10-01,111.130718114612,112.557718734631,103.916022352114,80.033603449777,106.038725010216,107.511125052709,112.645901244318,114.783723899498,120.310544874886,114.221664158009,127.357997515873,116.281396282973,109.19223523031,102.295309860325,105.053440858189,113.507346076725,103.164470476925
2017-09-01,109.544137865988,112.403981050535,101.945800040991,75.130772461918,109.194444635409,108.080233546851,109.929766050006,113.674081655927,119.098340125846,112.227767885619,125.952209880273,116.689768789214,108.955926876445,102.626654093066,104.354524164376,114.128067185319,105.743755564126
2017-08-01,110.989212001621,111.222489453155,103.744211380041,81.190696578132,108.284351475383,105.673691123298,112.246160072511,114.703720116123,121.155927481271,111.236386018063,127.042474123998,116.869711890849,110.664319473105,102.985270075414,105.29739590353,115.34360820575,104.584770277791
2017-07-01,109.924297943548,111.150460987107,103.307250539485,83.508024940109,108.365943648442,104.71323908496,111.664893174062,113.504003526838,117.893871350912,111.256505675397,126.566820617604,115.551945064842,108.054819371046,103.276727799859,104.254915459527,115.391198600605,104.393731033038
2017-06-01,110.932292328296,117.131695477505,104.015250831106,84.255876263122,110.714182671366,106.32526810648,111.434016635222,114.258862384027,118.828540580687,113.037347232831,126.883905265649,116.096232830641,109.700753081119,103.015837190144,102.455594343876,116.940071033615,104.159430057079
2017-05-01,109.624990482958,107.124702797605,103.679657477411,84.644520551095,111.041764847482,103.469969377271,111.405236950755,113.523854754996,117.012551930841,110.791024868456,125.788491068757,116.565384555557,107.861125399857,102.65895685053,105.987746904683,116.993602078138,103.536412389701
2017-04-01,110.519737249434,110.479726149588,103.834772272334,84.60800645325,108.782308872196,103.903846851201,112.038384798152,113.918395038569,116.694307527447,113.523982856014,127.84228023373,116.575856381262,108.561640899632,102.558517089848,105.627912745574,114.652219633796,103.16259987054
2017-03-01,110.384867778494,109.227977369907,104.829381762308,84.686634255853,111.518322253298,106.495373003713,112.286514731785,113.458728650083,117.05877888655,109.351794052158,124.787066932114,117.13740959665,109.471995616181,102.635278582632,106.025662882071,115.287031035893,102.787619450958
2017-02-01,109.87565515682,105.092623761487,104.012092935004,84.33591597385,109.419391637209,104.74717571585,111.75515508421,113.395103330356,116.089713083814,110.398205858835,125.196323046629,116.843524718906,108.92296741928,101.906253397068,105.272578801859,116.491033706848,104.199497063241
2017-01-01,110.464747736958,116.015764292744,104.430211128449,85.373068343199,110.44648639145,105.82103004841,111.985321486186,113.566579732739,115.769649920417,108.850632497049,125.917874514614,117.14192578372,107.934727921281,103.258445231266,105.453623794402,113.60500128332,105.066477535371
2016-12-01,110.364362752409,111.146379792172,104.364953777646,85.982433707757,110.598958237655,106.212968111005,111.261304114026,113.344431997919,117.611190787579,111.144800931063,124.178247323808,116.293671970473,106.78884278574,101.474715302088,107.928715412998,117.851408521407,105.144940940923
2016-11-01,109.645125603884,108.364745545442,105.054086530315,86.858168340724,109.293095227468,111.739850707187,110.026969756755,112.265931423487,114.287395413505,109.950726635329,120.158003415508,116.188493482553,107.771317277069,101.400494672367,105.127821784135,114.838144765263,106.06920300438
2016-10-01,109.346631277353,108.872876463533,103.942136805942,88.469328656703,110.411051411334,106.155155641554,109.224809294311,112.19772969582,113.867303584487,112.236245417945,121.373421120965,115.547574817424,106.33706553189,101.297624277513,105.713910382862,114.979936566292,105.813748133852
2016-09-01,108.947950671934,110.03112152425,103.643988500485,88.001573255186,109.349573613489,105.61558640983,108.428418423041,111.61208245941,115.074634466579,109.034246715064,121.943366241055,114.115091107463,103.810417134349,101.245233680897,103.941438910129,117.568460955868,104.866768446677
2016-08-01,108.232442123058,113.915394955994,103.613799287598,88.244401877205,110.37833044768,104.840078846658,108.9190467669,110.659644240171,112.782876079223,108.380015832361,120.193465654704,114.912094145394,102.988755849562,101.129179849281,105.470440066106,109.349381177556,104.95417303169
2016-07-01,108.216327786831,107.007063885513,103.677045820351,89.892349408678,111.364943612459,105.137857387153,108.417376333406,110.82131733386,112.844825404267,108.260357609666,120.788879227368,114.448022736557,104.762803591513,101.226534601805,106.826239368905,110.234048376823,105.033009170616
2016-06-01,108.263121783971,111.755567329178,103.473408940291,89.421036618445,110.796459971508,105.792225218716,108.16143640043,110.532655512934,114.126587009942,107.715982031491,119.641867893898,114.195109311021,103.700096478911,101.242561013261,105.815461601263,109.874310499312,103.818411325279
2016-05-01,107.632019739466,105.326932560571,103.981914804065,89.874011689515,110.60582391874,107.623436817315,107.891564756983,110.10351575882,113.271588334914,106.882121032273,119.00466359647,114.081601614486,102.859777064007,101.571370252519,105.041969189158,107.642369010513,104.226103040155
2016-04-01,107.354120796358,107.042485962584,103.384319074698,90.437558858386,109.393152944223,106.624129994153,107.076476168044,109.419248238986,113.312609900495,105.410967261769,118.248514572306,113.151799684125,104.414059862165,101.150416775596,105.078257545035,108.415866194666,104.020089129541
2016-03-01,107.236919250614,103.792377024309,103.865964588393,92.388896755391,109.338456294893,106.616472606921,107.362284689652,109.226707267356,112.378464821982,106.94963582443,117.980015701317,112.810003328367,103.607481177437,100.554681335247,103.535377109389,109.589261430247,101.888540212726
2016-02-01,107.482213338178,108.863100108381,104.5290577194,93.244851603396,109.917280862133,107.088581911683,108.197709438655,109.257566608248,112.426378750306,106.507938462947,117.74973855171,112.72602951958,102.234576222458,101.221394764587,104.872895453181,109.473689312904,103.727424723499
2016-01-01,107.038680791406,105.445746146121,104.208511694108,91.872460500408,108.663500679453,106.098776375131,108.550777863359,108.849488794208,110.934205095705,106.954580387886,116.759024253646,111.753057755981,103.75005463389,100.04049522307,104.393618116782,110.999945326645,103.547136425033
2015-12-01,106.497847871103,107.145999884174,103.893830622523,92.737686140896,111.03404786269,104.184224278173,108.121292121146,107.585566509348,107.858899495297,102.594458048818,115.911436385773,111.493851940267,102.524124098009,100.827259443121,106.405070590912,111.385929133038,105.534007919926
2015-11-01,106.301183397387,100.254436039813,103.541647505773,92.718615557551,111.573894395694,105.403686236793,107.442870350077,108.041603959461,110.722546346552,103.176788435042,115.683364980217,111.285565754569,101.854253180643,100.209320198056,104.842797334045,111.150868524016,101.277575018694
2015-10-01,106.746671237815,105.574335528884,103.983216054959,93.293700739334,112.239781188012,102.344173871583,108.661556603498,108.333695253594,112.132612666531,105.931979506951,114.890464182109,111.005894958697,103.113610407596,100.04032340113,105.84265983313,111.702388060224,102.44947386074
2015-09-01,107.675672709708,107.097132312532,106.114800164118,93.423082020273,111.398926586189,109.177210488231,108.65037156192,108.383294462495,113.526382215527,107.502114142682,114.444396660847,110.071517788587,103.341212973662,99.667875087149,105.03865551059,108.11178145741,103.134879118311
2015-08-01,106.643319944626,106.042463459707,104.605048523671,93.975180886919,110.90965370869,108.36348274373,107.099553655998,107.811930122979,111.449141831012,107.15447175246,114.112728402812,109.324454402127,101.864085644667,99.235292897923,103.046065511832,110.080758019771,103.521279931443
2015-07-01,106.467420476688,102.32761073144,104.453911670006,93.508478791344,109.201635281507,108.593687181295,106.716522765609,107.792056002476,115.393069692518,107.12774122404,112.380862020682,109.009666849117,102.630279360017,99.117414618479,102.414609037997,109.589610386116,102.984565734419
2015-06-01,105.586461174977,97.732365325169,103.279741844173,93.479424534337,107.907031699649,104.284379532758,106.565729848244,107.433763129521,112.55891597263,105.435750886007,112.200976069281,108.862803668911,105.03136149585,99.34959386605,101.997833396076,108.888166291292,104.044767687352
2015-05-01,105.159887488723,111.263898407005,102.726013222163,92.699859136123,107.728155163443,103.018750944741,106.603201230931,106.465104093068,111.018834081901,105.765583075995,110.945090870124,108.677742769535,101.624688488678,98.94363360863,100.132205772572,109.100642386788,104.303865111894
2015-04-01,106.148287536679,105.976461849121,103.885217807905,92.632479659239,109.398950410393,107.207827401282,107.711957524828,106.809611958627,111.897430465925,106.32100591071,110.644669843437,108.23926206917,100.983333622242,99.369338885862,101.507441721571,108.757090176561,104.874703490633
2015-03-01,104.579695749617,104.620789986803,102.723091765657,95.615885177506,109.002744609731,102.162433952463,105.543576204769,105.732978106052,109.386436969503,103.705618416939,109.687821147791,106.912001025758,100.662016281458,99.722392800674,101.809003993063,106.79552266629,106.588289924378
2015-02-01,104.461136816562,104.978676208122,103.218496128242,97.216817964809,108.613708238676,100.868890275269,106.660010702942,105.22711445617,108.3394755361,102.72743438071,109.230210530103,105.917082493476,100.921341194469,99.201991404564,101.51054116051,105.900059842705,108.891024363517
2015-01-01,104.104053763435,105.689139471419,102.609534274619,95.077824605011,109.622463768093,103.015225135919,105.421881623618,105.053754749325,109.791725558527,105.035735923197,108.516919158371,105.613797531774,100.981756529364,99.359803392147,101.446170060955,105.532607690789,104.177073580398
2014-12-01,104.096079477639,105.463419715974,103.457396533192,95.543536511225,109.528838523215,104.107318335682,105.683380450799,104.291995525055,109.147193144328,102.32623583436,106.637073193974,106.358385257396,102.584315629603,100.093332775403,97.991171821419,104.050718639824,104.511374528106
2014-11-01,104.067281131959,103.581718989845,103.369331034432,96.278132551837,108.135379924727,104.360342377307,106.164867584983,104.313146844236,109.169145921057,103.584279172166,105.805893908257,104.879694255981,99.921670738023,99.695994575682,99.928820190003,103.837237773741,103.04943401951
2014-10-01,103.830590711966,103.977086218999,103.52867243995,96.533350814508,108.786184924252,104.967471588868,105.336130628712,103.856562623454,107.634236865067,102.051106032653,105.275159175281,104.920781345206,101.261842383794,99.906078028945,99.942556012473,102.607595415494,103.555888074793
2014-09-01,102.619967841215,104.02329676311,102.749734364945,97.483365435171,108.622649311154,101.894781615081,104.494058528649,102.378534615926,103.960573281308,99.094103366046,104.287490465949,104.16534888465,100.492671041789,100.07025305828,100.197297861079,100.16474323911,103.146955207521
2014-08-01,102.734427809274,103.421166963108,102.222308171551,98.236379875084,108.674197372882,101.718371416573,103.202141004533,103.115223223954,106.750590661315,103.1481269768,104.216904674176,102.93044955289,99.42097376049,100.506258684634,101.493693095436,102.292045911954,102.772270968643
2014-07-01,102.96363265944,107.658354037363,102.094033260588,97.813045221169,107.777115085124,98.724855850762,104.840822752968,103.283685001893,107.420726822955,102.831133610783,103.64524539459,103.868260246996,99.544486686239,100.535559778256,100.194475828886,102.133462701191,104.47834562654
2014-06-01,102.541993467418,100.849581065358,103.193297985241,98.335172358769,107.955123008136,104.297643131293,104.387350720008,102.168883699716,104.139144934913,101.541339313748,103.65304446758,103.679207637645,98.474103724842,99.452830885351,100.851277053377,101.161624909412,100.002819161466
2014-05-01,102.758250022915,105.608103688089,103.153999601034,99.185227498462,108.004478016172,103.539533488236,104.383172868161,102.6830606961,108.751131306585,105.07241766539,104.028500182381,101.889088195518,99.285825967072,99.904993987996,101.09743761016,101.827290196758,100.012238121867
2014-04-01,102.328154250444,100.714463244907,102.883520020851,99.240447223384,108.621424230789,103.984179658525,103.870790739273,101.780638565085,104.072407911474,101.193755057156,104.882851111381,102.101764309107,99.573673605135,100.09214775126,99.18884930013,100.863883168396,100.505365084439
2014-03-01,101.654439205981,104.514877950992,102.256591466682,99.424585355788,107.627905168711,102.759268424076,103.058709501914,101.351126757644,102.491835406436,99.917880679992,103.392105920721,102.38288753308,98.213812909368,100.175836612718,96.906904948128,101.45132634572,100.388383337818
2014-02-01,101.631276762655,105.278186682193,101.562851207193,99.907924753524,106.139882500822,102.88334592718,101.487021692967,101.567667534933,103.898819200672,100.917564045946,101.313469486927,101.960137523014,99.596859668178,100.359023840997,99.851472920331,101.814258841334,101.057704588999
2014-01-01,100.25883689872,95.06701729315,100.788747093199,100.230885954109,106.944375729164,98.709511624268,101.600061342084,100.253471230659,101.333993447408,97.21502534957,101.415551295014,101.451330087616,98.602612315993,100.497812184329,99.592355597668,102.294960146271,101.435129117364
2013-12-01,101.191419073558,102.664052859108,100.89045324867,101.359034185201,100.931201475389,101.213972172231,99.629845890245,101.195241565406,100.551100943064,99.282232399525,101.496041632351,102.939796344532,102.528206147146,99.987492955697,101.694619202008,102.665186789374,101.984333768171
2013-11-01,100.657486030015,101.686326011297,100.397322239129,101.536936764773,101.388861308494,99.929739235833,100.331355574979,100.65392431421,100.213900031715,99.174492356063,101.022245943543,101.159761162316,100.668129984627,100.237537884006,100.46332098518,100.952657939483,101.792443574733
2013-10-01,100.690654465732,106.790249589052,100.677493641026,100.958015047103,100.398764139418,99.123797430862,101.416732031046,100.482571503338,100.347334908759,98.59452868596,101.670576074878,100.221685499548,99.845979007534,100.112528019607,99.59464517484,100.272647900947,102.337328805913
2013-09-01,100.435871461222,100.228744134648,99.864853897229,99.477416429915,99.986480152943,98.566735519853,100.476270026345,100.563031606009,98.691144878104,99.732112824538,101.006066337244,100.714483401438,100.17789798718,99.968999539324,100.615098981523,100.386961559535,102.303726898028
2013-08-01,100.297466971769,97.210707731713,100.410215404937,99.788165757846,100.693008885756,99.609994757424,100.823011055873,100.432027395365,100.641340342891,100.093366300233,100.267523155599,100.238392616903,100.4802094475,100.740190116008,100.362794553553,99.99609589714,100.92567704901
2013-07-01,99.601990329451,100.43062269969,99.483939827954,99.464363104176,100.464194639199,97.781639165611,100.094972145946,99.651390003601,98.676336011271,99.946166507597,100.500410362254,99.81732940506,99.680637328804,98.601748254555,100.343955176102,100.707479085471,99.735524922964
