"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2018-03-01,113.260160893772,115.171149148431,104.944396342923,78.761900929199,116.31811543539,108.491327851248,114.463175426123,117.756151801116,123.118486513544,118.815543856714,131.078012649924,118.067742810331,111.435151387108,103.263258937907,105.764666810518,118.150473891541,109.722676367262
2018-02-01,112.292055259579,114.113692858048,104.660552997424,78.31623739775,118.956264823224,107.472526438651,112.845213455857,116.530001579457,122.436959149829,113.405070842128,129.744068628408,118.271353180193,110.543780363617,102.872523673562,105.805861411416,123.36780686687,109.085331826433
2018-01-01,111.71670288885,116.726406212578,104.382991758163,80.451877636963,118.604062523107,107.81280286673,112.29339992156,115.129847767955,116.285671849108,113.558344257631,128.954904259497,117.486723093263,109.217557595515,102.459248855102,105.673865557538,121.510202494717,108.4904257764
2017-12-01,112.894836243681,113.696453044263,104.832556708966,80.110435928946,109.671927080015,110.298688008348,112.945961663024,116.935113121883,122.046296995034,115.280832426832,128.037495925374,118.457777573718,117.737575170638,102.477666409544,104.242907891873,113.90888144313,108.046915243877
2017-11-01,111.550644122086,116.519488182262,103.961757184394,80.055874899284,111.877941326198,107.742107251417,112.494919963474,115.516862084607,121.66821880366,113.106755985556,127.747522841848,116.952713746545,110.291356013122,102.846207798665,105.572949521995,114.643537714218,106.846106532232
2017-10-01,110.89241427024,112.768419166388,103.897347279155,79.870717157531,106.037354552417,107.828472253021,112.45544129206,114.636865503017,120.232779909844,114.260302866067,127.022875058769,116.297608698931,109.013758862624,102.187437593823,105.085848788186,113.774237109665,103.000759471923
2017-09-01,109.487095006112,112.562917749253,101.943535888469,75.083238633421,109.315421590423,108.194892396795,109.535079368323,113.589689395921,118.541896708274,112.296905476839,125.925662364612,116.726052058492,108.71519501382,102.565329694913,104.415706067498,114.493346244653,105.966441325607
2017-08-01,110.959045443802,111.337402603226,103.755806982307,81.116878961827,108.374066347825,105.912261096273,112.180613260223,114.739189460936,121.347429796972,111.224293045343,127.080133575107,116.914572754294,110.399640410406,102.555816692635,105.451299559307,115.452517575299,104.701192365067
2017-07-01,110.066967767107,111.302026642179,103.326501387519,83.493843907857,108.602522887558,104.82992708992,111.616923440061,113.80446646582,118.869889820232,111.384461485496,126.826145641503,115.594481293024,107.740386725576,103.53772639253,104.469129298409,115.446795263536,104.380684430598
2017-06-01,111.123646274804,117.526427952377,104.176740188828,84.272144146388,110.796373620007,106.3147725497,111.616701899666,114.382672462103,119.337659519692,113.030455279963,127.250554606622,116.405237833488,109.541153755253,103.02731714501,102.493172652991,117.05917497638,104.163005307023
2017-05-01,109.899098593076,107.246048004012,103.668148194338,85.275489267509,111.243435465128,103.853336129664,111.408004094818,113.652434321,116.930659606853,110.896045376656,126.017779020385,116.541857129046,110.29557086883,102.742651675255,105.878958067214,117.200444854978,103.518758924955
2017-04-01,110.532859581341,110.530872795478,104.011060585894,84.641702210934,108.714342465977,103.848031047267,112.301672770968,114.052293875678,116.470853292721,113.495024972262,128.01778595826,116.462983523737,107.933503495647,102.619208590845,105.805185954742,114.801450726333,103.138771833934
2017-03-01,110.404216916534,109.290298112001,104.827370671642,84.705733665702,111.366343351571,106.368052118093,112.204451483534,113.58290228819,117.044495068107,109.313308271756,124.810123089498,117.036265548719,109.730519141889,102.68718847925,105.789736144387,115.374080915571,102.757265273603
2017-02-01,109.855490913937,103.740262962384,103.998661262787,83.88310877129,108.926416950712,104.436515829028,111.858672089441,113.374360944027,115.987497007053,110.364267068135,125.154351877064,116.753866552539,108.744153312496,101.958691155244,105.317180413705,116.765900001835,104.175622383627
2017-01-01,110.400599257265,115.996906797537,104.456712484308,85.461925048175,110.498177613806,105.566980797278,112.116884313395,113.210848768925,115.517396957241,108.721111583056,125.761812197068,117.076125034409,107.470878522462,103.254166643153,105.517545334452,113.768996228931,105.045183773551
2016-12-01,110.309166618484,111.229695488707,104.274020849637,85.917740529096,110.645602872737,106.147891465078,111.322485536251,113.274917395827,117.61760664535,111.185315443634,124.110155565269,116.31992748901,106.426784353359,101.535114103317,107.955111932453,116.175412496769,105.112909902259
2016-11-01,109.524615229408,108.616869649089,104.85933827548,86.800477413523,109.331181638346,111.656677507791,109.939842978308,112.262478986548,114.11434831719,109.941396390364,120.027802389916,116.179611897945,107.857012033832,101.363398533331,105.193771776005,114.984506547926,106.033725271502
2016-10-01,109.255049328823,108.961398552038,103.902737913448,88.3365540221,110.453898246599,106.372356119366,109.034676544957,112.183581590081,113.709135387664,112.354109401505,121.338667088831,115.546673021485,106.215724213251,101.332835079802,105.80717444233,115.110428023623,105.748517796223
2016-09-01,108.914876343055,110.130010271514,103.710270248585,88.014924906967,109.409863705752,105.697218312686,108.301251507498,111.583536809898,114.978933665899,109.072673095984,121.848285010146,114.110583557737,103.81280040415,101.241812869091,103.973322840095,117.963884346842,104.973790230206
2016-08-01,108.229639171032,113.918041230706,103.594808304136,88.222474542062,110.429129028012,104.920453179092,108.912875900413,110.690052927909,112.717797892076,108.412102473527,120.077644977418,114.922046671116,103.039394140816,100.990793725492,105.512802844892,109.458567811192,105.013102665833
2016-07-01,108.284521435188,107.056795274504,103.735378977985,89.887290720559,111.478257309648,105.265751872028,108.481970785041,110.841216649009,113.307462513604,108.305803709518,120.823804568623,114.463591628827,104.757536837118,101.263172443885,106.864627222679,110.314080788017,105.028944439708
2016-06-01,108.326408364403,112.092742822163,103.450727254503,89.448114822067,110.810643632757,105.817736362132,108.113301544539,110.479503754486,114.333076742446,107.632791690613,119.882812415352,114.304703632174,103.501761104048,101.246899461647,105.773438235808,109.955689309167,103.82511949559
2016-05-01,107.74008058775,105.389681719398,103.974968464728,90.254401227803,110.699525813581,107.612475085429,107.933977754098,110.145556280951,113.241391852815,106.846747667222,118.980763499231,114.08917623966,103.650104254232,101.559857141546,104.919662644924,107.722660773825,104.218907534612
2016-04-01,107.364683875748,107.071240556874,103.553691808446,90.493687866348,109.335374641737,106.616068216729,107.154560301174,109.578864504319,113.591124696393,105.56625616016,118.269622135943,113.115015180504,104.351778984276,101.149567989401,104.935073536451,108.466506510576,104.009890582546
2016-03-01,107.264349421676,103.788340711577,103.873532353942,92.418144473866,109.287547068103,106.589109066441,107.399794998985,109.358488511337,112.28766540504,106.89182574539,118.059703455757,112.790868708064,103.701949353104,100.561779266188,103.650016015038,109.658938879358,101.86649435749
2016-02-01,107.499138097795,107.992379468832,104.518964202601,93.006547236356,109.636440871395,106.833693282707,108.163087365104,109.271004961594,111.941228591241,106.564970174106,117.701822492958,112.701823707192,102.247643330182,101.298804257508,104.843455142901,109.493417827473,103.725131752901
2016-01-01,107.027443010021,105.372044289496,104.252502863374,91.874921055305,108.645601019996,106.052153858914,108.6460433884,108.704738915911,110.832584659532,106.840488696732,116.806534203421,111.737380134204,103.506434854843,99.986634009863,104.385036670903,111.012335553717,103.548923239021
2015-12-01,106.461839356571,107.189681112364,103.876780180647,92.71280275165,111.045564166381,104.130172321298,108.057989880113,107.513930318142,107.925911621844,102.432812075485,115.870573999768,111.496807063093,102.050104963549,100.793826286345,106.385144194233,110.535502308839,105.527873219335
2015-11-01,106.13290525023,100.461149897602,103.343893161379,92.70339698739,111.601139691528,105.321942705185,107.431659036103,108.010580341597,110.658507199648,103.195199358449,115.598489731771,111.288717332501,101.96837350724,100.221090311418,104.861071625168,111.147853183554,101.278113560591
2015-10-01,106.762481157836,105.601395966862,104.036635227927,93.191396412307,112.272769136305,102.631901303093,108.668690730921,108.36036572068,112.046671995345,106.006761794545,114.859614666906,111.017100484695,103.173275864398,100.041642100645,105.863592585933,111.727043458342,102.444862403939
2015-09-01,107.668316626306,107.136134913778,106.024056101795,93.45773054811,111.440254260802,109.239022634445,108.400276050346,108.249471266888,113.275253910706,107.419643068258,114.397841083793,110.06591692641,103.463355316066,99.619877847191,105.040139483844,108.472650737205,103.147411756746
2015-08-01,106.610142833394,106.025684221807,104.593876645249,93.987113562902,110.938001271033,108.372205646641,107.14485765995,107.796725264804,111.299318199274,107.157877929884,114.048323982869,109.329122310042,101.950005681198,99.271072556474,103.065861821887,110.162481678999,103.535818976176
2015-07-01,106.520150767526,102.3527116686,104.520749099098,93.515047415225,109.253966822454,108.732568494152,106.777255541509,107.761622571836,115.752424745459,107.085782712217,112.365702198845,109.018142342776,102.859446519493,99.135767873275,102.444619885355,109.641138617267,102.996556122699
2015-06-01,105.688836347077,97.907285729662,103.266528481799,93.50749082326,107.911092167432,104.271649717925,106.568459809278,107.393078881983,112.398399816725,105.460605121637,112.237484205999,108.863211130023,104.462223852179,99.352353925399,101.998732339456,108.921920083746,104.058029487373
2015-05-01,105.256698477955,111.299817428186,102.755309355612,92.895653227363,107.770430812698,102.967819426272,106.687825991106,106.579579798517,111.003468438154,105.781515492783,110.984058837913,108.698062887207,101.789738467581,98.914926720925,100.010864701122,109.119962500156,104.299892878124
2015-04-01,106.130495571029,105.977233584948,104.096402001074,92.650701981258,109.378008558891,107.160437890875,107.812094968419,107.023934025718,112.584512213833,106.726835911936,110.712060413838,108.241788740672,101.215937283707,99.403612303761,101.510623952737,108.795045080981,104.867214556137
2015-03-01,104.514337432336,104.607035001619,102.682270905879,95.679506227581,108.976324262876,102.14907189115,105.457712832835,105.740056644704,109.307108935463,103.647236543545,109.736517878241,106.901193034253,100.825079634231,99.704445605171,101.857278113811,106.814626922638,106.56935383904
2015-02-01,104.427767200155,104.583762351368,103.218257383259,96.948373436004,108.480977419169,100.577788328316,106.689924997919,105.202097158123,108.469697226501,102.714576952142,109.257961567602,105.910883114872,101.056594698601,99.212483932027,101.522800331916,105.89786895884,108.888809921745
2015-01-01,104.121205098172,105.626023929707,102.628574153789,95.048749457405,109.613183389422,103.091713360318,105.462129227975,105.049895569396,109.678312237134,104.892883711179,108.567933019861,105.615045458664,101.099640449928,99.38505047687,101.46156611034,105.492316542709,104.176636499225
2014-12-01,104.101366942303,105.466858872021,103.398297516397,95.537775192058,109.533321310763,104.080553345675,105.636509508663,104.271725677126,109.005571178908,102.283415314006,106.657477596743,106.323692052146,101.728515576548,100.092494705836,97.992457512719,103.761694490894,104.506361064104
2014-11-01,103.957334947664,103.749624026076,103.166182855372,96.282178684667,108.153167953868,104.379133293498,106.097085685746,104.273873748892,109.059969647408,103.542148721402,105.778741934757,104.884990495278,100.082199665451,99.69783769441,99.944019668015,103.816494139532,103.046306705487
2014-10-01,103.828984483594,103.922403206704,103.568033124254,96.474470546303,108.805930545593,105.095700646822,105.356511631433,103.836990383246,107.711271099052,102.00401760326,105.26272517402,104.939258112049,101.484667184202,99.880173038985,99.952473212739,102.622230614161,103.558464862127
2014-09-01,102.640413873848,104.041321007405,102.69327387118,97.514399192363,108.64606372925,101.950577293884,104.304008425621,102.278368934302,103.683872647153,99.129316896163,104.207472389486,104.1615905609,100.723436494692,100.091448602856,100.198535342864,100.379064751738,103.143472016912
2014-08-01,102.718515785697,103.391125704008,102.253390762415,98.249694861469,108.691991405231,101.674536075805,103.425777997703,103.074652531609,106.734301148571,103.096689604081,104.077481958952,102.932397404468,99.594131765924,100.464693982835,101.501505722044,102.315183527732,102.774123463575
2014-07-01,102.981471707451,107.667323012401,102.216641114386,97.818423749375,107.78821871843,98.92732323026,104.776181369694,103.144320718558,107.545784181364,102.719798758306,103.579242878045,103.870051830021,99.775544952229,100.51774572052,100.20974476565,102.134488100636,104.483409166039
2014-06-01,102.596938603987,101.003828576559,103.209002510658,98.351992305286,107.965614437624,104.236575651993,104.401154041905,102.218245009755,104.142997572877,101.509560600702,103.654394342791,103.670815606859,97.608159491782,99.464690743804,100.86140367977,101.16836563879,100.018322877042
2014-05-01,102.866604876541,105.632570682563,103.167693416988,99.290113024951,108.003155424198,103.500649066744,104.430446873292,102.90379569736,108.704357069723,105.162913804272,104.098801022156,101.910482018203,99.50541669385,99.943764637196,100.990389479471,101.84984896535,100.010494921506
2014-04-01,102.335737215618,100.707280326648,102.945125605228,99.240746346764,108.612506878994,103.916196911601,103.970928780523,101.888080943262,104.384282037213,101.620090408465,104.915939621568,102.104344829908,99.802044988131,100.075149042507,99.300717568591,100.92543669568,100.503285048461
2014-03-01,101.600997278304,104.482890352444,102.168539189936,99.467769187048,107.615412976125,102.787491003335,102.890977135362,101.354470365165,102.397616442572,99.947949353803,103.72130347575,102.379186466637,98.371614516852,100.209868082256,96.818514653427,101.413884848306,100.379655692602
2014-02-01,101.591678337535,105.071081816771,101.568249816532,99.75808192538,106.121750375697,102.68294176105,101.520528412038,101.543400720445,104.116029904505,100.901981542387,101.347768620239,101.960456520904,99.823034469438,100.361151067912,99.866132253987,101.756279381896,101.058361438344
2014-01-01,100.247737971428,95.012008254576,100.824597442523,100.195890337248,106.92097535118,98.70740921417,101.662117901792,100.261432199284,101.402261457209,96.977156012719,101.31421902057,101.454162603455,98.883652051383,100.476914656782,99.607833928984,102.198625892895,101.435271319644
2013-12-01,101.15485282399,102.664301064671,100.910647628037,101.350659452883,100.925744498854,101.204049777426,99.654858428947,101.109695139139,100.492013310617,99.204001954071,101.410045344272,102.90760147636,101.255979820733,99.947460358138,101.700062539407,102.672593616979,101.982827725253
2013-11-01,100.62962631159,101.793725792277,100.317183781563,101.541747881343,101.393288869851,99.943687978004,100.389945627124,100.678994965096,100.101138530224,99.231557595878,100.992806595515,101.160347570802,101.063315726111,100.2435561519,100.474510963689,100.947923215641,101.791620002911
2013-10-01,100.673399629198,106.728769135962,100.645994558969,100.933561069909,100.406218612617,99.223022636557,101.274181036382,100.442888154506,100.350888273473,98.464555635559,101.616343440223,100.240814948438,100.091036459093,100.086135246496,99.59756141668,100.319738348284,102.339126142571
2013-09-01,100.420036123373,100.238962708446,99.712989598629,99.489916052369,99.994973323751,98.571388243335,100.30332905588,100.36933566902,98.601581148301,99.738620044049,100.990354700915,100.711601597834,100.36776269998,100.004377923514,100.619605504141,100.505455656074,102.294845043469
2013-08-01,100.335050580883,97.189436334249,100.430462084366,99.797383036777,100.699987882122,99.649873003703,100.988218427095,100.467519207063,100.65264206295,100.079059032934,100.135633209997,100.237254579415,100.706258177785,100.771821919795,100.364231006902,99.984466872706,100.92604832335
2013-07-01,99.612907955165,100.427029339542,99.725556426116,99.468465920328,100.468313937408,97.912426660066,100.06038201754,99.687321956204,98.619641202086,99.946019093984,100.523917602838,99.813389998946,99.905483088256,98.603606194968,100.346627275733,100.659135031195,99.738803918774
2013-06-01,99.597319736238,100.150741800556,99.188732118659,99.158410468159,99.798189715593,98.221133955657,99.781421755275,99.649751938291,99.787659354178,101.476915715654,99.783634879302,98.848328980209,97.15247165663,99.719587511905,99.808302308027,99.525228052183,99.575767803598
2013-05-01,99.816948842748,99.110264217355,100.21043028212,99.103651536517,100.095286596506,102.754085098399,99.417918407009,99.839242725546,99.92574216704,100.899653213356,99.079850897669,100.633768376205,99.912446592502,100.129148673049,99.311317818112,98.964371687804,99.013283067422
2013-04-01,99.161025770595,99.073602814084,98.866400498831,99.485398738164,98.343357488379,98.655626354767,99.195542037914,99.37489139581,99.934664039172,100.749950321644,98.647411130046,98.949761948737,99.333263297856,99.529491959306,99.807967876381,98.665376242451,97.232340059819
2013-03-01,99.602098502364,95.374784342444,100.100624144565,99.631610298534,97.888444248669,100.7705485478,99.987191949784,99.650840972506,100.911438112956,101.352056081364,99.342628580016,99.164175942926,97.427410815514,100.542287006621,99.942225250386,99.684175820271,97.979051080129
2013-02-01,99.521963359142,95.953852018781,100.479698628545,100.125544420526,99.348172516579,102.489611549601,99.96434556431,99.147386152036,98.548026876529,98.978410978657,98.873289159877,98.724787876253,100.800661474576,100.029240498738,98.843231491233,99.290981676093,98.162990830449
2013-01-01,99.511371864775,98.886562739642,99.87822909384,100.791546309883,99.966454227105,100.629508471046,99.533318990751,99.342028941082,101.022255427792,98.991463633258,98.961537960902,98.712023002912,101.324059294821,100.097465852928,98.484096450803,98.443357294053,99.26540613714
2012-12-01,99.491183115082,98.660389279122,99.400063119029,100.940077548525,99.531594444953,96.969491149894,99.260712041177,99.550829963612,103.498885166841,99.604974534617,99.200411222412,98.188081124095,101.104783325774,99.824614417628,98.279986495537,99.718666756145,100.330033622695
2012-11-01,100.406512337808,106.162562869988,100.643116451692,102.610151328592,100.671936111906,102.494603436035,99.426143291086,99.747928319417,101.070202326587,99.20484934254,99.379492764161,98.620740989685,99.01003962574,99.981766393977,98.900654301855,99.934699581428,100.839234781104
2012-10-01,98.958557109937,96.155366536992,99.815755932108,100.296442151733,99.972731712547,101.813165772051,98.268474519782,98.796178953107,99.119862994855,97.625790739657,98.305468362012,97.847304328221,98.768103599474,99.782748814446,98.441342679065,99.388260637215,100.560333590354
2012-09-01,98.92694557997,94.240277423866,101.031859850748,100.313815017922,99.390718174995,103.65232624743,100.593079728587,97.497441396463,97.567966600303,94.813868816343,98.044198837298,97.228485955352,97.780968625403,99.896827068498,98.153173350546,100.519008799752,98.131927973244
2012-08-01,98.686031335297,99.483318217451,100.314088104568,100.63946597711,99.268127113851,102.240588567286,99.167855439936,97.837087557449,98.757100023194,95.101300076499,96.166809519395,96.902327725092,100.105740818976,99.990003606864,97.719707683341,99.801270631888,100.445718335382
2012-07-01,99.169640227969,96.548592506661,102.0487806622,100.741695091978,99.907512356567,105.860097944244,100.147061157031,97.869035913852,99.947748040931,95.728163242167,97.155676879216,95.974749809591,97.037557923425,98.615024047336,97.506257861793,99.393690629656,102.800640881482
2012-06-01,98.662050815778,99.573639546388,100.561325117823,100.735605102286,100.033617472448,101.281705292246,100.428940504688,97.546327654819,98.478039389127,95.288128669922,98.108040811993,95.527342367917,97.017530317046,99.253369091318,97.438038817607,99.884764576829,102.789662020294
