"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2014-03-01,101.623362704319,104.50343970119,102.285607460943,99.410686168575,107.607610280146,102.778899099659,102.917667402121,101.374207116685,102.506688715355,99.859497741027,103.723457791995,102.38062556663,98.358255516463,100.21668565441,96.820647935885,101.347148412455,100.378976073778
2014-02-01,101.563494596061,105.179416403362,101.533961239155,99.779576283631,106.106851117514,102.667994533767,101.529882121156,101.517024844442,103.809197751553,100.886356182394,101.28899680767,101.959570197922,99.973355152673,100.352594066901,99.861218589111,101.751338527344,101.058017618801
2014-01-01,100.244155814132,95.037904633469,101.06580150475,100.205169949755,106.827936307305,98.716428957495,101.683110227658,100.257754266647,101.557159083822,96.973473841562,101.249457965148,101.452709543721,98.890936910161,100.470919638822,99.601963355376,102.204233660446,101.434865822634
2013-12-01,101.11241979309,102.669366368347,100.921950774931,101.359083240603,100.912654239044,101.209086075467,99.609595123597,101.074670680442,100.321805788173,99.205143497737,101.388090860553,102.917731133828,101.253858337455,99.966398856945,101.659015836931,102.456994876226,101.983840275963
2013-11-01,100.612788239019,101.772269226837,100.389622827321,101.551021402222,101.392519895667,99.944689692709,100.504666968189,100.668073534651,100.350139280474,99.198349826107,101.000130315448,101.15018444138,100.975085004159,100.245368114968,100.472252607033,100.974532085721,101.79284636495
2013-10-01,100.658726539671,106.717899727666,100.767661042269,100.938270686584,100.414772245076,99.235744600967,101.142165261953,100.433486786033,100.310113789144,98.450368954416,101.616417546515,100.244733952646,100.068617159289,100.081024112659,99.596965641911,100.361538492916,102.340072029434
2013-09-01,100.42783537473,100.240106204726,99.694154862156,99.49297531082,100.009318391816,98.58104009583,100.420181684984,100.370275966223,98.729221092694,99.705457611034,100.976195880871,100.710806355303,100.339933012105,100.03315408387,100.623539323937,100.550836259399,102.298013848586
2013-08-01,100.350178174624,97.190406476136,100.363698899102,99.8024250703,100.716868033343,99.645567664335,100.933365750992,100.476260677376,100.517110033852,100.092510771515,100.135275724112,100.239211718241,100.655799721802,100.791728504415,100.340443357995,100.022907183141,100.926539866537
2013-07-01,99.636511819931,100.429523888747,99.680547370787,99.473074306719,100.48306180605,97.920649815365,100.099568024323,99.718316432897,98.63711199723,99.90269433799,100.545512356433,99.813470101911,99.847684465753,98.575665182985,100.35176831436,100.684037684518,99.738503151459
2013-06-01,99.594415108376,100.111946172828,99.138904366268,99.162540694738,99.809547535918,98.216639853705,99.769413893599,99.640061300397,99.73951586366,101.468379050218,99.801034451026,98.852482134046,97.241438858168,99.695653624968,99.811187551186,99.534211081103,99.573158592527
2013-05-01,99.84485353489,99.091109976623,99.982297728203,99.095185225742,100.106680122437,102.754138590766,99.482212488235,99.861990312537,99.754035805568,100.906834238465,99.110152278276,100.624475249822,99.872358138777,100.129337571951,99.323907246133,98.964127862209,99.012382142193
2013-04-01,99.172156648322,99.078812722567,98.932938717251,99.464785536709,98.334941597354,98.641392187361,99.179936828038,99.37970016179,100.032111918032,100.790150515165,98.646976118529,98.952245682056,99.314919911459,99.550307708267,99.768264008975,98.594846890501,97.229663431696
2013-03-01,99.594987102089,95.385716318892,100.054624014283,99.61894974563,97.896146837612,100.776073433302,99.878814799195,99.639535120919,100.898036057718,101.427513359825,99.347873733199,99.160491953447,97.404789028619,100.538558187289,100.023093223436,99.750731986043,97.978151375194
2013-02-01,99.487772001925,95.967713838639,100.50318436203,100.148997738341,99.342034601021,102.481514041113,99.92591759684,99.121567001158,98.214500469606,98.972799395114,98.817112773919,98.723465181942,101.153163627566,100.022693815664,98.836883209841,99.304716987138,98.162621756419
2013-01-01,99.499913674426,98.902957845477,100.09097663637,100.801413675314,99.917841652275,100.627556990881,99.529399540526,99.34210422044,101.269584084739,98.99505295704,98.912655897813,98.71084765989,101.329936504424,100.086334542245,98.47699592165,98.473676141964,99.265427148097
2012-12-01,99.498889911599,98.673214287895,99.395529170785,100.946614869506,99.525218597645,96.966580455066,99.228557611157,99.567964917001,103.475904630297,99.589218181065,99.192479896899,98.204131927653,101.110606854603,99.819150773,98.266784578039,99.584906101486,100.33085346722
2012-11-01,100.372091849477,106.160571569027,100.669905271032,102.617688922736,100.673244327711,102.503731000288,99.384696920766,99.683576742435,101.319521646618,99.238809658922,99.351907016309,98.606754252415,98.838355377869,99.98824007979,98.896401463695,99.94975688829,100.840597425467
2012-10-01,98.975406656311,96.15524684085,99.879621724141,100.298019153327,99.9782136448,101.80709477541,98.436997203149,98.822507615705,99.231009818605,97.551787047559,98.305320187918,97.853853440571,98.734747988115,99.771260022793,98.438316225243,99.405867441169,100.562653906239
2012-09-01,98.934136039036,94.243111161983,100.965144117532,100.314714350614,99.398825907156,103.655548530503,100.612318195511,97.503545552636,97.649675808758,94.7811770928,98.145542379982,97.228219634539,97.748326948571,99.949421222535,98.151196787538,100.549077996987,98.136451812251
2012-08-01,98.678555783405,99.483680568242,100.273134522687,100.642129189015,99.277285994139,102.24531311883,99.206156050783,97.832247396017,98.558651433724,95.114884363907,96.150973158979,96.903003081101,100.062705788409,99.999208615673,97.708194725861,99.81402031712,100.445626830723
2012-07-01,99.128815545386,96.550220178507,102.01036249852,100.743744892033,99.914327859869,105.871048082332,100.150827350198,97.847483491136,99.730091496277,95.729311942176,97.136678821728,95.97437401478,97.014427787633,98.58229488283,97.510134335916,99.401415500581,102.80368790891
2012-06-01,98.691336808991,99.546691922029,100.486186827265,100.737600779879,100.037846970866,101.281702891302,100.418547909929,97.561009871239,98.359078851138,95.289730256167,98.133581964949,95.528692670066,97.082765463096,99.255170437364,97.442180196041,99.886122711749,102.788287404626
2012-05-01,97.802420202551,92.35749376464,99.989166956367,100.599013320928,99.697017119021,101.446353745185,99.270615440107,97.026974386526,98.753304770532,96.129358167967,95.727227105178,95.234213639063,96.338491959585,98.975074297754,96.781662148158,97.252113747306,103.493165803718
2012-04-01,98.351820914278,92.973341921651,100.168456527506,100.091102735485,99.160618426176,101.670014786034,100.018788663592,97.558167327175,98.602057092395,99.340021276884,96.179742807956,94.999362317889,94.501005989204,98.848111373032,96.688510273539,99.132536120903,102.971093771612
