"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2020-03-01,109.429871178293,119.522991218635,97.601027385089,75.392808843835,113.81135213635,95.633307001147,106.809850056147,115.237561845973,113.127375479959,110.005815832855,128.609283090162,121.324946022015,116.058519474971,101.792977589651,95.73677611924,84.828608955686,115.822768415958
2020-02-01,111.281851518932,109.09166354007,101.459626317857,75.78997770317,116.45258860446,95.536396314745,112.727485331967,117.278742153235,114.91737185026,112.554727567187,130.913030807585,122.004577538263,116.396421175137,103.293105953596,106.055436261991,122.227252039535,114.37843862478
2020-01-01,112.458014191955,114.787691508514,101.946131746033,76.694718299362,115.332604971976,98.452939824865,112.967881956409,117.855473011037,118.109875013769,113.272060670376,131.516580599206,121.956340112302,116.818585715782,103.083851323008,106.366892765686,121.707790026422,106.980502235382
2019-12-01,111.784921740636,114.837659591611,100.916200393812,75.174314102564,116.992522790853,98.535147758071,112.047064473691,117.317558921668,116.172658428615,112.911065010422,131.389088175249,121.138362614404,118.289726121821,104.610292102843,106.413056361311,121.187967969994,107.263358604065
2019-11-01,111.557512235707,112.870964254739,101.092011291122,75.74911953602,118.081867219097,96.437264551789,112.271970731747,117.448658512003,119.129558245524,112.642830251575,132.434484029648,122.57124199922,119.023201046424,103.67922107132,105.272101137723,120.952289401559,106.42499122041
2019-10-01,112.146760643026,113.986561379798,99.888111434932,74.51816306328,118.423575936949,95.75415767765,111.91790710036,118.14620486801,121.023772768415,112.890711554425,133.645390950059,121.702652574289,118.777449164816,103.931431655492,105.329120838671,121.155643963704,106.859965912721
2019-09-01,112.605321443058,115.993102523286,102.263208814008,74.979918364773,119.459106449807,98.680338269341,114.803533511895,118.096029435556,121.247909446703,114.749684267642,134.563865042178,121.068241872784,117.43678772176,104.280570532008,106.84067817763,120.546849429112,105.743238255934
2019-08-01,113.057499511876,113.053323605844,102.801235181241,75.879507862514,118.764663571718,99.596626085309,114.858693702056,118.634308208512,122.076505573277,115.36454191569,135.153333949953,121.358978392203,117.294352659873,102.411054472033,109.243976340238,119.454667493089,105.481642080612
2019-07-01,113.178118410446,115.180653737626,102.798827448918,73.777879987948,117.495510553318,100.227989429167,115.901930822232,119.087013712638,126.235073992636,114.523194255893,134.815776284125,122.129244177514,116.101328582603,105.864335311556,106.758612324676,119.149852432782,104.963856944977
2019-06-01,113.175219856519,114.744765133432,102.954951190625,74.509196266588,117.70337146058,102.30455813098,115.234376697953,118.62595349738,122.64699635721,115.309252202918,133.790167791473,122.618427498159,115.197212005325,104.838191846079,106.823804366428,119.726636014281,105.074411851274
2019-05-01,113.081236075827,116.393261428808,102.115249002264,73.299381784844,116.601100300518,100.616164973813,115.138813572272,119.001529213027,123.014073909782,115.139245394211,133.275933226209,121.670491464564,126.817162191972,104.621000909875,106.865728678693,119.452802622351,105.640861704084
2019-04-01,113.077644553974,115.623035158184,103.604451585332,73.520680622571,116.523425846255,104.910941645608,115.226696244567,118.075886985379,121.266692596627,113.75951584231,132.469972240853,121.380563786992,115.651182953008,104.75113610231,106.899513747732,117.149570219735,106.10460096256
2019-03-01,112.405362284221,115.206832940977,102.27582770335,73.861992225147,114.469180499376,103.17887318699,113.368041534647,117.862523380133,117.879502707851,113.97509270735,131.906474740073,120.424505501984,118.259589807451,104.431723781243,105.25802442767,117.315626965065,105.62103193051
2019-02-01,113.241334201022,121.450408329393,104.429201630558,73.297779307711,114.600810475251,106.010765646664,114.742578258512,117.985974188265,122.902824909722,114.305901724316,130.679356288807,121.328881854604,116.002706692718,104.411583608778,107.415177583384,121.794606250917,105.623089471521
2019-01-01,113.070437181731,115.959317775992,103.413092117292,72.264875371557,115.430650747651,108.162779634827,113.973230019161,117.92238106782,122.666324728703,112.879773225331,131.28622474794,121.576146622917,114.301149692783,104.79641869824,107.347879632319,117.534675642043,106.279823475617
2018-12-01,112.290937222714,117.962632896253,101.801557774178,74.58006835438,113.891300590785,102.817845117051,112.98521072945,117.265523653599,121.53166025437,112.457556062457,131.615754899624,121.737218484252,114.879807056832,103.088100743038,107.816293250485,116.064919868206,103.36321331861
2018-11-01,112.815887786317,119.314633039578,102.901351687305,74.753790720843,118.005839338385,100.526766991225,114.672370474855,118.045428756278,122.600608158178,115.336043523838,131.443307199172,120.924762058478,116.256585749223,104.647252757241,107.506470664831,116.781708686979,106.682067496468
2018-10-01,112.795303219215,106.423727829129,103.561032094931,76.106411177604,116.152035853605,106.302926151481,113.451874394439,117.824353660632,124.798706665926,113.73073627771,131.813468026844,120.608265828073,114.628185864536,104.426577854897,104.220570780735,117.118551968112,106.466816294308
2018-09-01,113.088294427976,111.79980782289,104.486413733583,77.229584790984,118.771541935434,106.572536861107,114.485475358275,117.838395053524,125.854538904379,116.703862866507,128.983442014523,120.611223537806,116.591970657557,104.183989093598,105.423929086742,116.536193815524,106.321300691617
2018-08-01,113.54975671626,114.040656294692,104.055092378701,77.668691796254,118.421897293973,102.989311298622,114.576542944556,118.588703171146,124.807715307587,116.154238279934,132.570268581235,120.750396756436,116.189838284509,104.446178548514,105.853241304573,116.55328802527,106.851825250846
2018-07-01,113.5132349464,112.791594835275,105.152380706454,77.686668295695,121.139428511007,109.375609185934,114.304036459044,118.293497691095,123.608115423289,116.096251996374,133.279738011906,120.430919038922,114.110947590457,104.009012669845,105.560490556574,117.442147987197,108.420250926964
2018-06-01,113.267048973905,113.157847582262,105.242869028738,78.341826883497,118.453311963879,108.619882415041,114.699398930876,117.6933966392,123.245016054805,114.912515257533,132.851044146507,119.04352132848,114.929540854886,103.257443663572,105.015721946879,116.436376852001,112.175790498224
2018-05-01,113.410847739954,117.664062518267,105.608104734019,80.282099031367,115.779209590144,110.145726321236,114.522449724162,117.524841596917,124.287541817081,114.297732489395,135.329900243823,118.646594468915,112.165940954649,103.488822507234,105.281093855275,116.845904838499,110.016653099081
2018-04-01,112.873019545849,116.097965453187,104.465290127322,79.7591649768,119.726352351266,107.474052287656,112.228476651597,117.254254385517,118.742968664355,112.788005729153,131.141471239438,119.86798955887,117.654072271944,102.948591568972,104.92546401892,119.2179270888,109.841853052782
2018-03-01,113.242920759318,115.187697530274,105.001303282108,78.702223355861,116.271565986579,108.432100439943,114.602733484103,117.775474142708,123.307074931056,118.652783060842,130.91042678927,117.91185425634,111.216854493454,103.119991319273,105.892581745259,117.510533673001,109.731999821885
2018-02-01,112.257709953643,114.170217562759,104.683989735665,78.194418637197,118.774471692033,107.407266836764,112.842057714439,116.491020433049,122.413118838068,113.208705216601,129.661007074174,118.269464757545,110.401249355943,102.844006349391,105.842507641156,122.197154526146,109.090520125927
2018-01-01,111.672409199202,116.715369945178,104.399609025861,80.453026776616,118.547387129003,107.733848668827,112.313037578132,115.12556053199,116.500342012845,113.263316384062,128.660923706838,117.476233978761,108.728679442862,102.427866263983,105.71839049941,120.184047621908,108.487671971639
2017-12-01,112.880884312207,113.704760018415,104.808290324719,80.085338939102,109.642044299913,110.254403496352,112.840936392855,116.846961725052,122.255659497477,115.155675958782,128.039977989408,118.449155760387,117.629704969557,102.527021018084,104.298902986965,114.89132018407,108.043039239738
2017-11-01,111.558809366204,116.519283590168,103.974384527908,80.044572899843,111.873547909939,107.727948418913,112.504965691707,115.491406348176,121.676388537405,112.988540724745,127.827479330667,116.968719124293,110.313387546125,102.842947052063,105.598364802285,114.441165547935,106.840357858603
2017-10-01,110.895861682489,112.771281119082,103.899275580091,79.873284613263,106.048945284583,107.872814624361,112.44814489637,114.631785998182,120.280862064362,114.254672227893,127.169023565819,116.2947582658,108.990781968718,102.216634416501,105.064865906929,113.792622599206,102.991172191046
2017-09-01,109.482716146723,112.559231986468,101.94202350921,75.097309325643,109.333915231926,108.216194351422,109.564813825479,113.597218999944,118.65405651134,112.260453137908,125.242392799967,116.756233656808,108.727730874253,102.570414143862,104.400838410339,114.528197604741,105.96045418503
2017-08-01,110.964587320404,111.332930456625,103.752199132464,81.126005782053,108.394717015351,105.918123789819,112.176652701866,114.756375282867,121.409694709056,111.204184811285,127.202543967148,116.914295360526,110.423730975242,102.572265074804,105.439671142021,115.607345314635,104.755935187668
2017-07-01,110.066506587231,111.301924433732,103.32407128431,83.516931727219,108.700211894092,104.860500390698,111.618589433046,113.818585618691,118.953305968614,111.322981743983,126.96093183106,115.623418332832,107.785702071771,103.495634045204,104.435692321783,115.59192895868,104.37207676926
2017-06-01,111.145991056711,117.529031629916,104.170769804999,84.297684911303,110.819349345629,106.342696205958,111.603064026528,114.408017559985,119.177980162767,113.160255569528,127.425368710429,116.363636220637,109.626404083119,103.060855240141,102.458853001212,117.196820613188,104.158231030991
2017-05-01,109.918413487474,107.232292782868,103.631012893567,85.338669247108,111.241088456791,103.871492798147,111.39714731995,113.657569555878,117.041861702864,110.806506334356,126.142469567422,116.54925875209,110.333110299336,102.72360797404,105.870954040898,117.294493391843,103.512435106551
2017-04-01,110.545753083121,110.521859773513,104.004289504272,84.671656479212,108.726544332701,103.837905596651,112.269709906949,114.060185710046,116.185032677305,114.327801895585,128.117376789119,116.522237908235,108.283796822721,102.591722428349,105.810988019193,115.158456772504,103.13409352323
2017-03-01,110.400565815786,109.290820149102,104.859797069235,84.675268628209,111.372352841458,106.35691031437,112.30626068098,113.60416099495,117.059795091592,109.170083120665,124.820117393273,116.957816532887,109.625045788061,102.690626659642,105.821522319147,115.380415966589,102.753872505024
2017-02-01,109.835805193961,103.764236306711,104.010221119878,83.773031877702,108.791007258543,104.409091969291,111.851934103883,113.369719520622,115.997366149522,110.253452126448,125.19916251756,116.757528122434,108.685677611611,101.932351636156,105.321317502154,116.354508411297,104.173979756591
2017-01-01,110.384283784847,115.996402417148,104.462559840617,85.468966035824,110.472413012671,105.543485907025,112.117106307944,113.197912563112,115.314414295605,108.552962832522,125.560009315006,117.079335220727,107.159779802227,103.260259777319,105.526905166502,112.708352277309,105.04421169875
2016-12-01,110.30134139403,111.22594215548,104.258921025579,85.907108006268,110.632021199475,106.134615634398,111.263821946984,113.24124312027,117.723428608296,111.138107188013,124.186782871283,116.310112929422,106.362362492207,101.552016228148,107.979188007927,116.92030514049,105.111631188325
2016-11-01,109.52169566858,108.617442566372,104.877004834252,86.796328013319,109.334186797314,111.633836538529,109.942799779816,112.256077789225,113.946994894915,109.838078949023,120.080429893246,116.186804164504,107.943730064131,101.363495453726,105.197223604566,114.965086315079,106.031626519611
2016-10-01,109.258887303133,108.963430015995,103.902696189502,88.339682310631,110.465552419387,106.404212714385,109.0283076727,112.177006994817,113.882099440512,112.275933774616,121.368623509774,115.551704469817,106.210461705259,101.326020797357,105.791117599116,115.211790459243,105.744297481474
2016-09-01,108.924574866634,110.129118023906,103.708152280074,88.02664409122,109.42360653032,105.72473180924,108.310988018415,111.594352826748,114.927628067887,109.093328563084,121.345445378438,114.120080299028,103.81382548794,101.287440961959,103.96255672274,117.86354135942,104.972324277512
2016-08-01,108.220284343431,113.917728364057,103.597875130174,88.226374374991,110.444689809433,104.90390150652,108.91382286511,110.690797504213,112.91861090312,108.347303438469,120.112568004816,114.92027671693,103.050732075465,100.979148764545,105.506547688151,109.536682787899,105.042143130712
2016-07-01,108.28363454994,107.05728116414,103.737476098816,89.900209362932,111.533880849282,105.306739679633,108.480585337258,110.851853508917,113.254970106466,108.283953521541,120.883639827826,114.477969651326,104.787340242023,101.260458409394,106.840796527278,110.358004903689,105.026119041329
2016-06-01,108.328543645684,112.09388149855,103.455786824275,89.46053699005,110.825442963304,105.81480783385,108.112030768718,110.48335540699,114.431342626796,107.64987938143,119.962198243614,114.299604727591,103.608408188108,101.23685554196,105.760171781312,110.006134729741,103.823694948661
2016-05-01,107.750295941634,105.381651888198,103.925611268429,90.309330191663,110.693804955385,107.614352598568,107.925004900202,110.146179460941,113.268910147722,106.819417679915,119.07256984069,114.080498891441,103.661811967836,101.56879657763,104.946550092775,107.783930701359,104.215566416761
2016-04-01,107.371142005641,107.071258781876,103.555287151319,90.494256751373,109.344063102696,106.605898083534,107.138290928736,109.57851538293,113.392040492956,106.05942859527,118.335572848981,113.127250317904,104.496519849995,101.188587095092,104.919417057885,108.555491135684,104.006501103222
2016-03-01,107.265517072588,103.789484868839,103.890002693984,92.415845516676,109.287278810036,106.578666610505,107.457612090204,109.369606746493,112.392233551307,106.882468025453,118.138525608949,112.783914146366,103.685376406734,100.514874992795,103.683410987494,109.670125314592,101.863103574436
2016-02-01,107.492480353754,107.991871134815,104.526124433607,92.913111176448,109.547513993359,106.808412228886,108.159333150865,109.266302876915,112.12485713312,106.479780921458,117.814288509056,112.695283724698,102.042275772332,101.259823964157,104.845609927209,109.486567537398,103.722966256798
2016-01-01,107.025853182153,105.371998316436,104.253619563958,91.879218102076,108.631366450182,106.0447076137,108.640187041818,108.701936398151,110.627074870064,106.730453838134,116.67034894533,111.735117642427,103.361357063235,100.008907207636,104.3862067556,110.440449672983,103.547623150008
2015-12-01,106.462843271686,107.190622764079,103.874026046796,92.71348960692,111.040975147908,104.117481819341,108.047926421098,107.506980251156,108.013763821262,102.40038278845,115.91527070829,111.48929394575,102.021057801027,100.787394988701,106.391618773377,110.780477848022,105.527506166378
2015-11-01,106.13397060469,100.4648903323,103.362672985583,92.706061667309,111.607677304815,105.308973998405,107.427372925857,108.009602022512,110.405386977174,103.133255067796,115.626647719238,111.291940001152,102.045446717615,100.232386425748,104.856900002394,111.204799178859,101.27850422933
2015-10-01,106.764599602338,105.603802740426,104.030317804345,93.1959577296,112.283846705186,102.683305065916,108.664180450906,108.363474833189,112.006824931502,106.011921183166,114.851962328506,111.016662108985,103.182205542787,100.06121494875,105.851886168736,111.892101825183,102.445366041114
2015-09-01,107.657499762505,107.136706386166,106.025474872817,93.46616800825,111.451242390499,109.236443634856,108.402526824985,108.248799039883,113.536928063143,107.357347716336,114.043603713976,110.06982610743,103.476745652839,99.615954097973,105.031127239771,108.322570424522,103.15013407785
2015-08-01,106.611719322855,106.025803660907,104.596745062518,93.990017154474,110.948172165138,108.356816535755,107.139868384933,107.795386050434,111.471453217617,107.109477257979,114.049152267723,109.330103798306,101.959589361726,99.265299857657,103.061820814048,110.219155207962,103.538207014775
2015-07-01,106.519061534487,102.352594912781,104.526311453404,93.52154992062,109.281599890459,108.788633346116,106.775219575205,107.766720090085,115.630093460724,107.086602717234,112.384841021799,109.025424212023,102.840694174059,99.134493001275,102.428019965305,109.66237739977,102.998556268654
2015-06-01,105.681568881628,97.906546315336,103.27779588469,93.513888185946,107.917805940371,104.258188717083,106.570304837023,107.390835811997,112.490465215603,105.45703148697,112.273064629801,108.866412503792,104.563655051752,99.343059691923,101.989514490662,108.937555732647,104.059158050125
2015-05-01,105.257087137148,111.291787222497,102.707159158723,92.930292014634,107.765488845208,102.962580127519,106.68520739375,106.578532983271,110.983350319409,105.769225153229,111.038592400668,108.697197419056,101.787287277784,98.926381287009,100.05130849013,109.142393525316,104.299476703061
2015-04-01,106.146104643958,105.977896014141,104.10400970359,92.662482261807,109.377978796765,107.142575046126,107.804044605568,107.0260414494,112.543070870219,107.130570855224,110.769714793678,108.242069578802,101.20728377651,99.403011354703,101.50574860664,108.811297707151,104.865347645167
2015-03-01,104.519948493291,104.608652274533,102.686703147655,95.663597909028,108.974154362098,102.148993517114,105.48515961941,105.739627176428,109.274236014378,103.572294558158,109.820299253409,106.898990850636,100.811479574282,99.710608462271,101.874824042024,106.840069952172,106.567347262734
2015-02-01,104.436819132568,104.581730380656,103.220638052564,96.883326416462,108.435596090823,100.553805585673,106.690633909633,105.202035077981,108.323401152717,102.682997778124,109.419254126639,105.909218353553,101.069519009822,99.195951433071,101.520734199128,105.90795857312,108.887254287433
2015-01-01,104.121738930234,105.626597330392,102.628970232372,95.049158730804,109.604154861003,103.09377649354,105.457116149178,105.048059470684,109.616332047403,104.846025546762,108.489041428385,105.613423718389,101.084824440067,99.396049573361,101.459598528061,105.262348191005,104.175185604817
2014-12-01,104.086525658289,105.467730135019,103.399803211626,95.541361912136,109.532119150045,104.063908721205,105.636156398445,104.263270478303,109.133012104163,102.218712175432,106.64679253588,106.317565274462,101.703541575353,100.056408727496,97.989336013639,103.739497704525,104.506340853401
2014-11-01,103.946760059612,103.753788361534,103.181608598556,96.286877692303,108.158794552714,104.367968543296,106.091629481225,104.281529541309,109.131119802415,103.491386544151,105.76664003985,104.884769521517,100.107204973236,99.699980917361,99.941062881813,103.867509120527,103.046735948788
2014-10-01,103.833502954507,103.923205193062,103.566639587621,96.479410047907,108.814314863228,105.130378848082,105.353161929183,103.840497045052,107.638557077651,102.004300058681,105.231070660673,104.938440051408,101.460301052871,99.898873772955,99.938842278738,102.739817374417,103.559283549518
2014-09-01,102.64323504921,104.041798916046,102.696290184808,97.520997611082,108.654992117248,101.952277128196,104.305438438049,102.274950217601,103.842682767735,99.08893946283,103.989751223731,104.162795009133,100.69907863056,100.092814264549,100.193600574334,100.26171445896,103.145742742724
2014-08-01,102.721479956108,103.391620102015,102.253577523608,98.252622502817,108.700052436064,101.666172028839,103.417799995437,103.079788956536,106.683584667401,103.098037227958,104.069378552554,102.935511705535,99.564649871622,100.49647142695,101.500309880306,102.361270462019,102.774749139941
2014-07-01,102.97535345636,107.667625535002,102.222533270501,97.82271857939,107.793860180235,98.981711077188,104.776870421288,103.146117679315,107.442060400631,102.72397803074,103.574452867573,103.869874747325,99.730551337275,100.506537045677,100.199487466141,102.15808233394,104.484025960553
2014-06-01,102.58362410108,101.002954965954,103.212384141112,98.356350914664,107.969632714006,104.228477038947,104.401787490076,102.219093611943,104.141463866147,101.510701646346,103.685908958874,103.678079408861,97.709628123208,99.457833055095,100.855965487702,101.180067830849,100.018698002035
2014-05-01,102.869360840441,105.62544859324,103.120445847859,99.307032490436,108.00231312045,103.495014766036,104.430865018004,102.89728246381,108.604574813049,105.176311574614,104.155312063626,101.910252118168,99.477147103243,99.946156215401,101.025451477478,101.858372086922,100.009982273012
2014-04-01,102.338905413388,100.708189017109,102.957425123807,99.250097964947,108.607876619334,103.891680404784,103.97206851585,101.887876167666,104.435363298424,101.828965175561,104.925829568702,102.104518425449,99.789901772619,100.056511517186,99.312479010637,100.899498500341,100.501473340149
2014-03-01,101.610081774076,104.483745824622,102.174801229448,99.452635961814,107.606694778342,102.77836640128,102.900592770165,101.346898011393,102.474427423199,99.863977524905,103.781739046547,102.377259573677,98.363146191545,100.219133968831,96.819174280166,101.445875648774,100.378606396023
2014-02-01,101.60568380272,105.070422360243,101.571110347759,99.725123677132,106.115351442474,102.665096167907,101.520533058865,101.542650336674,103.904531552424,100.889223393708,101.515132028389,101.959661211196,99.973360417349,100.348454542007,99.862921591471,101.736840932134,101.057676184332
2014-01-01,100.250800266916,95.012470381418,100.826162392111,100.1910466837,106.913653667607,98.708640574854,101.661113472582,100.261163130572,101.545733626646,96.964951553223,101.269523488226,101.45316763644,98.889464368386,100.478281344631,99.605341099012,102.193311064478,101.434621886761
2013-12-01,101.145015685088,102.664891105483,100.911605062455,101.353320296432,100.923798506477,101.204057379968,99.651176680156,101.110703995891,100.381852890653,99.208172760394,101.381557466789,102.903022303688,101.258992365853,99.943942884188,101.69382439259,102.581870784674,101.983205003942
2013-11-01,100.624782319713,101.796976396262,100.327145627721,101.545752752972,101.395125534395,99.93737054541,100.387981711361,100.694037933303,100.335775767246,99.199603210602,100.930115732334,101.160109183703,100.977397969115,100.241375079836,100.473095320021,100.963380140514,101.792309835822
2013-10-01,100.679523973201,106.729296646996,100.646110302187,100.937740763761,100.409939800529,99.238634357701,101.275784528161,100.443236059601,100.322103463343,98.454559100587,101.59109564512,100.240442018513,100.068223216532,100.088610841854,99.581122428682,100.374095481137,102.340110876231
2013-09-01,100.41627562198,100.238985634089,99.712765477865,99.494736381775,99.99952998916,98.575388129962,100.303724272389,100.367437275877,98.699613064214,99.708208332613,100.925570730386,100.711795109244,100.341819014951,100.039126601342,100.618132331407,100.443876726033,102.297856382049
2013-08-01,100.336087901046,97.18963773765,100.428841240484,99.801067484375,100.704031830541,99.649223747808,100.982036583257,100.468453134364,100.52395217185,100.094167303614,100.109027127548,100.239485251883,100.65501149086,100.801332356274,100.364257771921,100.006824437884,100.9263035504
2013-07-01,99.60290566534,100.427085808609,99.733523132011,99.471001879589,100.470948744242,97.943787922296,100.063736194238,99.679799290055,98.599357308857,99.905869815742,100.493117576059,99.813394360228,99.845286023032,98.555363463632,100.343903932045,100.67589968123,99.738925253293
2013-06-01,99.594043561131,100.14994483666,99.186671651203,99.160350809587,99.799888380337,98.213164616288,99.781550612406,99.649530452077,99.757697099279,101.470182059529,99.801263921279,98.853885995339,97.236454776603,99.707942597387,99.805012949104,99.535611647555,99.575348471807
2013-05-01,99.816591834975,99.105756464259,100.178387167243,99.109840651893,100.094428502523,102.748008170763,99.417697095848,99.835013983805,99.755952620043,100.905977108263,99.140501737969,100.63302435093,99.870009038745,100.125739289622,99.330618493406,98.968061789191,99.01202620033
2013-04-01,99.169412399154,99.074157793991,98.88273113647,99.474444229462,98.343794049527,98.646988116512,99.19798800869,99.370088591359,99.97568739939,100.784541636457,98.638814488453,98.946941375175,99.315152782116,99.560475856923,99.78473768044,98.716471762131,97.229387326385
2013-03-01,99.61517798435,95.375737944046,100.100932958389,99.633198384522,97.881204068383,100.765382665928,99.987719459273,99.654883346418,100.922162191157,101.420458540292,99.406621275469,99.165087779416,97.408340785787,100.545471564959,99.982574919975,99.643677364983,97.977648687183
2013-02-01,99.527201796353,95.954234891834,100.481657997343,100.117162604929,99.346108949221,102.480775463524,99.96377459576,99.146650900424,98.30594831703,98.973036725104,98.984092711595,98.72412778643,101.154392027725,100.021562412238,98.839428484491,99.278378403111,98.162266406495
2013-01-01,99.503297118918,98.886741335559,99.880682841042,100.789099356856,99.962999603694,100.627061502856,99.533825683889,99.340167537915,101.247736447202,98.993612368523,98.932982978392,98.711399290059,101.328069455712,100.083685602713,98.480718287849,98.439199845086,99.265210065359
2012-12-01,99.473962350055,98.660528125148,99.403476234332,100.940231221896,99.531151135356,96.963557840623,99.260535598654,99.543318834519,103.484593661113,99.590081722807,99.157698635471,98.185924508107,101.117765474883,99.795772734955,98.274560131247,99.665372769647,100.33085307674
2012-11-01,100.410690392353,106.164639638068,100.642945796417,102.611989819673,100.673412259719,102.50836384107,99.420958952969,99.777233642199,101.352418635458,99.238492734484,99.304453350722,98.620569941533,98.836899211564,99.996750548583,98.898719115103,99.94549518732,100.840692400299
2012-10-01,98.955059184094,96.155561871229,99.819071537269,100.298586031768,99.974568163093,101.804853154113,98.275379609532,98.787010637536,99.188040548536,97.556581663595,98.261041512033,97.847464856156,98.732134624397,99.756945963031,98.43020232713,99.40039309236,100.562810936903
2012-09-01,98.935408561864,94.2400368394,101.03064086612,100.316801495747,99.392706653721,103.647921925275,100.594398866478,97.494272051909,97.645776419389,94.783291722035,98.089626638784,97.228641638692,97.754258404822,99.956388792447,98.150625347248,100.508282751564,98.136534470857
2012-08-01,98.684386548586,99.483276328296,100.311220361724,100.641202883604,99.269722780654,102.242497003845,99.162484538352,97.838632776073,98.565231864042,95.114369673532,96.14160801777,96.90343623094,100.058563946463,100.014545265782,97.720787397796,99.810245840833,100.445046139944
2012-07-01,99.169454907229,96.548515872783,102.055386198808,100.742734888129,99.908461343578,105.893937547354,100.145888264325,97.868036170341,99.74918328566,95.732212887564,97.138020768631,95.974823624932,97.014937140856,98.586432317016,97.506565860114,99.399502634149,102.803966641901
2012-06-01,98.659218694918,99.57301591561,100.55642671523,100.736919229006,100.034282860524,101.277614684338,100.428616542944,97.544575083715,98.3524259292,95.289517414819,98.116517744965,95.530467544193,97.077458442805,99.252014156143,97.438358282371,99.887283800646,102.789253129518
2012-05-01,97.797323014849,92.366452232379,100.101899668287,100.606636600338,99.690249931119,101.446638590208,99.219637870016,97.011987331975,98.759056459524,96.132851944353,95.78749801301,95.240236345657,96.335871235332,98.971179351857,96.796790093674,97.253352864973,103.492797362781
